80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b
"-10","1079","-50","-30","1","200","-70","280","10790105","-45","5","101192","1.1","1.3","bgm_M55","0","485","5","1","1","101192","1.2"
"10","1080","0","-30","1.1","100","0","210","10800101","0","1","101201","0.85","1.35","bgm_M64","0","-470","1","1","1","101201","1"
"10","1080","0","-30","0.8","200","-120","200","10800102","-5","2","101201","0.65","1","bgm_M64","0","-250","2","1","1","101201","1"
"10","1080","0","-30","0.8","100","70","200","10800103","0","3","101201","0.6","1.2","bgm_M64","-15","-5","3","1","1","101201","1"
"0","1080","10","-30","0.9","100","-110","200","10800104","-15","4","101201","0.7","1","bgm_M64","0","190","4","1","1","101201","1"
"10","1080","-50","-30","1","100","-30","250","10800105","-45","5","101202","1","1.45","bgm_M55","-20","475","5","1","1","101202","1"
"10","1081","-25","-30","0.9","170","-100","210","10810101","-30","1","101291","0.575","1","bgm_M64","0","-480","1","1","1","101291","1"
"0","1081","-30","-30","0.8","250","-10","240","10810102","-30","2","101291","0.7","1","bgm_M64","0","-230","2","1","1","101291","1"
"5","1081","0","-30","1","100","-110","200","10810103","-10","3","101291","0.75","1.2","bgm_M64","-15","-10","3","1","1","101291","1"
"-20","1081","-50","-30","1","300","55","200","10810104","-50","4","101291","0.8","1.3","bgm_M64","-10","200","4","1","1","101291","1"
"30","1081","15","-30","1","100","-15","230","10810105","30","5","101292","1.1","1.45","bgm_M55","-20","490","5","1","1","101292","1"
"10","1082","20","-30","1.1","100","0","210","10820101","0","1","101301","0.8","1.45","bgm_M64","0","-470","1","1","1","101301","1"
"10","1082","0","-30","1.1","100","-120","200","10820102","0","2","101301","0.75","1.2","bgm_M64","0","-270","2","1","1","101301","1"
"0","1082","0","-30","2.2","100","65","200","10820103","-10","3","101301","1.55","2.3","bgm_M64","-15","0","3","1","1","101301","1"
"0","1082","0","-30","0.7","100","-120","200","10820104","0","4","101301","0.7","1","bgm_M64","0","200","4","1","1","101301","1"
"10","1082","-15","-30","1.1","100","-55","270","10820105","-30","5","101302","1","1.2","bgm_M55","-20","470","5","1","1","101302","1"
"10","1083","-25","-30","0.9","170","0","210","10830101","-30","1","101441","0.575","1","bgm_M64","0","-450","1","1","1","101441","1"
"0","1083","0","-30","1.1","100","-90","240","10830102","0","2","101441","0.75","1.2","bgm_M64","0","-250","2","1","1","101441","1"
"0","1083","-30","-30","1","200","60","200","10830103","-10","3","101441","0.85","1.4","bgm_M64","-15","-25","3","1","1","101441","1"
"0","1083","-30","-30","1","100","-70","200","10830104","0","4","101441","0.75","1.2","bgm_M64","0","220","4","1","1","101441","1"
"10","1083","-35","-30","1.1","100","-70","230","10830105","-30","5","101442","0.95","1.2","bgm_M55","-20","470","5","1","1","101442","1"
"10","1084","0","-30","1.1","100","-50","210","10840101","0","1","101451","0.85","1.35","bgm_M64","0","-470","1","1","1","101451","1"
"0","1084","10","-30","1.1","200","40","240","10840102","10","2","101451","1","1.35","bgm_M64","0","-250","2","1","1","101451","1"
"0","1084","0","-30","1.1","100","-110","200","10840103","-10","3","101451","0.75","1.2","bgm_M64","-15","0","3","1","1","101451","1"
"-25","1084","-30","-30","0.6","300","30","200","10840104","-30","4","101451","0.6","0.8","bgm_M64","0","210","4","1","1","101451","1"
"0","1084","-35","-30","1.4","100","-70","290","10840105","-50","5","101452","1.25","1.55","bgm_M55","0","510","5","1","1","101452","1.2"
"10","1085","0","-30","0.7","250","-50","210","10850101","-30","1","101561","0.6","0.8","bgm_M64","0","-480","1","1","1","101561","1"
"10","1085","10","-30","1.4","100","-120","200","10850102","0","2","101561","0.9","1.5","bgm_M64","0","-250","2","1","1","101561","1"
"5","1085","0","-30","1","100","65","200","10850103","-10","3","101561","0.65","1.1","bgm_M64","-5","-10","3","1","1","101561","1"
"0","1085","0","-30","1","100","-110","200","10850104","0","4","101561","0.65","1.1","bgm_M64","0","190","4","1","1","101561","1"
"0","1085","-60","-30","1.35","400","-70","290","10850105","-50","5","101562","1.25","1.55","bgm_M55","0","460","5","1","1","101562","1.4"
