6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"-70","-30","200","485","-45","0","5","280","101192","1.1","1079","bgm_M55","1","-10","-50","101192","1","1.2","10790105","1","5","1.3"
"0","-30","100","-470","0","0","1","210","101201","0.85","1080","bgm_M64","1","10","0","101201","1","1","10800101","1.1","1","1.35"
"-120","-30","200","-250","-5","0","2","200","101201","0.65","1080","bgm_M64","1","10","0","101201","1","1","10800102","0.8","2","1"
"70","-30","100","-5","0","-15","3","200","101201","0.6","1080","bgm_M64","1","10","0","101201","1","1","10800103","0.8","3","1.2"
"-110","-30","100","190","-15","0","4","200","101201","0.7","1080","bgm_M64","1","0","10","101201","1","1","10800104","0.9","4","1"
"-30","-30","100","475","-45","-20","5","250","101202","1","1080","bgm_M55","1","10","-50","101202","1","1","10800105","1","5","1.45"
"-100","-30","170","-480","-30","0","1","210","101291","0.575","1081","bgm_M64","1","10","-25","101291","1","1","10810101","0.9","1","1"
"-10","-30","250","-230","-30","0","2","240","101291","0.7","1081","bgm_M64","1","0","-30","101291","1","1","10810102","0.8","2","1"
"-110","-30","100","-10","-10","-15","3","200","101291","0.75","1081","bgm_M64","1","5","0","101291","1","1","10810103","1","3","1.2"
"55","-30","300","200","-50","-10","4","200","101291","0.8","1081","bgm_M64","1","-20","-50","101291","1","1","10810104","1","4","1.3"
"-15","-30","100","490","30","-20","5","230","101292","1.1","1081","bgm_M55","1","30","15","101292","1","1","10810105","1","5","1.45"
"0","-30","100","-470","0","0","1","210","101301","0.8","1082","bgm_M64","1","10","20","101301","1","1","10820101","1.1","1","1.45"
"-120","-30","100","-270","0","0","2","200","101301","0.75","1082","bgm_M64","1","10","0","101301","1","1","10820102","1.1","2","1.2"
"65","-30","100","0","-10","-15","3","200","101301","1.55","1082","bgm_M64","1","0","0","101301","1","1","10820103","2.2","3","2.3"
"-120","-30","100","200","0","0","4","200","101301","0.7","1082","bgm_M64","1","0","0","101301","1","1","10820104","0.7","4","1"
"-55","-30","100","470","-30","-20","5","270","101302","1","1082","bgm_M55","1","10","-15","101302","1","1","10820105","1.1","5","1.2"
"0","-30","170","-450","-30","0","1","210","101441","0.575","1083","bgm_M64","1","10","-25","101441","1","1","10830101","0.9","1","1"
"-90","-30","100","-250","0","0","2","240","101441","0.75","1083","bgm_M64","1","0","0","101441","1","1","10830102","1.1","2","1.2"
"60","-30","200","-25","-10","-15","3","200","101441","0.85","1083","bgm_M64","1","0","-30","101441","1","1","10830103","1","3","1.4"
"-70","-30","100","220","0","0","4","200","101441","0.75","1083","bgm_M64","1","0","-30","101441","1","1","10830104","1","4","1.2"
"-70","-30","100","470","-30","-20","5","230","101442","0.95","1083","bgm_M55","1","10","-35","101442","1","1","10830105","1.1","5","1.2"
"-50","-30","100","-470","0","0","1","210","101451","0.85","1084","bgm_M64","1","10","0","101451","1","1","10840101","1.1","1","1.35"
"40","-30","200","-250","10","0","2","240","101451","1","1084","bgm_M64","1","0","10","101451","1","1","10840102","1.1","2","1.35"
"-110","-30","100","0","-10","-15","3","200","101451","0.75","1084","bgm_M64","1","0","0","101451","1","1","10840103","1.1","3","1.2"
"30","-30","300","210","-30","0","4","200","101451","0.6","1084","bgm_M64","1","-25","-30","101451","1","1","10840104","0.6","4","0.8"
"-70","-30","100","510","-50","0","5","290","101452","1.25","1084","bgm_M55","1","0","-35","101452","1","1.2","10840105","1.4","5","1.55"
"-50","-30","250","-480","-30","0","1","210","101561","0.6","1085","bgm_M64","1","10","0","101561","1","1","10850101","0.7","1","0.8"
"-120","-30","100","-250","0","0","2","200","101561","0.9","1085","bgm_M64","1","10","10","101561","1","1","10850102","1.4","2","1.5"
"65","-30","100","-10","-10","-5","3","200","101561","0.65","1085","bgm_M64","1","5","0","101561","1","1","10850103","1","3","1.1"
"-110","-30","100","190","0","0","4","200","101561","0.65","1085","bgm_M64","1","0","0","101561","1","1","10850104","1","4","1.1"
"-70","-30","400","460","-50","0","5","290","101562","1.25","1085","bgm_M55","1","0","-60","101562","1","1.4","10850105","1.35","5","1.55"
