80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"-10","-30","5","200","5","-45","1","1.2","1079","101192","1","1","1.1","485","10790105","-70","1.3","-50","280","bgm_M55","0","101192"
"10","-30","1","100","1","0","1.1","1","1080","101201","1","1","0.85","-470","10800101","0","1.35","0","210","bgm_M64","0","101201"
"10","-30","2","200","2","-5","0.8","1","1080","101201","1","1","0.65","-250","10800102","-120","1","0","200","bgm_M64","0","101201"
"10","-30","3","100","3","0","0.8","1","1080","101201","1","1","0.6","-5","10800103","70","1.2","0","200","bgm_M64","-15","101201"
"0","-30","4","100","4","-15","0.9","1","1080","101201","1","1","0.7","190","10800104","-110","1","10","200","bgm_M64","0","101201"
"10","-30","5","100","5","-45","1","1","1080","101202","1","1","1","475","10800105","-30","1.45","-50","250","bgm_M55","-20","101202"
"10","-30","1","170","1","-30","0.9","1","1081","101291","1","1","0.575","-480","10810101","-100","1","-25","210","bgm_M64","0","101291"
"0","-30","2","250","2","-30","0.8","1","1081","101291","1","1","0.7","-230","10810102","-10","1","-30","240","bgm_M64","0","101291"
"5","-30","3","100","3","-10","1","1","1081","101291","1","1","0.75","-10","10810103","-110","1.2","0","200","bgm_M64","-15","101291"
"-20","-30","4","300","4","-50","1","1","1081","101291","1","1","0.8","200","10810104","55","1.3","-50","200","bgm_M64","-10","101291"
"30","-30","5","100","5","30","1","1","1081","101292","1","1","1.1","490","10810105","-15","1.45","15","230","bgm_M55","-20","101292"
"10","-30","1","100","1","0","1.1","1","1082","101301","1","1","0.8","-470","10820101","0","1.45","20","210","bgm_M64","0","101301"
"10","-30","2","100","2","0","1.1","1","1082","101301","1","1","0.75","-270","10820102","-120","1.2","0","200","bgm_M64","0","101301"
"0","-30","3","100","3","-10","2.2","1","1082","101301","1","1","1.55","0","10820103","65","2.3","0","200","bgm_M64","-15","101301"
"0","-30","4","100","4","0","0.7","1","1082","101301","1","1","0.7","200","10820104","-120","1","0","200","bgm_M64","0","101301"
"10","-30","5","100","5","-30","1.1","1","1082","101302","1","1","1","470","10820105","-55","1.2","-15","270","bgm_M55","-20","101302"
"10","-30","1","170","1","-30","0.9","1","1083","101441","1","1","0.575","-450","10830101","0","1","-25","210","bgm_M64","0","101441"
"0","-30","2","100","2","0","1.1","1","1083","101441","1","1","0.75","-250","10830102","-90","1.2","0","240","bgm_M64","0","101441"
"0","-30","3","200","3","-10","1","1","1083","101441","1","1","0.85","-25","10830103","60","1.4","-30","200","bgm_M64","-15","101441"
"0","-30","4","100","4","0","1","1","1083","101441","1","1","0.75","220","10830104","-70","1.2","-30","200","bgm_M64","0","101441"
"10","-30","5","100","5","-30","1.1","1","1083","101442","1","1","0.95","470","10830105","-70","1.2","-35","230","bgm_M55","-20","101442"
"10","-30","1","100","1","0","1.1","1","1084","101451","1","1","0.85","-470","10840101","-50","1.35","0","210","bgm_M64","0","101451"
"0","-30","2","200","2","10","1.1","1","1084","101451","1","1","1","-250","10840102","40","1.35","10","240","bgm_M64","0","101451"
"0","-30","3","100","3","-10","1.1","1","1084","101451","1","1","0.75","0","10840103","-110","1.2","0","200","bgm_M64","-15","101451"
"-25","-30","4","300","4","-30","0.6","1","1084","101451","1","1","0.6","210","10840104","30","0.8","-30","200","bgm_M64","0","101451"
"0","-30","5","100","5","-50","1.4","1.2","1084","101452","1","1","1.25","510","10840105","-70","1.55","-35","290","bgm_M55","0","101452"
