fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79
"5","280","1","1.2","0","1","10790105","-45","bgm_M55","5","485","1.3","101192","-50","200","101192","-10","-30","-70","1079","1","1.1"
"1","210","1","1","0","1","10800101","0","bgm_M64","1","-470","1.35","101201","0","100","101201","10","-30","0","1080","1.1","0.85"
"2","200","1","1","0","1","10800102","-5","bgm_M64","2","-250","1","101201","0","200","101201","10","-30","-120","1080","0.8","0.65"
"3","200","1","1","-15","1","10800103","0","bgm_M64","3","-5","1.2","101201","0","100","101201","10","-30","70","1080","0.8","0.6"
"4","200","1","1","0","1","10800104","-15","bgm_M64","4","190","1","101201","10","100","101201","0","-30","-110","1080","0.9","0.7"
"5","250","1","1","-20","1","10800105","-45","bgm_M55","5","475","1.45","101202","-50","100","101202","10","-30","-30","1080","1","1"
"1","210","1","1","0","1","10810101","-30","bgm_M64","1","-480","1","101291","-25","170","101291","10","-30","-100","1081","0.9","0.575"
"2","240","1","1","0","1","10810102","-30","bgm_M64","2","-230","1","101291","-30","250","101291","0","-30","-10","1081","0.8","0.7"
"3","200","1","1","-15","1","10810103","-10","bgm_M64","3","-10","1.2","101291","0","100","101291","5","-30","-110","1081","1","0.75"
"4","200","1","1","-10","1","10810104","-50","bgm_M64","4","200","1.3","101291","-50","300","101291","-20","-30","55","1081","1","0.8"
"5","230","1","1","-20","1","10810105","30","bgm_M55","5","490","1.45","101292","15","100","101292","30","-30","-15","1081","1","1.1"
"1","210","1","1","0","1","10820101","0","bgm_M64","1","-470","1.45","101301","20","100","101301","10","-30","0","1082","1.1","0.8"
"2","200","1","1","0","1","10820102","0","bgm_M64","2","-270","1.2","101301","0","100","101301","10","-30","-120","1082","1.1","0.75"
"3","200","1","1","-15","1","10820103","-10","bgm_M64","3","0","2.3","101301","0","100","101301","0","-30","65","1082","2.2","1.55"
"4","200","1","1","0","1","10820104","0","bgm_M64","4","200","1","101301","0","100","101301","0","-30","-120","1082","0.7","0.7"
"5","270","1","1","-20","1","10820105","-30","bgm_M55","5","470","1.2","101302","-15","100","101302","10","-30","-55","1082","1.1","1"
"1","210","1","1","0","1","10830101","-30","bgm_M64","1","-450","1","101441","-25","170","101441","10","-30","0","1083","0.9","0.575"
"2","240","1","1","0","1","10830102","0","bgm_M64","2","-250","1.2","101441","0","100","101441","0","-30","-90","1083","1.1","0.75"
"3","200","1","1","-15","1","10830103","-10","bgm_M64","3","-25","1.4","101441","-30","200","101441","0","-30","60","1083","1","0.85"
"4","200","1","1","0","1","10830104","0","bgm_M64","4","220","1.2","101441","-30","100","101441","0","-30","-70","1083","1","0.75"
"5","230","1","1","-20","1","10830105","-30","bgm_M55","5","470","1.2","101442","-35","100","101442","10","-30","-70","1083","1.1","0.95"
"1","210","1","1","0","1","10840101","0","bgm_M64","1","-470","1.35","101451","0","100","101451","10","-30","-50","1084","1.1","0.85"
"2","240","1","1","0","1","10840102","10","bgm_M64","2","-250","1.35","101451","10","200","101451","0","-30","40","1084","1.1","1"
"3","200","1","1","-15","1","10840103","-10","bgm_M64","3","0","1.2","101451","0","100","101451","0","-30","-110","1084","1.1","0.75"
"4","200","1","1","0","1","10840104","-30","bgm_M64","4","210","0.8","101451","-30","300","101451","-25","-30","30","1084","0.6","0.6"
"5","290","1","1.2","0","1","10840105","-50","bgm_M55","5","510","1.55","101452","-35","100","101452","0","-30","-70","1084","1.4","1.25"
"1","210","1","1","0","1","10850101","-30","bgm_M64","1","-480","0.8","101561","0","250","101561","10","-30","-50","1085","0.7","0.6"
"2","200","1","1","0","1","10850102","0","bgm_M64","2","-250","1.5","101561","10","100","101561","10","-30","-120","1085","1.4","0.9"
"3","200","1","1","-5","1","10850103","-10","bgm_M64","3","-10","1.1","101561","0","100","101561","5","-30","65","1085","1","0.65"
"4","200","1","1","0","1","10850104","0","bgm_M64","4","190","1.1","101561","0","100","101561","0","-30","-110","1085","1","0.65"
"5","290","1","1.4","0","1","10850105","-50","bgm_M55","5","460","1.55","101562","-60","400","101562","0","-30","-70","1085","1.35","1.25"
