dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572
"10790105","101192","1","bgm_M55","5","5","1.1","1","280","-50","-45","1.2","101192","1.3","0","485","200","-70","-30","1","1079","-10"
"10800101","101201","1","bgm_M64","1","1","0.85","1.1","210","0","0","1","101201","1.35","0","-470","100","0","-30","1","1080","10"
"10800102","101201","1","bgm_M64","2","2","0.65","0.8","200","0","-5","1","101201","1","0","-250","200","-120","-30","1","1080","10"
"10800103","101201","1","bgm_M64","3","3","0.6","0.8","200","0","0","1","101201","1.2","-15","-5","100","70","-30","1","1080","10"
"10800104","101201","1","bgm_M64","4","4","0.7","0.9","200","10","-15","1","101201","1","0","190","100","-110","-30","1","1080","0"
"10800105","101202","1","bgm_M55","5","5","1","1","250","-50","-45","1","101202","1.45","-20","475","100","-30","-30","1","1080","10"
"10810101","101291","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101291","1","0","-480","170","-100","-30","1","1081","10"
"10810102","101291","1","bgm_M64","2","2","0.7","0.8","240","-30","-30","1","101291","1","0","-230","250","-10","-30","1","1081","0"
"10810103","101291","1","bgm_M64","3","3","0.75","1","200","0","-10","1","101291","1.2","-15","-10","100","-110","-30","1","1081","5"
"10810104","101291","1","bgm_M64","4","4","0.8","1","200","-50","-50","1","101291","1.3","-10","200","300","55","-30","1","1081","-20"
"10810105","101292","1","bgm_M55","5","5","1.1","1","230","15","30","1","101292","1.45","-20","490","100","-15","-30","1","1081","30"
"10820101","101301","1","bgm_M64","1","1","0.8","1.1","210","20","0","1","101301","1.45","0","-470","100","0","-30","1","1082","10"
"10820102","101301","1","bgm_M64","2","2","0.75","1.1","200","0","0","1","101301","1.2","0","-270","100","-120","-30","1","1082","10"
"10820103","101301","1","bgm_M64","3","3","1.55","2.2","200","0","-10","1","101301","2.3","-15","0","100","65","-30","1","1082","0"
"10820104","101301","1","bgm_M64","4","4","0.7","0.7","200","0","0","1","101301","1","0","200","100","-120","-30","1","1082","0"
"10820105","101302","1","bgm_M55","5","5","1","1.1","270","-15","-30","1","101302","1.2","-20","470","100","-55","-30","1","1082","10"
"10830101","101441","1","bgm_M64","1","1","0.575","0.9","210","-25","-30","1","101441","1","0","-450","170","0","-30","1","1083","10"
"10830102","101441","1","bgm_M64","2","2","0.75","1.1","240","0","0","1","101441","1.2","0","-250","100","-90","-30","1","1083","0"
"10830103","101441","1","bgm_M64","3","3","0.85","1","200","-30","-10","1","101441","1.4","-15","-25","200","60","-30","1","1083","0"
"10830104","101441","1","bgm_M64","4","4","0.75","1","200","-30","0","1","101441","1.2","0","220","100","-70","-30","1","1083","0"
"10830105","101442","1","bgm_M55","5","5","0.95","1.1","230","-35","-30","1","101442","1.2","-20","470","100","-70","-30","1","1083","10"
"10840101","101451","1","bgm_M64","1","1","0.85","1.1","210","0","0","1","101451","1.35","0","-470","100","-50","-30","1","1084","10"
"10840102","101451","1","bgm_M64","2","2","1","1.1","240","10","10","1","101451","1.35","0","-250","200","40","-30","1","1084","0"
"10840103","101451","1","bgm_M64","3","3","0.75","1.1","200","0","-10","1","101451","1.2","-15","0","100","-110","-30","1","1084","0"
"10840104","101451","1","bgm_M64","4","4","0.6","0.6","200","-30","-30","1","101451","0.8","0","210","300","30","-30","1","1084","-25"
"10840105","101452","1","bgm_M55","5","5","1.25","1.4","290","-35","-50","1.2","101452","1.55","0","510","100","-70","-30","1","1084","0"
