a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50
"101440506","100030","110440051","0","0","10","0","0","0","101440501","215","10","bgm_M169","0","101440502","110440051","126342","211001000","0","110440053","100103","100102","0","200","bgm_M169","-260","0","116073","0","bgm_M169","110440052","2030/12/31 14:59:59","116583","10","100101","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11044005","11044","100102","101440507","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-5","0"
"101440605","100450","110440061","0","0","10","0","0","0","101440601","215","10","bgm_M169","0","101440608","110440061","126521","211001000","0","110440063","101783","101782","0","100","bgm_M169","-420","0","126223","0","bgm_M169","110440062","2030/12/31 14:59:59","116613","10","101781","0","0","0","2015/12/17 15:00:00","90","0","bgm_M169","11044006","11044","101782","101440603","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-6","0"
"101440705","100030","110440071","0","0","10","0","0","0","101440710","215","10","bgm_M169","0","101440702","110440071","116312","211001000","0","110440073","100103","100102","0","50","bgm_M169","-170","0","116043","0","bgm_M169","110440072","2030/12/31 14:59:59","116553","10","100101","0","0","101440703","2015/12/17 15:00:00","90","0","bgm_M169","11044007","11044","100102","101440708","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-7","0"
"101440810","100140","110440081","0","0","10","0","0","0","101440801","215","10","bgm_M169","0","101440802","110440081","116372","211001000","0","110440083","100943","100942","0","230","bgm_M169","-70","0","126163","0","bgm_M169","110440082","2030/12/31 14:59:59","116583","10","100941","0","0","101440803","2015/12/17 15:00:00","90","0","bgm_M169","11044008","11044","100942","101440804","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-8","0"
"101440906","100140","110440091","0","0","10","0","0","0","101440901","215","10","bgm_M169","0","101440902","110440091","126521","211001000","0","110440093","100943","100942","0","100","bgm_M169","50","0","126253","0","bgm_M169","110440092","2030/12/31 14:59:59","116613","10","100941","0","0","101440903","2015/12/17 15:00:00","90","0","bgm_M169","11044009","11044","100942","101440907","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-9","0"
"101441007","100080","110440101","0","0","10","0","0","0","101441004","215","10","bgm_M169","0","101441002","110440101","116431","211001000","0","110440103","100233","100232","25011","250","bgm_M169","160","0","116133","0","bgm_M169","110440102","2030/12/31 14:59:59","116553","10","100231","0","0","101441006","2015/12/17 15:00:00","90","0","bgm_M169","11044010","11044","100232","101441003","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-10","0"
"101441106","100080","110440111","0","0","10","0","0","0","101441101","215","10","bgm_M169","0","101441102","110440111","126282","211001000","0","110440113","100233","100232","25012","330","bgm_M169","320","0","116193","0","bgm_M169","110440112","2030/12/31 14:59:59","116583","10","100231","0","0","101441103","2015/12/17 15:00:00","90","0","bgm_M169","11044011","11044","100232","101441107","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-11","0"
"101441208","100080","110440121","0","0","10","0","0","0","101441201","215","10","bgm_M169","0","101441207","110440121","116073","211001000","0","110440123","100233","100232","25013","270","bgm_M169","500","0","116613","0","bgm_M169","110440122","2030/12/31 14:59:59","116553","10","100231","0","0","101441206","2015/12/17 15:00:00","90","0","bgm_M169","11044012","11044","100232","101441202","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-12","0"
"101441306","100080","110440131","0","0","10","0","0","0","101441301","215","10","bgm_M169","0","101441305","110440131","126013","211001000","0","110440133","100233","100232","25014","140","bgm_M169","300","0","116553","0","bgm_M169","110440132","2030/12/31 14:59:59","116583","10","100231","0","0","101441307","2015/12/17 15:00:00","90","0","bgm_M169","11044013","11044","100232","101441303","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧西壁 44-13","0"
"0","100080","110440141","9044156","0","10","0","0","0","101441410","215","10","bgm_M170","0","0","110440141","126223","211001000","0","110440143","100233","100232","25015","100","bgm_M170","470","0","116583","0","bgm_M170","110440142","2030/12/31 14:59:59","116613","10","100231","0","0","0","2015/12/17 15:00:00","90","0","bgm_M170","11044014","11044","100232","0","-50","1","bgm_M170","bgm_M170","0","斯夸瑪冰脈‧西壁 44-14","9044155"
"101450105","100450","110450011","0","0","10","0","0","0","101450101","215","10","bgm_M169","0","101450102","110450011","116133","211001000","0","110450013","101623","101622","0","450","bgm_M169","-800","0","126013","0","bgm_M169","110450012","2030/12/31 14:59:59","116553","10","101621","0","0","0","2021/08/17 16:00:00","90","0","bgm_M169","11045001","11045","101622","101450106","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-1","0"
"101450206","100030","110450021","0","0","10","0","0","0","101450201","215","10","bgm_M169","0","101450202","110450021","116073","211001000","0","110450023","100103","100102","0","500","bgm_M169","-650","0","116043","0","bgm_M169","110450022","2030/12/31 14:59:59","116583","10","100101","0","0","0","2021/08/17 16:00:00","90","0","bgm_M169","11045002","11045","100102","101450205","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-2","0"
"101450302","100030","110450031","0","0","10","0","0","0","101450304","215","10","bgm_M169","0","101450310","110450031","126253","211001000","0","110450033","100103","100102","0","580","bgm_M169","-500","0","126223","0","bgm_M169","110450032","2030/12/31 14:59:59","116613","10","100101","0","0","0","2021/08/17 16:00:00","90","0","bgm_M169","11045003","11045","100102","101450309","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-3","0"
"101450405","100030","110450041","0","0","10","0","0","0","101450401","215","10","bgm_M169","0","101450402","110450041","126163","211001000","0","110450043","100103","100102","0","450","bgm_M169","-400","0","116553","0","bgm_M169","110450042","2030/12/31 14:59:59","116491","10","100101","0","0","0","2021/08/17 16:00:00","90","0","bgm_M169","11045004","11045","100102","101450406","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-4","0"
"101450502","100030","110450051","0","0","10","0","0","0","101450501","215","10","bgm_M169","0","101450508","110450051","116043","211001000","0","110450053","100103","100102","0","500","bgm_M169","-260","0","116583","0","bgm_M169","110450052","2030/12/31 14:59:59","116462","10","100101","0","0","0","2021/08/17 16:00:00","90","0","bgm_M169","11045005","11045","100102","101450507","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-5","0"
"101450602","100080","110450061","0","0","10","0","0","0","101450604","215","10","bgm_M169","0","101450606","110450061","126103","211001000","0","110450063","100233","100232","0","550","bgm_M169","-100","0","116553","0","bgm_M169","110450062","2030/12/31 14:59:59","126343","10","100231","0","0","0","2021/08/17 16:00:00","90","0","bgm_M169","11045006","11045","100232","101450603","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-6","0"
"101450707","100080","110450071","0","0","10","0","0","0","101450701","215","10","bgm_M169","0","101450702","110450071","116193","211001000","0","110450073","100233","100232","0","400","bgm_M169","-80","0","116583","0","bgm_M169","110450072","2030/12/31 14:59:59","116313","10","100231","0","0","101450704","2021/08/17 16:00:00","90","0","bgm_M169","11045007","11045","100232","101450705","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-7","0"
"101450807","100080","110450081","0","0","10","0","0","0","101450810","215","10","bgm_M169","0","101450809","110450081","126223","211001000","0","110450083","100233","100232","0","250","bgm_M169","30","0","116613","0","bgm_M169","110450082","2030/12/31 14:59:59","126373","10","100231","0","0","101450806","2021/08/17 16:00:00","90","0","bgm_M169","11045008","11045","100232","101450808","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-8","0"
"101450902","100140","110450091","0","0","10","0","0","0","101450901","215","10","bgm_M169","0","101450904","110450091","126013","211001000","0","110450093","100943","100942","0","360","bgm_M169","180","0","116553","0","bgm_M169","110450092","2030/12/31 14:59:59","126283","10","100941","0","0","101450903","2021/08/17 16:00:00","90","0","bgm_M169","11045009","11045","100942","101450907","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-9","0"
"101451003","100140","110450101","0","0","10","0","0","0","101451001","215","10","bgm_M169","0","101451005","110450101","116133","211001000","0","110450103","100943","100942","25011","520","bgm_M169","100","0","116583","0","bgm_M169","110450102","2030/12/31 14:59:59","116491","10","100941","0","0","101451004","2021/08/17 16:00:00","90","0","bgm_M169","11045010","11045","100942","101451006","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-10","0"
"101451102","100080","110450111","0","0","10","0","0","0","101451101","215","10","bgm_M169","0","101451107","110450111","126253","211001000","0","110450113","100233","100232","25012","480","bgm_M169","330","0","116613","0","bgm_M169","110450112","2030/12/31 14:59:59","116462","10","100231","0","0","101451108","2021/08/17 16:00:00","90","0","bgm_M169","11045011","11045","100232","101451105","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-11","0"
"101451206","100080","110450121","0","0","10","0","0","0","101451201","215","10","bgm_M169","0","101451202","110450121","116583","211001000","0","110450123","100233","100232","25013","500","bgm_M169","530","0","116313","0","bgm_M169","110450122","2030/12/31 14:59:59","126343","10","100231","0","0","101451203","2021/08/17 16:00:00","90","0","bgm_M169","11045012","11045","100232","101451207","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-12","0"
"101451303","100080","110450131","0","0","10","0","0","0","101451305","215","10","bgm_M169","0","101451301","110450131","116613","211001000","0","110450133","100233","100232","25014","300","bgm_M169","400","0","116462","0","bgm_M169","110450132","2030/12/31 14:59:59","126373","10","100231","0","0","101451304","2021/08/17 16:00:00","90","0","bgm_M169","11045013","11045","100232","101451307","-50","1","bgm_M169","bgm_M169","0","斯夸瑪冰脈‧東壁 45-13","0"
"0","100080","110450141","9045156","0","10","0","0","0","101451410","215","10","bgm_M170","0","0","110450141","116553","211001000","0","110450143","100233","100232","25015","320","bgm_M170","600","0","116491","0","bgm_M170","110450142","2030/12/31 14:59:59","126283","10","100231","0","0","0","2021/08/17 16:00:00","90","0","bgm_M170","11045014","11045","100232","0","-50","1","bgm_M170","bgm_M170","0","斯夸瑪冰脈‧東壁 45-14","9045155"
"101460108","100030","110460011","0","0","10","0","0","0","101460101","215","10","bgm_M169","0","101460102","110460011","116613","211001000","0","110460013","100103","100102","0","400","bgm_M169","-800","0","116553","0","bgm_M169","110460012","2030/12/31 14:59:59","116462","10","100101","0","0","0","2021/09/16 16:00:00","90","0","bgm_M169","11046001","11046","100102","101460105","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-1","0"
"101460202","100080","110460021","0","0","10","0","0","0","101460204","215","10","bgm_M169","0","101460206","110460021","116583","211001000","0","110460023","100233","100232","0","520","bgm_M169","-650","0","116613","0","bgm_M169","110460022","2030/12/31 14:59:59","116491","10","100231","0","0","0","2021/09/16 16:00:00","90","0","bgm_M169","11046002","11046","100232","101460207","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-2","0"
"101460307","100080","110460031","0","0","10","0","0","0","101460304","215","10","bgm_M169","0","101460306","110460031","116553","211001000","0","110460033","100233","100232","0","360","bgm_M169","-550","0","116583","0","bgm_M169","110460032","2030/12/31 14:59:59","116313","10","100231","0","0","0","2021/09/16 16:00:00","90","0","bgm_M169","11046003","11046","100232","101460303","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-3","0"
"101460404","100080","110460041","0","0","10","0","0","0","101460401","215","10","bgm_M169","0","101460402","110460041","116553","211001000","0","110460043","100233","100232","0","500","bgm_M169","-400","0","126343","0","bgm_M169","110460042","2030/12/31 14:59:59","127011","10","100231","0","0","0","2021/09/16 16:00:00","90","0","bgm_M169","11046004","11046","100232","101460408","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-4","0"
"101460506","100080","110460051","0","0","10","0","0","0","101460501","215","10","bgm_M169","0","101460502","110460051","116613","211001000","0","110460053","100233","100232","0","470","bgm_M169","-200","0","126373","0","bgm_M169","110460052","2030/12/31 14:59:59","117191","10","100231","0","0","0","2021/09/16 16:00:00","90","0","bgm_M169","11046005","11046","100232","101460503","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-5","0"
"101460602","100140","110460061","0","0","10","0","0","0","101460604","215","10","bgm_M169","0","101460605","110460061","116553","211001000","0","110460063","100943","100942","0","300","bgm_M169","-320","0","126283","0","bgm_M169","110460062","2030/12/31 14:59:59","117071","10","100941","0","0","0","2021/09/16 16:00:00","90","0","bgm_M169","11046006","11046","100942","101460603","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-6","0"
"101460702","100140","110460071","0","0","10","0","0","0","101460701","215","10","bgm_M169","0","101460704","110460071","116613","211001000","0","110460073","100943","100942","0","250","bgm_M169","-120","0","116491","0","bgm_M169","110460072","2030/12/31 14:59:59","127251","10","100941","0","0","101460707","2021/09/16 16:00:00","90","0","bgm_M169","11046007","11046","100942","101460706","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-7","0"
"101460805","100030","110460081","0","0","10","0","0","0","101460801","215","10","bgm_M169","0","101460808","110460081","116553","211001000","0","110460083","100103","100102","0","400","bgm_M169","0","0","116462","0","bgm_M169","110460082","2030/12/31 14:59:59","117131","10","100101","0","0","101460807","2021/09/16 16:00:00","90","0","bgm_M169","11046008","11046","100102","101460806","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-8","0"
"101460907","100450","110460091","0","0","10","0","0","0","101460901","215","10","bgm_M169","0","101460903","110460091","116583","211001000","0","110460093","101623","101622","0","240","bgm_M169","150","0","126343","0","bgm_M169","110460092","2030/12/31 14:59:59","117041","10","101621","0","0","101460905","2021/09/16 16:00:00","90","0","bgm_M169","11046009","11046","101622","101460908","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-9","0"
"101461005","100450","110460101","0","0","10","0","0","0","101461001","215","10","bgm_M169","0","101461003","110460101","116553","211001000","0","110460103","101623","101622","25011","390","bgm_M169","250","0","116313","0","bgm_M169","110460102","2030/12/31 14:59:59","127101","10","101621","0","0","101461007","2021/09/16 16:00:00","90","0","bgm_M169","11046010","11046","101622","101461010","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-10","0"
"101461104","100450","110460111","0","0","10","0","0","0","101461101","215","10","bgm_M169","0","101461103","110460111","116583","211001000","0","110460113","101623","101622","25012","270","bgm_M169","400","0","126373","0","bgm_M169","110460112","2030/12/31 14:59:59","127161","10","101621","0","0","101461105","2021/09/16 16:00:00","90","0","bgm_M169","11046011","11046","101622","101461106","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-11","0"
"101461203","100450","110460121","0","0","10","0","0","0","101461204","215","10","bgm_M169","0","101461207","110460121","126283","211001000","0","110460123","101623","101622","25013","370","bgm_M169","580","0","127011","0","bgm_M169","110460122","2030/12/31 14:59:59","117191","10","101621","0","0","101461208","2021/09/16 16:00:00","90","0","bgm_M169","11046012","11046","101622","101461206","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-12","0"
"101461303","100450","110460131","0","0","10","0","0","0","101461306","215","10","bgm_M169","0","101461302","110460131","116491","211001000","0","110460133","101623","101622","25014","500","bgm_M169","400","0","127251","0","bgm_M169","110460132","2030/12/31 14:59:59","127221","10","101621","0","0","101461305","2021/09/16 16:00:00","90","0","bgm_M169","11046013","11046","101622","101461307","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖上 46-13","0"
"0","100150","110460141","9046156","0","10","0","0","0","101461410","215","10","bgm_M170","0","0","110460141","116462","211001000","0","110460143","101123","101122","25015","510","bgm_M170","680","0","117131","0","bgm_M170","110460142","2030/12/31 14:59:59","117071","10","101121","0","0","0","2021/09/16 16:00:00","90","0","bgm_M170","11046014","11046","101122","0","-50","1","bgm_M170","bgm_M170","0","拉泰里山脈‧崖上 46-14","9046155"
"101470106","100030","110470011","0","0","10","0","0","0","101470104","215","10","bgm_M169","0","101470102","110470011","126373","211001000","0","110470013","100103","100102","0","70","bgm_M169","-800","0","116462","0","bgm_M169","110470012","2030/12/31 14:59:59","127221","10","100101","0","0","0","2021/10/15 16:00:00","90","0","bgm_M169","11047001","11047","100102","101470103","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-1","0"
"101470202","100030","110470021","0","0","10","0","0","0","101470201","215","10","bgm_M169","0","101470205","110470021","116491","211001000","0","110470023","100103","100102","0","-80","bgm_M169","-680","0","126343","0","bgm_M169","110470022","2030/12/31 14:59:59","127011","10","100101","0","0","0","2021/10/15 16:00:00","90","0","bgm_M169","11047002","11047","100102","101470203","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-2","0"
"101470306","100030","110470031","0","0","10","0","0","0","101470301","215","10","bgm_M169","0","101470302","110470031","126283","211001000","0","110470033","100103","100102","0","50","bgm_M169","-530","0","116313","0","bgm_M169","110470032","2030/12/31 14:59:59","117071","10","100101","0","0","0","2021/10/15 16:00:00","90","0","bgm_M169","11047003","11047","100102","101470303","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-3","0"
"101470403","100030","110470041","0","0","10","0","0","0","101470404","215","10","bgm_M169","0","101470402","110470041","126343","211001000","0","110470043","100103","100102","0","130","bgm_M169","-400","0","127101","0","bgm_M169","110470042","2030/12/31 14:59:59","117551","10","100101","0","0","0","2021/10/15 16:00:00","90","0","bgm_M169","11047004","11047","100102","101470406","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-4","0"
"101470506","100450","110470051","0","0","10","0","0","0","101470501","215","10","bgm_M169","0","101470504","110470051","116313","211001000","0","110470053","101623","101622","0","-50","bgm_M169","-320","0","127161","0","bgm_M169","110470052","2030/12/31 14:59:59","117581","10","101621","0","0","0","2021/10/15 16:00:00","90","0","bgm_M169","11047005","11047","101622","101470503","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-5","0"
"101470606","100450","110470061","0","0","10","0","0","0","101470601","215","10","bgm_M169","0","101470605","110470061","116462","211001000","0","110470063","101623","101622","0","50","bgm_M169","-180","0","127221","0","bgm_M169","110470062","2030/12/31 14:59:59","117611","10","101621","0","0","0","2021/10/15 16:00:00","90","0","bgm_M169","11047006","11047","101622","101470604","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-6","0"
"101470707","100450","110470071","0","0","10","0","0","0","101470701","215","10","bgm_M169","0","101470702","110470071","116491","211001000","0","110470073","101623","101622","0","-130","bgm_M169","-130","0","127011","0","bgm_M169","110470072","2030/12/31 14:59:59","117551","10","101621","0","0","101470706","2021/10/15 16:00:00","90","0","bgm_M169","11047007","11047","101622","101470703","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-7","0"
"101470806","100450","110470081","0","0","10","0","0","0","101470801","215","10","bgm_M169","0","101470802","110470081","126283","211001000","0","110470083","101623","101622","0","-20","bgm_M169","20","0","117041","0","bgm_M169","110470082","2030/12/31 14:59:59","117581","10","101621","0","0","101470803","2021/10/15 16:00:00","90","0","bgm_M169","11047008","11047","101622","101470807","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-8","0"
"101470908","100450","110470091","0","0","10","0","0","0","101470901","215","10","bgm_M169","0","101470902","110470091","126373","211001000","0","110470093","101623","101622","0","20","bgm_M169","180","0","127251","0","bgm_M169","110470092","2030/12/31 14:59:59","117611","10","101621","0","0","101470903","2021/10/15 16:00:00","90","0","bgm_M169","11047009","11047","101622","101470906","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-9","0"
"101471004","100450","110470101","0","0","10","0","0","0","101471001","215","10","bgm_M169","0","101471002","110470101","126343","211001000","0","110470103","101623","101622","25011","-130","bgm_M169","250","0","127161","0","bgm_M169","110470102","2030/12/31 14:59:59","117551","10","101621","0","0","101471005","2021/10/15 16:00:00","90","0","bgm_M169","11047010","11047","101622","101471006","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-10","0"
"101471108","100150","110470111","0","0","10","0","0","0","101471104","215","10","bgm_M169","0","101471105","110470111","116462","211001000","0","110470113","101113","101112","25012","20","bgm_M169","400","0","127101","0","bgm_M169","110470112","2030/12/31 14:59:59","117581","10","101111","0","0","101471103","2021/10/15 16:00:00","90","0","bgm_M169","11047011","11047","101112","101471106","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-11","0"
"101471202","100150","110470121","0","0","10","0","0","0","101471201","215","10","bgm_M169","0","101471209","110470121","117131","211001000","0","110470123","101113","101112","25013","30","bgm_M169","650","0","117611","0","bgm_M169","110470122","2030/12/31 14:59:59","117551","10","101111","0","0","101471207","2021/10/15 16:00:00","90","0","bgm_M169","11047012","11047","101112","101471206","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-12","0"
"101471308","100150","110470131","0","0","10","0","0","0","101471304","215","10","bgm_M169","0","101471302","110470131","117191","211001000","0","110470133","101083","101082","25014","-170","bgm_M169","500","0","117551","0","bgm_M169","110470132","2030/12/31 14:59:59","117581","10","101081","0","0","101471307","2021/10/15 16:00:00","90","0","bgm_M169","11047013","11047","101082","101471303","-50","1","bgm_M169","bgm_M169","0","拉泰里山脈‧崖下 47-13","0"
"101471409","100150","110470141","9047156","0","10","0","0","0","101471410","215","10","bgm_M170","0","101471408","110470141","127251","211001000","0","110470143","101093","101092","25015","-150","bgm_M170","750","0","117581","0","bgm_M170","110470142","2030/12/31 14:59:59","117611","10","101091","0","0","0","2021/10/15 16:00:00","90","0","bgm_M170","11047014","11047","101092","0","-50","1","bgm_M170","bgm_M170","0","拉泰里山脈‧崖下 47-14","9047155"
"101480103","100030","110480011","0","0","10","0","0","0","101480101","215","10","bgm_M169","0","101480105","110480011","117041","211001000","0","110480013","100103","100102","0","70","bgm_M169","-800","0","117071","0","bgm_M169","110480012","2030/12/31 14:59:59","117551","10","100101","0","0","0","2021/11/15 16:00:00","90","0","bgm_M169","11048001","11048","100102","101480107","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-1","0"
"101480206","100450","110480021","0","0","10","0","0","0","101480201","215","10","bgm_M169","0","101480202","110480021","127251","211001000","0","110480023","101623","101622","0","-80","bgm_M169","-680","0","127221","0","bgm_M169","110480022","2030/12/31 14:59:59","117611","10","101621","0","0","0","2021/11/15 16:00:00","90","0","bgm_M169","11048002","11048","101622","101480203","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-2","0"
"101480302","100450","110480031","0","0","10","0","0","0","101480304","215","10","bgm_M169","0","101480301","110480031","117191","211001000","0","110480033","101623","101622","0","10","bgm_M169","-530","0","127161","0","bgm_M169","110480032","2030/12/31 14:59:59","117581","10","101621","0","0","0","2021/11/15 16:00:00","90","0","bgm_M169","11048003","11048","101622","101480303","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-3","0"
"101480405","100450","110480041","0","0","10","0","0","0","101480404","215","10","bgm_M169","0","101480407","110480041","127221","211001000","0","110480043","101623","101622","0","80","bgm_M169","-400","0","117611","0","bgm_M169","110480042","2030/12/31 14:59:59","127371","10","101621","0","0","0","2021/11/15 16:00:00","90","0","bgm_M169","11048004","11048","101622","101480403","-50","2","bgm_M169","bgm_M169","0","埃斯塔荒野‧南部 48-4","0"
