beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-2","11056","101560205","2","0","0","118101","0","10","0","110560022","10","101560210","0","11056002","51","bgm_M169","bgm_M169","100202","0","0","100202","110560023","0","215","100203","bgm_M169","0","0","0","100100","101560206","0","-224","117343","100201","10","bgm_M169","90","-50","211001000","0","101560207","127283","110560021","bgm_M169","0","0","110560021","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-3","11056","101560308","2","0","0","118251","0","10","0","110560032","10","101560310","0","11056003","-38","bgm_M169","bgm_M169","101112","0","0","101112","110560033","0","215","101113","bgm_M169","0","0","0","100150","101560307","0","-394","117463","101111","10","bgm_M169","90","-50","211001000","0","101560301","127373","110560031","bgm_M169","0","0","110560031","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-4","11056","101560402","2","0","0","118551","0","10","0","110560042","10","101560410","0","11056004","-195","bgm_M169","bgm_M169","101112","0","0","101112","110560043","0","215","101113","bgm_M169","0","0","0","100150","101560409","0","-438","118011","101111","10","bgm_M169","90","-50","211001000","0","101560403","117463","110560041","bgm_M169","0","0","110560041","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-5","11056","101560505","2","0","0","118581","0","10","0","110560052","10","101560510","0","11056005","-118","bgm_M169","bgm_M169","101052","0","0","101052","110560053","0","215","101053","bgm_M169","0","0","0","100110","101560507","0","-247","128161","101051","10","bgm_M169","90","-50","211001000","0","101560504","117343","110560051","bgm_M169","0","0","110560051","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-6","11056","101560607","2","0","0","118611","0","10","0","110560062","10","101560603","0","11056006","-183","bgm_M169","bgm_M169","101112","0","0","101112","110560063","0","215","101113","bgm_M169","0","0","0","100150","101560606","0","-55","118221","101111","10","bgm_M169","90","-50","211001000","0","101560609","127373","110560061","bgm_M169","0","0","110560061","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-7","11056","101560707","2","0","0","118551","101560709","10","0","110560072","10","101560703","0","11056007","-37","bgm_M169","bgm_M169","101052","0","0","101052","110560073","0","215","101053","bgm_M169","0","0","0","100110","101560702","0","-101","128131","101051","10","bgm_M169","90","-50","211001000","0","101560705","117343","110560071","bgm_M169","0","0","110560071","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-8","11056","101560809","2","0","0","118581","101560810","10","0","110560082","10","101560805","0","11056008","45","bgm_M169","bgm_M169","101112","0","0","101112","110560083","0","215","101113","bgm_M169","0","0","0","100150","101560808","0","41","118071","101111","10","bgm_M169","90","-50","211001000","0","101560806","117493","110560081","bgm_M169","0","0","110560081","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-9","11056","101560909","2","0","0","118611","101560907","10","0","110560092","10","101560905","0","11056009","24","bgm_M169","bgm_M169","101052","0","0","101052","110560093","0","215","101053","bgm_M169","0","0","0","100110","101560902","0","230","118221","101051","10","bgm_M169","90","-50","211001000","0","101560904","117463","110560091","bgm_M169","0","0","110560091","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-10","11056","101561008","2","0","0","118551","101561010","10","0","110560102","10","101561009","0","11056010","-111","bgm_M169","bgm_M169","101052","0","0","101052","110560103","0","215","101053","bgm_M169","0","0","0","100110","101561007","0","86","128041","101051","10","bgm_M169","90","-50","211001000","25011","101561002","127283","110560101","bgm_M169","0","0","110560101","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-11","11056","101561108","2","0","0","118581","101561110","10","0","110560112","10","101561103","0","11056011","-115","bgm_M169","bgm_M169","100202","0","0","100202","110560113","0","215","100203","bgm_M169","0","0","0","100100","101561106","0","280","118191","100201","10","bgm_M169","90","-50","211001000","25012","101561105","127313","110560111","bgm_M169","0","0","110560111","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-12","11056","101561207","2","0","0","118611","101561204","10","0","110560122","10","101561209","0","11056012","-15","bgm_M169","bgm_M169","102182","0","0","102182","110560123","0","215","102183","bgm_M169","0","0","0","100110","101561206","0","399","118581","102181","10","bgm_M169","90","-50","211001000","25013","101561201","118251","110560121","bgm_M169","0","0","110560121","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧北部 56-13","11056","101561308","2","0","0","118581","101561303","10","0","110560132","10","101561310","0","11056013","-6","bgm_M169","bgm_M169","100202","0","0","100202","110560133","0","215","100203","bgm_M169","0","0","0","100100","101561309","0","569","118551","100201","10","bgm_M169","90","-50","211001000","25014","101561301","118101","110560131","bgm_M169","0","0","110560131","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","歐呂克斯沙島‧北部 56-14","11056","0","2","0","0","118551","0","10","0","110560142","10","0","0","11056014","-85","bgm_M170","bgm_M170","102192","9056156","0","102192","110560143","0","215","102193","bgm_M170","0","9056155","0","100100","0","0","714","118611","102191","10","bgm_M170","90","-50","211001000","25015","101561410","118011","110560141","bgm_M170","0","0","110560141","0","2022/07/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-1","11057","101570105","2","0","0","118551","0","10","0","110570012","10","101570103","0","11057001","-195","bgm_M169","bgm_M169","100202","0","0","100202","110570013","0","215","100203","bgm_M169","0","0","0","100110","101570104","0","-573","118011","100201","10","bgm_M169","90","-50","211001000","0","101570108","118101","110570011","bgm_M169","0","0","110570011","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-2","11057","101570202","2","0","0","118581","0","10","0","110570022","10","101570207","0","11057002","-140","bgm_M169","bgm_M169","102182","0","0","102182","110570023","0","215","102183","bgm_M169","0","0","0","100100","101570205","0","-419","118191","102181","10","bgm_M169","90","-50","211001000","0","101570204","118071","110570021","bgm_M169","0","0","110570021","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-3","11057","101570310","2","0","0","118611","0","10","0","110570032","10","101570305","0","11057003","-188","bgm_M169","bgm_M169","101112","0","0","101112","110570033","0","215","101113","bgm_M169","0","0","0","100150","101570306","0","-273","118251","101111","10","bgm_M169","90","-50","211001000","0","101570301","118221","110570031","bgm_M169","0","0","110570031","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-4","11057","101570407","2","0","0","118371","0","10","0","110570042","10","101570410","0","11057004","-128","bgm_M169","bgm_M169","101112","0","0","101112","110570043","0","215","101113","bgm_M169","0","0","0","100150","101570409","0","-125","118581","101111","10","bgm_M169","90","-50","211001000","0","101570402","118251","110570041","bgm_M169","0","0","110570041","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-5","11057","101570505","2","0","0","118431","0","10","0","110570052","10","101570510","0","11057005","24","bgm_M169","bgm_M169","100202","0","0","100202","110570053","0","215","100203","bgm_M169","0","0","0","100110","101570508","0","-151","118551","100201","10","bgm_M169","90","-50","211001000","0","101570501","118011","110570051","bgm_M169","0","0","110570051","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-6","11057","101570602","2","0","0","118521","0","10","0","110570062","10","101570610","0","11057006","66","bgm_M169","bgm_M169","101112","0","0","101112","110570063","0","215","101113","bgm_M169","0","0","0","100150","101570609","0","13","118611","101111","10","bgm_M169","90","-50","211001000","0","101570605","118221","110570061","bgm_M169","0","0","110570061","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-7","11057","101570702","2","0","0","128281","101570706","10","0","110570072","10","101570703","0","11057007","45","bgm_M169","bgm_M169","100202","0","0","100202","110570073","0","215","100203","bgm_M169","0","0","0","100110","101570705","0","192","118581","100201","10","bgm_M169","90","-50","211001000","0","101570701","128161","110570071","bgm_M169","0","0","110570071","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-8","11057","101570808","2","0","0","128401","101570809","10","0","110570082","10","101570807","0","11057008","-105","bgm_M169","bgm_M169","101112","0","0","101112","110570083","0","215","101113","bgm_M169","0","0","0","100150","101570803","0","23","118551","101111","10","bgm_M169","90","-50","211001000","0","101570802","128131","110570081","bgm_M169","0","0","110570081","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-9","11057","101570906","2","0","0","128311","101570910","10","0","110570092","10","101570907","0","11057009","-116","bgm_M169","bgm_M169","101112","0","0","101112","110570093","0","215","101113","bgm_M169","0","0","0","100150","101570904","0","176","118581","101111","10","bgm_M169","90","-50","211001000","0","101570901","118011","110570091","bgm_M169","0","0","110570091","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-10","11057","101571006","2","0","0","118431","101571010","10","0","110570102","10","101571002","0","11057010","-119","bgm_M169","bgm_M169","101052","0","0","101052","110570103","0","215","101053","bgm_M169","0","0","0","100110","101571007","0","335","118551","101051","10","bgm_M169","90","-50","211001000","25011","101571004","118101","110570101","bgm_M169","0","0","110570101","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-11","11057","101571102","2","0","0","118371","101571109","10","0","110570112","10","101571107","0","11057011","41","bgm_M169","bgm_M169","101052","0","0","101052","110570113","0","215","101053","bgm_M169","0","0","0","100110","101571110","0","361","118611","101051","10","bgm_M169","90","-50","211001000","25012","101571108","118221","110570111","bgm_M169","0","0","110570111","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-12","11057","101571204","2","0","0","118431","101571209","10","0","110570122","10","101571208","0","11057012","33","bgm_M169","bgm_M169","102182","0","0","102182","110570123","0","215","102183","bgm_M169","0","0","0","100100","101571202","0","563","128281","102181","10","bgm_M169","90","-50","211001000","25013","101571201","118551","110570121","bgm_M169","0","0","110570121","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","歐呂克斯沙島‧南部 57-13","11057","101571301","2","0","0","128311","101571310","10","0","110570132","10","101571309","0","11057013","-111","bgm_M169","bgm_M169","101052","0","0","101052","110570133","0","215","101053","bgm_M169","0","0","0","100110","101571308","0","486","128401","101051","10","bgm_M169","90","-50","211001000","25014","101571302","118581","110570131","bgm_M169","0","0","110570131","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","歐呂克斯沙島‧南部 57-14","11057","101571409","2","0","0","118371","0","10","0","110570142","10","0","0","11057014","-50","bgm_M170","bgm_M170","102192","9057156","0","102192","110570143","0","215","102193","bgm_M170","0","9057155","0","100100","101571408","0","692","118521","102191","10","bgm_M170","90","-50","211001000","25015","101571410","118611","110570141","bgm_M170","0","0","110570141","0","2022/08/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-1","11058","101580103","2","0","0","128042","0","10","0","110580012","10","101580108","0","11058001","-123","bgm_M169","bgm_M169","100018","0","0","100018","110580013","0","215","100019","bgm_M169","0","0","0","100020","101580107","0","-716","118431","100017","10","bgm_M169","90","-50","211001000","0","101580101","118551","110580011","bgm_M169","0","0","110580011","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-2","11058","101580210","2","0","0","118192","0","10","0","110580022","10","101580209","0","11058002","-173","bgm_M169","bgm_M169","100018","0","0","100018","110580023","0","215","100019","bgm_M169","0","0","0","100020","101580208","0","-552","128401","100017","10","bgm_M169","90","-50","211001000","0","101580201","118581","110580021","bgm_M169","0","0","110580021","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-3","11058","101580303","2","0","0","128132","0","10","0","110580032","10","101580309","0","11058003","-113","bgm_M169","bgm_M169","101622","0","0","101622","110580033","0","215","101623","bgm_M169","0","0","0","100450","101580302","0","-408","128281","101621","10","bgm_M169","90","-50","211001000","0","101580301","118371","110580031","bgm_M169","0","0","110580031","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-4","11058","101580403","2","0","0","118012","0","10","0","110580042","10","101580410","0","11058004","-180","bgm_M169","bgm_M169","100018","0","0","100018","110580043","0","215","100019","bgm_M169","0","0","0","100020","101580405","0","-257","118431","100017","10","bgm_M169","90","-50","211001000","0","101580402","128311","110580041","bgm_M169","0","0","110580041","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-5","11058","101580506","2","0","0","118072","0","10","0","110580052","10","101580510","0","11058005","32","bgm_M169","bgm_M169","101622","0","0","101622","110580053","0","215","101623","bgm_M169","0","0","0","100450","101580503","0","-168","128162","101621","10","bgm_M169","90","-50","211001000","0","101580501","128401","110580051","bgm_M169","0","0","110580051","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-6","11058","101580606","2","0","0","118012","0","10","0","110580062","10","101580609","0","11058006","-172","bgm_M169","bgm_M169","100018","0","0","100018","110580063","0","215","100019","bgm_M169","0","0","0","100020","101580610","0","-97","118102","100017","10","bgm_M169","90","-50","211001000","0","101580603","118431","110580061","bgm_M169","0","0","110580061","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-7","11058","101580703","2","0","0","118252","101580709","10","0","110580072","10","101580705","0","11058007","-115","bgm_M169","bgm_M169","100022","0","0","100022","110580073","0","215","100023","bgm_M169","0","0","0","100020","101580702","0","47","118222","100021","10","bgm_M169","90","-50","211001000","0","101580701","118521","110580071","bgm_M169","0","0","110580071","0","2022/09/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-8","11058","101580807","2","0","0","118552","101580805","10","0","110580082","10","101580810","0","11058008","53","bgm_M169","bgm_M169","101622","0","0","101622","110580083","0","215","101623","bgm_M169","0","0","0","100450","101580806","0","62","128042","101621","10","bgm_M169","90","-50","211001000","0","101580802","118431","110580081","bgm_M169","0","0","110580081","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-9","11058","101580903","2","0","0","118612","101580910","10","0","110580092","10","101580907","0","11058009","32","bgm_M169","bgm_M169","100038","0","0","100038","110580093","0","215","100039","bgm_M169","0","0","0","100040","101580902","0","295","118192","100037","10","bgm_M169","90","-50","211001000","0","101580905","118371","110580091","bgm_M169","0","0","110580091","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-10","11058","101581005","2","0","0","118582","101581010","10","0","110580102","10","101581007","0","11058010","-123","bgm_M169","bgm_M169","100022","0","0","100022","110580103","0","215","100023","bgm_M169","0","0","0","100020","101581008","0","198","118072","100021","10","bgm_M169","90","-50","211001000","25011","101581001","128162","110580101","bgm_M169","0","0","110580101","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-11","11058","101581107","2","0","0","118612","101581109","10","0","110580112","10","101581103","0","11058011","-115","bgm_M169","bgm_M169","100022","0","0","100022","110580113","0","215","100023","bgm_M169","0","0","0","100020","101581105","0","362","118252","100021","10","bgm_M169","90","-50","211001000","25012","101581101","118222","110580111","bgm_M169","0","0","110580111","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-12","11058","101581208","2","0","0","118552","101581209","10","0","110580122","10","101581206","0","11058012","39","bgm_M169","bgm_M169","100038","0","0","100038","110580123","0","215","100039","bgm_M169","0","0","0","100040","101581203","0","463","118102","100037","10","bgm_M169","90","-50","211001000","25013","101581201","128132","110580121","bgm_M169","0","0","110580121","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧東部 58-13","11058","101581305","2","0","0","118612","101581309","10","0","110580132","10","101581310","0","11058013","-124","bgm_M169","bgm_M169","100022","0","0","100022","110580133","0","215","100023","bgm_M169","0","0","0","100020","101581302","0","510","118552","100021","10","bgm_M169","90","-50","211001000","25014","101581306","118252","110580131","bgm_M169","0","0","110580131","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M170","克魯斯密林‧東部 58-14","11058","0","2","0","0","118552","0","10","0","110580142","10","0","0","11058014","-4","bgm_M170","bgm_M170","102102","9058156","0","102102","110580143","0","215","102103","bgm_M170","0","9058155","0","100020","0","0","633","118582","102101","10","bgm_M170","90","-50","211001000","25015","101581410","118012","110580141","bgm_M170","0","0","110580141","0","2022/10/14 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-1","11059","101590106","2","0","0","118492","0","10","0","110590012","10","101590109","0","11059001","6","bgm_M169","bgm_M169","101412","0","0","101412","110590013","0","215","101413","bgm_M169","0","0","0","100050","101590102","0","-763","118552","101411","10","bgm_M169","90","-50","211001000","0","101590104","118192","110590011","bgm_M169","0","0","110590011","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-2","11059","101590204","2","0","0","118462","0","10","0","110590022","10","101590210","0","11059002","-90","bgm_M169","bgm_M169","101412","0","0","101412","110590023","0","215","101413","bgm_M169","0","0","0","100050","101590208","0","-635","118612","101411","10","bgm_M169","90","-50","211001000","0","101590202","118222","110590021","bgm_M169","0","0","110590021","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-3","11059","101590305","2","0","0","118342","0","10","0","110590032","10","101590309","0","11059003","21","bgm_M169","bgm_M169","100022","0","0","100022","110590033","0","215","100023","bgm_M169","0","0","0","100020","101590308","0","-523","118582","100021","10","bgm_M169","90","-50","211001000","0","101590302","118552","110590031","bgm_M169","0","0","110590031","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-4","11059","101590403","2","0","0","118492","0","10","0","110590042","10","101590408","0","11059004","-147","bgm_M169","bgm_M169","101412","0","0","101412","110590043","0","215","101413","bgm_M169","0","0","0","100050","101590407","0","-482","118552","101411","10","bgm_M169","90","-50","211001000","0","101590401","118582","110590041","bgm_M169","0","0","110590041","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-5","11059","101590506","2","0","0","128312","0","10","0","110590052","10","101590509","0","11059005","-5","bgm_M169","bgm_M169","100022","0","0","100022","110590053","0","215","100023","bgm_M169","0","0","0","100020","101590504","0","-369","118582","100021","10","bgm_M169","90","-50","211001000","0","101590507","118552","110590051","bgm_M169","0","0","110590051","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-6","11059","101590604","2","0","0","128372","0","10","0","110590062","10","101590608","0","11059006","-138","bgm_M169","bgm_M169","101822","0","0","101822","110590063","0","215","101823","bgm_M169","0","0","0","100500","101590607","0","-252","118462","101821","10","bgm_M169","90","-50","211001000","0","101590602","118612","110590061","bgm_M169","0","0","110590061","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-7","11059","101590701","2","0","0","128282","101590710","10","0","110590072","10","101590706","0","11059007","36","bgm_M169","bgm_M169","100022","0","0","100022","110590073","0","215","100023","bgm_M169","0","0","0","100020","101590707","0","-190","118342","100021","10","bgm_M169","90","-50","211001000","0","101590703","118552","110590071","bgm_M169","0","0","110590071","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-8","11059","101590804","2","0","0","128043","101590810","10","0","110590082","10","101590807","0","11059008","57","bgm_M169","bgm_M169","100038","0","0","100038","110590083","0","215","100039","bgm_M169","0","0","0","100040","101590803","0","33","118342","100037","10","bgm_M169","90","-50","211001000","0","101590802","118552","110590081","bgm_M169","0","0","110590081","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-9","11059","101590906","2","0","0","118163","101590909","10","0","110590092","10","101590905","0","11059009","-119","bgm_M169","bgm_M169","100022","0","0","100022","110590093","0","215","100023","bgm_M169","0","0","0","100020","101590902","0","-77","128282","100021","10","bgm_M169","90","-50","211001000","0","101590910","118582","110590091","bgm_M169","0","0","110590091","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-10","11059","101591004","2","0","0","128073","101591010","10","0","110590102","10","101591006","0","11059010","-109","bgm_M169","bgm_M169","100022","0","0","100022","110590103","0","215","100023","bgm_M169","0","0","0","100020","101591003","0","127","118492","100021","10","bgm_M169","90","-50","211001000","25011","101591009","128372","110590101","bgm_M169","0","0","110590101","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-11","11059","101591105","2","0","0","118013","101591104","10","0","110590112","10","101591106","0","11059011","59","bgm_M169","bgm_M169","100038","0","0","100038","110590113","0","215","100039","bgm_M169","0","0","0","100040","101591107","0","222","128312","100037","10","bgm_M169","90","-50","211001000","25012","101591101","128282","110590111","bgm_M169","0","0","110590111","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-12","11059","101591207","2","0","0","118193","101591209","10","0","110590122","10","101591202","0","11059012","40","bgm_M169","bgm_M169","100038","0","0","100038","110590123","0","215","100039","bgm_M169","0","0","0","100040","101591204","0","404","128133","100037","10","bgm_M169","90","-50","211001000","25013","101591201","118342","110590121","bgm_M169","0","0","110590121","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","克魯斯密林‧西部 59-13","11059","101591306","2","0","0","118103","101591310","10","0","110590132","10","101591303","0","11059013","-107","bgm_M169","bgm_M169","100022","0","0","100022","110590133","0","215","100023","bgm_M169","0","0","0","100020","101591304","0","312","118013","100021","10","bgm_M169","90","-50","211001000","25014","101591302","128312","110590131","bgm_M169","0","0","110590131","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M170","克魯斯密林‧西部 59-14","11059","101591409","2","0","0","118253","0","10","0","110590142","10","0","0","11059014","-58","bgm_M170","bgm_M170","102102","9059156","0","102102","110590143","0","215","102103","bgm_M170","0","9059155","0","100020","101591408","0","530","118223","102101","10","bgm_M170","90","-50","211001000","25015","101591410","118462","110590141","bgm_M170","0","0","110590141","0","2022/11/15 16:00:00"
"2030/12/31 14:59:59","bgm_M169","考達海灘‧北部 60-1","11060","101600106","2","0","0","118553","0","10","0","110600012","10","101600109","0","11060001","-173","bgm_M169","bgm_M169","101412","0","0","101412","110600013","0","215","101413","bgm_M169","0","0","0","100050","101600107","0","-686","128043","101411","10","bgm_M169","90","-50","211001000","0","101600102","118342","110600011","bgm_M169","0","0","110600011","0","2023/01/16 16:00:00"
