67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d
"11047011","110470113","bgm_M169","0","-50","0","0","100150","127101","117581","215","211001000","0","110470111","10","110470112","101471104","10","101471103","0","101112","116462","25012","0","0","101471108","101112","0","101471106","1","10","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-11","0","bgm_M169","101113","0","20","11047","bgm_M169","0","0","2021/10/15 16:00:00","101471105","0","0","101111","bgm_M169","400","bgm_M169","110470111","bgm_M169"
"11047012","110470123","bgm_M169","0","-50","0","0","100150","117611","117551","215","211001000","0","110470121","10","110470122","101471201","10","101471207","0","101112","117131","25013","0","0","101471202","101112","0","101471206","1","10","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-12","0","bgm_M169","101113","0","30","11047","bgm_M169","0","0","2021/10/15 16:00:00","101471209","0","0","101111","bgm_M169","650","bgm_M169","110470121","bgm_M169"
"11047013","110470133","bgm_M169","0","-50","0","0","100150","117551","117581","215","211001000","0","110470131","10","110470132","101471304","10","101471307","0","101082","117191","25014","0","0","101471308","101082","0","101471303","1","10","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-13","0","bgm_M169","101083","0","-170","11047","bgm_M169","0","0","2021/10/15 16:00:00","101471302","0","0","101081","bgm_M169","500","bgm_M169","110470131","bgm_M169"
"11047014","110470143","bgm_M170","0","-50","0","9047156","100150","117581","117611","215","211001000","0","110470141","10","110470142","101471410","10","0","0","101092","127251","25015","0","0","101471409","101092","0","0","1","10","90","2030/12/31 14:59:59","拉泰里山脈‧崖下 47-14","0","bgm_M170","101093","0","-150","11047","bgm_M170","0","9047155","2021/10/15 16:00:00","101471408","0","0","101091","bgm_M170","750","bgm_M170","110470141","bgm_M170"
"11048001","110480013","bgm_M169","0","-50","0","0","100030","117071","117551","215","211001000","0","110480011","10","110480012","101480101","10","0","0","100102","117041","0","0","0","101480103","100102","0","101480107","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-1","0","bgm_M169","100103","0","70","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480105","0","0","100101","bgm_M169","-800","bgm_M169","110480011","bgm_M169"
"11048002","110480023","bgm_M169","0","-50","0","0","100450","127221","117611","215","211001000","0","110480021","10","110480022","101480201","10","0","0","101622","127251","0","0","0","101480206","101622","0","101480203","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-2","0","bgm_M169","101623","0","-80","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480202","0","0","101621","bgm_M169","-680","bgm_M169","110480021","bgm_M169"
"11048003","110480033","bgm_M169","0","-50","0","0","100450","127161","117581","215","211001000","0","110480031","10","110480032","101480304","10","0","0","101622","117191","0","0","0","101480302","101622","0","101480303","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-3","0","bgm_M169","101623","0","10","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480301","0","0","101621","bgm_M169","-530","bgm_M169","110480031","bgm_M169"
"11048004","110480043","bgm_M169","0","-50","0","0","100450","117611","127371","215","211001000","0","110480041","10","110480042","101480404","10","0","0","101622","127221","0","0","0","101480405","101622","0","101480403","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-4","0","bgm_M169","101623","0","80","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480407","0","0","101621","bgm_M169","-400","bgm_M169","110480041","bgm_M169"
"11048005","110480053","bgm_M169","0","-50","0","0","100450","117581","117311","215","211001000","0","110480051","10","110480052","101480501","10","0","0","101622","127101","0","0","0","101480506","101622","0","101480503","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-5","0","bgm_M169","101623","0","-100","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480504","0","0","101621","bgm_M169","-320","bgm_M169","110480051","bgm_M169"
"11048006","110480063","bgm_M169","0","-50","0","0","100450","117551","127281","215","211001000","0","110480061","10","110480062","101480601","10","0","0","101622","127011","0","0","0","101480608","101622","0","101480606","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-6","0","bgm_M169","101623","0","30","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480607","0","0","101621","bgm_M169","-180","bgm_M169","110480061","bgm_M169"
"11048007","110480073","bgm_M169","0","-50","0","0","100150","117611","117461","215","211001000","0","110480071","10","110480072","101480701","10","101480708","0","101052","127251","0","0","0","101480703","101052","0","101480707","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-7","0","bgm_M169","101053","0","70","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480702","0","0","101051","bgm_M169","10","bgm_M169","110480071","bgm_M169"
"11048008","110480083","bgm_M169","0","-50","0","0","100150","117581","127341","215","211001000","0","110480081","10","110480082","101480801","10","101480807","0","101112","117131","0","0","0","101480802","101112","0","101480806","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-8","0","bgm_M169","101113","0","-100","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480805","0","0","101111","bgm_M169","-50","bgm_M169","110480081","bgm_M169"
"11048009","110480093","bgm_M169","0","-50","0","0","100150","117551","117491","215","211001000","0","110480091","10","110480092","101480901","10","101480903","0","101112","117071","0","0","0","101480906","101112","0","101480908","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-9","0","bgm_M169","101113","0","20","11048","bgm_M169","0","0","2021/11/15 16:00:00","101480902","0","0","101111","bgm_M169","180","bgm_M169","110480091","bgm_M169"
"11048010","110480103","bgm_M169","0","-50","0","0","100150","117581","127371","215","211001000","0","110480101","10","110480102","101481001","10","101481005","0","101112","127221","25011","0","0","101481006","101112","0","101481007","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-10","0","bgm_M169","101113","0","-40","11048","bgm_M169","0","0","2021/11/15 16:00:00","101481002","0","0","101111","bgm_M169","400","bgm_M169","110480101","bgm_M169"
"11048011","110480113","bgm_M169","0","-50","0","0","100150","117551","127341","215","211001000","0","110480111","10","110480112","101481101","10","101481103","0","101112","127161","25012","0","0","101481105","101112","0","101481108","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-11","0","bgm_M169","101113","0","-150","11048","bgm_M169","0","0","2021/11/15 16:00:00","101481107","0","0","101111","bgm_M169","150","bgm_M169","110480111","bgm_M169"
"11048012","110480123","bgm_M169","0","-50","0","0","100150","127371","117461","215","211001000","0","110480121","10","110480122","101481201","10","101481207","0","101112","117611","25013","0","0","101481202","101112","0","101481203","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-12","0","bgm_M169","101113","0","-240","11048","bgm_M169","0","0","2021/11/15 16:00:00","101481202","0","0","101111","bgm_M169","350","bgm_M169","110480121","bgm_M169"
"11048013","110480133","bgm_M169","0","-50","0","0","100150","117491","117311","215","211001000","0","110480131","10","110480132","101481301","10","101481303","0","101112","117581","25014","0","0","101481302","101112","0","101481308","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-13","0","bgm_M169","101113","0","-170","11048","bgm_M169","0","0","2021/11/15 16:00:00","101481304","0","0","101111","bgm_M169","550","bgm_M169","110480131","bgm_M169"
"11048014","110480143","bgm_M170","0","-50","0","9048156","100150","127281","127341","215","211001000","0","110480141","10","110480142","101481410","10","0","0","101092","117551","25015","0","0","0","101092","0","0","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧南部 48-14","0","bgm_M170","101093","0","-40","11048","bgm_M170","0","9048155","2021/11/15 16:00:00","0","0","0","101091","bgm_M170","700","bgm_M170","110480141","bgm_M170"
"11049001","110490013","bgm_M169","0","-50","0","0","100030","117611","117461","215","211001000","0","110490011","10","110490012","101490101","10","0","0","100102","117581","0","0","0","101490102","100102","0","101490103","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-1","0","bgm_M169","100103","0","70","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490104","0","0","100101","bgm_M169","-800","bgm_M169","110490011","bgm_M169"
"11049002","110490023","bgm_M169","0","-50","0","0","100030","117551","117311","215","211001000","0","110490021","10","110490022","101490205","10","0","0","100102","117611","0","0","0","101490210","100102","0","101490207","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-2","0","bgm_M169","100103","0","-100","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490206","0","0","100101","bgm_M169","-720","bgm_M169","110490021","bgm_M169"
"11049003","110490033","bgm_M169","0","-50","0","0","100450","117581","127281","215","211001000","0","110490031","10","110490032","101490303","10","0","0","101622","117551","0","0","0","101490307","101622","0","101490308","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-3","0","bgm_M169","101623","0","-200","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490304","0","0","101621","bgm_M169","-530","bgm_M169","110490031","bgm_M169"
"11049004","110490043","bgm_M169","0","-50","0","0","100450","117491","127012","215","211001000","0","110490041","10","110490042","101490404","10","0","0","101622","117581","0","0","0","101490401","101622","0","101490403","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-4","0","bgm_M169","101623","0","-130","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490405","0","0","101621","bgm_M169","-340","bgm_M169","110490041","bgm_M169"
"11049005","110490053","bgm_M169","0","-50","0","0","100450","127371","127222","215","211001000","0","110490051","10","110490052","101490502","10","0","0","101622","117611","0","0","0","101490504","101622","0","101490510","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-5","0","bgm_M169","101623","0","40","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490505","0","0","101621","bgm_M169","-480","bgm_M169","110490051","bgm_M169"
"11049006","110490063","bgm_M169","0","-50","0","0","100450","117461","127252","215","211001000","0","110490061","10","110490062","101490602","10","0","0","101622","117581","0","0","0","101490604","101622","0","101490610","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-6","0","bgm_M169","101623","0","50","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490608","0","0","101621","bgm_M169","-230","bgm_M169","110490061","bgm_M169"
"11049007","110490073","bgm_M169","0","-50","0","0","100450","127341","117072","215","211001000","0","110490071","10","110490072","101490710","10","101490705","0","101622","117551","0","0","0","101490706","101622","0","101490708","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-7","0","bgm_M169","101623","0","0","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490703","0","0","101621","bgm_M169","-80","bgm_M169","110490071","bgm_M169"
"11049008","110490083","bgm_M169","0","-50","0","0","100450","127371","127162","215","211001000","0","110490081","10","110490082","101490804","10","101490806","0","101622","117611","0","0","0","101490805","101622","0","101490809","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-8","0","bgm_M169","101623","0","-220","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490801","0","0","101621","bgm_M169","-150","bgm_M169","110490081","bgm_M169"
"11049009","110490093","bgm_M169","0","-50","0","0","100450","117491","117042","215","211001000","0","110490091","10","110490092","101490901","10","101490905","0","101622","117551","0","0","0","101490909","101622","0","101490910","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-9","0","bgm_M169","101623","0","-170","11049","bgm_M169","0","0","2021/12/15 16:00:00","101490906","0","0","101621","bgm_M169","50","bgm_M169","110490091","bgm_M169"
"11049010","110490103","bgm_M169","0","-50","0","0","100150","127281","127102","215","211001000","0","110490101","10","110490102","101491004","10","101491009","0","101052","117581","25011","0","0","101491005","101052","0","101491008","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-10","0","bgm_M169","101053","0","-110","11049","bgm_M169","0","0","2021/12/15 16:00:00","101491002","0","0","101051","bgm_M169","230","bgm_M169","110490101","bgm_M169"
"11049011","110490113","bgm_M169","0","-50","0","0","100150","127341","117132","215","211001000","0","110490111","10","110490112","101491101","10","101491103","0","101112","117551","25012","0","0","101491109","101112","0","101491109","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-11","0","bgm_M169","101113","0","-220","11049","bgm_M169","0","0","2021/12/15 16:00:00","101491105","0","0","101111","bgm_M169","380","bgm_M169","110490111","bgm_M169"
"11049012","110490123","bgm_M169","0","-50","0","0","100150","127012","117192","215","211001000","0","110490121","10","110490122","101491201","10","101491210","0","101112","117491","25013","0","0","101491203","101112","0","101491206","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-12","0","bgm_M169","101113","0","-150","11049","bgm_M169","0","0","2021/12/15 16:00:00","101491202","0","0","101111","bgm_M169","600","bgm_M169","110490121","bgm_M169"
"11049013","110490133","bgm_M169","0","-50","0","0","100150","127252","127222","215","211001000","0","110490131","10","110490132","101491304","10","101491307","0","101112","117461","25014","0","0","101491308","101112","0","101491303","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-13","0","bgm_M169","101113","0","0","11049","bgm_M169","0","0","2021/12/15 16:00:00","101491305","0","0","101111","bgm_M169","450","bgm_M169","110490131","bgm_M169"
"11049014","110490143","bgm_M170","0","-50","0","9049156","100150","117042","117072","215","211001000","0","110490141","10","110490142","101491410","10","0","0","101092","117311","25015","0","0","101491409","101092","0","0","2","10","90","2030/12/31 14:59:59","埃斯塔荒野‧北部 49-14","0","bgm_M170","101093","0","30","11049","bgm_M170","0","9049155","2021/12/15 16:00:00","101491408","0","0","101091","bgm_M170","740","bgm_M170","110490141","bgm_M170"
"11050001","110500013","bgm_M169","0","-50","0","0","100450","127281","117132","215","211001000","0","110500011","10","110500012","101500101","10","0","0","101622","127341","0","0","0","101500105","101622","0","101500103","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-1","0","bgm_M169","101623","0","-70","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500102","0","0","101621","bgm_M169","-760","bgm_M169","110500011","bgm_M169"
"11050002","110500023","bgm_M169","0","-50","0","0","100450","117461","127252","215","211001000","0","110500021","10","110500022","101500204","10","0","0","101622","117311","0","0","0","101500205","101622","0","101500203","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-2","0","bgm_M169","101623","0","-100","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500202","0","0","101621","bgm_M169","-560","bgm_M169","110500021","bgm_M169"
"11050003","110500033","bgm_M169","0","-50","0","0","100450","117311","127102","215","211001000","0","110500031","10","110500032","101500304","10","0","0","101622","117461","0","0","0","101500309","101622","0","101500303","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-3","0","bgm_M169","101623","0","80","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500307","0","0","101621","bgm_M169","-580","bgm_M169","110500031","bgm_M169"
"11050004","110500043","bgm_M169","0","-50","0","0","100500","127012","117552","215","211001000","0","110500041","10","110500042","101500401","10","0","0","101822","127341","0","0","0","101500407","101822","0","101500410","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-4","0","bgm_M169","101823","0","0","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500403","0","0","101821","bgm_M169","-380","bgm_M169","110500041","bgm_M169"
"11050005","110500053","bgm_M169","0","-50","0","0","100450","127162","117582","215","211001000","0","110500051","10","110500052","101500504","10","0","0","101622","117311","0","0","0","101500507","101622","0","101500508","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-5","0","bgm_M169","101623","0","80","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500503","0","0","101621","bgm_M169","-250","bgm_M169","110500051","bgm_M169"
"11050006","110500063","bgm_M169","0","-50","0","0","100500","127222","117612","215","211001000","0","110500061","10","110500062","101500603","10","0","0","101822","117461","0","0","0","101500604","101822","0","101500610","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-6","0","bgm_M169","101823","0","-40","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500608","0","0","101821","bgm_M169","-130","bgm_M169","110500061","bgm_M169"
"11050007","110500073","bgm_M169","0","-50","0","0","100450","117072","117582","215","211001000","0","110500071","10","110500072","101500701","10","101500710","0","101622","117491","0","0","0","101500706","101622","0","101500708","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-7","0","bgm_M169","101623","0","30","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500705","0","0","101621","bgm_M169","30","bgm_M169","110500071","bgm_M169"
"11050008","110500083","bgm_M169","0","-50","0","0","100150","117192","117552","215","211001000","0","110500081","10","110500082","101500801","10","101500809","0","101112","127281","0","0","0","101500806","101112","0","101500803","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-8","0","bgm_M169","101113","0","70","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500802","0","0","101111","bgm_M169","200","bgm_M169","110500081","bgm_M169"
"11050009","110500093","bgm_M169","0","-50","0","0","100150","127252","117612","215","211001000","0","110500091","10","110500092","101500910","10","101500907","0","101112","127371","0","0","0","101500906","101112","0","101500908","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-9","0","bgm_M169","101113","0","-80","11050","bgm_M169","0","0","2022/01/17 16:00:00","101500902","0","0","101111","bgm_M169","300","bgm_M169","110500091","bgm_M169"
"11050010","110500103","bgm_M169","0","-50","0","0","100500","117132","117552","215","211001000","0","110500101","10","110500102","101501001","10","101501009","0","101052","117311","25011","0","0","101501008","101052","0","101501007","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-10","0","bgm_M169","101053","0","-150","11050","bgm_M169","0","0","2022/01/17 16:00:00","101501010","0","0","101051","bgm_M169","100","bgm_M169","110500101","bgm_M169"
"11050011","110500113","bgm_M169","0","-50","0","0","100150","117042","117582","215","211001000","0","110500111","10","110500112","101501102","10","101501105","0","101112","117461","25012","0","0","101501110","101112","0","101501106","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-11","0","bgm_M169","101113","0","-240","11050","bgm_M169","0","0","2022/01/17 16:00:00","101501104","0","0","101111","bgm_M169","270","bgm_M169","110500111","bgm_M169"
"11050012","110500123","bgm_M169","0","-50","0","0","100150","117582","117612","215","211001000","0","110500121","10","110500122","101501201","10","101501210","0","101112","127222","25013","0","0","101501208","101112","0","101501207","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-12","0","bgm_M169","101113","0","-170","11050","bgm_M169","0","0","2022/01/17 16:00:00","101501204","0","0","101111","bgm_M169","460","bgm_M169","110500121","bgm_M169"
"11050013","110500133","bgm_M169","0","-50","0","0","100150","117612","117552","215","211001000","0","110500131","10","110500132","101501301","10","101501302","0","101112","127102","25014","0","0","101501303","101112","0","101501307","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-13","0","bgm_M169","101113","0","0","11050","bgm_M169","0","0","2022/01/17 16:00:00","101501304","0","0","101111","bgm_M169","540","bgm_M169","110500131","bgm_M169"
"11050014","110500143","bgm_M170","0","-50","0","9050156","100150","117552","117582","215","211001000","0","110500141","10","110500142","101501410","10","0","0","101092","127162","25015","0","0","0","101092","0","0","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧西部 50-14","0","bgm_M170","101093","0","-100","11050","bgm_M170","0","9050155","2022/01/17 16:00:00","0","0","0","101091","bgm_M170","740","bgm_M170","110500141","bgm_M170"
"11051001","110510013","bgm_M169","0","-50","0","0","100450","117072","117552","215","211001000","0","110510011","10","110510012","101510102","10","0","0","101622","117132","0","0","0","101510106","101622","0","101510108","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-1","0","bgm_M169","101623","0","20","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510105","0","0","101621","bgm_M169","-760","bgm_M169","110510011","bgm_M169"
"11051002","110510023","bgm_M169","0","-50","0","0","100500","127012","117612","215","211001000","0","110510021","10","110510022","101510201","10","0","0","101822","127102","0","0","0","101510206","101822","0","101510210","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-2","0","bgm_M169","101823","0","50","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510208","0","0","101821","bgm_M169","-560","bgm_M169","110510021","bgm_M169"
"11051003","110510033","bgm_M169","0","-50","0","0","100500","127252","117582","215","211001000","0","110510031","10","110510032","101510301","10","0","0","101822","127222","0","0","0","101510310","101822","0","101510305","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-3","0","bgm_M169","101823","0","80","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510303","0","0","101821","bgm_M169","-400","bgm_M169","110510031","bgm_M169"
"11051004","110510043","bgm_M169","0","-50","0","0","100500","117552","117492","215","211001000","0","110510041","10","110510042","101510401","10","0","0","101822","127162","0","0","0","101510404","101822","0","101510410","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-4","0","bgm_M169","101823","0","0","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510402","0","0","101821","bgm_M169","-200","bgm_M169","110510041","bgm_M169"
"11051005","110510053","bgm_M169","0","-50","0","0","100150","117582","127342","215","211001000","0","110510051","10","110510052","101510501","10","0","0","101112","117192","0","0","0","101510507","101112","0","101510510","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-5","0","bgm_M169","101113","0","40","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510502","0","0","101111","bgm_M169","-20","bgm_M169","110510051","bgm_M169"
"11051006","110510063","bgm_M169","0","-50","0","0","100150","117552","127282","215","211001000","0","110510061","10","110510062","101510601","10","0","0","101112","117042","0","0","0","101510608","101112","0","101510610","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-6","0","bgm_M169","101113","0","-40","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510605","0","0","101111","bgm_M169","120","bgm_M169","110510061","bgm_M169"
"11051007","110510073","bgm_M169","0","-50","0","0","100110","117612","127462","215","211001000","0","110510071","10","110510072","101510701","10","101510710","0","101052","127252","0","0","0","101510707","101052","0","101510709","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-7","0","bgm_M169","101053","0","-150","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510708","0","0","101051","bgm_M169","0","bgm_M169","110510071","bgm_M169"
"11051008","110510083","bgm_M169","0","-50","0","0","100110","117582","117312","215","211001000","0","110510081","10","110510082","101510803","10","101510809","0","101052","117072","0","0","0","101510804","101052","0","101510805","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-8","0","bgm_M169","101053","0","-260","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510802","0","0","101051","bgm_M169","180","bgm_M169","110510081","bgm_M169"
"11051009","110510093","bgm_M169","0","-50","0","0","100150","117552","127342","215","211001000","0","110510091","10","110510092","101510901","10","101510908","0","101112","127012","0","0","0","101510902","101112","0","101510905","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-9","0","bgm_M169","101113","0","-120","11051","bgm_M169","0","0","2015/12/17 15:00:00","101510903","0","0","101111","bgm_M169","270","bgm_M169","110510091","bgm_M169"
"11051010","110510103","bgm_M169","0","-50","0","0","100110","117612","117492","215","211001000","0","110510101","10","110510102","101511002","10","101511007","0","101052","127252","25011","0","0","101511004","101052","0","101511009","2","10","90","2030/12/31 14:59:59","涅羅礁岩‧東部 51-10","0","bgm_M169","101053","0","-250","11051","bgm_M169","0","0","2015/12/17 15:00:00","101511008","0","0","101051","bgm_M169","420","bgm_M169","110510101","bgm_M169"
