aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef
"110410053","116552","11041005","2021/04/16 16:00:00","bgm_M169","-50","110410052","126102","100102","110410051","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-5","0","bgm_M169","bgm_M169","bgm_M169","101410507","1","101410506","215","116311","211001000","0","100102","0","0","-30","bgm_M169","10","0","0","101410502","11041","101410501","90","0","100101","110410051","100030","0","0","0","-260","10","0","0"
"110410063","116582","11041006","2021/04/16 16:00:00","bgm_M169","-50","110410062","126162","100942","110410061","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-6","0","bgm_M169","bgm_M169","bgm_M169","101410603","1","101410607","215","126341","211001000","0","100942","0","0","40","bgm_M169","10","0","0","101410602","11041","101410604","90","0","100941","110410061","100030","0","0","0","-120","10","0","0"
"110410073","116552","11041007","2021/04/16 16:00:00","bgm_M169","-50","110410072","116192","100232","110410071","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-7","0","bgm_M169","bgm_M169","bgm_M169","101410703","1","101410707","215","126281","211001000","0","100232","0","0","90","bgm_M169","10","0","0","101410702","11041","101410701","90","0","100231","110410071","100080","0","101410706","0","30","10","0","0"
"110410083","116612","11041008","2021/04/16 16:00:00","bgm_M169","-50","110410082","126252","100232","110410081","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-8","0","bgm_M169","bgm_M169","bgm_M169","101410805","1","101410807","215","116461","211001000","0","100232","0","0","-50","bgm_M169","10","0","0","101410804","11041","101410802","90","0","100231","110410081","100080","0","101410803","0","70","10","0","0"
"110410093","116552","11041009","2021/04/16 16:00:00","bgm_M169","-50","110410092","116132","100232","110410091","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-9","0","bgm_M169","bgm_M169","bgm_M169","101410907","1","101410906","215","116401","211001000","0","100232","0","0","-180","bgm_M169","10","0","0","101410902","11041","101410901","90","0","100231","110410091","100080","0","101410903","0","185","10","0","0"
"110410103","116582","11041010","2021/04/16 16:00:00","bgm_M169","-50","110410102","126222","100942","110410101","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-10","0","bgm_M169","bgm_M169","bgm_M169","101411007","1","101411002","215","116311","211001000","0","100942","0","0","-130","bgm_M169","10","25011","0","101411006","11041","101411004","90","0","100941","110410101","100140","0","101411003","0","340","10","0","0"
"110410113","116552","11041011","2021/04/16 16:00:00","bgm_M169","-50","110410112","126162","100942","110410111","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-11","0","bgm_M169","bgm_M169","bgm_M169","101411106","1","101411103","215","126341","211001000","0","100942","0","0","20","bgm_M169","10","25012","0","101411105","11041","101411101","90","0","100941","110410111","100140","0","101411104","0","280","10","0","0"
"110410123","116612","11041012","2021/04/16 16:00:00","bgm_M169","-50","110410122","116552","100942","110410121","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-12","0","bgm_M169","bgm_M169","bgm_M169","101411207","1","101411206","215","116042","211001000","0","100942","0","0","120","bgm_M169","10","25013","0","101411202","11041","101411205","90","0","100941","110410121","100140","0","101411204","0","420","10","0","0"
"110410133","116582","11041013","2021/04/16 16:00:00","bgm_M169","-50","110410132","116612","100942","110410131","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯卡普山系‧東麓 41-13","0","bgm_M169","bgm_M169","bgm_M169","101411307","1","101411303","215","116192","211001000","0","100942","0","0","40","bgm_M169","10","25014","0","101411305","11041","101411301","90","0","100941","110410131","100140","0","101411304","0","550","10","0","0"
"110410143","116552","11041014","2021/04/16 16:00:00","bgm_M170","-50","110410142","116582","100952","110410141","0","0","10","100953","0","0","bgm_M170","2030/12/31 14:59:59","斯卡普山系‧東麓 41-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","215","116072","211001000","9041155","100952","0","0","-80","bgm_M170","10","25015","0","0","11041","101411410","90","0","100951","110410141","100140","0","0","9041156","690","10","0","0"
"110420013","116552","11042001","2021/05/17 16:00:00","bgm_M169","-50","110420012","126102","101622","110420011","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-1","0","bgm_M169","bgm_M169","bgm_M169","101420106","1","101420104","215","116132","211001000","0","101622","0","0","-150","bgm_M169","10","0","0","101420103","11042","101420101","90","0","101621","110420011","100450","0","0","0","-760","10","0","0"
"110420023","116612","11042002","2021/05/17 16:00:00","bgm_M169","-50","110420022","126222","101782","110420021","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-2","0","bgm_M169","bgm_M169","bgm_M169","101420206","1","101420205","215","126012","211001000","0","101782","0","0","-250","bgm_M169","10","0","0","101420202","11042","101420204","90","0","101781","110420021","100450","0","0","0","-600","10","0","0"
"110420033","116582","11042003","2021/05/17 16:00:00","bgm_M169","-50","110420032","116072","101622","110420031","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-3","0","bgm_M169","bgm_M169","bgm_M169","101420303","1","101420306","215","116042","211001000","0","101622","0","0","-160","bgm_M169","10","0","0","101420305","11042","101420301","90","0","101621","110420031","100450","0","0","0","-440","10","0","0"
"110420043","116372","11042004","2021/05/17 16:00:00","bgm_M169","-50","110420042","116612","100012","110420041","0","0","10","100013","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-4","0","bgm_M169","bgm_M169","bgm_M169","101420406","1","101420403","215","126222","211001000","0","100012","0","0","-300","bgm_M169","10","0","0","101420408","11042","101420401","90","0","100011","110420041","100020","0","0","0","-300","10","0","0"
"110420053","126342","11042005","2021/05/17 16:00:00","bgm_M169","-50","110420052","116582","100102","110420051","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-5","0","bgm_M169","bgm_M169","bgm_M169","101420506","1","101420503","215","116192","211001000","0","100102","0","0","-160","bgm_M169","10","0","0","101420508","11042","101420504","90","0","100101","110420051","100030","0","0","0","-160","10","0","0"
"110420063","116431","11042006","2021/05/17 16:00:00","bgm_M169","-50","110420062","116552","100102","110420061","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-6","0","bgm_M169","bgm_M169","bgm_M169","101420603","1","101420607","215","126012","211001000","0","100102","0","0","-165","bgm_M169","10","0","0","101420605","11042","101420604","90","0","100101","110420061","100030","0","0","0","38","10","0","0"
"110420073","126282","11042007","2021/05/17 16:00:00","bgm_M169","-50","110420072","116582","100102","110420071","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-7","0","bgm_M169","bgm_M169","bgm_M169","101420702","1","101420706","215","116132","211001000","0","100102","0","0","-310","bgm_M169","10","0","0","101420704","11042","101420701","90","0","100101","110420071","100030","0","101420703","0","-70","10","0","0"
"110420083","126521","11042008","2021/05/17 16:00:00","bgm_M169","-50","110420082","116612","100102","110420081","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-8","0","bgm_M169","bgm_M169","bgm_M169","101420806","1","101420805","215","126252","211001000","0","100102","0","0","-360","bgm_M169","10","0","0","101420802","11042","101420801","90","0","100101","110420081","100030","0","101420807","0","120","10","0","0"
"110420093","116312","11042009","2021/05/17 16:00:00","bgm_M169","-50","110420092","116552","100232","110420091","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-9","0","bgm_M169","bgm_M169","bgm_M169","101420907","1","101420902","215","126162","211001000","0","100232","0","0","-300","bgm_M169","10","0","0","101420905","11042","101420901","90","0","100231","110420091","100080","0","101420903","0","300","10","0","0"
"110420103","116372","11042010","2021/05/17 16:00:00","bgm_M169","-50","110420102","116582","100232","110420101","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-10","0","bgm_M169","bgm_M169","bgm_M169","101421006","1","101421002","215","126222","211001000","0","100232","0","0","-140","bgm_M169","10","25011","0","101421005","11042","101421001","90","0","100231","110420101","100080","0","101421007","0","220","10","0","0"
"110420113","126342","11042011","2021/05/17 16:00:00","bgm_M169","-50","110420112","116552","100232","110420111","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-11","0","bgm_M169","bgm_M169","bgm_M169","101421106","1","101421107","215","116072","211001000","0","100232","0","0","-100","bgm_M169","10","25012","0","101421101","11042","101421105","90","0","100231","110420111","100080","0","101421104","0","450","10","0","0"
"110420123","116431","11042012","2021/05/17 16:00:00","bgm_M169","-50","110420122","126282","100232","110420121","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-12","0","bgm_M169","bgm_M169","bgm_M169","101421205","1","101421208","215","116582","211001000","0","100232","0","0","-280","bgm_M169","10","25013","0","101421207","11042","101421201","90","0","100231","110420121","100080","0","101421206","0","480","10","0","0"
"110420133","126521","11042013","2021/05/17 16:00:00","bgm_M169","-50","110420132","116372","100942","110420131","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-13","0","bgm_M169","bgm_M169","bgm_M169","101421307","1","101421303","215","116612","211001000","0","100942","0","0","-240","bgm_M169","10","25014","0","101421305","11042","101421302","90","0","100941","110420131","100140","0","101421304","0","665","10","0","0"
"110420143","116312","11042014","2021/05/17 16:00:00","bgm_M170","-50","110420142","126342","100952","110420141","0","0","10","100953","0","0","bgm_M170","2030/12/31 14:59:59","佩克托斯冰峰‧西壁 42-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","215","116552","211001000","9042155","100952","0","0","-140","bgm_M170","10","25015","0","0","11042","101421410","90","0","100951","110420141","100140","0","0","9042156","820","10","0","0"
"110430013","116431","11043001","2015/12/17 15:00:00","bgm_M169","-50","110430012","116552","101622","110430011","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-1","0","bgm_M169","bgm_M169","bgm_M169","101430106","1","101430105","215","116582","211001000","0","101622","0","0","-300","bgm_M169","10","0","0","101430104","11043","101430101","90","0","101621","110430011","100450","0","0","0","-800","10","0","0"
"110430023","116312","11043002","2015/12/17 15:00:00","bgm_M169","-50","110430022","116582","101782","110430021","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-2","0","bgm_M169","bgm_M169","bgm_M169","101430203","1","101430205","215","116552","211001000","0","101782","0","0","-220","bgm_M169","10","0","0","101430202","11043","101430201","90","0","101781","110430021","100450","0","0","0","-650","10","0","0"
"110430033","126521","11043003","2015/12/17 15:00:00","bgm_M169","-50","110430032","116612","100012","110430031","0","0","10","100013","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-3","0","bgm_M169","bgm_M169","bgm_M169","101430305","1","101430302","215","116582","211001000","0","100012","0","0","-400","bgm_M169","10","0","0","101430304","11043","101430301","90","0","100011","110430031","100020","0","0","0","-670","10","0","0"
"110430043","126223","11043004","2015/12/17 15:00:00","bgm_M169","-50","110430042","116372","100012","110430041","0","0","10","100013","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-4","0","bgm_M169","bgm_M169","bgm_M169","101430406","1","101430403","215","116612","211001000","0","100012","0","0","-420","bgm_M169","10","0","0","101430405","11043","101430404","90","0","100011","110430041","100020","0","0","0","-470","10","0","0"
"110430053","126253","11043005","2015/12/17 15:00:00","bgm_M169","-50","110430052","126342","100102","110430051","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-5","0","bgm_M169","bgm_M169","bgm_M169","101430503","1","101430505","215","116552","211001000","0","100102","0","0","-190","bgm_M169","10","0","0","101430506","11043","101430501","90","0","100101","110430051","100030","0","0","0","-420","10","0","0"
"110430063","116073","11043006","2015/12/17 15:00:00","bgm_M169","-50","110430062","126282","100102","110430061","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-6","0","bgm_M169","bgm_M169","bgm_M169","101430605","1","101430606","215","116582","211001000","0","100102","0","0","-250","bgm_M169","10","0","0","101430604","11043","101430601","90","0","100101","110430061","100030","0","0","0","-230","10","0","0"
"110430073","126163","11043007","2015/12/17 15:00:00","bgm_M169","-50","110430072","126521","100102","110430071","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-7","0","bgm_M169","bgm_M169","bgm_M169","101430705","1","101430709","215","116612","211001000","0","100102","0","0","-430","bgm_M169","10","0","0","101430702","11043","101430701","90","0","100101","110430071","100030","0","101430706","0","-300","10","0","0"
"110430083","116043","11043008","2015/12/17 15:00:00","bgm_M169","-50","110430082","116431","100102","110430081","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-8","0","bgm_M169","bgm_M169","bgm_M169","101430806","1","101430808","215","116552","211001000","0","100102","0","0","-400","bgm_M169","10","0","0","101430805","11043","101430801","90","0","100101","110430081","100030","0","101430803","0","-80","10","0","0"
"110430093","116133","11043009","2015/12/17 15:00:00","bgm_M169","-50","110430092","116312","100942","110430091","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-9","0","bgm_M169","bgm_M169","bgm_M169","101430906","1","101430902","215","116582","211001000","0","100942","0","0","-220","bgm_M169","10","0","0","101430904","11043","101430901","90","0","100941","110430091","100140","0","101430903","0","-40","10","0","0"
"110430103","116193","11043010","2015/12/17 15:00:00","bgm_M169","-50","110430102","126342","100942","110430101","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-10","0","bgm_M169","bgm_M169","bgm_M169","101431003","1","101431005","215","116552","211001000","0","100942","0","0","-340","bgm_M169","10","25011","0","101431002","11043","101431001","90","0","100941","110430101","100140","0","101431007","0","100","10","0","0"
"110430113","126103","11043011","2015/12/17 15:00:00","bgm_M169","-50","110430112","126282","100232","110430111","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-11","0","bgm_M169","bgm_M169","bgm_M169","101431106","1","101431105","215","116612","211001000","0","100232","0","0","-250","bgm_M169","10","25012","0","101431101","11043","101431104","90","0","100231","110430111","100080","0","101431107","0","240","10","0","0"
"110430123","126013","11043012","2015/12/17 15:00:00","bgm_M169","-50","110430122","116073","100232","110430121","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-12","0","bgm_M169","bgm_M169","bgm_M169","101431203","1","101431202","215","116431","211001000","0","100232","0","0","-430","bgm_M169","10","25013","0","101431207","11043","101431201","90","0","100231","110430121","100080","0","101431206","0","310","10","0","0"
"110430133","126223","11043013","2015/12/17 15:00:00","bgm_M169","-50","110430132","126253","100232","110430131","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-13","0","bgm_M169","bgm_M169","bgm_M169","101431305","1","101431303","215","116372","211001000","0","100232","0","0","-270","bgm_M169","10","25014","0","101431304","11043","101431301","90","0","100231","110430131","100080","0","101431306","0","430","10","0","0"
"110430143","116043","11043014","2015/12/17 15:00:00","bgm_M170","-50","110430142","126163","100232","110430141","0","0","10","100233","0","0","bgm_M170","2030/12/31 14:59:59","佩克托斯冰峰‧東壁 43-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","215","126342","211001000","9043155","100232","0","0","-400","bgm_M170","10","25015","0","0","11043","101431410","90","0","100231","110430141","100080","0","0","9043156","560","10","0","0"
"110440013","126223","11044001","2015/12/17 15:00:00","bgm_M169","-50","110440012","126282","100102","110440011","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-1","0","bgm_M169","bgm_M169","bgm_M169","101440107","1","101440105","215","126521","211001000","0","100102","0","0","300","bgm_M169","10","0","0","101440102","11044","101440101","90","0","100101","110440011","100030","0","0","0","-800","10","0","0"
"110440023","126013","11044002","2015/12/17 15:00:00","bgm_M169","-50","110440022","126342","101622","110440021","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-2","0","bgm_M169","bgm_M169","bgm_M169","101440206","1","101440205","215","116312","211001000","0","101622","0","0","140","bgm_M169","10","0","0","101440203","11044","101440201","90","0","101621","110440021","100450","0","0","0","-680","10","0","0"
"110440033","126253","11044003","2015/12/17 15:00:00","bgm_M169","-50","110440032","116372","100102","110440031","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-3","0","bgm_M169","bgm_M169","bgm_M169","101440307","1","101440306","215","116431","211001000","0","100102","0","0","250","bgm_M169","10","0","0","101440305","11044","101440304","90","0","100101","110440031","100030","0","0","0","-530","10","0","0"
"110440043","116553","11044004","2015/12/17 15:00:00","bgm_M169","-50","110440042","126103","100102","110440041","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-4","0","bgm_M169","bgm_M169","bgm_M169","101440402","1","101440406","215","126282","211001000","0","100102","0","0","340","bgm_M169","10","0","0","101440401","11044","101440405","90","0","100101","110440041","100030","0","0","0","-370","10","0","0"
"110440053","116583","11044005","2015/12/17 15:00:00","bgm_M169","-50","110440052","116073","100102","110440051","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-5","0","bgm_M169","bgm_M169","bgm_M169","101440507","1","101440506","215","126342","211001000","0","100102","0","0","200","bgm_M169","10","0","0","101440502","11044","101440501","90","0","100101","110440051","100030","0","0","0","-260","10","0","0"
"110440063","116613","11044006","2015/12/17 15:00:00","bgm_M169","-50","110440062","126223","101782","110440061","0","0","10","101783","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-6","0","bgm_M169","bgm_M169","bgm_M169","101440603","1","101440605","215","126521","211001000","0","101782","0","0","100","bgm_M169","10","0","0","101440608","11044","101440601","90","0","101781","110440061","100450","0","0","0","-420","10","0","0"
"110440073","116553","11044007","2015/12/17 15:00:00","bgm_M169","-50","110440072","116043","100102","110440071","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-7","0","bgm_M169","bgm_M169","bgm_M169","101440708","1","101440705","215","116312","211001000","0","100102","0","0","50","bgm_M169","10","0","0","101440702","11044","101440710","90","0","100101","110440071","100030","0","101440703","0","-170","10","0","0"
"110440083","116583","11044008","2015/12/17 15:00:00","bgm_M169","-50","110440082","126163","100942","110440081","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-8","0","bgm_M169","bgm_M169","bgm_M169","101440804","1","101440810","215","116372","211001000","0","100942","0","0","230","bgm_M169","10","0","0","101440802","11044","101440801","90","0","100941","110440081","100140","0","101440803","0","-70","10","0","0"
"110440093","116613","11044009","2015/12/17 15:00:00","bgm_M169","-50","110440092","126253","100942","110440091","0","0","10","100943","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-9","0","bgm_M169","bgm_M169","bgm_M169","101440907","1","101440906","215","126521","211001000","0","100942","0","0","100","bgm_M169","10","0","0","101440902","11044","101440901","90","0","100941","110440091","100140","0","101440903","0","50","10","0","0"
"110440103","116553","11044010","2015/12/17 15:00:00","bgm_M169","-50","110440102","116133","100232","110440101","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-10","0","bgm_M169","bgm_M169","bgm_M169","101441003","1","101441007","215","116431","211001000","0","100232","0","0","250","bgm_M169","10","25011","0","101441002","11044","101441004","90","0","100231","110440101","100080","0","101441006","0","160","10","0","0"
"110440113","116583","11044011","2015/12/17 15:00:00","bgm_M169","-50","110440112","116193","100232","110440111","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-11","0","bgm_M169","bgm_M169","bgm_M169","101441107","1","101441106","215","126282","211001000","0","100232","0","0","330","bgm_M169","10","25012","0","101441102","11044","101441101","90","0","100231","110440111","100080","0","101441103","0","320","10","0","0"
"110440123","116553","11044012","2015/12/17 15:00:00","bgm_M169","-50","110440122","116613","100232","110440121","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-12","0","bgm_M169","bgm_M169","bgm_M169","101441202","1","101441208","215","116073","211001000","0","100232","0","0","270","bgm_M169","10","25013","0","101441207","11044","101441201","90","0","100231","110440121","100080","0","101441206","0","500","10","0","0"
"110440133","116583","11044013","2015/12/17 15:00:00","bgm_M169","-50","110440132","116553","100232","110440131","0","0","10","100233","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-13","0","bgm_M169","bgm_M169","bgm_M169","101441303","1","101441306","215","126013","211001000","0","100232","0","0","140","bgm_M169","10","25014","0","101441305","11044","101441301","90","0","100231","110440131","100080","0","101441307","0","300","10","0","0"
"110440143","116613","11044014","2015/12/17 15:00:00","bgm_M170","-50","110440142","116583","100232","110440141","0","0","10","100233","0","0","bgm_M170","2030/12/31 14:59:59","斯夸瑪冰脈‧西壁 44-14","0","bgm_M170","bgm_M170","bgm_M170","0","1","0","215","126223","211001000","9044155","100232","0","0","100","bgm_M170","10","25015","0","0","11044","101441410","90","0","100231","110440141","100080","0","0","9044156","470","10","0","0"
"110450013","116553","11045001","2021/08/17 16:00:00","bgm_M169","-50","110450012","126013","101622","110450011","0","0","10","101623","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-1","0","bgm_M169","bgm_M169","bgm_M169","101450106","1","101450105","215","116133","211001000","0","101622","0","0","450","bgm_M169","10","0","0","101450102","11045","101450101","90","0","101621","110450011","100450","0","0","0","-800","10","0","0"
"110450023","116583","11045002","2021/08/17 16:00:00","bgm_M169","-50","110450022","116043","100102","110450021","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-2","0","bgm_M169","bgm_M169","bgm_M169","101450205","1","101450206","215","116073","211001000","0","100102","0","0","500","bgm_M169","10","0","0","101450202","11045","101450201","90","0","100101","110450021","100030","0","0","0","-650","10","0","0"
"110450033","116613","11045003","2021/08/17 16:00:00","bgm_M169","-50","110450032","126223","100102","110450031","0","0","10","100103","0","0","bgm_M169","2030/12/31 14:59:59","斯夸瑪冰脈‧東壁 45-3","0","bgm_M169","bgm_M169","bgm_M169","101450309","1","101450302","215","126253","211001000","0","100102","0","0","580","bgm_M169","10","0","0","101450310","11045","101450304","90","0","100101","110450031","100030","0","0","0","-500","10","0","0"
