f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7
"10","215","11038","110380121","0","211001000","0","0","0","2021/01/15 16:00:00","0","0","116551","2030/12/31 14:59:59","25013","0","bgm_M169","101622","0","126251","拉圖斯斷崖‧南部 38-12","110380122","90","101381208","bgm_M169","1","101623","101381201","110380123","110380121","11038012","bgm_M169","-50","0","101622","10","100450","0","116611","bgm_M169","101381205","0","bgm_M169","530","0","0","101381206","101381207","101621","-40","bgm_M169","0","10"
"10","215","11038","110380131","0","211001000","0","0","0","2021/01/15 16:00:00","0","0","116611","2030/12/31 14:59:59","25014","0","bgm_M169","102366","0","126221","拉圖斯斷崖‧南部 38-13","110380132","90","101381301","bgm_M169","1","102367","101381302","110380133","110380131","11038013","bgm_M169","-50","0","102366","10","100030","0","116581","bgm_M169","101381309","0","bgm_M169","680","0","0","101381307","101381305","102365","-120","bgm_M169","0","10"
"10","215","11038","110380141","9038155","211001000","0","0","0","2021/01/15 16:00:00","0","0","116581","2030/12/31 14:59:59","25015","9038156","bgm_M170","102369","0","126221","拉圖斯斷崖‧南部 38-14","110380142","90","0","bgm_M170","1","102370","101381410","110380143","110380141","11038014","bgm_M170","-50","0","102369","10","100030","0","116551","bgm_M170","0","0","bgm_M170","735","0","0","0","0","102368","40","bgm_M170","0","10"
"10","215","11039","110390011","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","126101","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116131","拉圖斯斷崖‧北部 39-1","110390012","90","101390105","bgm_M169","1","100103","101390101","110390013","110390011","11039001","bgm_M169","-50","0","100102","10","100050","0","116551","bgm_M169","101390106","0","bgm_M169","-720","0","0","0","101390103","100101","0","bgm_M169","0","10"
"10","215","11039","110390021","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116071","2030/12/31 14:59:59","0","0","bgm_M169","100012","0","116041","拉圖斯斷崖‧北部 39-2","110390022","90","101390201","bgm_M169","1","100013","101390206","110390023","110390021","11039002","bgm_M169","-50","0","100012","10","100020","0","116581","bgm_M169","101390205","0","bgm_M169","-580","0","0","0","101390207","100011","-150","bgm_M169","0","10"
"10","215","11039","110390031","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","126221","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","126011","拉圖斯斷崖‧北部 39-3","110390032","90","101390305","bgm_M169","1","101783","101390304","110390033","110390031","11039003","bgm_M169","-50","0","101782","10","100450","0","116611","bgm_M169","101390303","0","bgm_M169","-450","0","0","0","101390307","101781","20","bgm_M169","0","10"
"10","215","11039","110390041","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116581","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","116131","拉圖斯斷崖‧北部 39-4","110390042","90","101390402","bgm_M169","1","101783","101390401","110390043","110390041","11039004","bgm_M169","-50","0","101782","10","100450","0","116311","bgm_M169","101390403","0","bgm_M169","-300","0","0","0","101390407","101781","120","bgm_M169","0","10"
"10","215","11039","110390051","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116551","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116041","拉圖斯斷崖‧北部 39-5","110390052","90","101390507","bgm_M169","1","101623","101390504","110390053","110390051","11039005","bgm_M169","-50","0","101622","10","100450","0","116401","bgm_M169","101390506","0","bgm_M169","-200","0","0","0","101390505","101621","-40","bgm_M169","0","10"
"10","215","11039","110390061","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116581","2030/12/31 14:59:59","0","0","bgm_M169","100015","0","116191","拉圖斯斷崖‧北部 39-6","110390062","90","101390602","bgm_M169","1","100016","101390601","110390063","110390061","11039006","bgm_M169","-50","0","100015","10","100020","0","116461","bgm_M169","101390603","0","bgm_M169","-300","0","0","0","101390606","100014","-185","bgm_M169","0","10"
"10","215","11039","110390071","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116611","2030/12/31 14:59:59","0","0","bgm_M169","100015","0","126251","拉圖斯斷崖‧北部 39-7","110390072","90","101390707","bgm_M169","1","100016","101390704","110390073","110390071","11039007","bgm_M169","-50","0","100015","10","100020","0","116401","bgm_M169","101390703","0","bgm_M169","-80","0","0","101390705","101390706","100014","-150","bgm_M169","0","10"
"10","215","11039","110390081","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116581","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","126161","拉圖斯斷崖‧北部 39-8","110390082","90","101390802","bgm_M169","1","101673","101390803","110390083","110390081","11039008","bgm_M169","-50","0","101672","10","100050","0","116311","bgm_M169","101390801","0","bgm_M169","50","0","0","101390807","101390806","101671","-50","bgm_M169","0","10"
"10","215","11039","110390091","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116551","2030/12/31 14:59:59","0","0","bgm_M169","100052","0","126251","拉圖斯斷崖‧北部 39-9","110390092","90","101390902","bgm_M169","1","100053","101390904","110390093","110390091","11039009","bgm_M169","-50","0","100052","10","100020","0","126281","bgm_M169","101390903","0","bgm_M169","200","0","0","101390906","101390907","100051","-150","bgm_M169","0","10"
"10","215","11039","110390101","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116611","2030/12/31 14:59:59","25011","0","bgm_M169","101622","0","126221","拉圖斯斷崖‧北部 39-10","110390102","90","101391004","bgm_M169","1","101623","101391001","110390103","110390101","11039010","bgm_M169","-50","0","101622","10","100450","0","126371","bgm_M169","101391007","0","bgm_M169","340","0","0","101391003","101391006","101621","30","bgm_M169","0","10"
"10","215","11039","110390111","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116551","2030/12/31 14:59:59","25012","0","bgm_M169","100102","0","126011","拉圖斯斷崖‧北部 39-11","110390112","90","101391106","bgm_M169","1","100103","101391101","110390113","110390111","11039011","bgm_M169","-50","0","100102","10","100050","0","126341","bgm_M169","101391102","0","bgm_M169","400","0","0","101391107","101391104","100101","-120","bgm_M169","0","10"
"10","215","11039","110390121","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116401","2030/12/31 14:59:59","25013","0","bgm_M169","101622","0","116581","拉圖斯斷崖‧北部 39-12","110390122","90","101391206","bgm_M169","1","101623","101391202","110390123","110390121","11039012","bgm_M169","-50","0","101622","10","100450","0","116311","bgm_M169","101391203","0","bgm_M169","580","0","0","101391207","101391205","101621","-70","bgm_M169","0","10"
"10","215","11039","110390131","0","211001000","0","0","0","2021/02/09 16:00:00","0","0","116461","2030/12/31 14:59:59","25014","0","bgm_M169","102366","0","116611","拉圖斯斷崖‧北部 39-13","110390132","90","101391301","bgm_M169","1","102367","101391303","110390133","110390131","11039013","bgm_M169","-50","0","102366","10","100030","0","126371","bgm_M169","101391304","0","bgm_M169","500","0","0","101391305","101391307","102365","100","bgm_M169","0","10"
"10","215","11039","110390141","9039155","211001000","0","0","0","2021/02/09 16:00:00","0","0","126341","2030/12/31 14:59:59","25015","9039156","bgm_M170","102369","0","116551","拉圖斯斷崖‧北部 39-14","110390142","90","101391402","bgm_M170","1","102370","101391410","110390143","110390141","11039014","bgm_M170","-50","0","102369","10","100030","0","126281","bgm_M170","0","0","bgm_M170","720","0","0","0","0","102368","40","bgm_M170","0","10"
"10","215","11040","110400011","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116551","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116581","斯卡普山系‧西麓 40-1","110400012","90","101400102","bgm_M169","1","101623","101400101","110400013","110400011","11040001","bgm_M169","-50","0","101622","10","100450","0","116461","bgm_M169","101400107","0","bgm_M169","-720","0","0","0","101400103","101621","70","bgm_M169","0","10"
"10","215","11040","110400021","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116581","2030/12/31 14:59:59","0","0","bgm_M169","100242","0","116551","斯卡普山系‧西麓 40-2","110400022","90","101400203","bgm_M169","1","100243","101400204","110400023","110400021","11040002","bgm_M169","-50","0","100242","10","100050","0","116311","bgm_M169","101400207","0","bgm_M169","-580","0","0","0","101400206","100241","-90","bgm_M169","0","10"
"10","215","11040","110400031","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116611","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","116581","斯卡普山系‧西麓 40-3","110400032","90","101400305","bgm_M169","1","101783","101400301","110400033","110400031","11040003","bgm_M169","-50","0","101782","10","100450","0","116401","bgm_M169","101400307","0","bgm_M169","-400","0","0","0","101400303","101781","0","bgm_M169","0","10"
"10","215","11040","110400041","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","126281","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116551","斯卡普山系‧西麓 40-4","110400042","90","101400402","bgm_M169","1","101623","101400401","110400043","110400041","11040004","bgm_M169","-50","0","101622","10","100450","0","126102","bgm_M169","101400407","0","bgm_M169","-200","0","0","0","101400403","101621","60","bgm_M169","0","10"
"10","215","11040","110400051","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116311","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116581","斯卡普山系‧西麓 40-5","110400052","90","101400502","bgm_M169","1","100103","101400501","110400053","110400051","11040005","bgm_M169","-50","0","100102","10","100450","0","126162","bgm_M169","101400503","0","bgm_M169","-50","0","0","0","101400504","100101","-50","bgm_M169","0","10"
"10","215","11040","110400061","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116461","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116611","斯卡普山系‧西麓 40-6","110400062","90","101400607","bgm_M169","1","100103","101400604","110400063","110400061","11040006","bgm_M169","-50","0","100102","10","100020","0","126252","bgm_M169","101400606","0","bgm_M169","-150","0","0","0","101400603","100101","-170","bgm_M169","0","10"
"10","215","11040","110400071","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","126371","2030/12/31 14:59:59","0","0","bgm_M169","102092","0","116551","斯卡普山系‧西麓 40-7","110400072","90","101400704","bgm_M169","1","102093","101400701","110400073","110400071","11040007","bgm_M169","-50","0","102092","10","100020","0","126222","bgm_M169","101400707","0","bgm_M169","50","0","0","101400706","101400702","102091","-200","bgm_M169","0","10"
"10","215","11040","110400081","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116401","2030/12/31 14:59:59","0","0","bgm_M169","101672","0","116611","斯卡普山系‧西麓 40-8","110400082","90","101400805","bgm_M169","1","101673","101400801","110400083","110400081","11040008","bgm_M169","-50","0","101672","10","100050","0","116132","bgm_M169","101400807","0","bgm_M169","280","0","0","101400806","101400803","101671","-180","bgm_M169","0","10"
"10","215","11040","110400091","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116311","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116581","斯卡普山系‧西麓 40-9","110400092","90","101400905","bgm_M169","1","101623","101400901","110400093","110400091","11040009","bgm_M169","-50","0","101622","10","100450","0","116072","bgm_M169","101400903","0","bgm_M169","200","0","0","101400907","101400906","101621","-50","bgm_M169","0","10"
"10","215","11040","110400101","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116401","2030/12/31 14:59:59","25011","0","bgm_M169","100222","0","116611","斯卡普山系‧西麓 40-10","110400102","90","101401002","bgm_M169","1","100223","101401004","110400103","110400101","11040010","bgm_M169","-50","0","100222","10","100030","0","126012","bgm_M169","101401003","0","bgm_M169","380","0","0","101401007","101401006","100221","50","bgm_M169","0","10"
"10","215","11040","110400111","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","116461","2030/12/31 14:59:59","25012","0","bgm_M169","100942","0","116581","斯卡普山系‧西麓 40-11","110400112","90","101401102","bgm_M169","1","100943","101401101","110400113","110400111","11040011","bgm_M169","-50","0","100942","10","100030","0","116192","bgm_M169","101401103","0","bgm_M169","450","0","0","101401104","101401107","100941","-100","bgm_M169","0","10"
"10","215","11040","110400121","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","126252","2030/12/31 14:59:59","25013","0","bgm_M169","100222","0","126371","斯卡普山系‧西麓 40-12","110400122","90","101401205","bgm_M169","1","100223","101401207","110400123","110400121","11040012","bgm_M169","-50","0","100222","10","100030","0","126222","bgm_M169","101401206","0","bgm_M169","590","0","0","101401204","101401203","100221","0","bgm_M169","0","10"
"10","215","11040","110400131","0","211001000","0","0","0","2021/03/15 16:00:00","0","0","126012","2030/12/31 14:59:59","25014","0","bgm_M169","100942","0","126281","斯卡普山系‧西麓 40-13","110400132","90","101401303","bgm_M169","1","100943","101401301","110400133","110400131","11040013","bgm_M169","-50","0","100942","10","100140","0","116072","bgm_M169","101401306","0","bgm_M169","690","0","0","101401304","101401307","100941","-100","bgm_M169","0","10"
"10","215","11040","110400141","9040155","211001000","0","0","0","2021/03/15 16:00:00","0","0","116192","2030/12/31 14:59:59","25015","9040156","bgm_M170","100952","0","126341","斯卡普山系‧西麓 40-14","110400142","90","0","bgm_M170","1","100953","101401410","110400143","110400141","11040014","bgm_M170","-50","0","100952","10","100140","0","116042","bgm_M170","0","0","bgm_M170","800","0","0","0","0","100951","40","bgm_M170","0","10"
"10","215","11041","110410011","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126341","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","126281","斯卡普山系‧東麓 41-1","110410012","90","101410104","bgm_M169","1","101623","101410101","110410013","110410011","11041001","bgm_M169","-50","0","101622","10","100450","0","116042","bgm_M169","101410107","0","bgm_M169","-760","0","0","0","101410103","101621","-10","bgm_M169","0","10"
"10","215","11041","110410021","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116461","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","126371","斯卡普山系‧東麓 41-2","110410022","90","101410205","bgm_M169","1","101623","101410204","110410023","110410021","11041002","bgm_M169","-50","0","101622","10","100450","0","126252","bgm_M169","101410206","0","bgm_M169","-600","0","0","0","101410203","101621","-90","bgm_M169","0","10"
"10","215","11041","110410031","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116311","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116401","斯卡普山系‧東麓 41-3","110410032","90","101410304","bgm_M169","1","101623","101410301","110410033","110410031","11041003","bgm_M169","-50","0","101622","10","100450","0","126012","bgm_M169","101410307","0","bgm_M169","-470","0","0","0","101410303","101621","0","bgm_M169","0","10"
"10","215","11041","110410041","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126222","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116461","斯卡普山系‧東麓 41-4","110410042","90","101410405","bgm_M169","1","100103","101410404","110410043","110410041","11041004","bgm_M169","-50","0","100102","10","100030","0","116612","bgm_M169","101410407","0","bgm_M169","-350","0","0","0","101410403","100101","100","bgm_M169","0","10"
"10","215","11041","110410051","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126102","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116311","斯卡普山系‧東麓 41-5","110410052","90","101410502","bgm_M169","1","100103","101410501","110410053","110410051","11041005","bgm_M169","-50","0","100102","10","100030","0","116552","bgm_M169","101410506","0","bgm_M169","-260","0","0","0","101410507","100101","-30","bgm_M169","0","10"
"10","215","11041","110410061","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126162","2030/12/31 14:59:59","0","0","bgm_M169","100942","0","126341","斯卡普山系‧東麓 41-6","110410062","90","101410602","bgm_M169","1","100943","101410604","110410063","110410061","11041006","bgm_M169","-50","0","100942","10","100030","0","116582","bgm_M169","101410607","0","bgm_M169","-120","0","0","0","101410603","100941","40","bgm_M169","0","10"
"10","215","11041","110410071","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116192","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","126281","斯卡普山系‧東麓 41-7","110410072","90","101410702","bgm_M169","1","100233","101410701","110410073","110410071","11041007","bgm_M169","-50","0","100232","10","100080","0","116552","bgm_M169","101410707","0","bgm_M169","30","0","0","101410706","101410703","100231","90","bgm_M169","0","10"
"10","215","11041","110410081","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126252","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","116461","斯卡普山系‧東麓 41-8","110410082","90","101410804","bgm_M169","1","100233","101410802","110410083","110410081","11041008","bgm_M169","-50","0","100232","10","100080","0","116612","bgm_M169","101410807","0","bgm_M169","70","0","0","101410803","101410805","100231","-50","bgm_M169","0","10"
"10","215","11041","110410091","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116132","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","116401","斯卡普山系‧東麓 41-9","110410092","90","101410902","bgm_M169","1","100233","101410901","110410093","110410091","11041009","bgm_M169","-50","0","100232","10","100080","0","116552","bgm_M169","101410906","0","bgm_M169","185","0","0","101410903","101410907","100231","-180","bgm_M169","0","10"
"10","215","11041","110410101","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126222","2030/12/31 14:59:59","25011","0","bgm_M169","100942","0","116311","斯卡普山系‧東麓 41-10","110410102","90","101411006","bgm_M169","1","100943","101411004","110410103","110410101","11041010","bgm_M169","-50","0","100942","10","100140","0","116582","bgm_M169","101411002","0","bgm_M169","340","0","0","101411003","101411007","100941","-130","bgm_M169","0","10"
"10","215","11041","110410111","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","126162","2030/12/31 14:59:59","25012","0","bgm_M169","100942","0","126341","斯卡普山系‧東麓 41-11","110410112","90","101411105","bgm_M169","1","100943","101411101","110410113","110410111","11041011","bgm_M169","-50","0","100942","10","100140","0","116552","bgm_M169","101411103","0","bgm_M169","280","0","0","101411104","101411106","100941","20","bgm_M169","0","10"
"10","215","11041","110410121","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116552","2030/12/31 14:59:59","25013","0","bgm_M169","100942","0","116042","斯卡普山系‧東麓 41-12","110410122","90","101411202","bgm_M169","1","100943","101411205","110410123","110410121","11041012","bgm_M169","-50","0","100942","10","100140","0","116612","bgm_M169","101411206","0","bgm_M169","420","0","0","101411204","101411207","100941","120","bgm_M169","0","10"
"10","215","11041","110410131","0","211001000","0","0","0","2021/04/16 16:00:00","0","0","116612","2030/12/31 14:59:59","25014","0","bgm_M169","100942","0","116192","斯卡普山系‧東麓 41-13","110410132","90","101411305","bgm_M169","1","100943","101411301","110410133","110410131","11041013","bgm_M169","-50","0","100942","10","100140","0","116582","bgm_M169","101411303","0","bgm_M169","550","0","0","101411304","101411307","100941","40","bgm_M169","0","10"
"10","215","11041","110410141","9041155","211001000","0","0","0","2021/04/16 16:00:00","0","0","116582","2030/12/31 14:59:59","25015","9041156","bgm_M170","100952","0","116072","斯卡普山系‧東麓 41-14","110410142","90","0","bgm_M170","1","100953","101411410","110410143","110410141","11041014","bgm_M170","-50","0","100952","10","100140","0","116552","bgm_M170","0","0","bgm_M170","690","0","0","0","0","100951","-80","bgm_M170","0","10"
"10","215","11042","110420011","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","126102","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116132","佩克托斯冰峰‧西壁 42-1","110420012","90","101420103","bgm_M169","1","101623","101420101","110420013","110420011","11042001","bgm_M169","-50","0","101622","10","100450","0","116552","bgm_M169","101420104","0","bgm_M169","-760","0","0","0","101420106","101621","-150","bgm_M169","0","10"
"10","215","11042","110420021","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","126222","2030/12/31 14:59:59","0","0","bgm_M169","101782","0","126012","佩克托斯冰峰‧西壁 42-2","110420022","90","101420202","bgm_M169","1","101783","101420204","110420023","110420021","11042002","bgm_M169","-50","0","101782","10","100450","0","116612","bgm_M169","101420205","0","bgm_M169","-600","0","0","0","101420206","101781","-250","bgm_M169","0","10"
"10","215","11042","110420031","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116072","2030/12/31 14:59:59","0","0","bgm_M169","101622","0","116042","佩克托斯冰峰‧西壁 42-3","110420032","90","101420305","bgm_M169","1","101623","101420301","110420033","110420031","11042003","bgm_M169","-50","0","101622","10","100450","0","116582","bgm_M169","101420306","0","bgm_M169","-440","0","0","0","101420303","101621","-160","bgm_M169","0","10"
"10","215","11042","110420041","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116612","2030/12/31 14:59:59","0","0","bgm_M169","100012","0","126222","佩克托斯冰峰‧西壁 42-4","110420042","90","101420408","bgm_M169","1","100013","101420401","110420043","110420041","11042004","bgm_M169","-50","0","100012","10","100020","0","116372","bgm_M169","101420403","0","bgm_M169","-300","0","0","0","101420406","100011","-300","bgm_M169","0","10"
"10","215","11042","110420051","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116582","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116192","佩克托斯冰峰‧西壁 42-5","110420052","90","101420508","bgm_M169","1","100103","101420504","110420053","110420051","11042005","bgm_M169","-50","0","100102","10","100030","0","126342","bgm_M169","101420503","0","bgm_M169","-160","0","0","0","101420506","100101","-160","bgm_M169","0","10"
"10","215","11042","110420061","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116552","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126012","佩克托斯冰峰‧西壁 42-6","110420062","90","101420605","bgm_M169","1","100103","101420604","110420063","110420061","11042006","bgm_M169","-50","0","100102","10","100030","0","116431","bgm_M169","101420607","0","bgm_M169","38","0","0","0","101420603","100101","-165","bgm_M169","0","10"
"10","215","11042","110420071","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116582","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","116132","佩克托斯冰峰‧西壁 42-7","110420072","90","101420704","bgm_M169","1","100103","101420701","110420073","110420071","11042007","bgm_M169","-50","0","100102","10","100030","0","126282","bgm_M169","101420706","0","bgm_M169","-70","0","0","101420703","101420702","100101","-310","bgm_M169","0","10"
"10","215","11042","110420081","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116612","2030/12/31 14:59:59","0","0","bgm_M169","100102","0","126252","佩克托斯冰峰‧西壁 42-8","110420082","90","101420802","bgm_M169","1","100103","101420801","110420083","110420081","11042008","bgm_M169","-50","0","100102","10","100030","0","126521","bgm_M169","101420805","0","bgm_M169","120","0","0","101420807","101420806","100101","-360","bgm_M169","0","10"
"10","215","11042","110420091","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116552","2030/12/31 14:59:59","0","0","bgm_M169","100232","0","126162","佩克托斯冰峰‧西壁 42-9","110420092","90","101420905","bgm_M169","1","100233","101420901","110420093","110420091","11042009","bgm_M169","-50","0","100232","10","100080","0","116312","bgm_M169","101420902","0","bgm_M169","300","0","0","101420903","101420907","100231","-300","bgm_M169","0","10"
"10","215","11042","110420101","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116582","2030/12/31 14:59:59","25011","0","bgm_M169","100232","0","126222","佩克托斯冰峰‧西壁 42-10","110420102","90","101421005","bgm_M169","1","100233","101421001","110420103","110420101","11042010","bgm_M169","-50","0","100232","10","100080","0","116372","bgm_M169","101421002","0","bgm_M169","220","0","0","101421007","101421006","100231","-140","bgm_M169","0","10"
"10","215","11042","110420111","0","211001000","0","0","0","2021/05/17 16:00:00","0","0","116552","2030/12/31 14:59:59","25012","0","bgm_M169","100232","0","116072","佩克托斯冰峰‧西壁 42-11","110420112","90","101421101","bgm_M169","1","100233","101421105","110420113","110420111","11042011","bgm_M169","-50","0","100232","10","100080","0","126342","bgm_M169","101421107","0","bgm_M169","450","0","0","101421104","101421106","100231","-100","bgm_M169","0","10"
