180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87
"0","10","10","-50","0","2021/10/15 16:00:00","0","117611","0","101470604","bgm_M169","0","1","101622","110470063","2030/12/31 14:59:59","0","0","110470061","215","101470606","拉泰里山脈‧崖下 47-6","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11047","bgm_M169","0","127221","0","101623","116462","bgm_M169","100450","0","110470062","11047006","-180","0","110470061","0","bgm_M169","0","90","0","101470601","101470605","10","50"
"0","10","10","-50","101470706","2021/10/15 16:00:00","0","117551","0","101470703","bgm_M169","0","1","101622","110470073","2030/12/31 14:59:59","0","0","110470071","215","101470707","拉泰里山脈‧崖下 47-7","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11047","bgm_M169","0","127011","0","101623","116491","bgm_M169","100450","0","110470072","11047007","-130","0","110470071","0","bgm_M169","0","90","0","101470701","101470702","10","-130"
"0","10","10","-50","101470803","2021/10/15 16:00:00","0","117581","0","101470807","bgm_M169","0","1","101622","110470083","2030/12/31 14:59:59","0","0","110470081","215","101470806","拉泰里山脈‧崖下 47-8","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11047","bgm_M169","0","117041","0","101623","126283","bgm_M169","100450","0","110470082","11047008","20","0","110470081","0","bgm_M169","0","90","0","101470801","101470802","10","-20"
"0","10","10","-50","101470903","2021/10/15 16:00:00","0","117611","0","101470906","bgm_M169","0","1","101622","110470093","2030/12/31 14:59:59","0","0","110470091","215","101470908","拉泰里山脈‧崖下 47-9","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11047","bgm_M169","0","127251","0","101623","126373","bgm_M169","100450","0","110470092","11047009","180","0","110470091","0","bgm_M169","0","90","0","101470901","101470902","10","20"
"0","10","10","-50","101471005","2021/10/15 16:00:00","0","117551","0","101471006","bgm_M169","0","1","101622","110470103","2030/12/31 14:59:59","0","25011","110470101","215","101471004","拉泰里山脈‧崖下 47-10","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11047","bgm_M169","0","127161","0","101623","126343","bgm_M169","100450","0","110470102","11047010","250","0","110470101","0","bgm_M169","0","90","0","101471001","101471002","10","-130"
"0","10","10","-50","101471103","2021/10/15 16:00:00","0","117581","0","101471106","bgm_M169","0","1","101112","110470113","2030/12/31 14:59:59","0","25012","110470111","215","101471108","拉泰里山脈‧崖下 47-11","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11047","bgm_M169","0","127101","0","101113","116462","bgm_M169","100150","0","110470112","11047011","400","0","110470111","0","bgm_M169","0","90","0","101471104","101471105","10","20"
"0","10","10","-50","101471207","2021/10/15 16:00:00","0","117551","0","101471206","bgm_M169","0","1","101112","110470123","2030/12/31 14:59:59","0","25013","110470121","215","101471202","拉泰里山脈‧崖下 47-12","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11047","bgm_M169","0","117611","0","101113","117131","bgm_M169","100150","0","110470122","11047012","650","0","110470121","0","bgm_M169","0","90","0","101471201","101471209","10","30"
"0","10","10","-50","101471307","2021/10/15 16:00:00","0","117581","0","101471303","bgm_M169","0","1","101082","110470133","2030/12/31 14:59:59","0","25014","110470131","215","101471308","拉泰里山脈‧崖下 47-13","101081","bgm_M169","0","211001000","101082","bgm_M169","0","11047","bgm_M169","0","117551","0","101083","117191","bgm_M169","100150","0","110470132","11047013","500","0","110470131","0","bgm_M169","0","90","0","101471304","101471302","10","-170"
"0","10","10","-50","0","2021/10/15 16:00:00","0","117611","0","0","bgm_M170","0","1","101092","110470143","2030/12/31 14:59:59","0","25015","110470141","215","101471409","拉泰里山脈‧崖下 47-14","101091","bgm_M170","0","211001000","101092","bgm_M170","9047155","11047","bgm_M170","0","117581","0","101093","127251","bgm_M170","100150","9047156","110470142","11047014","750","0","110470141","0","bgm_M170","0","90","0","101471410","101471408","10","-150"
"0","10","10","-50","0","2021/11/15 16:00:00","0","117551","0","101480107","bgm_M169","0","2","100102","110480013","2030/12/31 14:59:59","0","0","110480011","215","101480103","埃斯塔荒野‧南部 48-1","100101","bgm_M169","0","211001000","100102","bgm_M169","0","11048","bgm_M169","0","117071","0","100103","117041","bgm_M169","100030","0","110480012","11048001","-800","0","110480011","0","bgm_M169","0","90","0","101480101","101480105","10","70"
"0","10","10","-50","0","2021/11/15 16:00:00","0","117611","0","101480203","bgm_M169","0","2","101622","110480023","2030/12/31 14:59:59","0","0","110480021","215","101480206","埃斯塔荒野‧南部 48-2","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11048","bgm_M169","0","127221","0","101623","127251","bgm_M169","100450","0","110480022","11048002","-680","0","110480021","0","bgm_M169","0","90","0","101480201","101480202","10","-80"
"0","10","10","-50","0","2021/11/15 16:00:00","0","117581","0","101480303","bgm_M169","0","2","101622","110480033","2030/12/31 14:59:59","0","0","110480031","215","101480302","埃斯塔荒野‧南部 48-3","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11048","bgm_M169","0","127161","0","101623","117191","bgm_M169","100450","0","110480032","11048003","-530","0","110480031","0","bgm_M169","0","90","0","101480304","101480301","10","10"
"0","10","10","-50","0","2021/11/15 16:00:00","0","127371","0","101480403","bgm_M169","0","2","101622","110480043","2030/12/31 14:59:59","0","0","110480041","215","101480405","埃斯塔荒野‧南部 48-4","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11048","bgm_M169","0","117611","0","101623","127221","bgm_M169","100450","0","110480042","11048004","-400","0","110480041","0","bgm_M169","0","90","0","101480404","101480407","10","80"
"0","10","10","-50","0","2021/11/15 16:00:00","0","117311","0","101480503","bgm_M169","0","2","101622","110480053","2030/12/31 14:59:59","0","0","110480051","215","101480506","埃斯塔荒野‧南部 48-5","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11048","bgm_M169","0","117581","0","101623","127101","bgm_M169","100450","0","110480052","11048005","-320","0","110480051","0","bgm_M169","0","90","0","101480501","101480504","10","-100"
"0","10","10","-50","0","2021/11/15 16:00:00","0","127281","0","101480606","bgm_M169","0","2","101622","110480063","2030/12/31 14:59:59","0","0","110480061","215","101480608","埃斯塔荒野‧南部 48-6","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11048","bgm_M169","0","117551","0","101623","127011","bgm_M169","100450","0","110480062","11048006","-180","0","110480061","0","bgm_M169","0","90","0","101480601","101480607","10","30"
"0","10","10","-50","101480708","2021/11/15 16:00:00","0","117461","0","101480707","bgm_M169","0","2","101052","110480073","2030/12/31 14:59:59","0","0","110480071","215","101480703","埃斯塔荒野‧南部 48-7","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11048","bgm_M169","0","117611","0","101053","127251","bgm_M169","100150","0","110480072","11048007","10","0","110480071","0","bgm_M169","0","90","0","101480701","101480702","10","70"
"0","10","10","-50","101480807","2021/11/15 16:00:00","0","127341","0","101480806","bgm_M169","0","2","101112","110480083","2030/12/31 14:59:59","0","0","110480081","215","101480802","埃斯塔荒野‧南部 48-8","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11048","bgm_M169","0","117581","0","101113","117131","bgm_M169","100150","0","110480082","11048008","-50","0","110480081","0","bgm_M169","0","90","0","101480801","101480805","10","-100"
"0","10","10","-50","101480903","2021/11/15 16:00:00","0","117491","0","101480908","bgm_M169","0","2","101112","110480093","2030/12/31 14:59:59","0","0","110480091","215","101480906","埃斯塔荒野‧南部 48-9","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11048","bgm_M169","0","117551","0","101113","117071","bgm_M169","100150","0","110480092","11048009","180","0","110480091","0","bgm_M169","0","90","0","101480901","101480902","10","20"
"0","10","10","-50","101481005","2021/11/15 16:00:00","0","127371","0","101481007","bgm_M169","0","2","101112","110480103","2030/12/31 14:59:59","0","25011","110480101","215","101481006","埃斯塔荒野‧南部 48-10","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11048","bgm_M169","0","117581","0","101113","127221","bgm_M169","100150","0","110480102","11048010","400","0","110480101","0","bgm_M169","0","90","0","101481001","101481002","10","-40"
"0","10","10","-50","101481103","2021/11/15 16:00:00","0","127341","0","101481108","bgm_M169","0","2","101112","110480113","2030/12/31 14:59:59","0","25012","110480111","215","101481105","埃斯塔荒野‧南部 48-11","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11048","bgm_M169","0","117551","0","101113","127161","bgm_M169","100150","0","110480112","11048011","150","0","110480111","0","bgm_M169","0","90","0","101481101","101481107","10","-150"
"0","10","10","-50","101481207","2021/11/15 16:00:00","0","117461","0","101481203","bgm_M169","0","2","101112","110480123","2030/12/31 14:59:59","0","25013","110480121","215","101481202","埃斯塔荒野‧南部 48-12","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11048","bgm_M169","0","127371","0","101113","117611","bgm_M169","100150","0","110480122","11048012","350","0","110480121","0","bgm_M169","0","90","0","101481201","101481202","10","-240"
"0","10","10","-50","101481303","2021/11/15 16:00:00","0","117311","0","101481308","bgm_M169","0","2","101112","110480133","2030/12/31 14:59:59","0","25014","110480131","215","101481302","埃斯塔荒野‧南部 48-13","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11048","bgm_M169","0","117491","0","101113","117581","bgm_M169","100150","0","110480132","11048013","550","0","110480131","0","bgm_M169","0","90","0","101481301","101481304","10","-170"
"0","10","10","-50","0","2021/11/15 16:00:00","0","127341","0","0","bgm_M170","0","2","101092","110480143","2030/12/31 14:59:59","0","25015","110480141","215","0","埃斯塔荒野‧南部 48-14","101091","bgm_M170","0","211001000","101092","bgm_M170","9048155","11048","bgm_M170","0","127281","0","101093","117551","bgm_M170","100150","9048156","110480142","11048014","700","0","110480141","0","bgm_M170","0","90","0","101481410","0","10","-40"
"0","10","10","-50","0","2021/12/15 16:00:00","0","117461","0","101490103","bgm_M169","0","2","100102","110490013","2030/12/31 14:59:59","0","0","110490011","215","101490102","埃斯塔荒野‧北部 49-1","100101","bgm_M169","0","211001000","100102","bgm_M169","0","11049","bgm_M169","0","117611","0","100103","117581","bgm_M169","100030","0","110490012","11049001","-800","0","110490011","0","bgm_M169","0","90","0","101490101","101490104","10","70"
"0","10","10","-50","0","2021/12/15 16:00:00","0","117311","0","101490207","bgm_M169","0","2","100102","110490023","2030/12/31 14:59:59","0","0","110490021","215","101490210","埃斯塔荒野‧北部 49-2","100101","bgm_M169","0","211001000","100102","bgm_M169","0","11049","bgm_M169","0","117551","0","100103","117611","bgm_M169","100030","0","110490022","11049002","-720","0","110490021","0","bgm_M169","0","90","0","101490205","101490206","10","-100"
"0","10","10","-50","0","2021/12/15 16:00:00","0","127281","0","101490308","bgm_M169","0","2","101622","110490033","2030/12/31 14:59:59","0","0","110490031","215","101490307","埃斯塔荒野‧北部 49-3","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","117581","0","101623","117551","bgm_M169","100450","0","110490032","11049003","-530","0","110490031","0","bgm_M169","0","90","0","101490303","101490304","10","-200"
"0","10","10","-50","0","2021/12/15 16:00:00","0","127012","0","101490403","bgm_M169","0","2","101622","110490043","2030/12/31 14:59:59","0","0","110490041","215","101490401","埃斯塔荒野‧北部 49-4","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","117491","0","101623","117581","bgm_M169","100450","0","110490042","11049004","-340","0","110490041","0","bgm_M169","0","90","0","101490404","101490405","10","-130"
"0","10","10","-50","0","2021/12/15 16:00:00","0","127222","0","101490510","bgm_M169","0","2","101622","110490053","2030/12/31 14:59:59","0","0","110490051","215","101490504","埃斯塔荒野‧北部 49-5","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","127371","0","101623","117611","bgm_M169","100450","0","110490052","11049005","-480","0","110490051","0","bgm_M169","0","90","0","101490502","101490505","10","40"
"0","10","10","-50","0","2021/12/15 16:00:00","0","127252","0","101490610","bgm_M169","0","2","101622","110490063","2030/12/31 14:59:59","0","0","110490061","215","101490604","埃斯塔荒野‧北部 49-6","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","117461","0","101623","117581","bgm_M169","100450","0","110490062","11049006","-230","0","110490061","0","bgm_M169","0","90","0","101490602","101490608","10","50"
"0","10","10","-50","101490705","2021/12/15 16:00:00","0","117072","0","101490708","bgm_M169","0","2","101622","110490073","2030/12/31 14:59:59","0","0","110490071","215","101490706","埃斯塔荒野‧北部 49-7","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","127341","0","101623","117551","bgm_M169","100450","0","110490072","11049007","-80","0","110490071","0","bgm_M169","0","90","0","101490710","101490703","10","0"
"0","10","10","-50","101490806","2021/12/15 16:00:00","0","127162","0","101490809","bgm_M169","0","2","101622","110490083","2030/12/31 14:59:59","0","0","110490081","215","101490805","埃斯塔荒野‧北部 49-8","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","127371","0","101623","117611","bgm_M169","100450","0","110490082","11049008","-150","0","110490081","0","bgm_M169","0","90","0","101490804","101490801","10","-220"
"0","10","10","-50","101490905","2021/12/15 16:00:00","0","117042","0","101490910","bgm_M169","0","2","101622","110490093","2030/12/31 14:59:59","0","0","110490091","215","101490909","埃斯塔荒野‧北部 49-9","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11049","bgm_M169","0","117491","0","101623","117551","bgm_M169","100450","0","110490092","11049009","50","0","110490091","0","bgm_M169","0","90","0","101490901","101490906","10","-170"
"0","10","10","-50","101491009","2021/12/15 16:00:00","0","127102","0","101491008","bgm_M169","0","2","101052","110490103","2030/12/31 14:59:59","0","25011","110490101","215","101491005","埃斯塔荒野‧北部 49-10","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11049","bgm_M169","0","127281","0","101053","117581","bgm_M169","100150","0","110490102","11049010","230","0","110490101","0","bgm_M169","0","90","0","101491004","101491002","10","-110"
"0","10","10","-50","101491103","2021/12/15 16:00:00","0","117132","0","101491109","bgm_M169","0","2","101112","110490113","2030/12/31 14:59:59","0","25012","110490111","215","101491109","埃斯塔荒野‧北部 49-11","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11049","bgm_M169","0","127341","0","101113","117551","bgm_M169","100150","0","110490112","11049011","380","0","110490111","0","bgm_M169","0","90","0","101491101","101491105","10","-220"
"0","10","10","-50","101491210","2021/12/15 16:00:00","0","117192","0","101491206","bgm_M169","0","2","101112","110490123","2030/12/31 14:59:59","0","25013","110490121","215","101491203","埃斯塔荒野‧北部 49-12","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11049","bgm_M169","0","127012","0","101113","117491","bgm_M169","100150","0","110490122","11049012","600","0","110490121","0","bgm_M169","0","90","0","101491201","101491202","10","-150"
"0","10","10","-50","101491307","2021/12/15 16:00:00","0","127222","0","101491303","bgm_M169","0","2","101112","110490133","2030/12/31 14:59:59","0","25014","110490131","215","101491308","埃斯塔荒野‧北部 49-13","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11049","bgm_M169","0","127252","0","101113","117461","bgm_M169","100150","0","110490132","11049013","450","0","110490131","0","bgm_M169","0","90","0","101491304","101491305","10","0"
"0","10","10","-50","0","2021/12/15 16:00:00","0","117072","0","0","bgm_M170","0","2","101092","110490143","2030/12/31 14:59:59","0","25015","110490141","215","101491409","埃斯塔荒野‧北部 49-14","101091","bgm_M170","0","211001000","101092","bgm_M170","9049155","11049","bgm_M170","0","117042","0","101093","117311","bgm_M170","100150","9049156","110490142","11049014","740","0","110490141","0","bgm_M170","0","90","0","101491410","101491408","10","30"
"0","10","10","-50","0","2022/01/17 16:00:00","0","117132","0","101500103","bgm_M169","0","2","101622","110500013","2030/12/31 14:59:59","0","0","110500011","215","101500105","涅羅礁岩‧西部 50-1","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11050","bgm_M169","0","127281","0","101623","127341","bgm_M169","100450","0","110500012","11050001","-760","0","110500011","0","bgm_M169","0","90","0","101500101","101500102","10","-70"
"0","10","10","-50","0","2022/01/17 16:00:00","0","127252","0","101500203","bgm_M169","0","2","101622","110500023","2030/12/31 14:59:59","0","0","110500021","215","101500205","涅羅礁岩‧西部 50-2","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11050","bgm_M169","0","117461","0","101623","117311","bgm_M169","100450","0","110500022","11050002","-560","0","110500021","0","bgm_M169","0","90","0","101500204","101500202","10","-100"
"0","10","10","-50","0","2022/01/17 16:00:00","0","127102","0","101500303","bgm_M169","0","2","101622","110500033","2030/12/31 14:59:59","0","0","110500031","215","101500309","涅羅礁岩‧西部 50-3","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11050","bgm_M169","0","117311","0","101623","117461","bgm_M169","100450","0","110500032","11050003","-580","0","110500031","0","bgm_M169","0","90","0","101500304","101500307","10","80"
"0","10","10","-50","0","2022/01/17 16:00:00","0","117552","0","101500410","bgm_M169","0","2","101822","110500043","2030/12/31 14:59:59","0","0","110500041","215","101500407","涅羅礁岩‧西部 50-4","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11050","bgm_M169","0","127012","0","101823","127341","bgm_M169","100500","0","110500042","11050004","-380","0","110500041","0","bgm_M169","0","90","0","101500401","101500403","10","0"
"0","10","10","-50","0","2022/01/17 16:00:00","0","117582","0","101500508","bgm_M169","0","2","101622","110500053","2030/12/31 14:59:59","0","0","110500051","215","101500507","涅羅礁岩‧西部 50-5","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11050","bgm_M169","0","127162","0","101623","117311","bgm_M169","100450","0","110500052","11050005","-250","0","110500051","0","bgm_M169","0","90","0","101500504","101500503","10","80"
"0","10","10","-50","0","2022/01/17 16:00:00","0","117612","0","101500610","bgm_M169","0","2","101822","110500063","2030/12/31 14:59:59","0","0","110500061","215","101500604","涅羅礁岩‧西部 50-6","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11050","bgm_M169","0","127222","0","101823","117461","bgm_M169","100500","0","110500062","11050006","-130","0","110500061","0","bgm_M169","0","90","0","101500603","101500608","10","-40"
"0","10","10","-50","101500710","2022/01/17 16:00:00","0","117582","0","101500708","bgm_M169","0","2","101622","110500073","2030/12/31 14:59:59","0","0","110500071","215","101500706","涅羅礁岩‧西部 50-7","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11050","bgm_M169","0","117072","0","101623","117491","bgm_M169","100450","0","110500072","11050007","30","0","110500071","0","bgm_M169","0","90","0","101500701","101500705","10","30"
"0","10","10","-50","101500809","2022/01/17 16:00:00","0","117552","0","101500803","bgm_M169","0","2","101112","110500083","2030/12/31 14:59:59","0","0","110500081","215","101500806","涅羅礁岩‧西部 50-8","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11050","bgm_M169","0","117192","0","101113","127281","bgm_M169","100150","0","110500082","11050008","200","0","110500081","0","bgm_M169","0","90","0","101500801","101500802","10","70"
"0","10","10","-50","101500907","2022/01/17 16:00:00","0","117612","0","101500908","bgm_M169","0","2","101112","110500093","2030/12/31 14:59:59","0","0","110500091","215","101500906","涅羅礁岩‧西部 50-9","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11050","bgm_M169","0","127252","0","101113","127371","bgm_M169","100150","0","110500092","11050009","300","0","110500091","0","bgm_M169","0","90","0","101500910","101500902","10","-80"
"0","10","10","-50","101501009","2022/01/17 16:00:00","0","117552","0","101501007","bgm_M169","0","2","101052","110500103","2030/12/31 14:59:59","0","25011","110500101","215","101501008","涅羅礁岩‧西部 50-10","101051","bgm_M169","0","211001000","101052","bgm_M169","0","11050","bgm_M169","0","117132","0","101053","117311","bgm_M169","100500","0","110500102","11050010","100","0","110500101","0","bgm_M169","0","90","0","101501001","101501010","10","-150"
"0","10","10","-50","101501105","2022/01/17 16:00:00","0","117582","0","101501106","bgm_M169","0","2","101112","110500113","2030/12/31 14:59:59","0","25012","110500111","215","101501110","涅羅礁岩‧西部 50-11","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11050","bgm_M169","0","117042","0","101113","117461","bgm_M169","100150","0","110500112","11050011","270","0","110500111","0","bgm_M169","0","90","0","101501102","101501104","10","-240"
"0","10","10","-50","101501210","2022/01/17 16:00:00","0","117612","0","101501207","bgm_M169","0","2","101112","110500123","2030/12/31 14:59:59","0","25013","110500121","215","101501208","涅羅礁岩‧西部 50-12","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11050","bgm_M169","0","117582","0","101113","127222","bgm_M169","100150","0","110500122","11050012","460","0","110500121","0","bgm_M169","0","90","0","101501201","101501204","10","-170"
"0","10","10","-50","101501302","2022/01/17 16:00:00","0","117552","0","101501307","bgm_M169","0","2","101112","110500133","2030/12/31 14:59:59","0","25014","110500131","215","101501303","涅羅礁岩‧西部 50-13","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11050","bgm_M169","0","117612","0","101113","127102","bgm_M169","100150","0","110500132","11050013","540","0","110500131","0","bgm_M169","0","90","0","101501301","101501304","10","0"
"0","10","10","-50","0","2022/01/17 16:00:00","0","117582","0","0","bgm_M170","0","2","101092","110500143","2030/12/31 14:59:59","0","25015","110500141","215","0","涅羅礁岩‧西部 50-14","101091","bgm_M170","0","211001000","101092","bgm_M170","9050155","11050","bgm_M170","0","117552","0","101093","127162","bgm_M170","100150","9050156","110500142","11050014","740","0","110500141","0","bgm_M170","0","90","0","101501410","0","10","-100"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117552","0","101510108","bgm_M169","0","2","101622","110510013","2030/12/31 14:59:59","0","0","110510011","215","101510106","涅羅礁岩‧東部 51-1","101621","bgm_M169","0","211001000","101622","bgm_M169","0","11051","bgm_M169","0","117072","0","101623","117132","bgm_M169","100450","0","110510012","11051001","-760","0","110510011","0","bgm_M169","0","90","0","101510102","101510105","10","20"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117612","0","101510210","bgm_M169","0","2","101822","110510023","2030/12/31 14:59:59","0","0","110510021","215","101510206","涅羅礁岩‧東部 51-2","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11051","bgm_M169","0","127012","0","101823","127102","bgm_M169","100500","0","110510022","11051002","-560","0","110510021","0","bgm_M169","0","90","0","101510201","101510208","10","50"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117582","0","101510305","bgm_M169","0","2","101822","110510033","2030/12/31 14:59:59","0","0","110510031","215","101510310","涅羅礁岩‧東部 51-3","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11051","bgm_M169","0","127252","0","101823","127222","bgm_M169","100500","0","110510032","11051003","-400","0","110510031","0","bgm_M169","0","90","0","101510301","101510303","10","80"
"0","10","10","-50","0","2015/12/17 15:00:00","0","117492","0","101510410","bgm_M169","0","2","101822","110510043","2030/12/31 14:59:59","0","0","110510041","215","101510404","涅羅礁岩‧東部 51-4","101821","bgm_M169","0","211001000","101822","bgm_M169","0","11051","bgm_M169","0","117552","0","101823","127162","bgm_M169","100500","0","110510042","11051004","-200","0","110510041","0","bgm_M169","0","90","0","101510401","101510402","10","0"
"0","10","10","-50","0","2015/12/17 15:00:00","0","127342","0","101510510","bgm_M169","0","2","101112","110510053","2030/12/31 14:59:59","0","0","110510051","215","101510507","涅羅礁岩‧東部 51-5","101111","bgm_M169","0","211001000","101112","bgm_M169","0","11051","bgm_M169","0","117582","0","101113","117192","bgm_M169","100150","0","110510052","11051005","-20","0","110510051","0","bgm_M169","0","90","0","101510501","101510502","10","40"
