a31d1c9cb54d5fe780128a317d57ff45139dff468529bfbc7d0b0721b139611b,faa85493285a885dbd6537b6b2d29298d252981c7d4ea97c1055251a5150bec7,5b5672b58abdc12ae4c407345352f79a9316dfa397122075e948bd3b639532b6,b10ba17fd1b65514fbe4cac5cac1c7bd901a8e92a7dfded4450925db66d56f61,d985b90b38b8d9db1b1cdb653316e5e7e5daa5db63a3cbebe42278f04e2db460,03bf493f2aa8d86e0164c8fd094db6def6d64fd0e405f1c47fe0358cb5f6c377,06214248d5da780358f604aec05e0be55df528ab942429e993d02c1359c63847,43cafa96280d75f96cc87efbeaa6eb8e8a472e2605831aab40d875ea788ab982,b93eaa59e402f49ba388c1a70ac218a2cd5e8d8c08372325b5e52f6b3372f4c6,e15e068fbefed297127b1e076d14113f12f91a3f12dc68dab84887cc37f69d87,056881047dc469f5eec86fad6ff11274a067d2d069217aed27e118209a63deb0,9ae3d42759fb74857c05c2bef53e381bc402f72a72dedde6f460ba7fc403c887,fecc110293e4f3fd29be287e67e82d65a9bccce84918e962238980139dc5ecd9,aa2d13b55e23617ea71e363cef20102422910b06f476228ebb04ab9c1e7c3565,b18d6275cefacbde6a30a43c2bbcc077868f16e2a16e3ebb60f58c09afac21d2,d5cf31838998bb10634108c835f603e78861ee43a640f7ca50f26b539a3a781d,cf4d70449ab7504b6d78023b7044fe387a70766d6233e9c42f72befc351f04ed,ce5ed4472d0bd359b5ad6223b6eac5d11f9fe01a13c48c0fb15946b90f623e50,8a04c4d0c8f4d5cc3da50682963c909a97214f526bc3543428d058a423873aeb,afb16cfe7e7f82ca36cc66e0ff5c004acb5c15f0b2e4b34464bac53d0ef1f0ed,f72919681c2bd1d2cdc5772cf7386a42bf4f79c0d7578757847104f28ae163ef,2003a320623d43e1ea856128ac750b9a544d14ae76cc3902d693ccd535d74505,48b23705d3a95b39b14dc0d029f6923ab3f8187e2f3eb7a09cd881b02f725e21,5485a9259d5c054828e8929d3138415e4dc8e44bc349c563e00636f579ede8a8,f029aaf880e1e63be9e2cde8f446c192eb06b83c866f2f7f8e3e2774b2210edc,22216b194a0eb1ffb51102c94d7a198a8e43dd5a3d882cc11efc8eb53cb119db,5f6b55082558334568f31cfea218b4d604949a01f4371b81371dd5c63f7b5c4b,b15cb91917de2c5dbeec43bb664c2952cda511e03a06f500c5388957660e3d9d,36262a0a228b49ca1a5458d78f72c33168be8215a9c19004d16dccd1ff94524c,97136e39811d9c2efcba180fe3140b207ebda101f1983945d7e23682491f1730,180b5cbf61f69c2c918e3c36d4cb0f7a30335bff442736facda4c7a198efb5bc,7c8f6bfcd5d41a74e56fb2d4184182ec5de1e983bfb19e414773e954622e05f7,a2d1261fcc328be547cc0f4c94c65e779405bdefc41263a5b4bc7f39993fa387,67bc90ab7a45750115c7a67cd38865259e020bd74bc4b6d5c75820c6c3a6e5a8,862d55c97e5e26af86de3371397c6de0ca38887040b27f0353c4c76091dc513a,3082bca557151a752338f1ac22c6e901fd4e1fb51514f758ce88c5ac772fba9f,d4af8ad6594f81912241746ae6170d21b1c4842bdbb82e5d1186c2d58072d28e,c03e0498700c4e880ee3b8dbe30557184545423a6aeb828e74425b6e871bdf58,10885f646bab7aac304c056d184fa6e631cf5f4607ced5720975271d309119a1,10be637c7c58a2bb7b560f6329f64ac13db4dcf715b6ba9f790f8ac7b8fe86ed,4721882455cbc7416fb7fc531b0ad9bdda51951312acb0d8e4911bf4876d2128,beed6b5984186135c5993934cf1e82522a236767c5c6b87917a226d2cdc6fc27,77b83d4b4578d840be4989d07d231c655679c1f095c428dcd605ce405d014db9,a47ef0488b6a7fa130eaa6455bfaa255bb869a2f46a4818babc096c4759664d1,9cf0e35b1e8673e90f7a56b59547e3132098ef8c11054864e4e28780a7344dd3,5bfba29837cc017a6965630e8fd15fc6e6a32664b8afe814c6ca14ec331c41ad,f930f74d7b516cea89a82468c464ba608e1c7df42fde15574cb4881981aa4804,a48c01ae6d127d255b7c6f53a07041564d9feb3e17d873aa1018cd8d005a9430,e186a5171957467a6853ab8d482fb87452e9558a754e0a5da515ed51bc543346,d9022c46efa9d8f1eec305d1133759d6d7552c5722f6e47f6fcfc343fa0e03e4,6d10186d4cd477c6eb789f872bf53ce62f9fb2880c3e44df7aeb1bc051cbb31b,5523f1aecdbc7ff857aaf92fe7e792014f8a05e705fe2ee215621b99ad48cecd,dbe959ddffc4cf837e161d3cd6af32328159820409a0d14d75c44fa80f8ae093
"176","101113","101111","bgm_M169","0","-50","2","11057","0","-116","101112","0","0","110570093","128311","bgm_M169","0","0","101570901","bgm_M169","0","0","110570091","0","10","bgm_M169","211001000","歐呂克斯沙島‧南部 57-9","101570910","110570092","0","10","101570906","11057009","0","110570091","0","101570907","bgm_M169","0","101112","2030/12/31 14:59:59","0","100150","215","90","10","118581","101570904","118011","0","2022/08/15 16:00:00","bgm_M169"
"335","101053","101051","bgm_M169","0","-50","2","11057","0","-119","101052","25011","0","110570103","118431","bgm_M169","0","0","101571004","bgm_M169","0","0","110570101","0","10","bgm_M169","211001000","歐呂克斯沙島‧南部 57-10","101571010","110570102","0","10","101571006","11057010","0","110570101","0","101571002","bgm_M169","0","101052","2030/12/31 14:59:59","0","100110","215","90","10","118551","101571007","118101","0","2022/08/15 16:00:00","bgm_M169"
"361","101053","101051","bgm_M169","0","-50","2","11057","0","41","101052","25012","0","110570113","118371","bgm_M169","0","0","101571108","bgm_M169","0","0","110570111","0","10","bgm_M169","211001000","歐呂克斯沙島‧南部 57-11","101571109","110570112","0","10","101571102","11057011","0","110570111","0","101571107","bgm_M169","0","101052","2030/12/31 14:59:59","0","100110","215","90","10","118611","101571110","118221","0","2022/08/15 16:00:00","bgm_M169"
"563","102183","102181","bgm_M169","0","-50","2","11057","0","33","102182","25013","0","110570123","118431","bgm_M169","0","0","101571201","bgm_M169","0","0","110570121","0","10","bgm_M169","211001000","歐呂克斯沙島‧南部 57-12","101571209","110570122","0","10","101571204","11057012","0","110570121","0","101571208","bgm_M169","0","102182","2030/12/31 14:59:59","0","100100","215","90","10","128281","101571202","118551","0","2022/08/15 16:00:00","bgm_M169"
"486","101053","101051","bgm_M169","0","-50","2","11057","0","-111","101052","25014","0","110570133","128311","bgm_M169","0","0","101571302","bgm_M169","0","0","110570131","0","10","bgm_M169","211001000","歐呂克斯沙島‧南部 57-13","101571310","110570132","0","10","101571301","11057013","0","110570131","0","101571309","bgm_M169","0","101052","2030/12/31 14:59:59","0","100110","215","90","10","128401","101571308","118581","0","2022/08/15 16:00:00","bgm_M169"
"692","102193","102191","bgm_M170","0","-50","2","11057","0","-50","102192","25015","0","110570143","118371","bgm_M170","9057156","9057155","101571410","bgm_M170","0","0","110570141","0","10","bgm_M170","211001000","歐呂克斯沙島‧南部 57-14","0","110570142","0","10","101571409","11057014","0","110570141","0","0","bgm_M170","0","102192","2030/12/31 14:59:59","0","100100","215","90","10","118521","101571408","118611","0","2022/08/15 16:00:00","bgm_M170"
"-716","100019","100017","bgm_M169","0","-50","2","11058","0","-123","100018","0","0","110580013","128042","bgm_M169","0","0","101580101","bgm_M169","0","0","110580011","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-1","0","110580012","0","10","101580103","11058001","0","110580011","0","101580108","bgm_M169","0","100018","2030/12/31 14:59:59","0","100020","215","90","10","118431","101580107","118551","0","2022/09/15 16:00:00","bgm_M169"
"-552","100019","100017","bgm_M169","0","-50","2","11058","0","-173","100018","0","0","110580023","118192","bgm_M169","0","0","101580201","bgm_M169","0","0","110580021","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-2","0","110580022","0","10","101580210","11058002","0","110580021","0","101580209","bgm_M169","0","100018","2030/12/31 14:59:59","0","100020","215","90","10","128401","101580208","118581","0","2022/09/15 16:00:00","bgm_M169"
"-408","101623","101621","bgm_M169","0","-50","2","11058","0","-113","101622","0","0","110580033","128132","bgm_M169","0","0","101580301","bgm_M169","0","0","110580031","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-3","0","110580032","0","10","101580303","11058003","0","110580031","0","101580309","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","128281","101580302","118371","0","2022/09/15 16:00:00","bgm_M169"
"-257","100019","100017","bgm_M169","0","-50","2","11058","0","-180","100018","0","0","110580043","118012","bgm_M169","0","0","101580402","bgm_M169","0","0","110580041","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-4","0","110580042","0","10","101580403","11058004","0","110580041","0","101580410","bgm_M169","0","100018","2030/12/31 14:59:59","0","100020","215","90","10","118431","101580405","128311","0","2022/09/15 16:00:00","bgm_M169"
"-168","101623","101621","bgm_M169","0","-50","2","11058","0","32","101622","0","0","110580053","118072","bgm_M169","0","0","101580501","bgm_M169","0","0","110580051","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-5","0","110580052","0","10","101580506","11058005","0","110580051","0","101580510","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","128162","101580503","128401","0","2022/09/15 16:00:00","bgm_M169"
"-97","100019","100017","bgm_M169","0","-50","2","11058","0","-172","100018","0","0","110580063","118012","bgm_M169","0","0","101580603","bgm_M169","0","0","110580061","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-6","0","110580062","0","10","101580606","11058006","0","110580061","0","101580609","bgm_M169","0","100018","2030/12/31 14:59:59","0","100020","215","90","10","118102","101580610","118431","0","2022/09/15 16:00:00","bgm_M169"
"47","100023","100021","bgm_M169","0","-50","2","11058","0","-115","100022","0","0","110580073","118252","bgm_M169","0","0","101580701","bgm_M169","0","0","110580071","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-7","101580709","110580072","0","10","101580703","11058007","0","110580071","0","101580705","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118222","101580702","118521","0","2022/09/15 16:00:00","bgm_M169"
"62","101623","101621","bgm_M169","0","-50","2","11058","0","53","101622","0","0","110580083","118552","bgm_M169","0","0","101580802","bgm_M169","0","0","110580081","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-8","101580805","110580082","0","10","101580807","11058008","0","110580081","0","101580810","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","128042","101580806","118431","0","2022/10/14 16:00:00","bgm_M169"
"295","100039","100037","bgm_M169","0","-50","2","11058","0","32","100038","0","0","110580093","118612","bgm_M169","0","0","101580905","bgm_M169","0","0","110580091","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-9","101580910","110580092","0","10","101580903","11058009","0","110580091","0","101580907","bgm_M169","0","100038","2030/12/31 14:59:59","0","100040","215","90","10","118192","101580902","118371","0","2022/10/14 16:00:00","bgm_M169"
"198","100023","100021","bgm_M169","0","-50","2","11058","0","-123","100022","25011","0","110580103","118582","bgm_M169","0","0","101581001","bgm_M169","0","0","110580101","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-10","101581010","110580102","0","10","101581005","11058010","0","110580101","0","101581007","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118072","101581008","128162","0","2022/10/14 16:00:00","bgm_M169"
"362","100023","100021","bgm_M169","0","-50","2","11058","0","-115","100022","25012","0","110580113","118612","bgm_M169","0","0","101581101","bgm_M169","0","0","110580111","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-11","101581109","110580112","0","10","101581107","11058011","0","110580111","0","101581103","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118252","101581105","118222","0","2022/10/14 16:00:00","bgm_M169"
"463","100039","100037","bgm_M169","0","-50","2","11058","0","39","100038","25013","0","110580123","118552","bgm_M169","0","0","101581201","bgm_M169","0","0","110580121","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-12","101581209","110580122","0","10","101581208","11058012","0","110580121","0","101581206","bgm_M169","0","100038","2030/12/31 14:59:59","0","100040","215","90","10","118102","101581203","128132","0","2022/10/14 16:00:00","bgm_M169"
"510","100023","100021","bgm_M169","0","-50","2","11058","0","-124","100022","25014","0","110580133","118612","bgm_M169","0","0","101581306","bgm_M169","0","0","110580131","0","10","bgm_M169","211001000","克魯斯密林‧東部 58-13","101581309","110580132","0","10","101581305","11058013","0","110580131","0","101581310","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118552","101581302","118252","0","2022/10/14 16:00:00","bgm_M169"
"633","102103","102101","bgm_M170","0","-50","2","11058","0","-4","102102","25015","0","110580143","118552","bgm_M170","9058156","9058155","101581410","bgm_M170","0","0","110580141","0","10","bgm_M170","211001000","克魯斯密林‧東部 58-14","0","110580142","0","10","0","11058014","0","110580141","0","0","bgm_M170","0","102102","2030/12/31 14:59:59","0","100020","215","90","10","118582","0","118012","0","2022/10/14 16:00:00","bgm_M170"
"-763","101413","101411","bgm_M169","0","-50","2","11059","0","6","101412","0","0","110590013","118492","bgm_M169","0","0","101590104","bgm_M169","0","0","110590011","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-1","0","110590012","0","10","101590106","11059001","0","110590011","0","101590109","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118552","101590102","118192","0","2022/11/15 16:00:00","bgm_M169"
"-635","101413","101411","bgm_M169","0","-50","2","11059","0","-90","101412","0","0","110590023","118462","bgm_M169","0","0","101590202","bgm_M169","0","0","110590021","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-2","0","110590022","0","10","101590204","11059002","0","110590021","0","101590210","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118612","101590208","118222","0","2022/11/15 16:00:00","bgm_M169"
"-523","100023","100021","bgm_M169","0","-50","2","11059","0","21","100022","0","0","110590033","118342","bgm_M169","0","0","101590302","bgm_M169","0","0","110590031","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-3","0","110590032","0","10","101590305","11059003","0","110590031","0","101590309","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118582","101590308","118552","0","2022/11/15 16:00:00","bgm_M169"
"-482","101413","101411","bgm_M169","0","-50","2","11059","0","-147","101412","0","0","110590043","118492","bgm_M169","0","0","101590401","bgm_M169","0","0","110590041","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-4","0","110590042","0","10","101590403","11059004","0","110590041","0","101590408","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118552","101590407","118582","0","2022/11/15 16:00:00","bgm_M169"
"-369","100023","100021","bgm_M169","0","-50","2","11059","0","-5","100022","0","0","110590053","128312","bgm_M169","0","0","101590507","bgm_M169","0","0","110590051","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-5","0","110590052","0","10","101590506","11059005","0","110590051","0","101590509","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118582","101590504","118552","0","2022/11/15 16:00:00","bgm_M169"
"-252","101823","101821","bgm_M169","0","-50","2","11059","0","-138","101822","0","0","110590063","128372","bgm_M169","0","0","101590602","bgm_M169","0","0","110590061","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-6","0","110590062","0","10","101590604","11059006","0","110590061","0","101590608","bgm_M169","0","101822","2030/12/31 14:59:59","0","100500","215","90","10","118462","101590607","118612","0","2022/11/15 16:00:00","bgm_M169"
"-190","100023","100021","bgm_M169","0","-50","2","11059","0","36","100022","0","0","110590073","128282","bgm_M169","0","0","101590703","bgm_M169","0","0","110590071","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-7","101590710","110590072","0","10","101590701","11059007","0","110590071","0","101590706","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118342","101590707","118552","0","2022/11/15 16:00:00","bgm_M169"
"33","100039","100037","bgm_M169","0","-50","2","11059","0","57","100038","0","0","110590083","128043","bgm_M169","0","0","101590802","bgm_M169","0","0","110590081","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-8","101590810","110590082","0","10","101590804","11059008","0","110590081","0","101590807","bgm_M169","0","100038","2030/12/31 14:59:59","0","100040","215","90","10","118342","101590803","118552","0","2022/11/15 16:00:00","bgm_M169"
"-77","100023","100021","bgm_M169","0","-50","2","11059","0","-119","100022","0","0","110590093","118163","bgm_M169","0","0","101590910","bgm_M169","0","0","110590091","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-9","101590909","110590092","0","10","101590906","11059009","0","110590091","0","101590905","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","128282","101590902","118582","0","2022/11/15 16:00:00","bgm_M169"
"127","100023","100021","bgm_M169","0","-50","2","11059","0","-109","100022","25011","0","110590103","128073","bgm_M169","0","0","101591009","bgm_M169","0","0","110590101","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-10","101591010","110590102","0","10","101591004","11059010","0","110590101","0","101591006","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118492","101591003","128372","0","2022/11/15 16:00:00","bgm_M169"
"222","100039","100037","bgm_M169","0","-50","2","11059","0","59","100038","25012","0","110590113","118013","bgm_M169","0","0","101591101","bgm_M169","0","0","110590111","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-11","101591104","110590112","0","10","101591105","11059011","0","110590111","0","101591106","bgm_M169","0","100038","2030/12/31 14:59:59","0","100040","215","90","10","128312","101591107","128282","0","2022/11/15 16:00:00","bgm_M169"
"404","100039","100037","bgm_M169","0","-50","2","11059","0","40","100038","25013","0","110590123","118193","bgm_M169","0","0","101591201","bgm_M169","0","0","110590121","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-12","101591209","110590122","0","10","101591207","11059012","0","110590121","0","101591202","bgm_M169","0","100038","2030/12/31 14:59:59","0","100040","215","90","10","128133","101591204","118342","0","2022/11/15 16:00:00","bgm_M169"
"312","100023","100021","bgm_M169","0","-50","2","11059","0","-107","100022","25014","0","110590133","118103","bgm_M169","0","0","101591302","bgm_M169","0","0","110590131","0","10","bgm_M169","211001000","克魯斯密林‧西部 59-13","101591310","110590132","0","10","101591306","11059013","0","110590131","0","101591303","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118013","101591304","128312","0","2022/11/15 16:00:00","bgm_M169"
"530","102103","102101","bgm_M170","0","-50","2","11059","0","-58","102102","25015","0","110590143","118253","bgm_M170","9059156","9059155","101591410","bgm_M170","0","0","110590141","0","10","bgm_M170","211001000","克魯斯密林‧西部 59-14","0","110590142","0","10","101591409","11059014","0","110590141","0","0","bgm_M170","0","102102","2030/12/31 14:59:59","0","100020","215","90","10","118223","101591408","118462","0","2022/11/15 16:00:00","bgm_M170"
"-686","101413","101411","bgm_M169","0","-50","2","11060","0","-173","101412","0","0","110600013","118553","bgm_M169","0","0","101600102","bgm_M169","0","0","110600011","0","10","bgm_M169","211001000","考達海灘‧北部 60-1","0","110600012","0","10","101600106","11060001","0","110600011","0","101600109","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","128043","101600107","118342","0","2023/01/16 16:00:00","bgm_M169"
"-528","101413","101411","bgm_M169","0","-50","2","11060","0","-153","101412","0","0","110600023","118613","bgm_M169","0","0","101600201","bgm_M169","0","0","110600021","0","10","bgm_M169","211001000","考達海灘‧北部 60-2","0","110600022","0","10","101600205","11060002","0","110600021","0","101600210","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118223","101600207","118462","0","2023/01/16 16:00:00","bgm_M169"
"-632","101623","101621","bgm_M169","0","-50","2","11060","0","57","101622","0","0","110600033","118553","bgm_M169","0","0","101600302","bgm_M169","0","0","110600031","0","10","bgm_M169","211001000","考達海灘‧北部 60-3","0","110600032","0","10","101600307","11060003","0","110600031","0","101600309","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","118103","101600306","118013","0","2023/01/16 16:00:00","bgm_M169"
"-369","101413","101411","bgm_M169","0","-50","2","11060","0","45","101412","0","0","110600043","118583","bgm_M169","0","0","101600401","bgm_M169","0","0","110600041","0","10","bgm_M169","211001000","考達海灘‧北部 60-4","0","110600042","0","10","101600407","11060004","0","110600041","0","101600410","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118163","101600405","128073","0","2023/01/16 16:00:00","bgm_M169"
"-369","101413","101411","bgm_M169","0","-50","2","11060","0","-159","101412","0","0","110600053","118553","bgm_M169","0","0","101600501","bgm_M169","0","0","110600051","0","10","bgm_M169","211001000","考達海灘‧北部 60-5","0","110600052","0","10","101600507","11060005","0","110600051","0","101600509","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118193","101600505","128133","0","2023/01/16 16:00:00","bgm_M169"
"-195","100203","100201","bgm_M169","0","-50","2","11060","0","-171","100202","0","0","110600063","118613","bgm_M169","0","0","101600602","bgm_M169","0","0","110600061","0","10","bgm_M169","211001000","考達海灘‧北部 60-6","0","110600062","0","10","101600607","11060006","0","110600061","0","101600609","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118583","101600605","118253","0","2023/01/16 16:00:00","bgm_M169"
"-30","100203","100201","bgm_M169","0","-50","2","11060","0","-159","100202","0","0","110600073","118553","bgm_M169","0","0","101600701","bgm_M169","0","0","110600071","0","10","bgm_M169","211001000","考達海灘‧北部 60-7","101600710","110600072","0","10","101600706","11060007","0","110600071","0","101600708","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118583","101600703","118013","0","2023/01/16 16:00:00","bgm_M169"
"136","100233","100231","bgm_M169","0","-50","2","11060","0","-92","100232","0","0","110600083","128373","bgm_M169","0","0","101600807","bgm_M169","0","0","110600081","0","10","bgm_M169","211001000","考達海灘‧北部 60-8","101600806","110600082","0","10","101600809","11060008","0","110600081","0","101600805","bgm_M169","0","100232","2030/12/31 14:59:59","0","100080","215","90","10","118583","101600804","118253","0","2023/01/16 16:00:00","bgm_M169"
"120","100233","100231","bgm_M169","0","-50","2","11060","0","127","100232","0","0","110600093","118523","bgm_M169","0","0","101600909","bgm_M169","0","0","110600091","0","10","bgm_M169","211001000","考達海灘‧北部 60-9","101600908","110600092","0","10","101600910","11060009","0","110600091","0","101600902","bgm_M169","0","100232","2030/12/31 14:59:59","0","100080","215","90","10","118613","101600906","118223","0","2023/01/16 16:00:00","bgm_M169"
"341","100023","100021","bgm_M169","0","-50","2","11060","0","110","100022","25011","0","110600103","128313","bgm_M169","0","0","101601001","bgm_M169","0","0","110600101","0","10","bgm_M169","211001000","考達海灘‧北部 60-10","101601009","110600102","0","10","101601002","11060010","0","110600101","0","101601006","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","118553","101601008","118583","0","2023/01/16 16:00:00","bgm_M169"
"556","100233","100231","bgm_M169","0","-50","2","11060","0","109","100232","25012","0","110600113","118523","bgm_M169","0","0","101601107","bgm_M169","0","0","110600111","0","10","bgm_M169","211001000","考達海灘‧北部 60-11","101601102","110600112","0","10","101601106","11060011","0","110600111","0","101601103","bgm_M169","0","100232","2030/12/31 14:59:59","0","100080","215","90","10","118613","101601109","118583","0","2023/01/16 16:00:00","bgm_M169"
"317","100233","100231","bgm_M169","0","-50","2","11060","0","-97","100232","25013","0","110600123","128283","bgm_M169","0","0","101601203","bgm_M169","0","0","110600121","0","10","bgm_M169","211001000","考達海灘‧北部 60-12","101601204","110600122","0","10","101601207","11060012","0","110600121","0","101601208","bgm_M169","0","100232","2030/12/31 14:59:59","0","100080","215","90","10","118553","101601209","118613","0","2023/01/16 16:00:00","bgm_M169"
"573","100023","100021","bgm_M169","0","-50","2","11060","0","-51","100022","25014","0","110600133","118343","bgm_M169","0","0","101601308","bgm_M169","0","0","110600131","0","10","bgm_M169","211001000","考達海灘‧北部 60-13","101601305","110600132","0","10","101601304","11060013","0","110600131","0","101601307","bgm_M169","0","100022","2030/12/31 14:59:59","0","100020","215","90","10","128373","101601309","118583","0","2023/01/16 16:00:00","bgm_M169"
"742","102103","102101","bgm_M170","0","-50","2","11060","0","-15","102102","25015","0","110600143","118403","bgm_M170","9060156","9060155","101601410","bgm_M170","0","0","110600141","0","10","bgm_M170","211001000","考達海灘‧北部 60-14","0","110600142","0","10","0","11060014","0","110600141","0","0","bgm_M170","0","102102","2030/12/31 14:59:59","0","100020","215","90","10","118343","0","118553","0","2023/01/16 16:00:00","bgm_M170"
"-717","101623","101621","bgm_M169","0","-50","2","11061","0","-200","101622","0","0","110610013","118014","bgm_M169","0","0","101610101","bgm_M169","0","0","110610011","0","10","bgm_M169","211001000","考達海灘‧南部 61-1","0","110610012","0","10","101610107","11061001","0","110610011","0","101610108","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","128313","101610102","118553","0","2015/12/17 15:00:00","bgm_M169"
"-565","101623","101621","bgm_M169","0","-50","2","11061","0","80","101622","0","0","110610023","128044","bgm_M169","0","0","101610201","bgm_M169","0","0","110610021","0","10","bgm_M169","211001000","考達海灘‧南部 61-2","0","110610022","0","10","101610204","11061002","0","110610021","0","101610208","bgm_M169","0","101622","2030/12/31 14:59:59","0","100450","215","90","10","118403","101610202","118613","0","2015/12/17 15:00:00","bgm_M169"
"-437","101413","101411","bgm_M169","0","-50","2","11061","0","-130","101412","0","0","110610033","128194","bgm_M169","0","0","101610301","bgm_M169","0","0","110610031","0","10","bgm_M169","211001000","考達海灘‧南部 61-3","0","110610032","0","10","101610306","11061003","0","110610031","0","101610309","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","128283","101610303","118403","0","2015/12/17 15:00:00","bgm_M169"
"-248","101413","101411","bgm_M169","0","-50","2","11061","0","-102","101412","0","0","110610043","128134","bgm_M169","0","0","101610405","bgm_M169","0","0","110610041","0","10","bgm_M169","211001000","考達海灘‧南部 61-4","0","110610042","0","10","101610401","11061004","0","110610041","0","101610407","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118343","101610403","128373","0","2015/12/17 15:00:00","bgm_M169"
"-31","100203","100201","bgm_M169","0","-50","2","11061","0","-157","100202","0","0","110610053","118224","bgm_M169","0","0","101610502","bgm_M169","0","0","110610051","0","10","bgm_M169","211001000","考達海灘‧南部 61-5","0","110610052","0","10","101610506","11061005","0","110610051","0","101610510","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118254","101610508","118343","0","2015/12/17 15:00:00","bgm_M169"
"-135","101413","101411","bgm_M169","0","-50","2","11061","0","44","101412","0","0","110610063","118104","bgm_M169","0","0","101610601","bgm_M169","0","0","110610061","0","10","bgm_M169","211001000","考達海灘‧南部 61-6","0","110610062","0","10","101610603","11061006","0","110610061","0","101610606","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118014","101610604","128283","0","2015/12/17 15:00:00","bgm_M169"
"80","100203","100201","bgm_M169","0","-50","2","11061","0","-46","100202","0","0","110610073","118164","bgm_M169","0","0","101610701","bgm_M169","0","0","110610071","0","10","bgm_M169","211001000","考達海灘‧南部 61-7","101610710","110610072","0","10","101610705","11061007","0","110610071","0","101610707","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118074","101610704","118523","0","2015/12/17 15:00:00","bgm_M169"
"129","101413","101411","bgm_M169","0","-50","2","11061","0","113","101412","0","0","110610083","118554","bgm_M169","0","0","101610810","bgm_M169","0","0","110610081","0","10","bgm_M169","211001000","考達海灘‧南部 61-8","101610805","110610082","0","10","101610803","11061008","0","110610081","0","101610806","bgm_M169","0","101412","2030/12/31 14:59:59","0","100050","215","90","10","118104","101610809","118343","0","2015/12/17 15:00:00","bgm_M169"
"297","100203","100201","bgm_M169","0","-50","2","11061","0","36","100202","0","0","110610093","118614","bgm_M169","0","0","101610902","bgm_M169","0","0","110610091","0","10","bgm_M169","211001000","考達海灘‧南部 61-9","101610910","110610092","0","10","101610904","11061009","0","110610091","0","101610907","bgm_M169","0","100202","2030/12/31 14:59:59","0","100110","215","90","10","118224","101610909","118523","0","2015/12/17 15:00:00","bgm_M169"
