52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3
"108010906","0","0","108010906","0","108010908","108010924","0","0","0","0","108010906","0","0","0","180010193","18001091","100","0","18001193"
"108010903","0","0","0","0","108010901","108010925","0","0","18001294","0","108010905","0","0","0","180010291","11999592","100","0","18001291"
"108010904","0","0","108010907","0","108010902","108010926","0","0","0","0","108010905","0","0","0","180010292","11999593","100","0","18001292"
"108010906","0","0","108010906","0","108010908","108010927","0","0","0","0","108010906","0","0","0","180010293","18001091","100","0","18001293"
"108010903","0","0","0","0","108010901","108010928","0","0","18001394","0","108010905","0","0","0","180010391","11999592","100","0","18001391"
"108010904","0","0","108010907","0","108010902","108010929","0","0","0","0","108010905","0","0","0","180010392","11999593","100","0","18001392"
"108010906","0","0","108010906","0","108010908","108010930","0","0","0","0","108010906","0","0","0","180010393","18001091","100","0","18001393"
"108010903","0","0","0","0","108010901","108010931","0","0","18001494","0","108010905","0","0","0","180010491","11999592","100","0","18001491"
"108010904","0","0","108010907","0","108010902","108010932","0","0","0","0","108010905","0","0","0","180010492","11999593","100","0","18001492"
"108010906","0","0","108010906","0","108010908","108010933","0","0","0","0","108010906","0","0","0","180010493","18001091","100","0","18001493"
"108010903","0","0","0","0","108010901","108010934","0","0","18001594","0","108010905","0","0","0","180010591","11999592","100","0","18001591"
"108010904","0","0","108010907","0","108010902","108010935","0","0","0","0","108010905","0","0","0","180010592","11999593","100","0","18001592"
"108010906","0","0","108010906","0","108010908","108010936","0","0","0","0","108010906","0","0","0","180010593","18001091","100","0","18001593"
"108010903","0","0","0","0","108010901","108010937","0","0","18001694","0","108010905","0","0","0","180010691","11999692","100","0","18001691"
"108010904","0","0","108010907","0","108010902","108010938","0","0","0","0","108010905","0","0","0","180010692","11999693","100","0","18001692"
"108010906","0","0","108010906","0","108010908","108010939","0","0","0","0","108010906","0","0","0","180010693","18001091","100","0","18001693"
"108010903","0","0","0","0","108010901","108010940","0","0","18001794","0","108010905","0","0","0","180010791","11999792","100","0","18001791"
"108010904","0","0","108010907","0","108010902","108010941","0","0","0","0","108010905","0","0","0","180010792","11999793","100","0","18001792"
"108010906","0","0","108010906","0","108010908","108010942","0","0","0","0","108010906","0","0","0","180010793","18001091","100","0","18001793"
"108010903","0","0","0","0","108010901","108010943","0","0","18001894","0","108010905","0","0","0","180010891","11999892","100","0","18001891"
"108010904","0","0","108010907","0","108010902","108010944","0","0","0","0","108010905","0","0","0","180010892","11999893","100","0","18001892"
"108010906","0","0","108010906","0","108010908","108010945","0","0","0","0","108010906","0","0","0","180010893","18001091","100","0","18001893"
"108010903","0","0","0","0","108010901","108010946","0","0","18001994","0","108010905","0","0","0","180010991","11999892","100","0","18001991"
"108010904","0","0","108010907","0","108010902","108010947","0","0","0","0","108010905","0","0","0","180010992","11999893","100","0","18001992"
"108010906","0","0","108010906","0","108010908","108010948","0","0","0","0","108010906","0","0","0","180010993","18001091","100","0","18001993"
"108010903","0","0","0","0","108010901","108010949","0","0","18002094","0","108010905","0","0","0","180011091","11999892","100","0","18002091"
"108010904","0","0","108010907","0","108010902","108010950","0","0","0","0","108010905","0","0","0","180011092","11999893","100","0","18002092"
"108010906","0","0","108010906","0","108010908","108010951","0","0","0","0","108010906","0","0","0","180011093","18001091","100","0","18002093"
"108010903","0","0","0","0","108010901","108010952","0","0","18002194","0","108010905","0","0","0","180011191","11999892","100","0","18002191"
"108010904","0","0","108010907","0","108010902","108010953","0","0","0","0","108010905","0","0","0","180011192","11999893","100","0","18002192"
"108010906","0","0","108010906","0","108010908","108010954","0","0","0","0","108010906","0","0","0","180011193","18001091","100","0","18002193"
"108010903","0","0","0","0","108010901","108010955","0","0","18002294","0","108010905","0","0","0","180011291","11999892","100","0","18002291"
"108010904","0","0","108010907","0","108010902","108010956","0","0","0","0","108010905","0","0","0","180011292","11999893","100","0","18002292"
"108010906","0","0","108010906","0","108010908","108010957","0","0","0","0","108010906","0","0","0","180011293","18001091","100","0","18002293"
"108010903","0","0","0","0","108010901","108010958","0","0","18002394","0","108010905","0","0","0","180011391","11999892","100","0","18002391"
"108010904","0","0","108010907","0","108010902","108010959","0","0","0","0","108010905","0","0","0","180011392","11999893","100","0","18002392"
"108010906","0","0","108010906","0","108010908","108010960","0","0","0","0","108010906","0","0","0","180011393","18001091","100","0","18002393"
"108010903","0","0","0","0","108010901","108010961","0","0","18002494","0","108010905","0","0","0","180011491","11999892","100","0","18002491"
"108010904","0","0","108010907","0","108010902","108010962","0","0","0","0","108010905","0","0","0","180011492","11999893","100","0","18002492"
"108010906","0","0","108010906","0","108010908","108010963","0","0","0","0","108010906","0","0","0","180011493","18001091","100","0","18002493"
"108010903","0","0","0","0","108010901","108010964","0","0","18002594","0","108010905","0","0","0","180011591","11999892","100","0","18002591"
"108010904","0","0","108010907","0","108010902","108010965","0","0","0","0","108010905","0","0","0","180011592","11999893","100","0","18002592"
"108010906","0","0","108010906","0","108010908","108010966","0","0","0","0","108010906","0","0","0","180011593","18001091","100","0","18002593"
"108010903","0","0","0","0","108010901","108010967","0","0","18002694","0","108010905","0","0","0","180011691","11999892","100","0","18002691"
"108010904","0","0","108010907","0","108010902","108010968","0","0","0","0","108010905","0","0","0","180011692","11999893","100","0","18002692"
"108010906","0","0","108010906","0","108010908","108010969","0","0","0","0","108010906","0","0","0","180011693","18001091","100","0","18002693"
"108010903","0","0","0","0","108010901","108010970","0","0","18002794","0","108010905","0","0","0","180011791","11999892","100","0","18002791"
"108010904","0","0","108010907","0","108010902","108010971","0","0","0","0","108010905","0","0","0","180011792","11999893","100","0","18002792"
"108010906","0","0","108010906","0","108010908","108010972","0","0","0","0","108010906","0","0","0","180011793","18001091","100","0","18002793"
"108010903","0","0","0","0","108010901","108010973","0","0","18002894","0","108010905","0","0","0","180011891","11999892","100","0","18002891"
"108010904","0","0","108010907","0","108010902","108010974","0","0","0","0","108010905","0","0","0","180011892","11999893","100","0","18002892"
"108010906","0","0","108010906","0","108010908","108010975","0","0","0","0","108010906","0","0","0","180011893","18001091","100","0","18002893"
"108010903","0","0","0","0","108010901","108010976","0","0","18002994","0","108010905","0","0","0","180011991","11999892","100","0","18002991"
"108010904","0","0","108010907","0","108010902","108010977","0","0","0","0","108010905","0","0","0","180011992","11999893","100","0","18002992"
"108010906","0","0","108010906","0","108010908","108010978","0","0","0","0","108010906","0","0","0","180011993","18001091","100","0","18002993"
"108010903","0","0","0","0","108010901","108010979","0","0","18003094","0","108010905","0","0","0","180012091","11999892","100","0","18003091"
"108010904","0","0","108010907","0","108010902","108010980","0","0","0","0","108010905","0","0","0","180012092","11999893","100","0","18003092"
"108010906","0","0","108010906","0","108010908","108010981","0","0","0","0","108010906","0","0","0","180012093","18001091","100","0","18003093"
"108010903","0","0","0","0","108010901","108010982","0","0","18003194","0","108010905","0","0","0","180012191","11999892","100","0","18003191"
"108010904","0","0","108010907","0","108010902","108010983","0","0","0","0","108010905","0","0","0","180012192","11999893","100","0","18003192"
"108010906","0","0","108010906","0","108010908","108010984","0","0","0","0","108010906","0","0","0","180012193","18001091","100","0","18003193"
"108010903","0","0","0","0","108010901","108010985","0","0","18003294","0","108010905","0","0","0","180012291","11999892","100","0","18003291"
"108010904","0","0","108010907","0","108010902","108010986","0","0","0","0","108010905","0","0","0","180012292","11999893","100","0","18003292"
"108010906","0","0","108010906","0","108010908","108010987","0","0","0","0","108010906","0","0","0","180012293","18001091","100","0","18003293"
"108010903","0","0","0","0","108010901","108010988","0","0","18003394","0","108010905","0","0","0","180012391","11999892","100","0","18003391"
"108010904","0","0","108010907","0","108010902","108010989","0","0","0","0","108010905","0","0","0","180012392","11999893","100","0","18003392"
"108010906","0","0","108010906","0","108010908","108010990","0","0","0","0","108010906","0","0","0","180012393","18001091","100","0","18003393"
"108010903","0","0","0","0","108010901","108010991","0","0","18003494","0","108010905","0","0","0","180012491","11999892","100","0","18003491"
"108010904","0","0","108010907","0","108010902","108010992","0","0","0","0","108010905","0","0","0","180012492","11999893","100","0","18003492"
"108010906","0","0","108010906","0","108010908","108010993","0","0","0","0","108010906","0","0","0","180012493","18001091","100","0","18003493"
"109010101","0","0","0","0","109010101","109010101","0","0","0","0","109010105","0","0","0","190010011","11999392","100","0","19001012"
"109010104","0","0","109010106","0","109010103","109010102","0","0","0","0","109010102","0","0","0","190010012","11999393","100","0","19001013"
"109010104","0","0","0","0","109010108","109010103","0","0","0","0","109010106","0","0","0","190010013","19001011","100","0","19001014"
"109010101","0","0","0","0","109010101","109010104","0","0","0","0","109010105","0","0","0","190010111","11999392","100","0","19001112"
"109010104","0","0","109010106","0","109010103","109010105","0","0","0","0","109010102","0","0","0","190010112","11999393","100","0","19001113"
"109010104","0","0","0","0","109010108","109010106","0","0","0","0","109010106","0","0","0","190010113","19001111","100","0","19001114"
"109010101","0","0","0","0","109010101","109010107","0","0","0","0","109010105","0","0","0","190010211","11999392","100","0","19001212"
"109010104","0","0","109010106","0","109010103","109010108","0","0","0","0","109010102","0","0","0","190010212","11999393","100","0","19001213"
"109010104","0","0","0","0","109010108","109010109","0","0","0","0","109010106","0","0","0","190010213","19001211","100","0","19001214"
"109010101","0","0","0","0","109010101","109010110","0","0","0","0","109010105","0","0","0","190010311","11999392","100","0","19001312"
"109010104","0","0","109010106","0","109010103","109010111","0","0","0","0","109010102","0","0","0","190010312","11999393","100","0","19001313"
"109010104","0","0","0","0","109010108","109010112","0","0","0","0","109010106","0","0","0","190010313","19001311","100","0","19001314"
"109010101","0","0","0","0","109010101","109010113","0","0","0","0","109010105","0","0","0","190010411","11999392","100","0","19001412"
"109010104","0","0","109010106","0","109010103","109010114","0","0","0","0","109010102","0","0","0","190010412","11999393","100","0","19001413"
"109010104","0","0","0","0","109010108","109010115","0","0","0","0","109010106","0","0","0","190010413","19001411","100","0","19001414"
"109010101","0","0","0","0","109010101","109010116","0","0","0","0","109010105","0","0","0","190010511","11999392","100","0","19001512"
"109010104","0","0","109010106","0","109010103","109010117","0","0","0","0","109010102","0","0","0","190010512","11999393","100","0","19001513"
"109010104","0","0","0","0","109010108","109010118","0","0","0","0","109010106","0","0","0","190010513","19001511","100","0","19001514"
"109010101","0","0","0","0","109010101","109010119","0","0","0","0","109010105","0","0","0","190010611","11999392","100","0","19001612"
"109010104","0","0","109010106","0","109010103","109010120","0","0","0","0","109010102","0","0","0","190010612","11999393","100","0","19001613"
"109010104","0","0","0","0","109010108","109010121","0","0","0","0","109010106","0","0","0","190010613","19001611","100","0","19001614"
"109010101","0","0","0","0","109010101","109010122","0","0","0","0","109010105","0","0","0","190010711","11999392","100","0","19001712"
"109010104","0","0","109010106","0","109010103","109010123","0","0","0","0","109010102","0","0","0","190010712","11999393","100","0","19001713"
"109010104","0","0","0","0","109010108","109010124","0","0","0","0","109010106","0","0","0","190010713","19001711","100","0","19001714"
"109010101","0","0","0","0","109010101","109010125","0","0","0","0","109010105","0","0","0","190010811","11999392","100","0","19001812"
"109010104","0","0","109010106","0","109010103","109010126","0","0","0","0","109010102","0","0","0","190010812","11999393","100","0","19001813"
"109010104","0","0","0","0","109010108","109010127","0","0","0","0","109010106","0","0","0","190010813","19001811","100","0","19001814"
"109010202","0","0","0","0","109010201","109010201","0","0","0","0","109010203","0","0","0","190010021","11999392","100","0","19001022"
"109010202","0","0","109010205","0","109010204","109010202","0","0","0","0","109010203","0","0","0","190010022","11999393","100","0","19001023"
"109010203","0","0","0","0","109010208","109010203","0","0","0","0","109010205","0","0","0","190010023","19001021","100","0","19001024"
"109010202","0","0","0","0","109010201","109010204","0","0","0","0","109010203","0","0","0","190010121","11999392","100","0","19001122"
"109010202","0","0","109010205","0","109010204","109010205","0","0","0","0","109010203","0","0","0","190010122","11999393","100","0","19001123"
"109010203","0","0","0","0","109010208","109010206","0","0","0","0","109010205","0","0","0","190010123","19001121","100","0","19001124"
"109010202","0","0","0","0","109010201","109010207","0","0","0","0","109010203","0","0","0","190010221","11999392","100","0","19001222"
"109010202","0","0","109010205","0","109010204","109010208","0","0","0","0","109010203","0","0","0","190010222","11999393","100","0","19001223"
"109010203","0","0","0","0","109010208","109010209","0","0","0","0","109010205","0","0","0","190010223","19001221","100","0","19001224"
"109010202","0","0","0","0","109010201","109010210","0","0","0","0","109010203","0","0","0","190010321","11999392","100","0","19001322"
"109010202","0","0","109010205","0","109010204","109010211","0","0","0","0","109010203","0","0","0","190010322","11999393","100","0","19001323"
"109010203","0","0","0","0","109010208","109010212","0","0","0","0","109010205","0","0","0","190010323","19001321","100","0","19001324"
"109010202","0","0","0","0","109010201","109010213","0","0","0","0","109010203","0","0","0","190010421","11999392","100","0","19001422"
"109010202","0","0","109010205","0","109010204","109010214","0","0","0","0","109010203","0","0","0","190010422","11999393","100","0","19001423"
"109010203","0","0","0","0","109010208","109010215","0","0","0","0","109010205","0","0","0","190010423","19001421","100","0","19001424"
"109010202","0","0","0","0","109010201","109010216","0","0","0","0","109010203","0","0","0","190010521","11999392","100","0","19001522"
"109010202","0","0","109010205","0","109010204","109010217","0","0","0","0","109010203","0","0","0","190010522","11999393","100","0","19001523"
"109010203","0","0","0","0","109010208","109010218","0","0","0","0","109010205","0","0","0","190010523","19001521","100","0","19001524"
"109010202","0","0","0","0","109010201","109010219","0","0","0","0","109010203","0","0","0","190010621","11999392","100","0","19001622"
"109010202","0","0","109010205","0","109010204","109010220","0","0","0","0","109010203","0","0","0","190010622","11999393","100","0","19001623"
"109010203","0","0","0","0","109010208","109010221","0","0","0","0","109010205","0","0","0","190010623","19001621","100","0","19001624"
"109010202","0","0","0","0","109010201","109010222","0","0","0","0","109010203","0","0","0","190010721","11999392","100","0","19001722"
"109010202","0","0","109010205","0","109010204","109010223","0","0","0","0","109010203","0","0","0","190010722","11999393","100","0","19001723"
"109010203","0","0","0","0","109010208","109010224","0","0","0","0","109010205","0","0","0","190010723","19001721","100","0","19001724"
"109010202","0","0","0","0","109010201","109010225","0","0","0","0","109010203","0","0","0","190010821","11999392","100","0","19001822"
"109010202","0","0","109010205","0","109010204","109010226","0","0","0","0","109010203","0","0","0","190010822","11999393","100","0","19001823"
"109010203","0","0","0","0","109010208","109010227","0","0","0","0","109010205","0","0","0","190010823","19001821","100","0","19001824"
"109010305","0","0","0","0","109010301","109010228","0","0","0","0","109010307","0","0","0","190010031","11999392","100","0","19001032"
"109010304","0","0","109010307","0","109010303","109010229","0","0","0","0","109010306","0","0","0","190010032","11999393","100","0","19001033"
"109010302","0","0","0","0","109010308","109010230","0","0","0","0","109010304","0","0","0","190010033","19001031","100","0","19001034"
"109010305","0","0","0","0","109010301","109010231","0","0","0","0","109010307","0","0","0","190010131","11999392","100","0","19001132"
"109010304","0","0","109010307","0","109010303","109010232","0","0","0","0","109010306","0","0","0","190010132","11999393","100","0","19001133"
"109010302","0","0","0","0","109010308","109010233","0","0","0","0","109010304","0","0","0","190010133","19001131","100","0","19001134"
"109010305","0","0","0","0","109010301","109010234","0","0","0","0","109010307","0","0","0","190010231","11999392","100","0","19001232"
"109010304","0","0","109010307","0","109010303","109010235","0","0","0","0","109010306","0","0","0","190010232","11999393","100","0","19001233"
"109010302","0","0","0","0","109010308","109010236","0","0","0","0","109010304","0","0","0","190010233","19001231","100","0","19001234"
"109010305","0","0","0","0","109010301","109010237","0","0","0","0","109010307","0","0","0","190010331","11999392","100","0","19001332"
"109010304","0","0","109010307","0","109010303","109010238","0","0","0","0","109010306","0","0","0","190010332","11999393","100","0","19001333"
"109010302","0","0","0","0","109010308","109010239","0","0","0","0","109010304","0","0","0","190010333","19001331","100","0","19001334"
"109010305","0","0","0","0","109010301","109010240","0","0","0","0","109010307","0","0","0","190010431","11999392","100","0","19001432"
"109010304","0","0","109010307","0","109010303","109010241","0","0","0","0","109010306","0","0","0","190010432","11999393","100","0","19001433"
"109010302","0","0","0","0","109010308","109010242","0","0","0","0","109010304","0","0","0","190010433","19001431","100","0","19001434"
"109010305","0","0","0","0","109010301","109010243","0","0","0","0","109010307","0","0","0","190010531","11999392","100","0","19001532"
"109010304","0","0","109010307","0","109010303","109010244","0","0","0","0","109010306","0","0","0","190010532","11999393","100","0","19001533"
"109010302","0","0","0","0","109010308","109010245","0","0","0","0","109010304","0","0","0","190010533","19001531","100","0","19001534"
"109010305","0","0","0","0","109010301","109010246","0","0","0","0","109010307","0","0","0","190010631","11999392","100","0","19001632"
"109010304","0","0","109010307","0","109010303","109010247","0","0","0","0","109010306","0","0","0","190010632","11999393","100","0","19001633"
"109010302","0","0","0","0","109010308","109010248","0","0","0","0","109010304","0","0","0","190010633","19001631","100","0","19001634"
"109010305","0","0","0","0","109010301","109010249","0","0","0","0","109010307","0","0","0","190010731","11999392","100","0","19001732"
"109010304","0","0","109010307","0","109010303","109010250","0","0","0","0","109010306","0","0","0","190010732","11999393","100","0","19001733"
"109010302","0","0","0","0","109010308","109010251","0","0","0","0","109010304","0","0","0","190010733","19001731","100","0","19001734"
"109010305","0","0","0","0","109010301","109010252","0","0","0","0","109010307","0","0","0","190010831","11999392","100","0","19001832"
"109010304","0","0","109010307","0","109010303","109010253","0","0","0","0","109010306","0","0","0","190010832","11999393","100","0","19001833"
"109010302","0","0","0","0","109010308","109010254","0","0","0","0","109010304","0","0","0","190010833","19001831","100","0","19001834"
"109010305","0","0","0","0","109010301","109010255","0","0","0","0","109010307","0","0","0","190010931","11999392","100","0","19001932"
"109010304","0","0","109010307","0","109010303","109010256","0","0","0","0","109010306","0","0","0","190010932","11999393","100","0","19001933"
"109010302","0","0","0","0","109010308","109010257","0","0","0","0","109010304","0","0","0","190010933","19001931","100","0","19001934"
"109010305","0","0","0","0","109010301","109010258","0","0","0","0","109010307","0","0","0","190011031","11999392","100","0","19002032"
"109010304","0","0","109010307","0","109010303","109010259","0","0","0","0","109010306","0","0","0","190011032","11999393","100","0","19002033"
"109010302","0","0","0","0","109010308","109010260","0","0","0","0","109010304","0","0","0","190011033","19002031","100","0","19002034"
"109010305","0","0","0","0","109010301","109010261","0","0","0","0","109010307","0","0","0","190011131","11999392","100","0","19002132"
"109010304","0","0","109010307","0","109010303","109010262","0","0","0","0","109010306","0","0","0","190011132","11999393","100","0","19002133"
"109010302","0","0","0","0","109010308","109010263","0","0","0","0","109010304","0","0","0","190011133","19002131","100","0","19002134"
"109010305","0","0","0","0","109010301","109010264","0","0","0","0","109010307","0","0","0","190011231","11999392","100","0","19002232"
"109010304","0","0","109010307","0","109010303","109010265","0","0","0","0","109010306","0","0","0","190011232","11999393","100","0","19002233"
"109010302","0","0","0","0","109010308","109010266","0","0","0","0","109010304","0","0","0","190011233","19002231","100","0","19002234"
"109010305","0","0","0","0","109010301","109010267","0","0","0","0","109010307","0","0","0","190011331","11999392","100","0","19002332"
"109010304","0","0","109010307","0","109010303","109010268","0","0","0","0","109010306","0","0","0","190011332","11999393","100","0","19002333"
"109010302","0","0","0","0","109010308","109010269","0","0","0","0","109010304","0","0","0","190011333","19002331","100","0","19002334"
"109010305","0","0","0","0","109010301","109010270","0","0","0","0","109010307","0","0","0","190011431","11999392","100","0","19002432"
"109010304","0","0","109010307","0","109010303","109010271","0","0","0","0","109010306","0","0","0","190011432","11999393","100","0","19002433"
"109010302","0","0","0","0","109010308","109010272","0","0","0","0","109010304","0","0","0","190011433","19002431","100","0","19002434"
"109010305","0","0","0","0","109010301","109010273","0","0","0","0","109010307","0","0","0","190011531","11999392","100","0","19002532"
"109010304","0","0","109010307","0","109010303","109010274","0","0","0","0","109010306","0","0","0","190011532","11999393","100","0","19002533"
"109010302","0","0","0","0","109010308","109010275","0","0","0","0","109010304","0","0","0","190011533","19002531","100","0","19002534"
"109010305","0","0","0","0","109010301","109010276","0","0","0","0","109010307","0","0","0","190011631","11999392","100","0","19002632"
"109010304","0","0","109010307","0","109010303","109010277","0","0","0","0","109010306","0","0","0","190011632","11999393","100","0","19002633"
"109010302","0","0","0","0","109010308","109010278","0","0","0","0","109010304","0","0","0","190011633","19002631","100","0","19002634"
"109010305","0","0","0","0","109010301","109010279","0","0","0","0","109010307","0","0","0","190011731","11999392","100","0","19002732"
"109010304","0","0","109010307","0","109010303","109010280","0","0","0","0","109010306","0","0","0","190011732","11999393","100","0","19002733"
"109010302","0","0","0","0","109010308","109010281","0","0","0","0","109010304","0","0","0","190011733","19002731","100","0","19002734"
"109010305","0","0","0","0","109010301","109010282","0","0","0","0","109010307","0","0","0","190011831","11999392","100","0","19002832"
"109010304","0","0","109010307","0","109010303","109010283","0","0","0","0","109010306","0","0","0","190011832","11999393","100","0","19002833"
"109010302","0","0","0","0","109010308","109010284","0","0","0","0","109010304","0","0","0","190011833","19002831","100","0","19002834"
"109010305","0","0","0","0","109010301","109010285","0","0","0","0","109010307","0","0","0","190011931","11999392","100","0","19002932"
"109010304","0","0","109010307","0","109010303","109010286","0","0","0","0","109010306","0","0","0","190011932","11999393","100","0","19002933"
"109010302","0","0","0","0","109010308","109010287","0","0","0","0","109010304","0","0","0","190011933","19002931","100","0","19002934"
"109010305","0","0","0","0","109010301","109010288","0","0","0","0","109010307","0","0","0","190012031","11999392","100","0","19003032"
"109010304","0","0","109010307","0","109010303","109010289","0","0","0","0","109010306","0","0","0","190012032","11999393","100","0","19003033"
"109010302","0","0","0","0","109010308","109010290","0","0","0","0","109010304","0","0","0","190012033","19003031","100","0","19003034"
"109010305","0","0","0","0","109010301","109010291","0","0","0","0","109010307","0","0","0","190012131","11999392","100","0","19003132"
"109010304","0","0","109010307","0","109010303","109010292","0","0","0","0","109010306","0","0","0","190012132","11999393","100","0","19003133"
"109010302","0","0","0","0","109010308","109010293","0","0","0","0","109010304","0","0","0","190012133","19003131","100","0","19003134"
"109010305","0","0","0","0","109010301","109010294","0","0","0","0","109010307","0","0","0","190012231","11999392","100","0","19003232"
"109010304","0","0","109010307","0","109010303","109010295","0","0","0","0","109010306","0","0","0","190012232","11999393","100","0","19003233"
"109010302","0","0","0","0","109010308","109010296","0","0","0","0","109010304","0","0","0","190012233","19003231","100","0","19003234"
"201010102","8334","0","0","0","201010101","201000001","0","0","0","0","0","8333","0","0","210010011","0","100","0","21000001"
"201010103","8334","0","0","0","201010103","201000002","0","0","0","0","201010104","8333","8333","0","210010012","0","100","0","0"
"201010103","8334","0","201010104","21001011","201010105","201000003","0","0","0","0","201010106","8333","8333","0","210010013","0","40","8333","0"
"201010103","8334","0","201010104","21001011","201010105","201000004","0","0","0","0","201010106","8333","8333","0","210010013","0","30","9083","0"
"201010103","8334","0","201010104","21001011","201010105","201000005","0","0","0","0","201010106","8333","8333","0","210010013","0","15","9458","0"
"201010103","8334","0","201010104","21001011","201010105","201000006","0","0","0","0","201010106","8333","8333","0","210010013","0","10","9833","0"
"201010103","8334","0","201010104","21001011","201010105","201000007","0","0","0","0","201010106","8333","8333","0","210010013","0","5","10583","0"
"201010202","9090","0","0","0","201010201","201000008","0","0","0","0","201010203","9090","9090","0","210010021","0","100","0","21000001"
"201010202","9090","0","201010205","0","201010204","201000009","0","0","0","0","201010202","9090","9090","0","210010022","0","100","9090","0"
"201010204","9090","0","201010207","21001012","201010204","201000010","0","0","0","0","201010206","9090","9090","0","210010023","0","100","9100","0"
"201010302","13454","0","0","0","201010301","201000011","0","0","0","0","201010305","13454","13454","0","210010031","0","100","0","21000001"
"201010303","13454","0","201010305","0","201010303","201000012","0","0","0","0","201010304","13454","13454","0","210010032","0","100","13454","0"
"201010307","13454","0","201010305","21001013","201010306","201000013","0","0","0","0","201010305","13454","13454","0","210010033","0","100","13460","0"
"201010401","12615","0","201010403","0","201010401","201000014","0","0","0","0","201010402","12615","12615","0","210010041","0","100","12615","21000001"
"201010404","12615","0","201010406","0","201010401","201000015","0","0","0","0","201010405","12615","12615","0","210010042","0","100","12615","0"
"201010401","12615","12620","201010406","21001014","201010409","201000016","0","201010408","0","0","201010407","12615","12615","0","210010043","0","100","12615","0"
"201010502","14615","0","201010503","0","201010501","201000017","0","0","0","0","201010502","14615","14615","0","210010051","0","100","14615","21000001"
"201010505","14615","0","201010506","0","201010504","201000018","0","0","0","0","201010502","14615","14615","0","210010052","0","100","14615","0"
"201010501","14615","14620","201010502","21001015","201010507","201000019","0","201010508","0","0","201010505","14615","14615","0","210010053","0","100","14615","0"
"201010602","17692","0","201010604","0","201010601","201000020","0","0","0","0","201010603","17692","17692","0","210010061","0","100","17692","21000001"
"201010601","17692","0","201010606","0","201010601","201000021","0","0","0","0","201010605","17692","17692","0","210010062","0","100","17692","0"
"201010607","17692","17696","201010602","21001016","201010609","201000022","0","201010603","0","0","201010608","17692","17692","0","210010063","0","100","17692","0"
"201010702","22307","0","201010704","0","201010701","201000023","0","0","0","0","201010703","22307","22307","0","210010071","0","100","22307","21000001"
"201010705","22307","0","201010704","0","201010705","201000024","0","0","0","0","201010706","22307","22307","0","210010072","0","100","22307","0"
"201010702","22307","22316","201010703","21001017","201010701","201000025","0","201010708","0","0","201010707","22307","22307","0","210010073","0","100","22307","0"
"201010805","26923","0","201010808","0","201010801","201000026","0","0","0","0","201010802","26923","26923","0","210010081","0","100","26923","21000001"
"201010801","26923","0","201010806","0","201010804","201000027","0","0","0","0","201010805","26923","26923","0","210010082","0","100","26923","0"
"201010803","26923","26924","201010806","21001018","201010807","201000028","0","201010808","0","0","201010802","26923","26923","0","210010083","0","100","26923","0"
"201010902","32306","0","201010904","0","201010901","201000029","0","0","0","0","201010909","32306","32306","0","210010091","0","100","32306","21000001"
"201010906","32306","0","201010907","0","201010905","201000030","0","0","0","0","201010902","32306","32306","0","210010092","0","100","32306","0"
"201010901","32306","32328","201010909","21001019","201010908","201000031","0","201010907","0","0","201010903","32306","32306","0","210010093","0","100","32306","0"
"201011007","38461","0","201011003","0","201011001","201000032","0","0","0","0","201011004","38461","38461","0","210010101","0","100","38461","21000001"
"201011003","38461","0","201011009","0","201011008","201000033","0","0","0","0","201011007","38461","38461","0","210010102","0","100","38461","0"
"201011002","38461","38468","201011009","21001020","201011001","201000034","0","201011004","0","0","201011007","38461","38461","0","210010103","0","100","38461","0"
"201011102","46153","0","201011104","0","201011101","201000035","0","0","0","0","201011103","46153","46153","0","210010111","0","100","46153","21000001"
