2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8
"108010214","0","108010201","11999593","0","0","108010204","108010206","0","0","0","0","0","108010202","100","0","180010422","18001422","0","0"
"108010215","0","108010201","18001021","0","0","108010205","108010207","0","0","0","0","0","108010208","100","0","180010423","18001423","0","0"
"108010216","18001524","108010203","11999592","0","0","108010205","0","0","0","0","0","0","108010201","100","0","180010521","18001521","0","0"
"108010217","0","108010201","11999593","0","0","108010204","108010206","0","0","0","0","0","108010202","100","0","180010522","18001522","0","0"
"108010218","0","108010201","18001021","0","0","108010205","108010207","0","0","0","0","0","108010208","100","0","180010523","18001523","0","0"
"108010219","18001624","108010203","11999592","0","0","108010205","0","0","0","0","0","0","108010201","100","0","180010621","18001621","0","0"
"108010220","0","108010201","11999593","0","0","108010204","108010206","0","0","0","0","0","108010202","100","0","180010622","18001622","0","0"
"108010221","0","108010201","18001021","0","0","108010205","108010207","0","0","0","0","0","108010208","100","0","180010623","18001623","0","0"
"108010222","18001724","108010203","11999592","0","0","108010205","0","0","0","0","0","0","108010201","100","0","180010721","18001721","0","0"
"108010223","0","108010201","11999593","0","0","108010204","108010206","0","0","0","0","0","108010202","100","0","180010722","18001722","0","0"
"108010224","0","108010201","18001021","0","0","108010205","108010207","0","0","0","0","0","108010208","100","0","180010723","18001723","0","0"
"108010225","18001824","108010203","11999592","0","0","108010205","0","0","0","0","0","0","108010201","100","0","180010821","18001821","0","0"
"108010226","0","108010201","11999593","0","0","108010204","108010206","0","0","0","0","0","108010202","100","0","180010822","18001822","0","0"
"108010227","0","108010201","18001021","0","0","108010205","108010207","0","0","0","0","0","108010208","100","0","180010823","18001823","0","0"
"108010301","0","108010303","11999592","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010031","18001032","0","0"
"108010302","0","108010301","11999593","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010032","18001033","0","0"
"108010303","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010033","18001034","0","0"
"108010304","18001134","108010303","11999592","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010131","18001131","0","0"
"108010305","0","108010301","11999593","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010132","18001132","0","0"
"108010306","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010133","18001133","0","0"
"108010307","18001234","108010303","11999592","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010231","18001231","0","0"
"108010308","0","108010301","11999593","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010232","18001232","0","0"
"108010309","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010233","18001233","0","0"
"108010310","18001334","108010303","11999592","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010331","18001331","0","0"
"108010311","0","108010301","11999593","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010332","18001332","0","0"
"108010312","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010333","18001333","0","0"
"108010313","18001434","108010303","11999592","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010431","18001431","0","0"
"108010314","0","108010301","11999593","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010432","18001432","0","0"
"108010315","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010433","18001433","0","0"
"108010316","18001534","108010303","11999592","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010531","18001531","0","0"
"108010317","0","108010301","11999593","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010532","18001532","0","0"
"108010318","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010533","18001533","0","0"
"108010319","18001634","108010303","11999692","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010631","18001631","0","0"
"108010320","0","108010301","11999693","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010632","18001632","0","0"
"108010321","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010633","18001633","0","0"
"108010322","18001734","108010303","11999792","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010731","18001731","0","0"
"108010323","0","108010301","11999793","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010732","18001732","0","0"
"108010324","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010733","18001733","0","0"
"108010325","18001834","108010303","11999892","0","0","108010306","0","0","0","0","0","0","108010302","100","0","180010831","18001831","0","0"
"108010326","0","108010301","11999893","0","0","108010303","0","0","0","0","0","0","108010302","100","0","180010832","18001832","0","0"
"108010327","0","108010301","18001031","0","0","108010306","0","0","0","0","0","0","108010308","100","0","180010833","18001833","0","0"
"108010328","18001144","108010401","11999592","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010141","18001141","0","0"
"108010329","0","108010403","11999593","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010142","18001142","0","0"
"108010330","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010143","18001143","0","0"
"108010331","18001244","108010401","11999592","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010241","18001241","0","0"
"108010332","0","108010403","11999593","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010242","18001242","0","0"
"108010333","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010243","18001243","0","0"
"108010334","18001344","108010401","11999592","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010341","18001341","0","0"
"108010335","0","108010403","11999593","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010342","18001342","0","0"
"108010336","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010343","18001343","0","0"
"108010337","18001444","108010401","11999592","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010441","18001441","0","0"
"108010338","0","108010403","11999593","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010442","18001442","0","0"
"108010339","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010443","18001443","0","0"
"108010340","18001544","108010401","11999592","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010541","18001541","0","0"
"108010341","0","108010403","11999593","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010542","18001542","0","0"
"108010342","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010543","18001543","0","0"
"108010343","18001644","108010401","11999692","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010641","18001641","0","0"
"108010344","0","108010403","11999693","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010642","18001642","0","0"
"108010345","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010643","18001643","0","0"
"108010346","18001744","108010401","11999792","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010741","18001741","0","0"
"108010347","0","108010403","11999793","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010742","18001742","0","0"
"108010348","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010743","18001743","0","0"
"108010349","18001844","108010401","11999892","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010841","18001841","0","0"
"108010350","0","108010403","11999893","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010842","18001842","0","0"
"108010351","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010843","18001843","0","0"
"108010352","18001944","108010401","11999692","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010941","18001941","0","0"
"108010353","0","108010403","11999693","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010942","18001942","0","0"
"108010354","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010943","18001943","0","0"
"108010355","18002044","108010401","11999792","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180011041","18002041","0","0"
"108010356","0","108010403","11999793","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180011042","18002042","0","0"
"108010357","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180011043","18002043","0","0"
"108010358","18002144","108010401","11999892","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180011141","18002141","0","0"
"108010359","0","108010403","11999893","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180011142","18002142","0","0"
"108010360","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180011143","18002143","0","0"
"108010401","0","108010401","11999592","0","0","108010405","0","0","0","0","0","0","108010402","100","0","180010041","18001042","0","0"
"108010402","0","108010403","11999593","0","0","108010405","108010404","0","0","0","0","0","108010402","100","0","180010042","18001043","0","0"
"108010403","0","108010402","18001041","0","0","108010403","108010404","0","0","0","0","0","108010408","100","0","180010043","18001044","0","0"
"108010501","0","108010501","11999592","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010051","18001052","0","0"
"108010502","0","108010506","11999593","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010052","18001053","0","0"
"108010503","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010053","18001054","0","0"
"108010504","18001154","108010501","11999592","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010151","18001151","0","0"
"108010505","0","108010506","11999593","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010152","18001152","0","0"
"108010506","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010153","18001153","0","0"
"108010507","18001254","108010501","11999592","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010251","18001251","0","0"
"108010508","0","108010506","11999593","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010252","18001252","0","0"
"108010509","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010253","18001253","0","0"
"108010510","18001354","108010501","11999592","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010351","18001351","0","0"
"108010511","0","108010506","11999593","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010352","18001352","0","0"
"108010512","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010353","18001353","0","0"
"108010513","18001454","108010501","11999592","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010451","18001451","0","0"
"108010514","0","108010506","11999593","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010452","18001452","0","0"
"108010515","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010453","18001453","0","0"
"108010516","18001554","108010501","11999592","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010551","18001551","0","0"
"108010517","0","108010506","11999593","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010552","18001552","0","0"
"108010518","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010553","18001553","0","0"
"108010519","18001654","108010501","11999692","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010651","18001651","0","0"
"108010520","0","108010506","11999693","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010652","18001652","0","0"
"108010521","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010653","18001653","0","0"
"108010522","18001754","108010501","11999792","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010751","18001751","0","0"
"108010523","0","108010506","11999793","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010752","18001752","0","0"
"108010524","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010753","18001753","0","0"
"108010525","18001854","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010851","18001851","0","0"
"108010526","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010852","18001852","0","0"
"108010527","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010853","18001853","0","0"
"108010528","18001954","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180010951","18001951","0","0"
"108010529","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180010952","18001952","0","0"
"108010530","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180010953","18001953","0","0"
"108010531","18002054","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180011051","18002051","0","0"
"108010532","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180011052","18002052","0","0"
"108010533","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180011053","18002053","0","0"
"108010534","18002154","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180011151","18002151","0","0"
"108010535","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180011152","18002152","0","0"
"108010536","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180011153","18002153","0","0"
"108010537","18002254","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180011251","18002251","0","0"
"108010538","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180011252","18002252","0","0"
"108010539","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180011253","18002253","0","0"
"108010540","18002354","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180011351","18002351","0","0"
"108010541","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180011352","18002352","0","0"
"108010542","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180011353","18002353","0","0"
"108010543","18002454","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180011451","18002451","0","0"
"108010544","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180011452","18002452","0","0"
"108010545","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180011453","18002453","0","0"
"108010546","18002554","108010501","11999892","0","0","108010506","0","0","0","0","0","0","108010503","100","0","180011551","18002551","0","0"
"108010547","0","108010506","11999893","0","0","108010504","108010505","0","0","0","0","0","108010507","100","0","180011552","18002552","0","0"
"108010548","0","108010503","18001051","0","0","108010501","108010507","0","0","0","0","0","108010508","100","0","180011553","18002553","0","0"
"108010601","0","108010602","11999592","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010061","18001062","0","0"
"108010602","0","108010604","11999593","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010062","18001063","0","0"
"108010603","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010063","18001064","0","0"
"108010604","18001164","108010602","11999592","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010161","18001161","0","0"
"108010605","0","108010604","11999593","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010162","18001162","0","0"
"108010606","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010163","18001163","0","0"
"108010607","18001264","108010602","11999592","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010261","18001261","0","0"
"108010608","0","108010604","11999593","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010262","18001262","0","0"
"108010609","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010263","18001263","0","0"
"108010610","18001364","108010602","11999592","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010361","18001361","0","0"
"108010611","0","108010604","11999593","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010362","18001362","0","0"
"108010612","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010363","18001363","0","0"
"108010613","18001464","108010602","11999592","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010461","18001461","0","0"
"108010614","0","108010604","11999593","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010462","18001462","0","0"
"108010615","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010463","18001463","0","0"
"108010616","18001564","108010602","11999592","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010561","18001561","0","0"
"108010617","0","108010604","11999593","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010562","18001562","0","0"
"108010618","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010563","18001563","0","0"
"108010619","18001664","108010602","11999692","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010661","18001661","0","0"
"108010620","0","108010604","11999693","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010662","18001662","0","0"
"108010621","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010663","18001663","0","0"
"108010622","18001764","108010602","11999792","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010761","18001761","0","0"
"108010623","0","108010604","11999793","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010762","18001762","0","0"
"108010624","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010763","18001763","0","0"
"108010625","18001864","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010861","18001861","0","0"
"108010626","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010862","18001862","0","0"
"108010627","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010863","18001863","0","0"
"108010628","18001964","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180010961","18001961","0","0"
"108010629","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180010962","18001962","0","0"
"108010630","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180010963","18001963","0","0"
"108010631","18002064","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011061","18002061","0","0"
"108010632","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011062","18002062","0","0"
"108010633","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011063","18002063","0","0"
"108010634","18002164","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011161","18002161","0","0"
"108010635","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011162","18002162","0","0"
"108010636","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011163","18002163","0","0"
"108010637","18002264","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011261","18002261","0","0"
"108010638","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011262","18002262","0","0"
"108010639","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011263","18002263","0","0"
"108010640","18002364","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011361","18002361","0","0"
"108010641","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011362","18002362","0","0"
"108010642","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011363","18002363","0","0"
"108010643","18002464","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011461","18002461","0","0"
"108010644","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011462","18002462","0","0"
"108010645","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011463","18002463","0","0"
"108010646","18002564","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011561","18002561","0","0"
"108010647","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011562","18002562","0","0"
"108010648","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011563","18002563","0","0"
"108010649","18002664","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011661","18002661","0","0"
"108010650","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011662","18002662","0","0"
"108010651","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011663","18002663","0","0"
"108010652","18002764","108010602","11999892","0","0","108010603","0","0","0","0","0","0","108010606","100","0","180011761","18002761","0","0"
"108010653","0","108010604","11999893","0","0","108010605","108010603","0","0","0","0","0","108010601","100","0","180011762","18002762","0","0"
"108010654","0","108010607","18001061","0","0","108010606","108010605","0","0","0","0","0","108010608","100","0","180011763","18002763","0","0"
"108010701","0","108010702","11999592","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010071","18001072","0","0"
"108010702","0","108010707","11999593","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010072","18001073","0","0"
"108010703","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010073","18001074","0","0"
"108010710","18001174","108010702","11999592","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010171","18001171","0","0"
"108010711","0","108010707","11999593","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010172","18001172","0","0"
"108010712","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010173","18001173","0","0"
"108010713","18001274","108010702","11999592","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010271","18001271","0","0"
"108010714","0","108010707","11999593","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010272","18001272","0","0"
"108010715","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010273","18001273","0","0"
"108010716","18001374","108010702","11999592","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010371","18001371","0","0"
"108010717","0","108010707","11999593","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010372","18001372","0","0"
"108010718","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010373","18001373","0","0"
"108010719","18001474","108010702","11999592","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010471","18001471","0","0"
"108010720","0","108010707","11999593","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010472","18001472","0","0"
"108010721","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010473","18001473","0","0"
"108010722","18001574","108010702","11999592","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010571","18001571","0","0"
"108010723","0","108010707","11999593","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010572","18001572","0","0"
"108010724","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010573","18001573","0","0"
"108010725","18001674","108010702","11999692","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010671","18001671","0","0"
"108010726","0","108010707","11999693","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010672","18001672","0","0"
"108010727","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010673","18001673","0","0"
"108010728","18001774","108010702","11999792","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010771","18001771","0","0"
"108010729","0","108010707","11999793","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010772","18001772","0","0"
"108010730","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010773","18001773","0","0"
"108010731","18001874","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010871","18001871","0","0"
"108010732","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010872","18001872","0","0"
"108010733","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010873","18001873","0","0"
"108010734","18001974","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180010971","18001971","0","0"
"108010735","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180010972","18001972","0","0"
"108010736","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180010973","18001973","0","0"
"108010737","18002074","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011071","18002071","0","0"
"108010738","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011072","18002072","0","0"
"108010739","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011073","18002073","0","0"
"108010740","18002174","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011171","18002171","0","0"
"108010741","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011172","18002172","0","0"
"108010742","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011173","18002173","0","0"
"108010743","18002274","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011271","18002271","0","0"
"108010744","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011272","18002272","0","0"
"108010745","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011273","18002273","0","0"
"108010746","18002374","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011371","18002371","0","0"
"108010747","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011372","18002372","0","0"
"108010748","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011373","18002373","0","0"
"108010749","18002474","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011471","18002471","0","0"
"108010750","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011472","18002472","0","0"
"108010751","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011473","18002473","0","0"
"108010752","18002574","108010702","11999892","0","0","108010703","0","0","0","0","0","0","108010701","100","0","180011571","18002571","0","0"
"108010753","0","108010707","11999893","0","0","108010703","108010704","0","0","0","0","0","108010705","100","0","180011572","18002572","0","0"
"108010754","0","108010705","18001071","0","0","108010706","108010707","0","0","0","0","0","108010708","100","0","180011573","18002573","0","0"
