bbe298f765187021e98293191eda1189b7eee7dbda6da5b83dde3f9752881aeb,2a609152abbd09c069d1406dae67fa4bc23e9e1ddf9ac07e3e1ebb2aec8c503d,349ffa752a176a1ab0604d452e6365ebdcb65f9f75789b682277cfba5dacf891,89ccf5646ae295048a48cc32e03781b59ccbebd0270a290ebf6b8aa5bc5e4d41,a6e42a07339b2ce91ca3eec16fd393b8ee6b8eb91cb255fcec4422f44c5728b8,40080399d61f8a36e0307ba5d653d2947f4e4ceb559c01f62d05ad4231b1d5c3,52eb75e4143b430fd28dc0d873751553d38c3a920b71e93585af33d330142bd3,a12094ebb4fdc9ab7fedb7184a675ca761baad8ef817e32dd1e8e41fdf13f642,cc5df91a7e8f63557b5ca9fbf11213d4fbb69d5a5caa8878bac059a13912a33c,d3634706bea76fc173cf29623027ca88702c29b3fe597744a05f074ef938d6a2,7f14b9506fa640f43ec306cbac83a355bd33118cb90caa34a9762b09b4528859,4042f6a1ac3304713f943033a7c9677691b5fa7dc146b544c9427619839591c3,cae39a725b8c7c67ede342a39dfa03a19b17b6e98ec661ae6083d9a3fb5ebffb,64cdd2350c997bab161313785a7b1fe72d2e406fc4bfa115ad59a966be608d58,2f71fc10bc1e816065ba12e1edc4744e806bc9beb7db595ce5845d22d51dbe8b,1662ba8c7d6cc851321e4c7adfddc9f24e7ef849da08b24433574234d9be0791,90aee7a9025543f1ca1bc02ea5585f6d1d3d9c616d367e033b73836b4867734b,cc96a0ee1c13fa2c669cc4a9162685a6e81800654a438def8f3e6752bc6eca28,49dbbb572b1d91ed8895ab61ab5919010beffd1d6fbb7f395b1d854ac947bce3,de18263a6e2f66a2fbd99cb586d0b94f757ddf320f92f0959a948f49a0b5ccc8
"220002103","220000021","220211001","0","0","0","220002102","0","0","0","0","220002104","0","0","0","100","0","220002101","0","220002105"
"220002203","220000022","220221001","0","0","0","220002202","0","0","0","0","220002204","0","0","0","100","0","220002201","0","220002205"
"220002303","220000023","220231001","0","0","0","220002302","0","0","0","0","220002304","0","0","0","100","0","220002301","0","220002305"
"220002503","220000025","220251001","0","0","0","220002502","0","0","0","0","220002504","0","0","0","100","0","220002501","0","220002505"
"220002603","220000026","220261001","0","0","0","220002602","0","0","0","0","220002604","0","0","0","100","0","220002601","0","220002605"
"220002705","220000027","220271001","0","0","0","220002702","0","0","0","0","220002703","0","0","0","100","0","220002701","0","220002704"
"220002803","220000028","220281001","0","0","0","220002802","0","0","0","0","220002804","0","0","0","100","0","220002801","0","220002805"
"220002903","220000029","220291001","0","0","0","220002902","0","0","0","0","220002904","0","0","0","100","0","220002901","0","220002905"
"220003003","220000030","220301001","0","0","0","220003002","0","0","0","0","220003004","0","0","0","100","0","220003001","0","220003005"
"220003103","220000031","220311001","0","0","0","220003102","0","0","0","0","220003104","0","0","0","100","0","220003101","0","220003105"
"220003203","220000032","220321001","0","0","0","220003202","0","0","0","0","220003204","0","0","0","100","0","220003201","0","220003205"
"220003303","220000033","220331001","0","0","0","220003302","0","0","0","0","220003304","0","0","0","100","0","220003301","0","220003305"
"220003403","220000034","220341001","0","0","0","220003402","0","0","0","0","220003404","0","0","0","100","0","220003401","0","220003405"
"220003603","220000036","220361001","0","0","0","220003602","0","0","0","0","220003604","0","0","0","100","0","220003601","0","220003605"
"220003703","220000037","220371001","0","0","0","220003702","0","0","0","0","220003704","0","0","0","100","0","220003701","0","220003705"
"220003803","220000038","220381001","0","0","0","220003802","0","0","0","0","220003804","0","0","0","100","0","220003801","0","220003805"
"220004003","220000040","220401001","0","0","0","220004002","0","0","0","0","220004005","0","0","0","100","0","220004001","0","220004004"
"220004203","220000042","220421001","0","0","0","220004202","0","0","0","0","220004204","0","0","0","100","0","220004201","0","220004205"
"220004303","220000043","220431001","0","0","0","220004302","0","0","0","0","220004304","0","0","0","100","0","220004301","0","220004305"
"220004403","220000044","220441001","0","0","0","220004402","0","0","0","0","220004404","0","0","0","100","0","220004401","0","220004405"
"220004503","220000045","220451001","0","0","0","220004502","0","0","0","0","220004504","0","0","0","100","0","220004501","0","220004505"
"220004603","220000046","220461001","0","0","0","220004602","0","0","0","0","220004604","0","0","0","100","0","220004601","0","220004605"
"220004703","220000047","220471001","0","0","0","220004702","0","0","0","0","220004704","0","0","0","100","0","220004701","0","220004705"
"220004803","220000048","220481001","0","0","0","220004802","0","0","0","0","220004804","0","0","0","100","0","220004801","0","220004805"
"220004903","220000049","220491001","0","0","0","220004902","0","0","0","0","220004904","0","0","0","100","0","220004901","0","220004905"
"220005003","220000050","220501001","0","0","0","220005002","0","0","0","0","220005004","0","0","0","100","0","220005001","0","220005005"
"220005103","220000051","220511001","0","0","0","220005102","0","0","0","0","220005104","0","0","0","100","0","220005101","0","220005105"
"220005203","220000052","220521001","0","0","0","220005202","0","0","0","0","220005204","0","0","0","100","0","220005201","0","220005205"
"220005303","220000053","220531001","0","0","0","220005302","0","0","0","0","220005304","0","0","0","100","0","220005301","0","220005305"
"220005403","220000054","220541001","0","0","0","220005402","0","0","0","0","220005404","0","0","0","100","0","220005401","0","220005405"
"220005503","220000055","220551001","0","0","0","220005502","0","0","0","0","220005504","0","0","0","100","0","220005501","0","220005505"
"220005603","220000056","220561001","0","0","0","220005602","0","0","0","0","220005604","0","0","0","100","0","220005601","0","220005605"
"220005703","220000057","220571001","0","0","0","220005702","0","0","0","0","220005704","0","0","0","100","0","220005701","0","220005705"
"220005803","220000058","220581001","0","0","0","220005802","0","0","0","0","220005804","0","0","0","100","0","220005801","0","220005805"
"220005903","220000059","220591001","0","0","0","220005902","0","0","0","0","220005904","0","0","0","100","0","220005901","0","220005905"
"220006003","220000060","220601001","0","0","0","220006002","0","0","0","0","220006004","0","0","0","100","0","220006001","0","220006005"
"220006103","220000061","220611001","0","0","0","220006102","0","0","0","0","220006104","0","0","0","100","0","220006101","0","220006105"
"220006303","220000063","220631001","0","0","0","220006302","0","0","0","0","220006304","0","0","0","100","0","220006301","0","220006305"
"220006403","220000064","220641001","0","0","0","220006402","0","0","0","0","220006404","0","0","0","100","0","220006401","0","220006405"
"220006503","220000065","220651001","0","0","0","220006502","0","0","0","0","220006504","0","0","0","100","0","220006501","0","220006505"
"220006603","220000066","220661001","0","0","0","220006602","0","0","0","0","220006604","0","0","0","100","0","220006601","0","220006605"
"220007103","220000071","220711001","0","0","0","220007102","0","0","0","0","220007104","0","0","0","100","0","220007101","0","220007105"
"220007503","220000075","220751001","0","0","0","220007502","0","0","0","0","220007504","0","0","0","100","0","220007501","0","220007505"
"220007603","220000076","220761001","0","0","0","220007602","0","0","0","0","220007604","0","0","0","100","0","220007601","0","220007605"
"220007803","220000078","220781001","0","0","0","220007802","0","0","0","0","220007804","0","0","0","100","0","220007801","0","220007805"
"220008703","220000087","220871001","0","0","0","220008702","0","0","0","0","220008704","0","0","0","100","0","220008701","0","220008705"
"220008803","220000088","220881001","0","0","0","220008802","0","0","0","0","220008804","0","0","0","100","0","220008801","0","220008805"
"220008903","220000089","220891001","0","0","0","220008902","0","0","0","0","220008904","0","0","0","100","0","220008901","0","220008905"
"220009703","220000097","220971001","0","0","0","220009702","0","0","0","0","220009704","0","0","0","100","0","220009701","0","220009705"
"220009803","220000098","220981001","0","0","0","220009802","0","0","0","0","220009804","0","0","0","100","0","220009801","0","220009805"
"220009903","220000099","220991001","0","0","0","220009902","0","0","0","0","220009904","0","0","0","100","0","220009901","0","220009905"
"220022303","220000223","222231001","0","0","0","220022302","0","0","0","0","220022305","0","0","0","100","0","220022301","0","220022304"
"301010105","301000001","301010011","0","0","0","301010103","0","0","0","0","0","0","0","0","100","0","301010104","0","0"
"301010105","301000002","301010012","0","0","0","301010103","0","0","0","0","301010107","0","0","0","100","0","301010102","0","0"
"301010103","301000003","301010013","0","0","0","301010102","0","0","0","0","301010105","0","0","0","100","0","301010101","0","301010106"
"301010202","301000004","301010021","0","0","0","301010202","0","0","0","0","0","0","0","0","100","0","301010205","0","0"
"301010207","301000005","301010022","0","0","0","301010202","0","0","0","0","301010204","0","0","0","100","0","301010203","0","0"
"301010205","301000006","301010023","0","0","0","301010202","0","0","0","0","301010206","0","0","0","100","0","301010201","0","301010207"
"301010305","301000007","301010031","0","0","0","301010302","0","0","0","0","0","0","0","0","100","0","301010304","0","0"
"301010305","301000008","301010032","0","0","0","301010303","0","0","0","0","301010306","0","0","0","100","0","301010307","0","0"
"301010304","301000009","301010033","0","0","0","301010305","0","0","0","0","301010306","0","0","0","100","0","301010305","0","301010307"
"301020107","301000010","301010041","0","0","0","301020103","0","0","0","0","301020108","0","0","0","100","0","301020104","0","0"
"301020108","301000011","301010042","0","0","0","301020102","0","0","0","0","301020106","0","0","0","100","0","301020105","0","0"
"301020103","301000012","301010043","0","0","0","301020104","0","0","0","0","301020108","0","0","0","100","0","301020101","0","0"
"301020203","301000013","301010051","0","0","0","301020203","0","0","0","0","301020208","0","0","0","100","0","301020207","0","0"
"301020205","301000014","301010052","0","0","0","301020202","0","0","0","0","301020206","0","0","0","100","0","301020204","0","0"
"301020202","301000015","301010053","0","0","0","301020207","0","0","0","0","301020202","0","0","0","100","0","301020201","0","0"
"301020302","301000016","301010061","0","0","0","301020304","0","0","0","0","301020305","0","0","0","100","0","301020304","0","0"
"301020306","301000017","301010062","0","0","0","301020303","0","0","0","0","301020307","0","0","0","100","0","301020308","0","0"
"301020305","301000018","301010063","0","0","0","301020302","0","0","0","0","0","0","0","0","100","0","301020301","0","0"
"0","401000001","401010011","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010101","0","0"
"0","401000002","401010021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010102","0","0"
"0","401000003","401010031","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010103","0","0"
"0","401000004","401010041","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010104","0","0"
"0","401000005","401010051","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010105","0","0"
"0","401000006","401020011","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010201","0","0"
"0","401000007","401020021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010202","0","0"
"0","401000008","401020031","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010203","0","0"
"0","401000009","401020041","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010204","0","0"
"0","401000010","401020051","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010205","0","0"
"0","401000011","401020061","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011201","0","0"
"0","401000012","401020071","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011202","0","0"
"0","401000013","401020081","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011203","0","0"
"0","401000014","401020091","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011204","0","0"
"0","401000015","401020101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011205","0","0"
"0","401000016","401030011","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010301","0","0"
"0","401000017","401030021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010302","0","0"
"0","401000018","401030031","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010303","0","0"
"0","401000019","401030041","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010304","0","0"
"0","401000020","401030051","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010305","0","0"
"0","401000021","401030061","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011301","0","0"
"0","401000022","401030071","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011302","0","0"
"0","401000023","401030081","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011303","0","0"
"0","401000024","401030091","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011304","0","0"
"0","401000025","401030101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011305","0","0"
"0","401000026","401040011","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010401","0","0"
"0","401000027","401040021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010402","0","0"
"0","401000028","401040031","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010403","0","0"
"0","401000029","401040041","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010404","0","0"
"0","401000030","401040051","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011401","0","0"
"0","401000031","401040061","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011402","0","0"
"0","401000032","401040071","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011403","0","0"
"0","401000033","401040081","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011404","0","0"
"0","401000034","401040091","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011405","0","0"
"0","401000035","401040101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011406","0","0"
"0","401000036","401040111","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010501","0","0"
"0","401000037","401040121","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010502","0","0"
"0","401000038","401040131","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010503","0","0"
"0","401000039","401040141","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010504","0","0"
"0","401000040","401040151","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010505","0","0"
"0","401000041","401040161","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011501","0","0"
"0","401000042","401040171","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011502","0","0"
"0","401000043","401040181","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011503","0","0"
"0","401000044","401040191","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011504","0","0"
"0","401000045","401040201","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011505","0","0"
"0","401000046","401040211","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010601","0","0"
"0","401000047","401040221","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010602","0","0"
"0","401000048","401040231","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010603","0","0"
"0","401000049","401040241","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010604","0","0"
"0","401000050","401040251","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010605","0","0"
"0","401000051","401040261","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011601","0","0"
"0","401000052","401040271","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011602","0","0"
"0","401000053","401040281","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011603","0","0"
"0","401000054","401040291","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011604","0","0"
"0","401000055","401040301","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011605","0","0"
"0","401000056","401040311","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010701","0","0"
"0","401000057","401040321","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010702","0","0"
"0","401000058","401040331","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010703","0","0"
"0","401000059","401040341","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010704","0","0"
"0","401000060","401040351","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010705","0","0"
"0","401000061","401040361","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011701","0","0"
"0","401000062","401040371","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011702","0","0"
"0","401000063","401040381","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011703","0","0"
"0","401000064","401040391","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011704","0","0"
"0","401000065","401040401","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011705","0","0"
"0","401000066","401040411","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010801","0","0"
"0","401000067","401040421","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010802","0","0"
"0","401000068","401040431","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010803","0","0"
"0","401000069","401040441","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010804","0","0"
"0","401000070","401040451","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010805","0","0"
"0","401000071","401040461","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011801","0","0"
"0","401000072","401040471","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011802","0","0"
"0","401000073","401040481","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011803","0","0"
"0","401000074","401040491","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011804","0","0"
"0","401000075","401040501","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011805","0","0"
"0","401000076","401040511","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010901","0","0"
"0","401000077","401040521","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010902","0","0"
"0","401000078","401040531","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010903","0","0"
"0","401000079","401040541","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010904","0","0"
"0","401000080","401040551","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401010905","0","0"
"0","401000081","401040561","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011901","0","0"
"0","401000082","401040571","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011902","0","0"
"0","401000083","401040581","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011903","0","0"
"0","401000084","401040591","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011904","0","0"
"0","401000085","401040601","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011905","0","0"
"0","401000086","401040611","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401012901","0","0"
"0","401000087","401040621","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401012902","0","0"
"0","401000088","401040631","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401012903","0","0"
"0","401000089","401040641","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401012904","0","0"
"0","401000090","401040651","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401012905","0","0"
"0","401000091","401011001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011001","0","0"
"0","401000092","401011002","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011002","0","0"
"0","401000093","401011003","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011003","0","0"
"0","401000094","401011004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011004","0","0"
"0","401000095","401011005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011005","0","0"
"0","401000096","401021001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021001","0","0"
"0","401000097","401021002","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021002","0","0"
"0","401000098","401021003","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021003","0","0"
"0","401000099","401021004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021004","0","0"
"0","401000100","401021005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021005","0","0"
"0","401000101","401031001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031001","0","0"
"0","401000102","401031002","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031002","0","0"
"0","401000103","401031003","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031003","0","0"
"0","401000104","401031004","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031004","0","0"
"0","401000105","401031005","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031005","0","0"
"0","401000106","401040661","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011101","0","0"
"0","401000107","401040671","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011102","0","0"
"0","401000108","401040681","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011103","0","0"
"0","401000109","401040691","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011104","0","0"
"0","401000110","401040701","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401011105","0","0"
"0","401000111","401040711","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021101","0","0"
"0","401000112","401040721","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021102","0","0"
"0","401000113","401040731","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021103","0","0"
"0","401000114","401040741","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021104","0","0"
"0","401000115","401040751","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021105","0","0"
"0","401000116","401040761","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031101","0","0"
"0","401000117","401040771","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031102","0","0"
"0","401000118","401040781","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031103","0","0"
"0","401000119","401040791","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031104","0","0"
"0","401000120","401040801","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031105","0","0"
"0","401000121","401040811","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021201","0","0"
"0","401000122","401040821","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021202","0","0"
"0","401000123","401040831","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021203","0","0"
"0","401000124","401040841","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021204","0","0"
"0","401000125","401040851","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021205","0","0"
"0","401000126","401040861","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031201","0","0"
"0","401000127","401040871","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031202","0","0"
"0","401000128","401040881","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031203","0","0"
"0","401000129","401040891","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031204","0","0"
"0","401000130","401040901","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031205","0","0"
"0","401000131","401040911","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041201","0","0"
"0","401000132","401040921","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041202","0","0"
"0","401000133","401040931","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041203","0","0"
"0","401000134","401040941","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041204","0","0"
"0","401000135","401040951","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041205","0","0"
"0","401000136","401040961","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021301","0","0"
"0","401000137","401040971","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021302","0","0"
"0","401000138","401040981","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021303","0","0"
"0","401000139","401040991","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021304","0","0"
"0","401000140","401041001","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021305","0","0"
"0","401000141","401041011","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031301","0","0"
"0","401000142","401041021","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031302","0","0"
"0","401000143","401041031","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031303","0","0"
"0","401000144","401041041","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031304","0","0"
"0","401000145","401041051","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031305","0","0"
"0","401000146","401041061","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041301","0","0"
"0","401000147","401041071","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041302","0","0"
"0","401000148","401041081","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041303","0","0"
"0","401000149","401041091","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041304","0","0"
"0","401000150","401041101","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041305","0","0"
"0","401000151","401041111","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021401","0","0"
"0","401000152","401041121","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021402","0","0"
"0","401000153","401041131","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021403","0","0"
"0","401000154","401041141","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021404","0","0"
"0","401000155","401041151","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021405","0","0"
"0","401000156","401041161","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031401","0","0"
"0","401000157","401041171","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031402","0","0"
"0","401000158","401041181","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031403","0","0"
"0","401000159","401041191","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031404","0","0"
"0","401000160","401041201","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031405","0","0"
"0","401000161","401041211","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041401","0","0"
"0","401000162","401041221","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041402","0","0"
"0","401000163","401041231","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041403","0","0"
"0","401000164","401041241","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041404","0","0"
"0","401000165","401041251","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041405","0","0"
"0","401000166","401041261","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021501","0","0"
"0","401000167","401041271","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021502","0","0"
"0","401000168","401041281","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021503","0","0"
"0","401000169","401041291","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021504","0","0"
"0","401000170","401041301","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021505","0","0"
"0","401000171","401041311","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031501","0","0"
"0","401000172","401041321","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031502","0","0"
"0","401000173","401041331","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031503","0","0"
"0","401000174","401041341","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031504","0","0"
"0","401000175","401041351","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031505","0","0"
"0","401000176","401041361","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041501","0","0"
"0","401000177","401041371","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041502","0","0"
"0","401000178","401041381","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041503","0","0"
"0","401000179","401041391","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041504","0","0"
"0","401000180","401041401","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041505","0","0"
"0","401000181","401041411","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021601","0","0"
"0","401000182","401041421","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021602","0","0"
"0","401000183","401041431","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021603","0","0"
"0","401000184","401041441","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021604","0","0"
"0","401000185","401041451","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401021605","0","0"
"0","401000186","401041461","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031601","0","0"
"0","401000187","401041471","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031602","0","0"
"0","401000188","401041481","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031603","0","0"
"0","401000189","401041491","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031604","0","0"
"0","401000190","401041501","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401031605","0","0"
"0","401000191","401041511","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041601","0","0"
"0","401000192","401041521","0","0","0","0","0","0","0","0","0","0","0","0","100","0","401041602","0","0"
