22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad
"0","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","5","4","9","vo_minigame_1012_result_2080","4","3001","0","2","2","22300148","1"
"0","果然很難耶……\n但是感覺下一次能答對更多題！","5","4","9","vo_minigame_1012_result_2081","3","3001","2.67","2","2","22300149","2"
"0","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","5","10","9","vo_minigame_1012_result_2082","6","3001","4.68","2","2","22300150","2"
"0","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","5","9","9","vo_minigame_1012_result_2083","9","3001","0","2","2","22300151","2"
"0","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","5","0","9","vo_minigame_1012_result_2084","3","3001","3.55","2","2","22300152","3"
"0","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","5","4","9","vo_minigame_1012_result_2085","6","3001","2.51","2","2","22300153","3"
"0","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","5","9","9","vo_minigame_1012_result_2086","5","3001","6.15","2","2","22300154","3"
"6","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","1","4","4","vo_minigame_1012_result_2087","9","3001","4.12","2","2","22300155","1"
"6","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","1","4","4","vo_minigame_1012_result_2088","4","3001","0.01","2","2","22300156","1"
"0","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","1","0","4","vo_minigame_1012_result_2089","3","3001","5.28","2","2","22300157","1"
"0","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","1","0","4","vo_minigame_1012_result_2090","3","3001","2.89","2","2","22300158","2"
"0","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","1","0","4","vo_minigame_1012_result_2091","7","3001","5.45","2","2","22300159","2"
"3","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","1","4","4","vo_minigame_1012_result_2092","10","3001","4.29","2","2","22300160","2"
"6","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","1","4","4","vo_minigame_1012_result_2093","8","3001","4.64","2","2","22300161","3"
"0","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","1","9","4","vo_minigame_1012_result_2094","5","3001","3.14","2","2","22300162","3"
"0","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","1","7","4","vo_minigame_1012_result_2095","4","3001","6.59","2","2","22300163","3"
"0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","0","3","0","vo_minigame_1012_result_2096","3","3001","0","2","2","22300164","1"
"5","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","0","9","0","vo_minigame_1012_result_2097","10","3001","2.2","2","2","22300165","1"
"6","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","0","4","0","vo_minigame_1012_result_2098","4","3001","0.01","2","2","22300166","1"
"3","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","0","6","0","vo_minigame_1012_result_2099","2","3001","2.8","2","2","22300167","2"
"6","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","0","9","0","vo_minigame_1012_result_2100","4","3001","3.22","2","2","22300168","2"
"11","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","0","4","0","vo_minigame_1012_result_2101","0","3001","2.1","2","2","22300169","2"
"3","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","0","0","vo_minigame_1012_result_2102","2","3001","2.74","2","2","22300170","3"
"9","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","0","6","0","vo_minigame_1012_result_2103","9","3001","3","2","2","22300171","3"
"0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","0","10","0","vo_minigame_1012_result_2104","2","3001","4.37","2","2","22300172","3"
"10","好～加油吧～","0","0","0","vo_minigame_1012_gamestart_200","0","1001","0.01","3","2","23100101","0"
"0","學習，\n學習～！","0","2","0","vo_minigame_1012_gamestart_201","2","1001","0","3","2","23100102","0"
"0","秀才，請多指教～","0","3","0","vo_minigame_1012_gamestart_202","3","1001","0","3","2","23100103","0"
"4","重複複習很重要呢♪","3","0","-1","vo_minigame_1012_gamestart_203","0","1002","0.01","3","2","23100201","0"
"0","那個那個，再多教人家一點～","3","7","-1","vo_minigame_1012_gamestart_204","7","1002","0","3","2","23100202","0"
"0","首先從這開始……！","1","5","1","vo_minigame_1012_gamestart_205","5","1003","0","3","2","23100301","0"
"0","請多指教，手下留情～","1","0","1","vo_minigame_1012_gamestart_206","0","1003","0","3","2","23100302","0"
"0","好像還蠻難的喔？","2","6","2","vo_minigame_1012_gamestart_207","6","1003","0","3","2","23100303","0"
"0","OK～人家努力看看……！","2","5","2","vo_minigame_1012_gamestart_208","5","1003","0","3","2","23100304","0"
"0","慘了，這難翻天了……！","3","4","3","vo_minigame_1012_gamestart_209","4","1003","0","3","2","23100305","0"
"0","這是會讓腦筋秀逗的東西吧？","3","10","3","vo_minigame_1012_gamestart_210","10","1003","0","3","2","23100306","0"
"0","OK～人家也不會放棄的～","0","3","0","vo_minigame_1012_gamestart_211","3","1004","0","3","2","23100401","0"
"0","再複習一次吧！","0","2","0","vo_minigame_1012_gamestart_212","2","1004","0","3","2","23100402","0"
"0","我有看到\n你和凱留寶\n一起讀書♪","0","3","0","vo_minigame_1012_gamestart_213","3","1005","0","3","2","23100501","0"
"0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","vo_minigame_1012_gamestart_214","0","1005","0","3","2","23100502","0"
"0","來吧～！","0","3","0","vo_minigame_1012_start_200","3","1101","0","3","2","23110101","0"
"0","答得出來嗎？","0","4","0","vo_minigame_1012_start_201","4","1101","0","3","2","23110102","0"
"0","秀才老師～！","0","2","0","vo_minigame_1012_start_202","2","1101","0","3","2","23110103","0"
"0","還早得很！","0","5","0","vo_minigame_1012_start_203","5","1102","0","3","2","23110201","0"
"0","來反攻吧！","0","0","0","vo_minigame_1012_start_204","0","1102","0","3","2","23110202","0"
"0","專心，專心！","0","5","0","vo_minigame_1012_start_205","5","1102","0","3","2","23110203","0"
"0","現在才開始！","2","3","4","vo_minigame_1012_start_206","3","1103","0","3","2","23110301","0"
"0","積極進攻囉！","2","3","4","vo_minigame_1012_start_207","3","1103","0","3","2","23110302","0"
"0","氣氛嗨起來～","2","2","4","vo_minigame_1012_start_208","2","1103","0","3","2","23110303","0"
"0","加油～加油～！","5","2","7","vo_minigame_1012_start_209","2","1103","0","3","2","23110304","0"
"0","還有一半……！","5","5","7","vo_minigame_1012_start_210","5","1103","0","1","2","23110305","0"
"0","下半場……！","5","5","7","vo_minigame_1012_start_211","5","1103","0","1","2","23110306","0"
"0","差不多要結束了！","8","0","10","vo_minigame_1012_start_212","0","1103","0","1","2","23110307","0"
"0","還剩一點！","8","2","10","vo_minigame_1012_start_213","2","1103","0","1","2","23110308","0"
"0","再堅持一下……！","8","5","10","vo_minigame_1012_start_214","5","1103","0","1","2","23110309","0"
"0","能選到正確答案就好了呢。","2","0","2","vo_minigame_1012_start_215","0","1104","0","3","2","23110401","0"
"0","哪個是正確答案呢～？","2","6","2","vo_minigame_1012_start_216","6","1104","0","3","2","23110402","0"
"0","好像是單選！","2","0","2","vo_minigame_1012_start_217","0","1104","0","3","2","23110403","0"
"0","是是非題呢！","1","3","1","vo_minigame_1012_start_218","3","1104","0","3","2","23110404","0"
"0","是〇嗎？還是×？","1","6","1","vo_minigame_1012_start_219","6","1104","0","3","2","23110405","0"
"0","你覺得是哪個？","1","0","1","vo_minigame_1012_start_220","0","1104","0","3","2","23110406","0"
"0","要選出所有\n正確答案！","3","2","3","vo_minigame_1012_start_221","2","1104","0","3","2","23110407","0"
"0","好像有好幾個正確答案。","3","0","3","vo_minigame_1012_start_222","0","1104","0","3","2","23110408","0"
"0","好像只要選出正確答案～","3","6","3","vo_minigame_1012_start_223","6","1104","0","3","2","23110409","0"
"0","人家可能知道答案！","0","6","0","vo_minigame_1012_start_227","6","1105","0","3","2","23110501","0"
"0","呃……人家記得……","0","5","0","vo_minigame_1012_start_228","5","1105","0","3","2","23110502","0"
"0","之前有答對過嗎？","0","10","0","vo_minigame_1012_start_229","10","1105","0","3","2","23110503","0"
"0","好難的題目……！","0","4","0","vo_minigame_1012_start_224","4","1106","0","3","2","23110601","0"
"0","這是什麼啊？","0","10","0","vo_minigame_1012_start_225","10","1106","0","3","2","23110602","0"
"0","有看過吧？","0","0","0","vo_minigame_1012_start_226","0","1106","0","3","2","23110603","0"
"0","好，快了快了！","0","3","0","vo_minigame_1012_start_230","3","1107","0","3","2","23110701","0"
"4","再一題～♪","0","2","0","vo_minigame_1012_start_231","2","1107","0.01","3","2","23110702","0"
"0","奇怪，\n這下超不妙的吧……？","0","6","0","vo_minigame_1012_start_232","6","1108","0","3","2","23110801","0"
"0","這個，是不及格吧……？","0","4","0","vo_minigame_1012_start_233","4","1108","0","3","2","23110802","0"
"0","原來如此～","0","6","0","vo_minigame_1012_correct_200","6","1201","0","3","2","23120101","0"
"0","是這樣啊～！","0","2","0","vo_minigame_1012_correct_201","2","1201","0","3","2","23120102","0"
"11","耶～！","0","3","0","vo_minigame_1012_correct_202","3","1201","0.01","3","2","23120103","0"
"0","答對了～！","0","3","0","vo_minigame_1012_correct_203","3","1201","0","3","2","23120104","0"
"2","嗯嗯……！","0","1","0","vo_minigame_1012_correct_204","1","1201","0.01","3","2","23120105","0"
"0","我不曉得……","0","6","0","vo_minigame_1012_correct_205","6","1201","0","3","2","23120106","0"
"0","很完美嘛！","0","3","0","vo_minigame_1012_correct_206","3","1201","0","3","2","23120107","0"
"0","快到爆～","0","6","3000","vo_minigame_1012_correct_210","6","1202","0","3","2","23120201","0"
"0","等一下！","0","6","3000","vo_minigame_1012_correct_211","6","1202","0","3","2","23120202","0"
"8","真是的～下一題！？","3001","6","6000","vo_minigame_1012_correct_212","6","1202","0.01","3","2","23120203","0"
"8","太快了吧！？","3001","6","6000","vo_minigame_1012_correct_213","6","1202","0.01","3","2","23120204","0"
"0","很行嘛！","3001","3","6000","vo_minigame_1012_correct_214","3","1202","0","3","2","23120205","0"
"0","好難喔。","13333","4","-1","vo_minigame_1012_correct_216","4","1202","0","3","2","23120206","0"
"0","氣氛超級嗨～","0","3","0","vo_minigame_1012_correct_220","3","1203","0","3","2","23120301","0"
"0","輕輕鬆鬆嘛！","0","3","0","vo_minigame_1012_correct_224","3","1204","0","3","2","23120401","0"
"0","已經～很完美囉！","0","3","0","vo_minigame_1012_correct_226","3","1204","0","3","2","23120402","0"
"0","答對了～！！","0","2","0","vo_minigame_1012_correct_221","2","1205","0","3","2","23120501","0"
"0","來雪恥吧！","0","3","0","vo_minigame_1012_correct_222","3","1205","0","3","2","23120502","0"
"0","不錯喔～","3","2","-1","vo_minigame_1012_correct_227","2","1206","0","3","2","23120601","0"
"4","嗨起來～！","3","3","-1","vo_minigame_1012_correct_229","3","1206","0.01","3","2","23120602","0"
"0","好戲現在才開始！","3","5","-1","vo_minigame_1012_correct_230","5","1207","0","3","2","23120701","0"
"6","唔～嗯……","0","4","0","vo_minigame_1012_incorrect_200","4","1301","0.01","3","2","23130101","0"
"0","怎麼會～","0","4","0","vo_minigame_1012_incorrect_201","4","1301","0","3","2","23130102","0"
"0","是這樣啊～！","0","10","0","vo_minigame_1012_incorrect_202","10","1301","0","3","2","23130103","0"
"0","騙人～！？","0","9","0","vo_minigame_1012_incorrect_203","9","1301","0","3","2","23130104","0"
"0","答錯了？","0","4","0","vo_minigame_1012_incorrect_204","4","1301","0","3","2","23130105","0"
"6","震驚……","0","4","0","vo_minigame_1012_incorrect_205","4","1301","0.01","3","2","23130106","0"
"0","為什麼為什麼～！","0","9","0","vo_minigame_1012_incorrect_206","9","1301","0","3","2","23130107","0"
"8","真的嗎！？","0","6","3000","vo_minigame_1012_incorrect_210","6","1302","0.01","3","2","23130201","0"
"8","秀才！？","0","6","3000","vo_minigame_1012_incorrect_211","6","1302","0.01","3","2","23130202","0"
"0","奇怪……？","3001","4","6000","vo_minigame_1012_incorrect_212","4","1302","0","3","2","23130203","0"
"0","答錯了！？","3001","4","6000","vo_minigame_1012_incorrect_213","4","1302","0","3","2","23130204","0"
"0","別急喔！","3001","4","6000","vo_minigame_1012_incorrect_214","4","1302","0","3","2","23130205","0"
"0","時間到了？","20000","4","-1","vo_minigame_1012_incorrect_215","4","1302","0","3","2","23130206","0"
"0","真的莫名其妙～","0","9","0","vo_minigame_1012_incorrect_220","9","1303","0","3","2","23130301","0"
"0","人家忘了……","0","10","0","vo_minigame_1012_incorrect_221","10","1304","0","3","2","23130401","0"
"0","是這樣嗎？","0","4","0","vo_minigame_1012_incorrect_222","4","1304","0","3","2","23130402","0"
"0","剛好出局？","0","10","0","vo_minigame_1012_incorrect_224","10","1305","0","3","2","23130501","0"
"0","真可惜～！","0","5","0","vo_minigame_1012_incorrect_225","5","1305","0","3","2","23130502","0"
"0","唔唔唔……","0","5","0","vo_minigame_1012_hint_200","5","1401","0","3","2","23140101","0"
"0","是哪個呢～？","0","5","0","vo_minigame_1012_hint_201","5","1401","0","3","2","23140102","0"
"0","不知道啦～","0","4","0","vo_minigame_1012_hint_202","4","1401","0","3","2","23140103","0"
"0","思考中……","0","5","0","vo_minigame_1012_hint_203","5","1401","0","3","2","23140104","0"
"7","人、人家沒睡著……！","0","5","0","vo_minigame_1012_hint_204","5","1401","0.01","3","2","23140105","0"
"4","哼哼哼～哼♪","0","2","0","vo_minigame_1012_hint_205","2","1401","0.01","3","2","23140106","0"
"11","呀哈，\n對到眼了呢♪","0","3","0","vo_minigame_1012_hint_206","3","1401","0.01","3","2","23140107","0"
"0","那個，要吃點心嗎？","0","0","0","vo_minigame_1012_hint_207","0","1401","0","3","2","23140108","0"
"0","腦袋要秀逗了……","0","4","0","vo_minigame_1012_hint_208","4","1401","0","3","2","23140109","0"
"0","感覺好像\n是這個吧？","0","10","0","vo_minigame_1012_hint_209","10","1401","0","3","2","23140110","0"
"0","這沒有答案吧……？","0","4","0","vo_minigame_1012_hint_210","4","1402","0","3","2","23140201","0"
"0","莫名其妙，笑死～","0","10","0","vo_minigame_1012_hint_211","10","1402","0","3","2","23140202","0"
"0","根本難到爆～","0","9","0","vo_minigame_1012_hint_212","9","1402","0","3","2","23140203","0"
"0","給人家提示～！","3001","0","20000","vo_minigame_1012_hint_213","0","1501","0","3","2","23150101","0"
"0","幫幫人家～","3001","2","20000","vo_minigame_1012_hint_214","2","1501","0","3","2","23150102","0"
"0","提示來吧～！","3001","3","20000","vo_minigame_1012_hint_215","3","1501","0","3","2","23150103","0"
"0","提示提示～！","0","2","3000","vo_minigame_1012_hint_216","2","1501","0","3","2","23150104","0"
"0","救救人家～","0","8","3000","vo_minigame_1012_hint_217","8","1501","0","3","2","23150105","0"
"8","哇啊！\n嚇人家一跳！","1","6","4","vo_minigame_1012_tap_200","6","1601","0.01","3","2","23160101","0"
"11","哈嚕哈嚕～","1","3","4","vo_minigame_1012_tap_201","3","1601","0.01","3","2","23160102","0"
"4","耶～！","5","2","9","vo_minigame_1012_tap_202","2","1601","0.01","3","2","23160103","0"
"0","要讓氣氛嗨起來嗎？","5","7","9","vo_minigame_1012_tap_203","7","1601","0","3","2","23160104","0"
"0","很癢啦～！","10","2","-1","vo_minigame_1012_tap_204","2","1601","0","3","2","23160105","0"
"11","氣氛超級嗨～♪","10","3","-1","vo_minigame_1012_tap_205","3","1601","0.01","3","2","23160106","0"
"0","要教人家哪個科目？","0","0","0","vo_minigame_1012_select_200","0","2001","0","3","2","23200101","0"
"0","每個好像都很難呢。","0","8","0","vo_minigame_1012_select_201","8","2001","0","3","2","23200102","0"
"0","那個，說「預備」後一起選嗎？","0","0","0","vo_minigame_1012_select_202","7","2001","0.99","3","2","23200103","0"
"0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","0","2","0","vo_minigame_1012_archive_200","3","4001","3.43","3","2","23400101","0"
