22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d
"0","1","22300148","vo_minigame_1012_result_2080","3001","2","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","4","9","0","5","2"
"0","2","22300149","vo_minigame_1012_result_2081","3001","2","果然很難耶……\n但是感覺下一次能答對更多題！","4","3","9","2.67","5","2"
"0","2","22300150","vo_minigame_1012_result_2082","3001","2","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","10","6","9","4.68","5","2"
"0","2","22300151","vo_minigame_1012_result_2083","3001","2","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","9","9","0","5","2"
"0","3","22300152","vo_minigame_1012_result_2084","3001","2","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","3","9","3.55","5","2"
"0","3","22300153","vo_minigame_1012_result_2085","3001","2","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","4","6","9","2.51","5","2"
"0","3","22300154","vo_minigame_1012_result_2086","3001","2","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","5","9","6.15","5","2"
"6","1","22300155","vo_minigame_1012_result_2087","3001","2","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","9","4","4.12","1","2"
"6","1","22300156","vo_minigame_1012_result_2088","3001","2","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","4","4","0.01","1","2"
"0","1","22300157","vo_minigame_1012_result_2089","3001","2","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","3","4","5.28","1","2"
"0","2","22300158","vo_minigame_1012_result_2090","3001","2","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","3","4","2.89","1","2"
"0","2","22300159","vo_minigame_1012_result_2091","3001","2","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","7","4","5.45","1","2"
"3","2","22300160","vo_minigame_1012_result_2092","3001","2","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","10","4","4.29","1","2"
"6","3","22300161","vo_minigame_1012_result_2093","3001","2","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","8","4","4.64","1","2"
"0","3","22300162","vo_minigame_1012_result_2094","3001","2","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","9","5","4","3.14","1","2"
"0","3","22300163","vo_minigame_1012_result_2095","3001","2","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","7","4","4","6.59","1","2"
"0","1","22300164","vo_minigame_1012_result_2096","3001","2","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","3","0","0","0","2"
"5","1","22300165","vo_minigame_1012_result_2097","3001","2","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","9","10","0","2.2","0","2"
"6","1","22300166","vo_minigame_1012_result_2098","3001","2","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","4","0","0.01","0","2"
"3","2","22300167","vo_minigame_1012_result_2099","3001","2","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","6","2","0","2.8","0","2"
"6","2","22300168","vo_minigame_1012_result_2100","3001","2","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","9","4","0","3.22","0","2"
"11","2","22300169","vo_minigame_1012_result_2101","3001","2","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","4","0","0","2.1","0","2"
"3","3","22300170","vo_minigame_1012_result_2102","3001","2","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","2","0","2.74","0","2"
"9","3","22300171","vo_minigame_1012_result_2103","3001","2","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","6","9","0","3","0","2"
"0","3","22300172","vo_minigame_1012_result_2104","3001","2","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","10","2","0","4.37","0","2"
"10","0","23100101","vo_minigame_1012_gamestart_200","1001","2","好～加油吧～","0","0","0","0.01","0","3"
"0","0","23100102","vo_minigame_1012_gamestart_201","1001","2","學習，\n學習～！","2","2","0","0","0","3"
"0","0","23100103","vo_minigame_1012_gamestart_202","1001","2","秀才，請多指教～","3","3","0","0","0","3"
"4","0","23100201","vo_minigame_1012_gamestart_203","1002","2","重複複習很重要呢♪","0","0","-1","0.01","3","3"
"0","0","23100202","vo_minigame_1012_gamestart_204","1002","2","那個那個，再多教人家一點～","7","7","-1","0","3","3"
"0","0","23100301","vo_minigame_1012_gamestart_205","1003","2","首先從這開始……！","5","5","1","0","1","3"
"0","0","23100302","vo_minigame_1012_gamestart_206","1003","2","請多指教，手下留情～","0","0","1","0","1","3"
"0","0","23100303","vo_minigame_1012_gamestart_207","1003","2","好像還蠻難的喔？","6","6","2","0","2","3"
"0","0","23100304","vo_minigame_1012_gamestart_208","1003","2","OK～人家努力看看……！","5","5","2","0","2","3"
"0","0","23100305","vo_minigame_1012_gamestart_209","1003","2","慘了，這難翻天了……！","4","4","3","0","3","3"
"0","0","23100306","vo_minigame_1012_gamestart_210","1003","2","這是會讓腦筋秀逗的東西吧？","10","10","3","0","3","3"
"0","0","23100401","vo_minigame_1012_gamestart_211","1004","2","OK～人家也不會放棄的～","3","3","0","0","0","3"
"0","0","23100402","vo_minigame_1012_gamestart_212","1004","2","再複習一次吧！","2","2","0","0","0","3"
"0","0","23100501","vo_minigame_1012_gamestart_213","1005","2","我有看到\n你和凱留寶\n一起讀書♪","3","3","0","0","0","3"
"0","0","23100502","vo_minigame_1012_gamestart_214","1005","2","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","0","0","3"
"0","0","23110101","vo_minigame_1012_start_200","1101","2","來吧～！","3","3","0","0","0","3"
"0","0","23110102","vo_minigame_1012_start_201","1101","2","答得出來嗎？","4","4","0","0","0","3"
"0","0","23110103","vo_minigame_1012_start_202","1101","2","秀才老師～！","2","2","0","0","0","3"
"0","0","23110201","vo_minigame_1012_start_203","1102","2","還早得很！","5","5","0","0","0","3"
"0","0","23110202","vo_minigame_1012_start_204","1102","2","來反攻吧！","0","0","0","0","0","3"
"0","0","23110203","vo_minigame_1012_start_205","1102","2","專心，專心！","5","5","0","0","0","3"
"0","0","23110301","vo_minigame_1012_start_206","1103","2","現在才開始！","3","3","4","0","2","3"
"0","0","23110302","vo_minigame_1012_start_207","1103","2","積極進攻囉！","3","3","4","0","2","3"
"0","0","23110303","vo_minigame_1012_start_208","1103","2","氣氛嗨起來～","2","2","4","0","2","3"
"0","0","23110304","vo_minigame_1012_start_209","1103","2","加油～加油～！","2","2","7","0","5","3"
"0","0","23110305","vo_minigame_1012_start_210","1103","2","還有一半……！","5","5","7","0","5","1"
"0","0","23110306","vo_minigame_1012_start_211","1103","2","下半場……！","5","5","7","0","5","1"
"0","0","23110307","vo_minigame_1012_start_212","1103","2","差不多要結束了！","0","0","10","0","8","1"
"0","0","23110308","vo_minigame_1012_start_213","1103","2","還剩一點！","2","2","10","0","8","1"
"0","0","23110309","vo_minigame_1012_start_214","1103","2","再堅持一下……！","5","5","10","0","8","1"
"0","0","23110401","vo_minigame_1012_start_215","1104","2","能選到正確答案就好了呢。","0","0","2","0","2","3"
"0","0","23110402","vo_minigame_1012_start_216","1104","2","哪個是正確答案呢～？","6","6","2","0","2","3"
"0","0","23110403","vo_minigame_1012_start_217","1104","2","好像是單選！","0","0","2","0","2","3"
"0","0","23110404","vo_minigame_1012_start_218","1104","2","是是非題呢！","3","3","1","0","1","3"
"0","0","23110405","vo_minigame_1012_start_219","1104","2","是〇嗎？還是×？","6","6","1","0","1","3"
"0","0","23110406","vo_minigame_1012_start_220","1104","2","你覺得是哪個？","0","0","1","0","1","3"
"0","0","23110407","vo_minigame_1012_start_221","1104","2","要選出所有\n正確答案！","2","2","3","0","3","3"
"0","0","23110408","vo_minigame_1012_start_222","1104","2","好像有好幾個正確答案。","0","0","3","0","3","3"
"0","0","23110409","vo_minigame_1012_start_223","1104","2","好像只要選出正確答案～","6","6","3","0","3","3"
"0","0","23110501","vo_minigame_1012_start_227","1105","2","人家可能知道答案！","6","6","0","0","0","3"
"0","0","23110502","vo_minigame_1012_start_228","1105","2","呃……人家記得……","5","5","0","0","0","3"
"0","0","23110503","vo_minigame_1012_start_229","1105","2","之前有答對過嗎？","10","10","0","0","0","3"
"0","0","23110601","vo_minigame_1012_start_224","1106","2","好難的題目……！","4","4","0","0","0","3"
"0","0","23110602","vo_minigame_1012_start_225","1106","2","這是什麼啊？","10","10","0","0","0","3"
"0","0","23110603","vo_minigame_1012_start_226","1106","2","有看過吧？","0","0","0","0","0","3"
"0","0","23110701","vo_minigame_1012_start_230","1107","2","好，快了快了！","3","3","0","0","0","3"
"4","0","23110702","vo_minigame_1012_start_231","1107","2","再一題～♪","2","2","0","0.01","0","3"
"0","0","23110801","vo_minigame_1012_start_232","1108","2","奇怪，\n這下超不妙的吧……？","6","6","0","0","0","3"
"0","0","23110802","vo_minigame_1012_start_233","1108","2","這個，是不及格吧……？","4","4","0","0","0","3"
"0","0","23120101","vo_minigame_1012_correct_200","1201","2","原來如此～","6","6","0","0","0","3"
"0","0","23120102","vo_minigame_1012_correct_201","1201","2","是這樣啊～！","2","2","0","0","0","3"
"11","0","23120103","vo_minigame_1012_correct_202","1201","2","耶～！","3","3","0","0.01","0","3"
"0","0","23120104","vo_minigame_1012_correct_203","1201","2","答對了～！","3","3","0","0","0","3"
"2","0","23120105","vo_minigame_1012_correct_204","1201","2","嗯嗯……！","1","1","0","0.01","0","3"
"0","0","23120106","vo_minigame_1012_correct_205","1201","2","我不曉得……","6","6","0","0","0","3"
"0","0","23120107","vo_minigame_1012_correct_206","1201","2","很完美嘛！","3","3","0","0","0","3"
"0","0","23120201","vo_minigame_1012_correct_210","1202","2","快到爆～","6","6","3000","0","0","3"
"0","0","23120202","vo_minigame_1012_correct_211","1202","2","等一下！","6","6","3000","0","0","3"
"8","0","23120203","vo_minigame_1012_correct_212","1202","2","真是的～下一題！？","6","6","6000","0.01","3001","3"
"8","0","23120204","vo_minigame_1012_correct_213","1202","2","太快了吧！？","6","6","6000","0.01","3001","3"
"0","0","23120205","vo_minigame_1012_correct_214","1202","2","很行嘛！","3","3","6000","0","3001","3"
"0","0","23120206","vo_minigame_1012_correct_216","1202","2","好難喔。","4","4","-1","0","13333","3"
"0","0","23120301","vo_minigame_1012_correct_220","1203","2","氣氛超級嗨～","3","3","0","0","0","3"
"0","0","23120401","vo_minigame_1012_correct_224","1204","2","輕輕鬆鬆嘛！","3","3","0","0","0","3"
"0","0","23120402","vo_minigame_1012_correct_226","1204","2","已經～很完美囉！","3","3","0","0","0","3"
"0","0","23120501","vo_minigame_1012_correct_221","1205","2","答對了～！！","2","2","0","0","0","3"
"0","0","23120502","vo_minigame_1012_correct_222","1205","2","來雪恥吧！","3","3","0","0","0","3"
"0","0","23120601","vo_minigame_1012_correct_227","1206","2","不錯喔～","2","2","-1","0","3","3"
"4","0","23120602","vo_minigame_1012_correct_229","1206","2","嗨起來～！","3","3","-1","0.01","3","3"
"0","0","23120701","vo_minigame_1012_correct_230","1207","2","好戲現在才開始！","5","5","-1","0","3","3"
"6","0","23130101","vo_minigame_1012_incorrect_200","1301","2","唔～嗯……","4","4","0","0.01","0","3"
"0","0","23130102","vo_minigame_1012_incorrect_201","1301","2","怎麼會～","4","4","0","0","0","3"
"0","0","23130103","vo_minigame_1012_incorrect_202","1301","2","是這樣啊～！","10","10","0","0","0","3"
"0","0","23130104","vo_minigame_1012_incorrect_203","1301","2","騙人～！？","9","9","0","0","0","3"
"0","0","23130105","vo_minigame_1012_incorrect_204","1301","2","答錯了？","4","4","0","0","0","3"
"6","0","23130106","vo_minigame_1012_incorrect_205","1301","2","震驚……","4","4","0","0.01","0","3"
"0","0","23130107","vo_minigame_1012_incorrect_206","1301","2","為什麼為什麼～！","9","9","0","0","0","3"
"8","0","23130201","vo_minigame_1012_incorrect_210","1302","2","真的嗎！？","6","6","3000","0.01","0","3"
"8","0","23130202","vo_minigame_1012_incorrect_211","1302","2","秀才！？","6","6","3000","0.01","0","3"
"0","0","23130203","vo_minigame_1012_incorrect_212","1302","2","奇怪……？","4","4","6000","0","3001","3"
"0","0","23130204","vo_minigame_1012_incorrect_213","1302","2","答錯了！？","4","4","6000","0","3001","3"
"0","0","23130205","vo_minigame_1012_incorrect_214","1302","2","別急喔！","4","4","6000","0","3001","3"
"0","0","23130206","vo_minigame_1012_incorrect_215","1302","2","時間到了？","4","4","-1","0","20000","3"
"0","0","23130301","vo_minigame_1012_incorrect_220","1303","2","真的莫名其妙～","9","9","0","0","0","3"
"0","0","23130401","vo_minigame_1012_incorrect_221","1304","2","人家忘了……","10","10","0","0","0","3"
"0","0","23130402","vo_minigame_1012_incorrect_222","1304","2","是這樣嗎？","4","4","0","0","0","3"
"0","0","23130501","vo_minigame_1012_incorrect_224","1305","2","剛好出局？","10","10","0","0","0","3"
"0","0","23130502","vo_minigame_1012_incorrect_225","1305","2","真可惜～！","5","5","0","0","0","3"
"0","0","23140101","vo_minigame_1012_hint_200","1401","2","唔唔唔……","5","5","0","0","0","3"
"0","0","23140102","vo_minigame_1012_hint_201","1401","2","是哪個呢～？","5","5","0","0","0","3"
"0","0","23140103","vo_minigame_1012_hint_202","1401","2","不知道啦～","4","4","0","0","0","3"
"0","0","23140104","vo_minigame_1012_hint_203","1401","2","思考中……","5","5","0","0","0","3"
"7","0","23140105","vo_minigame_1012_hint_204","1401","2","人、人家沒睡著……！","5","5","0","0.01","0","3"
"4","0","23140106","vo_minigame_1012_hint_205","1401","2","哼哼哼～哼♪","2","2","0","0.01","0","3"
"11","0","23140107","vo_minigame_1012_hint_206","1401","2","呀哈，\n對到眼了呢♪","3","3","0","0.01","0","3"
"0","0","23140108","vo_minigame_1012_hint_207","1401","2","那個，要吃點心嗎？","0","0","0","0","0","3"
"0","0","23140109","vo_minigame_1012_hint_208","1401","2","腦袋要秀逗了……","4","4","0","0","0","3"
"0","0","23140110","vo_minigame_1012_hint_209","1401","2","感覺好像\n是這個吧？","10","10","0","0","0","3"
"0","0","23140201","vo_minigame_1012_hint_210","1402","2","這沒有答案吧……？","4","4","0","0","0","3"
"0","0","23140202","vo_minigame_1012_hint_211","1402","2","莫名其妙，笑死～","10","10","0","0","0","3"
"0","0","23140203","vo_minigame_1012_hint_212","1402","2","根本難到爆～","9","9","0","0","0","3"
"0","0","23150101","vo_minigame_1012_hint_213","1501","2","給人家提示～！","0","0","20000","0","3001","3"
"0","0","23150102","vo_minigame_1012_hint_214","1501","2","幫幫人家～","2","2","20000","0","3001","3"
"0","0","23150103","vo_minigame_1012_hint_215","1501","2","提示來吧～！","3","3","20000","0","3001","3"
"0","0","23150104","vo_minigame_1012_hint_216","1501","2","提示提示～！","2","2","3000","0","0","3"
"0","0","23150105","vo_minigame_1012_hint_217","1501","2","救救人家～","8","8","3000","0","0","3"
"8","0","23160101","vo_minigame_1012_tap_200","1601","2","哇啊！\n嚇人家一跳！","6","6","4","0.01","1","3"
"11","0","23160102","vo_minigame_1012_tap_201","1601","2","哈嚕哈嚕～","3","3","4","0.01","1","3"
"4","0","23160103","vo_minigame_1012_tap_202","1601","2","耶～！","2","2","9","0.01","5","3"
"0","0","23160104","vo_minigame_1012_tap_203","1601","2","要讓氣氛嗨起來嗎？","7","7","9","0","5","3"
"0","0","23160105","vo_minigame_1012_tap_204","1601","2","很癢啦～！","2","2","-1","0","10","3"
"11","0","23160106","vo_minigame_1012_tap_205","1601","2","氣氛超級嗨～♪","3","3","-1","0.01","10","3"
"0","0","23200101","vo_minigame_1012_select_200","2001","2","要教人家哪個科目？","0","0","0","0","0","3"
"0","0","23200102","vo_minigame_1012_select_201","2001","2","每個好像都很難呢。","8","8","0","0","0","3"
"0","0","23200103","vo_minigame_1012_select_202","2001","2","那個，說「預備」後一起選嗎？","0","7","0","0.99","0","3"
"0","0","23400101","vo_minigame_1012_archive_200","4001","2","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","3","0","3.43","0","3"
