a75a690720ca545385d298bbecbea481851a2a1a5be4ca39effbd1e8476f5afd,150896196dc5a80ca6abac1fcd882d48a7c0a0415e4284576dee4bf7083784a8,6c0b2c49e1e735e4b826fae86324e56ce62eb508df8bb065cdb99dd7878aa61a,07dddeb16f81861b65087b06c535fa25c59c45b2b9bb534fa0c6abc40004a78d,26cf3dd14e1dd43dbbb8b77c580faf981bee47d318883ce2bedca1c83988ed1b,f004000422a3dc0fa6c8e8709a931495639317d8c045ede27642e9361ca4972c,c5e11991775edfb7f2a55bbb3d22885d9f099e8ebb0c17eb71bc05ba9b93afc3,926498173fefd2b730d6f965cdb1c3237dbe62d81777806b56d21a4744bb58ff,3d753194563b388c3e1f4e20213fee037f1b45621dec0f7bd5c556908bd87ad2,2b0cac3db8b82e8a42202e0e8adba86fc97bc9620ba53b568407ec46e8aeda1a,22f8d8681bfb8e29df679da493c99078b76162e303261abd573351be856e981a,99c3fe015e429a8c761b444d4367291d7c35eb329dc29c27e40c4615af5280ad,429dc02e5e215877ec6eb003fdc75ae3686667201692664d17c29b062d69c4a9
"vo_minigame_1012_result_2080","0","2","2","9","22300148","4","5","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","4","0","1","3001"
"vo_minigame_1012_result_2081","2.67","2","2","9","22300149","3","5","果然很難耶……\n但是感覺下一次能答對更多題！","4","0","2","3001"
"vo_minigame_1012_result_2082","4.68","2","2","9","22300150","6","5","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","10","0","2","3001"
"vo_minigame_1012_result_2083","0","2","2","9","22300151","9","5","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","9","0","2","3001"
"vo_minigame_1012_result_2084","3.55","2","2","9","22300152","3","5","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","0","0","3","3001"
"vo_minigame_1012_result_2085","2.51","2","2","9","22300153","6","5","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","4","0","3","3001"
"vo_minigame_1012_result_2086","6.15","2","2","9","22300154","5","5","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","9","0","3","3001"
"vo_minigame_1012_result_2087","4.12","2","2","4","22300155","9","1","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","4","6","1","3001"
"vo_minigame_1012_result_2088","0.01","2","2","4","22300156","4","1","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","4","6","1","3001"
"vo_minigame_1012_result_2089","5.28","2","2","4","22300157","3","1","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","0","0","1","3001"
"vo_minigame_1012_result_2090","2.89","2","2","4","22300158","3","1","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","0","0","2","3001"
"vo_minigame_1012_result_2091","5.45","2","2","4","22300159","7","1","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","0","0","2","3001"
"vo_minigame_1012_result_2092","4.29","2","2","4","22300160","10","1","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","4","3","2","3001"
"vo_minigame_1012_result_2093","4.64","2","2","4","22300161","8","1","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","4","6","3","3001"
"vo_minigame_1012_result_2094","3.14","2","2","4","22300162","5","1","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","9","0","3","3001"
"vo_minigame_1012_result_2095","6.59","2","2","4","22300163","4","1","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","7","0","3","3001"
"vo_minigame_1012_result_2096","0","2","2","0","22300164","3","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","3","0","1","3001"
"vo_minigame_1012_result_2097","2.2","2","2","0","22300165","10","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","9","5","1","3001"
"vo_minigame_1012_result_2098","0.01","2","2","0","22300166","4","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","4","6","1","3001"
"vo_minigame_1012_result_2099","2.8","2","2","0","22300167","2","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","6","3","2","3001"
"vo_minigame_1012_result_2100","3.22","2","2","0","22300168","4","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","9","6","2","3001"
"vo_minigame_1012_result_2101","2.1","2","2","0","22300169","0","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","4","11","2","3001"
"vo_minigame_1012_result_2102","2.74","2","2","0","22300170","2","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","0","3","3","3001"
"vo_minigame_1012_result_2103","3","2","2","0","22300171","9","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","6","9","3","3001"
"vo_minigame_1012_result_2104","4.37","2","2","0","22300172","2","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","10","0","3","3001"
"vo_minigame_1012_gamestart_200","0.01","2","3","0","23100101","0","0","好～加油吧～","0","10","0","1001"
"vo_minigame_1012_gamestart_201","0","2","3","0","23100102","2","0","學習，\n學習～！","2","0","0","1001"
"vo_minigame_1012_gamestart_202","0","2","3","0","23100103","3","0","秀才，請多指教～","3","0","0","1001"
"vo_minigame_1012_gamestart_203","0.01","2","3","-1","23100201","0","3","重複複習很重要呢♪","0","4","0","1002"
"vo_minigame_1012_gamestart_204","0","2","3","-1","23100202","7","3","那個那個，再多教人家一點～","7","0","0","1002"
"vo_minigame_1012_gamestart_205","0","2","3","1","23100301","5","1","首先從這開始……！","5","0","0","1003"
"vo_minigame_1012_gamestart_206","0","2","3","1","23100302","0","1","請多指教，手下留情～","0","0","0","1003"
"vo_minigame_1012_gamestart_207","0","2","3","2","23100303","6","2","好像還蠻難的喔？","6","0","0","1003"
"vo_minigame_1012_gamestart_208","0","2","3","2","23100304","5","2","OK～人家努力看看……！","5","0","0","1003"
"vo_minigame_1012_gamestart_209","0","2","3","3","23100305","4","3","慘了，這難翻天了……！","4","0","0","1003"
"vo_minigame_1012_gamestart_210","0","2","3","3","23100306","10","3","這是會讓腦筋秀逗的東西吧？","10","0","0","1003"
"vo_minigame_1012_gamestart_211","0","2","3","0","23100401","3","0","OK～人家也不會放棄的～","3","0","0","1004"
"vo_minigame_1012_gamestart_212","0","2","3","0","23100402","2","0","再複習一次吧！","2","0","0","1004"
"vo_minigame_1012_gamestart_213","0","2","3","0","23100501","3","0","我有看到\n你和凱留寶\n一起讀書♪","3","0","0","1005"
"vo_minigame_1012_gamestart_214","0","2","3","0","23100502","0","0","人家也像凱留寶一樣戴眼鏡試試看吧？","0","0","0","1005"
"vo_minigame_1012_start_200","0","2","3","0","23110101","3","0","來吧～！","3","0","0","1101"
"vo_minigame_1012_start_201","0","2","3","0","23110102","4","0","答得出來嗎？","4","0","0","1101"
"vo_minigame_1012_start_202","0","2","3","0","23110103","2","0","秀才老師～！","2","0","0","1101"
"vo_minigame_1012_start_203","0","2","3","0","23110201","5","0","還早得很！","5","0","0","1102"
"vo_minigame_1012_start_204","0","2","3","0","23110202","0","0","來反攻吧！","0","0","0","1102"
"vo_minigame_1012_start_205","0","2","3","0","23110203","5","0","專心，專心！","5","0","0","1102"
"vo_minigame_1012_start_206","0","2","3","4","23110301","3","2","現在才開始！","3","0","0","1103"
"vo_minigame_1012_start_207","0","2","3","4","23110302","3","2","積極進攻囉！","3","0","0","1103"
"vo_minigame_1012_start_208","0","2","3","4","23110303","2","2","氣氛嗨起來～","2","0","0","1103"
"vo_minigame_1012_start_209","0","2","3","7","23110304","2","5","加油～加油～！","2","0","0","1103"
"vo_minigame_1012_start_210","0","2","1","7","23110305","5","5","還有一半……！","5","0","0","1103"
"vo_minigame_1012_start_211","0","2","1","7","23110306","5","5","下半場……！","5","0","0","1103"
"vo_minigame_1012_start_212","0","2","1","10","23110307","0","8","差不多要結束了！","0","0","0","1103"
"vo_minigame_1012_start_213","0","2","1","10","23110308","2","8","還剩一點！","2","0","0","1103"
"vo_minigame_1012_start_214","0","2","1","10","23110309","5","8","再堅持一下……！","5","0","0","1103"
"vo_minigame_1012_start_215","0","2","3","2","23110401","0","2","能選到正確答案就好了呢。","0","0","0","1104"
"vo_minigame_1012_start_216","0","2","3","2","23110402","6","2","哪個是正確答案呢～？","6","0","0","1104"
"vo_minigame_1012_start_217","0","2","3","2","23110403","0","2","好像是單選！","0","0","0","1104"
"vo_minigame_1012_start_218","0","2","3","1","23110404","3","1","是是非題呢！","3","0","0","1104"
"vo_minigame_1012_start_219","0","2","3","1","23110405","6","1","是〇嗎？還是×？","6","0","0","1104"
"vo_minigame_1012_start_220","0","2","3","1","23110406","0","1","你覺得是哪個？","0","0","0","1104"
"vo_minigame_1012_start_221","0","2","3","3","23110407","2","3","要選出所有\n正確答案！","2","0","0","1104"
"vo_minigame_1012_start_222","0","2","3","3","23110408","0","3","好像有好幾個正確答案。","0","0","0","1104"
"vo_minigame_1012_start_223","0","2","3","3","23110409","6","3","好像只要選出正確答案～","6","0","0","1104"
"vo_minigame_1012_start_227","0","2","3","0","23110501","6","0","人家可能知道答案！","6","0","0","1105"
"vo_minigame_1012_start_228","0","2","3","0","23110502","5","0","呃……人家記得……","5","0","0","1105"
"vo_minigame_1012_start_229","0","2","3","0","23110503","10","0","之前有答對過嗎？","10","0","0","1105"
"vo_minigame_1012_start_224","0","2","3","0","23110601","4","0","好難的題目……！","4","0","0","1106"
"vo_minigame_1012_start_225","0","2","3","0","23110602","10","0","這是什麼啊？","10","0","0","1106"
"vo_minigame_1012_start_226","0","2","3","0","23110603","0","0","有看過吧？","0","0","0","1106"
"vo_minigame_1012_start_230","0","2","3","0","23110701","3","0","好，快了快了！","3","0","0","1107"
"vo_minigame_1012_start_231","0.01","2","3","0","23110702","2","0","再一題～♪","2","4","0","1107"
"vo_minigame_1012_start_232","0","2","3","0","23110801","6","0","奇怪，\n這下超不妙的吧……？","6","0","0","1108"
"vo_minigame_1012_start_233","0","2","3","0","23110802","4","0","這個，是不及格吧……？","4","0","0","1108"
"vo_minigame_1012_correct_200","0","2","3","0","23120101","6","0","原來如此～","6","0","0","1201"
"vo_minigame_1012_correct_201","0","2","3","0","23120102","2","0","是這樣啊～！","2","0","0","1201"
"vo_minigame_1012_correct_202","0.01","2","3","0","23120103","3","0","耶～！","3","11","0","1201"
"vo_minigame_1012_correct_203","0","2","3","0","23120104","3","0","答對了～！","3","0","0","1201"
"vo_minigame_1012_correct_204","0.01","2","3","0","23120105","1","0","嗯嗯……！","1","2","0","1201"
"vo_minigame_1012_correct_205","0","2","3","0","23120106","6","0","我不曉得……","6","0","0","1201"
"vo_minigame_1012_correct_206","0","2","3","0","23120107","3","0","很完美嘛！","3","0","0","1201"
"vo_minigame_1012_correct_210","0","2","3","3000","23120201","6","0","快到爆～","6","0","0","1202"
"vo_minigame_1012_correct_211","0","2","3","3000","23120202","6","0","等一下！","6","0","0","1202"
"vo_minigame_1012_correct_212","0.01","2","3","6000","23120203","6","3001","真是的～下一題！？","6","8","0","1202"
"vo_minigame_1012_correct_213","0.01","2","3","6000","23120204","6","3001","太快了吧！？","6","8","0","1202"
"vo_minigame_1012_correct_214","0","2","3","6000","23120205","3","3001","很行嘛！","3","0","0","1202"
"vo_minigame_1012_correct_216","0","2","3","-1","23120206","4","13333","好難喔。","4","0","0","1202"
"vo_minigame_1012_correct_220","0","2","3","0","23120301","3","0","氣氛超級嗨～","3","0","0","1203"
"vo_minigame_1012_correct_224","0","2","3","0","23120401","3","0","輕輕鬆鬆嘛！","3","0","0","1204"
"vo_minigame_1012_correct_226","0","2","3","0","23120402","3","0","已經～很完美囉！","3","0","0","1204"
"vo_minigame_1012_correct_221","0","2","3","0","23120501","2","0","答對了～！！","2","0","0","1205"
"vo_minigame_1012_correct_222","0","2","3","0","23120502","3","0","來雪恥吧！","3","0","0","1205"
"vo_minigame_1012_correct_227","0","2","3","-1","23120601","2","3","不錯喔～","2","0","0","1206"
"vo_minigame_1012_correct_229","0.01","2","3","-1","23120602","3","3","嗨起來～！","3","4","0","1206"
"vo_minigame_1012_correct_230","0","2","3","-1","23120701","5","3","好戲現在才開始！","5","0","0","1207"
"vo_minigame_1012_incorrect_200","0.01","2","3","0","23130101","4","0","唔～嗯……","4","6","0","1301"
"vo_minigame_1012_incorrect_201","0","2","3","0","23130102","4","0","怎麼會～","4","0","0","1301"
"vo_minigame_1012_incorrect_202","0","2","3","0","23130103","10","0","是這樣啊～！","10","0","0","1301"
"vo_minigame_1012_incorrect_203","0","2","3","0","23130104","9","0","騙人～！？","9","0","0","1301"
"vo_minigame_1012_incorrect_204","0","2","3","0","23130105","4","0","答錯了？","4","0","0","1301"
"vo_minigame_1012_incorrect_205","0.01","2","3","0","23130106","4","0","震驚……","4","6","0","1301"
"vo_minigame_1012_incorrect_206","0","2","3","0","23130107","9","0","為什麼為什麼～！","9","0","0","1301"
"vo_minigame_1012_incorrect_210","0.01","2","3","3000","23130201","6","0","真的嗎！？","6","8","0","1302"
"vo_minigame_1012_incorrect_211","0.01","2","3","3000","23130202","6","0","秀才！？","6","8","0","1302"
"vo_minigame_1012_incorrect_212","0","2","3","6000","23130203","4","3001","奇怪……？","4","0","0","1302"
"vo_minigame_1012_incorrect_213","0","2","3","6000","23130204","4","3001","答錯了！？","4","0","0","1302"
"vo_minigame_1012_incorrect_214","0","2","3","6000","23130205","4","3001","別急喔！","4","0","0","1302"
"vo_minigame_1012_incorrect_215","0","2","3","-1","23130206","4","20000","時間到了？","4","0","0","1302"
"vo_minigame_1012_incorrect_220","0","2","3","0","23130301","9","0","真的莫名其妙～","9","0","0","1303"
"vo_minigame_1012_incorrect_221","0","2","3","0","23130401","10","0","人家忘了……","10","0","0","1304"
"vo_minigame_1012_incorrect_222","0","2","3","0","23130402","4","0","是這樣嗎？","4","0","0","1304"
"vo_minigame_1012_incorrect_224","0","2","3","0","23130501","10","0","剛好出局？","10","0","0","1305"
"vo_minigame_1012_incorrect_225","0","2","3","0","23130502","5","0","真可惜～！","5","0","0","1305"
"vo_minigame_1012_hint_200","0","2","3","0","23140101","5","0","唔唔唔……","5","0","0","1401"
"vo_minigame_1012_hint_201","0","2","3","0","23140102","5","0","是哪個呢～？","5","0","0","1401"
"vo_minigame_1012_hint_202","0","2","3","0","23140103","4","0","不知道啦～","4","0","0","1401"
"vo_minigame_1012_hint_203","0","2","3","0","23140104","5","0","思考中……","5","0","0","1401"
"vo_minigame_1012_hint_204","0.01","2","3","0","23140105","5","0","人、人家沒睡著……！","5","7","0","1401"
"vo_minigame_1012_hint_205","0.01","2","3","0","23140106","2","0","哼哼哼～哼♪","2","4","0","1401"
"vo_minigame_1012_hint_206","0.01","2","3","0","23140107","3","0","呀哈，\n對到眼了呢♪","3","11","0","1401"
"vo_minigame_1012_hint_207","0","2","3","0","23140108","0","0","那個，要吃點心嗎？","0","0","0","1401"
"vo_minigame_1012_hint_208","0","2","3","0","23140109","4","0","腦袋要秀逗了……","4","0","0","1401"
"vo_minigame_1012_hint_209","0","2","3","0","23140110","10","0","感覺好像\n是這個吧？","10","0","0","1401"
"vo_minigame_1012_hint_210","0","2","3","0","23140201","4","0","這沒有答案吧……？","4","0","0","1402"
"vo_minigame_1012_hint_211","0","2","3","0","23140202","10","0","莫名其妙，笑死～","10","0","0","1402"
"vo_minigame_1012_hint_212","0","2","3","0","23140203","9","0","根本難到爆～","9","0","0","1402"
"vo_minigame_1012_hint_213","0","2","3","20000","23150101","0","3001","給人家提示～！","0","0","0","1501"
"vo_minigame_1012_hint_214","0","2","3","20000","23150102","2","3001","幫幫人家～","2","0","0","1501"
"vo_minigame_1012_hint_215","0","2","3","20000","23150103","3","3001","提示來吧～！","3","0","0","1501"
"vo_minigame_1012_hint_216","0","2","3","3000","23150104","2","0","提示提示～！","2","0","0","1501"
"vo_minigame_1012_hint_217","0","2","3","3000","23150105","8","0","救救人家～","8","0","0","1501"
"vo_minigame_1012_tap_200","0.01","2","3","4","23160101","6","1","哇啊！\n嚇人家一跳！","6","8","0","1601"
"vo_minigame_1012_tap_201","0.01","2","3","4","23160102","3","1","哈嚕哈嚕～","3","11","0","1601"
"vo_minigame_1012_tap_202","0.01","2","3","9","23160103","2","5","耶～！","2","4","0","1601"
"vo_minigame_1012_tap_203","0","2","3","9","23160104","7","5","要讓氣氛嗨起來嗎？","7","0","0","1601"
"vo_minigame_1012_tap_204","0","2","3","-1","23160105","2","10","很癢啦～！","2","0","0","1601"
"vo_minigame_1012_tap_205","0.01","2","3","-1","23160106","3","10","氣氛超級嗨～♪","3","11","0","1601"
"vo_minigame_1012_select_200","0","2","3","0","23200101","0","0","要教人家哪個科目？","0","0","0","2001"
"vo_minigame_1012_select_201","0","2","3","0","23200102","8","0","每個好像都很難呢。","8","0","0","2001"
"vo_minigame_1012_select_202","0.99","2","3","0","23200103","7","0","那個，說「預備」後一起選嗎？","0","0","0","2001"
"vo_minigame_1012_archive_200","3.43","2","3","0","23400101","3","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","2","0","0","4001"
