e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7
"1","2","2","4","116191","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115137","125107","1","3","1","125376","126101","60","1","4","2100552","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","116041","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115077","115047","1","3","1","125076","116071","60","1","4","2100553","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","116131","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125017","115137","1","3","1","125016","116191","60","1","4","2100554","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","126221","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115197","115077","1","3","1","125046","116041","60","1","4","2100555","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","126011","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115317","125017","1","3","1","115616","116131","60","1","4","2100556","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","126161","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125377","115197","1","3","1","115136","126221","60","1","4","2100557","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","126251","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115403","115317","1","3","1","115433","126011","60","1","4","2100558","16","94002","4","400000","8","140001","50001","1"
"1","2","2","4","126101","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125107","125377","1","3","1","115586","126161","60","1","4","2100559","16","94002","4","400000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31042","2","1","8","2100560","0","94002","2","800000","4","91002","0","1"
"1","2","2","4","116551","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115317","115137","1","3","1","125376","126011","60","1","4","2100561","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116611","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115047","125107","1","3","1","125286","116131","60","1","4","2100562","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116041","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125377","115317","1","3","1","125046","116551","60","1","4","2100563","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116581","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115617","115047","1","3","1","115433","116611","60","1","4","2100564","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116191","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115077","125377","1","3","1","115106","116041","60","1","4","2100565","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116071","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115403","115617","1","3","1","115316","116581","60","1","4","2100566","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","126161","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115197","115077","1","3","1","115586","116191","60","1","4","2100567","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","126011","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115137","115403","1","3","1","125076","116071","60","1","4","2100568","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116131","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125107","115197","1","3","1","115616","126161","60","1","4","2100569","16","94002","4","440000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31057","2","1","8","2100570","0","94002","2","880000","4","91002","0","1"
"1","2","2","4","126371","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115317","115197","1","3","1","125376","116071","60","1","4","2100571","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116311","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115047","115557","1","3","1","115433","116041","60","1","4","2100572","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","126281","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115617","115317","1","3","1","115616","126371","60","1","4","2100573","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116401","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115403","115047","1","3","1","125046","116311","60","1","4","2100574","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","126341","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115587","115617","1","3","1","115106","126281","60","1","4","2100575","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116461","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","125377","115403","1","3","1","125286","116401","60","1","4","2100576","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116191","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115077","115587","1","3","1","115586","126341","60","1","4","2100577","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116071","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115197","125377","1","3","1","115316","116461","60","1","4","2100578","16","94002","4","440000","8","140001","50001","1"
"1","2","2","4","116041","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","115557","115077","1","3","1","115196","116191","60","1","4","2100579","16","94002","4","440000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31045","2","1","8","2100580","0","94002","2","880000","4","91002","0","1"
"1","2","2","4","126162","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116041","126161","1","3","1","115617","116072","60","1","4","2100581","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126102","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116311","126341","1","3","1","115317","126252","60","1","4","2100582","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116132","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126371","116041","1","3","1","115587","126162","60","1","4","2100583","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126222","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116401","116311","1","3","1","125377","126102","60","1","4","2100584","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116042","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116191","126371","1","3","1","115047","116132","60","1","4","2100585","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126012","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116071","116401","1","3","1","115403","126222","60","1","4","2100586","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116192","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116461","116191","1","3","1","115077","116042","60","1","4","2100587","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116072","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126161","116071","1","3","1","115197","126012","60","1","4","2100588","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126252","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126341","116461","1","3","1","125107","116192","60","1","4","2100589","16","94002","4","480000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31029","2","1","8","2100590","0","94002","2","960000","4","91002","0","1"
"1","2","2","4","126102","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116041","126371","1","3","1","115617","116552","60","1","4","2100591","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126162","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116191","116401","1","3","1","115317","126252","60","1","4","2100592","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126012","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116311","116041","1","3","1","115587","126102","60","1","4","2100593","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116132","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126161","116191","1","3","1","115403","126162","60","1","4","2100594","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126222","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116071","116311","1","3","1","115047","126012","60","1","4","2100595","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116612","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116461","126161","1","3","1","125377","116132","60","1","4","2100596","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116582","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116611","116071","1","3","1","125107","126222","60","1","4","2100597","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","116552","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126371","116461","1","3","1","115077","116612","60","1","4","2100598","16","94002","4","480000","8","140001","50001","1"
"1","2","2","4","126252","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116401","116611","1","3","1","125017","116582","60","1","4","2100599","16","94002","4","480000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31056","2","1","8","2100600","0","94002","2","960000","4","91002","0","1"
"1","2","2","4","116372","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116041","126341","1","3","1","115617","126162","60","1","4","2100601","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126282","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116611","126161","1","3","1","115317","126102","60","1","4","2100602","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","116312","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116191","116041","1","3","1","115587","116372","60","1","4","2100603","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","116431","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116551","116611","1","3","1","125377","126282","60","1","4","2100604","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126342","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126101","116191","1","3","1","115403","116312","60","1","4","2100605","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126012","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116311","116551","1","3","1","115047","116431","60","1","4","2100606","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126521","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116071","126101","1","3","1","125107","126342","60","1","4","2100607","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126162","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126341","116311","1","3","1","115077","126012","60","1","4","2100608","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126102","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126161","116071","1","3","1","115197","126521","60","1","4","2100609","16","94002","4","520000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31037","2","1","8","2100610","0","94002","2","1040000","4","91002","0","1"
"1","2","2","4","126103","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126012","116132","1","3","1","116041","126253","60","1","4","2100611","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126223","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126222","116042","1","3","1","116611","116073","60","1","4","2100612","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","116133","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126162","126012","1","3","1","126101","126103","60","1","4","2100613","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126013","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126282","126222","1","3","1","116191","126223","60","1","4","2100614","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","116043","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126102","126162","1","3","1","116311","116133","60","1","4","2100615","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","116193","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126521","126282","1","3","1","116581","126013","60","1","4","2100616","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126163","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116192","126102","1","3","1","116461","116043","60","1","4","2100617","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","126253","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116132","126521","1","3","1","116071","116193","60","1","4","2100618","16","94002","4","520000","8","140001","50001","1"
"1","2","2","4","116073","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116042","116192","1","3","1","126281","126163","60","1","4","2100619","16","94002","4","520000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31011","2","1","8","2100620","0","94002","2","1040000","4","91002","0","1"
"1","2","2","4","116553","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126222","126102","1","3","1","116611","126103","60","1","4","2100621","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","116613","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126012","116372","1","3","1","116041","126253","60","1","4","2100622","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126163","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126162","126222","1","3","1","126101","116553","60","1","4","2100623","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","116583","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116552","126012","1","3","1","116581","116613","60","1","4","2100624","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","116133","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116042","126162","1","3","1","116191","126163","60","1","4","2100625","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126013","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126282","116552","1","3","1","116311","116583","60","1","4","2100626","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126223","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116192","116042","1","3","1","116401","116133","60","1","4","2100627","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126103","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126102","126282","1","3","1","126281","126013","60","1","4","2100628","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126253","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116372","116192","1","3","1","116071","126223","60","1","4","2100629","16","94002","4","560000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31046","2","1","8","2100630","0","94002","2","1120000","4","91002","0","1"
"1","2","2","4","116313","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126222","126102","1","3","1","116611","116133","60","1","4","2100631","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126373","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126012","126282","1","3","1","116041","126103","60","1","4","2100632","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126283","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116552","126222","1","3","1","126101","116313","60","1","4","2100633","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","116462","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116192","126012","1","3","1","116401","126373","60","1","4","2100634","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126343","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116042","116552","1","3","1","116191","126283","60","1","4","2100635","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","116491","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126162","116192","1","3","1","116581","116462","60","1","4","2100636","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126163","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116372","116042","1","3","1","116311","126343","60","1","4","2100637","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","116133","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126102","126162","1","3","1","116071","116491","60","1","4","2100638","16","94002","4","560000","8","140001","50001","1"
"1","2","2","4","126103","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126282","116372","1","3","1","116131","126163","60","1","4","2100639","16","94002","4","560000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31025","2","1","8","2100640","0","94002","2","1120000","4","91002","0","1"
"1","2","2","4","127161","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116313","126373","1","3","1","126222","117191","60","1","4","2100641","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","117041","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126163","116462","1","3","1","126102","127251","60","1","4","2100642","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","127101","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126013","116313","1","3","1","126162","127161","60","1","4","2100643","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","127221","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126223","126163","1","3","1","126012","117041","60","1","4","2100644","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","127011","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116133","126013","1","3","1","126282","127101","60","1","4","2100645","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","117071","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126103","126223","1","3","1","116042","127221","60","1","4","2100646","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","117131","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126283","116133","1","3","1","116372","127011","60","1","4","2100647","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","117191","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","126373","126103","1","3","1","116192","117071","60","1","4","2100648","16","94002","4","600000","8","140001","50001","1"
"1","2","2","4","127251","4","4","4","4","1","91002","2","20001","1","2","10","1","2","12","1","1","3","116462","126283","1","3","1","116582","117131","60","1","4","2100649","16","94002","4","600000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31013","2","1","8","2100650","0","94002","2","1200000","4","91002","0","1"
"1","2","3","4","117041","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126013","126283","1","5","1","126102","117581","60","1","4","2100651","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","127161","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116133","116073","1","5","1","126222","127101","60","1","4","2100652","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","117551","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126163","126013","1","5","1","126162","117041","60","1","4","2100653","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","127221","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","126103","116133","1","5","1","116582","127161","60","1","4","2100654","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","117071","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126223","126163","1","5","1","126012","117551","60","1","4","2100655","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","127011","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116313","126103","1","5","1","116192","127221","60","1","4","2100656","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","117611","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","116553","126223","1","5","1","116042","117071","60","1","4","2100657","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","117581","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","126283","116313","1","5","1","126282","127011","60","1","4","2100658","16","94002","4","600000","8","140001","50001","1"
"1","2","3","4","127101","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","116073","116553","1","5","1","116372","117611","60","1","4","2100659","16","94002","4","600000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31042","2","1","8","2100660","0","94002","2","1200000","4","91002","0","1"
"1","2","3","4","117311","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126013","116613","1","5","1","126102","127221","60","1","4","2100661","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127371","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116553","126253","1","5","1","126012","127011","60","1","4","2100662","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","117461","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126163","126013","1","5","1","116582","117311","60","1","4","2100663","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127281","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","126223","116553","1","5","1","126162","127371","60","1","4","2100664","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127341","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","116313","126163","1","5","1","116192","117461","60","1","4","2100665","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","117491","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116133","126223","1","5","1","126222","127281","60","1","4","2100666","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","117041","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126103","116313","1","5","1","116132","127341","60","1","4","2100667","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127221","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116613","116133","1","5","1","126252","117491","60","1","4","2100668","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127011","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126253","126103","1","5","1","126282","117041","60","1","4","2100669","16","94002","4","640000","8","140001","50001","1"
"1","0","6","2","140001","0","0","2","4","0","140000","0","0","0","200","0","1","2","12","1","1","4","20001","50001","6","16","0","0","31057","2","1","8","2100670","0","94002","2","1280000","4","91002","0","1"
"1","2","3","4","127162","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","116613","116583","1","5","1","116582","127011","60","1","4","2100671","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","117132","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116313","116462","1","5","1","126102","127221","60","1","4","2100672","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127102","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126013","116613","1","5","1","126012","127162","60","1","4","2100673","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127012","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","116133","116313","1","5","1","126252","117132","60","1","4","2100674","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","127222","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126163","126013","1","5","1","126162","127102","60","1","4","2100675","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","117072","4","4","4","4","1","91002","2","20001","1","3","10","1","3","12","1","1","5","126103","116133","1","5","1","116132","127012","60","1","4","2100676","16","94002","4","640000","8","140001","50001","1"
"1","2","3","4","117042","4","4","4","4","1","91002","2","20001","1","2","10","1","3","12","1","1","5","126253","126163","1","5","1","116552","127222","60","1","4","2100677","16","94002","4","640000","8","140001","50001","1"
