fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984
"2","4","2100549","12","1","1","3","2","1","4","10","1","115047","400000","94002","2","115077","3","1","140001","4","1","91002","115585","16","4","4","1","2","1","2","125016","1","4","60","1","115166","50001","20001","4","8"
"200","8","2100550","12","1","0","4","0","1","2","0","1","140001","800000","94002","0","31013","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100551","12","1","1","3","2","1","4","10","1","116071","400000","94002","2","126251","3","1","140001","4","1","91002","115106","16","4","4","1","2","1","2","115403","1","4","60","1","115047","50001","20001","4","8"
"2","4","2100552","12","1","1","3","2","1","4","10","1","116191","400000","94002","2","126101","3","1","140001","4","1","91002","125376","16","4","4","1","2","1","2","125107","1","4","60","1","115137","50001","20001","4","8"
"2","4","2100553","12","1","1","3","2","1","4","10","1","116041","400000","94002","2","116071","3","1","140001","4","1","91002","125076","16","4","4","1","2","1","2","115047","1","4","60","1","115077","50001","20001","4","8"
"2","4","2100554","12","1","1","3","2","1","4","10","1","116131","400000","94002","2","116191","3","1","140001","4","1","91002","125016","16","4","4","1","2","1","2","115137","1","4","60","1","125017","50001","20001","4","8"
"2","4","2100555","12","1","1","3","2","1","4","10","1","126221","400000","94002","2","116041","3","1","140001","4","1","91002","125046","16","4","4","1","2","1","2","115077","1","4","60","1","115197","50001","20001","4","8"
"2","4","2100556","12","1","1","3","2","1","4","10","1","126011","400000","94002","2","116131","3","1","140001","4","1","91002","115616","16","4","4","1","2","1","2","125017","1","4","60","1","115317","50001","20001","4","8"
"2","4","2100557","12","1","1","3","2","1","4","10","1","126161","400000","94002","2","126221","3","1","140001","4","1","91002","115136","16","4","4","1","2","1","2","115197","1","4","60","1","125377","50001","20001","4","8"
"2","4","2100558","12","1","1","3","2","1","4","10","1","126251","400000","94002","2","126011","3","1","140001","4","1","91002","115433","16","4","4","1","2","1","2","115317","1","4","60","1","115403","50001","20001","4","8"
"2","4","2100559","12","1","1","3","2","1","4","10","1","126101","400000","94002","2","126161","3","1","140001","4","1","91002","115586","16","4","4","1","2","1","2","125377","1","4","60","1","125107","50001","20001","4","8"
"200","8","2100560","12","1","0","4","0","1","2","0","1","140001","800000","94002","0","31042","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100561","12","1","1","3","2","1","4","10","1","116551","440000","94002","2","126011","3","1","140001","4","1","91002","125376","16","4","4","1","2","1","2","115137","1","4","60","1","115317","50001","20001","4","8"
"2","4","2100562","12","1","1","3","2","1","4","10","1","116611","440000","94002","2","116131","3","1","140001","4","1","91002","125286","16","4","4","1","2","1","2","125107","1","4","60","1","115047","50001","20001","4","8"
"2","4","2100563","12","1","1","3","2","1","4","10","1","116041","440000","94002","2","116551","3","1","140001","4","1","91002","125046","16","4","4","1","2","1","2","115317","1","4","60","1","125377","50001","20001","4","8"
"2","4","2100564","12","1","1","3","2","1","4","10","1","116581","440000","94002","2","116611","3","1","140001","4","1","91002","115433","16","4","4","1","2","1","2","115047","1","4","60","1","115617","50001","20001","4","8"
"2","4","2100565","12","1","1","3","2","1","4","10","1","116191","440000","94002","2","116041","3","1","140001","4","1","91002","115106","16","4","4","1","2","1","2","125377","1","4","60","1","115077","50001","20001","4","8"
"2","4","2100566","12","1","1","3","2","1","4","10","1","116071","440000","94002","2","116581","3","1","140001","4","1","91002","115316","16","4","4","1","2","1","2","115617","1","4","60","1","115403","50001","20001","4","8"
"2","4","2100567","12","1","1","3","2","1","4","10","1","126161","440000","94002","2","116191","3","1","140001","4","1","91002","115586","16","4","4","1","2","1","2","115077","1","4","60","1","115197","50001","20001","4","8"
"2","4","2100568","12","1","1","3","2","1","4","10","1","126011","440000","94002","2","116071","3","1","140001","4","1","91002","125076","16","4","4","1","2","1","2","115403","1","4","60","1","115137","50001","20001","4","8"
"2","4","2100569","12","1","1","3","2","1","4","10","1","116131","440000","94002","2","126161","3","1","140001","4","1","91002","115616","16","4","4","1","2","1","2","115197","1","4","60","1","125107","50001","20001","4","8"
"200","8","2100570","12","1","0","4","0","1","2","0","1","140001","880000","94002","0","31057","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100571","12","1","1","3","2","1","4","10","1","126371","440000","94002","2","116071","3","1","140001","4","1","91002","125376","16","4","4","1","2","1","2","115197","1","4","60","1","115317","50001","20001","4","8"
"2","4","2100572","12","1","1","3","2","1","4","10","1","116311","440000","94002","2","116041","3","1","140001","4","1","91002","115433","16","4","4","1","2","1","2","115557","1","4","60","1","115047","50001","20001","4","8"
"2","4","2100573","12","1","1","3","2","1","4","10","1","126281","440000","94002","2","126371","3","1","140001","4","1","91002","115616","16","4","4","1","2","1","2","115317","1","4","60","1","115617","50001","20001","4","8"
"2","4","2100574","12","1","1","3","2","1","4","10","1","116401","440000","94002","2","116311","3","1","140001","4","1","91002","125046","16","4","4","1","2","1","2","115047","1","4","60","1","115403","50001","20001","4","8"
"2","4","2100575","12","1","1","3","2","1","4","10","1","126341","440000","94002","2","126281","3","1","140001","4","1","91002","115106","16","4","4","1","2","1","2","115617","1","4","60","1","115587","50001","20001","4","8"
"2","4","2100576","12","1","1","3","2","1","4","10","1","116461","440000","94002","2","116401","3","1","140001","4","1","91002","125286","16","4","4","1","2","1","2","115403","1","4","60","1","125377","50001","20001","4","8"
"2","4","2100577","12","1","1","3","2","1","4","10","1","116191","440000","94002","2","126341","3","1","140001","4","1","91002","115586","16","4","4","1","2","1","2","115587","1","4","60","1","115077","50001","20001","4","8"
"2","4","2100578","12","1","1","3","2","1","4","10","1","116071","440000","94002","2","116461","3","1","140001","4","1","91002","115316","16","4","4","1","2","1","2","125377","1","4","60","1","115197","50001","20001","4","8"
"2","4","2100579","12","1","1","3","2","1","4","10","1","116041","440000","94002","2","116191","3","1","140001","4","1","91002","115196","16","4","4","1","2","1","2","115077","1","4","60","1","115557","50001","20001","4","8"
"200","8","2100580","12","1","0","4","0","1","2","0","1","140001","880000","94002","0","31045","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100581","12","1","1","3","2","1","4","10","1","126162","480000","94002","2","116072","3","1","140001","4","1","91002","115617","16","4","4","1","2","1","2","126161","1","4","60","1","116041","50001","20001","4","8"
"2","4","2100582","12","1","1","3","2","1","4","10","1","126102","480000","94002","2","126252","3","1","140001","4","1","91002","115317","16","4","4","1","2","1","2","126341","1","4","60","1","116311","50001","20001","4","8"
"2","4","2100583","12","1","1","3","2","1","4","10","1","116132","480000","94002","2","126162","3","1","140001","4","1","91002","115587","16","4","4","1","2","1","2","116041","1","4","60","1","126371","50001","20001","4","8"
"2","4","2100584","12","1","1","3","2","1","4","10","1","126222","480000","94002","2","126102","3","1","140001","4","1","91002","125377","16","4","4","1","2","1","2","116311","1","4","60","1","116401","50001","20001","4","8"
"2","4","2100585","12","1","1","3","2","1","4","10","1","116042","480000","94002","2","116132","3","1","140001","4","1","91002","115047","16","4","4","1","2","1","2","126371","1","4","60","1","116191","50001","20001","4","8"
"2","4","2100586","12","1","1","3","2","1","4","10","1","126012","480000","94002","2","126222","3","1","140001","4","1","91002","115403","16","4","4","1","2","1","2","116401","1","4","60","1","116071","50001","20001","4","8"
"2","4","2100587","12","1","1","3","2","1","4","10","1","116192","480000","94002","2","116042","3","1","140001","4","1","91002","115077","16","4","4","1","2","1","2","116191","1","4","60","1","116461","50001","20001","4","8"
"2","4","2100588","12","1","1","3","2","1","4","10","1","116072","480000","94002","2","126012","3","1","140001","4","1","91002","115197","16","4","4","1","2","1","2","116071","1","4","60","1","126161","50001","20001","4","8"
"2","4","2100589","12","1","1","3","2","1","4","10","1","126252","480000","94002","2","116192","3","1","140001","4","1","91002","125107","16","4","4","1","2","1","2","116461","1","4","60","1","126341","50001","20001","4","8"
"200","8","2100590","12","1","0","4","0","1","2","0","1","140001","960000","94002","0","31029","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100591","12","1","1","3","2","1","4","10","1","126102","480000","94002","2","116552","3","1","140001","4","1","91002","115617","16","4","4","1","2","1","2","126371","1","4","60","1","116041","50001","20001","4","8"
"2","4","2100592","12","1","1","3","2","1","4","10","1","126162","480000","94002","2","126252","3","1","140001","4","1","91002","115317","16","4","4","1","2","1","2","116401","1","4","60","1","116191","50001","20001","4","8"
"2","4","2100593","12","1","1","3","2","1","4","10","1","126012","480000","94002","2","126102","3","1","140001","4","1","91002","115587","16","4","4","1","2","1","2","116041","1","4","60","1","116311","50001","20001","4","8"
"2","4","2100594","12","1","1","3","2","1","4","10","1","116132","480000","94002","2","126162","3","1","140001","4","1","91002","115403","16","4","4","1","2","1","2","116191","1","4","60","1","126161","50001","20001","4","8"
"2","4","2100595","12","1","1","3","2","1","4","10","1","126222","480000","94002","2","126012","3","1","140001","4","1","91002","115047","16","4","4","1","2","1","2","116311","1","4","60","1","116071","50001","20001","4","8"
"2","4","2100596","12","1","1","3","2","1","4","10","1","116612","480000","94002","2","116132","3","1","140001","4","1","91002","125377","16","4","4","1","2","1","2","126161","1","4","60","1","116461","50001","20001","4","8"
"2","4","2100597","12","1","1","3","2","1","4","10","1","116582","480000","94002","2","126222","3","1","140001","4","1","91002","125107","16","4","4","1","2","1","2","116071","1","4","60","1","116611","50001","20001","4","8"
"2","4","2100598","12","1","1","3","2","1","4","10","1","116552","480000","94002","2","116612","3","1","140001","4","1","91002","115077","16","4","4","1","2","1","2","116461","1","4","60","1","126371","50001","20001","4","8"
"2","4","2100599","12","1","1","3","2","1","4","10","1","126252","480000","94002","2","116582","3","1","140001","4","1","91002","125017","16","4","4","1","2","1","2","116611","1","4","60","1","116401","50001","20001","4","8"
"200","8","2100600","12","1","0","4","0","1","2","0","1","140001","960000","94002","0","31056","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100601","12","1","1","3","2","1","4","10","1","116372","520000","94002","2","126162","3","1","140001","4","1","91002","115617","16","4","4","1","2","1","2","126341","1","4","60","1","116041","50001","20001","4","8"
"2","4","2100602","12","1","1","3","2","1","4","10","1","126282","520000","94002","2","126102","3","1","140001","4","1","91002","115317","16","4","4","1","2","1","2","126161","1","4","60","1","116611","50001","20001","4","8"
"2","4","2100603","12","1","1","3","2","1","4","10","1","116312","520000","94002","2","116372","3","1","140001","4","1","91002","115587","16","4","4","1","2","1","2","116041","1","4","60","1","116191","50001","20001","4","8"
"2","4","2100604","12","1","1","3","2","1","4","10","1","116431","520000","94002","2","126282","3","1","140001","4","1","91002","125377","16","4","4","1","2","1","2","116611","1","4","60","1","116551","50001","20001","4","8"
"2","4","2100605","12","1","1","3","2","1","4","10","1","126342","520000","94002","2","116312","3","1","140001","4","1","91002","115403","16","4","4","1","2","1","2","116191","1","4","60","1","126101","50001","20001","4","8"
"2","4","2100606","12","1","1","3","2","1","4","10","1","126012","520000","94002","2","116431","3","1","140001","4","1","91002","115047","16","4","4","1","2","1","2","116551","1","4","60","1","116311","50001","20001","4","8"
"2","4","2100607","12","1","1","3","2","1","4","10","1","126521","520000","94002","2","126342","3","1","140001","4","1","91002","125107","16","4","4","1","2","1","2","126101","1","4","60","1","116071","50001","20001","4","8"
"2","4","2100608","12","1","1","3","2","1","4","10","1","126162","520000","94002","2","126012","3","1","140001","4","1","91002","115077","16","4","4","1","2","1","2","116311","1","4","60","1","126341","50001","20001","4","8"
"2","4","2100609","12","1","1","3","2","1","4","10","1","126102","520000","94002","2","126521","3","1","140001","4","1","91002","115197","16","4","4","1","2","1","2","116071","1","4","60","1","126161","50001","20001","4","8"
"200","8","2100610","12","1","0","4","0","1","2","0","1","140001","1040000","94002","0","31037","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100611","12","1","1","3","2","1","4","10","1","126103","520000","94002","2","126253","3","1","140001","4","1","91002","116041","16","4","4","1","2","1","2","116132","1","4","60","1","126012","50001","20001","4","8"
"2","4","2100612","12","1","1","3","2","1","4","10","1","126223","520000","94002","2","116073","3","1","140001","4","1","91002","116611","16","4","4","1","2","1","2","116042","1","4","60","1","126222","50001","20001","4","8"
"2","4","2100613","12","1","1","3","2","1","4","10","1","116133","520000","94002","2","126103","3","1","140001","4","1","91002","126101","16","4","4","1","2","1","2","126012","1","4","60","1","126162","50001","20001","4","8"
"2","4","2100614","12","1","1","3","2","1","4","10","1","126013","520000","94002","2","126223","3","1","140001","4","1","91002","116191","16","4","4","1","2","1","2","126222","1","4","60","1","126282","50001","20001","4","8"
"2","4","2100615","12","1","1","3","2","1","4","10","1","116043","520000","94002","2","116133","3","1","140001","4","1","91002","116311","16","4","4","1","2","1","2","126162","1","4","60","1","126102","50001","20001","4","8"
"2","4","2100616","12","1","1","3","2","1","4","10","1","116193","520000","94002","2","126013","3","1","140001","4","1","91002","116581","16","4","4","1","2","1","2","126282","1","4","60","1","126521","50001","20001","4","8"
"2","4","2100617","12","1","1","3","2","1","4","10","1","126163","520000","94002","2","116043","3","1","140001","4","1","91002","116461","16","4","4","1","2","1","2","126102","1","4","60","1","116192","50001","20001","4","8"
"2","4","2100618","12","1","1","3","2","1","4","10","1","126253","520000","94002","2","116193","3","1","140001","4","1","91002","116071","16","4","4","1","2","1","2","126521","1","4","60","1","116132","50001","20001","4","8"
"2","4","2100619","12","1","1","3","2","1","4","10","1","116073","520000","94002","2","126163","3","1","140001","4","1","91002","126281","16","4","4","1","2","1","2","116192","1","4","60","1","116042","50001","20001","4","8"
"200","8","2100620","12","1","0","4","0","1","2","0","1","140001","1040000","94002","0","31011","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100621","12","1","1","3","2","1","4","10","1","116553","560000","94002","2","126103","3","1","140001","4","1","91002","116611","16","4","4","1","2","1","2","126102","1","4","60","1","126222","50001","20001","4","8"
"2","4","2100622","12","1","1","3","2","1","4","10","1","116613","560000","94002","2","126253","3","1","140001","4","1","91002","116041","16","4","4","1","2","1","2","116372","1","4","60","1","126012","50001","20001","4","8"
"2","4","2100623","12","1","1","3","2","1","4","10","1","126163","560000","94002","2","116553","3","1","140001","4","1","91002","126101","16","4","4","1","2","1","2","126222","1","4","60","1","126162","50001","20001","4","8"
"2","4","2100624","12","1","1","3","2","1","4","10","1","116583","560000","94002","2","116613","3","1","140001","4","1","91002","116581","16","4","4","1","2","1","2","126012","1","4","60","1","116552","50001","20001","4","8"
"2","4","2100625","12","1","1","3","2","1","4","10","1","116133","560000","94002","2","126163","3","1","140001","4","1","91002","116191","16","4","4","1","2","1","2","126162","1","4","60","1","116042","50001","20001","4","8"
"2","4","2100626","12","1","1","3","2","1","4","10","1","126013","560000","94002","2","116583","3","1","140001","4","1","91002","116311","16","4","4","1","2","1","2","116552","1","4","60","1","126282","50001","20001","4","8"
"2","4","2100627","12","1","1","3","2","1","4","10","1","126223","560000","94002","2","116133","3","1","140001","4","1","91002","116401","16","4","4","1","2","1","2","116042","1","4","60","1","116192","50001","20001","4","8"
"2","4","2100628","12","1","1","3","2","1","4","10","1","126103","560000","94002","2","126013","3","1","140001","4","1","91002","126281","16","4","4","1","2","1","2","126282","1","4","60","1","126102","50001","20001","4","8"
"2","4","2100629","12","1","1","3","2","1","4","10","1","126253","560000","94002","2","126223","3","1","140001","4","1","91002","116071","16","4","4","1","2","1","2","116192","1","4","60","1","116372","50001","20001","4","8"
"200","8","2100630","12","1","0","4","0","1","2","0","1","140001","1120000","94002","0","31046","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100631","12","1","1","3","2","1","4","10","1","116313","560000","94002","2","116133","3","1","140001","4","1","91002","116611","16","4","4","1","2","1","2","126102","1","4","60","1","126222","50001","20001","4","8"
"2","4","2100632","12","1","1","3","2","1","4","10","1","126373","560000","94002","2","126103","3","1","140001","4","1","91002","116041","16","4","4","1","2","1","2","126282","1","4","60","1","126012","50001","20001","4","8"
"2","4","2100633","12","1","1","3","2","1","4","10","1","126283","560000","94002","2","116313","3","1","140001","4","1","91002","126101","16","4","4","1","2","1","2","126222","1","4","60","1","116552","50001","20001","4","8"
"2","4","2100634","12","1","1","3","2","1","4","10","1","116462","560000","94002","2","126373","3","1","140001","4","1","91002","116401","16","4","4","1","2","1","2","126012","1","4","60","1","116192","50001","20001","4","8"
"2","4","2100635","12","1","1","3","2","1","4","10","1","126343","560000","94002","2","126283","3","1","140001","4","1","91002","116191","16","4","4","1","2","1","2","116552","1","4","60","1","116042","50001","20001","4","8"
"2","4","2100636","12","1","1","3","2","1","4","10","1","116491","560000","94002","2","116462","3","1","140001","4","1","91002","116581","16","4","4","1","2","1","2","116192","1","4","60","1","126162","50001","20001","4","8"
"2","4","2100637","12","1","1","3","2","1","4","10","1","126163","560000","94002","2","126343","3","1","140001","4","1","91002","116311","16","4","4","1","2","1","2","116042","1","4","60","1","116372","50001","20001","4","8"
"2","4","2100638","12","1","1","3","2","1","4","10","1","116133","560000","94002","2","116491","3","1","140001","4","1","91002","116071","16","4","4","1","2","1","2","126162","1","4","60","1","126102","50001","20001","4","8"
"2","4","2100639","12","1","1","3","2","1","4","10","1","126103","560000","94002","2","126163","3","1","140001","4","1","91002","116131","16","4","4","1","2","1","2","116372","1","4","60","1","126282","50001","20001","4","8"
"200","8","2100640","12","1","0","4","0","1","2","0","1","140001","1120000","94002","0","31025","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100641","12","1","1","3","2","1","4","10","1","127161","600000","94002","2","117191","3","1","140001","4","1","91002","126222","16","4","4","1","2","1","2","126373","1","4","60","1","116313","50001","20001","4","8"
"2","4","2100642","12","1","1","3","2","1","4","10","1","117041","600000","94002","2","127251","3","1","140001","4","1","91002","126102","16","4","4","1","2","1","2","116462","1","4","60","1","126163","50001","20001","4","8"
"2","4","2100643","12","1","1","3","2","1","4","10","1","127101","600000","94002","2","127161","3","1","140001","4","1","91002","126162","16","4","4","1","2","1","2","116313","1","4","60","1","126013","50001","20001","4","8"
"2","4","2100644","12","1","1","3","2","1","4","10","1","127221","600000","94002","2","117041","3","1","140001","4","1","91002","126012","16","4","4","1","2","1","2","126163","1","4","60","1","126223","50001","20001","4","8"
"2","4","2100645","12","1","1","3","2","1","4","10","1","127011","600000","94002","2","127101","3","1","140001","4","1","91002","126282","16","4","4","1","2","1","2","126013","1","4","60","1","116133","50001","20001","4","8"
"2","4","2100646","12","1","1","3","2","1","4","10","1","117071","600000","94002","2","127221","3","1","140001","4","1","91002","116042","16","4","4","1","2","1","2","126223","1","4","60","1","126103","50001","20001","4","8"
"2","4","2100647","12","1","1","3","2","1","4","10","1","117131","600000","94002","2","127011","3","1","140001","4","1","91002","116372","16","4","4","1","2","1","2","116133","1","4","60","1","126283","50001","20001","4","8"
"2","4","2100648","12","1","1","3","2","1","4","10","1","117191","600000","94002","2","117071","3","1","140001","4","1","91002","116192","16","4","4","1","2","1","2","126103","1","4","60","1","126373","50001","20001","4","8"
"2","4","2100649","12","1","1","3","2","1","4","10","1","127251","600000","94002","2","117131","3","1","140001","4","1","91002","116582","16","4","4","1","2","1","2","126283","1","4","60","1","116462","50001","20001","4","8"
"200","8","2100650","12","1","0","4","0","1","2","0","1","140001","1200000","94002","0","31013","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100651","12","1","1","5","2","1","4","10","1","117041","600000","94002","2","117581","5","1","140001","4","1","91002","126102","16","4","4","1","3","1","3","126283","1","4","60","1","126013","50001","20001","4","8"
"3","4","2100652","12","1","1","5","2","1","4","10","1","127161","600000","94002","2","127101","5","1","140001","4","1","91002","126222","16","4","4","1","3","1","3","116073","1","4","60","1","116133","50001","20001","4","8"
"2","4","2100653","12","1","1","5","2","1","4","10","1","117551","600000","94002","2","117041","5","1","140001","4","1","91002","126162","16","4","4","1","3","1","3","126013","1","4","60","1","126163","50001","20001","4","8"
"3","4","2100654","12","1","1","5","2","1","4","10","1","127221","600000","94002","2","127161","5","1","140001","4","1","91002","116582","16","4","4","1","3","1","3","116133","1","4","60","1","126103","50001","20001","4","8"
"2","4","2100655","12","1","1","5","2","1","4","10","1","117071","600000","94002","2","117551","5","1","140001","4","1","91002","126012","16","4","4","1","3","1","3","126163","1","4","60","1","126223","50001","20001","4","8"
"3","4","2100656","12","1","1","5","2","1","4","10","1","127011","600000","94002","2","127221","5","1","140001","4","1","91002","116192","16","4","4","1","3","1","3","126103","1","4","60","1","116313","50001","20001","4","8"
"2","4","2100657","12","1","1","5","2","1","4","10","1","117611","600000","94002","2","117071","5","1","140001","4","1","91002","116042","16","4","4","1","3","1","3","126223","1","4","60","1","116553","50001","20001","4","8"
"3","4","2100658","12","1","1","5","2","1","4","10","1","117581","600000","94002","2","127011","5","1","140001","4","1","91002","126282","16","4","4","1","3","1","3","116313","1","4","60","1","126283","50001","20001","4","8"
"2","4","2100659","12","1","1","5","2","1","4","10","1","127101","600000","94002","2","117611","5","1","140001","4","1","91002","116372","16","4","4","1","3","1","3","116553","1","4","60","1","116073","50001","20001","4","8"
"200","8","2100660","12","1","0","4","0","1","2","0","1","140001","1200000","94002","0","31042","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100661","12","1","1","5","2","1","4","10","1","117311","640000","94002","2","127221","5","1","140001","4","1","91002","126102","16","4","4","1","3","1","3","116613","1","4","60","1","126013","50001","20001","4","8"
"3","4","2100662","12","1","1","5","2","1","4","10","1","127371","640000","94002","2","127011","5","1","140001","4","1","91002","126012","16","4","4","1","3","1","3","126253","1","4","60","1","116553","50001","20001","4","8"
"2","4","2100663","12","1","1","5","2","1","4","10","1","117461","640000","94002","2","117311","5","1","140001","4","1","91002","116582","16","4","4","1","3","1","3","126013","1","4","60","1","126163","50001","20001","4","8"
"3","4","2100664","12","1","1","5","2","1","4","10","1","127281","640000","94002","2","127371","5","1","140001","4","1","91002","126162","16","4","4","1","3","1","3","116553","1","4","60","1","126223","50001","20001","4","8"
"2","4","2100665","12","1","1","5","2","1","4","10","1","127341","640000","94002","2","117461","5","1","140001","4","1","91002","116192","16","4","4","1","3","1","3","126163","1","4","60","1","116313","50001","20001","4","8"
"3","4","2100666","12","1","1","5","2","1","4","10","1","117491","640000","94002","2","127281","5","1","140001","4","1","91002","126222","16","4","4","1","3","1","3","126223","1","4","60","1","116133","50001","20001","4","8"
"2","4","2100667","12","1","1","5","2","1","4","10","1","117041","640000","94002","2","127341","5","1","140001","4","1","91002","116132","16","4","4","1","3","1","3","116313","1","4","60","1","126103","50001","20001","4","8"
"3","4","2100668","12","1","1","5","2","1","4","10","1","127221","640000","94002","2","117491","5","1","140001","4","1","91002","126252","16","4","4","1","3","1","3","116133","1","4","60","1","116613","50001","20001","4","8"
"2","4","2100669","12","1","1","5","2","1","4","10","1","127011","640000","94002","2","117041","5","1","140001","4","1","91002","126282","16","4","4","1","3","1","3","126103","1","4","60","1","126253","50001","20001","4","8"
"200","8","2100670","12","1","0","4","0","1","2","0","1","140001","1280000","94002","0","31057","16","0","91002","2","0","140000","0","0","4","0","1","6","6","2","50001","1","2","2","1","20001","0","0","0","4"
"2","4","2100671","12","1","1","5","2","1","4","10","1","127162","640000","94002","2","127011","5","1","140001","4","1","91002","116582","16","4","4","1","3","1","3","116583","1","4","60","1","116613","50001","20001","4","8"
"3","4","2100672","12","1","1","5","2","1","4","10","1","117132","640000","94002","2","127221","5","1","140001","4","1","91002","126102","16","4","4","1","3","1","3","116462","1","4","60","1","116313","50001","20001","4","8"
"2","4","2100673","12","1","1","5","2","1","4","10","1","127102","640000","94002","2","127162","5","1","140001","4","1","91002","126012","16","4","4","1","3","1","3","116613","1","4","60","1","126013","50001","20001","4","8"
"3","4","2100674","12","1","1","5","2","1","4","10","1","127012","640000","94002","2","117132","5","1","140001","4","1","91002","126252","16","4","4","1","3","1","3","116313","1","4","60","1","116133","50001","20001","4","8"
