a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12
"91002","1","4","2100539","94002","360000","16","1","2","125107","3","50001","2","4","1","1","4","4","4","8","115047","1","140001","125256","20001","125016","1","4","2","1","1","1","12","115585","10","4","3","1","2","60","2"
"140000","0","2","2100540","94002","720000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31025","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100541","94002","400000","16","1","2","115317","3","50001","2","4","1","1","4","4","4","8","115137","1","140001","125076","20001","125256","1","4","2","1","1","1","12","115615","10","4","3","1","2","60","2"
"91002","1","4","2100542","94002","400000","16","1","2","125377","3","50001","2","4","1","1","4","4","4","8","115047","1","140001","125046","20001","115166","1","4","2","1","1","1","12","125345","10","4","3","1","2","60","2"
"91002","1","4","2100543","94002","400000","16","1","2","125287","3","50001","2","4","1","1","4","4","4","8","115317","1","140001","115136","20001","125076","1","4","2","1","1","1","12","125463","10","4","3","1","2","60","2"
"91002","1","4","2100544","94002","400000","16","1","2","115464","3","50001","2","4","1","1","4","4","4","8","125377","1","140001","115106","20001","125046","1","4","2","1","1","1","12","115165","10","4","3","1","2","60","2"
"91002","1","4","2100545","94002","400000","16","1","2","115403","3","50001","2","4","1","1","4","4","4","8","125287","1","140001","125376","20001","115136","1","4","2","1","1","1","12","125045","10","4","3","1","2","60","2"
"91002","1","4","2100546","94002","400000","16","1","2","125347","3","50001","2","4","1","1","4","4","4","8","115464","1","140001","125286","20001","115106","1","4","2","1","1","1","12","125285","10","4","3","1","2","60","2"
"91002","1","4","2100547","94002","400000","16","1","2","115077","3","50001","2","4","1","1","4","4","4","8","115403","1","140001","125016","20001","125376","1","4","2","1","1","1","12","125075","10","4","3","1","2","60","2"
"91002","1","4","2100548","94002","400000","16","1","2","115137","3","50001","2","4","1","1","4","4","4","8","125347","1","140001","125256","20001","125286","1","4","2","1","1","1","12","125015","10","4","3","1","2","60","2"
"91002","1","4","2100549","94002","400000","16","1","2","115047","3","50001","2","4","1","1","4","4","4","8","115077","1","140001","115166","20001","125016","1","4","2","1","1","1","12","115585","10","4","3","1","2","60","2"
"140000","0","2","2100550","94002","800000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31013","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100551","94002","400000","16","1","2","116071","3","50001","2","4","1","1","4","4","4","8","126251","1","140001","115047","20001","115403","1","4","2","1","1","1","12","115106","10","4","3","1","2","60","2"
"91002","1","4","2100552","94002","400000","16","1","2","116191","3","50001","2","4","1","1","4","4","4","8","126101","1","140001","115137","20001","125107","1","4","2","1","1","1","12","125376","10","4","3","1","2","60","2"
"91002","1","4","2100553","94002","400000","16","1","2","116041","3","50001","2","4","1","1","4","4","4","8","116071","1","140001","115077","20001","115047","1","4","2","1","1","1","12","125076","10","4","3","1","2","60","2"
"91002","1","4","2100554","94002","400000","16","1","2","116131","3","50001","2","4","1","1","4","4","4","8","116191","1","140001","125017","20001","115137","1","4","2","1","1","1","12","125016","10","4","3","1","2","60","2"
"91002","1","4","2100555","94002","400000","16","1","2","126221","3","50001","2","4","1","1","4","4","4","8","116041","1","140001","115197","20001","115077","1","4","2","1","1","1","12","125046","10","4","3","1","2","60","2"
"91002","1","4","2100556","94002","400000","16","1","2","126011","3","50001","2","4","1","1","4","4","4","8","116131","1","140001","115317","20001","125017","1","4","2","1","1","1","12","115616","10","4","3","1","2","60","2"
"91002","1","4","2100557","94002","400000","16","1","2","126161","3","50001","2","4","1","1","4","4","4","8","126221","1","140001","125377","20001","115197","1","4","2","1","1","1","12","115136","10","4","3","1","2","60","2"
"91002","1","4","2100558","94002","400000","16","1","2","126251","3","50001","2","4","1","1","4","4","4","8","126011","1","140001","115403","20001","115317","1","4","2","1","1","1","12","115433","10","4","3","1","2","60","2"
"91002","1","4","2100559","94002","400000","16","1","2","126101","3","50001","2","4","1","1","4","4","4","8","126161","1","140001","125107","20001","125377","1","4","2","1","1","1","12","115586","10","4","3","1","2","60","2"
"140000","0","2","2100560","94002","800000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31042","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100561","94002","440000","16","1","2","116551","3","50001","2","4","1","1","4","4","4","8","126011","1","140001","115317","20001","115137","1","4","2","1","1","1","12","125376","10","4","3","1","2","60","2"
"91002","1","4","2100562","94002","440000","16","1","2","116611","3","50001","2","4","1","1","4","4","4","8","116131","1","140001","115047","20001","125107","1","4","2","1","1","1","12","125286","10","4","3","1","2","60","2"
"91002","1","4","2100563","94002","440000","16","1","2","116041","3","50001","2","4","1","1","4","4","4","8","116551","1","140001","125377","20001","115317","1","4","2","1","1","1","12","125046","10","4","3","1","2","60","2"
"91002","1","4","2100564","94002","440000","16","1","2","116581","3","50001","2","4","1","1","4","4","4","8","116611","1","140001","115617","20001","115047","1","4","2","1","1","1","12","115433","10","4","3","1","2","60","2"
"91002","1","4","2100565","94002","440000","16","1","2","116191","3","50001","2","4","1","1","4","4","4","8","116041","1","140001","115077","20001","125377","1","4","2","1","1","1","12","115106","10","4","3","1","2","60","2"
"91002","1","4","2100566","94002","440000","16","1","2","116071","3","50001","2","4","1","1","4","4","4","8","116581","1","140001","115403","20001","115617","1","4","2","1","1","1","12","115316","10","4","3","1","2","60","2"
"91002","1","4","2100567","94002","440000","16","1","2","126161","3","50001","2","4","1","1","4","4","4","8","116191","1","140001","115197","20001","115077","1","4","2","1","1","1","12","115586","10","4","3","1","2","60","2"
"91002","1","4","2100568","94002","440000","16","1","2","126011","3","50001","2","4","1","1","4","4","4","8","116071","1","140001","115137","20001","115403","1","4","2","1","1","1","12","125076","10","4","3","1","2","60","2"
"91002","1","4","2100569","94002","440000","16","1","2","116131","3","50001","2","4","1","1","4","4","4","8","126161","1","140001","125107","20001","115197","1","4","2","1","1","1","12","115616","10","4","3","1","2","60","2"
"140000","0","2","2100570","94002","880000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31057","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100571","94002","440000","16","1","2","126371","3","50001","2","4","1","1","4","4","4","8","116071","1","140001","115317","20001","115197","1","4","2","1","1","1","12","125376","10","4","3","1","2","60","2"
"91002","1","4","2100572","94002","440000","16","1","2","116311","3","50001","2","4","1","1","4","4","4","8","116041","1","140001","115047","20001","115557","1","4","2","1","1","1","12","115433","10","4","3","1","2","60","2"
"91002","1","4","2100573","94002","440000","16","1","2","126281","3","50001","2","4","1","1","4","4","4","8","126371","1","140001","115617","20001","115317","1","4","2","1","1","1","12","115616","10","4","3","1","2","60","2"
"91002","1","4","2100574","94002","440000","16","1","2","116401","3","50001","2","4","1","1","4","4","4","8","116311","1","140001","115403","20001","115047","1","4","2","1","1","1","12","125046","10","4","3","1","2","60","2"
"91002","1","4","2100575","94002","440000","16","1","2","126341","3","50001","2","4","1","1","4","4","4","8","126281","1","140001","115587","20001","115617","1","4","2","1","1","1","12","115106","10","4","3","1","2","60","2"
"91002","1","4","2100576","94002","440000","16","1","2","116461","3","50001","2","4","1","1","4","4","4","8","116401","1","140001","125377","20001","115403","1","4","2","1","1","1","12","125286","10","4","3","1","2","60","2"
"91002","1","4","2100577","94002","440000","16","1","2","116191","3","50001","2","4","1","1","4","4","4","8","126341","1","140001","115077","20001","115587","1","4","2","1","1","1","12","115586","10","4","3","1","2","60","2"
"91002","1","4","2100578","94002","440000","16","1","2","116071","3","50001","2","4","1","1","4","4","4","8","116461","1","140001","115197","20001","125377","1","4","2","1","1","1","12","115316","10","4","3","1","2","60","2"
"91002","1","4","2100579","94002","440000","16","1","2","116041","3","50001","2","4","1","1","4","4","4","8","116191","1","140001","115557","20001","115077","1","4","2","1","1","1","12","115196","10","4","3","1","2","60","2"
"140000","0","2","2100580","94002","880000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31045","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100581","94002","480000","16","1","2","126162","3","50001","2","4","1","1","4","4","4","8","116072","1","140001","116041","20001","126161","1","4","2","1","1","1","12","115617","10","4","3","1","2","60","2"
"91002","1","4","2100582","94002","480000","16","1","2","126102","3","50001","2","4","1","1","4","4","4","8","126252","1","140001","116311","20001","126341","1","4","2","1","1","1","12","115317","10","4","3","1","2","60","2"
"91002","1","4","2100583","94002","480000","16","1","2","116132","3","50001","2","4","1","1","4","4","4","8","126162","1","140001","126371","20001","116041","1","4","2","1","1","1","12","115587","10","4","3","1","2","60","2"
"91002","1","4","2100584","94002","480000","16","1","2","126222","3","50001","2","4","1","1","4","4","4","8","126102","1","140001","116401","20001","116311","1","4","2","1","1","1","12","125377","10","4","3","1","2","60","2"
"91002","1","4","2100585","94002","480000","16","1","2","116042","3","50001","2","4","1","1","4","4","4","8","116132","1","140001","116191","20001","126371","1","4","2","1","1","1","12","115047","10","4","3","1","2","60","2"
"91002","1","4","2100586","94002","480000","16","1","2","126012","3","50001","2","4","1","1","4","4","4","8","126222","1","140001","116071","20001","116401","1","4","2","1","1","1","12","115403","10","4","3","1","2","60","2"
"91002","1","4","2100587","94002","480000","16","1","2","116192","3","50001","2","4","1","1","4","4","4","8","116042","1","140001","116461","20001","116191","1","4","2","1","1","1","12","115077","10","4","3","1","2","60","2"
"91002","1","4","2100588","94002","480000","16","1","2","116072","3","50001","2","4","1","1","4","4","4","8","126012","1","140001","126161","20001","116071","1","4","2","1","1","1","12","115197","10","4","3","1","2","60","2"
"91002","1","4","2100589","94002","480000","16","1","2","126252","3","50001","2","4","1","1","4","4","4","8","116192","1","140001","126341","20001","116461","1","4","2","1","1","1","12","125107","10","4","3","1","2","60","2"
"140000","0","2","2100590","94002","960000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31029","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100591","94002","480000","16","1","2","126102","3","50001","2","4","1","1","4","4","4","8","116552","1","140001","116041","20001","126371","1","4","2","1","1","1","12","115617","10","4","3","1","2","60","2"
"91002","1","4","2100592","94002","480000","16","1","2","126162","3","50001","2","4","1","1","4","4","4","8","126252","1","140001","116191","20001","116401","1","4","2","1","1","1","12","115317","10","4","3","1","2","60","2"
"91002","1","4","2100593","94002","480000","16","1","2","126012","3","50001","2","4","1","1","4","4","4","8","126102","1","140001","116311","20001","116041","1","4","2","1","1","1","12","115587","10","4","3","1","2","60","2"
"91002","1","4","2100594","94002","480000","16","1","2","116132","3","50001","2","4","1","1","4","4","4","8","126162","1","140001","126161","20001","116191","1","4","2","1","1","1","12","115403","10","4","3","1","2","60","2"
"91002","1","4","2100595","94002","480000","16","1","2","126222","3","50001","2","4","1","1","4","4","4","8","126012","1","140001","116071","20001","116311","1","4","2","1","1","1","12","115047","10","4","3","1","2","60","2"
"91002","1","4","2100596","94002","480000","16","1","2","116612","3","50001","2","4","1","1","4","4","4","8","116132","1","140001","116461","20001","126161","1","4","2","1","1","1","12","125377","10","4","3","1","2","60","2"
"91002","1","4","2100597","94002","480000","16","1","2","116582","3","50001","2","4","1","1","4","4","4","8","126222","1","140001","116611","20001","116071","1","4","2","1","1","1","12","125107","10","4","3","1","2","60","2"
"91002","1","4","2100598","94002","480000","16","1","2","116552","3","50001","2","4","1","1","4","4","4","8","116612","1","140001","126371","20001","116461","1","4","2","1","1","1","12","115077","10","4","3","1","2","60","2"
"91002","1","4","2100599","94002","480000","16","1","2","126252","3","50001","2","4","1","1","4","4","4","8","116582","1","140001","116401","20001","116611","1","4","2","1","1","1","12","125017","10","4","3","1","2","60","2"
"140000","0","2","2100600","94002","960000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31056","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100601","94002","520000","16","1","2","116372","3","50001","2","4","1","1","4","4","4","8","126162","1","140001","116041","20001","126341","1","4","2","1","1","1","12","115617","10","4","3","1","2","60","2"
"91002","1","4","2100602","94002","520000","16","1","2","126282","3","50001","2","4","1","1","4","4","4","8","126102","1","140001","116611","20001","126161","1","4","2","1","1","1","12","115317","10","4","3","1","2","60","2"
"91002","1","4","2100603","94002","520000","16","1","2","116312","3","50001","2","4","1","1","4","4","4","8","116372","1","140001","116191","20001","116041","1","4","2","1","1","1","12","115587","10","4","3","1","2","60","2"
"91002","1","4","2100604","94002","520000","16","1","2","116431","3","50001","2","4","1","1","4","4","4","8","126282","1","140001","116551","20001","116611","1","4","2","1","1","1","12","125377","10","4","3","1","2","60","2"
"91002","1","4","2100605","94002","520000","16","1","2","126342","3","50001","2","4","1","1","4","4","4","8","116312","1","140001","126101","20001","116191","1","4","2","1","1","1","12","115403","10","4","3","1","2","60","2"
"91002","1","4","2100606","94002","520000","16","1","2","126012","3","50001","2","4","1","1","4","4","4","8","116431","1","140001","116311","20001","116551","1","4","2","1","1","1","12","115047","10","4","3","1","2","60","2"
"91002","1","4","2100607","94002","520000","16","1","2","126521","3","50001","2","4","1","1","4","4","4","8","126342","1","140001","116071","20001","126101","1","4","2","1","1","1","12","125107","10","4","3","1","2","60","2"
"91002","1","4","2100608","94002","520000","16","1","2","126162","3","50001","2","4","1","1","4","4","4","8","126012","1","140001","126341","20001","116311","1","4","2","1","1","1","12","115077","10","4","3","1","2","60","2"
"91002","1","4","2100609","94002","520000","16","1","2","126102","3","50001","2","4","1","1","4","4","4","8","126521","1","140001","126161","20001","116071","1","4","2","1","1","1","12","115197","10","4","3","1","2","60","2"
"140000","0","2","2100610","94002","1040000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31037","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100611","94002","520000","16","1","2","126103","3","50001","2","4","1","1","4","4","4","8","126253","1","140001","126012","20001","116132","1","4","2","1","1","1","12","116041","10","4","3","1","2","60","2"
"91002","1","4","2100612","94002","520000","16","1","2","126223","3","50001","2","4","1","1","4","4","4","8","116073","1","140001","126222","20001","116042","1","4","2","1","1","1","12","116611","10","4","3","1","2","60","2"
"91002","1","4","2100613","94002","520000","16","1","2","116133","3","50001","2","4","1","1","4","4","4","8","126103","1","140001","126162","20001","126012","1","4","2","1","1","1","12","126101","10","4","3","1","2","60","2"
"91002","1","4","2100614","94002","520000","16","1","2","126013","3","50001","2","4","1","1","4","4","4","8","126223","1","140001","126282","20001","126222","1","4","2","1","1","1","12","116191","10","4","3","1","2","60","2"
"91002","1","4","2100615","94002","520000","16","1","2","116043","3","50001","2","4","1","1","4","4","4","8","116133","1","140001","126102","20001","126162","1","4","2","1","1","1","12","116311","10","4","3","1","2","60","2"
"91002","1","4","2100616","94002","520000","16","1","2","116193","3","50001","2","4","1","1","4","4","4","8","126013","1","140001","126521","20001","126282","1","4","2","1","1","1","12","116581","10","4","3","1","2","60","2"
"91002","1","4","2100617","94002","520000","16","1","2","126163","3","50001","2","4","1","1","4","4","4","8","116043","1","140001","116192","20001","126102","1","4","2","1","1","1","12","116461","10","4","3","1","2","60","2"
"91002","1","4","2100618","94002","520000","16","1","2","126253","3","50001","2","4","1","1","4","4","4","8","116193","1","140001","116132","20001","126521","1","4","2","1","1","1","12","116071","10","4","3","1","2","60","2"
"91002","1","4","2100619","94002","520000","16","1","2","116073","3","50001","2","4","1","1","4","4","4","8","126163","1","140001","116042","20001","116192","1","4","2","1","1","1","12","126281","10","4","3","1","2","60","2"
"140000","0","2","2100620","94002","1040000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31011","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100621","94002","560000","16","1","2","116553","3","50001","2","4","1","1","4","4","4","8","126103","1","140001","126222","20001","126102","1","4","2","1","1","1","12","116611","10","4","3","1","2","60","2"
"91002","1","4","2100622","94002","560000","16","1","2","116613","3","50001","2","4","1","1","4","4","4","8","126253","1","140001","126012","20001","116372","1","4","2","1","1","1","12","116041","10","4","3","1","2","60","2"
"91002","1","4","2100623","94002","560000","16","1","2","126163","3","50001","2","4","1","1","4","4","4","8","116553","1","140001","126162","20001","126222","1","4","2","1","1","1","12","126101","10","4","3","1","2","60","2"
"91002","1","4","2100624","94002","560000","16","1","2","116583","3","50001","2","4","1","1","4","4","4","8","116613","1","140001","116552","20001","126012","1","4","2","1","1","1","12","116581","10","4","3","1","2","60","2"
"91002","1","4","2100625","94002","560000","16","1","2","116133","3","50001","2","4","1","1","4","4","4","8","126163","1","140001","116042","20001","126162","1","4","2","1","1","1","12","116191","10","4","3","1","2","60","2"
"91002","1","4","2100626","94002","560000","16","1","2","126013","3","50001","2","4","1","1","4","4","4","8","116583","1","140001","126282","20001","116552","1","4","2","1","1","1","12","116311","10","4","3","1","2","60","2"
"91002","1","4","2100627","94002","560000","16","1","2","126223","3","50001","2","4","1","1","4","4","4","8","116133","1","140001","116192","20001","116042","1","4","2","1","1","1","12","116401","10","4","3","1","2","60","2"
"91002","1","4","2100628","94002","560000","16","1","2","126103","3","50001","2","4","1","1","4","4","4","8","126013","1","140001","126102","20001","126282","1","4","2","1","1","1","12","126281","10","4","3","1","2","60","2"
"91002","1","4","2100629","94002","560000","16","1","2","126253","3","50001","2","4","1","1","4","4","4","8","126223","1","140001","116372","20001","116192","1","4","2","1","1","1","12","116071","10","4","3","1","2","60","2"
"140000","0","2","2100630","94002","1120000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31046","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100631","94002","560000","16","1","2","116313","3","50001","2","4","1","1","4","4","4","8","116133","1","140001","126222","20001","126102","1","4","2","1","1","1","12","116611","10","4","3","1","2","60","2"
"91002","1","4","2100632","94002","560000","16","1","2","126373","3","50001","2","4","1","1","4","4","4","8","126103","1","140001","126012","20001","126282","1","4","2","1","1","1","12","116041","10","4","3","1","2","60","2"
"91002","1","4","2100633","94002","560000","16","1","2","126283","3","50001","2","4","1","1","4","4","4","8","116313","1","140001","116552","20001","126222","1","4","2","1","1","1","12","126101","10","4","3","1","2","60","2"
"91002","1","4","2100634","94002","560000","16","1","2","116462","3","50001","2","4","1","1","4","4","4","8","126373","1","140001","116192","20001","126012","1","4","2","1","1","1","12","116401","10","4","3","1","2","60","2"
"91002","1","4","2100635","94002","560000","16","1","2","126343","3","50001","2","4","1","1","4","4","4","8","126283","1","140001","116042","20001","116552","1","4","2","1","1","1","12","116191","10","4","3","1","2","60","2"
"91002","1","4","2100636","94002","560000","16","1","2","116491","3","50001","2","4","1","1","4","4","4","8","116462","1","140001","126162","20001","116192","1","4","2","1","1","1","12","116581","10","4","3","1","2","60","2"
"91002","1","4","2100637","94002","560000","16","1","2","126163","3","50001","2","4","1","1","4","4","4","8","126343","1","140001","116372","20001","116042","1","4","2","1","1","1","12","116311","10","4","3","1","2","60","2"
"91002","1","4","2100638","94002","560000","16","1","2","116133","3","50001","2","4","1","1","4","4","4","8","116491","1","140001","126102","20001","126162","1","4","2","1","1","1","12","116071","10","4","3","1","2","60","2"
"91002","1","4","2100639","94002","560000","16","1","2","126103","3","50001","2","4","1","1","4","4","4","8","126163","1","140001","126282","20001","116372","1","4","2","1","1","1","12","116131","10","4","3","1","2","60","2"
"140000","0","2","2100640","94002","1120000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31025","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100641","94002","600000","16","1","2","127161","3","50001","2","4","1","1","4","4","4","8","117191","1","140001","116313","20001","126373","1","4","2","1","1","1","12","126222","10","4","3","1","2","60","2"
"91002","1","4","2100642","94002","600000","16","1","2","117041","3","50001","2","4","1","1","4","4","4","8","127251","1","140001","126163","20001","116462","1","4","2","1","1","1","12","126102","10","4","3","1","2","60","2"
"91002","1","4","2100643","94002","600000","16","1","2","127101","3","50001","2","4","1","1","4","4","4","8","127161","1","140001","126013","20001","116313","1","4","2","1","1","1","12","126162","10","4","3","1","2","60","2"
"91002","1","4","2100644","94002","600000","16","1","2","127221","3","50001","2","4","1","1","4","4","4","8","117041","1","140001","126223","20001","126163","1","4","2","1","1","1","12","126012","10","4","3","1","2","60","2"
"91002","1","4","2100645","94002","600000","16","1","2","127011","3","50001","2","4","1","1","4","4","4","8","127101","1","140001","116133","20001","126013","1","4","2","1","1","1","12","126282","10","4","3","1","2","60","2"
"91002","1","4","2100646","94002","600000","16","1","2","117071","3","50001","2","4","1","1","4","4","4","8","127221","1","140001","126103","20001","126223","1","4","2","1","1","1","12","116042","10","4","3","1","2","60","2"
"91002","1","4","2100647","94002","600000","16","1","2","117131","3","50001","2","4","1","1","4","4","4","8","127011","1","140001","126283","20001","116133","1","4","2","1","1","1","12","116372","10","4","3","1","2","60","2"
"91002","1","4","2100648","94002","600000","16","1","2","117191","3","50001","2","4","1","1","4","4","4","8","117071","1","140001","126373","20001","126103","1","4","2","1","1","1","12","116192","10","4","3","1","2","60","2"
"91002","1","4","2100649","94002","600000","16","1","2","127251","3","50001","2","4","1","1","4","4","4","8","117131","1","140001","116462","20001","126283","1","4","2","1","1","1","12","116582","10","4","3","1","2","60","2"
"140000","0","2","2100650","94002","1200000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31013","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100651","94002","600000","16","1","2","117041","5","50001","2","4","1","1","4","4","4","8","117581","1","140001","126013","20001","126283","1","4","3","1","1","1","12","126102","10","4","5","1","2","60","3"
"91002","1","4","2100652","94002","600000","16","1","3","127161","5","50001","2","4","1","1","4","4","4","8","127101","1","140001","116133","20001","116073","1","4","3","1","1","1","12","126222","10","4","5","1","2","60","3"
"91002","1","4","2100653","94002","600000","16","1","2","117551","5","50001","2","4","1","1","4","4","4","8","117041","1","140001","126163","20001","126013","1","4","3","1","1","1","12","126162","10","4","5","1","2","60","3"
"91002","1","4","2100654","94002","600000","16","1","3","127221","5","50001","2","4","1","1","4","4","4","8","127161","1","140001","126103","20001","116133","1","4","3","1","1","1","12","116582","10","4","5","1","2","60","3"
"91002","1","4","2100655","94002","600000","16","1","2","117071","5","50001","2","4","1","1","4","4","4","8","117551","1","140001","126223","20001","126163","1","4","3","1","1","1","12","126012","10","4","5","1","2","60","3"
"91002","1","4","2100656","94002","600000","16","1","3","127011","5","50001","2","4","1","1","4","4","4","8","127221","1","140001","116313","20001","126103","1","4","3","1","1","1","12","116192","10","4","5","1","2","60","3"
"91002","1","4","2100657","94002","600000","16","1","2","117611","5","50001","2","4","1","1","4","4","4","8","117071","1","140001","116553","20001","126223","1","4","3","1","1","1","12","116042","10","4","5","1","2","60","3"
"91002","1","4","2100658","94002","600000","16","1","3","117581","5","50001","2","4","1","1","4","4","4","8","127011","1","140001","126283","20001","116313","1","4","3","1","1","1","12","126282","10","4","5","1","2","60","3"
"91002","1","4","2100659","94002","600000","16","1","2","127101","5","50001","2","4","1","1","4","4","4","8","117611","1","140001","116073","20001","116553","1","4","3","1","1","1","12","116372","10","4","5","1","2","60","3"
"140000","0","2","2100660","94002","1200000","0","1","200","140001","4","0","0","0","1","1","0","2","2","4","31042","1","91002","20001","0","50001","1","4","6","0","0","1","12","0","0","8","16","6","0","2","2"
"91002","1","4","2100661","94002","640000","16","1","2","117311","5","50001","2","4","1","1","4","4","4","8","127221","1","140001","126013","20001","116613","1","4","3","1","1","1","12","126102","10","4","5","1","2","60","3"
"91002","1","4","2100662","94002","640000","16","1","3","127371","5","50001","2","4","1","1","4","4","4","8","127011","1","140001","116553","20001","126253","1","4","3","1","1","1","12","126012","10","4","5","1","2","60","3"
"91002","1","4","2100663","94002","640000","16","1","2","117461","5","50001","2","4","1","1","4","4","4","8","117311","1","140001","126163","20001","126013","1","4","3","1","1","1","12","116582","10","4","5","1","2","60","3"
"91002","1","4","2100664","94002","640000","16","1","3","127281","5","50001","2","4","1","1","4","4","4","8","127371","1","140001","126223","20001","116553","1","4","3","1","1","1","12","126162","10","4","5","1","2","60","3"
