a2bbc6c7b327684e8a0075a9d1a051ca3519e1c7d8209a8bf9d167d756ba8b16,9ef88c211f0dc894118d0376626f54c2da4783d03e05a9e7572585d838cc8eac,c13c871469888ef1eae3be909e9784954778ccc96b8af063c75c649117c78501,184b83e151d44ad32a9315da9b750afcfc8ba08ee8825804a58afe18a0b5265f,5acea081b1bb01e91115d0b4018830ea59042cc0ce4dab1a33daf9a2aa13b75e,eb665a5aa47471a20439a0bfcdeed23992ed55b0f41768648391a28dc537cc73,a028ab49c987c9b1933b811e3677aaebe4a70a41eca239b4f3009d9f6f97d433,7be457a27add9bae2e464dbe3f7ce600c3e40990e51e11e8aebb63d3d38b9378,9614a74471e0fea0ef5d0a45a7c6156244485f2f463ee9e4c9964e618763c9cd,db9b5609b9a94d7188669bb9ad81b25cd3583ac8c966a131698dccbafc566034,555bb3465f887e1b200c2478d0d6c3b3a4e039d4b7331dac4035ccde711d7f97,ef8d9a357e69f628884b4d2af4d07856092ae46b33541162063683ad8a5b6ab9,9cf825cfba396ff9ee79e6ecafb6a09d37eee7ac326b5265b981f2590288f82c,e07cd100eee4b1705b331ca8889f8849a29cd85ed33734a9f43bf7411c2c7151,0816a5979761272e4086be43391c13bcb843d43b251b94a243eb3b982c2331a7,f4f3980c1cb99525b5bcdcd738dc872a6e9ea4d7ebe98d44d9fa1ac2cc38886b,973206b847f487d66ae344bc0903e274eef56f046c10d981b7c14dd6b78ac067,fc9127cabbb4dc87b220344f950da5c3b6ebb1d7199ae235b442b4afa95722fc,aa2652dd4f70d581039791851c3039de76d2a7392f2a4233873813297e816dfb,aeaa9383d3add4268b295933ef6a65fc0cba2bca01df398a28f40e9d50d511e3,8601c5debc740ec09cf0cbb2205db0a1be3b0bf9dd1d145335041dc91bb31af1,eb351d4e744808cb6b33077f8f95d7a07632d336fecc62abc4151075fa24feb4,ba20b8ff50fdba01fea89e4c7dffa581de200fa010211c9acc792f3c95441774,021d4e148f8b5946daaf5917dd5b65061aa4b58ede6b531cb2351d3a8b4b6a4d,aefd57d8495666cf850bdabaa8c4a105968735695e57311a3a13e7fdeb42eb12,324246024523448b63d88e7ea772959101e908ac36f9ba1be7d6cb7745f58dfc,f972747dcc2a91ec1e9260169ed8d7106ad4a849ad1bb598f2e5b577e2ad6907,d3fe84f967f40e369c6266efbfc871ca73b271a172b0e9a205e4e22dd9038cd1,4da2f7d2cc079477e01d8327ae943558900cb85c24e64216a00a50ac7da61638,3744769d65004b7dd3bf8db3696fe5d6408e79c7cf702ffcf6514e02547a3b91,4cfce8cfb653a3e1d1df2a4f8576e8ab58bbed14b7854d54110298610ffa0d05,986d1199461ee307aa6a7a188307d896853f6d6d1f5e5b44fa0644e509d49123,5a86924cdac11e33219b017895d54d87b4bd2f21f52a8115ec0b82558d289996,3e7566642cbd5f03983b39fe628e82de0369d844101ccb0b2297af45755eb025,36dfe2b7906f676a947fd5785889d68e355045c141498075b65814a7ce595ca9,3b5355b8e4b0371424652cb9e16adc07301f9d8cbd9c0bab8707fbd1f35afca7,708c3699bb771612c0aecd9203c86ed6fc79141c6e7411f7f0523bc76644a477,6c086d44de5b58077e8ef1fa207e512a548218d186010d009ac61bd00c072984,7c872ba57d27d2f813cfbb29bee8468997c379ba2a7ad1044d9b6666c66982b6,02cf6d791549d4952ac1b1c652b5eec239b9db74773bee4a6e7547992525cdd4,2b6230a008fc0430c0c28bbbb121c8a4cc91ed2de80f91abc38df3e619bf8708
"91002","115077","125016","10","3","1","4","1","2100547","60","12","125376","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125075","4","115403","1","400000","4","1","1","8","4","20001","4"
"91002","115137","125256","10","3","1","4","1","2100548","60","12","125286","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125015","4","125347","1","400000","4","1","1","8","4","20001","4"
"91002","115047","115166","10","3","1","4","1","2100549","60","12","125016","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115585","4","115077","1","400000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100550","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31013","1","800000","4","1","0","4","0","0","2"
"91002","116071","115047","10","3","1","4","1","2100551","60","12","115403","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115106","4","126251","1","400000","4","1","1","8","4","20001","4"
"91002","116191","115137","10","3","1","4","1","2100552","60","12","125107","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125376","4","126101","1","400000","4","1","1","8","4","20001","4"
"91002","116041","115077","10","3","1","4","1","2100553","60","12","115047","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125076","4","116071","1","400000","4","1","1","8","4","20001","4"
"91002","116131","125017","10","3","1","4","1","2100554","60","12","115137","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125016","4","116191","1","400000","4","1","1","8","4","20001","4"
"91002","126221","115197","10","3","1","4","1","2100555","60","12","115077","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125046","4","116041","1","400000","4","1","1","8","4","20001","4"
"91002","126011","115317","10","3","1","4","1","2100556","60","12","125017","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115616","4","116131","1","400000","4","1","1","8","4","20001","4"
"91002","126161","125377","10","3","1","4","1","2100557","60","12","115197","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115136","4","126221","1","400000","4","1","1","8","4","20001","4"
"91002","126251","115403","10","3","1","4","1","2100558","60","12","115317","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115433","4","126011","1","400000","4","1","1","8","4","20001","4"
"91002","126101","125107","10","3","1","4","1","2100559","60","12","125377","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115586","4","126161","1","400000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100560","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31042","1","800000","4","1","0","4","0","0","2"
"91002","116551","115317","10","3","1","4","1","2100561","60","12","115137","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125376","4","126011","1","440000","4","1","1","8","4","20001","4"
"91002","116611","115047","10","3","1","4","1","2100562","60","12","125107","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125286","4","116131","1","440000","4","1","1","8","4","20001","4"
"91002","116041","125377","10","3","1","4","1","2100563","60","12","115317","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125046","4","116551","1","440000","4","1","1","8","4","20001","4"
"91002","116581","115617","10","3","1","4","1","2100564","60","12","115047","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115433","4","116611","1","440000","4","1","1","8","4","20001","4"
"91002","116191","115077","10","3","1","4","1","2100565","60","12","125377","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115106","4","116041","1","440000","4","1","1","8","4","20001","4"
"91002","116071","115403","10","3","1","4","1","2100566","60","12","115617","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115316","4","116581","1","440000","4","1","1","8","4","20001","4"
"91002","126161","115197","10","3","1","4","1","2100567","60","12","115077","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115586","4","116191","1","440000","4","1","1","8","4","20001","4"
"91002","126011","115137","10","3","1","4","1","2100568","60","12","115403","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125076","4","116071","1","440000","4","1","1","8","4","20001","4"
"91002","116131","125107","10","3","1","4","1","2100569","60","12","115197","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115616","4","126161","1","440000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100570","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31057","1","880000","4","1","0","4","0","0","2"
"91002","126371","115317","10","3","1","4","1","2100571","60","12","115197","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125376","4","116071","1","440000","4","1","1","8","4","20001","4"
"91002","116311","115047","10","3","1","4","1","2100572","60","12","115557","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115433","4","116041","1","440000","4","1","1","8","4","20001","4"
"91002","126281","115617","10","3","1","4","1","2100573","60","12","115317","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115616","4","126371","1","440000","4","1","1","8","4","20001","4"
"91002","116401","115403","10","3","1","4","1","2100574","60","12","115047","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125046","4","116311","1","440000","4","1","1","8","4","20001","4"
"91002","126341","115587","10","3","1","4","1","2100575","60","12","115617","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115106","4","126281","1","440000","4","1","1","8","4","20001","4"
"91002","116461","125377","10","3","1","4","1","2100576","60","12","115403","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125286","4","116401","1","440000","4","1","1","8","4","20001","4"
"91002","116191","115077","10","3","1","4","1","2100577","60","12","115587","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115586","4","126341","1","440000","4","1","1","8","4","20001","4"
"91002","116071","115197","10","3","1","4","1","2100578","60","12","125377","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115316","4","116461","1","440000","4","1","1","8","4","20001","4"
"91002","116041","115557","10","3","1","4","1","2100579","60","12","115077","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115196","4","116191","1","440000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100580","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31045","1","880000","4","1","0","4","0","0","2"
"91002","126162","116041","10","3","1","4","1","2100581","60","12","126161","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115617","4","116072","1","480000","4","1","1","8","4","20001","4"
"91002","126102","116311","10","3","1","4","1","2100582","60","12","126341","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115317","4","126252","1","480000","4","1","1","8","4","20001","4"
"91002","116132","126371","10","3","1","4","1","2100583","60","12","116041","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115587","4","126162","1","480000","4","1","1","8","4","20001","4"
"91002","126222","116401","10","3","1","4","1","2100584","60","12","116311","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125377","4","126102","1","480000","4","1","1","8","4","20001","4"
"91002","116042","116191","10","3","1","4","1","2100585","60","12","126371","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115047","4","116132","1","480000","4","1","1","8","4","20001","4"
"91002","126012","116071","10","3","1","4","1","2100586","60","12","116401","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115403","4","126222","1","480000","4","1","1","8","4","20001","4"
"91002","116192","116461","10","3","1","4","1","2100587","60","12","116191","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115077","4","116042","1","480000","4","1","1","8","4","20001","4"
"91002","116072","126161","10","3","1","4","1","2100588","60","12","116071","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115197","4","126012","1","480000","4","1","1","8","4","20001","4"
"91002","126252","126341","10","3","1","4","1","2100589","60","12","116461","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125107","4","116192","1","480000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100590","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31029","1","960000","4","1","0","4","0","0","2"
"91002","126102","116041","10","3","1","4","1","2100591","60","12","126371","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115617","4","116552","1","480000","4","1","1","8","4","20001","4"
"91002","126162","116191","10","3","1","4","1","2100592","60","12","116401","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115317","4","126252","1","480000","4","1","1","8","4","20001","4"
"91002","126012","116311","10","3","1","4","1","2100593","60","12","116041","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115587","4","126102","1","480000","4","1","1","8","4","20001","4"
"91002","116132","126161","10","3","1","4","1","2100594","60","12","116191","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115403","4","126162","1","480000","4","1","1","8","4","20001","4"
"91002","126222","116071","10","3","1","4","1","2100595","60","12","116311","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115047","4","126012","1","480000","4","1","1","8","4","20001","4"
"91002","116612","116461","10","3","1","4","1","2100596","60","12","126161","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125377","4","116132","1","480000","4","1","1","8","4","20001","4"
"91002","116582","116611","10","3","1","4","1","2100597","60","12","116071","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125107","4","126222","1","480000","4","1","1","8","4","20001","4"
"91002","116552","126371","10","3","1","4","1","2100598","60","12","116461","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115077","4","116612","1","480000","4","1","1","8","4","20001","4"
"91002","126252","116401","10","3","1","4","1","2100599","60","12","116611","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125017","4","116582","1","480000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100600","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31056","1","960000","4","1","0","4","0","0","2"
"91002","116372","116041","10","3","1","4","1","2100601","60","12","126341","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115617","4","126162","1","520000","4","1","1","8","4","20001","4"
"91002","126282","116611","10","3","1","4","1","2100602","60","12","126161","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115317","4","126102","1","520000","4","1","1","8","4","20001","4"
"91002","116312","116191","10","3","1","4","1","2100603","60","12","116041","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115587","4","116372","1","520000","4","1","1","8","4","20001","4"
"91002","116431","116551","10","3","1","4","1","2100604","60","12","116611","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125377","4","126282","1","520000","4","1","1","8","4","20001","4"
"91002","126342","126101","10","3","1","4","1","2100605","60","12","116191","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115403","4","116312","1","520000","4","1","1","8","4","20001","4"
"91002","126012","116311","10","3","1","4","1","2100606","60","12","116551","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115047","4","116431","1","520000","4","1","1","8","4","20001","4"
"91002","126521","116071","10","3","1","4","1","2100607","60","12","126101","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","125107","4","126342","1","520000","4","1","1","8","4","20001","4"
"91002","126162","126341","10","3","1","4","1","2100608","60","12","116311","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115077","4","126012","1","520000","4","1","1","8","4","20001","4"
"91002","126102","126161","10","3","1","4","1","2100609","60","12","116071","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","115197","4","126521","1","520000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100610","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31037","1","1040000","4","1","0","4","0","0","2"
"91002","126103","126012","10","3","1","4","1","2100611","60","12","116132","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116041","4","126253","1","520000","4","1","1","8","4","20001","4"
"91002","126223","126222","10","3","1","4","1","2100612","60","12","116042","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116611","4","116073","1","520000","4","1","1","8","4","20001","4"
"91002","116133","126162","10","3","1","4","1","2100613","60","12","126012","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126101","4","126103","1","520000","4","1","1","8","4","20001","4"
"91002","126013","126282","10","3","1","4","1","2100614","60","12","126222","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116191","4","126223","1","520000","4","1","1","8","4","20001","4"
"91002","116043","126102","10","3","1","4","1","2100615","60","12","126162","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116311","4","116133","1","520000","4","1","1","8","4","20001","4"
"91002","116193","126521","10","3","1","4","1","2100616","60","12","126282","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116581","4","126013","1","520000","4","1","1","8","4","20001","4"
"91002","126163","116192","10","3","1","4","1","2100617","60","12","126102","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116461","4","116043","1","520000","4","1","1","8","4","20001","4"
"91002","126253","116132","10","3","1","4","1","2100618","60","12","126521","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116071","4","116193","1","520000","4","1","1","8","4","20001","4"
"91002","116073","116042","10","3","1","4","1","2100619","60","12","116192","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126281","4","126163","1","520000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100620","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31011","1","1040000","4","1","0","4","0","0","2"
"91002","116553","126222","10","3","1","4","1","2100621","60","12","126102","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116611","4","126103","1","560000","4","1","1","8","4","20001","4"
"91002","116613","126012","10","3","1","4","1","2100622","60","12","116372","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116041","4","126253","1","560000","4","1","1","8","4","20001","4"
"91002","126163","126162","10","3","1","4","1","2100623","60","12","126222","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126101","4","116553","1","560000","4","1","1","8","4","20001","4"
"91002","116583","116552","10","3","1","4","1","2100624","60","12","126012","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116581","4","116613","1","560000","4","1","1","8","4","20001","4"
"91002","116133","116042","10","3","1","4","1","2100625","60","12","126162","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116191","4","126163","1","560000","4","1","1","8","4","20001","4"
"91002","126013","126282","10","3","1","4","1","2100626","60","12","116552","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116311","4","116583","1","560000","4","1","1","8","4","20001","4"
"91002","126223","116192","10","3","1","4","1","2100627","60","12","116042","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116401","4","116133","1","560000","4","1","1","8","4","20001","4"
"91002","126103","126102","10","3","1","4","1","2100628","60","12","126282","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126281","4","126013","1","560000","4","1","1","8","4","20001","4"
"91002","126253","116372","10","3","1","4","1","2100629","60","12","116192","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116071","4","126223","1","560000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100630","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31046","1","1120000","4","1","0","4","0","0","2"
"91002","116313","126222","10","3","1","4","1","2100631","60","12","126102","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116611","4","116133","1","560000","4","1","1","8","4","20001","4"
"91002","126373","126012","10","3","1","4","1","2100632","60","12","126282","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116041","4","126103","1","560000","4","1","1","8","4","20001","4"
"91002","126283","116552","10","3","1","4","1","2100633","60","12","126222","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126101","4","116313","1","560000","4","1","1","8","4","20001","4"
"91002","116462","116192","10","3","1","4","1","2100634","60","12","126012","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116401","4","126373","1","560000","4","1","1","8","4","20001","4"
"91002","126343","116042","10","3","1","4","1","2100635","60","12","116552","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116191","4","126283","1","560000","4","1","1","8","4","20001","4"
"91002","116491","126162","10","3","1","4","1","2100636","60","12","116192","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116581","4","116462","1","560000","4","1","1","8","4","20001","4"
"91002","126163","116372","10","3","1","4","1","2100637","60","12","116042","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116311","4","126343","1","560000","4","1","1","8","4","20001","4"
"91002","116133","126102","10","3","1","4","1","2100638","60","12","126162","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116071","4","116491","1","560000","4","1","1","8","4","20001","4"
"91002","126103","126282","10","3","1","4","1","2100639","60","12","116372","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116131","4","126163","1","560000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100640","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31025","1","1120000","4","1","0","4","0","0","2"
"91002","127161","116313","10","3","1","4","1","2100641","60","12","126373","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126222","4","117191","1","600000","4","1","1","8","4","20001","4"
"91002","117041","126163","10","3","1","4","1","2100642","60","12","116462","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126102","4","127251","1","600000","4","1","1","8","4","20001","4"
"91002","127101","126013","10","3","1","4","1","2100643","60","12","116313","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126162","4","127161","1","600000","4","1","1","8","4","20001","4"
"91002","127221","126223","10","3","1","4","1","2100644","60","12","126163","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126012","4","117041","1","600000","4","1","1","8","4","20001","4"
"91002","127011","116133","10","3","1","4","1","2100645","60","12","126013","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","126282","4","127101","1","600000","4","1","1","8","4","20001","4"
"91002","117071","126103","10","3","1","4","1","2100646","60","12","126223","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116042","4","127221","1","600000","4","1","1","8","4","20001","4"
"91002","117131","126283","10","3","1","4","1","2100647","60","12","116133","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116372","4","127011","1","600000","4","1","1","8","4","20001","4"
"91002","117191","126373","10","3","1","4","1","2100648","60","12","126103","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116192","4","117071","1","600000","4","1","1","8","4","20001","4"
"91002","127251","116462","10","3","1","4","1","2100649","60","12","126283","1","1","94002","2","4","2","1","1","2","4","140001","1","2","50001","16","2","3","116582","4","117131","1","600000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100650","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31013","1","1200000","4","1","0","4","0","0","2"
"91002","117041","126013","10","5","1","4","1","2100651","60","12","126283","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126102","4","117581","1","600000","4","1","1","8","4","20001","4"
"91002","127161","116133","10","5","1","4","1","2100652","60","12","116073","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126222","4","127101","1","600000","4","1","1","8","4","20001","4"
"91002","117551","126163","10","5","1","4","1","2100653","60","12","126013","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126162","4","117041","1","600000","4","1","1","8","4","20001","4"
"91002","127221","126103","10","5","1","4","1","2100654","60","12","116133","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116582","4","127161","1","600000","4","1","1","8","4","20001","4"
"91002","117071","126223","10","5","1","4","1","2100655","60","12","126163","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126012","4","117551","1","600000","4","1","1","8","4","20001","4"
"91002","127011","116313","10","5","1","4","1","2100656","60","12","126103","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","116192","4","127221","1","600000","4","1","1","8","4","20001","4"
"91002","117611","116553","10","5","1","4","1","2100657","60","12","126223","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116042","4","117071","1","600000","4","1","1","8","4","20001","4"
"91002","117581","126283","10","5","1","4","1","2100658","60","12","116313","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126282","4","127011","1","600000","4","1","1","8","4","20001","4"
"91002","127101","116073","10","5","1","4","1","2100659","60","12","116553","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116372","4","117611","1","600000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100660","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31042","1","1200000","4","1","0","4","0","0","2"
"91002","117311","126013","10","5","1","4","1","2100661","60","12","116613","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126102","4","127221","1","640000","4","1","1","8","4","20001","4"
"91002","127371","116553","10","5","1","4","1","2100662","60","12","126253","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126012","4","127011","1","640000","4","1","1","8","4","20001","4"
"91002","117461","126163","10","5","1","4","1","2100663","60","12","126013","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116582","4","117311","1","640000","4","1","1","8","4","20001","4"
"91002","127281","126223","10","5","1","4","1","2100664","60","12","116553","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126162","4","127371","1","640000","4","1","1","8","4","20001","4"
"91002","127341","116313","10","5","1","4","1","2100665","60","12","126163","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116192","4","117461","1","640000","4","1","1","8","4","20001","4"
"91002","117491","116133","10","5","1","4","1","2100666","60","12","126223","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126222","4","127281","1","640000","4","1","1","8","4","20001","4"
"91002","117041","126103","10","5","1","4","1","2100667","60","12","116313","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116132","4","127341","1","640000","4","1","1","8","4","20001","4"
"91002","127221","116613","10","5","1","4","1","2100668","60","12","116133","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126252","4","117491","1","640000","4","1","1","8","4","20001","4"
"91002","127011","126253","10","5","1","4","1","2100669","60","12","126103","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","126282","4","117041","1","640000","4","1","1","8","4","20001","4"
"140000","140001","20001","0","16","6","8","1","2100670","2","12","50001","1","1","94002","0","0","200","1","0","6","2","91002","0","2","0","0","0","4","0","2","31057","1","1280000","4","1","0","4","0","0","2"
"91002","127162","116613","10","5","1","4","1","2100671","60","12","116583","1","1","94002","2","4","2","1","1","3","4","140001","1","3","50001","16","2","5","116582","4","127011","1","640000","4","1","1","8","4","20001","4"
"91002","117132","116313","10","5","1","4","1","2100672","60","12","116462","1","1","94002","2","4","3","1","1","3","4","140001","1","3","50001","16","2","5","126102","4","127221","1","640000","4","1","1","8","4","20001","4"
