6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"106.3","0","0","0","0","40000","0","612.3","0","0","0.8","0","113801","11.95","0","0","0","0","120","0","0.73","0","68.9","0","0","4","0","0","4.19","31138","0","4.56","0","0","0","0","0","0","0"
"127.6","0","0","0","0","50000","0","688.9","0","0","0.96","0","113801","14.34","0","0","0","0","150","0","0.87","0","77.51","0","0","5","0","0","4.72","31138","0","5.13","0","0","0","0","0","0","0"
"55.7","0","0","0","0","10000","0","501.3","3.53","0","0.46","0","113901","0","0","10","0","31.78","15","0","0.28","0","0","0","0","1","0","0","2.51","31139","0","4.1","0","0","0","0","0","0","0"
"83.55","0","0","0","0","20000","0","601.6","5.3","0","0.69","0","113901","0","0","10","0","38.14","30","0","0.42","0","0","0","0","2","0","0","3.01","31139","0","4.92","0","0","0","0","0","0","0"
"111.4","0","0","0","0","30000","0","701.8","7.06","0","0.92","0","113901","0","0","10","0","44.49","100","0","0.56","0","0","0","0","3","0","0","3.51","31139","0","5.74","0","0","0","0","0","0","0"
"139.3","0","0","0","0","40000","0","802.1","8.83","0","1.15","0","113901","0","0","10","0","50.85","120","0","0.7","0","0","0","0","4","0","0","4.02","31139","0","6.56","0","0","0","0","0","0","0"
"167.1","0","0","0","0","50000","0","902.3","10.59","0","1.38","0","113901","0","0","10","0","57.2","150","0","0.84","0","0","0","0","5","0","0","4.52","31139","0","7.38","0","0","0","0","0","0","0"
"38.15","0","0","0","0","10000","0","343.4","5.77","0","0.25","0","114001","0","0","15","0","51.95","15","0","0.24","0","0","0","0","1","0","0","2.16","31140","0","2.28","0","0","0","0","0","0","0"
"57.23","0","0","0","0","20000","0","412.1","8.66","0","0.38","0","114001","0","0","15","0","62.34","30","0","0.36","0","0","0","0","2","0","0","2.59","31140","0","2.74","0","0","0","0","0","0","0"
"76.3","0","0","0","0","30000","0","480.8","11.54","0","0.5","0","114001","0","0","15","0","72.73","100","0","0.48","0","0","0","0","3","0","0","3.02","31140","0","3.19","0","0","0","0","0","0","0"
"95.38","0","0","0","0","40000","0","549.4","14.43","0","0.63","0","114001","0","0","15","0","83.12","120","0","0.6","0","0","0","0","4","0","0","3.46","31140","0","3.65","0","0","0","0","0","0","0"
"114.5","0","0","0","0","50000","0","618.1","17.31","0","0.75","0","114001","0","0","15","0","93.51","150","0","0.72","0","0","0","0","5","0","0","3.89","31140","0","4.1","0","0","0","0","0","0","0"
"37.14","0","0","0","0","10000","0","334.3","6.01","0","0.33","0","114101","0","0","15","0","54.11","15","0","0.32","0","0","0","0","1","0","0","2.85","31141","0","2.96","0","0","0","0","0","0","0"
"55.71","0","0","0","0","20000","0","401.2","9.02","0","0.5","0","114101","0","0","15","0","64.93","30","0","0.48","0","0","0","0","2","0","0","3.42","31141","0","3.55","0","0","0","0","0","0","0"
"74.28","0","0","0","0","30000","0","468","12.02","0","0.66","0","114101","0","0","15","0","75.75","100","0","0.64","0","0","0","0","3","0","0","3.99","31141","0","4.14","0","0","0","0","0","0","0"
"92.85","0","0","0","0","40000","0","534.9","15.03","0","0.83","0","114101","0","0","15","0","86.58","120","0","0.8","0","0","0","0","4","0","0","4.56","31141","0","4.74","0","0","0","0","0","0","0"
"111.5","0","0","0","0","50000","0","601.7","18.03","0","0.99","0","114101","0","0","15","0","97.4","150","0","0.96","0","0","0","0","5","0","0","5.13","31141","0","5.33","0","0","0","0","0","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.34","0","0.28","0","114201","0","0","10","0","48.08","15","0","0.24","0","0","0","0","1","0","0","2.16","31142","0","2.51","0","0","0","0","0","0","0"
"62.15","0","0","0","0","20000","0","447.5","8.01","0","0.42","0","114201","0","0","10","0","57.7","30","0","0.36","0","0","0","0","2","0","0","2.59","31142","0","3.01","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.68","0","0.56","0","114201","0","0","10","0","67.31","100","0","0.48","0","0","0","0","3","0","0","3.02","31142","0","3.51","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","13.35","0","0.7","0","114201","0","0","10","0","76.93","120","0","0.6","0","0","0","0","4","0","0","3.46","31142","0","4.02","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","16.02","0","0.84","0","114201","0","0","10","0","86.54","150","0","0.72","0","0","0","0","5","0","0","3.89","31142","0","4.52","0","0","0","0","0","0","0"
"34.89","0","0","0","0","10000","0","314","5.89","0","0.29","0","114301","0","0","10","0","52.97","15","0","0.27","0","0","0","0","1","0","0","2.39","31143","0","2.62","0","0","0","0","0","0","0"
"52.34","0","0","0","0","20000","0","376.8","8.84","0","0.44","0","114301","0","0","10","0","63.56","30","0","0.41","0","0","0","0","2","0","0","2.87","31143","0","3.14","0","0","0","0","0","0","0"
"69.78","0","0","0","0","30000","0","439.6","11.78","0","0.58","0","114301","0","0","10","0","74.16","100","0","0.54","0","0","0","0","3","0","0","3.35","31143","0","3.67","0","0","0","0","0","0","0"
"87.23","0","0","0","0","40000","0","502.4","14.73","0","0.73","0","114301","0","0","10","0","84.75","120","0","0.68","0","0","0","0","4","0","0","3.82","31143","0","4.19","0","0","0","0","0","0","0"
"104.7","0","0","0","0","50000","0","565.2","17.67","0","0.87","0","114301","0","0","10","0","95.35","150","0","0.81","0","0","0","0","5","0","0","4.3","31143","0","4.72","0","0","0","0","0","0","0"
"40.04","0","0","0","0","10000","0","360.3","6.2","0","0.28","0","114401","0","0","15","0","55.82","15","0","0.25","0","0","0","0","1","0","0","2.28","31144","0","2.51","0","0","0","0","0","0","0"
"60.06","0","0","0","0","20000","0","432.4","9.3","0","0.42","0","114401","0","0","15","0","66.98","30","0","0.38","0","0","0","0","2","0","0","2.74","31144","0","3.01","0","0","0","0","0","0","0"
"80.08","0","0","0","0","30000","0","504.4","12.4","0","0.56","0","114401","0","0","15","0","78.15","100","0","0.5","0","0","0","0","3","0","0","3.19","31144","0","3.51","0","0","0","0","0","0","0"
"100.1","0","0","0","0","40000","0","576.5","15.5","0","0.7","0","114401","0","0","15","0","89.31","120","0","0.63","0","0","0","0","4","0","0","3.65","31144","0","4.02","0","0","0","0","0","0","0"
"120.2","0","0","0","0","50000","0","648.5","18.6","0","0.84","0","114401","0","0","15","0","100.5","150","0","0.75","0","0","0","0","5","0","0","4.1","31144","0","4.52","0","0","0","0","0","0","0"
"48.73","0","0","0","0","10000","0","438.6","4.84","0","0.32","0","114501","0","0","10","0","43.52","15","0","0.3","0","0","0","0","1","0","0","2.73","31145","0","2.85","0","0","0","0","0","0","0"
"73.1","0","0","0","0","20000","0","526.3","7.26","0","0.48","0","114501","0","0","10","0","52.22","30","0","0.45","0","0","0","0","2","0","0","3.28","31145","0","3.42","0","0","0","0","0","0","0"
"97.46","0","0","0","0","30000","0","614","9.68","0","0.64","0","114501","0","0","10","0","60.93","100","0","0.6","0","0","0","0","3","0","0","3.82","31145","0","3.99","0","0","0","0","0","0","0"
"121.9","0","0","0","0","40000","0","701.8","12.1","0","0.8","0","114501","0","0","10","0","69.63","120","0","0.75","0","0","0","0","4","0","0","4.37","31145","0","4.56","0","0","0","0","0","0","0"
"146.2","0","0","0","0","50000","0","789.5","14.52","0","0.96","0","114501","0","0","10","0","78.34","150","0","0.9","0","0","0","0","5","0","0","4.91","31145","0","5.13","0","0","0","0","0","0","0"
"41.43","0","0","0","0","10000","0","372.9","5.15","0","0.24","0","114601","0","0","5","0","46.37","15","0","0.3","0","0","0","0","1","0","0","2.73","31146","0","2.16","0","0","0","0","0","0","0"
"62.15","0","0","0","0","20000","0","447.5","7.73","0","0.36","0","114601","0","0","5","0","55.64","30","0","0.45","0","0","0","0","2","0","0","3.28","31146","0","2.59","0","0","0","0","0","0","0"
"82.86","0","0","0","0","30000","0","522.1","10.3","0","0.48","0","114601","0","0","5","0","64.92","100","0","0.6","0","0","0","0","3","0","0","3.82","31146","0","3.02","0","0","0","0","0","0","0"
"103.6","0","0","0","0","40000","0","596.6","12.88","0","0.6","0","114601","0","0","5","0","74.19","120","0","0.75","0","0","0","0","4","0","0","4.37","31146","0","3.46","0","0","0","0","0","0","0"
"124.3","0","0","0","0","50000","0","671.2","15.45","0","0.72","0","114601","0","0","5","0","83.47","150","0","0.9","0","0","0","0","5","0","0","4.91","31146","0","3.89","0","0","0","0","0","0","0"
"42.35","0","0","0","0","10000","0","381.2","5.81","0","0.3","0","114701","0","0","20","0","52.29","15","0","0.25","0","0","0","0","1","0","0","2.28","31147","0","2.73","0","0","0","0","0","0","0"
"63.53","0","0","0","0","20000","0","457.4","8.72","0","0.45","0","114701","0","0","20","0","62.75","30","0","0.38","0","0","0","0","2","0","0","2.74","31147","0","3.28","0","0","0","0","0","0","0"
"84.7","0","0","0","0","30000","0","533.7","11.62","0","0.6","0","114701","0","0","20","0","73.21","100","0","0.5","0","0","0","0","3","0","0","3.19","31147","0","3.82","0","0","0","0","0","0","0"
"105.9","0","0","0","0","40000","0","609.9","14.53","0","0.75","0","114701","0","0","20","0","83.66","120","0","0.63","0","0","0","0","4","0","0","3.65","31147","0","4.37","0","0","0","0","0","0","0"
"127.1","0","0","0","0","50000","0","686.2","17.43","0","0.9","0","114701","0","0","20","0","94.12","150","0","0.75","0","0","0","0","5","0","0","4.1","31147","0","4.91","0","0","0","0","0","0","0"
"37.61","0","0","0","0","10000","0","338.5","0","0","0.28","0","115001","5.65","0","0","0","0","15","0","0.27","0","50.81","0","0","1","0","0","2.39","31150","0","2.51","0","0","0","0","0","0","0"
"56.42","0","0","0","0","20000","0","406.2","0","0","0.42","0","115001","8.48","0","0","0","0","30","0","0.41","0","60.97","0","0","2","0","0","2.87","31150","0","3.01","0","0","0","0","0","0","0"
"75.22","0","0","0","0","30000","0","473.9","0","0","0.56","0","115001","11.3","0","0","0","0","100","0","0.54","0","71.13","0","0","3","0","0","3.35","31150","0","3.51","0","0","0","0","0","0","0"
"94.03","0","0","0","0","40000","0","541.6","0","0","0.7","0","115001","14.13","0","0","0","0","120","0","0.68","0","81.3","0","0","4","0","0","3.82","31150","0","4.02","0","0","0","0","0","0","0"
"112.9","0","0","0","0","50000","0","609.3","0","0","0.84","0","115001","16.95","0","0","0","0","150","0","0.81","0","91.46","0","0","5","0","0","4.3","31150","0","4.52","0","0","0","0","0","0","0"
"38.15","0","0","0","0","10000","0","343.4","5.52","0","0.29","0","115501","0","0","20","0","49.67","15","0","0.27","0","0","0","0","1","0","0","2.39","31155","0","2.62","0","0","0","0","0","0","0"
"57.23","0","0","0","0","20000","0","412.1","8.28","0","0.44","0","115501","0","0","20","0","59.6","30","0","0.41","0","0","0","0","2","0","0","2.87","31155","0","3.14","0","0","0","0","0","0","0"
"76.3","0","0","0","0","30000","0","480.8","11.04","0","0.58","0","115501","0","0","20","0","69.54","100","0","0.54","0","0","0","0","3","0","0","3.35","31155","0","3.67","0","0","0","0","0","0","0"
"95.38","0","0","0","0","40000","0","549.4","13.8","0","0.73","0","115501","0","0","20","0","79.47","120","0","0.68","0","0","0","0","4","0","0","3.82","31155","0","4.19","0","0","0","0","0","0","0"
"114.5","0","0","0","0","50000","0","618.1","16.56","0","0.87","0","115501","0","0","20","0","89.41","150","0","0.81","0","0","0","0","5","0","0","4.3","31155","0","4.72","0","0","0","0","0","0","0"
"43.61","0","0","0","0","10000","0","392.5","0","0","0.29","0","115601","4.91","0","0","0","0","15","0","0.27","0","44.2","0","0","1","0","0","2.39","31156","0","2.62","0","0","0","0","0","0","0"
"65.42","0","0","0","0","20000","0","471","0","0","0.44","0","115601","7.37","0","0","0","0","30","0","0.41","0","53.04","0","0","2","0","0","2.87","31156","0","3.14","0","0","0","0","0","0","0"
"87.22","0","0","0","0","30000","0","549.5","0","0","0.58","0","115601","9.82","0","0","0","0","100","0","0.54","0","61.88","0","0","3","0","0","3.35","31156","0","3.67","0","0","0","0","0","0","0"
"109.1","0","0","0","0","40000","0","628","0","0","0.73","0","115601","12.28","0","0","0","0","120","0","0.68","0","70.72","0","0","4","0","0","3.82","31156","0","4.19","0","0","0","0","0","0","0"
"130.9","0","0","0","0","50000","0","706.5","0","0","0.87","0","115601","14.73","0","0","0","0","150","0","0.81","0","79.56","0","0","5","0","0","4.3","31156","0","4.72","0","0","0","0","0","0","0"
"33.71","0","0","0","0","10000","0","303.4","0","0","0.23","0","115701","5.03","0","0","0","0","15","0","0.2","0","45.23","0","0","1","0","0","1.82","31157","0","2.05","0","0","0","0","0","0","0"
"50.57","0","0","0","0","20000","0","364.1","0","0","0.35","0","115701","7.55","0","0","0","0","30","0","0.3","0","54.28","0","0","2","0","0","2.18","31157","0","2.46","0","0","0","0","0","0","0"
"67.42","0","0","0","0","30000","0","424.8","0","0","0.46","0","115701","10.06","0","0","0","0","100","0","0.4","0","63.32","0","0","3","0","0","2.55","31157","0","2.87","0","0","0","0","0","0","0"
"84.28","0","0","0","0","40000","0","485.4","0","0","0.58","0","115701","12.58","0","0","0","0","120","0","0.5","0","72.37","0","0","4","0","0","2.91","31157","0","3.28","0","0","0","0","0","0","0"
"101.2","0","0","0","0","50000","0","546.1","0","0","0.69","0","115701","15.09","0","0","0","0","150","0","0.6","0","81.41","0","0","5","0","0","3.28","31157","0","3.69","0","0","0","0","0","0","0"
"38.29","0","0","0","0","10000","0","344.6","5.75","0","0.37","0","115801","0","0","0","0","51.72","15","0","0.32","0","0","0","0","1","0","0","2.85","31158","0","3.3","0","0","0","0","0","0","0"
"57.44","0","0","0","0","20000","0","413.5","8.63","0","0.56","0","115801","0","0","0","0","62.06","30","0","0.48","0","0","0","0","2","0","0","3.42","31158","0","3.96","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.4","11.5","0","0.74","0","115801","0","0","0","0","72.41","100","0","0.64","0","0","0","0","3","0","0","3.99","31158","0","4.62","0","0","0","0","0","0","0"
"95.73","0","0","0","0","40000","0","551.4","14.38","0","0.93","0","115801","0","0","0","0","82.75","120","0","0.8","0","0","0","0","4","0","0","4.56","31158","0","5.28","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.3","17.25","0","1.11","0","115801","0","0","0","0","93.1","150","0","0.96","0","0","0","0","5","0","0","5.13","31158","0","5.94","0","0","0","0","0","0","0"
"39.46","0","0","0","0","10000","0","355.1","6.2","0","0.29","0","115901","0","0","20","0","55.82","15","0","0.25","0","0","0","0","1","0","0","2.28","31159","0","2.62","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.1","9.3","0","0.44","0","115901","0","0","20","0","66.98","30","0","0.38","0","0","0","0","2","0","0","2.74","31159","0","3.14","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.1","12.4","0","0.58","0","115901","0","0","20","0","78.15","100","0","0.5","0","0","0","0","3","0","0","3.19","31159","0","3.67","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","15.5","0","0.73","0","115901","0","0","20","0","89.31","120","0","0.63","0","0","0","0","4","0","0","3.65","31159","0","4.19","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","18.6","0","0.87","0","115901","0","0","20","0","100.5","150","0","0.75","0","0","0","0","5","0","0","4.1","31159","0","4.72","0","0","0","0","0","0","0"
"31.33","0","0","0","0","10000","0","282","0","0","0.23","0","116001","5.03","0","0","0","0","15","0","0.25","0","45.23","0","0","1","0","0","2.28","31160","0","2.05","0","0","0","0","0","0","0"
"47","0","0","0","0","20000","0","338.4","0","0","0.35","0","116001","7.55","0","0","0","0","30","0","0.38","0","54.28","0","0","2","0","0","2.74","31160","0","2.46","0","0","0","0","0","0","0"
"62.66","0","0","0","0","30000","0","394.8","0","0","0.46","0","116001","10.06","0","0","0","0","100","0","0.5","0","63.32","0","0","3","0","0","3.19","31160","0","2.87","0","0","0","0","0","0","0"
"78.33","0","0","0","0","40000","0","451.2","0","0","0.58","0","116001","12.58","0","0","0","0","120","0","0.63","0","72.37","0","0","4","0","0","3.65","31160","0","3.28","0","0","0","0","0","0","0"
"93.99","0","0","0","0","50000","0","507.6","0","0","0.69","0","116001","15.09","0","0","0","0","150","0","0.75","0","81.41","0","0","5","0","0","4.1","31160","0","3.69","0","0","0","0","0","0","0"
"40.62","0","0","0","0","10000","0","365.6","6.01","0","0.33","0","116201","0","0","10","0","54.11","15","0","0.23","0","0","0","0","1","0","0","2.05","31162","0","2.96","0","0","0","0","0","0","0"
"60.93","0","0","0","0","20000","0","438.7","9.02","0","0.5","0","116201","0","0","10","0","64.93","30","0","0.35","0","0","0","0","2","0","0","2.46","31162","0","3.55","0","0","0","0","0","0","0"
"81.24","0","0","0","0","30000","0","511.8","12.02","0","0.66","0","116201","0","0","10","0","75.75","100","0","0.46","0","0","0","0","3","0","0","2.87","31162","0","4.14","0","0","0","0","0","0","0"
"101.6","0","0","0","0","40000","0","585","15.03","0","0.83","0","116201","0","0","10","0","86.58","120","0","0.58","0","0","0","0","4","0","0","3.28","31162","0","4.74","0","0","0","0","0","0","0"
"121.9","0","0","0","0","50000","0","658.1","18.03","0","0.99","0","116201","0","0","10","0","97.4","150","0","0.69","0","0","0","0","5","0","0","3.69","31162","0","5.33","0","0","0","0","0","0","0"
"39.46","0","0","0","0","10000","0","355.1","6.08","0","0.37","0","116301","0","0","10","0","54.68","15","0","0.22","0","0","0","0","1","0","0","1.94","31163","0","3.3","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.1","9.12","0","0.56","0","116301","0","0","10","0","65.62","30","0","0.33","0","0","0","0","2","0","0","2.33","31163","0","3.96","0","0","0","0","0","0","0"
"78.92","0","0","0","0","30000","0","497.1","12.16","0","0.74","0","116301","0","0","10","0","76.55","100","0","0.44","0","0","0","0","3","0","0","2.72","31163","0","4.62","0","0","0","0","0","0","0"
"98.65","0","0","0","0","40000","0","568.2","15.2","0","0.93","0","116301","0","0","10","0","87.49","120","0","0.55","0","0","0","0","4","0","0","3.1","31163","0","5.28","0","0","0","0","0","0","0"
"118.4","0","0","0","0","50000","0","639.2","18.24","0","1.11","0","116301","0","0","10","0","98.42","150","0","0.66","0","0","0","0","5","0","0","3.49","31163","0","5.94","0","0","0","0","0","0","0"
"45.78","0","0","0","0","10000","0","412.1","0","0","0.29","0","116401","4.42","0","0","0","0","15","10","0.32","0","39.76","0","0","1","0","0","2.85","31164","0","2.62","0","0","0","0","0","0","0"
"68.67","0","0","0","0","20000","0","494.5","0","0","0.44","0","116401","6.63","0","0","0","0","30","10","0.48","0","47.71","0","0","2","0","0","3.42","31164","0","3.14","0","0","0","0","0","0","0"
"91.56","0","0","0","0","30000","0","576.9","0","0","0.58","0","116401","8.84","0","0","0","0","100","10","0.64","0","55.66","0","0","3","0","0","3.99","31164","0","3.67","0","0","0","0","0","0","0"
"114.5","0","0","0","0","40000","0","659.4","0","0","0.73","0","116401","11.05","0","0","0","0","120","10","0.8","0","63.62","0","0","4","0","0","4.56","31164","0","4.19","0","0","0","0","0","0","0"
"137.4","0","0","0","0","50000","0","741.8","0","0","0.87","0","116401","13.26","0","0","0","0","150","10","0.96","0","71.57","0","0","5","0","0","5.13","31164","0","4.72","0","0","0","0","0","0","0"
"46.42","0","0","0","0","10000","0","417.8","5.35","0","0.3","0","116501","0","0","10","0","48.19","15","0","0.25","0","0","0","0","1","0","0","2.28","31165","0","2.73","0","0","0","0","0","0","0"
"69.63","0","0","0","0","20000","0","501.4","8.03","0","0.45","0","116501","0","0","10","0","57.83","30","0","0.38","0","0","0","0","2","0","0","2.74","31165","0","3.28","0","0","0","0","0","0","0"
"92.84","0","0","0","0","30000","0","584.9","10.7","0","0.6","0","116501","0","0","10","0","67.47","100","0","0.5","0","0","0","0","3","0","0","3.19","31165","0","3.82","0","0","0","0","0","0","0"
"116.1","0","0","0","0","40000","0","668.5","13.38","0","0.75","0","116501","0","0","10","0","77.1","120","0","0.63","0","0","0","0","4","0","0","3.65","31165","0","4.37","0","0","0","0","0","0","0"
"139.3","0","0","0","0","50000","0","752","16.05","0","0.9","0","116501","0","0","10","0","86.74","150","0","0.75","0","0","0","0","5","0","0","4.1","31165","0","4.91","0","0","0","0","0","0","0"
"38.29","0","0","0","0","10000","0","344.6","6.27","0","0.29","0","116601","0","0","10","0","56.39","15","0","0.27","0","0","0","0","1","0","0","2.39","31166","0","2.62","0","0","0","0","0","0","0"
"57.44","0","0","0","0","20000","0","413.5","9.41","0","0.44","0","116601","0","0","10","0","67.67","30","0","0.41","0","0","0","0","2","0","0","2.87","31166","0","3.14","0","0","0","0","0","0","0"
"76.58","0","0","0","0","30000","0","482.4","12.54","0","0.58","0","116601","0","0","10","0","78.95","100","0","0.54","0","0","0","0","3","0","0","3.35","31166","0","3.67","0","0","0","0","0","0","0"
"95.73","0","0","0","0","40000","0","551.4","15.68","0","0.73","0","116601","0","0","10","0","90.22","120","0","0.68","0","0","0","0","4","0","0","3.82","31166","0","4.19","0","0","0","0","0","0","0"
"114.9","0","0","0","0","50000","0","620.3","18.81","0","0.87","0","116601","0","0","10","0","101.5","150","0","0.81","0","0","0","0","5","0","0","4.3","31166","0","4.72","0","0","0","0","0","0","0"
"39.24","0","0","0","0","10000","0","353.2","5.28","0","0.3","0","116701","0","0","10","0","47.51","15","0","0.28","0","0","0","0","1","0","0","2.51","31167","0","2.73","0","0","0","0","0","0","0"
"58.86","0","0","0","0","20000","0","423.8","7.92","0","0.45","0","116701","0","0","10","0","57.01","30","0","0.42","0","0","0","0","2","0","0","3.01","31167","0","3.28","0","0","0","0","0","0","0"
"78.48","0","0","0","0","30000","0","494.5","10.56","0","0.6","0","116701","0","0","10","0","66.51","100","0","0.56","0","0","0","0","3","0","0","3.51","31167","0","3.82","0","0","0","0","0","0","0"
"98.1","0","0","0","0","40000","0","565.1","13.2","0","0.75","0","116701","0","0","10","0","76.02","120","0","0.7","0","0","0","0","4","0","0","4.02","31167","0","4.37","0","0","0","0","0","0","0"
"117.8","0","0","0","0","50000","0","635.8","15.84","0","0.9","0","116701","0","0","10","0","85.52","150","0","0.84","0","0","0","0","5","0","0","4.52","31167","0","4.91","0","0","0","0","0","0","0"
"40.04","0","0","0","0","10000","0","360.3","5.95","0","0.24","0","116801","0","0","10","0","53.54","15","0","0.34","0","0","0","0","1","0","0","3.08","31168","0","2.16","0","0","0","0","0","0","0"
"60.06","0","0","0","0","20000","0","432.4","8.93","0","0.36","0","116801","0","0","10","0","64.25","30","0","0.51","0","0","0","0","2","0","0","3.7","31168","0","2.59","0","0","0","0","0","0","0"
"80.08","0","0","0","0","30000","0","504.4","11.9","0","0.48","0","116801","0","0","10","0","74.96","100","0","0.68","0","0","0","0","3","0","0","4.31","31168","0","3.02","0","0","0","0","0","0","0"
"100.1","0","0","0","0","40000","0","576.5","14.88","0","0.6","0","116801","0","0","10","0","85.66","120","0","0.85","0","0","0","0","4","0","0","4.93","31168","0","3.46","0","0","0","0","0","0","0"
"120.2","0","0","0","0","50000","0","648.5","17.85","0","0.72","0","116801","0","0","10","0","96.37","150","0","1.02","0","0","0","0","5","0","0","5.54","31168","0","3.89","0","0","0","0","0","0","0"
"40.62","0","0","0","0","10000","0","365.6","5.68","0","0.33","0","116901","0","0","15","0","51.15","15","0","0.3","0","0","0","0","1","0","0","2.73","31169","0","2.96","0","0","0","0","0","0","0"
"60.93","0","0","0","0","20000","0","438.7","8.52","0","0.5","0","116901","0","0","15","0","61.38","30","0","0.45","0","0","0","0","2","0","0","3.28","31169","0","3.55","0","0","0","0","0","0","0"
"81.24","0","0","0","0","30000","0","511.8","11.36","0","0.66","0","116901","0","0","15","0","71.61","100","0","0.6","0","0","0","0","3","0","0","3.82","31169","0","4.14","0","0","0","0","0","0","0"
"101.6","0","0","0","0","40000","0","585","14.2","0","0.83","0","116901","0","0","15","0","81.84","120","0","0.75","0","0","0","0","4","0","0","4.37","31169","0","4.74","0","0","0","0","0","0","0"
"121.9","0","0","0","0","50000","0","658.1","17.04","0","0.99","0","116901","0","0","15","0","92.07","150","0","0.9","0","0","0","0","5","0","0","4.91","31169","0","5.33","0","0","0","0","0","0","0"
"39.46","0","0","0","0","10000","0","355.1","6.08","0","0.37","0","117001","0","0","15","0","54.68","15","0","0.22","0","0","0","0","1","0","0","1.94","31170","0","3.3","0","0","0","0","0","0","0"
"59.19","0","0","0","0","20000","0","426.1","9.12","0","0.56","0","117001","0","0","15","0","65.62","30","0","0.33","0","0","0","0","2","0","0","2.33","31170","0","3.96","0","0","0","0","0","0","0"
