454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030
"100","116901","0","0","31169","0","0","0","0","0","0","0","0","3","0.66","3.82","0.6","511.8","0","81.24","0","4.14","71.61","0","30000","0","15","0","0","0","0","0","0","0","11.36","0","0","0","0"
"120","116901","0","0","31169","0","0","0","0","0","0","0","0","4","0.83","4.37","0.75","585","0","101.6","0","4.74","81.84","0","40000","0","15","0","0","0","0","0","0","0","14.2","0","0","0","0"
"150","116901","0","0","31169","0","0","0","0","0","0","0","0","5","0.99","4.91","0.9","658.1","0","121.9","0","5.33","92.07","0","50000","0","15","0","0","0","0","0","0","0","17.04","0","0","0","0"
"15","117001","0","0","31170","0","0","0","0","0","0","0","0","1","0.37","1.94","0.22","355.1","0","39.46","0","3.3","54.68","0","10000","0","15","0","0","0","0","0","0","0","6.08","0","0","0","0"
"30","117001","0","0","31170","0","0","0","0","0","0","0","0","2","0.56","2.33","0.33","426.1","0","59.19","0","3.96","65.62","0","20000","0","15","0","0","0","0","0","0","0","9.12","0","0","0","0"
"100","117001","0","0","31170","0","0","0","0","0","0","0","0","3","0.74","2.72","0.44","497.1","0","78.92","0","4.62","76.55","0","30000","0","15","0","0","0","0","0","0","0","12.16","0","0","0","0"
"120","117001","0","0","31170","0","0","0","0","0","0","0","0","4","0.93","3.1","0.55","568.2","0","98.65","0","5.28","87.49","0","40000","0","15","0","0","0","0","0","0","0","15.2","0","0","0","0"
"150","117001","0","0","31170","0","0","0","0","0","0","0","0","5","1.11","3.49","0.66","639.2","0","118.4","0","5.94","98.42","0","50000","0","15","0","0","0","0","0","0","0","18.24","0","0","0","0"
"15","117101","0","0","31171","0","0","0","0","0","0","0","0","1","0.46","2.28","0.25","480.4","0","53.38","0","4.1","35.32","0","10000","0","10","0","0","0","0","0","0","0","3.92","0","0","0","0"
"30","117101","0","0","31171","0","0","0","0","0","0","0","0","2","0.69","2.74","0.38","576.5","0","80.07","0","4.92","42.38","0","20000","0","10","0","0","0","0","0","0","0","5.88","0","0","0","0"
"100","117101","0","0","31171","0","0","0","0","0","0","0","0","3","0.92","3.19","0.5","672.6","0","106.8","0","5.74","49.45","0","30000","0","10","0","0","0","0","0","0","0","7.84","0","0","0","0"
"120","117101","0","0","31171","0","0","0","0","0","0","0","0","4","1.15","3.65","0.63","768.6","0","133.5","0","6.56","56.51","0","40000","0","10","0","0","0","0","0","0","0","9.8","0","0","0","0"
"150","117101","0","0","31171","0","0","0","0","0","0","0","0","5","1.38","4.1","0.75","864.7","0","160.2","0","7.38","63.58","0","50000","0","10","0","0","0","0","0","0","0","11.76","0","0","0","0"
"15","117201","0","0","31172","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","372.9","0","41.43","0","2.62","46.37","0","10000","0","10","0","0","0","0","0","0","0","5.15","0","0","0","0"
"30","117201","0","0","31172","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","447.5","0","62.15","0","3.14","55.64","0","20000","0","10","0","0","0","0","0","0","0","7.73","0","0","0","0"
"100","117201","0","0","31172","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","522.1","0","82.86","0","3.67","64.92","0","30000","0","10","0","0","0","0","0","0","0","10.3","0","0","0","0"
"120","117201","0","0","31172","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","596.6","0","103.6","0","4.19","74.19","0","40000","0","10","0","0","0","0","0","0","0","12.88","0","0","0","0"
"150","117201","0","0","31172","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","671.2","0","124.3","0","4.72","83.47","0","50000","0","10","0","0","0","0","0","0","0","15.45","0","0","0","0"
"15","117301","4.67","0","31173","0","0","0","0","42.04","0","0","0","1","0.29","2.85","0.32","392.5","0","43.61","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","117301","7.01","0","31173","0","0","0","0","50.45","0","0","0","2","0.44","3.42","0.48","471","0","65.42","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","117301","9.34","0","31173","0","0","0","0","58.86","0","0","0","3","0.58","3.99","0.64","549.5","0","87.22","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","117301","11.68","0","31173","0","0","0","0","67.26","0","0","0","4","0.73","4.56","0.8","628","0","109.1","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","117301","14.01","0","31173","0","0","0","0","75.67","0","0","0","5","0.87","5.13","0.96","706.5","0","130.9","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","117401","0","0","31174","0","0","0","0","0","0","0","0","1","0.34","2.85","0.32","363.1","0","40.34","0","3.08","43.06","0","10000","0","10","0","0","0","0","0","0","0","4.78","0","0","0","0"
"30","117401","0","0","31174","0","0","0","0","0","0","0","0","2","0.51","3.42","0.48","435.7","0","60.51","0","3.7","51.67","0","20000","0","10","0","0","0","0","0","0","0","7.17","0","0","0","0"
"100","117401","0","0","31174","0","0","0","0","0","0","0","0","3","0.68","3.99","0.64","508.3","0","80.68","0","4.31","60.28","0","30000","0","10","0","0","0","0","0","0","0","9.56","0","0","0","0"
"120","117401","0","0","31174","0","0","0","0","0","0","0","0","4","0.85","4.56","0.8","581","0","100.9","0","4.93","68.9","0","40000","0","10","0","0","0","0","0","0","0","11.95","0","0","0","0"
"150","117401","0","0","31174","0","0","0","0","0","0","0","0","5","1.02","5.13","0.96","653.6","0","121.1","0","5.54","77.51","0","50000","0","10","0","0","0","0","0","0","0","14.34","0","0","0","0"
"15","117501","0","0","31175","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","382.7","0","42.52","0","2.62","45.34","0","10000","0","10","0","0","0","0","0","0","0","5.04","0","0","0","0"
"30","117501","0","0","31175","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","459.2","0","63.78","0","3.14","54.41","0","20000","0","10","0","0","0","0","0","0","0","7.56","0","0","0","0"
"100","117501","0","0","31175","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","535.8","0","85.04","0","3.67","63.48","0","30000","0","10","0","0","0","0","0","0","0","10.08","0","0","0","0"
"120","117501","0","0","31175","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","612.3","0","106.3","0","4.19","72.54","0","40000","0","10","0","0","0","0","0","0","0","12.6","0","0","0","0"
"150","117501","0","0","31175","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","688.9","0","127.6","0","4.72","81.61","0","50000","0","10","0","0","0","0","0","0","0","15.12","0","0","0","0"
"15","117601","4.18","0","31176","0","0","0","0","37.59","0","0","0","1","0.28","2.05","0.23","341.8","0","37.97","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","117601","6.27","0","31176","0","0","0","0","45.11","0","0","0","2","0.42","2.46","0.35","410.2","0","56.96","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","117601","8.36","0","31176","0","0","0","0","52.63","0","0","0","3","0.56","2.87","0.46","478.5","0","75.94","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","117601","10.45","0","31176","0","0","0","0","60.14","0","0","0","4","0.7","3.28","0.58","546.9","0","94.93","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","117601","12.54","0","31176","0","0","0","0","67.66","0","0","0","5","0.84","3.69","0.69","615.2","0","114","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","117701","0","0","31177","0","0","0","0","0","0","0","0","1","0.28","2.51","0.28","323.8","0","35.97","0","2.51","58.78","0","10000","0","15","0","0","0","0","0","0","0","6.53","0","0","0","0"
"30","117701","0","0","31177","0","0","0","0","0","0","0","0","2","0.42","3.01","0.42","388.6","0","53.96","0","3.01","70.54","0","20000","0","15","0","0","0","0","0","0","0","9.8","0","0","0","0"
"100","117701","0","0","31177","0","0","0","0","0","0","0","0","3","0.56","3.51","0.56","453.3","0","71.94","0","3.51","82.29","0","30000","0","15","0","0","0","0","0","0","0","13.06","0","0","0","0"
"120","117701","0","0","31177","0","0","0","0","0","0","0","0","4","0.7","4.02","0.7","518.1","0","89.93","0","4.02","94.05","0","40000","0","15","0","0","0","0","0","0","0","16.33","0","0","0","0"
"150","117701","0","0","31177","0","0","0","0","0","0","0","0","5","0.84","4.52","0.84","582.8","0","108","0","4.52","105.8","0","50000","0","15","0","0","0","0","0","0","0","19.59","0","0","0","0"
"15","117801","0","0","31178","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","343.4","0","38.15","0","2.62","49.67","0","10000","0","0","0","0","0","0","0","0","0","5.52","0","0","0","0"
"30","117801","0","0","31178","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","412.1","0","57.23","0","3.14","59.6","0","20000","0","0","0","0","0","0","0","0","0","8.28","0","0","0","0"
"100","117801","0","0","31178","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","480.8","0","76.3","0","3.67","69.54","0","30000","0","0","0","0","0","0","0","0","0","11.04","0","0","0","0"
"120","117801","0","0","31178","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","549.4","0","95.38","0","4.19","79.47","0","40000","0","0","0","0","0","0","0","0","0","13.8","0","0","0","0"
"150","117801","0","0","31178","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","618.1","0","114.5","0","4.72","89.41","0","50000","0","0","0","0","0","0","0","0","0","16.56","0","0","0","0"
"15","117901","0","0","31179","0","0","0","0","0","0","0","0","1","0.25","1.94","0.22","282","0","31.33","0","2.28","46.14","0","10000","0","10","0","0","0","0","0","0","0","5.13","0","0","0","0"
"30","117901","0","0","31179","0","0","0","0","0","0","0","0","2","0.38","2.33","0.33","338.4","0","47","0","2.74","55.37","0","20000","0","10","0","0","0","0","0","0","0","7.7","0","0","0","0"
"100","117901","0","0","31179","0","0","0","0","0","0","0","0","3","0.5","2.72","0.44","394.8","0","62.66","0","3.19","64.6","0","30000","0","10","0","0","0","0","0","0","0","10.26","0","0","0","0"
"120","117901","0","0","31179","0","0","0","0","0","0","0","0","4","0.63","3.1","0.55","451.2","0","78.33","0","3.65","73.82","0","40000","0","10","0","0","0","0","0","0","0","12.83","0","0","0","0"
"150","117901","0","0","31179","0","0","0","0","0","0","0","0","5","0.75","3.49","0.66","507.6","0","93.99","0","4.1","83.05","0","50000","0","10","0","0","0","0","0","0","0","15.39","0","0","0","0"
"15","118001","0","0","31180","0","0","0","0","0","0","0","0","1","0.28","2.16","0.24","333.6","0","37.06","0","2.51","52.52","0","10000","0","10","0","0","0","0","0","0","0","5.84","0","0","0","0"
"30","118001","0","0","31180","0","0","0","0","0","0","0","0","2","0.42","2.59","0.36","400.3","0","55.59","0","3.01","63.02","0","20000","0","10","0","0","0","0","0","0","0","8.76","0","0","0","0"
"100","118001","0","0","31180","0","0","0","0","0","0","0","0","3","0.56","3.02","0.48","467","0","74.12","0","3.51","73.53","0","30000","0","10","0","0","0","0","0","0","0","11.68","0","0","0","0"
"120","118001","0","0","31180","0","0","0","0","0","0","0","0","4","0.7","3.46","0.6","533.8","0","92.65","0","4.02","84.03","0","40000","0","10","0","0","0","0","0","0","0","14.6","0","0","0","0"
"150","118001","0","0","31180","0","0","0","0","0","0","0","0","5","0.84","3.89","0.72","600.5","0","111.2","0","4.52","94.54","0","50000","0","10","0","0","0","0","0","0","0","17.52","0","0","0","0"
"15","118101","4.06","0","31181","0","0","0","0","36.57","0","0","0","1","0.28","2.73","0.3","324.7","0","36.08","0","2.51","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","118101","6.09","0","31181","0","0","0","0","43.88","0","0","0","2","0.42","3.28","0.45","389.6","0","54.12","0","3.01","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","118101","8.12","0","31181","0","0","0","0","51.2","0","0","0","3","0.56","3.82","0.6","454.6","0","72.16","0","3.51","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","118101","10.15","0","31181","0","0","0","0","58.51","0","0","0","4","0.7","4.37","0.75","519.5","0","90.2","0","4.02","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","118101","12.18","0","31181","0","0","0","0","65.83","0","0","0","5","0.84","4.91","0.9","584.5","0","108.3","0","4.52","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","118201","4.71","0","31182","0","0","0","0","42.38","0","0","0","1","0.25","2.51","0.28","290.5","0","32.28","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","118201","7.07","0","31182","0","0","0","0","50.86","0","0","0","2","0.38","3.01","0.42","348.6","0","48.42","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","118201","9.42","0","31182","0","0","0","0","59.33","0","0","0","3","0.5","3.51","0.56","406.7","0","64.56","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","118201","11.78","0","31182","0","0","0","0","67.81","0","0","0","4","0.63","4.02","0.7","464.8","0","80.7","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","118201","14.13","0","31182","0","0","0","0","76.28","0","0","0","5","0.75","4.52","0.84","522.9","0","96.84","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","118501","4.49","0","31185","0","0","0","0","40.44","0","0","0","1","0.23","1.94","0.22","341.8","0","37.97","0","2.05","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","118501","6.74","0","31185","0","0","0","0","48.53","0","0","0","2","0.35","2.33","0.33","410.2","0","56.96","0","2.46","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","118501","8.98","0","31185","0","0","0","0","56.62","0","0","0","3","0.46","2.72","0.44","478.5","0","75.94","0","2.87","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","118501","11.23","0","31185","0","0","0","0","64.7","0","0","0","4","0.58","3.1","0.55","546.9","0","94.93","0","3.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","118501","13.47","0","31185","0","0","0","0","72.79","0","0","0","5","0.69","3.49","0.66","615.2","0","114","0","3.69","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","118601","4.18","0","31186","0","0","0","0","37.59","0","0","0","1","0.27","2.16","0.24","341.8","0","37.97","0","2.39","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","118601","6.27","0","31186","0","0","0","0","45.11","0","0","0","2","0.41","2.59","0.36","410.2","0","56.96","0","2.87","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","118601","8.36","0","31186","0","0","0","0","52.63","0","0","0","3","0.54","3.02","0.48","478.5","0","75.94","0","3.35","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","118601","10.45","0","31186","0","0","0","0","60.14","0","0","0","4","0.68","3.46","0.6","546.9","0","94.93","0","3.82","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","118601","12.54","0","31186","0","0","0","0","67.66","0","0","0","5","0.81","3.89","0.72","615.2","0","114","0","4.3","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","119001","4.38","0","31190","0","0","0","0","39.42","0","0","0","1","0.25","2.51","0.28","316.1","0","35.13","0","2.28","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","119001","6.57","0","31190","0","0","0","0","47.3","0","0","0","2","0.38","3.01","0.42","379.3","0","52.7","0","2.74","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","119001","8.76","0","31190","0","0","0","0","55.19","0","0","0","3","0.5","3.51","0.56","442.5","0","70.26","0","3.19","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","119001","10.95","0","31190","0","0","0","0","63.07","0","0","0","4","0.63","4.02","0.7","505.8","0","87.83","0","3.65","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","119001","13.14","0","31190","0","0","0","0","70.96","0","0","0","5","0.75","4.52","0.84","569","0","105.4","0","4.1","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","119101","4.11","0","31191","0","0","0","0","37.03","0","0","0","1","0.37","2.73","0.3","480.4","0","53.38","0","3.3","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","119101","6.17","0","31191","0","0","0","0","44.44","0","0","0","2","0.56","3.28","0.45","576.5","0","80.07","0","3.96","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","119101","8.22","0","31191","0","0","0","0","51.84","0","0","0","3","0.74","3.82","0.6","672.6","0","106.8","0","4.62","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","119101","10.28","0","31191","0","0","0","0","59.25","0","0","0","4","0.93","4.37","0.75","768.6","0","133.5","0","5.28","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","119101","12.33","0","31191","0","0","0","0","66.65","0","0","0","5","1.11","4.91","0.9","864.7","0","160.2","0","5.94","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","119201","0","0","31192","0","0","0","0","0","0","0","0","1","0.32","2.16","0.24","382.7","0","42.52","0","2.85","45.34","0","10000","0","0","0","0","0","0","0","0","0","5.04","0","0","0","0"
"30","119201","0","0","31192","0","0","0","0","0","0","0","0","2","0.48","2.59","0.36","459.2","0","63.78","0","3.42","54.41","0","20000","0","0","0","0","0","0","0","0","0","7.56","0","0","0","0"
"100","119201","0","0","31192","0","0","0","0","0","0","0","0","3","0.64","3.02","0.48","535.8","0","85.04","0","3.99","63.48","0","30000","0","0","0","0","0","0","0","0","0","10.08","0","0","0","0"
"120","119201","0","0","31192","0","0","0","0","0","0","0","0","4","0.8","3.46","0.6","612.3","0","106.3","0","4.56","72.54","0","40000","0","0","0","0","0","0","0","0","0","12.6","0","0","0","0"
"150","119201","0","0","31192","0","0","0","0","0","0","0","0","5","0.96","3.89","0.72","688.9","0","127.6","0","5.13","81.61","0","50000","0","0","0","0","0","0","0","0","0","15.12","0","0","0","0"
"15","119301","0","0","31193","0","0","0","0","0","0","0","0","1","0.25","1.82","0.2","282","0","31.33","0","2.28","46.71","0","10000","0","0","0","0","0","0","0","0","0","5.19","0","0","0","0"
"30","119301","0","0","31193","0","0","0","0","0","0","0","0","2","0.38","2.18","0.3","338.4","0","47","0","2.74","56.05","0","20000","0","0","0","0","0","0","0","0","0","7.79","0","0","0","0"
"100","119301","0","0","31193","0","0","0","0","0","0","0","0","3","0.5","2.55","0.4","394.8","0","62.66","0","3.19","65.39","0","30000","0","0","0","0","0","0","0","0","0","10.38","0","0","0","0"
"120","119301","0","0","31193","0","0","0","0","0","0","0","0","4","0.63","2.91","0.5","451.2","0","78.33","0","3.65","74.74","0","40000","0","0","0","0","0","0","0","0","0","12.98","0","0","0","0"
"150","119301","0","0","31193","0","0","0","0","0","0","0","0","5","0.75","3.28","0.6","507.6","0","93.99","0","4.1","84.08","0","50000","0","0","0","0","0","0","0","0","0","15.57","0","0","0","0"
"15","119901","0","0","31199","0","0","0","0","0","0","0","0","1","0.29","2.39","0.27","343.4","0","38.15","0","2.62","49.67","0","10000","0","0","0","0","0","0","0","0","0","5.52","0","0","0","0"
"30","119901","0","0","31199","0","0","0","0","0","0","0","0","2","0.44","2.87","0.41","412.1","0","57.23","0","3.14","59.6","0","20000","0","0","0","0","0","0","0","0","0","8.28","0","0","0","0"
"100","119901","0","0","31199","0","0","0","0","0","0","0","0","3","0.58","3.35","0.54","480.8","0","76.3","0","3.67","69.54","0","30000","0","0","0","0","0","0","0","0","0","11.04","0","0","0","0"
"120","119901","0","0","31199","0","0","0","0","0","0","0","0","4","0.73","3.82","0.68","549.4","0","95.38","0","4.19","79.47","0","40000","0","0","0","0","0","0","0","0","0","13.8","0","0","0","0"
"150","119901","0","0","31199","0","0","0","0","0","0","0","0","5","0.87","4.3","0.81","618.1","0","114.5","0","4.72","89.41","0","50000","0","0","0","0","0","0","0","0","0","16.56","0","0","0","0"
"15","120001","0","0","31200","0","0","0","0","0","0","0","0","1","0.38","2.51","0.28","459.6","0","51.06","0","3.42","39.42","0","10000","0","0","0","0","0","0","0","0","0","4.38","0","0","0","0"
"30","120001","0","0","31200","0","0","0","0","0","0","0","0","2","0.57","3.01","0.42","551.5","0","76.59","0","4.1","47.3","0","20000","0","0","0","0","0","0","0","0","0","6.57","0","0","0","0"
"100","120001","0","0","31200","0","0","0","0","0","0","0","0","3","0.76","3.51","0.56","643.4","0","102.2","0","4.79","55.19","0","30000","0","0","0","0","0","0","0","0","0","8.76","0","0","0","0"
"120","120001","0","0","31200","0","0","0","0","0","0","0","0","4","0.95","4.02","0.7","735.4","0","127.7","0","5.47","63.07","0","40000","0","0","0","0","0","0","0","0","0","10.95","0","0","0","0"
"150","120001","0","0","31200","0","0","0","0","0","0","0","0","5","1.14","4.52","0.84","827.3","0","153.2","0","6.16","70.96","0","50000","0","0","0","0","0","0","0","0","0","13.14","0","0","0","0"
"15","120701","0","0","31207","0","0","0","0","0","0","0","0","1","0.28","2.16","0.24","333.6","0","37.06","0","2.51","52.52","0","10000","0","15","0","0","0","0","0","0","0","5.84","0","0","0","0"
"30","120701","0","0","31207","0","0","0","0","0","0","0","0","2","0.42","2.59","0.36","400.3","0","55.59","0","3.01","63.02","0","20000","0","15","0","0","0","0","0","0","0","8.76","0","0","0","0"
"100","120701","0","0","31207","0","0","0","0","0","0","0","0","3","0.56","3.02","0.48","467","0","74.12","0","3.51","73.53","0","30000","0","15","0","0","0","0","0","0","0","11.68","0","0","0","0"
"120","120701","0","0","31207","0","0","0","0","0","0","0","0","4","0.7","3.46","0.6","533.8","0","92.65","0","4.02","84.03","0","40000","0","15","0","0","0","0","0","0","0","14.6","0","0","0","0"
"150","120701","0","0","31207","0","0","0","0","0","0","0","0","5","0.84","3.89","0.72","600.5","0","111.2","0","4.52","94.54","0","50000","0","15","0","0","0","0","0","0","0","17.52","0","0","0","0"
"15","120801","0","0","31208","0","0","0","0","0","0","0","0","1","0.29","2.28","0.25","339.5","0","37.72","0","2.62","57.65","0","10000","0","10","0","0","0","0","0","0","0","6.41","0","0","0","0"
"30","120801","0","0","31208","0","0","0","0","0","0","0","0","2","0.44","2.74","0.38","407.4","0","56.58","0","3.14","69.18","0","20000","0","10","0","0","0","0","0","0","0","9.62","0","0","0","0"
"100","120801","0","0","31208","0","0","0","0","0","0","0","0","3","0.58","3.19","0.5","475.3","0","75.44","0","3.67","80.71","0","30000","0","10","0","0","0","0","0","0","0","12.82","0","0","0","0"
"120","120801","0","0","31208","0","0","0","0","0","0","0","0","4","0.73","3.65","0.63","543.2","0","94.3","0","4.19","92.24","0","40000","0","10","0","0","0","0","0","0","0","16.03","0","0","0","0"
"150","120801","0","0","31208","0","0","0","0","0","0","0","0","5","0.87","4.1","0.75","611.1","0","113.2","0","4.72","103.8","0","50000","0","10","0","0","0","0","0","0","0","19.23","0","0","0","0"
"15","120901","6.14","0","31209","0","0","0","0","55.25","0","0","0","1","0.29","2.39","0.27","294.4","0","32.71","0","2.62","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","120901","9.21","0","31209","0","0","0","0","66.3","0","0","0","2","0.44","2.87","0.41","353.3","0","49.07","0","3.14","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100","120901","12.28","0","31209","0","0","0","0","77.35","0","0","0","3","0.58","3.35","0.54","412.2","0","65.42","0","3.67","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"120","120901","15.35","0","31209","0","0","0","0","88.4","0","0","0","4","0.73","3.82","0.68","471","0","81.78","0","4.19","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"150","120901","18.42","0","31209","0","0","0","0","99.45","0","0","0","5","0.87","4.3","0.81","529.9","0","98.13","0","4.72","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"15","121001","0","0","31210","0","0","0","0","0","0","0","0","1","0.33","2.05","0.23","344.6","0","38.29","0","2.96","56.39","0","10000","0","20","0","0","0","0","0","0","0","6.27","0","0","0","0"
