43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42
"0","0","117001","0","0","0","0","0","31170","0","0","5.28","40000","0","0.55","0","0","15.2","0","0","0","120","0","0","0","15","0.93","0","0","0","0","568.2","0","98.65","87.49","4","0","0","3.1"
"0","0","117001","0","0","0","0","0","31170","0","0","5.94","50000","0","0.66","0","0","18.24","0","0","0","150","0","0","0","15","1.11","0","0","0","0","639.2","0","118.4","98.42","5","0","0","3.49"
"0","0","117101","0","0","0","0","0","31171","0","0","4.1","10000","0","0.25","0","0","3.92","0","0","0","15","0","0","0","10","0.46","0","0","0","0","480.4","0","53.38","35.32","1","0","0","2.28"
"0","0","117101","0","0","0","0","0","31171","0","0","4.92","20000","0","0.38","0","0","5.88","0","0","0","30","0","0","0","10","0.69","0","0","0","0","576.5","0","80.07","42.38","2","0","0","2.74"
"0","0","117101","0","0","0","0","0","31171","0","0","5.74","30000","0","0.5","0","0","7.84","0","0","0","100","0","0","0","10","0.92","0","0","0","0","672.6","0","106.8","49.45","3","0","0","3.19"
"0","0","117101","0","0","0","0","0","31171","0","0","6.56","40000","0","0.63","0","0","9.8","0","0","0","120","0","0","0","10","1.15","0","0","0","0","768.6","0","133.5","56.51","4","0","0","3.65"
"0","0","117101","0","0","0","0","0","31171","0","0","7.38","50000","0","0.75","0","0","11.76","0","0","0","150","0","0","0","10","1.38","0","0","0","0","864.7","0","160.2","63.58","5","0","0","4.1"
"0","0","117201","0","0","0","0","0","31172","0","0","2.62","10000","0","0.27","0","0","5.15","0","0","0","15","0","0","0","10","0.29","0","0","0","0","372.9","0","41.43","46.37","1","0","0","2.39"
"0","0","117201","0","0","0","0","0","31172","0","0","3.14","20000","0","0.41","0","0","7.73","0","0","0","30","0","0","0","10","0.44","0","0","0","0","447.5","0","62.15","55.64","2","0","0","2.87"
"0","0","117201","0","0","0","0","0","31172","0","0","3.67","30000","0","0.54","0","0","10.3","0","0","0","100","0","0","0","10","0.58","0","0","0","0","522.1","0","82.86","64.92","3","0","0","3.35"
"0","0","117201","0","0","0","0","0","31172","0","0","4.19","40000","0","0.68","0","0","12.88","0","0","0","120","0","0","0","10","0.73","0","0","0","0","596.6","0","103.6","74.19","4","0","0","3.82"
"0","0","117201","0","0","0","0","0","31172","0","0","4.72","50000","0","0.81","0","0","15.45","0","0","0","150","0","0","0","10","0.87","0","0","0","0","671.2","0","124.3","83.47","5","0","0","4.3"
"0","0","117301","0","0","0","0","4.67","31173","0","0","2.62","10000","0","0.32","0","42.04","0","0","0","0","15","0","0","0","0","0.29","0","0","0","0","392.5","0","43.61","0","1","0","0","2.85"
"0","0","117301","0","0","0","0","7.01","31173","0","0","3.14","20000","0","0.48","0","50.45","0","0","0","0","30","0","0","0","0","0.44","0","0","0","0","471","0","65.42","0","2","0","0","3.42"
"0","0","117301","0","0","0","0","9.34","31173","0","0","3.67","30000","0","0.64","0","58.86","0","0","0","0","100","0","0","0","0","0.58","0","0","0","0","549.5","0","87.22","0","3","0","0","3.99"
"0","0","117301","0","0","0","0","11.68","31173","0","0","4.19","40000","0","0.8","0","67.26","0","0","0","0","120","0","0","0","0","0.73","0","0","0","0","628","0","109.1","0","4","0","0","4.56"
"0","0","117301","0","0","0","0","14.01","31173","0","0","4.72","50000","0","0.96","0","75.67","0","0","0","0","150","0","0","0","0","0.87","0","0","0","0","706.5","0","130.9","0","5","0","0","5.13"
"0","0","117401","0","0","0","0","0","31174","0","0","3.08","10000","0","0.32","0","0","4.78","0","0","0","15","0","0","0","10","0.34","0","0","0","0","363.1","0","40.34","43.06","1","0","0","2.85"
"0","0","117401","0","0","0","0","0","31174","0","0","3.7","20000","0","0.48","0","0","7.17","0","0","0","30","0","0","0","10","0.51","0","0","0","0","435.7","0","60.51","51.67","2","0","0","3.42"
"0","0","117401","0","0","0","0","0","31174","0","0","4.31","30000","0","0.64","0","0","9.56","0","0","0","100","0","0","0","10","0.68","0","0","0","0","508.3","0","80.68","60.28","3","0","0","3.99"
"0","0","117401","0","0","0","0","0","31174","0","0","4.93","40000","0","0.8","0","0","11.95","0","0","0","120","0","0","0","10","0.85","0","0","0","0","581","0","100.9","68.9","4","0","0","4.56"
"0","0","117401","0","0","0","0","0","31174","0","0","5.54","50000","0","0.96","0","0","14.34","0","0","0","150","0","0","0","10","1.02","0","0","0","0","653.6","0","121.1","77.51","5","0","0","5.13"
"0","0","117501","0","0","0","0","0","31175","0","0","2.62","10000","0","0.27","0","0","5.04","0","0","0","15","0","0","0","10","0.29","0","0","0","0","382.7","0","42.52","45.34","1","0","0","2.39"
"0","0","117501","0","0","0","0","0","31175","0","0","3.14","20000","0","0.41","0","0","7.56","0","0","0","30","0","0","0","10","0.44","0","0","0","0","459.2","0","63.78","54.41","2","0","0","2.87"
"0","0","117501","0","0","0","0","0","31175","0","0","3.67","30000","0","0.54","0","0","10.08","0","0","0","100","0","0","0","10","0.58","0","0","0","0","535.8","0","85.04","63.48","3","0","0","3.35"
"0","0","117501","0","0","0","0","0","31175","0","0","4.19","40000","0","0.68","0","0","12.6","0","0","0","120","0","0","0","10","0.73","0","0","0","0","612.3","0","106.3","72.54","4","0","0","3.82"
"0","0","117501","0","0","0","0","0","31175","0","0","4.72","50000","0","0.81","0","0","15.12","0","0","0","150","0","0","0","10","0.87","0","0","0","0","688.9","0","127.6","81.61","5","0","0","4.3"
"0","0","117601","0","0","0","0","4.18","31176","0","0","2.51","10000","0","0.23","0","37.59","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","341.8","0","37.97","0","1","0","0","2.05"
"0","0","117601","0","0","0","0","6.27","31176","0","0","3.01","20000","0","0.35","0","45.11","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","410.2","0","56.96","0","2","0","0","2.46"
"0","0","117601","0","0","0","0","8.36","31176","0","0","3.51","30000","0","0.46","0","52.63","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","478.5","0","75.94","0","3","0","0","2.87"
"0","0","117601","0","0","0","0","10.45","31176","0","0","4.02","40000","0","0.58","0","60.14","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","546.9","0","94.93","0","4","0","0","3.28"
"0","0","117601","0","0","0","0","12.54","31176","0","0","4.52","50000","0","0.69","0","67.66","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","615.2","0","114","0","5","0","0","3.69"
"0","0","117701","0","0","0","0","0","31177","0","0","2.51","10000","0","0.28","0","0","6.53","0","0","0","15","0","0","0","15","0.28","0","0","0","0","323.8","0","35.97","58.78","1","0","0","2.51"
"0","0","117701","0","0","0","0","0","31177","0","0","3.01","20000","0","0.42","0","0","9.8","0","0","0","30","0","0","0","15","0.42","0","0","0","0","388.6","0","53.96","70.54","2","0","0","3.01"
"0","0","117701","0","0","0","0","0","31177","0","0","3.51","30000","0","0.56","0","0","13.06","0","0","0","100","0","0","0","15","0.56","0","0","0","0","453.3","0","71.94","82.29","3","0","0","3.51"
"0","0","117701","0","0","0","0","0","31177","0","0","4.02","40000","0","0.7","0","0","16.33","0","0","0","120","0","0","0","15","0.7","0","0","0","0","518.1","0","89.93","94.05","4","0","0","4.02"
"0","0","117701","0","0","0","0","0","31177","0","0","4.52","50000","0","0.84","0","0","19.59","0","0","0","150","0","0","0","15","0.84","0","0","0","0","582.8","0","108","105.8","5","0","0","4.52"
"0","0","117801","0","0","0","0","0","31178","0","0","2.62","10000","0","0.27","0","0","5.52","0","0","0","15","0","0","0","0","0.29","0","0","0","0","343.4","0","38.15","49.67","1","0","0","2.39"
"0","0","117801","0","0","0","0","0","31178","0","0","3.14","20000","0","0.41","0","0","8.28","0","0","0","30","0","0","0","0","0.44","0","0","0","0","412.1","0","57.23","59.6","2","0","0","2.87"
"0","0","117801","0","0","0","0","0","31178","0","0","3.67","30000","0","0.54","0","0","11.04","0","0","0","100","0","0","0","0","0.58","0","0","0","0","480.8","0","76.3","69.54","3","0","0","3.35"
"0","0","117801","0","0","0","0","0","31178","0","0","4.19","40000","0","0.68","0","0","13.8","0","0","0","120","0","0","0","0","0.73","0","0","0","0","549.4","0","95.38","79.47","4","0","0","3.82"
"0","0","117801","0","0","0","0","0","31178","0","0","4.72","50000","0","0.81","0","0","16.56","0","0","0","150","0","0","0","0","0.87","0","0","0","0","618.1","0","114.5","89.41","5","0","0","4.3"
"0","0","117901","0","0","0","0","0","31179","0","0","2.28","10000","0","0.22","0","0","5.13","0","0","0","15","0","0","0","10","0.25","0","0","0","0","282","0","31.33","46.14","1","0","0","1.94"
"0","0","117901","0","0","0","0","0","31179","0","0","2.74","20000","0","0.33","0","0","7.7","0","0","0","30","0","0","0","10","0.38","0","0","0","0","338.4","0","47","55.37","2","0","0","2.33"
"0","0","117901","0","0","0","0","0","31179","0","0","3.19","30000","0","0.44","0","0","10.26","0","0","0","100","0","0","0","10","0.5","0","0","0","0","394.8","0","62.66","64.6","3","0","0","2.72"
"0","0","117901","0","0","0","0","0","31179","0","0","3.65","40000","0","0.55","0","0","12.83","0","0","0","120","0","0","0","10","0.63","0","0","0","0","451.2","0","78.33","73.82","4","0","0","3.1"
"0","0","117901","0","0","0","0","0","31179","0","0","4.1","50000","0","0.66","0","0","15.39","0","0","0","150","0","0","0","10","0.75","0","0","0","0","507.6","0","93.99","83.05","5","0","0","3.49"
"0","0","118001","0","0","0","0","0","31180","0","0","2.51","10000","0","0.24","0","0","5.84","0","0","0","15","0","0","0","10","0.28","0","0","0","0","333.6","0","37.06","52.52","1","0","0","2.16"
"0","0","118001","0","0","0","0","0","31180","0","0","3.01","20000","0","0.36","0","0","8.76","0","0","0","30","0","0","0","10","0.42","0","0","0","0","400.3","0","55.59","63.02","2","0","0","2.59"
"0","0","118001","0","0","0","0","0","31180","0","0","3.51","30000","0","0.48","0","0","11.68","0","0","0","100","0","0","0","10","0.56","0","0","0","0","467","0","74.12","73.53","3","0","0","3.02"
"0","0","118001","0","0","0","0","0","31180","0","0","4.02","40000","0","0.6","0","0","14.6","0","0","0","120","0","0","0","10","0.7","0","0","0","0","533.8","0","92.65","84.03","4","0","0","3.46"
"0","0","118001","0","0","0","0","0","31180","0","0","4.52","50000","0","0.72","0","0","17.52","0","0","0","150","0","0","0","10","0.84","0","0","0","0","600.5","0","111.2","94.54","5","0","0","3.89"
"0","0","118101","0","0","0","0","4.06","31181","0","0","2.51","10000","0","0.3","0","36.57","0","0","0","0","15","0","0","0","0","0.28","0","0","0","0","324.7","0","36.08","0","1","0","0","2.73"
"0","0","118101","0","0","0","0","6.09","31181","0","0","3.01","20000","0","0.45","0","43.88","0","0","0","0","30","0","0","0","0","0.42","0","0","0","0","389.6","0","54.12","0","2","0","0","3.28"
"0","0","118101","0","0","0","0","8.12","31181","0","0","3.51","30000","0","0.6","0","51.2","0","0","0","0","100","0","0","0","0","0.56","0","0","0","0","454.6","0","72.16","0","3","0","0","3.82"
"0","0","118101","0","0","0","0","10.15","31181","0","0","4.02","40000","0","0.75","0","58.51","0","0","0","0","120","0","0","0","0","0.7","0","0","0","0","519.5","0","90.2","0","4","0","0","4.37"
"0","0","118101","0","0","0","0","12.18","31181","0","0","4.52","50000","0","0.9","0","65.83","0","0","0","0","150","0","0","0","0","0.84","0","0","0","0","584.5","0","108.3","0","5","0","0","4.91"
"0","0","118201","0","0","0","0","4.71","31182","0","0","2.28","10000","0","0.28","0","42.38","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","290.5","0","32.28","0","1","0","0","2.51"
"0","0","118201","0","0","0","0","7.07","31182","0","0","2.74","20000","0","0.42","0","50.86","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","348.6","0","48.42","0","2","0","0","3.01"
"0","0","118201","0","0","0","0","9.42","31182","0","0","3.19","30000","0","0.56","0","59.33","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","406.7","0","64.56","0","3","0","0","3.51"
"0","0","118201","0","0","0","0","11.78","31182","0","0","3.65","40000","0","0.7","0","67.81","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","464.8","0","80.7","0","4","0","0","4.02"
"0","0","118201","0","0","0","0","14.13","31182","0","0","4.1","50000","0","0.84","0","76.28","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","522.9","0","96.84","0","5","0","0","4.52"
"0","0","118501","0","0","0","0","4.49","31185","0","0","2.05","10000","0","0.22","0","40.44","0","0","0","0","15","0","0","0","0","0.23","0","0","0","0","341.8","0","37.97","0","1","0","0","1.94"
"0","0","118501","0","0","0","0","6.74","31185","0","0","2.46","20000","0","0.33","0","48.53","0","0","0","0","30","0","0","0","0","0.35","0","0","0","0","410.2","0","56.96","0","2","0","0","2.33"
"0","0","118501","0","0","0","0","8.98","31185","0","0","2.87","30000","0","0.44","0","56.62","0","0","0","0","100","0","0","0","0","0.46","0","0","0","0","478.5","0","75.94","0","3","0","0","2.72"
"0","0","118501","0","0","0","0","11.23","31185","0","0","3.28","40000","0","0.55","0","64.7","0","0","0","0","120","0","0","0","0","0.58","0","0","0","0","546.9","0","94.93","0","4","0","0","3.1"
"0","0","118501","0","0","0","0","13.47","31185","0","0","3.69","50000","0","0.66","0","72.79","0","0","0","0","150","0","0","0","0","0.69","0","0","0","0","615.2","0","114","0","5","0","0","3.49"
"0","0","118601","0","0","0","0","4.18","31186","0","0","2.39","10000","0","0.24","0","37.59","0","0","0","0","15","0","0","0","0","0.27","0","0","0","0","341.8","0","37.97","0","1","0","0","2.16"
"0","0","118601","0","0","0","0","6.27","31186","0","0","2.87","20000","0","0.36","0","45.11","0","0","0","0","30","0","0","0","0","0.41","0","0","0","0","410.2","0","56.96","0","2","0","0","2.59"
"0","0","118601","0","0","0","0","8.36","31186","0","0","3.35","30000","0","0.48","0","52.63","0","0","0","0","100","0","0","0","0","0.54","0","0","0","0","478.5","0","75.94","0","3","0","0","3.02"
"0","0","118601","0","0","0","0","10.45","31186","0","0","3.82","40000","0","0.6","0","60.14","0","0","0","0","120","0","0","0","0","0.68","0","0","0","0","546.9","0","94.93","0","4","0","0","3.46"
"0","0","118601","0","0","0","0","12.54","31186","0","0","4.3","50000","0","0.72","0","67.66","0","0","0","0","150","0","0","0","0","0.81","0","0","0","0","615.2","0","114","0","5","0","0","3.89"
"0","0","119001","0","0","0","0","4.38","31190","0","0","2.28","10000","0","0.28","0","39.42","0","0","0","0","15","0","0","0","0","0.25","0","0","0","0","316.1","0","35.13","0","1","0","0","2.51"
"0","0","119001","0","0","0","0","6.57","31190","0","0","2.74","20000","0","0.42","0","47.3","0","0","0","0","30","0","0","0","0","0.38","0","0","0","0","379.3","0","52.7","0","2","0","0","3.01"
"0","0","119001","0","0","0","0","8.76","31190","0","0","3.19","30000","0","0.56","0","55.19","0","0","0","0","100","0","0","0","0","0.5","0","0","0","0","442.5","0","70.26","0","3","0","0","3.51"
"0","0","119001","0","0","0","0","10.95","31190","0","0","3.65","40000","0","0.7","0","63.07","0","0","0","0","120","0","0","0","0","0.63","0","0","0","0","505.8","0","87.83","0","4","0","0","4.02"
"0","0","119001","0","0","0","0","13.14","31190","0","0","4.1","50000","0","0.84","0","70.96","0","0","0","0","150","0","0","0","0","0.75","0","0","0","0","569","0","105.4","0","5","0","0","4.52"
"0","0","119101","0","0","0","0","4.11","31191","0","0","3.3","10000","0","0.3","0","37.03","0","0","0","0","15","0","0","0","0","0.37","0","0","0","0","480.4","0","53.38","0","1","0","0","2.73"
"0","0","119101","0","0","0","0","6.17","31191","0","0","3.96","20000","0","0.45","0","44.44","0","0","0","0","30","0","0","0","0","0.56","0","0","0","0","576.5","0","80.07","0","2","0","0","3.28"
"0","0","119101","0","0","0","0","8.22","31191","0","0","4.62","30000","0","0.6","0","51.84","0","0","0","0","100","0","0","0","0","0.74","0","0","0","0","672.6","0","106.8","0","3","0","0","3.82"
"0","0","119101","0","0","0","0","10.28","31191","0","0","5.28","40000","0","0.75","0","59.25","0","0","0","0","120","0","0","0","0","0.93","0","0","0","0","768.6","0","133.5","0","4","0","0","4.37"
"0","0","119101","0","0","0","0","12.33","31191","0","0","5.94","50000","0","0.9","0","66.65","0","0","0","0","150","0","0","0","0","1.11","0","0","0","0","864.7","0","160.2","0","5","0","0","4.91"
"0","0","119201","0","0","0","0","0","31192","0","0","2.85","10000","0","0.24","0","0","5.04","0","0","0","15","0","0","0","0","0.32","0","0","0","0","382.7","0","42.52","45.34","1","0","0","2.16"
"0","0","119201","0","0","0","0","0","31192","0","0","3.42","20000","0","0.36","0","0","7.56","0","0","0","30","0","0","0","0","0.48","0","0","0","0","459.2","0","63.78","54.41","2","0","0","2.59"
"0","0","119201","0","0","0","0","0","31192","0","0","3.99","30000","0","0.48","0","0","10.08","0","0","0","100","0","0","0","0","0.64","0","0","0","0","535.8","0","85.04","63.48","3","0","0","3.02"
"0","0","119201","0","0","0","0","0","31192","0","0","4.56","40000","0","0.6","0","0","12.6","0","0","0","120","0","0","0","0","0.8","0","0","0","0","612.3","0","106.3","72.54","4","0","0","3.46"
"0","0","119201","0","0","0","0","0","31192","0","0","5.13","50000","0","0.72","0","0","15.12","0","0","0","150","0","0","0","0","0.96","0","0","0","0","688.9","0","127.6","81.61","5","0","0","3.89"
"0","0","119301","0","0","0","0","0","31193","0","0","2.28","10000","0","0.2","0","0","5.19","0","0","0","15","0","0","0","0","0.25","0","0","0","0","282","0","31.33","46.71","1","0","0","1.82"
"0","0","119301","0","0","0","0","0","31193","0","0","2.74","20000","0","0.3","0","0","7.79","0","0","0","30","0","0","0","0","0.38","0","0","0","0","338.4","0","47","56.05","2","0","0","2.18"
"0","0","119301","0","0","0","0","0","31193","0","0","3.19","30000","0","0.4","0","0","10.38","0","0","0","100","0","0","0","0","0.5","0","0","0","0","394.8","0","62.66","65.39","3","0","0","2.55"
"0","0","119301","0","0","0","0","0","31193","0","0","3.65","40000","0","0.5","0","0","12.98","0","0","0","120","0","0","0","0","0.63","0","0","0","0","451.2","0","78.33","74.74","4","0","0","2.91"
"0","0","119301","0","0","0","0","0","31193","0","0","4.1","50000","0","0.6","0","0","15.57","0","0","0","150","0","0","0","0","0.75","0","0","0","0","507.6","0","93.99","84.08","5","0","0","3.28"
"0","0","119901","0","0","0","0","0","31199","0","0","2.62","10000","0","0.27","0","0","5.52","0","0","0","15","0","0","0","0","0.29","0","0","0","0","343.4","0","38.15","49.67","1","0","0","2.39"
"0","0","119901","0","0","0","0","0","31199","0","0","3.14","20000","0","0.41","0","0","8.28","0","0","0","30","0","0","0","0","0.44","0","0","0","0","412.1","0","57.23","59.6","2","0","0","2.87"
"0","0","119901","0","0","0","0","0","31199","0","0","3.67","30000","0","0.54","0","0","11.04","0","0","0","100","0","0","0","0","0.58","0","0","0","0","480.8","0","76.3","69.54","3","0","0","3.35"
"0","0","119901","0","0","0","0","0","31199","0","0","4.19","40000","0","0.68","0","0","13.8","0","0","0","120","0","0","0","0","0.73","0","0","0","0","549.4","0","95.38","79.47","4","0","0","3.82"
"0","0","119901","0","0","0","0","0","31199","0","0","4.72","50000","0","0.81","0","0","16.56","0","0","0","150","0","0","0","0","0.87","0","0","0","0","618.1","0","114.5","89.41","5","0","0","4.3"
"0","0","120001","0","0","0","0","0","31200","0","0","3.42","10000","0","0.28","0","0","4.38","0","0","0","15","0","0","0","0","0.38","0","0","0","0","459.6","0","51.06","39.42","1","0","0","2.51"
"0","0","120001","0","0","0","0","0","31200","0","0","4.1","20000","0","0.42","0","0","6.57","0","0","0","30","0","0","0","0","0.57","0","0","0","0","551.5","0","76.59","47.3","2","0","0","3.01"
"0","0","120001","0","0","0","0","0","31200","0","0","4.79","30000","0","0.56","0","0","8.76","0","0","0","100","0","0","0","0","0.76","0","0","0","0","643.4","0","102.2","55.19","3","0","0","3.51"
"0","0","120001","0","0","0","0","0","31200","0","0","5.47","40000","0","0.7","0","0","10.95","0","0","0","120","0","0","0","0","0.95","0","0","0","0","735.4","0","127.7","63.07","4","0","0","4.02"
"0","0","120001","0","0","0","0","0","31200","0","0","6.16","50000","0","0.84","0","0","13.14","0","0","0","150","0","0","0","0","1.14","0","0","0","0","827.3","0","153.2","70.96","5","0","0","4.52"
"0","0","120701","0","0","0","0","0","31207","0","0","2.51","10000","0","0.24","0","0","5.84","0","0","0","15","0","0","0","15","0.28","0","0","0","0","333.6","0","37.06","52.52","1","0","0","2.16"
"0","0","120701","0","0","0","0","0","31207","0","0","3.01","20000","0","0.36","0","0","8.76","0","0","0","30","0","0","0","15","0.42","0","0","0","0","400.3","0","55.59","63.02","2","0","0","2.59"
"0","0","120701","0","0","0","0","0","31207","0","0","3.51","30000","0","0.48","0","0","11.68","0","0","0","100","0","0","0","15","0.56","0","0","0","0","467","0","74.12","73.53","3","0","0","3.02"
"0","0","120701","0","0","0","0","0","31207","0","0","4.02","40000","0","0.6","0","0","14.6","0","0","0","120","0","0","0","15","0.7","0","0","0","0","533.8","0","92.65","84.03","4","0","0","3.46"
"0","0","120701","0","0","0","0","0","31207","0","0","4.52","50000","0","0.72","0","0","17.52","0","0","0","150","0","0","0","15","0.84","0","0","0","0","600.5","0","111.2","94.54","5","0","0","3.89"
"0","0","120801","0","0","0","0","0","31208","0","0","2.62","10000","0","0.25","0","0","6.41","0","0","0","15","0","0","0","10","0.29","0","0","0","0","339.5","0","37.72","57.65","1","0","0","2.28"
"0","0","120801","0","0","0","0","0","31208","0","0","3.14","20000","0","0.38","0","0","9.62","0","0","0","30","0","0","0","10","0.44","0","0","0","0","407.4","0","56.58","69.18","2","0","0","2.74"
"0","0","120801","0","0","0","0","0","31208","0","0","3.67","30000","0","0.5","0","0","12.82","0","0","0","100","0","0","0","10","0.58","0","0","0","0","475.3","0","75.44","80.71","3","0","0","3.19"
"0","0","120801","0","0","0","0","0","31208","0","0","4.19","40000","0","0.63","0","0","16.03","0","0","0","120","0","0","0","10","0.73","0","0","0","0","543.2","0","94.3","92.24","4","0","0","3.65"
"0","0","120801","0","0","0","0","0","31208","0","0","4.72","50000","0","0.75","0","0","19.23","0","0","0","150","0","0","0","10","0.87","0","0","0","0","611.1","0","113.2","103.8","5","0","0","4.1"
"0","0","120901","0","0","0","0","6.14","31209","0","0","2.62","10000","0","0.27","0","55.25","0","0","0","0","15","0","0","0","0","0.29","0","0","0","0","294.4","0","32.71","0","1","0","0","2.39"
"0","0","120901","0","0","0","0","9.21","31209","0","0","3.14","20000","0","0.41","0","66.3","0","0","0","0","30","0","0","0","0","0.44","0","0","0","0","353.3","0","49.07","0","2","0","0","2.87"
"0","0","120901","0","0","0","0","12.28","31209","0","0","3.67","30000","0","0.54","0","77.35","0","0","0","0","100","0","0","0","0","0.58","0","0","0","0","412.2","0","65.42","0","3","0","0","3.35"
"0","0","120901","0","0","0","0","15.35","31209","0","0","4.19","40000","0","0.68","0","88.4","0","0","0","0","120","0","0","0","0","0.73","0","0","0","0","471","0","81.78","0","4","0","0","3.82"
"0","0","120901","0","0","0","0","18.42","31209","0","0","4.72","50000","0","0.81","0","99.45","0","0","0","0","150","0","0","0","0","0.87","0","0","0","0","529.9","0","98.13","0","5","0","0","4.3"
"0","0","121001","0","0","0","0","0","31210","0","0","2.96","10000","0","0.23","0","0","6.27","0","0","0","15","0","0","0","20","0.33","0","0","0","0","344.6","0","38.29","56.39","1","0","0","2.05"
"0","0","121001","0","0","0","0","0","31210","0","0","3.55","20000","0","0.35","0","0","9.41","0","0","0","30","0","0","0","20","0.5","0","0","0","0","413.5","0","57.44","67.67","2","0","0","2.46"
"0","0","121001","0","0","0","0","0","31210","0","0","4.14","30000","0","0.46","0","0","12.54","0","0","0","100","0","0","0","20","0.66","0","0","0","0","482.4","0","76.58","78.95","3","0","0","2.87"
"0","0","121001","0","0","0","0","0","31210","0","0","4.74","40000","0","0.58","0","0","15.68","0","0","0","120","0","0","0","20","0.83","0","0","0","0","551.4","0","95.73","90.22","4","0","0","3.28"
"0","0","121001","0","0","0","0","0","31210","0","0","5.33","50000","0","0.69","0","0","18.81","0","0","0","150","0","0","0","20","0.99","0","0","0","0","620.3","0","114.9","101.5","5","0","0","3.69"
"0","0","121101","0","0","0","0","5.04","31211","0","0","2.73","10000","0","0.28","0","45.34","0","0","0","0","15","0","0","0","0","0.3","0","0","0","0","372.9","0","41.43","0","1","0","0","2.51"
"0","0","121101","0","0","0","0","7.56","31211","0","0","3.28","20000","0","0.42","0","54.41","0","0","0","0","30","0","0","0","0","0.45","0","0","0","0","447.5","0","62.15","0","2","0","0","3.01"
