8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f
"31186","0","0","0","0","0","0","3.02","478.5","0","0","0","0","0","75.94","0","0","8.36","3","0","0","0.48","0","0","0","30000","0","3.35","0","0","118601","0","100","0","0","52.63","0.54","0","0"
"31186","0","0","0","0","0","0","3.46","546.9","0","0","0","0","0","94.93","0","0","10.45","4","0","0","0.6","0","0","0","40000","0","3.82","0","0","118601","0","120","0","0","60.14","0.68","0","0"
"31186","0","0","0","0","0","0","3.89","615.2","0","0","0","0","0","114","0","0","12.54","5","0","0","0.72","0","0","0","50000","0","4.3","0","0","118601","0","150","0","0","67.66","0.81","0","0"
"31190","0","0","0","0","0","0","2.51","316.1","0","0","0","0","0","35.13","0","0","4.38","1","0","0","0.28","0","0","0","10000","0","2.28","0","0","119001","0","15","0","0","39.42","0.25","0","0"
"31190","0","0","0","0","0","0","3.01","379.3","0","0","0","0","0","52.7","0","0","6.57","2","0","0","0.42","0","0","0","20000","0","2.74","0","0","119001","0","30","0","0","47.3","0.38","0","0"
"31190","0","0","0","0","0","0","3.51","442.5","0","0","0","0","0","70.26","0","0","8.76","3","0","0","0.56","0","0","0","30000","0","3.19","0","0","119001","0","100","0","0","55.19","0.5","0","0"
"31190","0","0","0","0","0","0","4.02","505.8","0","0","0","0","0","87.83","0","0","10.95","4","0","0","0.7","0","0","0","40000","0","3.65","0","0","119001","0","120","0","0","63.07","0.63","0","0"
"31190","0","0","0","0","0","0","4.52","569","0","0","0","0","0","105.4","0","0","13.14","5","0","0","0.84","0","0","0","50000","0","4.1","0","0","119001","0","150","0","0","70.96","0.75","0","0"
"31191","0","0","0","0","0","0","2.73","480.4","0","0","0","0","0","53.38","0","0","4.11","1","0","0","0.3","0","0","0","10000","0","3.3","0","0","119101","0","15","0","0","37.03","0.37","0","0"
"31191","0","0","0","0","0","0","3.28","576.5","0","0","0","0","0","80.07","0","0","6.17","2","0","0","0.45","0","0","0","20000","0","3.96","0","0","119101","0","30","0","0","44.44","0.56","0","0"
"31191","0","0","0","0","0","0","3.82","672.6","0","0","0","0","0","106.8","0","0","8.22","3","0","0","0.6","0","0","0","30000","0","4.62","0","0","119101","0","100","0","0","51.84","0.74","0","0"
"31191","0","0","0","0","0","0","4.37","768.6","0","0","0","0","0","133.5","0","0","10.28","4","0","0","0.75","0","0","0","40000","0","5.28","0","0","119101","0","120","0","0","59.25","0.93","0","0"
"31191","0","0","0","0","0","0","4.91","864.7","0","0","0","0","0","160.2","0","0","12.33","5","0","0","0.9","0","0","0","50000","0","5.94","0","0","119101","0","150","0","0","66.65","1.11","0","0"
"31192","0","0","0","0","0","5.04","2.16","382.7","0","0","0","45.34","0","42.52","0","0","0","1","0","0","0.24","0","0","0","10000","0","2.85","0","0","119201","0","15","0","0","0","0.32","0","0"
"31192","0","0","0","0","0","7.56","2.59","459.2","0","0","0","54.41","0","63.78","0","0","0","2","0","0","0.36","0","0","0","20000","0","3.42","0","0","119201","0","30","0","0","0","0.48","0","0"
"31192","0","0","0","0","0","10.08","3.02","535.8","0","0","0","63.48","0","85.04","0","0","0","3","0","0","0.48","0","0","0","30000","0","3.99","0","0","119201","0","100","0","0","0","0.64","0","0"
"31192","0","0","0","0","0","12.6","3.46","612.3","0","0","0","72.54","0","106.3","0","0","0","4","0","0","0.6","0","0","0","40000","0","4.56","0","0","119201","0","120","0","0","0","0.8","0","0"
"31192","0","0","0","0","0","15.12","3.89","688.9","0","0","0","81.61","0","127.6","0","0","0","5","0","0","0.72","0","0","0","50000","0","5.13","0","0","119201","0","150","0","0","0","0.96","0","0"
"31193","0","0","0","0","0","5.19","1.82","282","0","0","0","46.71","0","31.33","0","0","0","1","0","0","0.2","0","0","0","10000","0","2.28","0","0","119301","0","15","0","0","0","0.25","0","0"
"31193","0","0","0","0","0","7.79","2.18","338.4","0","0","0","56.05","0","47","0","0","0","2","0","0","0.3","0","0","0","20000","0","2.74","0","0","119301","0","30","0","0","0","0.38","0","0"
"31193","0","0","0","0","0","10.38","2.55","394.8","0","0","0","65.39","0","62.66","0","0","0","3","0","0","0.4","0","0","0","30000","0","3.19","0","0","119301","0","100","0","0","0","0.5","0","0"
"31193","0","0","0","0","0","12.98","2.91","451.2","0","0","0","74.74","0","78.33","0","0","0","4","0","0","0.5","0","0","0","40000","0","3.65","0","0","119301","0","120","0","0","0","0.63","0","0"
"31193","0","0","0","0","0","15.57","3.28","507.6","0","0","0","84.08","0","93.99","0","0","0","5","0","0","0.6","0","0","0","50000","0","4.1","0","0","119301","0","150","0","0","0","0.75","0","0"
"31199","0","0","0","0","0","5.52","2.39","343.4","0","0","0","49.67","0","38.15","0","0","0","1","0","0","0.27","0","0","0","10000","0","2.62","0","0","119901","0","15","0","0","0","0.29","0","0"
"31199","0","0","0","0","0","8.28","2.87","412.1","0","0","0","59.6","0","57.23","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.14","0","0","119901","0","30","0","0","0","0.44","0","0"
"31199","0","0","0","0","0","11.04","3.35","480.8","0","0","0","69.54","0","76.3","0","0","0","3","0","0","0.54","0","0","0","30000","0","3.67","0","0","119901","0","100","0","0","0","0.58","0","0"
"31199","0","0","0","0","0","13.8","3.82","549.4","0","0","0","79.47","0","95.38","0","0","0","4","0","0","0.68","0","0","0","40000","0","4.19","0","0","119901","0","120","0","0","0","0.73","0","0"
"31199","0","0","0","0","0","16.56","4.3","618.1","0","0","0","89.41","0","114.5","0","0","0","5","0","0","0.81","0","0","0","50000","0","4.72","0","0","119901","0","150","0","0","0","0.87","0","0"
"31200","0","0","0","0","0","4.38","2.51","459.6","0","0","0","39.42","0","51.06","0","0","0","1","0","0","0.28","0","0","0","10000","0","3.42","0","0","120001","0","15","0","0","0","0.38","0","0"
"31200","0","0","0","0","0","6.57","3.01","551.5","0","0","0","47.3","0","76.59","0","0","0","2","0","0","0.42","0","0","0","20000","0","4.1","0","0","120001","0","30","0","0","0","0.57","0","0"
"31200","0","0","0","0","0","8.76","3.51","643.4","0","0","0","55.19","0","102.2","0","0","0","3","0","0","0.56","0","0","0","30000","0","4.79","0","0","120001","0","100","0","0","0","0.76","0","0"
"31200","0","0","0","0","0","10.95","4.02","735.4","0","0","0","63.07","0","127.7","0","0","0","4","0","0","0.7","0","0","0","40000","0","5.47","0","0","120001","0","120","0","0","0","0.95","0","0"
"31200","0","0","0","0","0","13.14","4.52","827.3","0","0","0","70.96","0","153.2","0","0","0","5","0","0","0.84","0","0","0","50000","0","6.16","0","0","120001","0","150","0","0","0","1.14","0","0"
"31207","0","0","0","0","0","5.84","2.16","333.6","0","0","0","52.52","0","37.06","0","0","0","1","0","0","0.24","0","0","0","10000","0","2.51","0","0","120701","0","15","15","0","0","0.28","0","0"
"31207","0","0","0","0","0","8.76","2.59","400.3","0","0","0","63.02","0","55.59","0","0","0","2","0","0","0.36","0","0","0","20000","0","3.01","0","0","120701","0","30","15","0","0","0.42","0","0"
"31207","0","0","0","0","0","11.68","3.02","467","0","0","0","73.53","0","74.12","0","0","0","3","0","0","0.48","0","0","0","30000","0","3.51","0","0","120701","0","100","15","0","0","0.56","0","0"
"31207","0","0","0","0","0","14.6","3.46","533.8","0","0","0","84.03","0","92.65","0","0","0","4","0","0","0.6","0","0","0","40000","0","4.02","0","0","120701","0","120","15","0","0","0.7","0","0"
"31207","0","0","0","0","0","17.52","3.89","600.5","0","0","0","94.54","0","111.2","0","0","0","5","0","0","0.72","0","0","0","50000","0","4.52","0","0","120701","0","150","15","0","0","0.84","0","0"
"31208","0","0","0","0","0","6.41","2.28","339.5","0","0","0","57.65","0","37.72","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.62","0","0","120801","0","15","10","0","0","0.29","0","0"
"31208","0","0","0","0","0","9.62","2.74","407.4","0","0","0","69.18","0","56.58","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.14","0","0","120801","0","30","10","0","0","0.44","0","0"
"31208","0","0","0","0","0","12.82","3.19","475.3","0","0","0","80.71","0","75.44","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.67","0","0","120801","0","100","10","0","0","0.58","0","0"
"31208","0","0","0","0","0","16.03","3.65","543.2","0","0","0","92.24","0","94.3","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.19","0","0","120801","0","120","10","0","0","0.73","0","0"
"31208","0","0","0","0","0","19.23","4.1","611.1","0","0","0","103.8","0","113.2","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.72","0","0","120801","0","150","10","0","0","0.87","0","0"
"31209","0","0","0","0","0","0","2.39","294.4","0","0","0","0","0","32.71","0","0","6.14","1","0","0","0.27","0","0","0","10000","0","2.62","0","0","120901","0","15","0","0","55.25","0.29","0","0"
"31209","0","0","0","0","0","0","2.87","353.3","0","0","0","0","0","49.07","0","0","9.21","2","0","0","0.41","0","0","0","20000","0","3.14","0","0","120901","0","30","0","0","66.3","0.44","0","0"
"31209","0","0","0","0","0","0","3.35","412.2","0","0","0","0","0","65.42","0","0","12.28","3","0","0","0.54","0","0","0","30000","0","3.67","0","0","120901","0","100","0","0","77.35","0.58","0","0"
"31209","0","0","0","0","0","0","3.82","471","0","0","0","0","0","81.78","0","0","15.35","4","0","0","0.68","0","0","0","40000","0","4.19","0","0","120901","0","120","0","0","88.4","0.73","0","0"
"31209","0","0","0","0","0","0","4.3","529.9","0","0","0","0","0","98.13","0","0","18.42","5","0","0","0.81","0","0","0","50000","0","4.72","0","0","120901","0","150","0","0","99.45","0.87","0","0"
"31210","0","0","0","0","0","6.27","2.05","344.6","0","0","0","56.39","0","38.29","0","0","0","1","0","0","0.23","0","0","0","10000","0","2.96","0","0","121001","0","15","20","0","0","0.33","0","0"
"31210","0","0","0","0","0","9.41","2.46","413.5","0","0","0","67.67","0","57.44","0","0","0","2","0","0","0.35","0","0","0","20000","0","3.55","0","0","121001","0","30","20","0","0","0.5","0","0"
"31210","0","0","0","0","0","12.54","2.87","482.4","0","0","0","78.95","0","76.58","0","0","0","3","0","0","0.46","0","0","0","30000","0","4.14","0","0","121001","0","100","20","0","0","0.66","0","0"
"31210","0","0","0","0","0","15.68","3.28","551.4","0","0","0","90.22","0","95.73","0","0","0","4","0","0","0.58","0","0","0","40000","0","4.74","0","0","121001","0","120","20","0","0","0.83","0","0"
"31210","0","0","0","0","0","18.81","3.69","620.3","0","0","0","101.5","0","114.9","0","0","0","5","0","0","0.69","0","0","0","50000","0","5.33","0","0","121001","0","150","20","0","0","0.99","0","0"
"31211","0","0","0","0","0","0","2.51","372.9","0","0","0","0","0","41.43","0","0","5.04","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","121101","0","15","0","0","45.34","0.3","0","0"
"31211","0","0","0","0","0","0","3.01","447.5","0","0","0","0","0","62.15","0","0","7.56","2","0","0","0.42","0","0","0","20000","0","3.28","0","0","121101","0","30","0","0","54.41","0.45","0","0"
"31211","0","0","0","0","0","0","3.51","522.1","0","0","0","0","0","82.86","0","0","10.08","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","121101","0","100","0","0","63.48","0.6","0","0"
"31211","0","0","0","0","0","0","4.02","596.6","0","0","0","0","0","103.6","0","0","12.6","4","0","0","0.7","0","0","0","40000","0","4.37","0","0","121101","0","120","0","0","72.54","0.75","0","0"
"31211","0","0","0","0","0","0","4.52","671.2","0","0","0","0","0","124.3","0","0","15.12","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","121101","0","150","0","0","81.61","0.9","0","0"
"31212","0","0","0","0","0","6.27","2.51","334.3","0","0","0","56.39","0","37.14","0","0","0","1","0","0","0.28","0","0","0","10000","0","2.73","0","0","121201","0","15","20","0","0","0.3","0","0"
"31212","0","0","0","0","0","9.41","3.01","401.2","0","0","0","67.67","0","55.71","0","0","0","2","0","0","0.42","0","0","0","20000","0","3.28","0","0","121201","0","30","20","0","0","0.45","0","0"
"31212","0","0","0","0","0","12.54","3.51","468","0","0","0","78.95","0","74.28","0","0","0","3","0","0","0.56","0","0","0","30000","0","3.82","0","0","121201","0","100","20","0","0","0.6","0","0"
"31212","0","0","0","0","0","15.68","4.02","534.9","0","0","0","90.22","0","92.85","0","0","0","4","0","0","0.7","0","0","0","40000","0","4.37","0","0","121201","0","120","20","0","0","0.75","0","0"
"31212","0","0","0","0","0","18.81","4.52","601.7","0","0","0","101.5","0","111.5","0","0","0","5","0","0","0.84","0","0","0","50000","0","4.91","0","0","121201","0","150","20","0","0","0.9","0","0"
"31213","0","0","0","0","0","4.92","1.94","299.1","0","0","0","44.32","0","33.23","0","0","0","1","0","0","0.22","0","0","0","10000","0","2.28","0","0","121301","0","15","0","0","0","0.25","0","0"
"31213","0","0","0","0","0","7.38","2.33","358.9","0","0","0","53.18","0","49.85","0","0","0","2","0","0","0.33","0","0","0","20000","0","2.74","0","0","121301","0","30","0","0","0","0.38","0","0"
"31213","0","0","0","0","0","9.84","2.72","418.7","0","0","0","62.05","0","66.46","0","0","0","3","0","0","0.44","0","0","0","30000","0","3.19","0","0","121301","0","100","0","0","0","0.5","0","0"
"31213","0","0","0","0","0","12.3","3.1","478.6","0","0","0","70.91","0","83.08","0","0","0","4","0","0","0.55","0","0","0","40000","0","3.65","0","0","121301","0","120","0","0","0","0.63","0","0"
"31213","0","0","0","0","0","14.76","3.49","538.4","0","0","0","79.78","0","99.69","0","0","0","5","0","0","0.66","0","0","0","50000","0","4.1","0","0","121301","0","150","0","0","0","0.75","0","0"
"31214","0","0","0","0","0","0","2.05","316.1","0","0","0","0","0","35.13","0","0","4.59","1","0","0","0.23","0","0","0","10000","0","2.28","0","0","121401","0","15","0","0","41.35","0.25","0","0"
"31214","0","0","0","0","0","0","2.46","379.3","0","0","0","0","0","52.7","0","0","6.89","2","0","0","0.35","0","0","0","20000","0","2.74","0","0","121401","0","30","0","0","49.62","0.38","0","0"
"31214","0","0","0","0","0","0","2.87","442.5","0","0","0","0","0","70.26","0","0","9.18","3","0","0","0.46","0","0","0","30000","0","3.19","0","0","121401","0","100","0","0","57.89","0.5","0","0"
"31214","0","0","0","0","0","0","3.28","505.8","0","0","0","0","0","87.83","0","0","11.48","4","0","0","0.58","0","0","0","40000","0","3.65","0","0","121401","0","120","0","0","66.16","0.63","0","0"
"31214","0","0","0","0","0","0","3.69","569","0","0","0","0","0","105.4","0","0","13.77","5","0","0","0.69","0","0","0","50000","0","4.1","0","0","121401","0","150","0","0","74.43","0.75","0","0"
"31215","0","0","0","0","0","5.15","2.39","353.2","0","0","0","46.37","0","39.24","0","0","0","1","0","0","0.27","0","0","0","10000","0","3.08","0","0","121501","0","15","0","0","0","0.34","0","0"
"31215","0","0","0","0","0","7.73","2.87","423.8","0","0","0","55.64","0","58.86","0","0","0","2","0","0","0.41","0","0","0","20000","0","3.7","0","0","121501","0","30","0","0","0","0.51","0","0"
"31215","0","0","0","0","0","10.3","3.35","494.5","0","0","0","64.92","0","78.48","0","0","0","3","0","0","0.54","0","0","0","30000","0","4.31","0","0","121501","0","100","0","0","0","0.68","0","0"
"31215","0","0","0","0","0","12.88","3.82","565.1","0","0","0","74.19","0","98.1","0","0","0","4","0","0","0.68","0","0","0","40000","0","4.93","0","0","121501","0","120","0","0","0","0.85","0","0"
"31215","0","0","0","0","0","15.45","4.3","635.8","0","0","0","83.47","0","117.8","0","0","0","5","0","0","0.81","0","0","0","50000","0","5.54","0","0","121501","0","150","0","0","0","1.02","0","0"
"31216","0","0","0","0","0","6.53","1.82","365.6","0","0","0","58.78","0","40.62","0","0","0","1","0","0","0.2","0","0","0","10000","0","2.16","0","0","121601","0","15","20","0","0","0.24","0","0"
"31216","0","0","0","0","0","9.8","2.18","438.7","0","0","0","70.54","0","60.93","0","0","0","2","0","0","0.3","0","0","0","20000","0","2.59","0","0","121601","0","30","20","0","0","0.36","0","0"
"31216","0","0","0","0","0","13.06","2.55","511.8","0","0","0","82.29","0","81.24","0","0","0","3","0","0","0.4","0","0","0","30000","0","3.02","0","0","121601","0","100","20","0","0","0.48","0","0"
"31216","0","0","0","0","0","16.33","2.91","585","0","0","0","94.05","0","101.6","0","0","0","4","0","0","0.5","0","0","0","40000","0","3.46","0","0","121601","0","120","20","0","0","0.6","0","0"
"31216","0","0","0","0","0","19.59","3.28","658.1","0","0","0","105.8","0","121.9","0","0","0","5","0","0","0.6","0","0","0","50000","0","3.89","0","0","121601","0","150","20","0","0","0.72","0","0"
"31219","0","0","20","0","0","0","3.08","365.6","0","0","0","0","0","40.62","0","0","5.35","1","0","0","0.34","0","0","0","10000","0","3.3","0","0","121901","0","15","0","0","48.19","0.37","0","0"
"31219","0","0","20","0","0","0","3.7","438.7","0","0","0","0","0","60.93","0","0","8.03","2","0","0","0.51","0","0","0","20000","0","3.96","0","0","121901","0","30","0","0","57.83","0.56","0","0"
"31219","0","0","20","0","0","0","4.31","511.8","0","0","0","0","0","81.24","0","0","10.7","3","0","0","0.68","0","0","0","30000","0","4.62","0","0","121901","0","100","0","0","67.47","0.74","0","0"
"31219","0","0","20","0","0","0","4.93","585","0","0","0","0","0","101.6","0","0","13.38","4","0","0","0.85","0","0","0","40000","0","5.28","0","0","121901","0","120","0","0","77.1","0.93","0","0"
"31219","0","0","20","0","0","0","5.54","658.1","0","0","0","0","0","121.9","0","0","16.05","5","0","0","1.02","0","0","0","50000","0","5.94","0","0","121901","0","150","0","0","86.74","1.11","0","0"
"31220","0","0","0","0","0","6.01","1.94","323.8","0","0","0","54.11","0","35.97","0","0","0","1","0","0","0.22","0","0","0","10000","0","2.62","0","0","122001","0","15","20","0","0","0.29","0","0"
"31220","0","0","0","0","0","9.02","2.33","388.6","0","0","0","64.93","0","53.96","0","0","0","2","0","0","0.33","0","0","0","20000","0","3.14","0","0","122001","0","30","20","0","0","0.44","0","0"
"31220","0","0","0","0","0","12.02","2.72","453.3","0","0","0","75.75","0","71.94","0","0","0","3","0","0","0.44","0","0","0","30000","0","3.67","0","0","122001","0","100","20","0","0","0.58","0","0"
"31220","0","0","0","0","0","15.03","3.1","518.1","0","0","0","86.58","0","89.93","0","0","0","4","0","0","0.55","0","0","0","40000","0","4.19","0","0","122001","0","120","20","0","0","0.73","0","0"
"31220","0","0","0","0","0","18.03","3.49","582.8","0","0","0","97.4","0","108","0","0","0","5","0","0","0.66","0","0","0","50000","0","4.72","0","0","122001","0","150","20","0","0","0.87","0","0"
"31221","0","0","0","0","0","4.59","2.16","307.6","0","0","0","41.35","0","34.18","0","0","0","1","0","0","0.24","0","0","0","10000","0","2.39","0","0","122101","0","15","20","0","0","0.27","0","0"
"31221","0","0","0","0","0","6.89","2.59","369.1","0","0","0","49.62","0","51.27","0","0","0","2","0","0","0.36","0","0","0","20000","0","2.87","0","0","122101","0","30","20","0","0","0.41","0","0"
"31221","0","0","0","0","0","9.18","3.02","430.6","0","0","0","57.89","0","68.36","0","0","0","3","0","0","0.48","0","0","0","30000","0","3.35","0","0","122101","0","100","20","0","0","0.54","0","0"
"31221","0","0","0","0","0","11.48","3.46","492.2","0","0","0","66.16","0","85.45","0","0","0","4","0","0","0.6","0","0","0","40000","0","3.82","0","0","122101","0","120","20","0","0","0.68","0","0"
"31221","0","0","0","0","0","13.77","3.89","553.7","0","0","0","74.43","0","102.6","0","0","0","5","0","0","0.72","0","0","0","50000","0","4.3","0","0","122101","0","150","20","0","0","0.81","0","0"
"31222","0","0","0","0","0","5.41","2.85","353.2","0","0","0","48.65","0","39.24","0","0","0","1","0","0","0.32","0","0","0","10000","0","2.05","0","0","122201","0","15","0","0","0","0.23","0","0"
"31222","0","0","0","0","0","8.12","3.42","423.8","0","0","0","58.38","0","58.86","0","0","0","2","0","0","0.48","0","0","0","20000","0","2.46","0","0","122201","0","30","0","0","0","0.35","0","0"
"31222","0","0","0","0","0","10.82","3.99","494.5","0","0","0","68.11","0","78.48","0","0","0","3","0","0","0.64","0","0","0","30000","0","2.87","0","0","122201","0","100","0","0","0","0.46","0","0"
"31222","0","0","0","0","0","13.53","4.56","565.1","0","0","0","77.84","0","98.1","0","0","0","4","0","0","0.8","0","0","0","40000","0","3.28","0","0","122201","0","120","0","0","0","0.58","0","0"
"31222","0","0","0","0","0","16.23","5.13","635.8","0","0","0","87.57","0","117.8","0","0","0","5","0","0","0.96","0","0","0","50000","0","3.69","0","0","122201","0","150","0","0","0","0.69","0","0"
"31223","0","0","20","0","0","0","2.39","353.2","0","0","0","0","0","39.24","0","0","5.52","1","0","0","0.27","0","0","0","10000","0","2.28","0","0","122301","0","15","0","0","49.67","0.25","0","0"
"31223","0","0","20","0","0","0","2.87","423.8","0","0","0","0","0","58.86","0","0","8.28","2","0","0","0.41","0","0","0","20000","0","2.74","0","0","122301","0","30","0","0","59.6","0.38","0","0"
"31223","0","0","20","0","0","0","3.35","494.5","0","0","0","0","0","78.48","0","0","11.04","3","0","0","0.54","0","0","0","30000","0","3.19","0","0","122301","0","100","0","0","69.54","0.5","0","0"
"31223","0","0","20","0","0","0","3.82","565.1","0","0","0","0","0","98.1","0","0","13.8","4","0","0","0.68","0","0","0","40000","0","3.65","0","0","122301","0","120","0","0","79.47","0.63","0","0"
"31223","0","0","20","0","0","0","4.3","635.8","0","0","0","0","0","117.8","0","0","16.56","5","0","0","0.81","0","0","0","50000","0","4.1","0","0","122301","0","150","0","0","89.41","0.75","0","0"
"31224","0","0","0","0","0","6.14","2.28","365.6","0","0","0","55.25","0","40.62","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","122401","0","15","0","0","0","0.28","0","0"
"31224","0","0","0","0","0","9.21","2.74","438.7","0","0","0","66.3","0","60.93","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","122401","0","30","0","0","0","0.42","0","0"
"31224","0","0","0","0","0","12.28","3.19","511.8","0","0","0","77.35","0","81.24","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","122401","0","100","0","0","0","0.56","0","0"
"31224","0","0","0","0","0","15.35","3.65","585","0","0","0","88.4","0","101.6","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","122401","0","120","0","0","0","0.7","0","0"
"31224","0","0","0","0","0","18.42","4.1","658.1","0","0","0","99.45","0","121.9","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","122401","0","150","0","0","0","0.84","0","0"
"31225","0","0","0","0","0","6.14","2.28","365.6","0","0","0","55.25","0","40.62","0","0","0","1","0","0","0.25","0","0","0","10000","0","2.51","0","0","122501","0","15","20","0","0","0.28","0","0"
"31225","0","0","0","0","0","9.21","2.74","438.7","0","0","0","66.3","0","60.93","0","0","0","2","0","0","0.38","0","0","0","20000","0","3.01","0","0","122501","0","30","20","0","0","0.42","0","0"
"31225","0","0","0","0","0","12.28","3.19","511.8","0","0","0","77.35","0","81.24","0","0","0","3","0","0","0.5","0","0","0","30000","0","3.51","0","0","122501","0","100","20","0","0","0.56","0","0"
"31225","0","0","0","0","0","15.35","3.65","585","0","0","0","88.4","0","101.6","0","0","0","4","0","0","0.63","0","0","0","40000","0","4.02","0","0","122501","0","120","20","0","0","0.7","0","0"
"31225","0","0","0","0","0","18.42","4.1","658.1","0","0","0","99.45","0","121.9","0","0","0","5","0","0","0.75","0","0","0","50000","0","4.52","0","0","122501","0","150","20","0","0","0.84","0","0"
"31226","0","0","20","0","0","0","2.39","363.1","0","0","0","0","0","40.34","0","0","5.15","1","0","0","0.27","0","0","0","10000","0","2.85","0","0","122601","0","15","0","0","46.37","0.32","0","0"
"31226","0","0","20","0","0","0","2.87","435.7","0","0","0","0","0","60.51","0","0","7.73","2","0","0","0.41","0","0","0","20000","0","3.42","0","0","122601","0","30","0","0","55.64","0.48","0","0"
"31226","0","0","20","0","0","0","3.35","508.3","0","0","0","0","0","80.68","0","0","10.3","3","0","0","0.54","0","0","0","30000","0","3.99","0","0","122601","0","100","0","0","64.92","0.64","0","0"
"31226","0","0","20","0","0","0","3.82","581","0","0","0","0","0","100.9","0","0","12.88","4","0","0","0.68","0","0","0","40000","0","4.56","0","0","122601","0","120","0","0","74.19","0.8","0","0"
"31226","0","0","20","0","0","0","4.3","653.6","0","0","0","0","0","121.1","0","0","15.45","5","0","0","0.81","0","0","0","50000","0","5.13","0","0","122601","0","150","0","0","83.47","0.96","0","0"
"31227","0","0","0","0","0","0","2.05","290.5","0","0","0","0","0","32.28","0","0","4.97","1","0","0","0.23","0","0","0","10000","0","2.16","0","0","122701","0","15","0","0","44.77","0.24","0","0"
