6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06
"82.86","31146","0","0","0","0","0","0","10.3","0","0","0","0","100","0","0","114601","0","0","0","0","0","0.48","64.92","5","0","30000","0","0","0","3.02","3","0.6","522.1","0","0","3.82","0","0"
"103.6","31146","0","0","0","0","0","0","12.88","0","0","0","0","120","0","0","114601","0","0","0","0","0","0.6","74.19","5","0","40000","0","0","0","3.46","4","0.75","596.6","0","0","4.37","0","0"
"124.3","31146","0","0","0","0","0","0","15.45","0","0","0","0","150","0","0","114601","0","0","0","0","0","0.72","83.47","5","0","50000","0","0","0","3.89","5","0.9","671.2","0","0","4.91","0","0"
"42.35","31147","0","0","0","0","0","0","5.81","0","0","0","0","15","0","0","114701","0","0","0","0","0","0.3","52.29","20","0","10000","0","0","0","2.73","1","0.25","381.2","0","0","2.28","0","0"
"63.53","31147","0","0","0","0","0","0","8.72","0","0","0","0","30","0","0","114701","0","0","0","0","0","0.45","62.75","20","0","20000","0","0","0","3.28","2","0.38","457.4","0","0","2.74","0","0"
"84.7","31147","0","0","0","0","0","0","11.62","0","0","0","0","100","0","0","114701","0","0","0","0","0","0.6","73.21","20","0","30000","0","0","0","3.82","3","0.5","533.7","0","0","3.19","0","0"
"105.9","31147","0","0","0","0","0","0","14.53","0","0","0","0","120","0","0","114701","0","0","0","0","0","0.75","83.66","20","0","40000","0","0","0","4.37","4","0.63","609.9","0","0","3.65","0","0"
"127.1","31147","0","0","0","0","0","0","17.43","0","0","0","0","150","0","0","114701","0","0","0","0","0","0.9","94.12","20","0","50000","0","0","0","4.91","5","0.75","686.2","0","0","4.1","0","0"
"37.61","31150","0","50.81","0","0","0","0","0","0","0","0","5.65","15","0","0","115001","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.27","338.5","0","0","2.39","0","0"
"56.42","31150","0","60.97","0","0","0","0","0","0","0","0","8.48","30","0","0","115001","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.41","406.2","0","0","2.87","0","0"
"75.22","31150","0","71.13","0","0","0","0","0","0","0","0","11.3","100","0","0","115001","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.54","473.9","0","0","3.35","0","0"
"94.03","31150","0","81.3","0","0","0","0","0","0","0","0","14.13","120","0","0","115001","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.68","541.6","0","0","3.82","0","0"
"112.9","31150","0","91.46","0","0","0","0","0","0","0","0","16.95","150","0","0","115001","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.81","609.3","0","0","4.3","0","0"
"38.15","31155","0","0","0","0","0","0","5.52","0","0","0","0","15","0","0","115501","0","0","0","0","0","0.29","49.67","20","0","10000","0","0","0","2.62","1","0.27","343.4","0","0","2.39","0","0"
"57.23","31155","0","0","0","0","0","0","8.28","0","0","0","0","30","0","0","115501","0","0","0","0","0","0.44","59.6","20","0","20000","0","0","0","3.14","2","0.41","412.1","0","0","2.87","0","0"
"76.3","31155","0","0","0","0","0","0","11.04","0","0","0","0","100","0","0","115501","0","0","0","0","0","0.58","69.54","20","0","30000","0","0","0","3.67","3","0.54","480.8","0","0","3.35","0","0"
"95.38","31155","0","0","0","0","0","0","13.8","0","0","0","0","120","0","0","115501","0","0","0","0","0","0.73","79.47","20","0","40000","0","0","0","4.19","4","0.68","549.4","0","0","3.82","0","0"
"114.5","31155","0","0","0","0","0","0","16.56","0","0","0","0","150","0","0","115501","0","0","0","0","0","0.87","89.41","20","0","50000","0","0","0","4.72","5","0.81","618.1","0","0","4.3","0","0"
"43.61","31156","0","44.2","0","0","0","0","0","0","0","0","4.91","15","0","0","115601","0","0","0","0","0","0.29","0","0","0","10000","0","0","0","2.62","1","0.27","392.5","0","0","2.39","0","0"
"65.42","31156","0","53.04","0","0","0","0","0","0","0","0","7.37","30","0","0","115601","0","0","0","0","0","0.44","0","0","0","20000","0","0","0","3.14","2","0.41","471","0","0","2.87","0","0"
"87.22","31156","0","61.88","0","0","0","0","0","0","0","0","9.82","100","0","0","115601","0","0","0","0","0","0.58","0","0","0","30000","0","0","0","3.67","3","0.54","549.5","0","0","3.35","0","0"
"109.1","31156","0","70.72","0","0","0","0","0","0","0","0","12.28","120","0","0","115601","0","0","0","0","0","0.73","0","0","0","40000","0","0","0","4.19","4","0.68","628","0","0","3.82","0","0"
"130.9","31156","0","79.56","0","0","0","0","0","0","0","0","14.73","150","0","0","115601","0","0","0","0","0","0.87","0","0","0","50000","0","0","0","4.72","5","0.81","706.5","0","0","4.3","0","0"
"33.71","31157","0","45.23","0","0","0","0","0","0","0","0","5.03","15","0","0","115701","0","0","0","0","0","0.23","0","0","0","10000","0","0","0","2.05","1","0.2","303.4","0","0","1.82","0","0"
"50.57","31157","0","54.28","0","0","0","0","0","0","0","0","7.55","30","0","0","115701","0","0","0","0","0","0.35","0","0","0","20000","0","0","0","2.46","2","0.3","364.1","0","0","2.18","0","0"
"67.42","31157","0","63.32","0","0","0","0","0","0","0","0","10.06","100","0","0","115701","0","0","0","0","0","0.46","0","0","0","30000","0","0","0","2.87","3","0.4","424.8","0","0","2.55","0","0"
"84.28","31157","0","72.37","0","0","0","0","0","0","0","0","12.58","120","0","0","115701","0","0","0","0","0","0.58","0","0","0","40000","0","0","0","3.28","4","0.5","485.4","0","0","2.91","0","0"
"101.2","31157","0","81.41","0","0","0","0","0","0","0","0","15.09","150","0","0","115701","0","0","0","0","0","0.69","0","0","0","50000","0","0","0","3.69","5","0.6","546.1","0","0","3.28","0","0"
"38.29","31158","0","0","0","0","0","0","5.75","0","0","0","0","15","0","0","115801","0","0","0","0","0","0.37","51.72","0","0","10000","0","0","0","3.3","1","0.32","344.6","0","0","2.85","0","0"
"57.44","31158","0","0","0","0","0","0","8.63","0","0","0","0","30","0","0","115801","0","0","0","0","0","0.56","62.06","0","0","20000","0","0","0","3.96","2","0.48","413.5","0","0","3.42","0","0"
"76.58","31158","0","0","0","0","0","0","11.5","0","0","0","0","100","0","0","115801","0","0","0","0","0","0.74","72.41","0","0","30000","0","0","0","4.62","3","0.64","482.4","0","0","3.99","0","0"
"95.73","31158","0","0","0","0","0","0","14.38","0","0","0","0","120","0","0","115801","0","0","0","0","0","0.93","82.75","0","0","40000","0","0","0","5.28","4","0.8","551.4","0","0","4.56","0","0"
"114.9","31158","0","0","0","0","0","0","17.25","0","0","0","0","150","0","0","115801","0","0","0","0","0","1.11","93.1","0","0","50000","0","0","0","5.94","5","0.96","620.3","0","0","5.13","0","0"
"39.46","31159","0","0","0","0","0","0","6.2","0","0","0","0","15","0","0","115901","0","0","0","0","0","0.29","55.82","20","0","10000","0","0","0","2.62","1","0.25","355.1","0","0","2.28","0","0"
"59.19","31159","0","0","0","0","0","0","9.3","0","0","0","0","30","0","0","115901","0","0","0","0","0","0.44","66.98","20","0","20000","0","0","0","3.14","2","0.38","426.1","0","0","2.74","0","0"
"78.92","31159","0","0","0","0","0","0","12.4","0","0","0","0","100","0","0","115901","0","0","0","0","0","0.58","78.15","20","0","30000","0","0","0","3.67","3","0.5","497.1","0","0","3.19","0","0"
"98.65","31159","0","0","0","0","0","0","15.5","0","0","0","0","120","0","0","115901","0","0","0","0","0","0.73","89.31","20","0","40000","0","0","0","4.19","4","0.63","568.2","0","0","3.65","0","0"
"118.4","31159","0","0","0","0","0","0","18.6","0","0","0","0","150","0","0","115901","0","0","0","0","0","0.87","100.5","20","0","50000","0","0","0","4.72","5","0.75","639.2","0","0","4.1","0","0"
"31.33","31160","0","45.23","0","0","0","0","0","0","0","0","5.03","15","0","0","116001","0","0","0","0","0","0.23","0","0","0","10000","0","0","0","2.05","1","0.25","282","0","0","2.28","0","0"
"47","31160","0","54.28","0","0","0","0","0","0","0","0","7.55","30","0","0","116001","0","0","0","0","0","0.35","0","0","0","20000","0","0","0","2.46","2","0.38","338.4","0","0","2.74","0","0"
"62.66","31160","0","63.32","0","0","0","0","0","0","0","0","10.06","100","0","0","116001","0","0","0","0","0","0.46","0","0","0","30000","0","0","0","2.87","3","0.5","394.8","0","0","3.19","0","0"
"78.33","31160","0","72.37","0","0","0","0","0","0","0","0","12.58","120","0","0","116001","0","0","0","0","0","0.58","0","0","0","40000","0","0","0","3.28","4","0.63","451.2","0","0","3.65","0","0"
"93.99","31160","0","81.41","0","0","0","0","0","0","0","0","15.09","150","0","0","116001","0","0","0","0","0","0.69","0","0","0","50000","0","0","0","3.69","5","0.75","507.6","0","0","4.1","0","0"
"40.62","31162","0","0","0","0","0","0","6.01","0","0","0","0","15","0","0","116201","0","0","0","0","0","0.33","54.11","10","0","10000","0","0","0","2.96","1","0.23","365.6","0","0","2.05","0","0"
"60.93","31162","0","0","0","0","0","0","9.02","0","0","0","0","30","0","0","116201","0","0","0","0","0","0.5","64.93","10","0","20000","0","0","0","3.55","2","0.35","438.7","0","0","2.46","0","0"
"81.24","31162","0","0","0","0","0","0","12.02","0","0","0","0","100","0","0","116201","0","0","0","0","0","0.66","75.75","10","0","30000","0","0","0","4.14","3","0.46","511.8","0","0","2.87","0","0"
"101.6","31162","0","0","0","0","0","0","15.03","0","0","0","0","120","0","0","116201","0","0","0","0","0","0.83","86.58","10","0","40000","0","0","0","4.74","4","0.58","585","0","0","3.28","0","0"
"121.9","31162","0","0","0","0","0","0","18.03","0","0","0","0","150","0","0","116201","0","0","0","0","0","0.99","97.4","10","0","50000","0","0","0","5.33","5","0.69","658.1","0","0","3.69","0","0"
"39.46","31163","0","0","0","0","0","0","6.08","0","0","0","0","15","0","0","116301","0","0","0","0","0","0.37","54.68","10","0","10000","0","0","0","3.3","1","0.22","355.1","0","0","1.94","0","0"
"59.19","31163","0","0","0","0","0","0","9.12","0","0","0","0","30","0","0","116301","0","0","0","0","0","0.56","65.62","10","0","20000","0","0","0","3.96","2","0.33","426.1","0","0","2.33","0","0"
"78.92","31163","0","0","0","0","0","0","12.16","0","0","0","0","100","0","0","116301","0","0","0","0","0","0.74","76.55","10","0","30000","0","0","0","4.62","3","0.44","497.1","0","0","2.72","0","0"
"98.65","31163","0","0","0","0","0","0","15.2","0","0","0","0","120","0","0","116301","0","0","0","0","0","0.93","87.49","10","0","40000","0","0","0","5.28","4","0.55","568.2","0","0","3.1","0","0"
"118.4","31163","0","0","0","0","0","0","18.24","0","0","0","0","150","0","0","116301","0","0","0","0","0","1.11","98.42","10","0","50000","0","0","0","5.94","5","0.66","639.2","0","0","3.49","0","0"
"45.78","31164","0","39.76","0","0","10","0","0","0","0","0","4.42","15","0","0","116401","0","0","0","0","0","0.29","0","0","0","10000","0","0","0","2.62","1","0.32","412.1","0","0","2.85","0","0"
"68.67","31164","0","47.71","0","0","10","0","0","0","0","0","6.63","30","0","0","116401","0","0","0","0","0","0.44","0","0","0","20000","0","0","0","3.14","2","0.48","494.5","0","0","3.42","0","0"
"91.56","31164","0","55.66","0","0","10","0","0","0","0","0","8.84","100","0","0","116401","0","0","0","0","0","0.58","0","0","0","30000","0","0","0","3.67","3","0.64","576.9","0","0","3.99","0","0"
"114.5","31164","0","63.62","0","0","10","0","0","0","0","0","11.05","120","0","0","116401","0","0","0","0","0","0.73","0","0","0","40000","0","0","0","4.19","4","0.8","659.4","0","0","4.56","0","0"
"137.4","31164","0","71.57","0","0","10","0","0","0","0","0","13.26","150","0","0","116401","0","0","0","0","0","0.87","0","0","0","50000","0","0","0","4.72","5","0.96","741.8","0","0","5.13","0","0"
"46.42","31165","0","0","0","0","0","0","5.35","0","0","0","0","15","0","0","116501","0","0","0","0","0","0.3","48.19","10","0","10000","0","0","0","2.73","1","0.25","417.8","0","0","2.28","0","0"
"69.63","31165","0","0","0","0","0","0","8.03","0","0","0","0","30","0","0","116501","0","0","0","0","0","0.45","57.83","10","0","20000","0","0","0","3.28","2","0.38","501.4","0","0","2.74","0","0"
"92.84","31165","0","0","0","0","0","0","10.7","0","0","0","0","100","0","0","116501","0","0","0","0","0","0.6","67.47","10","0","30000","0","0","0","3.82","3","0.5","584.9","0","0","3.19","0","0"
"116.1","31165","0","0","0","0","0","0","13.38","0","0","0","0","120","0","0","116501","0","0","0","0","0","0.75","77.1","10","0","40000","0","0","0","4.37","4","0.63","668.5","0","0","3.65","0","0"
"139.3","31165","0","0","0","0","0","0","16.05","0","0","0","0","150","0","0","116501","0","0","0","0","0","0.9","86.74","10","0","50000","0","0","0","4.91","5","0.75","752","0","0","4.1","0","0"
"38.29","31166","0","0","0","0","0","0","6.27","0","0","0","0","15","0","0","116601","0","0","0","0","0","0.29","56.39","10","0","10000","0","0","0","2.62","1","0.27","344.6","0","0","2.39","0","0"
"57.44","31166","0","0","0","0","0","0","9.41","0","0","0","0","30","0","0","116601","0","0","0","0","0","0.44","67.67","10","0","20000","0","0","0","3.14","2","0.41","413.5","0","0","2.87","0","0"
"76.58","31166","0","0","0","0","0","0","12.54","0","0","0","0","100","0","0","116601","0","0","0","0","0","0.58","78.95","10","0","30000","0","0","0","3.67","3","0.54","482.4","0","0","3.35","0","0"
"95.73","31166","0","0","0","0","0","0","15.68","0","0","0","0","120","0","0","116601","0","0","0","0","0","0.73","90.22","10","0","40000","0","0","0","4.19","4","0.68","551.4","0","0","3.82","0","0"
"114.9","31166","0","0","0","0","0","0","18.81","0","0","0","0","150","0","0","116601","0","0","0","0","0","0.87","101.5","10","0","50000","0","0","0","4.72","5","0.81","620.3","0","0","4.3","0","0"
"39.24","31167","0","0","0","0","0","0","5.28","0","0","0","0","15","0","0","116701","0","0","0","0","0","0.3","47.51","10","0","10000","0","0","0","2.73","1","0.28","353.2","0","0","2.51","0","0"
"58.86","31167","0","0","0","0","0","0","7.92","0","0","0","0","30","0","0","116701","0","0","0","0","0","0.45","57.01","10","0","20000","0","0","0","3.28","2","0.42","423.8","0","0","3.01","0","0"
"78.48","31167","0","0","0","0","0","0","10.56","0","0","0","0","100","0","0","116701","0","0","0","0","0","0.6","66.51","10","0","30000","0","0","0","3.82","3","0.56","494.5","0","0","3.51","0","0"
"98.1","31167","0","0","0","0","0","0","13.2","0","0","0","0","120","0","0","116701","0","0","0","0","0","0.75","76.02","10","0","40000","0","0","0","4.37","4","0.7","565.1","0","0","4.02","0","0"
"117.8","31167","0","0","0","0","0","0","15.84","0","0","0","0","150","0","0","116701","0","0","0","0","0","0.9","85.52","10","0","50000","0","0","0","4.91","5","0.84","635.8","0","0","4.52","0","0"
"40.04","31168","0","0","0","0","0","0","5.95","0","0","0","0","15","0","0","116801","0","0","0","0","0","0.24","53.54","10","0","10000","0","0","0","2.16","1","0.34","360.3","0","0","3.08","0","0"
"60.06","31168","0","0","0","0","0","0","8.93","0","0","0","0","30","0","0","116801","0","0","0","0","0","0.36","64.25","10","0","20000","0","0","0","2.59","2","0.51","432.4","0","0","3.7","0","0"
"80.08","31168","0","0","0","0","0","0","11.9","0","0","0","0","100","0","0","116801","0","0","0","0","0","0.48","74.96","10","0","30000","0","0","0","3.02","3","0.68","504.4","0","0","4.31","0","0"
"100.1","31168","0","0","0","0","0","0","14.88","0","0","0","0","120","0","0","116801","0","0","0","0","0","0.6","85.66","10","0","40000","0","0","0","3.46","4","0.85","576.5","0","0","4.93","0","0"
"120.2","31168","0","0","0","0","0","0","17.85","0","0","0","0","150","0","0","116801","0","0","0","0","0","0.72","96.37","10","0","50000","0","0","0","3.89","5","1.02","648.5","0","0","5.54","0","0"
"40.62","31169","0","0","0","0","0","0","5.68","0","0","0","0","15","0","0","116901","0","0","0","0","0","0.33","51.15","15","0","10000","0","0","0","2.96","1","0.3","365.6","0","0","2.73","0","0"
"60.93","31169","0","0","0","0","0","0","8.52","0","0","0","0","30","0","0","116901","0","0","0","0","0","0.5","61.38","15","0","20000","0","0","0","3.55","2","0.45","438.7","0","0","3.28","0","0"
"81.24","31169","0","0","0","0","0","0","11.36","0","0","0","0","100","0","0","116901","0","0","0","0","0","0.66","71.61","15","0","30000","0","0","0","4.14","3","0.6","511.8","0","0","3.82","0","0"
"101.6","31169","0","0","0","0","0","0","14.2","0","0","0","0","120","0","0","116901","0","0","0","0","0","0.83","81.84","15","0","40000","0","0","0","4.74","4","0.75","585","0","0","4.37","0","0"
"121.9","31169","0","0","0","0","0","0","17.04","0","0","0","0","150","0","0","116901","0","0","0","0","0","0.99","92.07","15","0","50000","0","0","0","5.33","5","0.9","658.1","0","0","4.91","0","0"
"39.46","31170","0","0","0","0","0","0","6.08","0","0","0","0","15","0","0","117001","0","0","0","0","0","0.37","54.68","15","0","10000","0","0","0","3.3","1","0.22","355.1","0","0","1.94","0","0"
"59.19","31170","0","0","0","0","0","0","9.12","0","0","0","0","30","0","0","117001","0","0","0","0","0","0.56","65.62","15","0","20000","0","0","0","3.96","2","0.33","426.1","0","0","2.33","0","0"
"78.92","31170","0","0","0","0","0","0","12.16","0","0","0","0","100","0","0","117001","0","0","0","0","0","0.74","76.55","15","0","30000","0","0","0","4.62","3","0.44","497.1","0","0","2.72","0","0"
"98.65","31170","0","0","0","0","0","0","15.2","0","0","0","0","120","0","0","117001","0","0","0","0","0","0.93","87.49","15","0","40000","0","0","0","5.28","4","0.55","568.2","0","0","3.1","0","0"
"118.4","31170","0","0","0","0","0","0","18.24","0","0","0","0","150","0","0","117001","0","0","0","0","0","1.11","98.42","15","0","50000","0","0","0","5.94","5","0.66","639.2","0","0","3.49","0","0"
"53.38","31171","0","0","0","0","0","0","3.92","0","0","0","0","15","0","0","117101","0","0","0","0","0","0.46","35.32","10","0","10000","0","0","0","4.1","1","0.25","480.4","0","0","2.28","0","0"
"80.07","31171","0","0","0","0","0","0","5.88","0","0","0","0","30","0","0","117101","0","0","0","0","0","0.69","42.38","10","0","20000","0","0","0","4.92","2","0.38","576.5","0","0","2.74","0","0"
"106.8","31171","0","0","0","0","0","0","7.84","0","0","0","0","100","0","0","117101","0","0","0","0","0","0.92","49.45","10","0","30000","0","0","0","5.74","3","0.5","672.6","0","0","3.19","0","0"
"133.5","31171","0","0","0","0","0","0","9.8","0","0","0","0","120","0","0","117101","0","0","0","0","0","1.15","56.51","10","0","40000","0","0","0","6.56","4","0.63","768.6","0","0","3.65","0","0"
"160.2","31171","0","0","0","0","0","0","11.76","0","0","0","0","150","0","0","117101","0","0","0","0","0","1.38","63.58","10","0","50000","0","0","0","7.38","5","0.75","864.7","0","0","4.1","0","0"
"41.43","31172","0","0","0","0","0","0","5.15","0","0","0","0","15","0","0","117201","0","0","0","0","0","0.29","46.37","10","0","10000","0","0","0","2.62","1","0.27","372.9","0","0","2.39","0","0"
"62.15","31172","0","0","0","0","0","0","7.73","0","0","0","0","30","0","0","117201","0","0","0","0","0","0.44","55.64","10","0","20000","0","0","0","3.14","2","0.41","447.5","0","0","2.87","0","0"
"82.86","31172","0","0","0","0","0","0","10.3","0","0","0","0","100","0","0","117201","0","0","0","0","0","0.58","64.92","10","0","30000","0","0","0","3.67","3","0.54","522.1","0","0","3.35","0","0"
"103.6","31172","0","0","0","0","0","0","12.88","0","0","0","0","120","0","0","117201","0","0","0","0","0","0.73","74.19","10","0","40000","0","0","0","4.19","4","0.68","596.6","0","0","3.82","0","0"
"124.3","31172","0","0","0","0","0","0","15.45","0","0","0","0","150","0","0","117201","0","0","0","0","0","0.87","83.47","10","0","50000","0","0","0","4.72","5","0.81","671.2","0","0","4.3","0","0"
"43.61","31173","0","42.04","0","0","0","0","0","0","0","0","4.67","15","0","0","117301","0","0","0","0","0","0.29","0","0","0","10000","0","0","0","2.62","1","0.32","392.5","0","0","2.85","0","0"
"65.42","31173","0","50.45","0","0","0","0","0","0","0","0","7.01","30","0","0","117301","0","0","0","0","0","0.44","0","0","0","20000","0","0","0","3.14","2","0.48","471","0","0","3.42","0","0"
"87.22","31173","0","58.86","0","0","0","0","0","0","0","0","9.34","100","0","0","117301","0","0","0","0","0","0.58","0","0","0","30000","0","0","0","3.67","3","0.64","549.5","0","0","3.99","0","0"
"109.1","31173","0","67.26","0","0","0","0","0","0","0","0","11.68","120","0","0","117301","0","0","0","0","0","0.73","0","0","0","40000","0","0","0","4.19","4","0.8","628","0","0","4.56","0","0"
"130.9","31173","0","75.67","0","0","0","0","0","0","0","0","14.01","150","0","0","117301","0","0","0","0","0","0.87","0","0","0","50000","0","0","0","4.72","5","0.96","706.5","0","0","5.13","0","0"
"40.34","31174","0","0","0","0","0","0","4.78","0","0","0","0","15","0","0","117401","0","0","0","0","0","0.34","43.06","10","0","10000","0","0","0","3.08","1","0.32","363.1","0","0","2.85","0","0"
"60.51","31174","0","0","0","0","0","0","7.17","0","0","0","0","30","0","0","117401","0","0","0","0","0","0.51","51.67","10","0","20000","0","0","0","3.7","2","0.48","435.7","0","0","3.42","0","0"
"80.68","31174","0","0","0","0","0","0","9.56","0","0","0","0","100","0","0","117401","0","0","0","0","0","0.68","60.28","10","0","30000","0","0","0","4.31","3","0.64","508.3","0","0","3.99","0","0"
"100.9","31174","0","0","0","0","0","0","11.95","0","0","0","0","120","0","0","117401","0","0","0","0","0","0.85","68.9","10","0","40000","0","0","0","4.93","4","0.8","581","0","0","4.56","0","0"
"121.1","31174","0","0","0","0","0","0","14.34","0","0","0","0","150","0","0","117401","0","0","0","0","0","1.02","77.51","10","0","50000","0","0","0","5.54","5","0.96","653.6","0","0","5.13","0","0"
"42.52","31175","0","0","0","0","0","0","5.04","0","0","0","0","15","0","0","117501","0","0","0","0","0","0.29","45.34","10","0","10000","0","0","0","2.62","1","0.27","382.7","0","0","2.39","0","0"
"63.78","31175","0","0","0","0","0","0","7.56","0","0","0","0","30","0","0","117501","0","0","0","0","0","0.44","54.41","10","0","20000","0","0","0","3.14","2","0.41","459.2","0","0","2.87","0","0"
"85.04","31175","0","0","0","0","0","0","10.08","0","0","0","0","100","0","0","117501","0","0","0","0","0","0.58","63.48","10","0","30000","0","0","0","3.67","3","0.54","535.8","0","0","3.35","0","0"
"106.3","31175","0","0","0","0","0","0","12.6","0","0","0","0","120","0","0","117501","0","0","0","0","0","0.73","72.54","10","0","40000","0","0","0","4.19","4","0.68","612.3","0","0","3.82","0","0"
"127.6","31175","0","0","0","0","0","0","15.12","0","0","0","0","150","0","0","117501","0","0","0","0","0","0.87","81.61","10","0","50000","0","0","0","4.72","5","0.81","688.9","0","0","4.3","0","0"
"37.97","31176","0","37.59","0","0","0","0","0","0","0","0","4.18","15","0","0","117601","0","0","0","0","0","0.28","0","0","0","10000","0","0","0","2.51","1","0.23","341.8","0","0","2.05","0","0"
"56.96","31176","0","45.11","0","0","0","0","0","0","0","0","6.27","30","0","0","117601","0","0","0","0","0","0.42","0","0","0","20000","0","0","0","3.01","2","0.35","410.2","0","0","2.46","0","0"
"75.94","31176","0","52.63","0","0","0","0","0","0","0","0","8.36","100","0","0","117601","0","0","0","0","0","0.56","0","0","0","30000","0","0","0","3.51","3","0.46","478.5","0","0","2.87","0","0"
"94.93","31176","0","60.14","0","0","0","0","0","0","0","0","10.45","120","0","0","117601","0","0","0","0","0","0.7","0","0","0","40000","0","0","0","4.02","4","0.58","546.9","0","0","3.28","0","0"
"114","31176","0","67.66","0","0","0","0","0","0","0","0","12.54","150","0","0","117601","0","0","0","0","0","0.84","0","0","0","50000","0","0","0","4.52","5","0.69","615.2","0","0","3.69","0","0"
"35.97","31177","0","0","0","0","0","0","6.53","0","0","0","0","15","0","0","117701","0","0","0","0","0","0.28","58.78","15","0","10000","0","0","0","2.51","1","0.28","323.8","0","0","2.51","0","0"
"53.96","31177","0","0","0","0","0","0","9.8","0","0","0","0","30","0","0","117701","0","0","0","0","0","0.42","70.54","15","0","20000","0","0","0","3.01","2","0.42","388.6","0","0","3.01","0","0"
"71.94","31177","0","0","0","0","0","0","13.06","0","0","0","0","100","0","0","117701","0","0","0","0","0","0.56","82.29","15","0","30000","0","0","0","3.51","3","0.56","453.3","0","0","3.51","0","0"
"89.93","31177","0","0","0","0","0","0","16.33","0","0","0","0","120","0","0","117701","0","0","0","0","0","0.7","94.05","15","0","40000","0","0","0","4.02","4","0.7","518.1","0","0","4.02","0","0"
"108","31177","0","0","0","0","0","0","19.59","0","0","0","0","150","0","0","117701","0","0","0","0","0","0.84","105.8","15","0","50000","0","0","0","4.52","5","0.84","582.8","0","0","4.52","0","0"
"38.15","31178","0","0","0","0","0","0","5.52","0","0","0","0","15","0","0","117801","0","0","0","0","0","0.29","49.67","0","0","10000","0","0","0","2.62","1","0.27","343.4","0","0","2.39","0","0"
