8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"31145","0","10000","0","4.84","0","0","0","0.32","0","0","2.85","0","0","0","15","0","48.73","0","0","2.73","0","0","0.3","1","0","0","43.52","0","114501","0","0","0","0","0","0","10","438.6","0"
"31145","0","20000","0","7.26","0","0","0","0.48","0","0","3.42","0","0","0","30","0","73.1","0","0","3.28","0","0","0.45","2","0","0","52.22","0","114501","0","0","0","0","0","0","10","526.3","0"
"31145","0","30000","0","9.68","0","0","0","0.64","0","0","3.99","0","0","0","100","0","97.46","0","0","3.82","0","0","0.6","3","0","0","60.93","0","114501","0","0","0","0","0","0","10","614","0"
"31145","0","40000","0","12.1","0","0","0","0.8","0","0","4.56","0","0","0","120","0","121.9","0","0","4.37","0","0","0.75","4","0","0","69.63","0","114501","0","0","0","0","0","0","10","701.8","0"
"31145","0","50000","0","14.52","0","0","0","0.96","0","0","5.13","0","0","0","150","0","146.2","0","0","4.91","0","0","0.9","5","0","0","78.34","0","114501","0","0","0","0","0","0","10","789.5","0"
"31146","0","10000","0","5.15","0","0","0","0.24","0","0","2.16","0","0","0","15","0","41.43","0","0","2.73","0","0","0.3","1","0","0","46.37","0","114601","0","0","0","0","0","0","5","372.9","0"
"31146","0","20000","0","7.73","0","0","0","0.36","0","0","2.59","0","0","0","30","0","62.15","0","0","3.28","0","0","0.45","2","0","0","55.64","0","114601","0","0","0","0","0","0","5","447.5","0"
"31146","0","30000","0","10.3","0","0","0","0.48","0","0","3.02","0","0","0","100","0","82.86","0","0","3.82","0","0","0.6","3","0","0","64.92","0","114601","0","0","0","0","0","0","5","522.1","0"
"31146","0","40000","0","12.88","0","0","0","0.6","0","0","3.46","0","0","0","120","0","103.6","0","0","4.37","0","0","0.75","4","0","0","74.19","0","114601","0","0","0","0","0","0","5","596.6","0"
"31146","0","50000","0","15.45","0","0","0","0.72","0","0","3.89","0","0","0","150","0","124.3","0","0","4.91","0","0","0.9","5","0","0","83.47","0","114601","0","0","0","0","0","0","5","671.2","0"
"31147","0","10000","0","5.81","0","0","0","0.3","0","0","2.73","0","0","0","15","0","42.35","0","0","2.28","0","0","0.25","1","0","0","52.29","0","114701","0","0","0","0","0","0","20","381.2","0"
"31147","0","20000","0","8.72","0","0","0","0.45","0","0","3.28","0","0","0","30","0","63.53","0","0","2.74","0","0","0.38","2","0","0","62.75","0","114701","0","0","0","0","0","0","20","457.4","0"
"31147","0","30000","0","11.62","0","0","0","0.6","0","0","3.82","0","0","0","100","0","84.7","0","0","3.19","0","0","0.5","3","0","0","73.21","0","114701","0","0","0","0","0","0","20","533.7","0"
"31147","0","40000","0","14.53","0","0","0","0.75","0","0","4.37","0","0","0","120","0","105.9","0","0","3.65","0","0","0.63","4","0","0","83.66","0","114701","0","0","0","0","0","0","20","609.9","0"
"31147","0","50000","0","17.43","0","0","0","0.9","0","0","4.91","0","0","0","150","0","127.1","0","0","4.1","0","0","0.75","5","0","0","94.12","0","114701","0","0","0","0","0","0","20","686.2","0"
"31150","0","10000","0","0","50.81","0","0","0.28","0","0","2.51","0","0","0","15","0","37.61","0","0","2.39","0","0","0.27","1","0","5.65","0","0","115001","0","0","0","0","0","0","0","338.5","0"
"31150","0","20000","0","0","60.97","0","0","0.42","0","0","3.01","0","0","0","30","0","56.42","0","0","2.87","0","0","0.41","2","0","8.48","0","0","115001","0","0","0","0","0","0","0","406.2","0"
"31150","0","30000","0","0","71.13","0","0","0.56","0","0","3.51","0","0","0","100","0","75.22","0","0","3.35","0","0","0.54","3","0","11.3","0","0","115001","0","0","0","0","0","0","0","473.9","0"
"31150","0","40000","0","0","81.3","0","0","0.7","0","0","4.02","0","0","0","120","0","94.03","0","0","3.82","0","0","0.68","4","0","14.13","0","0","115001","0","0","0","0","0","0","0","541.6","0"
"31150","0","50000","0","0","91.46","0","0","0.84","0","0","4.52","0","0","0","150","0","112.9","0","0","4.3","0","0","0.81","5","0","16.95","0","0","115001","0","0","0","0","0","0","0","609.3","0"
"31155","0","10000","0","5.52","0","0","0","0.29","0","0","2.62","0","0","0","15","0","38.15","0","0","2.39","0","0","0.27","1","0","0","49.67","0","115501","0","0","0","0","0","0","20","343.4","0"
"31155","0","20000","0","8.28","0","0","0","0.44","0","0","3.14","0","0","0","30","0","57.23","0","0","2.87","0","0","0.41","2","0","0","59.6","0","115501","0","0","0","0","0","0","20","412.1","0"
"31155","0","30000","0","11.04","0","0","0","0.58","0","0","3.67","0","0","0","100","0","76.3","0","0","3.35","0","0","0.54","3","0","0","69.54","0","115501","0","0","0","0","0","0","20","480.8","0"
"31155","0","40000","0","13.8","0","0","0","0.73","0","0","4.19","0","0","0","120","0","95.38","0","0","3.82","0","0","0.68","4","0","0","79.47","0","115501","0","0","0","0","0","0","20","549.4","0"
"31155","0","50000","0","16.56","0","0","0","0.87","0","0","4.72","0","0","0","150","0","114.5","0","0","4.3","0","0","0.81","5","0","0","89.41","0","115501","0","0","0","0","0","0","20","618.1","0"
"31156","0","10000","0","0","44.2","0","0","0.29","0","0","2.62","0","0","0","15","0","43.61","0","0","2.39","0","0","0.27","1","0","4.91","0","0","115601","0","0","0","0","0","0","0","392.5","0"
"31156","0","20000","0","0","53.04","0","0","0.44","0","0","3.14","0","0","0","30","0","65.42","0","0","2.87","0","0","0.41","2","0","7.37","0","0","115601","0","0","0","0","0","0","0","471","0"
"31156","0","30000","0","0","61.88","0","0","0.58","0","0","3.67","0","0","0","100","0","87.22","0","0","3.35","0","0","0.54","3","0","9.82","0","0","115601","0","0","0","0","0","0","0","549.5","0"
"31156","0","40000","0","0","70.72","0","0","0.73","0","0","4.19","0","0","0","120","0","109.1","0","0","3.82","0","0","0.68","4","0","12.28","0","0","115601","0","0","0","0","0","0","0","628","0"
"31156","0","50000","0","0","79.56","0","0","0.87","0","0","4.72","0","0","0","150","0","130.9","0","0","4.3","0","0","0.81","5","0","14.73","0","0","115601","0","0","0","0","0","0","0","706.5","0"
"31157","0","10000","0","0","45.23","0","0","0.23","0","0","2.05","0","0","0","15","0","33.71","0","0","1.82","0","0","0.2","1","0","5.03","0","0","115701","0","0","0","0","0","0","0","303.4","0"
"31157","0","20000","0","0","54.28","0","0","0.35","0","0","2.46","0","0","0","30","0","50.57","0","0","2.18","0","0","0.3","2","0","7.55","0","0","115701","0","0","0","0","0","0","0","364.1","0"
"31157","0","30000","0","0","63.32","0","0","0.46","0","0","2.87","0","0","0","100","0","67.42","0","0","2.55","0","0","0.4","3","0","10.06","0","0","115701","0","0","0","0","0","0","0","424.8","0"
"31157","0","40000","0","0","72.37","0","0","0.58","0","0","3.28","0","0","0","120","0","84.28","0","0","2.91","0","0","0.5","4","0","12.58","0","0","115701","0","0","0","0","0","0","0","485.4","0"
"31157","0","50000","0","0","81.41","0","0","0.69","0","0","3.69","0","0","0","150","0","101.2","0","0","3.28","0","0","0.6","5","0","15.09","0","0","115701","0","0","0","0","0","0","0","546.1","0"
"31158","0","10000","0","5.75","0","0","0","0.37","0","0","3.3","0","0","0","15","0","38.29","0","0","2.85","0","0","0.32","1","0","0","51.72","0","115801","0","0","0","0","0","0","0","344.6","0"
"31158","0","20000","0","8.63","0","0","0","0.56","0","0","3.96","0","0","0","30","0","57.44","0","0","3.42","0","0","0.48","2","0","0","62.06","0","115801","0","0","0","0","0","0","0","413.5","0"
"31158","0","30000","0","11.5","0","0","0","0.74","0","0","4.62","0","0","0","100","0","76.58","0","0","3.99","0","0","0.64","3","0","0","72.41","0","115801","0","0","0","0","0","0","0","482.4","0"
"31158","0","40000","0","14.38","0","0","0","0.93","0","0","5.28","0","0","0","120","0","95.73","0","0","4.56","0","0","0.8","4","0","0","82.75","0","115801","0","0","0","0","0","0","0","551.4","0"
"31158","0","50000","0","17.25","0","0","0","1.11","0","0","5.94","0","0","0","150","0","114.9","0","0","5.13","0","0","0.96","5","0","0","93.1","0","115801","0","0","0","0","0","0","0","620.3","0"
"31159","0","10000","0","6.2","0","0","0","0.29","0","0","2.62","0","0","0","15","0","39.46","0","0","2.28","0","0","0.25","1","0","0","55.82","0","115901","0","0","0","0","0","0","20","355.1","0"
"31159","0","20000","0","9.3","0","0","0","0.44","0","0","3.14","0","0","0","30","0","59.19","0","0","2.74","0","0","0.38","2","0","0","66.98","0","115901","0","0","0","0","0","0","20","426.1","0"
"31159","0","30000","0","12.4","0","0","0","0.58","0","0","3.67","0","0","0","100","0","78.92","0","0","3.19","0","0","0.5","3","0","0","78.15","0","115901","0","0","0","0","0","0","20","497.1","0"
"31159","0","40000","0","15.5","0","0","0","0.73","0","0","4.19","0","0","0","120","0","98.65","0","0","3.65","0","0","0.63","4","0","0","89.31","0","115901","0","0","0","0","0","0","20","568.2","0"
"31159","0","50000","0","18.6","0","0","0","0.87","0","0","4.72","0","0","0","150","0","118.4","0","0","4.1","0","0","0.75","5","0","0","100.5","0","115901","0","0","0","0","0","0","20","639.2","0"
"31160","0","10000","0","0","45.23","0","0","0.23","0","0","2.05","0","0","0","15","0","31.33","0","0","2.28","0","0","0.25","1","0","5.03","0","0","116001","0","0","0","0","0","0","0","282","0"
"31160","0","20000","0","0","54.28","0","0","0.35","0","0","2.46","0","0","0","30","0","47","0","0","2.74","0","0","0.38","2","0","7.55","0","0","116001","0","0","0","0","0","0","0","338.4","0"
"31160","0","30000","0","0","63.32","0","0","0.46","0","0","2.87","0","0","0","100","0","62.66","0","0","3.19","0","0","0.5","3","0","10.06","0","0","116001","0","0","0","0","0","0","0","394.8","0"
"31160","0","40000","0","0","72.37","0","0","0.58","0","0","3.28","0","0","0","120","0","78.33","0","0","3.65","0","0","0.63","4","0","12.58","0","0","116001","0","0","0","0","0","0","0","451.2","0"
"31160","0","50000","0","0","81.41","0","0","0.69","0","0","3.69","0","0","0","150","0","93.99","0","0","4.1","0","0","0.75","5","0","15.09","0","0","116001","0","0","0","0","0","0","0","507.6","0"
"31162","0","10000","0","6.01","0","0","0","0.33","0","0","2.96","0","0","0","15","0","40.62","0","0","2.05","0","0","0.23","1","0","0","54.11","0","116201","0","0","0","0","0","0","10","365.6","0"
"31162","0","20000","0","9.02","0","0","0","0.5","0","0","3.55","0","0","0","30","0","60.93","0","0","2.46","0","0","0.35","2","0","0","64.93","0","116201","0","0","0","0","0","0","10","438.7","0"
"31162","0","30000","0","12.02","0","0","0","0.66","0","0","4.14","0","0","0","100","0","81.24","0","0","2.87","0","0","0.46","3","0","0","75.75","0","116201","0","0","0","0","0","0","10","511.8","0"
"31162","0","40000","0","15.03","0","0","0","0.83","0","0","4.74","0","0","0","120","0","101.6","0","0","3.28","0","0","0.58","4","0","0","86.58","0","116201","0","0","0","0","0","0","10","585","0"
"31162","0","50000","0","18.03","0","0","0","0.99","0","0","5.33","0","0","0","150","0","121.9","0","0","3.69","0","0","0.69","5","0","0","97.4","0","116201","0","0","0","0","0","0","10","658.1","0"
"31163","0","10000","0","6.08","0","0","0","0.37","0","0","3.3","0","0","0","15","0","39.46","0","0","1.94","0","0","0.22","1","0","0","54.68","0","116301","0","0","0","0","0","0","10","355.1","0"
"31163","0","20000","0","9.12","0","0","0","0.56","0","0","3.96","0","0","0","30","0","59.19","0","0","2.33","0","0","0.33","2","0","0","65.62","0","116301","0","0","0","0","0","0","10","426.1","0"
"31163","0","30000","0","12.16","0","0","0","0.74","0","0","4.62","0","0","0","100","0","78.92","0","0","2.72","0","0","0.44","3","0","0","76.55","0","116301","0","0","0","0","0","0","10","497.1","0"
"31163","0","40000","0","15.2","0","0","0","0.93","0","0","5.28","0","0","0","120","0","98.65","0","0","3.1","0","0","0.55","4","0","0","87.49","0","116301","0","0","0","0","0","0","10","568.2","0"
"31163","0","50000","0","18.24","0","0","0","1.11","0","0","5.94","0","0","0","150","0","118.4","0","0","3.49","0","0","0.66","5","0","0","98.42","0","116301","0","0","0","0","0","0","10","639.2","0"
"31164","0","10000","0","0","39.76","0","0","0.29","0","0","2.62","0","0","0","15","0","45.78","0","0","2.85","10","0","0.32","1","0","4.42","0","0","116401","0","0","0","0","0","0","0","412.1","0"
"31164","0","20000","0","0","47.71","0","0","0.44","0","0","3.14","0","0","0","30","0","68.67","0","0","3.42","10","0","0.48","2","0","6.63","0","0","116401","0","0","0","0","0","0","0","494.5","0"
"31164","0","30000","0","0","55.66","0","0","0.58","0","0","3.67","0","0","0","100","0","91.56","0","0","3.99","10","0","0.64","3","0","8.84","0","0","116401","0","0","0","0","0","0","0","576.9","0"
"31164","0","40000","0","0","63.62","0","0","0.73","0","0","4.19","0","0","0","120","0","114.5","0","0","4.56","10","0","0.8","4","0","11.05","0","0","116401","0","0","0","0","0","0","0","659.4","0"
"31164","0","50000","0","0","71.57","0","0","0.87","0","0","4.72","0","0","0","150","0","137.4","0","0","5.13","10","0","0.96","5","0","13.26","0","0","116401","0","0","0","0","0","0","0","741.8","0"
"31165","0","10000","0","5.35","0","0","0","0.3","0","0","2.73","0","0","0","15","0","46.42","0","0","2.28","0","0","0.25","1","0","0","48.19","0","116501","0","0","0","0","0","0","10","417.8","0"
"31165","0","20000","0","8.03","0","0","0","0.45","0","0","3.28","0","0","0","30","0","69.63","0","0","2.74","0","0","0.38","2","0","0","57.83","0","116501","0","0","0","0","0","0","10","501.4","0"
"31165","0","30000","0","10.7","0","0","0","0.6","0","0","3.82","0","0","0","100","0","92.84","0","0","3.19","0","0","0.5","3","0","0","67.47","0","116501","0","0","0","0","0","0","10","584.9","0"
"31165","0","40000","0","13.38","0","0","0","0.75","0","0","4.37","0","0","0","120","0","116.1","0","0","3.65","0","0","0.63","4","0","0","77.1","0","116501","0","0","0","0","0","0","10","668.5","0"
"31165","0","50000","0","16.05","0","0","0","0.9","0","0","4.91","0","0","0","150","0","139.3","0","0","4.1","0","0","0.75","5","0","0","86.74","0","116501","0","0","0","0","0","0","10","752","0"
"31166","0","10000","0","6.27","0","0","0","0.29","0","0","2.62","0","0","0","15","0","38.29","0","0","2.39","0","0","0.27","1","0","0","56.39","0","116601","0","0","0","0","0","0","10","344.6","0"
"31166","0","20000","0","9.41","0","0","0","0.44","0","0","3.14","0","0","0","30","0","57.44","0","0","2.87","0","0","0.41","2","0","0","67.67","0","116601","0","0","0","0","0","0","10","413.5","0"
"31166","0","30000","0","12.54","0","0","0","0.58","0","0","3.67","0","0","0","100","0","76.58","0","0","3.35","0","0","0.54","3","0","0","78.95","0","116601","0","0","0","0","0","0","10","482.4","0"
"31166","0","40000","0","15.68","0","0","0","0.73","0","0","4.19","0","0","0","120","0","95.73","0","0","3.82","0","0","0.68","4","0","0","90.22","0","116601","0","0","0","0","0","0","10","551.4","0"
"31166","0","50000","0","18.81","0","0","0","0.87","0","0","4.72","0","0","0","150","0","114.9","0","0","4.3","0","0","0.81","5","0","0","101.5","0","116601","0","0","0","0","0","0","10","620.3","0"
"31167","0","10000","0","5.28","0","0","0","0.3","0","0","2.73","0","0","0","15","0","39.24","0","0","2.51","0","0","0.28","1","0","0","47.51","0","116701","0","0","0","0","0","0","10","353.2","0"
"31167","0","20000","0","7.92","0","0","0","0.45","0","0","3.28","0","0","0","30","0","58.86","0","0","3.01","0","0","0.42","2","0","0","57.01","0","116701","0","0","0","0","0","0","10","423.8","0"
"31167","0","30000","0","10.56","0","0","0","0.6","0","0","3.82","0","0","0","100","0","78.48","0","0","3.51","0","0","0.56","3","0","0","66.51","0","116701","0","0","0","0","0","0","10","494.5","0"
"31167","0","40000","0","13.2","0","0","0","0.75","0","0","4.37","0","0","0","120","0","98.1","0","0","4.02","0","0","0.7","4","0","0","76.02","0","116701","0","0","0","0","0","0","10","565.1","0"
"31167","0","50000","0","15.84","0","0","0","0.9","0","0","4.91","0","0","0","150","0","117.8","0","0","4.52","0","0","0.84","5","0","0","85.52","0","116701","0","0","0","0","0","0","10","635.8","0"
"31168","0","10000","0","5.95","0","0","0","0.24","0","0","2.16","0","0","0","15","0","40.04","0","0","3.08","0","0","0.34","1","0","0","53.54","0","116801","0","0","0","0","0","0","10","360.3","0"
"31168","0","20000","0","8.93","0","0","0","0.36","0","0","2.59","0","0","0","30","0","60.06","0","0","3.7","0","0","0.51","2","0","0","64.25","0","116801","0","0","0","0","0","0","10","432.4","0"
"31168","0","30000","0","11.9","0","0","0","0.48","0","0","3.02","0","0","0","100","0","80.08","0","0","4.31","0","0","0.68","3","0","0","74.96","0","116801","0","0","0","0","0","0","10","504.4","0"
"31168","0","40000","0","14.88","0","0","0","0.6","0","0","3.46","0","0","0","120","0","100.1","0","0","4.93","0","0","0.85","4","0","0","85.66","0","116801","0","0","0","0","0","0","10","576.5","0"
"31168","0","50000","0","17.85","0","0","0","0.72","0","0","3.89","0","0","0","150","0","120.2","0","0","5.54","0","0","1.02","5","0","0","96.37","0","116801","0","0","0","0","0","0","10","648.5","0"
"31169","0","10000","0","5.68","0","0","0","0.33","0","0","2.96","0","0","0","15","0","40.62","0","0","2.73","0","0","0.3","1","0","0","51.15","0","116901","0","0","0","0","0","0","15","365.6","0"
"31169","0","20000","0","8.52","0","0","0","0.5","0","0","3.55","0","0","0","30","0","60.93","0","0","3.28","0","0","0.45","2","0","0","61.38","0","116901","0","0","0","0","0","0","15","438.7","0"
"31169","0","30000","0","11.36","0","0","0","0.66","0","0","4.14","0","0","0","100","0","81.24","0","0","3.82","0","0","0.6","3","0","0","71.61","0","116901","0","0","0","0","0","0","15","511.8","0"
"31169","0","40000","0","14.2","0","0","0","0.83","0","0","4.74","0","0","0","120","0","101.6","0","0","4.37","0","0","0.75","4","0","0","81.84","0","116901","0","0","0","0","0","0","15","585","0"
"31169","0","50000","0","17.04","0","0","0","0.99","0","0","5.33","0","0","0","150","0","121.9","0","0","4.91","0","0","0.9","5","0","0","92.07","0","116901","0","0","0","0","0","0","15","658.1","0"
"31170","0","10000","0","6.08","0","0","0","0.37","0","0","3.3","0","0","0","15","0","39.46","0","0","1.94","0","0","0.22","1","0","0","54.68","0","117001","0","0","0","0","0","0","15","355.1","0"
"31170","0","20000","0","9.12","0","0","0","0.56","0","0","3.96","0","0","0","30","0","59.19","0","0","2.33","0","0","0.33","2","0","0","65.62","0","117001","0","0","0","0","0","0","15","426.1","0"
"31170","0","30000","0","12.16","0","0","0","0.74","0","0","4.62","0","0","0","100","0","78.92","0","0","2.72","0","0","0.44","3","0","0","76.55","0","117001","0","0","0","0","0","0","15","497.1","0"
"31170","0","40000","0","15.2","0","0","0","0.93","0","0","5.28","0","0","0","120","0","98.65","0","0","3.1","0","0","0.55","4","0","0","87.49","0","117001","0","0","0","0","0","0","15","568.2","0"
"31170","0","50000","0","18.24","0","0","0","1.11","0","0","5.94","0","0","0","150","0","118.4","0","0","3.49","0","0","0.66","5","0","0","98.42","0","117001","0","0","0","0","0","0","15","639.2","0"
"31171","0","10000","0","3.92","0","0","0","0.46","0","0","4.1","0","0","0","15","0","53.38","0","0","2.28","0","0","0.25","1","0","0","35.32","0","117101","0","0","0","0","0","0","10","480.4","0"
"31171","0","20000","0","5.88","0","0","0","0.69","0","0","4.92","0","0","0","30","0","80.07","0","0","2.74","0","0","0.38","2","0","0","42.38","0","117101","0","0","0","0","0","0","10","576.5","0"
"31171","0","30000","0","7.84","0","0","0","0.92","0","0","5.74","0","0","0","100","0","106.8","0","0","3.19","0","0","0.5","3","0","0","49.45","0","117101","0","0","0","0","0","0","10","672.6","0"
"31171","0","40000","0","9.8","0","0","0","1.15","0","0","6.56","0","0","0","120","0","133.5","0","0","3.65","0","0","0.63","4","0","0","56.51","0","117101","0","0","0","0","0","0","10","768.6","0"
"31171","0","50000","0","11.76","0","0","0","1.38","0","0","7.38","0","0","0","150","0","160.2","0","0","4.1","0","0","0.75","5","0","0","63.58","0","117101","0","0","0","0","0","0","10","864.7","0"
"31172","0","10000","0","5.15","0","0","0","0.29","0","0","2.62","0","0","0","15","0","41.43","0","0","2.39","0","0","0.27","1","0","0","46.37","0","117201","0","0","0","0","0","0","10","372.9","0"
"31172","0","20000","0","7.73","0","0","0","0.44","0","0","3.14","0","0","0","30","0","62.15","0","0","2.87","0","0","0.41","2","0","0","55.64","0","117201","0","0","0","0","0","0","10","447.5","0"
"31172","0","30000","0","10.3","0","0","0","0.58","0","0","3.67","0","0","0","100","0","82.86","0","0","3.35","0","0","0.54","3","0","0","64.92","0","117201","0","0","0","0","0","0","10","522.1","0"
"31172","0","40000","0","12.88","0","0","0","0.73","0","0","4.19","0","0","0","120","0","103.6","0","0","3.82","0","0","0.68","4","0","0","74.19","0","117201","0","0","0","0","0","0","10","596.6","0"
"31172","0","50000","0","15.45","0","0","0","0.87","0","0","4.72","0","0","0","150","0","124.3","0","0","4.3","0","0","0.81","5","0","0","83.47","0","117201","0","0","0","0","0","0","10","671.2","0"
"31173","0","10000","0","0","42.04","0","0","0.29","0","0","2.62","0","0","0","15","0","43.61","0","0","2.85","0","0","0.32","1","0","4.67","0","0","117301","0","0","0","0","0","0","0","392.5","0"
"31173","0","20000","0","0","50.45","0","0","0.44","0","0","3.14","0","0","0","30","0","65.42","0","0","3.42","0","0","0.48","2","0","7.01","0","0","117301","0","0","0","0","0","0","0","471","0"
"31173","0","30000","0","0","58.86","0","0","0.58","0","0","3.67","0","0","0","100","0","87.22","0","0","3.99","0","0","0.64","3","0","9.34","0","0","117301","0","0","0","0","0","0","0","549.5","0"
"31173","0","40000","0","0","67.26","0","0","0.73","0","0","4.19","0","0","0","120","0","109.1","0","0","4.56","0","0","0.8","4","0","11.68","0","0","117301","0","0","0","0","0","0","0","628","0"
"31173","0","50000","0","0","75.67","0","0","0.87","0","0","4.72","0","0","0","150","0","130.9","0","0","5.13","0","0","0.96","5","0","14.01","0","0","117301","0","0","0","0","0","0","0","706.5","0"
"31174","0","10000","0","4.78","0","0","0","0.34","0","0","3.08","0","0","0","15","0","40.34","0","0","2.85","0","0","0.32","1","0","0","43.06","0","117401","0","0","0","0","0","0","10","363.1","0"
"31174","0","20000","0","7.17","0","0","0","0.51","0","0","3.7","0","0","0","30","0","60.51","0","0","3.42","0","0","0.48","2","0","0","51.67","0","117401","0","0","0","0","0","0","10","435.7","0"
"31174","0","30000","0","9.56","0","0","0","0.68","0","0","4.31","0","0","0","100","0","80.68","0","0","3.99","0","0","0.64","3","0","0","60.28","0","117401","0","0","0","0","0","0","10","508.3","0"
"31174","0","40000","0","11.95","0","0","0","0.85","0","0","4.93","0","0","0","120","0","100.9","0","0","4.56","0","0","0.8","4","0","0","68.9","0","117401","0","0","0","0","0","0","10","581","0"
"31174","0","50000","0","14.34","0","0","0","1.02","0","0","5.54","0","0","0","150","0","121.1","0","0","5.13","0","0","0.96","5","0","0","77.51","0","117401","0","0","0","0","0","0","10","653.6","0"
"31175","0","10000","0","5.04","0","0","0","0.29","0","0","2.62","0","0","0","15","0","42.52","0","0","2.39","0","0","0.27","1","0","0","45.34","0","117501","0","0","0","0","0","0","10","382.7","0"
"31175","0","20000","0","7.56","0","0","0","0.44","0","0","3.14","0","0","0","30","0","63.78","0","0","2.87","0","0","0.41","2","0","0","54.41","0","117501","0","0","0","0","0","0","10","459.2","0"
"31175","0","30000","0","10.08","0","0","0","0.58","0","0","3.67","0","0","0","100","0","85.04","0","0","3.35","0","0","0.54","3","0","0","63.48","0","117501","0","0","0","0","0","0","10","535.8","0"
"31175","0","40000","0","12.6","0","0","0","0.73","0","0","4.19","0","0","0","120","0","106.3","0","0","3.82","0","0","0.68","4","0","0","72.54","0","117501","0","0","0","0","0","0","10","612.3","0"
"31175","0","50000","0","15.12","0","0","0","0.87","0","0","4.72","0","0","0","150","0","127.6","0","0","4.3","0","0","0.81","5","0","0","81.61","0","117501","0","0","0","0","0","0","10","688.9","0"
"31176","0","10000","0","0","37.59","0","0","0.28","0","0","2.51","0","0","0","15","0","37.97","0","0","2.05","0","0","0.23","1","0","4.18","0","0","117601","0","0","0","0","0","0","0","341.8","0"
"31176","0","20000","0","0","45.11","0","0","0.42","0","0","3.01","0","0","0","30","0","56.96","0","0","2.46","0","0","0.35","2","0","6.27","0","0","117601","0","0","0","0","0","0","0","410.2","0"
"31176","0","30000","0","0","52.63","0","0","0.56","0","0","3.51","0","0","0","100","0","75.94","0","0","2.87","0","0","0.46","3","0","8.36","0","0","117601","0","0","0","0","0","0","0","478.5","0"
"31176","0","40000","0","0","60.14","0","0","0.7","0","0","4.02","0","0","0","120","0","94.93","0","0","3.28","0","0","0.58","4","0","10.45","0","0","117601","0","0","0","0","0","0","0","546.9","0"
