8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92
"31176","0","0.58","94.93","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.7","117601","546.9","0","0","0","0","0","0","10.45","0","0","60.14","0","0","4.02","0"
"31176","0","0.69","114","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.84","117601","615.2","0","0","0","0","0","0","12.54","0","0","67.66","0","0","4.52","0"
"31177","58.78","0.28","35.97","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.28","117701","323.8","0","0","6.53","0","15","0","0","0","0","0","0","0","2.51","0"
"31177","70.54","0.42","53.96","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.42","117701","388.6","0","0","9.8","0","15","0","0","0","0","0","0","0","3.01","0"
"31177","82.29","0.56","71.94","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.56","117701","453.3","0","0","13.06","0","15","0","0","0","0","0","0","0","3.51","0"
"31177","94.05","0.7","89.93","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.7","117701","518.1","0","0","16.33","0","15","0","0","0","0","0","0","0","4.02","0"
"31177","105.8","0.84","108","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.84","117701","582.8","0","0","19.59","0","15","0","0","0","0","0","0","0","4.52","0"
"31178","49.67","0.27","38.15","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","117801","343.4","0","0","5.52","0","0","0","0","0","0","0","0","0","2.62","0"
"31178","59.6","0.41","57.23","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","117801","412.1","0","0","8.28","0","0","0","0","0","0","0","0","0","3.14","0"
"31178","69.54","0.54","76.3","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","117801","480.8","0","0","11.04","0","0","0","0","0","0","0","0","0","3.67","0"
"31178","79.47","0.68","95.38","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","117801","549.4","0","0","13.8","0","0","0","0","0","0","0","0","0","4.19","0"
"31178","89.41","0.81","114.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","117801","618.1","0","0","16.56","0","0","0","0","0","0","0","0","0","4.72","0"
"31179","46.14","0.22","31.33","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.25","117901","282","0","0","5.13","0","10","0","0","0","0","0","0","0","2.28","0"
"31179","55.37","0.33","47","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.38","117901","338.4","0","0","7.7","0","10","0","0","0","0","0","0","0","2.74","0"
"31179","64.6","0.44","62.66","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.5","117901","394.8","0","0","10.26","0","10","0","0","0","0","0","0","0","3.19","0"
"31179","73.82","0.55","78.33","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.63","117901","451.2","0","0","12.83","0","10","0","0","0","0","0","0","0","3.65","0"
"31179","83.05","0.66","93.99","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.75","117901","507.6","0","0","15.39","0","10","0","0","0","0","0","0","0","4.1","0"
"31180","52.52","0.24","37.06","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.28","118001","333.6","0","0","5.84","0","10","0","0","0","0","0","0","0","2.51","0"
"31180","63.02","0.36","55.59","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.42","118001","400.3","0","0","8.76","0","10","0","0","0","0","0","0","0","3.01","0"
"31180","73.53","0.48","74.12","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.56","118001","467","0","0","11.68","0","10","0","0","0","0","0","0","0","3.51","0"
"31180","84.03","0.6","92.65","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.7","118001","533.8","0","0","14.6","0","10","0","0","0","0","0","0","0","4.02","0"
"31180","94.54","0.72","111.2","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.84","118001","600.5","0","0","17.52","0","10","0","0","0","0","0","0","0","4.52","0"
"31181","0","0.3","36.08","0","0","0","0","0","0","0","1","0","0","0","2.73","0","15","10000","0","0","0","0.28","118101","324.7","0","0","0","0","0","0","4.06","0","0","36.57","0","0","2.51","0"
"31181","0","0.45","54.12","0","0","0","0","0","0","0","2","0","0","0","3.28","0","30","20000","0","0","0","0.42","118101","389.6","0","0","0","0","0","0","6.09","0","0","43.88","0","0","3.01","0"
"31181","0","0.6","72.16","0","0","0","0","0","0","0","3","0","0","0","3.82","0","100","30000","0","0","0","0.56","118101","454.6","0","0","0","0","0","0","8.12","0","0","51.2","0","0","3.51","0"
"31181","0","0.75","90.2","0","0","0","0","0","0","0","4","0","0","0","4.37","0","120","40000","0","0","0","0.7","118101","519.5","0","0","0","0","0","0","10.15","0","0","58.51","0","0","4.02","0"
"31181","0","0.9","108.3","0","0","0","0","0","0","0","5","0","0","0","4.91","0","150","50000","0","0","0","0.84","118101","584.5","0","0","0","0","0","0","12.18","0","0","65.83","0","0","4.52","0"
"31182","0","0.28","32.28","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.25","118201","290.5","0","0","0","0","0","0","4.71","0","0","42.38","0","0","2.28","0"
"31182","0","0.42","48.42","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.38","118201","348.6","0","0","0","0","0","0","7.07","0","0","50.86","0","0","2.74","0"
"31182","0","0.56","64.56","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.5","118201","406.7","0","0","0","0","0","0","9.42","0","0","59.33","0","0","3.19","0"
"31182","0","0.7","80.7","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.63","118201","464.8","0","0","0","0","0","0","11.78","0","0","67.81","0","0","3.65","0"
"31182","0","0.84","96.84","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.75","118201","522.9","0","0","0","0","0","0","14.13","0","0","76.28","0","0","4.1","0"
"31185","0","0.22","37.97","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.23","118501","341.8","0","0","0","0","0","0","4.49","0","0","40.44","0","0","2.05","0"
"31185","0","0.33","56.96","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.35","118501","410.2","0","0","0","0","0","0","6.74","0","0","48.53","0","0","2.46","0"
"31185","0","0.44","75.94","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.46","118501","478.5","0","0","0","0","0","0","8.98","0","0","56.62","0","0","2.87","0"
"31185","0","0.55","94.93","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.58","118501","546.9","0","0","0","0","0","0","11.23","0","0","64.7","0","0","3.28","0"
"31185","0","0.66","114","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.69","118501","615.2","0","0","0","0","0","0","13.47","0","0","72.79","0","0","3.69","0"
"31186","0","0.24","37.97","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.27","118601","341.8","0","0","0","0","0","0","4.18","0","0","37.59","0","0","2.39","0"
"31186","0","0.36","56.96","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.41","118601","410.2","0","0","0","0","0","0","6.27","0","0","45.11","0","0","2.87","0"
"31186","0","0.48","75.94","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.54","118601","478.5","0","0","0","0","0","0","8.36","0","0","52.63","0","0","3.35","0"
"31186","0","0.6","94.93","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.68","118601","546.9","0","0","0","0","0","0","10.45","0","0","60.14","0","0","3.82","0"
"31186","0","0.72","114","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.81","118601","615.2","0","0","0","0","0","0","12.54","0","0","67.66","0","0","4.3","0"
"31190","0","0.28","35.13","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.25","119001","316.1","0","0","0","0","0","0","4.38","0","0","39.42","0","0","2.28","0"
"31190","0","0.42","52.7","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.38","119001","379.3","0","0","0","0","0","0","6.57","0","0","47.3","0","0","2.74","0"
"31190","0","0.56","70.26","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.5","119001","442.5","0","0","0","0","0","0","8.76","0","0","55.19","0","0","3.19","0"
"31190","0","0.7","87.83","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.63","119001","505.8","0","0","0","0","0","0","10.95","0","0","63.07","0","0","3.65","0"
"31190","0","0.84","105.4","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.75","119001","569","0","0","0","0","0","0","13.14","0","0","70.96","0","0","4.1","0"
"31191","0","0.3","53.38","0","0","0","0","0","0","0","1","0","0","0","2.73","0","15","10000","0","0","0","0.37","119101","480.4","0","0","0","0","0","0","4.11","0","0","37.03","0","0","3.3","0"
"31191","0","0.45","80.07","0","0","0","0","0","0","0","2","0","0","0","3.28","0","30","20000","0","0","0","0.56","119101","576.5","0","0","0","0","0","0","6.17","0","0","44.44","0","0","3.96","0"
"31191","0","0.6","106.8","0","0","0","0","0","0","0","3","0","0","0","3.82","0","100","30000","0","0","0","0.74","119101","672.6","0","0","0","0","0","0","8.22","0","0","51.84","0","0","4.62","0"
"31191","0","0.75","133.5","0","0","0","0","0","0","0","4","0","0","0","4.37","0","120","40000","0","0","0","0.93","119101","768.6","0","0","0","0","0","0","10.28","0","0","59.25","0","0","5.28","0"
"31191","0","0.9","160.2","0","0","0","0","0","0","0","5","0","0","0","4.91","0","150","50000","0","0","0","1.11","119101","864.7","0","0","0","0","0","0","12.33","0","0","66.65","0","0","5.94","0"
"31192","45.34","0.24","42.52","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.32","119201","382.7","0","0","5.04","0","0","0","0","0","0","0","0","0","2.85","0"
"31192","54.41","0.36","63.78","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.48","119201","459.2","0","0","7.56","0","0","0","0","0","0","0","0","0","3.42","0"
"31192","63.48","0.48","85.04","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.64","119201","535.8","0","0","10.08","0","0","0","0","0","0","0","0","0","3.99","0"
"31192","72.54","0.6","106.3","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.8","119201","612.3","0","0","12.6","0","0","0","0","0","0","0","0","0","4.56","0"
"31192","81.61","0.72","127.6","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.96","119201","688.9","0","0","15.12","0","0","0","0","0","0","0","0","0","5.13","0"
"31193","46.71","0.2","31.33","0","0","0","0","0","0","0","1","0","0","0","1.82","0","15","10000","0","0","0","0.25","119301","282","0","0","5.19","0","0","0","0","0","0","0","0","0","2.28","0"
"31193","56.05","0.3","47","0","0","0","0","0","0","0","2","0","0","0","2.18","0","30","20000","0","0","0","0.38","119301","338.4","0","0","7.79","0","0","0","0","0","0","0","0","0","2.74","0"
"31193","65.39","0.4","62.66","0","0","0","0","0","0","0","3","0","0","0","2.55","0","100","30000","0","0","0","0.5","119301","394.8","0","0","10.38","0","0","0","0","0","0","0","0","0","3.19","0"
"31193","74.74","0.5","78.33","0","0","0","0","0","0","0","4","0","0","0","2.91","0","120","40000","0","0","0","0.63","119301","451.2","0","0","12.98","0","0","0","0","0","0","0","0","0","3.65","0"
"31193","84.08","0.6","93.99","0","0","0","0","0","0","0","5","0","0","0","3.28","0","150","50000","0","0","0","0.75","119301","507.6","0","0","15.57","0","0","0","0","0","0","0","0","0","4.1","0"
"31199","49.67","0.27","38.15","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","119901","343.4","0","0","5.52","0","0","0","0","0","0","0","0","0","2.62","0"
"31199","59.6","0.41","57.23","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","119901","412.1","0","0","8.28","0","0","0","0","0","0","0","0","0","3.14","0"
"31199","69.54","0.54","76.3","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","119901","480.8","0","0","11.04","0","0","0","0","0","0","0","0","0","3.67","0"
"31199","79.47","0.68","95.38","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","119901","549.4","0","0","13.8","0","0","0","0","0","0","0","0","0","4.19","0"
"31199","89.41","0.81","114.5","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","119901","618.1","0","0","16.56","0","0","0","0","0","0","0","0","0","4.72","0"
"31200","39.42","0.28","51.06","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.38","120001","459.6","0","0","4.38","0","0","0","0","0","0","0","0","0","3.42","0"
"31200","47.3","0.42","76.59","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.57","120001","551.5","0","0","6.57","0","0","0","0","0","0","0","0","0","4.1","0"
"31200","55.19","0.56","102.2","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.76","120001","643.4","0","0","8.76","0","0","0","0","0","0","0","0","0","4.79","0"
"31200","63.07","0.7","127.7","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.95","120001","735.4","0","0","10.95","0","0","0","0","0","0","0","0","0","5.47","0"
"31200","70.96","0.84","153.2","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","1.14","120001","827.3","0","0","13.14","0","0","0","0","0","0","0","0","0","6.16","0"
"31207","52.52","0.24","37.06","0","0","0","0","0","0","0","1","0","0","0","2.16","0","15","10000","0","0","0","0.28","120701","333.6","0","0","5.84","0","15","0","0","0","0","0","0","0","2.51","0"
"31207","63.02","0.36","55.59","0","0","0","0","0","0","0","2","0","0","0","2.59","0","30","20000","0","0","0","0.42","120701","400.3","0","0","8.76","0","15","0","0","0","0","0","0","0","3.01","0"
"31207","73.53","0.48","74.12","0","0","0","0","0","0","0","3","0","0","0","3.02","0","100","30000","0","0","0","0.56","120701","467","0","0","11.68","0","15","0","0","0","0","0","0","0","3.51","0"
"31207","84.03","0.6","92.65","0","0","0","0","0","0","0","4","0","0","0","3.46","0","120","40000","0","0","0","0.7","120701","533.8","0","0","14.6","0","15","0","0","0","0","0","0","0","4.02","0"
"31207","94.54","0.72","111.2","0","0","0","0","0","0","0","5","0","0","0","3.89","0","150","50000","0","0","0","0.84","120701","600.5","0","0","17.52","0","15","0","0","0","0","0","0","0","4.52","0"
"31208","57.65","0.25","37.72","0","0","0","0","0","0","0","1","0","0","0","2.28","0","15","10000","0","0","0","0.29","120801","339.5","0","0","6.41","0","10","0","0","0","0","0","0","0","2.62","0"
"31208","69.18","0.38","56.58","0","0","0","0","0","0","0","2","0","0","0","2.74","0","30","20000","0","0","0","0.44","120801","407.4","0","0","9.62","0","10","0","0","0","0","0","0","0","3.14","0"
"31208","80.71","0.5","75.44","0","0","0","0","0","0","0","3","0","0","0","3.19","0","100","30000","0","0","0","0.58","120801","475.3","0","0","12.82","0","10","0","0","0","0","0","0","0","3.67","0"
"31208","92.24","0.63","94.3","0","0","0","0","0","0","0","4","0","0","0","3.65","0","120","40000","0","0","0","0.73","120801","543.2","0","0","16.03","0","10","0","0","0","0","0","0","0","4.19","0"
"31208","103.8","0.75","113.2","0","0","0","0","0","0","0","5","0","0","0","4.1","0","150","50000","0","0","0","0.87","120801","611.1","0","0","19.23","0","10","0","0","0","0","0","0","0","4.72","0"
"31209","0","0.27","32.71","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.29","120901","294.4","0","0","0","0","0","0","6.14","0","0","55.25","0","0","2.62","0"
"31209","0","0.41","49.07","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.44","120901","353.3","0","0","0","0","0","0","9.21","0","0","66.3","0","0","3.14","0"
"31209","0","0.54","65.42","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.58","120901","412.2","0","0","0","0","0","0","12.28","0","0","77.35","0","0","3.67","0"
"31209","0","0.68","81.78","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.73","120901","471","0","0","0","0","0","0","15.35","0","0","88.4","0","0","4.19","0"
"31209","0","0.81","98.13","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","0.87","120901","529.9","0","0","0","0","0","0","18.42","0","0","99.45","0","0","4.72","0"
"31210","56.39","0.23","38.29","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.33","121001","344.6","0","0","6.27","0","20","0","0","0","0","0","0","0","2.96","0"
"31210","67.67","0.35","57.44","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.5","121001","413.5","0","0","9.41","0","20","0","0","0","0","0","0","0","3.55","0"
"31210","78.95","0.46","76.58","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.66","121001","482.4","0","0","12.54","0","20","0","0","0","0","0","0","0","4.14","0"
"31210","90.22","0.58","95.73","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.83","121001","551.4","0","0","15.68","0","20","0","0","0","0","0","0","0","4.74","0"
"31210","101.5","0.69","114.9","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.99","121001","620.3","0","0","18.81","0","20","0","0","0","0","0","0","0","5.33","0"
"31211","0","0.28","41.43","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","121101","372.9","0","0","0","0","0","0","5.04","0","0","45.34","0","0","2.73","0"
"31211","0","0.42","62.15","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","121101","447.5","0","0","0","0","0","0","7.56","0","0","54.41","0","0","3.28","0"
"31211","0","0.56","82.86","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","121101","522.1","0","0","0","0","0","0","10.08","0","0","63.48","0","0","3.82","0"
"31211","0","0.7","103.6","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","121101","596.6","0","0","0","0","0","0","12.6","0","0","72.54","0","0","4.37","0"
"31211","0","0.84","124.3","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","121101","671.2","0","0","0","0","0","0","15.12","0","0","81.61","0","0","4.91","0"
"31212","56.39","0.28","37.14","0","0","0","0","0","0","0","1","0","0","0","2.51","0","15","10000","0","0","0","0.3","121201","334.3","0","0","6.27","0","20","0","0","0","0","0","0","0","2.73","0"
"31212","67.67","0.42","55.71","0","0","0","0","0","0","0","2","0","0","0","3.01","0","30","20000","0","0","0","0.45","121201","401.2","0","0","9.41","0","20","0","0","0","0","0","0","0","3.28","0"
"31212","78.95","0.56","74.28","0","0","0","0","0","0","0","3","0","0","0","3.51","0","100","30000","0","0","0","0.6","121201","468","0","0","12.54","0","20","0","0","0","0","0","0","0","3.82","0"
"31212","90.22","0.7","92.85","0","0","0","0","0","0","0","4","0","0","0","4.02","0","120","40000","0","0","0","0.75","121201","534.9","0","0","15.68","0","20","0","0","0","0","0","0","0","4.37","0"
"31212","101.5","0.84","111.5","0","0","0","0","0","0","0","5","0","0","0","4.52","0","150","50000","0","0","0","0.9","121201","601.7","0","0","18.81","0","20","0","0","0","0","0","0","0","4.91","0"
"31213","44.32","0.22","33.23","0","0","0","0","0","0","0","1","0","0","0","1.94","0","15","10000","0","0","0","0.25","121301","299.1","0","0","4.92","0","0","0","0","0","0","0","0","0","2.28","0"
"31213","53.18","0.33","49.85","0","0","0","0","0","0","0","2","0","0","0","2.33","0","30","20000","0","0","0","0.38","121301","358.9","0","0","7.38","0","0","0","0","0","0","0","0","0","2.74","0"
"31213","62.05","0.44","66.46","0","0","0","0","0","0","0","3","0","0","0","2.72","0","100","30000","0","0","0","0.5","121301","418.7","0","0","9.84","0","0","0","0","0","0","0","0","0","3.19","0"
"31213","70.91","0.55","83.08","0","0","0","0","0","0","0","4","0","0","0","3.1","0","120","40000","0","0","0","0.63","121301","478.6","0","0","12.3","0","0","0","0","0","0","0","0","0","3.65","0"
"31213","79.78","0.66","99.69","0","0","0","0","0","0","0","5","0","0","0","3.49","0","150","50000","0","0","0","0.75","121301","538.4","0","0","14.76","0","0","0","0","0","0","0","0","0","4.1","0"
"31214","0","0.23","35.13","0","0","0","0","0","0","0","1","0","0","0","2.05","0","15","10000","0","0","0","0.25","121401","316.1","0","0","0","0","0","0","4.59","0","0","41.35","0","0","2.28","0"
"31214","0","0.35","52.7","0","0","0","0","0","0","0","2","0","0","0","2.46","0","30","20000","0","0","0","0.38","121401","379.3","0","0","0","0","0","0","6.89","0","0","49.62","0","0","2.74","0"
"31214","0","0.46","70.26","0","0","0","0","0","0","0","3","0","0","0","2.87","0","100","30000","0","0","0","0.5","121401","442.5","0","0","0","0","0","0","9.18","0","0","57.89","0","0","3.19","0"
"31214","0","0.58","87.83","0","0","0","0","0","0","0","4","0","0","0","3.28","0","120","40000","0","0","0","0.63","121401","505.8","0","0","0","0","0","0","11.48","0","0","66.16","0","0","3.65","0"
"31214","0","0.69","105.4","0","0","0","0","0","0","0","5","0","0","0","3.69","0","150","50000","0","0","0","0.75","121401","569","0","0","0","0","0","0","13.77","0","0","74.43","0","0","4.1","0"
"31215","46.37","0.27","39.24","0","0","0","0","0","0","0","1","0","0","0","2.39","0","15","10000","0","0","0","0.34","121501","353.2","0","0","5.15","0","0","0","0","0","0","0","0","0","3.08","0"
"31215","55.64","0.41","58.86","0","0","0","0","0","0","0","2","0","0","0","2.87","0","30","20000","0","0","0","0.51","121501","423.8","0","0","7.73","0","0","0","0","0","0","0","0","0","3.7","0"
"31215","64.92","0.54","78.48","0","0","0","0","0","0","0","3","0","0","0","3.35","0","100","30000","0","0","0","0.68","121501","494.5","0","0","10.3","0","0","0","0","0","0","0","0","0","4.31","0"
"31215","74.19","0.68","98.1","0","0","0","0","0","0","0","4","0","0","0","3.82","0","120","40000","0","0","0","0.85","121501","565.1","0","0","12.88","0","0","0","0","0","0","0","0","0","4.93","0"
"31215","83.47","0.81","117.8","0","0","0","0","0","0","0","5","0","0","0","4.3","0","150","50000","0","0","0","1.02","121501","635.8","0","0","15.45","0","0","0","0","0","0","0","0","0","5.54","0"
"31216","58.78","0.2","40.62","0","0","0","0","0","0","0","1","0","0","0","1.82","0","15","10000","0","0","0","0.24","121601","365.6","0","0","6.53","0","20","0","0","0","0","0","0","0","2.16","0"
"31216","70.54","0.3","60.93","0","0","0","0","0","0","0","2","0","0","0","2.18","0","30","20000","0","0","0","0.36","121601","438.7","0","0","9.8","0","20","0","0","0","0","0","0","0","2.59","0"
"31216","82.29","0.4","81.24","0","0","0","0","0","0","0","3","0","0","0","2.55","0","100","30000","0","0","0","0.48","121601","511.8","0","0","13.06","0","20","0","0","0","0","0","0","0","3.02","0"
"31216","94.05","0.5","101.6","0","0","0","0","0","0","0","4","0","0","0","2.91","0","120","40000","0","0","0","0.6","121601","585","0","0","16.33","0","20","0","0","0","0","0","0","0","3.46","0"
"31216","105.8","0.6","121.9","0","0","0","0","0","0","0","5","0","0","0","3.28","0","150","50000","0","0","0","0.72","121601","658.1","0","0","19.59","0","20","0","0","0","0","0","0","0","3.89","0"
"31219","0","0.34","40.62","0","20","0","0","0","0","0","1","0","0","0","3.08","0","15","10000","0","0","0","0.37","121901","365.6","0","0","0","0","0","0","5.35","0","0","48.19","0","0","3.3","0"
"31219","0","0.51","60.93","0","20","0","0","0","0","0","2","0","0","0","3.7","0","30","20000","0","0","0","0.56","121901","438.7","0","0","0","0","0","0","8.03","0","0","57.83","0","0","3.96","0"
