2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe
"0.75","688.9","0","31133","0.84","0","0","50000","82.64","0","0","0","0","0","0","0","0","0","0","0","15.3","5","0","4.1","0","4.52","0","0","0","150","0","0","0","0","127.6","0","0","0","113301"
"0.28","323.8","0","31134","0.25","0","0","10000","52.97","0","0","0","0","0","0","0","0","0","0","0","5.89","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","35.97","0","0","0","113401"
"0.42","388.6","0","31134","0.38","0","0","20000","63.56","0","0","0","0","0","0","0","0","0","0","0","8.84","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","53.96","0","0","0","113401"
"0.56","453.3","0","31134","0.5","0","0","30000","74.16","0","0","0","0","0","0","0","0","0","0","0","11.78","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","71.94","0","0","0","113401"
"0.7","518.1","0","31134","0.63","0","0","40000","84.75","0","0","0","0","0","0","0","0","0","0","0","14.73","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","89.93","0","0","0","113401"
"0.84","582.8","0","31134","0.75","0","0","50000","95.35","0","0","0","0","0","0","0","0","0","0","0","17.67","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","108","0","0","0","113401"
"0.23","316.1","0","31135","0.28","0","0","10000","40.44","0","0","0","0","0","0","0","0","0","0","0","4.49","1","0","2.05","0","2.51","0","0","0","15","0","0","0","0","35.13","0","0","0","113501"
"0.35","379.3","0","31135","0.42","0","0","20000","48.53","0","0","0","0","0","0","0","0","0","0","0","6.74","2","0","2.46","0","3.01","0","0","0","30","0","0","0","0","52.7","0","0","0","113501"
"0.46","442.5","0","31135","0.56","0","0","30000","56.62","0","0","0","0","0","0","0","0","0","0","0","8.98","3","0","2.87","0","3.51","0","0","0","100","0","0","0","0","70.26","0","0","0","113501"
"0.58","505.8","0","31135","0.7","0","0","40000","64.7","0","0","0","0","0","0","0","0","0","0","0","11.23","4","0","3.28","0","4.02","0","0","0","120","0","0","0","0","87.83","0","0","0","113501"
"0.69","569","0","31135","0.84","0","0","50000","72.79","0","0","0","0","0","0","0","0","0","0","0","13.47","5","0","3.69","0","4.52","0","0","0","150","0","0","0","0","105.4","0","0","0","113501"
"0.33","360.3","15","31136","0.28","0","0","10000","0","0","52.29","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","2.51","0","0","0","15","0","5.81","0","0","40.04","0","0","0","113601"
"0.5","432.4","15","31136","0.42","0","0","20000","0","0","62.75","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","3.01","0","0","0","30","0","8.72","0","0","60.06","0","0","0","113601"
"0.66","504.4","15","31136","0.56","0","0","30000","0","0","73.21","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","3.51","0","0","0","100","0","11.62","0","0","80.08","0","0","0","113601"
"0.83","576.5","15","31136","0.7","0","0","40000","0","0","83.66","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","4.02","0","0","0","120","0","14.53","0","0","100.1","0","0","0","113601"
"0.99","648.5","15","31136","0.84","0","0","50000","0","0","94.12","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","4.52","0","0","0","150","0","17.43","0","0","120.2","0","0","0","113601"
"0.28","333.6","0","31137","0.25","0","0","10000","51.95","0","0","0","0","0","0","0","0","0","0","0","5.77","1","0","2.51","0","2.28","0","0","0","15","0","0","0","0","37.06","0","0","0","113701"
"0.42","400.3","0","31137","0.38","0","0","20000","62.34","0","0","0","0","0","0","0","0","0","0","0","8.66","2","0","3.01","0","2.74","0","0","0","30","0","0","0","0","55.59","0","0","0","113701"
"0.56","467","0","31137","0.5","0","0","30000","72.73","0","0","0","0","0","0","0","0","0","0","0","11.54","3","0","3.51","0","3.19","0","0","0","100","0","0","0","0","74.12","0","0","0","113701"
"0.7","533.8","0","31137","0.63","0","0","40000","83.12","0","0","0","0","0","0","0","0","0","0","0","14.43","4","0","4.02","0","3.65","0","0","0","120","0","0","0","0","92.65","0","0","0","113701"
"0.84","600.5","0","31137","0.75","0","0","50000","93.51","0","0","0","0","0","0","0","0","0","0","0","17.31","5","0","4.52","0","4.1","0","0","0","150","0","0","0","0","111.2","0","0","0","113701"
"0.32","382.7","0","31138","0.29","0","0","10000","43.06","0","0","0","0","0","0","0","0","0","0","0","4.78","1","0","2.85","0","2.62","0","0","0","15","0","0","0","0","42.52","0","0","0","113801"
"0.48","459.2","0","31138","0.44","0","0","20000","51.67","0","0","0","0","0","0","0","0","0","0","0","7.17","2","0","3.42","0","3.14","0","0","0","30","0","0","0","0","63.78","0","0","0","113801"
"0.64","535.8","0","31138","0.58","0","0","30000","60.28","0","0","0","0","0","0","0","0","0","0","0","9.56","3","0","3.99","0","3.67","0","0","0","100","0","0","0","0","85.04","0","0","0","113801"
"0.8","612.3","0","31138","0.73","0","0","40000","68.9","0","0","0","0","0","0","0","0","0","0","0","11.95","4","0","4.56","0","4.19","0","0","0","120","0","0","0","0","106.3","0","0","0","113801"
"0.96","688.9","0","31138","0.87","0","0","50000","77.51","0","0","0","0","0","0","0","0","0","0","0","14.34","5","0","5.13","0","4.72","0","0","0","150","0","0","0","0","127.6","0","0","0","113801"
"0.46","501.3","10","31139","0.28","0","0","10000","0","0","31.78","0","0","0","0","0","0","0","0","0","0","1","0","4.1","0","2.51","0","0","0","15","0","3.53","0","0","55.7","0","0","0","113901"
"0.69","601.6","10","31139","0.42","0","0","20000","0","0","38.14","0","0","0","0","0","0","0","0","0","0","2","0","4.92","0","3.01","0","0","0","30","0","5.3","0","0","83.55","0","0","0","113901"
"0.92","701.8","10","31139","0.56","0","0","30000","0","0","44.49","0","0","0","0","0","0","0","0","0","0","3","0","5.74","0","3.51","0","0","0","100","0","7.06","0","0","111.4","0","0","0","113901"
"1.15","802.1","10","31139","0.7","0","0","40000","0","0","50.85","0","0","0","0","0","0","0","0","0","0","4","0","6.56","0","4.02","0","0","0","120","0","8.83","0","0","139.3","0","0","0","113901"
"1.38","902.3","10","31139","0.84","0","0","50000","0","0","57.2","0","0","0","0","0","0","0","0","0","0","5","0","7.38","0","4.52","0","0","0","150","0","10.59","0","0","167.1","0","0","0","113901"
"0.25","343.4","15","31140","0.24","0","0","10000","0","0","51.95","0","0","0","0","0","0","0","0","0","0","1","0","2.28","0","2.16","0","0","0","15","0","5.77","0","0","38.15","0","0","0","114001"
"0.38","412.1","15","31140","0.36","0","0","20000","0","0","62.34","0","0","0","0","0","0","0","0","0","0","2","0","2.74","0","2.59","0","0","0","30","0","8.66","0","0","57.23","0","0","0","114001"
"0.5","480.8","15","31140","0.48","0","0","30000","0","0","72.73","0","0","0","0","0","0","0","0","0","0","3","0","3.19","0","3.02","0","0","0","100","0","11.54","0","0","76.3","0","0","0","114001"
"0.63","549.4","15","31140","0.6","0","0","40000","0","0","83.12","0","0","0","0","0","0","0","0","0","0","4","0","3.65","0","3.46","0","0","0","120","0","14.43","0","0","95.38","0","0","0","114001"
"0.75","618.1","15","31140","0.72","0","0","50000","0","0","93.51","0","0","0","0","0","0","0","0","0","0","5","0","4.1","0","3.89","0","0","0","150","0","17.31","0","0","114.5","0","0","0","114001"
"0.33","334.3","15","31141","0.32","0","0","10000","0","0","54.11","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","2.85","0","0","0","15","0","6.01","0","0","37.14","0","0","0","114101"
"0.5","401.2","15","31141","0.48","0","0","20000","0","0","64.93","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","3.42","0","0","0","30","0","9.02","0","0","55.71","0","0","0","114101"
"0.66","468","15","31141","0.64","0","0","30000","0","0","75.75","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","3.99","0","0","0","100","0","12.02","0","0","74.28","0","0","0","114101"
"0.83","534.9","15","31141","0.8","0","0","40000","0","0","86.58","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","4.56","0","0","0","120","0","15.03","0","0","92.85","0","0","0","114101"
"0.99","601.7","15","31141","0.96","0","0","50000","0","0","97.4","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","5.13","0","0","0","150","0","18.03","0","0","111.5","0","0","0","114101"
"0.28","372.9","10","31142","0.24","0","0","10000","0","0","48.08","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.16","0","0","0","15","0","5.34","0","0","41.43","0","0","0","114201"
"0.42","447.5","10","31142","0.36","0","0","20000","0","0","57.7","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.59","0","0","0","30","0","8.01","0","0","62.15","0","0","0","114201"
"0.56","522.1","10","31142","0.48","0","0","30000","0","0","67.31","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.02","0","0","0","100","0","10.68","0","0","82.86","0","0","0","114201"
"0.7","596.6","10","31142","0.6","0","0","40000","0","0","76.93","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.46","0","0","0","120","0","13.35","0","0","103.6","0","0","0","114201"
"0.84","671.2","10","31142","0.72","0","0","50000","0","0","86.54","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","3.89","0","0","0","150","0","16.02","0","0","124.3","0","0","0","114201"
"0.29","314","10","31143","0.27","0","0","10000","0","0","52.97","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.89","0","0","34.89","0","0","0","114301"
"0.44","376.8","10","31143","0.41","0","0","20000","0","0","63.56","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","8.84","0","0","52.34","0","0","0","114301"
"0.58","439.6","10","31143","0.54","0","0","30000","0","0","74.16","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","11.78","0","0","69.78","0","0","0","114301"
"0.73","502.4","10","31143","0.68","0","0","40000","0","0","84.75","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","14.73","0","0","87.23","0","0","0","114301"
"0.87","565.2","10","31143","0.81","0","0","50000","0","0","95.35","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","17.67","0","0","104.7","0","0","0","114301"
"0.28","360.3","15","31144","0.25","0","0","10000","0","0","55.82","0","0","0","0","0","0","0","0","0","0","1","0","2.51","0","2.28","0","0","0","15","0","6.2","0","0","40.04","0","0","0","114401"
"0.42","432.4","15","31144","0.38","0","0","20000","0","0","66.98","0","0","0","0","0","0","0","0","0","0","2","0","3.01","0","2.74","0","0","0","30","0","9.3","0","0","60.06","0","0","0","114401"
"0.56","504.4","15","31144","0.5","0","0","30000","0","0","78.15","0","0","0","0","0","0","0","0","0","0","3","0","3.51","0","3.19","0","0","0","100","0","12.4","0","0","80.08","0","0","0","114401"
"0.7","576.5","15","31144","0.63","0","0","40000","0","0","89.31","0","0","0","0","0","0","0","0","0","0","4","0","4.02","0","3.65","0","0","0","120","0","15.5","0","0","100.1","0","0","0","114401"
"0.84","648.5","15","31144","0.75","0","0","50000","0","0","100.5","0","0","0","0","0","0","0","0","0","0","5","0","4.52","0","4.1","0","0","0","150","0","18.6","0","0","120.2","0","0","0","114401"
"0.32","438.6","10","31145","0.3","0","0","10000","0","0","43.52","0","0","0","0","0","0","0","0","0","0","1","0","2.85","0","2.73","0","0","0","15","0","4.84","0","0","48.73","0","0","0","114501"
"0.48","526.3","10","31145","0.45","0","0","20000","0","0","52.22","0","0","0","0","0","0","0","0","0","0","2","0","3.42","0","3.28","0","0","0","30","0","7.26","0","0","73.1","0","0","0","114501"
"0.64","614","10","31145","0.6","0","0","30000","0","0","60.93","0","0","0","0","0","0","0","0","0","0","3","0","3.99","0","3.82","0","0","0","100","0","9.68","0","0","97.46","0","0","0","114501"
"0.8","701.8","10","31145","0.75","0","0","40000","0","0","69.63","0","0","0","0","0","0","0","0","0","0","4","0","4.56","0","4.37","0","0","0","120","0","12.1","0","0","121.9","0","0","0","114501"
"0.96","789.5","10","31145","0.9","0","0","50000","0","0","78.34","0","0","0","0","0","0","0","0","0","0","5","0","5.13","0","4.91","0","0","0","150","0","14.52","0","0","146.2","0","0","0","114501"
"0.24","372.9","5","31146","0.3","0","0","10000","0","0","46.37","0","0","0","0","0","0","0","0","0","0","1","0","2.16","0","2.73","0","0","0","15","0","5.15","0","0","41.43","0","0","0","114601"
"0.36","447.5","5","31146","0.45","0","0","20000","0","0","55.64","0","0","0","0","0","0","0","0","0","0","2","0","2.59","0","3.28","0","0","0","30","0","7.73","0","0","62.15","0","0","0","114601"
"0.48","522.1","5","31146","0.6","0","0","30000","0","0","64.92","0","0","0","0","0","0","0","0","0","0","3","0","3.02","0","3.82","0","0","0","100","0","10.3","0","0","82.86","0","0","0","114601"
"0.6","596.6","5","31146","0.75","0","0","40000","0","0","74.19","0","0","0","0","0","0","0","0","0","0","4","0","3.46","0","4.37","0","0","0","120","0","12.88","0","0","103.6","0","0","0","114601"
"0.72","671.2","5","31146","0.9","0","0","50000","0","0","83.47","0","0","0","0","0","0","0","0","0","0","5","0","3.89","0","4.91","0","0","0","150","0","15.45","0","0","124.3","0","0","0","114601"
"0.3","381.2","20","31147","0.25","0","0","10000","0","0","52.29","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.28","0","0","0","15","0","5.81","0","0","42.35","0","0","0","114701"
"0.45","457.4","20","31147","0.38","0","0","20000","0","0","62.75","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","2.74","0","0","0","30","0","8.72","0","0","63.53","0","0","0","114701"
"0.6","533.7","20","31147","0.5","0","0","30000","0","0","73.21","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.19","0","0","0","100","0","11.62","0","0","84.7","0","0","0","114701"
"0.75","609.9","20","31147","0.63","0","0","40000","0","0","83.66","0","0","0","0","0","0","0","0","0","0","4","0","4.37","0","3.65","0","0","0","120","0","14.53","0","0","105.9","0","0","0","114701"
"0.9","686.2","20","31147","0.75","0","0","50000","0","0","94.12","0","0","0","0","0","0","0","0","0","0","5","0","4.91","0","4.1","0","0","0","150","0","17.43","0","0","127.1","0","0","0","114701"
"0.28","338.5","0","31150","0.27","0","0","10000","50.81","0","0","0","0","0","0","0","0","0","0","0","5.65","1","0","2.51","0","2.39","0","0","0","15","0","0","0","0","37.61","0","0","0","115001"
"0.42","406.2","0","31150","0.41","0","0","20000","60.97","0","0","0","0","0","0","0","0","0","0","0","8.48","2","0","3.01","0","2.87","0","0","0","30","0","0","0","0","56.42","0","0","0","115001"
"0.56","473.9","0","31150","0.54","0","0","30000","71.13","0","0","0","0","0","0","0","0","0","0","0","11.3","3","0","3.51","0","3.35","0","0","0","100","0","0","0","0","75.22","0","0","0","115001"
"0.7","541.6","0","31150","0.68","0","0","40000","81.3","0","0","0","0","0","0","0","0","0","0","0","14.13","4","0","4.02","0","3.82","0","0","0","120","0","0","0","0","94.03","0","0","0","115001"
"0.84","609.3","0","31150","0.81","0","0","50000","91.46","0","0","0","0","0","0","0","0","0","0","0","16.95","5","0","4.52","0","4.3","0","0","0","150","0","0","0","0","112.9","0","0","0","115001"
"0.29","343.4","20","31155","0.27","0","0","10000","0","0","49.67","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.39","0","0","0","15","0","5.52","0","0","38.15","0","0","0","115501"
"0.44","412.1","20","31155","0.41","0","0","20000","0","0","59.6","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.87","0","0","0","30","0","8.28","0","0","57.23","0","0","0","115501"
"0.58","480.8","20","31155","0.54","0","0","30000","0","0","69.54","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.35","0","0","0","100","0","11.04","0","0","76.3","0","0","0","115501"
"0.73","549.4","20","31155","0.68","0","0","40000","0","0","79.47","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.82","0","0","0","120","0","13.8","0","0","95.38","0","0","0","115501"
"0.87","618.1","20","31155","0.81","0","0","50000","0","0","89.41","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.3","0","0","0","150","0","16.56","0","0","114.5","0","0","0","115501"
"0.29","392.5","0","31156","0.27","0","0","10000","44.2","0","0","0","0","0","0","0","0","0","0","0","4.91","1","0","2.62","0","2.39","0","0","0","15","0","0","0","0","43.61","0","0","0","115601"
"0.44","471","0","31156","0.41","0","0","20000","53.04","0","0","0","0","0","0","0","0","0","0","0","7.37","2","0","3.14","0","2.87","0","0","0","30","0","0","0","0","65.42","0","0","0","115601"
"0.58","549.5","0","31156","0.54","0","0","30000","61.88","0","0","0","0","0","0","0","0","0","0","0","9.82","3","0","3.67","0","3.35","0","0","0","100","0","0","0","0","87.22","0","0","0","115601"
"0.73","628","0","31156","0.68","0","0","40000","70.72","0","0","0","0","0","0","0","0","0","0","0","12.28","4","0","4.19","0","3.82","0","0","0","120","0","0","0","0","109.1","0","0","0","115601"
"0.87","706.5","0","31156","0.81","0","0","50000","79.56","0","0","0","0","0","0","0","0","0","0","0","14.73","5","0","4.72","0","4.3","0","0","0","150","0","0","0","0","130.9","0","0","0","115601"
"0.23","303.4","0","31157","0.2","0","0","10000","45.23","0","0","0","0","0","0","0","0","0","0","0","5.03","1","0","2.05","0","1.82","0","0","0","15","0","0","0","0","33.71","0","0","0","115701"
"0.35","364.1","0","31157","0.3","0","0","20000","54.28","0","0","0","0","0","0","0","0","0","0","0","7.55","2","0","2.46","0","2.18","0","0","0","30","0","0","0","0","50.57","0","0","0","115701"
"0.46","424.8","0","31157","0.4","0","0","30000","63.32","0","0","0","0","0","0","0","0","0","0","0","10.06","3","0","2.87","0","2.55","0","0","0","100","0","0","0","0","67.42","0","0","0","115701"
"0.58","485.4","0","31157","0.5","0","0","40000","72.37","0","0","0","0","0","0","0","0","0","0","0","12.58","4","0","3.28","0","2.91","0","0","0","120","0","0","0","0","84.28","0","0","0","115701"
"0.69","546.1","0","31157","0.6","0","0","50000","81.41","0","0","0","0","0","0","0","0","0","0","0","15.09","5","0","3.69","0","3.28","0","0","0","150","0","0","0","0","101.2","0","0","0","115701"
"0.37","344.6","0","31158","0.32","0","0","10000","0","0","51.72","0","0","0","0","0","0","0","0","0","0","1","0","3.3","0","2.85","0","0","0","15","0","5.75","0","0","38.29","0","0","0","115801"
"0.56","413.5","0","31158","0.48","0","0","20000","0","0","62.06","0","0","0","0","0","0","0","0","0","0","2","0","3.96","0","3.42","0","0","0","30","0","8.63","0","0","57.44","0","0","0","115801"
"0.74","482.4","0","31158","0.64","0","0","30000","0","0","72.41","0","0","0","0","0","0","0","0","0","0","3","0","4.62","0","3.99","0","0","0","100","0","11.5","0","0","76.58","0","0","0","115801"
"0.93","551.4","0","31158","0.8","0","0","40000","0","0","82.75","0","0","0","0","0","0","0","0","0","0","4","0","5.28","0","4.56","0","0","0","120","0","14.38","0","0","95.73","0","0","0","115801"
"1.11","620.3","0","31158","0.96","0","0","50000","0","0","93.1","0","0","0","0","0","0","0","0","0","0","5","0","5.94","0","5.13","0","0","0","150","0","17.25","0","0","114.9","0","0","0","115801"
"0.29","355.1","20","31159","0.25","0","0","10000","0","0","55.82","0","0","0","0","0","0","0","0","0","0","1","0","2.62","0","2.28","0","0","0","15","0","6.2","0","0","39.46","0","0","0","115901"
"0.44","426.1","20","31159","0.38","0","0","20000","0","0","66.98","0","0","0","0","0","0","0","0","0","0","2","0","3.14","0","2.74","0","0","0","30","0","9.3","0","0","59.19","0","0","0","115901"
"0.58","497.1","20","31159","0.5","0","0","30000","0","0","78.15","0","0","0","0","0","0","0","0","0","0","3","0","3.67","0","3.19","0","0","0","100","0","12.4","0","0","78.92","0","0","0","115901"
"0.73","568.2","20","31159","0.63","0","0","40000","0","0","89.31","0","0","0","0","0","0","0","0","0","0","4","0","4.19","0","3.65","0","0","0","120","0","15.5","0","0","98.65","0","0","0","115901"
"0.87","639.2","20","31159","0.75","0","0","50000","0","0","100.5","0","0","0","0","0","0","0","0","0","0","5","0","4.72","0","4.1","0","0","0","150","0","18.6","0","0","118.4","0","0","0","115901"
"0.23","282","0","31160","0.25","0","0","10000","45.23","0","0","0","0","0","0","0","0","0","0","0","5.03","1","0","2.05","0","2.28","0","0","0","15","0","0","0","0","31.33","0","0","0","116001"
"0.35","338.4","0","31160","0.38","0","0","20000","54.28","0","0","0","0","0","0","0","0","0","0","0","7.55","2","0","2.46","0","2.74","0","0","0","30","0","0","0","0","47","0","0","0","116001"
"0.46","394.8","0","31160","0.5","0","0","30000","63.32","0","0","0","0","0","0","0","0","0","0","0","10.06","3","0","2.87","0","3.19","0","0","0","100","0","0","0","0","62.66","0","0","0","116001"
"0.58","451.2","0","31160","0.63","0","0","40000","72.37","0","0","0","0","0","0","0","0","0","0","0","12.58","4","0","3.28","0","3.65","0","0","0","120","0","0","0","0","78.33","0","0","0","116001"
"0.69","507.6","0","31160","0.75","0","0","50000","81.41","0","0","0","0","0","0","0","0","0","0","0","15.09","5","0","3.69","0","4.1","0","0","0","150","0","0","0","0","93.99","0","0","0","116001"
"0.33","365.6","10","31162","0.23","0","0","10000","0","0","54.11","0","0","0","0","0","0","0","0","0","0","1","0","2.96","0","2.05","0","0","0","15","0","6.01","0","0","40.62","0","0","0","116201"
"0.5","438.7","10","31162","0.35","0","0","20000","0","0","64.93","0","0","0","0","0","0","0","0","0","0","2","0","3.55","0","2.46","0","0","0","30","0","9.02","0","0","60.93","0","0","0","116201"
"0.66","511.8","10","31162","0.46","0","0","30000","0","0","75.75","0","0","0","0","0","0","0","0","0","0","3","0","4.14","0","2.87","0","0","0","100","0","12.02","0","0","81.24","0","0","0","116201"
"0.83","585","10","31162","0.58","0","0","40000","0","0","86.58","0","0","0","0","0","0","0","0","0","0","4","0","4.74","0","3.28","0","0","0","120","0","15.03","0","0","101.6","0","0","0","116201"
"0.99","658.1","10","31162","0.69","0","0","50000","0","0","97.4","0","0","0","0","0","0","0","0","0","0","5","0","5.33","0","3.69","0","0","0","150","0","18.03","0","0","121.9","0","0","0","116201"
"0.37","355.1","10","31163","0.22","0","0","10000","0","0","54.68","0","0","0","0","0","0","0","0","0","0","1","0","3.3","0","1.94","0","0","0","15","0","6.08","0","0","39.46","0","0","0","116301"
"0.56","426.1","10","31163","0.33","0","0","20000","0","0","65.62","0","0","0","0","0","0","0","0","0","0","2","0","3.96","0","2.33","0","0","0","30","0","9.12","0","0","59.19","0","0","0","116301"
"0.74","497.1","10","31163","0.44","0","0","30000","0","0","76.55","0","0","0","0","0","0","0","0","0","0","3","0","4.62","0","2.72","0","0","0","100","0","12.16","0","0","78.92","0","0","0","116301"
"0.93","568.2","10","31163","0.55","0","0","40000","0","0","87.49","0","0","0","0","0","0","0","0","0","0","4","0","5.28","0","3.1","0","0","0","120","0","15.2","0","0","98.65","0","0","0","116301"
"1.11","639.2","10","31163","0.66","0","0","50000","0","0","98.42","0","0","0","0","0","0","0","0","0","0","5","0","5.94","0","3.49","0","0","0","150","0","18.24","0","0","118.4","0","0","0","116301"
"0.29","412.1","0","31164","0.32","0","0","10000","39.76","0","0","0","0","0","0","0","0","0","0","0","4.42","1","0","2.62","0","2.85","0","0","0","15","0","0","0","0","45.78","10","0","0","116401"
"0.44","494.5","0","31164","0.48","0","0","20000","47.71","0","0","0","0","0","0","0","0","0","0","0","6.63","2","0","3.14","0","3.42","0","0","0","30","0","0","0","0","68.67","10","0","0","116401"
"0.58","576.9","0","31164","0.64","0","0","30000","55.66","0","0","0","0","0","0","0","0","0","0","0","8.84","3","0","3.67","0","3.99","0","0","0","100","0","0","0","0","91.56","10","0","0","116401"
"0.73","659.4","0","31164","0.8","0","0","40000","63.62","0","0","0","0","0","0","0","0","0","0","0","11.05","4","0","4.19","0","4.56","0","0","0","120","0","0","0","0","114.5","10","0","0","116401"
"0.87","741.8","0","31164","0.96","0","0","50000","71.57","0","0","0","0","0","0","0","0","0","0","0","13.26","5","0","4.72","0","5.13","0","0","0","150","0","0","0","0","137.4","10","0","0","116401"
"0.3","417.8","10","31165","0.25","0","0","10000","0","0","48.19","0","0","0","0","0","0","0","0","0","0","1","0","2.73","0","2.28","0","0","0","15","0","5.35","0","0","46.42","0","0","0","116501"
"0.45","501.4","10","31165","0.38","0","0","20000","0","0","57.83","0","0","0","0","0","0","0","0","0","0","2","0","3.28","0","2.74","0","0","0","30","0","8.03","0","0","69.63","0","0","0","116501"
"0.6","584.9","10","31165","0.5","0","0","30000","0","0","67.47","0","0","0","0","0","0","0","0","0","0","3","0","3.82","0","3.19","0","0","0","100","0","10.7","0","0","92.84","0","0","0","116501"
