bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f
"0","0","0.28","0","35.97","0","2.51","323.8","0","0","0","0","0","0","0","6.53","0","10000","58.78","0","0","0","0","0","117701","0","0.28","0","1","31177","0","0","15","0","0","15","0","2.51","0"
"0","0","0.42","0","53.96","0","3.01","388.6","0","0","0","0","0","0","0","9.8","0","20000","70.54","0","0","0","0","0","117701","0","0.42","0","2","31177","0","0","30","0","0","15","0","3.01","0"
"0","0","0.56","0","71.94","0","3.51","453.3","0","0","0","0","0","0","0","13.06","0","30000","82.29","0","0","0","0","0","117701","0","0.56","0","3","31177","0","0","100","0","0","15","0","3.51","0"
"0","0","0.7","0","89.93","0","4.02","518.1","0","0","0","0","0","0","0","16.33","0","40000","94.05","0","0","0","0","0","117701","0","0.7","0","4","31177","0","0","120","0","0","15","0","4.02","0"
"0","0","0.84","0","108","0","4.52","582.8","0","0","0","0","0","0","0","19.59","0","50000","105.8","0","0","0","0","0","117701","0","0.84","0","5","31177","0","0","150","0","0","15","0","4.52","0"
"0","0","0.29","0","38.15","0","2.62","343.4","0","0","0","0","0","0","0","5.52","0","10000","49.67","0","0","0","0","0","117801","0","0.27","0","1","31178","0","0","15","0","0","0","0","2.39","0"
"0","0","0.44","0","57.23","0","3.14","412.1","0","0","0","0","0","0","0","8.28","0","20000","59.6","0","0","0","0","0","117801","0","0.41","0","2","31178","0","0","30","0","0","0","0","2.87","0"
"0","0","0.58","0","76.3","0","3.67","480.8","0","0","0","0","0","0","0","11.04","0","30000","69.54","0","0","0","0","0","117801","0","0.54","0","3","31178","0","0","100","0","0","0","0","3.35","0"
"0","0","0.73","0","95.38","0","4.19","549.4","0","0","0","0","0","0","0","13.8","0","40000","79.47","0","0","0","0","0","117801","0","0.68","0","4","31178","0","0","120","0","0","0","0","3.82","0"
"0","0","0.87","0","114.5","0","4.72","618.1","0","0","0","0","0","0","0","16.56","0","50000","89.41","0","0","0","0","0","117801","0","0.81","0","5","31178","0","0","150","0","0","0","0","4.3","0"
"0","0","0.25","0","31.33","0","2.28","282","0","0","0","0","0","0","0","5.13","0","10000","46.14","0","0","0","0","0","117901","0","0.22","0","1","31179","0","0","15","0","0","10","0","1.94","0"
"0","0","0.38","0","47","0","2.74","338.4","0","0","0","0","0","0","0","7.7","0","20000","55.37","0","0","0","0","0","117901","0","0.33","0","2","31179","0","0","30","0","0","10","0","2.33","0"
"0","0","0.5","0","62.66","0","3.19","394.8","0","0","0","0","0","0","0","10.26","0","30000","64.6","0","0","0","0","0","117901","0","0.44","0","3","31179","0","0","100","0","0","10","0","2.72","0"
"0","0","0.63","0","78.33","0","3.65","451.2","0","0","0","0","0","0","0","12.83","0","40000","73.82","0","0","0","0","0","117901","0","0.55","0","4","31179","0","0","120","0","0","10","0","3.1","0"
"0","0","0.75","0","93.99","0","4.1","507.6","0","0","0","0","0","0","0","15.39","0","50000","83.05","0","0","0","0","0","117901","0","0.66","0","5","31179","0","0","150","0","0","10","0","3.49","0"
"0","0","0.28","0","37.06","0","2.51","333.6","0","0","0","0","0","0","0","5.84","0","10000","52.52","0","0","0","0","0","118001","0","0.24","0","1","31180","0","0","15","0","0","10","0","2.16","0"
"0","0","0.42","0","55.59","0","3.01","400.3","0","0","0","0","0","0","0","8.76","0","20000","63.02","0","0","0","0","0","118001","0","0.36","0","2","31180","0","0","30","0","0","10","0","2.59","0"
"0","0","0.56","0","74.12","0","3.51","467","0","0","0","0","0","0","0","11.68","0","30000","73.53","0","0","0","0","0","118001","0","0.48","0","3","31180","0","0","100","0","0","10","0","3.02","0"
"0","0","0.7","0","92.65","0","4.02","533.8","0","0","0","0","0","0","0","14.6","0","40000","84.03","0","0","0","0","0","118001","0","0.6","0","4","31180","0","0","120","0","0","10","0","3.46","0"
"0","0","0.84","0","111.2","0","4.52","600.5","0","0","0","0","0","0","0","17.52","0","50000","94.54","0","0","0","0","0","118001","0","0.72","0","5","31180","0","0","150","0","0","10","0","3.89","0"
"0","0","0.28","0","36.08","0","2.51","324.7","0","0","0","0","0","0","0","0","0","10000","0","4.06","0","0","0","36.57","118101","0","0.3","0","1","31181","0","0","15","0","0","0","0","2.73","0"
"0","0","0.42","0","54.12","0","3.01","389.6","0","0","0","0","0","0","0","0","0","20000","0","6.09","0","0","0","43.88","118101","0","0.45","0","2","31181","0","0","30","0","0","0","0","3.28","0"
"0","0","0.56","0","72.16","0","3.51","454.6","0","0","0","0","0","0","0","0","0","30000","0","8.12","0","0","0","51.2","118101","0","0.6","0","3","31181","0","0","100","0","0","0","0","3.82","0"
"0","0","0.7","0","90.2","0","4.02","519.5","0","0","0","0","0","0","0","0","0","40000","0","10.15","0","0","0","58.51","118101","0","0.75","0","4","31181","0","0","120","0","0","0","0","4.37","0"
"0","0","0.84","0","108.3","0","4.52","584.5","0","0","0","0","0","0","0","0","0","50000","0","12.18","0","0","0","65.83","118101","0","0.9","0","5","31181","0","0","150","0","0","0","0","4.91","0"
"0","0","0.25","0","32.28","0","2.28","290.5","0","0","0","0","0","0","0","0","0","10000","0","4.71","0","0","0","42.38","118201","0","0.28","0","1","31182","0","0","15","0","0","0","0","2.51","0"
"0","0","0.38","0","48.42","0","2.74","348.6","0","0","0","0","0","0","0","0","0","20000","0","7.07","0","0","0","50.86","118201","0","0.42","0","2","31182","0","0","30","0","0","0","0","3.01","0"
"0","0","0.5","0","64.56","0","3.19","406.7","0","0","0","0","0","0","0","0","0","30000","0","9.42","0","0","0","59.33","118201","0","0.56","0","3","31182","0","0","100","0","0","0","0","3.51","0"
"0","0","0.63","0","80.7","0","3.65","464.8","0","0","0","0","0","0","0","0","0","40000","0","11.78","0","0","0","67.81","118201","0","0.7","0","4","31182","0","0","120","0","0","0","0","4.02","0"
"0","0","0.75","0","96.84","0","4.1","522.9","0","0","0","0","0","0","0","0","0","50000","0","14.13","0","0","0","76.28","118201","0","0.84","0","5","31182","0","0","150","0","0","0","0","4.52","0"
"0","0","0.23","0","37.97","0","2.05","341.8","0","0","0","0","0","0","0","0","0","10000","0","4.49","0","0","0","40.44","118501","0","0.22","0","1","31185","0","0","15","0","0","0","0","1.94","0"
"0","0","0.35","0","56.96","0","2.46","410.2","0","0","0","0","0","0","0","0","0","20000","0","6.74","0","0","0","48.53","118501","0","0.33","0","2","31185","0","0","30","0","0","0","0","2.33","0"
"0","0","0.46","0","75.94","0","2.87","478.5","0","0","0","0","0","0","0","0","0","30000","0","8.98","0","0","0","56.62","118501","0","0.44","0","3","31185","0","0","100","0","0","0","0","2.72","0"
"0","0","0.58","0","94.93","0","3.28","546.9","0","0","0","0","0","0","0","0","0","40000","0","11.23","0","0","0","64.7","118501","0","0.55","0","4","31185","0","0","120","0","0","0","0","3.1","0"
"0","0","0.69","0","114","0","3.69","615.2","0","0","0","0","0","0","0","0","0","50000","0","13.47","0","0","0","72.79","118501","0","0.66","0","5","31185","0","0","150","0","0","0","0","3.49","0"
"0","0","0.27","0","37.97","0","2.39","341.8","0","0","0","0","0","0","0","0","0","10000","0","4.18","0","0","0","37.59","118601","0","0.24","0","1","31186","0","0","15","0","0","0","0","2.16","0"
"0","0","0.41","0","56.96","0","2.87","410.2","0","0","0","0","0","0","0","0","0","20000","0","6.27","0","0","0","45.11","118601","0","0.36","0","2","31186","0","0","30","0","0","0","0","2.59","0"
"0","0","0.54","0","75.94","0","3.35","478.5","0","0","0","0","0","0","0","0","0","30000","0","8.36","0","0","0","52.63","118601","0","0.48","0","3","31186","0","0","100","0","0","0","0","3.02","0"
"0","0","0.68","0","94.93","0","3.82","546.9","0","0","0","0","0","0","0","0","0","40000","0","10.45","0","0","0","60.14","118601","0","0.6","0","4","31186","0","0","120","0","0","0","0","3.46","0"
"0","0","0.81","0","114","0","4.3","615.2","0","0","0","0","0","0","0","0","0","50000","0","12.54","0","0","0","67.66","118601","0","0.72","0","5","31186","0","0","150","0","0","0","0","3.89","0"
"0","0","0.25","0","35.13","0","2.28","316.1","0","0","0","0","0","0","0","0","0","10000","0","4.38","0","0","0","39.42","119001","0","0.28","0","1","31190","0","0","15","0","0","0","0","2.51","0"
"0","0","0.38","0","52.7","0","2.74","379.3","0","0","0","0","0","0","0","0","0","20000","0","6.57","0","0","0","47.3","119001","0","0.42","0","2","31190","0","0","30","0","0","0","0","3.01","0"
"0","0","0.5","0","70.26","0","3.19","442.5","0","0","0","0","0","0","0","0","0","30000","0","8.76","0","0","0","55.19","119001","0","0.56","0","3","31190","0","0","100","0","0","0","0","3.51","0"
"0","0","0.63","0","87.83","0","3.65","505.8","0","0","0","0","0","0","0","0","0","40000","0","10.95","0","0","0","63.07","119001","0","0.7","0","4","31190","0","0","120","0","0","0","0","4.02","0"
"0","0","0.75","0","105.4","0","4.1","569","0","0","0","0","0","0","0","0","0","50000","0","13.14","0","0","0","70.96","119001","0","0.84","0","5","31190","0","0","150","0","0","0","0","4.52","0"
"0","0","0.37","0","53.38","0","3.3","480.4","0","0","0","0","0","0","0","0","0","10000","0","4.11","0","0","0","37.03","119101","0","0.3","0","1","31191","0","0","15","0","0","0","0","2.73","0"
"0","0","0.56","0","80.07","0","3.96","576.5","0","0","0","0","0","0","0","0","0","20000","0","6.17","0","0","0","44.44","119101","0","0.45","0","2","31191","0","0","30","0","0","0","0","3.28","0"
"0","0","0.74","0","106.8","0","4.62","672.6","0","0","0","0","0","0","0","0","0","30000","0","8.22","0","0","0","51.84","119101","0","0.6","0","3","31191","0","0","100","0","0","0","0","3.82","0"
"0","0","0.93","0","133.5","0","5.28","768.6","0","0","0","0","0","0","0","0","0","40000","0","10.28","0","0","0","59.25","119101","0","0.75","0","4","31191","0","0","120","0","0","0","0","4.37","0"
"0","0","1.11","0","160.2","0","5.94","864.7","0","0","0","0","0","0","0","0","0","50000","0","12.33","0","0","0","66.65","119101","0","0.9","0","5","31191","0","0","150","0","0","0","0","4.91","0"
"0","0","0.32","0","42.52","0","2.85","382.7","0","0","0","0","0","0","0","5.04","0","10000","45.34","0","0","0","0","0","119201","0","0.24","0","1","31192","0","0","15","0","0","0","0","2.16","0"
"0","0","0.48","0","63.78","0","3.42","459.2","0","0","0","0","0","0","0","7.56","0","20000","54.41","0","0","0","0","0","119201","0","0.36","0","2","31192","0","0","30","0","0","0","0","2.59","0"
"0","0","0.64","0","85.04","0","3.99","535.8","0","0","0","0","0","0","0","10.08","0","30000","63.48","0","0","0","0","0","119201","0","0.48","0","3","31192","0","0","100","0","0","0","0","3.02","0"
"0","0","0.8","0","106.3","0","4.56","612.3","0","0","0","0","0","0","0","12.6","0","40000","72.54","0","0","0","0","0","119201","0","0.6","0","4","31192","0","0","120","0","0","0","0","3.46","0"
"0","0","0.96","0","127.6","0","5.13","688.9","0","0","0","0","0","0","0","15.12","0","50000","81.61","0","0","0","0","0","119201","0","0.72","0","5","31192","0","0","150","0","0","0","0","3.89","0"
"0","0","0.25","0","31.33","0","2.28","282","0","0","0","0","0","0","0","5.19","0","10000","46.71","0","0","0","0","0","119301","0","0.2","0","1","31193","0","0","15","0","0","0","0","1.82","0"
"0","0","0.38","0","47","0","2.74","338.4","0","0","0","0","0","0","0","7.79","0","20000","56.05","0","0","0","0","0","119301","0","0.3","0","2","31193","0","0","30","0","0","0","0","2.18","0"
"0","0","0.5","0","62.66","0","3.19","394.8","0","0","0","0","0","0","0","10.38","0","30000","65.39","0","0","0","0","0","119301","0","0.4","0","3","31193","0","0","100","0","0","0","0","2.55","0"
"0","0","0.63","0","78.33","0","3.65","451.2","0","0","0","0","0","0","0","12.98","0","40000","74.74","0","0","0","0","0","119301","0","0.5","0","4","31193","0","0","120","0","0","0","0","2.91","0"
"0","0","0.75","0","93.99","0","4.1","507.6","0","0","0","0","0","0","0","15.57","0","50000","84.08","0","0","0","0","0","119301","0","0.6","0","5","31193","0","0","150","0","0","0","0","3.28","0"
"0","0","0.29","0","38.15","0","2.62","343.4","0","0","0","0","0","0","0","5.52","0","10000","49.67","0","0","0","0","0","119901","0","0.27","0","1","31199","0","0","15","0","0","0","0","2.39","0"
"0","0","0.44","0","57.23","0","3.14","412.1","0","0","0","0","0","0","0","8.28","0","20000","59.6","0","0","0","0","0","119901","0","0.41","0","2","31199","0","0","30","0","0","0","0","2.87","0"
"0","0","0.58","0","76.3","0","3.67","480.8","0","0","0","0","0","0","0","11.04","0","30000","69.54","0","0","0","0","0","119901","0","0.54","0","3","31199","0","0","100","0","0","0","0","3.35","0"
"0","0","0.73","0","95.38","0","4.19","549.4","0","0","0","0","0","0","0","13.8","0","40000","79.47","0","0","0","0","0","119901","0","0.68","0","4","31199","0","0","120","0","0","0","0","3.82","0"
"0","0","0.87","0","114.5","0","4.72","618.1","0","0","0","0","0","0","0","16.56","0","50000","89.41","0","0","0","0","0","119901","0","0.81","0","5","31199","0","0","150","0","0","0","0","4.3","0"
"0","0","0.38","0","51.06","0","3.42","459.6","0","0","0","0","0","0","0","4.38","0","10000","39.42","0","0","0","0","0","120001","0","0.28","0","1","31200","0","0","15","0","0","0","0","2.51","0"
"0","0","0.57","0","76.59","0","4.1","551.5","0","0","0","0","0","0","0","6.57","0","20000","47.3","0","0","0","0","0","120001","0","0.42","0","2","31200","0","0","30","0","0","0","0","3.01","0"
"0","0","0.76","0","102.2","0","4.79","643.4","0","0","0","0","0","0","0","8.76","0","30000","55.19","0","0","0","0","0","120001","0","0.56","0","3","31200","0","0","100","0","0","0","0","3.51","0"
"0","0","0.95","0","127.7","0","5.47","735.4","0","0","0","0","0","0","0","10.95","0","40000","63.07","0","0","0","0","0","120001","0","0.7","0","4","31200","0","0","120","0","0","0","0","4.02","0"
"0","0","1.14","0","153.2","0","6.16","827.3","0","0","0","0","0","0","0","13.14","0","50000","70.96","0","0","0","0","0","120001","0","0.84","0","5","31200","0","0","150","0","0","0","0","4.52","0"
"0","0","0.28","0","37.06","0","2.51","333.6","0","0","0","0","0","0","0","5.84","0","10000","52.52","0","0","0","0","0","120701","0","0.24","0","1","31207","0","0","15","0","0","15","0","2.16","0"
"0","0","0.42","0","55.59","0","3.01","400.3","0","0","0","0","0","0","0","8.76","0","20000","63.02","0","0","0","0","0","120701","0","0.36","0","2","31207","0","0","30","0","0","15","0","2.59","0"
"0","0","0.56","0","74.12","0","3.51","467","0","0","0","0","0","0","0","11.68","0","30000","73.53","0","0","0","0","0","120701","0","0.48","0","3","31207","0","0","100","0","0","15","0","3.02","0"
"0","0","0.7","0","92.65","0","4.02","533.8","0","0","0","0","0","0","0","14.6","0","40000","84.03","0","0","0","0","0","120701","0","0.6","0","4","31207","0","0","120","0","0","15","0","3.46","0"
"0","0","0.84","0","111.2","0","4.52","600.5","0","0","0","0","0","0","0","17.52","0","50000","94.54","0","0","0","0","0","120701","0","0.72","0","5","31207","0","0","150","0","0","15","0","3.89","0"
"0","0","0.29","0","37.72","0","2.62","339.5","0","0","0","0","0","0","0","6.41","0","10000","57.65","0","0","0","0","0","120801","0","0.25","0","1","31208","0","0","15","0","0","10","0","2.28","0"
"0","0","0.44","0","56.58","0","3.14","407.4","0","0","0","0","0","0","0","9.62","0","20000","69.18","0","0","0","0","0","120801","0","0.38","0","2","31208","0","0","30","0","0","10","0","2.74","0"
"0","0","0.58","0","75.44","0","3.67","475.3","0","0","0","0","0","0","0","12.82","0","30000","80.71","0","0","0","0","0","120801","0","0.5","0","3","31208","0","0","100","0","0","10","0","3.19","0"
"0","0","0.73","0","94.3","0","4.19","543.2","0","0","0","0","0","0","0","16.03","0","40000","92.24","0","0","0","0","0","120801","0","0.63","0","4","31208","0","0","120","0","0","10","0","3.65","0"
"0","0","0.87","0","113.2","0","4.72","611.1","0","0","0","0","0","0","0","19.23","0","50000","103.8","0","0","0","0","0","120801","0","0.75","0","5","31208","0","0","150","0","0","10","0","4.1","0"
"0","0","0.29","0","32.71","0","2.62","294.4","0","0","0","0","0","0","0","0","0","10000","0","6.14","0","0","0","55.25","120901","0","0.27","0","1","31209","0","0","15","0","0","0","0","2.39","0"
"0","0","0.44","0","49.07","0","3.14","353.3","0","0","0","0","0","0","0","0","0","20000","0","9.21","0","0","0","66.3","120901","0","0.41","0","2","31209","0","0","30","0","0","0","0","2.87","0"
"0","0","0.58","0","65.42","0","3.67","412.2","0","0","0","0","0","0","0","0","0","30000","0","12.28","0","0","0","77.35","120901","0","0.54","0","3","31209","0","0","100","0","0","0","0","3.35","0"
"0","0","0.73","0","81.78","0","4.19","471","0","0","0","0","0","0","0","0","0","40000","0","15.35","0","0","0","88.4","120901","0","0.68","0","4","31209","0","0","120","0","0","0","0","3.82","0"
"0","0","0.87","0","98.13","0","4.72","529.9","0","0","0","0","0","0","0","0","0","50000","0","18.42","0","0","0","99.45","120901","0","0.81","0","5","31209","0","0","150","0","0","0","0","4.3","0"
"0","0","0.33","0","38.29","0","2.96","344.6","0","0","0","0","0","0","0","6.27","0","10000","56.39","0","0","0","0","0","121001","0","0.23","0","1","31210","0","0","15","0","0","20","0","2.05","0"
"0","0","0.5","0","57.44","0","3.55","413.5","0","0","0","0","0","0","0","9.41","0","20000","67.67","0","0","0","0","0","121001","0","0.35","0","2","31210","0","0","30","0","0","20","0","2.46","0"
"0","0","0.66","0","76.58","0","4.14","482.4","0","0","0","0","0","0","0","12.54","0","30000","78.95","0","0","0","0","0","121001","0","0.46","0","3","31210","0","0","100","0","0","20","0","2.87","0"
"0","0","0.83","0","95.73","0","4.74","551.4","0","0","0","0","0","0","0","15.68","0","40000","90.22","0","0","0","0","0","121001","0","0.58","0","4","31210","0","0","120","0","0","20","0","3.28","0"
"0","0","0.99","0","114.9","0","5.33","620.3","0","0","0","0","0","0","0","18.81","0","50000","101.5","0","0","0","0","0","121001","0","0.69","0","5","31210","0","0","150","0","0","20","0","3.69","0"
"0","0","0.3","0","41.43","0","2.73","372.9","0","0","0","0","0","0","0","0","0","10000","0","5.04","0","0","0","45.34","121101","0","0.28","0","1","31211","0","0","15","0","0","0","0","2.51","0"
"0","0","0.45","0","62.15","0","3.28","447.5","0","0","0","0","0","0","0","0","0","20000","0","7.56","0","0","0","54.41","121101","0","0.42","0","2","31211","0","0","30","0","0","0","0","3.01","0"
"0","0","0.6","0","82.86","0","3.82","522.1","0","0","0","0","0","0","0","0","0","30000","0","10.08","0","0","0","63.48","121101","0","0.56","0","3","31211","0","0","100","0","0","0","0","3.51","0"
"0","0","0.75","0","103.6","0","4.37","596.6","0","0","0","0","0","0","0","0","0","40000","0","12.6","0","0","0","72.54","121101","0","0.7","0","4","31211","0","0","120","0","0","0","0","4.02","0"
"0","0","0.9","0","124.3","0","4.91","671.2","0","0","0","0","0","0","0","0","0","50000","0","15.12","0","0","0","81.61","121101","0","0.84","0","5","31211","0","0","150","0","0","0","0","4.52","0"
"0","0","0.3","0","37.14","0","2.73","334.3","0","0","0","0","0","0","0","6.27","0","10000","56.39","0","0","0","0","0","121201","0","0.28","0","1","31212","0","0","15","0","0","20","0","2.51","0"
"0","0","0.45","0","55.71","0","3.28","401.2","0","0","0","0","0","0","0","9.41","0","20000","67.67","0","0","0","0","0","121201","0","0.42","0","2","31212","0","0","30","0","0","20","0","3.01","0"
"0","0","0.6","0","74.28","0","3.82","468","0","0","0","0","0","0","0","12.54","0","30000","78.95","0","0","0","0","0","121201","0","0.56","0","3","31212","0","0","100","0","0","20","0","3.51","0"
"0","0","0.75","0","92.85","0","4.37","534.9","0","0","0","0","0","0","0","15.68","0","40000","90.22","0","0","0","0","0","121201","0","0.7","0","4","31212","0","0","120","0","0","20","0","4.02","0"
"0","0","0.9","0","111.5","0","4.91","601.7","0","0","0","0","0","0","0","18.81","0","50000","101.5","0","0","0","0","0","121201","0","0.84","0","5","31212","0","0","150","0","0","20","0","4.52","0"
"0","0","0.25","0","33.23","0","2.28","299.1","0","0","0","0","0","0","0","4.92","0","10000","44.32","0","0","0","0","0","121301","0","0.22","0","1","31213","0","0","15","0","0","0","0","1.94","0"
"0","0","0.38","0","49.85","0","2.74","358.9","0","0","0","0","0","0","0","7.38","0","20000","53.18","0","0","0","0","0","121301","0","0.33","0","2","31213","0","0","30","0","0","0","0","2.33","0"
"0","0","0.5","0","66.46","0","3.19","418.7","0","0","0","0","0","0","0","9.84","0","30000","62.05","0","0","0","0","0","121301","0","0.44","0","3","31213","0","0","100","0","0","0","0","2.72","0"
"0","0","0.63","0","83.08","0","3.65","478.6","0","0","0","0","0","0","0","12.3","0","40000","70.91","0","0","0","0","0","121301","0","0.55","0","4","31213","0","0","120","0","0","0","0","3.1","0"
"0","0","0.75","0","99.69","0","4.1","538.4","0","0","0","0","0","0","0","14.76","0","50000","79.78","0","0","0","0","0","121301","0","0.66","0","5","31213","0","0","150","0","0","0","0","3.49","0"
"0","0","0.25","0","35.13","0","2.28","316.1","0","0","0","0","0","0","0","0","0","10000","0","4.59","0","0","0","41.35","121401","0","0.23","0","1","31214","0","0","15","0","0","0","0","2.05","0"
"0","0","0.38","0","52.7","0","2.74","379.3","0","0","0","0","0","0","0","0","0","20000","0","6.89","0","0","0","49.62","121401","0","0.35","0","2","31214","0","0","30","0","0","0","0","2.46","0"
"0","0","0.5","0","70.26","0","3.19","442.5","0","0","0","0","0","0","0","0","0","30000","0","9.18","0","0","0","57.89","121401","0","0.46","0","3","31214","0","0","100","0","0","0","0","2.87","0"
"0","0","0.63","0","87.83","0","3.65","505.8","0","0","0","0","0","0","0","0","0","40000","0","11.48","0","0","0","66.16","121401","0","0.58","0","4","31214","0","0","120","0","0","0","0","3.28","0"
"0","0","0.75","0","105.4","0","4.1","569","0","0","0","0","0","0","0","0","0","50000","0","13.77","0","0","0","74.43","121401","0","0.69","0","5","31214","0","0","150","0","0","0","0","3.69","0"
"0","0","0.34","0","39.24","0","3.08","353.2","0","0","0","0","0","0","0","5.15","0","10000","46.37","0","0","0","0","0","121501","0","0.27","0","1","31215","0","0","15","0","0","0","0","2.39","0"
"0","0","0.51","0","58.86","0","3.7","423.8","0","0","0","0","0","0","0","7.73","0","20000","55.64","0","0","0","0","0","121501","0","0.41","0","2","31215","0","0","30","0","0","0","0","2.87","0"
"0","0","0.68","0","78.48","0","4.31","494.5","0","0","0","0","0","0","0","10.3","0","30000","64.92","0","0","0","0","0","121501","0","0.54","0","3","31215","0","0","100","0","0","0","0","3.35","0"
"0","0","0.85","0","98.1","0","4.93","565.1","0","0","0","0","0","0","0","12.88","0","40000","74.19","0","0","0","0","0","121501","0","0.68","0","4","31215","0","0","120","0","0","0","0","3.82","0"
"0","0","1.02","0","117.8","0","5.54","635.8","0","0","0","0","0","0","0","15.45","0","50000","83.47","0","0","0","0","0","121501","0","0.81","0","5","31215","0","0","150","0","0","0","0","4.3","0"
"0","0","0.24","0","40.62","0","2.16","365.6","0","0","0","0","0","0","0","6.53","0","10000","58.78","0","0","0","0","0","121601","0","0.2","0","1","31216","0","0","15","0","0","20","0","1.82","0"
"0","0","0.36","0","60.93","0","2.59","438.7","0","0","0","0","0","0","0","9.8","0","20000","70.54","0","0","0","0","0","121601","0","0.3","0","2","31216","0","0","30","0","0","20","0","2.18","0"
"0","0","0.48","0","81.24","0","3.02","511.8","0","0","0","0","0","0","0","13.06","0","30000","82.29","0","0","0","0","0","121601","0","0.4","0","3","31216","0","0","100","0","0","20","0","2.55","0"
"0","0","0.6","0","101.6","0","3.46","585","0","0","0","0","0","0","0","16.33","0","40000","94.05","0","0","0","0","0","121601","0","0.5","0","4","31216","0","0","120","0","0","20","0","2.91","0"
"0","0","0.72","0","121.9","0","3.89","658.1","0","0","0","0","0","0","0","19.59","0","50000","105.8","0","0","0","0","0","121601","0","0.6","0","5","31216","0","0","150","0","0","20","0","3.28","0"
"0","20","0.37","0","40.62","0","3.3","365.6","0","0","0","0","0","0","0","0","0","10000","0","5.35","0","0","0","48.19","121901","0","0.34","0","1","31219","0","0","15","0","0","0","0","3.08","0"
"0","20","0.56","0","60.93","0","3.96","438.7","0","0","0","0","0","0","0","0","0","20000","0","8.03","0","0","0","57.83","121901","0","0.51","0","2","31219","0","0","30","0","0","0","0","3.7","0"
"0","20","0.74","0","81.24","0","4.62","511.8","0","0","0","0","0","0","0","0","0","30000","0","10.7","0","0","0","67.47","121901","0","0.68","0","3","31219","0","0","100","0","0","0","0","4.31","0"
"0","20","0.93","0","101.6","0","5.28","585","0","0","0","0","0","0","0","0","0","40000","0","13.38","0","0","0","77.1","121901","0","0.85","0","4","31219","0","0","120","0","0","0","0","4.93","0"
