deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d
"76.55","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","497.1","78.92","0","116301","0","0","31163","0","4.62","0","0","0","0","12.16","0","2.72","0","0.74","0","0","0","0.44","0","3"
"87.49","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","568.2","98.65","0","116301","0","0","31163","0","5.28","0","0","0","0","15.2","0","3.1","0","0.93","0","0","0","0.55","0","4"
"98.42","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","639.2","118.4","0","116301","0","0","31163","0","5.94","0","0","0","0","18.24","0","3.49","0","1.11","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","39.76","412.1","45.78","10","116401","0","0","31164","4.42","2.62","0","0","0","0","0","0","2.85","0","0.29","0","0","0","0.32","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","47.71","494.5","68.67","10","116401","0","0","31164","6.63","3.14","0","0","0","0","0","0","3.42","0","0.44","0","0","0","0.48","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","55.66","576.9","91.56","10","116401","0","0","31164","8.84","3.67","0","0","0","0","0","0","3.99","0","0.58","0","0","0","0.64","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","63.62","659.4","114.5","10","116401","0","0","31164","11.05","4.19","0","0","0","0","0","0","4.56","0","0.73","0","0","0","0.8","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","71.57","741.8","137.4","10","116401","0","0","31164","13.26","4.72","0","0","0","0","0","0","5.13","0","0.87","0","0","0","0.96","0","5"
"48.19","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","417.8","46.42","0","116501","0","0","31165","0","2.73","0","0","0","0","5.35","0","2.28","0","0.3","0","0","0","0.25","0","1"
"57.83","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","501.4","69.63","0","116501","0","0","31165","0","3.28","0","0","0","0","8.03","0","2.74","0","0.45","0","0","0","0.38","0","2"
"67.47","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","584.9","92.84","0","116501","0","0","31165","0","3.82","0","0","0","0","10.7","0","3.19","0","0.6","0","0","0","0.5","0","3"
"77.1","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","668.5","116.1","0","116501","0","0","31165","0","4.37","0","0","0","0","13.38","0","3.65","0","0.75","0","0","0","0.63","0","4"
"86.74","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","752","139.3","0","116501","0","0","31165","0","4.91","0","0","0","0","16.05","0","4.1","0","0.9","0","0","0","0.75","0","5"
"56.39","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","344.6","38.29","0","116601","0","0","31166","0","2.62","0","0","0","0","6.27","0","2.39","0","0.29","0","0","0","0.27","0","1"
"67.67","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","413.5","57.44","0","116601","0","0","31166","0","3.14","0","0","0","0","9.41","0","2.87","0","0.44","0","0","0","0.41","0","2"
"78.95","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","482.4","76.58","0","116601","0","0","31166","0","3.67","0","0","0","0","12.54","0","3.35","0","0.58","0","0","0","0.54","0","3"
"90.22","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","551.4","95.73","0","116601","0","0","31166","0","4.19","0","0","0","0","15.68","0","3.82","0","0.73","0","0","0","0.68","0","4"
"101.5","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","620.3","114.9","0","116601","0","0","31166","0","4.72","0","0","0","0","18.81","0","4.3","0","0.87","0","0","0","0.81","0","5"
"47.51","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","353.2","39.24","0","116701","0","0","31167","0","2.73","0","0","0","0","5.28","0","2.51","0","0.3","0","0","0","0.28","0","1"
"57.01","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","423.8","58.86","0","116701","0","0","31167","0","3.28","0","0","0","0","7.92","0","3.01","0","0.45","0","0","0","0.42","0","2"
"66.51","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","494.5","78.48","0","116701","0","0","31167","0","3.82","0","0","0","0","10.56","0","3.51","0","0.6","0","0","0","0.56","0","3"
"76.02","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","565.1","98.1","0","116701","0","0","31167","0","4.37","0","0","0","0","13.2","0","4.02","0","0.75","0","0","0","0.7","0","4"
"85.52","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","635.8","117.8","0","116701","0","0","31167","0","4.91","0","0","0","0","15.84","0","4.52","0","0.9","0","0","0","0.84","0","5"
"53.54","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","360.3","40.04","0","116801","0","0","31168","0","2.16","0","0","0","0","5.95","0","3.08","0","0.24","0","0","0","0.34","0","1"
"64.25","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","432.4","60.06","0","116801","0","0","31168","0","2.59","0","0","0","0","8.93","0","3.7","0","0.36","0","0","0","0.51","0","2"
"74.96","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","504.4","80.08","0","116801","0","0","31168","0","3.02","0","0","0","0","11.9","0","4.31","0","0.48","0","0","0","0.68","0","3"
"85.66","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","576.5","100.1","0","116801","0","0","31168","0","3.46","0","0","0","0","14.88","0","4.93","0","0.6","0","0","0","0.85","0","4"
"96.37","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","648.5","120.2","0","116801","0","0","31168","0","3.89","0","0","0","0","17.85","0","5.54","0","0.72","0","0","0","1.02","0","5"
"51.15","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","365.6","40.62","0","116901","0","0","31169","0","2.96","0","0","0","0","5.68","0","2.73","0","0.33","0","0","0","0.3","0","1"
"61.38","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","438.7","60.93","0","116901","0","0","31169","0","3.55","0","0","0","0","8.52","0","3.28","0","0.5","0","0","0","0.45","0","2"
"71.61","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","511.8","81.24","0","116901","0","0","31169","0","4.14","0","0","0","0","11.36","0","3.82","0","0.66","0","0","0","0.6","0","3"
"81.84","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","585","101.6","0","116901","0","0","31169","0","4.74","0","0","0","0","14.2","0","4.37","0","0.83","0","0","0","0.75","0","4"
"92.07","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","658.1","121.9","0","116901","0","0","31169","0","5.33","0","0","0","0","17.04","0","4.91","0","0.99","0","0","0","0.9","0","5"
"54.68","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","355.1","39.46","0","117001","0","0","31170","0","3.3","0","0","0","0","6.08","0","1.94","0","0.37","0","0","0","0.22","0","1"
"65.62","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","426.1","59.19","0","117001","0","0","31170","0","3.96","0","0","0","0","9.12","0","2.33","0","0.56","0","0","0","0.33","0","2"
"76.55","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","497.1","78.92","0","117001","0","0","31170","0","4.62","0","0","0","0","12.16","0","2.72","0","0.74","0","0","0","0.44","0","3"
"87.49","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","568.2","98.65","0","117001","0","0","31170","0","5.28","0","0","0","0","15.2","0","3.1","0","0.93","0","0","0","0.55","0","4"
"98.42","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","639.2","118.4","0","117001","0","0","31170","0","5.94","0","0","0","0","18.24","0","3.49","0","1.11","0","0","0","0.66","0","5"
"35.32","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","480.4","53.38","0","117101","0","0","31171","0","4.1","0","0","0","0","3.92","0","2.28","0","0.46","0","0","0","0.25","0","1"
"42.38","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","576.5","80.07","0","117101","0","0","31171","0","4.92","0","0","0","0","5.88","0","2.74","0","0.69","0","0","0","0.38","0","2"
"49.45","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","672.6","106.8","0","117101","0","0","31171","0","5.74","0","0","0","0","7.84","0","3.19","0","0.92","0","0","0","0.5","0","3"
"56.51","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","768.6","133.5","0","117101","0","0","31171","0","6.56","0","0","0","0","9.8","0","3.65","0","1.15","0","0","0","0.63","0","4"
"63.58","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","864.7","160.2","0","117101","0","0","31171","0","7.38","0","0","0","0","11.76","0","4.1","0","1.38","0","0","0","0.75","0","5"
"46.37","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","372.9","41.43","0","117201","0","0","31172","0","2.62","0","0","0","0","5.15","0","2.39","0","0.29","0","0","0","0.27","0","1"
"55.64","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","447.5","62.15","0","117201","0","0","31172","0","3.14","0","0","0","0","7.73","0","2.87","0","0.44","0","0","0","0.41","0","2"
"64.92","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","522.1","82.86","0","117201","0","0","31172","0","3.67","0","0","0","0","10.3","0","3.35","0","0.58","0","0","0","0.54","0","3"
"74.19","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","596.6","103.6","0","117201","0","0","31172","0","4.19","0","0","0","0","12.88","0","3.82","0","0.73","0","0","0","0.68","0","4"
"83.47","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","671.2","124.3","0","117201","0","0","31172","0","4.72","0","0","0","0","15.45","0","4.3","0","0.87","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","42.04","392.5","43.61","0","117301","0","0","31173","4.67","2.62","0","0","0","0","0","0","2.85","0","0.29","0","0","0","0.32","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","50.45","471","65.42","0","117301","0","0","31173","7.01","3.14","0","0","0","0","0","0","3.42","0","0.44","0","0","0","0.48","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","58.86","549.5","87.22","0","117301","0","0","31173","9.34","3.67","0","0","0","0","0","0","3.99","0","0.58","0","0","0","0.64","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","67.26","628","109.1","0","117301","0","0","31173","11.68","4.19","0","0","0","0","0","0","4.56","0","0.73","0","0","0","0.8","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","75.67","706.5","130.9","0","117301","0","0","31173","14.01","4.72","0","0","0","0","0","0","5.13","0","0.87","0","0","0","0.96","0","5"
"43.06","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","363.1","40.34","0","117401","0","0","31174","0","3.08","0","0","0","0","4.78","0","2.85","0","0.34","0","0","0","0.32","0","1"
"51.67","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","435.7","60.51","0","117401","0","0","31174","0","3.7","0","0","0","0","7.17","0","3.42","0","0.51","0","0","0","0.48","0","2"
"60.28","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","508.3","80.68","0","117401","0","0","31174","0","4.31","0","0","0","0","9.56","0","3.99","0","0.68","0","0","0","0.64","0","3"
"68.9","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","581","100.9","0","117401","0","0","31174","0","4.93","0","0","0","0","11.95","0","4.56","0","0.85","0","0","0","0.8","0","4"
"77.51","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","653.6","121.1","0","117401","0","0","31174","0","5.54","0","0","0","0","14.34","0","5.13","0","1.02","0","0","0","0.96","0","5"
"45.34","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","382.7","42.52","0","117501","0","0","31175","0","2.62","0","0","0","0","5.04","0","2.39","0","0.29","0","0","0","0.27","0","1"
"54.41","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","459.2","63.78","0","117501","0","0","31175","0","3.14","0","0","0","0","7.56","0","2.87","0","0.44","0","0","0","0.41","0","2"
"63.48","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","535.8","85.04","0","117501","0","0","31175","0","3.67","0","0","0","0","10.08","0","3.35","0","0.58","0","0","0","0.54","0","3"
"72.54","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","612.3","106.3","0","117501","0","0","31175","0","4.19","0","0","0","0","12.6","0","3.82","0","0.73","0","0","0","0.68","0","4"
"81.61","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","688.9","127.6","0","117501","0","0","31175","0","4.72","0","0","0","0","15.12","0","4.3","0","0.87","0","0","0","0.81","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","37.59","341.8","37.97","0","117601","0","0","31176","4.18","2.51","0","0","0","0","0","0","2.05","0","0.28","0","0","0","0.23","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","45.11","410.2","56.96","0","117601","0","0","31176","6.27","3.01","0","0","0","0","0","0","2.46","0","0.42","0","0","0","0.35","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","52.63","478.5","75.94","0","117601","0","0","31176","8.36","3.51","0","0","0","0","0","0","2.87","0","0.56","0","0","0","0.46","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","60.14","546.9","94.93","0","117601","0","0","31176","10.45","4.02","0","0","0","0","0","0","3.28","0","0.7","0","0","0","0.58","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","67.66","615.2","114","0","117601","0","0","31176","12.54","4.52","0","0","0","0","0","0","3.69","0","0.84","0","0","0","0.69","0","5"
"58.78","0","15","0","0","0","15","0","10000","0","0","0","0","0","0","323.8","35.97","0","117701","0","0","31177","0","2.51","0","0","0","0","6.53","0","2.51","0","0.28","0","0","0","0.28","0","1"
"70.54","0","15","0","0","0","30","0","20000","0","0","0","0","0","0","388.6","53.96","0","117701","0","0","31177","0","3.01","0","0","0","0","9.8","0","3.01","0","0.42","0","0","0","0.42","0","2"
"82.29","0","15","0","0","0","100","0","30000","0","0","0","0","0","0","453.3","71.94","0","117701","0","0","31177","0","3.51","0","0","0","0","13.06","0","3.51","0","0.56","0","0","0","0.56","0","3"
"94.05","0","15","0","0","0","120","0","40000","0","0","0","0","0","0","518.1","89.93","0","117701","0","0","31177","0","4.02","0","0","0","0","16.33","0","4.02","0","0.7","0","0","0","0.7","0","4"
"105.8","0","15","0","0","0","150","0","50000","0","0","0","0","0","0","582.8","108","0","117701","0","0","31177","0","4.52","0","0","0","0","19.59","0","4.52","0","0.84","0","0","0","0.84","0","5"
"49.67","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","343.4","38.15","0","117801","0","0","31178","0","2.62","0","0","0","0","5.52","0","2.39","0","0.29","0","0","0","0.27","0","1"
"59.6","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","412.1","57.23","0","117801","0","0","31178","0","3.14","0","0","0","0","8.28","0","2.87","0","0.44","0","0","0","0.41","0","2"
"69.54","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","480.8","76.3","0","117801","0","0","31178","0","3.67","0","0","0","0","11.04","0","3.35","0","0.58","0","0","0","0.54","0","3"
"79.47","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","549.4","95.38","0","117801","0","0","31178","0","4.19","0","0","0","0","13.8","0","3.82","0","0.73","0","0","0","0.68","0","4"
"89.41","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","618.1","114.5","0","117801","0","0","31178","0","4.72","0","0","0","0","16.56","0","4.3","0","0.87","0","0","0","0.81","0","5"
"46.14","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","282","31.33","0","117901","0","0","31179","0","2.28","0","0","0","0","5.13","0","1.94","0","0.25","0","0","0","0.22","0","1"
"55.37","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","338.4","47","0","117901","0","0","31179","0","2.74","0","0","0","0","7.7","0","2.33","0","0.38","0","0","0","0.33","0","2"
"64.6","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","394.8","62.66","0","117901","0","0","31179","0","3.19","0","0","0","0","10.26","0","2.72","0","0.5","0","0","0","0.44","0","3"
"73.82","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","451.2","78.33","0","117901","0","0","31179","0","3.65","0","0","0","0","12.83","0","3.1","0","0.63","0","0","0","0.55","0","4"
"83.05","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","507.6","93.99","0","117901","0","0","31179","0","4.1","0","0","0","0","15.39","0","3.49","0","0.75","0","0","0","0.66","0","5"
"52.52","0","10","0","0","0","15","0","10000","0","0","0","0","0","0","333.6","37.06","0","118001","0","0","31180","0","2.51","0","0","0","0","5.84","0","2.16","0","0.28","0","0","0","0.24","0","1"
"63.02","0","10","0","0","0","30","0","20000","0","0","0","0","0","0","400.3","55.59","0","118001","0","0","31180","0","3.01","0","0","0","0","8.76","0","2.59","0","0.42","0","0","0","0.36","0","2"
"73.53","0","10","0","0","0","100","0","30000","0","0","0","0","0","0","467","74.12","0","118001","0","0","31180","0","3.51","0","0","0","0","11.68","0","3.02","0","0.56","0","0","0","0.48","0","3"
"84.03","0","10","0","0","0","120","0","40000","0","0","0","0","0","0","533.8","92.65","0","118001","0","0","31180","0","4.02","0","0","0","0","14.6","0","3.46","0","0.7","0","0","0","0.6","0","4"
"94.54","0","10","0","0","0","150","0","50000","0","0","0","0","0","0","600.5","111.2","0","118001","0","0","31180","0","4.52","0","0","0","0","17.52","0","3.89","0","0.84","0","0","0","0.72","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","36.57","324.7","36.08","0","118101","0","0","31181","4.06","2.51","0","0","0","0","0","0","2.73","0","0.28","0","0","0","0.3","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","43.88","389.6","54.12","0","118101","0","0","31181","6.09","3.01","0","0","0","0","0","0","3.28","0","0.42","0","0","0","0.45","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","51.2","454.6","72.16","0","118101","0","0","31181","8.12","3.51","0","0","0","0","0","0","3.82","0","0.56","0","0","0","0.6","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","58.51","519.5","90.2","0","118101","0","0","31181","10.15","4.02","0","0","0","0","0","0","4.37","0","0.7","0","0","0","0.75","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","65.83","584.5","108.3","0","118101","0","0","31181","12.18","4.52","0","0","0","0","0","0","4.91","0","0.84","0","0","0","0.9","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","42.38","290.5","32.28","0","118201","0","0","31182","4.71","2.28","0","0","0","0","0","0","2.51","0","0.25","0","0","0","0.28","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","50.86","348.6","48.42","0","118201","0","0","31182","7.07","2.74","0","0","0","0","0","0","3.01","0","0.38","0","0","0","0.42","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","59.33","406.7","64.56","0","118201","0","0","31182","9.42","3.19","0","0","0","0","0","0","3.51","0","0.5","0","0","0","0.56","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","67.81","464.8","80.7","0","118201","0","0","31182","11.78","3.65","0","0","0","0","0","0","4.02","0","0.63","0","0","0","0.7","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","76.28","522.9","96.84","0","118201","0","0","31182","14.13","4.1","0","0","0","0","0","0","4.52","0","0.75","0","0","0","0.84","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","40.44","341.8","37.97","0","118501","0","0","31185","4.49","2.05","0","0","0","0","0","0","1.94","0","0.23","0","0","0","0.22","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","48.53","410.2","56.96","0","118501","0","0","31185","6.74","2.46","0","0","0","0","0","0","2.33","0","0.35","0","0","0","0.33","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","56.62","478.5","75.94","0","118501","0","0","31185","8.98","2.87","0","0","0","0","0","0","2.72","0","0.46","0","0","0","0.44","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","64.7","546.9","94.93","0","118501","0","0","31185","11.23","3.28","0","0","0","0","0","0","3.1","0","0.58","0","0","0","0.55","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","72.79","615.2","114","0","118501","0","0","31185","13.47","3.69","0","0","0","0","0","0","3.49","0","0.69","0","0","0","0.66","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","37.59","341.8","37.97","0","118601","0","0","31186","4.18","2.39","0","0","0","0","0","0","2.16","0","0.27","0","0","0","0.24","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","45.11","410.2","56.96","0","118601","0","0","31186","6.27","2.87","0","0","0","0","0","0","2.59","0","0.41","0","0","0","0.36","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","52.63","478.5","75.94","0","118601","0","0","31186","8.36","3.35","0","0","0","0","0","0","3.02","0","0.54","0","0","0","0.48","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","60.14","546.9","94.93","0","118601","0","0","31186","10.45","3.82","0","0","0","0","0","0","3.46","0","0.68","0","0","0","0.6","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","67.66","615.2","114","0","118601","0","0","31186","12.54","4.3","0","0","0","0","0","0","3.89","0","0.81","0","0","0","0.72","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","39.42","316.1","35.13","0","119001","0","0","31190","4.38","2.28","0","0","0","0","0","0","2.51","0","0.25","0","0","0","0.28","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","47.3","379.3","52.7","0","119001","0","0","31190","6.57","2.74","0","0","0","0","0","0","3.01","0","0.38","0","0","0","0.42","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","55.19","442.5","70.26","0","119001","0","0","31190","8.76","3.19","0","0","0","0","0","0","3.51","0","0.5","0","0","0","0.56","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","63.07","505.8","87.83","0","119001","0","0","31190","10.95","3.65","0","0","0","0","0","0","4.02","0","0.63","0","0","0","0.7","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","70.96","569","105.4","0","119001","0","0","31190","13.14","4.1","0","0","0","0","0","0","4.52","0","0.75","0","0","0","0.84","0","5"
"0","0","0","0","0","0","15","0","10000","0","0","0","0","0","37.03","480.4","53.38","0","119101","0","0","31191","4.11","3.3","0","0","0","0","0","0","2.73","0","0.37","0","0","0","0.3","0","1"
"0","0","0","0","0","0","30","0","20000","0","0","0","0","0","44.44","576.5","80.07","0","119101","0","0","31191","6.17","3.96","0","0","0","0","0","0","3.28","0","0.56","0","0","0","0.45","0","2"
"0","0","0","0","0","0","100","0","30000","0","0","0","0","0","51.84","672.6","106.8","0","119101","0","0","31191","8.22","4.62","0","0","0","0","0","0","3.82","0","0.74","0","0","0","0.6","0","3"
"0","0","0","0","0","0","120","0","40000","0","0","0","0","0","59.25","768.6","133.5","0","119101","0","0","31191","10.28","5.28","0","0","0","0","0","0","4.37","0","0.93","0","0","0","0.75","0","4"
"0","0","0","0","0","0","150","0","50000","0","0","0","0","0","66.65","864.7","160.2","0","119101","0","0","31191","12.33","5.94","0","0","0","0","0","0","4.91","0","1.11","0","0","0","0.9","0","5"
"45.34","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","382.7","42.52","0","119201","0","0","31192","0","2.85","0","0","0","0","5.04","0","2.16","0","0.32","0","0","0","0.24","0","1"
"54.41","0","0","0","0","0","30","0","20000","0","0","0","0","0","0","459.2","63.78","0","119201","0","0","31192","0","3.42","0","0","0","0","7.56","0","2.59","0","0.48","0","0","0","0.36","0","2"
"63.48","0","0","0","0","0","100","0","30000","0","0","0","0","0","0","535.8","85.04","0","119201","0","0","31192","0","3.99","0","0","0","0","10.08","0","3.02","0","0.64","0","0","0","0.48","0","3"
"72.54","0","0","0","0","0","120","0","40000","0","0","0","0","0","0","612.3","106.3","0","119201","0","0","31192","0","4.56","0","0","0","0","12.6","0","3.46","0","0.8","0","0","0","0.6","0","4"
"81.61","0","0","0","0","0","150","0","50000","0","0","0","0","0","0","688.9","127.6","0","119201","0","0","31192","0","5.13","0","0","0","0","15.12","0","3.89","0","0.96","0","0","0","0.72","0","5"
"46.71","0","0","0","0","0","15","0","10000","0","0","0","0","0","0","282","31.33","0","119301","0","0","31193","0","2.28","0","0","0","0","5.19","0","1.82","0","0.25","0","0","0","0.2","0","1"
