c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6
"0","0","1","0","0","0","0","0","0","0","0","0","48.73","15","114501","0.32","2.85","438.6","0","43.52","0","10000","0","10","0","0","0","0","4.84","0","0","0","0","2.73","0","0","31145","0.3","0"
"0","0","2","0","0","0","0","0","0","0","0","0","73.1","30","114501","0.48","3.42","526.3","0","52.22","0","20000","0","10","0","0","0","0","7.26","0","0","0","0","3.28","0","0","31145","0.45","0"
"0","0","3","0","0","0","0","0","0","0","0","0","97.46","100","114501","0.64","3.99","614","0","60.93","0","30000","0","10","0","0","0","0","9.68","0","0","0","0","3.82","0","0","31145","0.6","0"
"0","0","4","0","0","0","0","0","0","0","0","0","121.9","120","114501","0.8","4.56","701.8","0","69.63","0","40000","0","10","0","0","0","0","12.1","0","0","0","0","4.37","0","0","31145","0.75","0"
"0","0","5","0","0","0","0","0","0","0","0","0","146.2","150","114501","0.96","5.13","789.5","0","78.34","0","50000","0","10","0","0","0","0","14.52","0","0","0","0","4.91","0","0","31145","0.9","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","114601","0.24","2.16","372.9","0","46.37","0","10000","0","5","0","0","0","0","5.15","0","0","0","0","2.73","0","0","31146","0.3","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.15","30","114601","0.36","2.59","447.5","0","55.64","0","20000","0","5","0","0","0","0","7.73","0","0","0","0","3.28","0","0","31146","0.45","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","114601","0.48","3.02","522.1","0","64.92","0","30000","0","5","0","0","0","0","10.3","0","0","0","0","3.82","0","0","31146","0.6","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","114601","0.6","3.46","596.6","0","74.19","0","40000","0","5","0","0","0","0","12.88","0","0","0","0","4.37","0","0","31146","0.75","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","114601","0.72","3.89","671.2","0","83.47","0","50000","0","5","0","0","0","0","15.45","0","0","0","0","4.91","0","0","31146","0.9","0"
"0","0","1","0","0","0","0","0","0","0","0","0","42.35","15","114701","0.3","2.73","381.2","0","52.29","0","10000","0","20","0","0","0","0","5.81","0","0","0","0","2.28","0","0","31147","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","63.53","30","114701","0.45","3.28","457.4","0","62.75","0","20000","0","20","0","0","0","0","8.72","0","0","0","0","2.74","0","0","31147","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","84.7","100","114701","0.6","3.82","533.7","0","73.21","0","30000","0","20","0","0","0","0","11.62","0","0","0","0","3.19","0","0","31147","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","105.9","120","114701","0.75","4.37","609.9","0","83.66","0","40000","0","20","0","0","0","0","14.53","0","0","0","0","3.65","0","0","31147","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","127.1","150","114701","0.9","4.91","686.2","0","94.12","0","50000","0","20","0","0","0","0","17.43","0","0","0","0","4.1","0","0","31147","0.75","0"
"50.81","0","1","0","0","0","0","0","0","0","0","0","37.61","15","115001","0.28","2.51","338.5","0","0","0","10000","0","0","0","0","0","5.65","0","0","0","0","0","2.39","0","0","31150","0.27","0"
"60.97","0","2","0","0","0","0","0","0","0","0","0","56.42","30","115001","0.42","3.01","406.2","0","0","0","20000","0","0","0","0","0","8.48","0","0","0","0","0","2.87","0","0","31150","0.41","0"
"71.13","0","3","0","0","0","0","0","0","0","0","0","75.22","100","115001","0.56","3.51","473.9","0","0","0","30000","0","0","0","0","0","11.3","0","0","0","0","0","3.35","0","0","31150","0.54","0"
"81.3","0","4","0","0","0","0","0","0","0","0","0","94.03","120","115001","0.7","4.02","541.6","0","0","0","40000","0","0","0","0","0","14.13","0","0","0","0","0","3.82","0","0","31150","0.68","0"
"91.46","0","5","0","0","0","0","0","0","0","0","0","112.9","150","115001","0.84","4.52","609.3","0","0","0","50000","0","0","0","0","0","16.95","0","0","0","0","0","4.3","0","0","31150","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.15","15","115501","0.29","2.62","343.4","0","49.67","0","10000","0","20","0","0","0","0","5.52","0","0","0","0","2.39","0","0","31155","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.23","30","115501","0.44","3.14","412.1","0","59.6","0","20000","0","20","0","0","0","0","8.28","0","0","0","0","2.87","0","0","31155","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.3","100","115501","0.58","3.67","480.8","0","69.54","0","30000","0","20","0","0","0","0","11.04","0","0","0","0","3.35","0","0","31155","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.38","120","115501","0.73","4.19","549.4","0","79.47","0","40000","0","20","0","0","0","0","13.8","0","0","0","0","3.82","0","0","31155","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.5","150","115501","0.87","4.72","618.1","0","89.41","0","50000","0","20","0","0","0","0","16.56","0","0","0","0","4.3","0","0","31155","0.81","0"
"44.2","0","1","0","0","0","0","0","0","0","0","0","43.61","15","115601","0.29","2.62","392.5","0","0","0","10000","0","0","0","0","0","4.91","0","0","0","0","0","2.39","0","0","31156","0.27","0"
"53.04","0","2","0","0","0","0","0","0","0","0","0","65.42","30","115601","0.44","3.14","471","0","0","0","20000","0","0","0","0","0","7.37","0","0","0","0","0","2.87","0","0","31156","0.41","0"
"61.88","0","3","0","0","0","0","0","0","0","0","0","87.22","100","115601","0.58","3.67","549.5","0","0","0","30000","0","0","0","0","0","9.82","0","0","0","0","0","3.35","0","0","31156","0.54","0"
"70.72","0","4","0","0","0","0","0","0","0","0","0","109.1","120","115601","0.73","4.19","628","0","0","0","40000","0","0","0","0","0","12.28","0","0","0","0","0","3.82","0","0","31156","0.68","0"
"79.56","0","5","0","0","0","0","0","0","0","0","0","130.9","150","115601","0.87","4.72","706.5","0","0","0","50000","0","0","0","0","0","14.73","0","0","0","0","0","4.3","0","0","31156","0.81","0"
"45.23","0","1","0","0","0","0","0","0","0","0","0","33.71","15","115701","0.23","2.05","303.4","0","0","0","10000","0","0","0","0","0","5.03","0","0","0","0","0","1.82","0","0","31157","0.2","0"
"54.28","0","2","0","0","0","0","0","0","0","0","0","50.57","30","115701","0.35","2.46","364.1","0","0","0","20000","0","0","0","0","0","7.55","0","0","0","0","0","2.18","0","0","31157","0.3","0"
"63.32","0","3","0","0","0","0","0","0","0","0","0","67.42","100","115701","0.46","2.87","424.8","0","0","0","30000","0","0","0","0","0","10.06","0","0","0","0","0","2.55","0","0","31157","0.4","0"
"72.37","0","4","0","0","0","0","0","0","0","0","0","84.28","120","115701","0.58","3.28","485.4","0","0","0","40000","0","0","0","0","0","12.58","0","0","0","0","0","2.91","0","0","31157","0.5","0"
"81.41","0","5","0","0","0","0","0","0","0","0","0","101.2","150","115701","0.69","3.69","546.1","0","0","0","50000","0","0","0","0","0","15.09","0","0","0","0","0","3.28","0","0","31157","0.6","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","115801","0.37","3.3","344.6","0","51.72","0","10000","0","0","0","0","0","0","5.75","0","0","0","0","2.85","0","0","31158","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","115801","0.56","3.96","413.5","0","62.06","0","20000","0","0","0","0","0","0","8.63","0","0","0","0","3.42","0","0","31158","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","115801","0.74","4.62","482.4","0","72.41","0","30000","0","0","0","0","0","0","11.5","0","0","0","0","3.99","0","0","31158","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","115801","0.93","5.28","551.4","0","82.75","0","40000","0","0","0","0","0","0","14.38","0","0","0","0","4.56","0","0","31158","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","115801","1.11","5.94","620.3","0","93.1","0","50000","0","0","0","0","0","0","17.25","0","0","0","0","5.13","0","0","31158","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.46","15","115901","0.29","2.62","355.1","0","55.82","0","10000","0","20","0","0","0","0","6.2","0","0","0","0","2.28","0","0","31159","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","59.19","30","115901","0.44","3.14","426.1","0","66.98","0","20000","0","20","0","0","0","0","9.3","0","0","0","0","2.74","0","0","31159","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.92","100","115901","0.58","3.67","497.1","0","78.15","0","30000","0","20","0","0","0","0","12.4","0","0","0","0","3.19","0","0","31159","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.65","120","115901","0.73","4.19","568.2","0","89.31","0","40000","0","20","0","0","0","0","15.5","0","0","0","0","3.65","0","0","31159","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","118.4","150","115901","0.87","4.72","639.2","0","100.5","0","50000","0","20","0","0","0","0","18.6","0","0","0","0","4.1","0","0","31159","0.75","0"
"45.23","0","1","0","0","0","0","0","0","0","0","0","31.33","15","116001","0.23","2.05","282","0","0","0","10000","0","0","0","0","0","5.03","0","0","0","0","0","2.28","0","0","31160","0.25","0"
"54.28","0","2","0","0","0","0","0","0","0","0","0","47","30","116001","0.35","2.46","338.4","0","0","0","20000","0","0","0","0","0","7.55","0","0","0","0","0","2.74","0","0","31160","0.38","0"
"63.32","0","3","0","0","0","0","0","0","0","0","0","62.66","100","116001","0.46","2.87","394.8","0","0","0","30000","0","0","0","0","0","10.06","0","0","0","0","0","3.19","0","0","31160","0.5","0"
"72.37","0","4","0","0","0","0","0","0","0","0","0","78.33","120","116001","0.58","3.28","451.2","0","0","0","40000","0","0","0","0","0","12.58","0","0","0","0","0","3.65","0","0","31160","0.63","0"
"81.41","0","5","0","0","0","0","0","0","0","0","0","93.99","150","116001","0.69","3.69","507.6","0","0","0","50000","0","0","0","0","0","15.09","0","0","0","0","0","4.1","0","0","31160","0.75","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.62","15","116201","0.33","2.96","365.6","0","54.11","0","10000","0","10","0","0","0","0","6.01","0","0","0","0","2.05","0","0","31162","0.23","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.93","30","116201","0.5","3.55","438.7","0","64.93","0","20000","0","10","0","0","0","0","9.02","0","0","0","0","2.46","0","0","31162","0.35","0"
"0","0","3","0","0","0","0","0","0","0","0","0","81.24","100","116201","0.66","4.14","511.8","0","75.75","0","30000","0","10","0","0","0","0","12.02","0","0","0","0","2.87","0","0","31162","0.46","0"
"0","0","4","0","0","0","0","0","0","0","0","0","101.6","120","116201","0.83","4.74","585","0","86.58","0","40000","0","10","0","0","0","0","15.03","0","0","0","0","3.28","0","0","31162","0.58","0"
"0","0","5","0","0","0","0","0","0","0","0","0","121.9","150","116201","0.99","5.33","658.1","0","97.4","0","50000","0","10","0","0","0","0","18.03","0","0","0","0","3.69","0","0","31162","0.69","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.46","15","116301","0.37","3.3","355.1","0","54.68","0","10000","0","10","0","0","0","0","6.08","0","0","0","0","1.94","0","0","31163","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","59.19","30","116301","0.56","3.96","426.1","0","65.62","0","20000","0","10","0","0","0","0","9.12","0","0","0","0","2.33","0","0","31163","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.92","100","116301","0.74","4.62","497.1","0","76.55","0","30000","0","10","0","0","0","0","12.16","0","0","0","0","2.72","0","0","31163","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.65","120","116301","0.93","5.28","568.2","0","87.49","0","40000","0","10","0","0","0","0","15.2","0","0","0","0","3.1","0","0","31163","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","118.4","150","116301","1.11","5.94","639.2","0","98.42","0","50000","0","10","0","0","0","0","18.24","0","0","0","0","3.49","0","0","31163","0.66","0"
"39.76","0","1","0","0","0","0","0","0","0","0","0","45.78","15","116401","0.29","2.62","412.1","10","0","0","10000","0","0","0","0","0","4.42","0","0","0","0","0","2.85","0","0","31164","0.32","0"
"47.71","0","2","0","0","0","0","0","0","0","0","0","68.67","30","116401","0.44","3.14","494.5","10","0","0","20000","0","0","0","0","0","6.63","0","0","0","0","0","3.42","0","0","31164","0.48","0"
"55.66","0","3","0","0","0","0","0","0","0","0","0","91.56","100","116401","0.58","3.67","576.9","10","0","0","30000","0","0","0","0","0","8.84","0","0","0","0","0","3.99","0","0","31164","0.64","0"
"63.62","0","4","0","0","0","0","0","0","0","0","0","114.5","120","116401","0.73","4.19","659.4","10","0","0","40000","0","0","0","0","0","11.05","0","0","0","0","0","4.56","0","0","31164","0.8","0"
"71.57","0","5","0","0","0","0","0","0","0","0","0","137.4","150","116401","0.87","4.72","741.8","10","0","0","50000","0","0","0","0","0","13.26","0","0","0","0","0","5.13","0","0","31164","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","46.42","15","116501","0.3","2.73","417.8","0","48.19","0","10000","0","10","0","0","0","0","5.35","0","0","0","0","2.28","0","0","31165","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","69.63","30","116501","0.45","3.28","501.4","0","57.83","0","20000","0","10","0","0","0","0","8.03","0","0","0","0","2.74","0","0","31165","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","92.84","100","116501","0.6","3.82","584.9","0","67.47","0","30000","0","10","0","0","0","0","10.7","0","0","0","0","3.19","0","0","31165","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","116.1","120","116501","0.75","4.37","668.5","0","77.1","0","40000","0","10","0","0","0","0","13.38","0","0","0","0","3.65","0","0","31165","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","139.3","150","116501","0.9","4.91","752","0","86.74","0","50000","0","10","0","0","0","0","16.05","0","0","0","0","4.1","0","0","31165","0.75","0"
"0","0","1","0","0","0","0","0","0","0","0","0","38.29","15","116601","0.29","2.62","344.6","0","56.39","0","10000","0","10","0","0","0","0","6.27","0","0","0","0","2.39","0","0","31166","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","57.44","30","116601","0.44","3.14","413.5","0","67.67","0","20000","0","10","0","0","0","0","9.41","0","0","0","0","2.87","0","0","31166","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","76.58","100","116601","0.58","3.67","482.4","0","78.95","0","30000","0","10","0","0","0","0","12.54","0","0","0","0","3.35","0","0","31166","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","95.73","120","116601","0.73","4.19","551.4","0","90.22","0","40000","0","10","0","0","0","0","15.68","0","0","0","0","3.82","0","0","31166","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","114.9","150","116601","0.87","4.72","620.3","0","101.5","0","50000","0","10","0","0","0","0","18.81","0","0","0","0","4.3","0","0","31166","0.81","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.24","15","116701","0.3","2.73","353.2","0","47.51","0","10000","0","10","0","0","0","0","5.28","0","0","0","0","2.51","0","0","31167","0.28","0"
"0","0","2","0","0","0","0","0","0","0","0","0","58.86","30","116701","0.45","3.28","423.8","0","57.01","0","20000","0","10","0","0","0","0","7.92","0","0","0","0","3.01","0","0","31167","0.42","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.48","100","116701","0.6","3.82","494.5","0","66.51","0","30000","0","10","0","0","0","0","10.56","0","0","0","0","3.51","0","0","31167","0.56","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.1","120","116701","0.75","4.37","565.1","0","76.02","0","40000","0","10","0","0","0","0","13.2","0","0","0","0","4.02","0","0","31167","0.7","0"
"0","0","5","0","0","0","0","0","0","0","0","0","117.8","150","116701","0.9","4.91","635.8","0","85.52","0","50000","0","10","0","0","0","0","15.84","0","0","0","0","4.52","0","0","31167","0.84","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.04","15","116801","0.24","2.16","360.3","0","53.54","0","10000","0","10","0","0","0","0","5.95","0","0","0","0","3.08","0","0","31168","0.34","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.06","30","116801","0.36","2.59","432.4","0","64.25","0","20000","0","10","0","0","0","0","8.93","0","0","0","0","3.7","0","0","31168","0.51","0"
"0","0","3","0","0","0","0","0","0","0","0","0","80.08","100","116801","0.48","3.02","504.4","0","74.96","0","30000","0","10","0","0","0","0","11.9","0","0","0","0","4.31","0","0","31168","0.68","0"
"0","0","4","0","0","0","0","0","0","0","0","0","100.1","120","116801","0.6","3.46","576.5","0","85.66","0","40000","0","10","0","0","0","0","14.88","0","0","0","0","4.93","0","0","31168","0.85","0"
"0","0","5","0","0","0","0","0","0","0","0","0","120.2","150","116801","0.72","3.89","648.5","0","96.37","0","50000","0","10","0","0","0","0","17.85","0","0","0","0","5.54","0","0","31168","1.02","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.62","15","116901","0.33","2.96","365.6","0","51.15","0","10000","0","15","0","0","0","0","5.68","0","0","0","0","2.73","0","0","31169","0.3","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.93","30","116901","0.5","3.55","438.7","0","61.38","0","20000","0","15","0","0","0","0","8.52","0","0","0","0","3.28","0","0","31169","0.45","0"
"0","0","3","0","0","0","0","0","0","0","0","0","81.24","100","116901","0.66","4.14","511.8","0","71.61","0","30000","0","15","0","0","0","0","11.36","0","0","0","0","3.82","0","0","31169","0.6","0"
"0","0","4","0","0","0","0","0","0","0","0","0","101.6","120","116901","0.83","4.74","585","0","81.84","0","40000","0","15","0","0","0","0","14.2","0","0","0","0","4.37","0","0","31169","0.75","0"
"0","0","5","0","0","0","0","0","0","0","0","0","121.9","150","116901","0.99","5.33","658.1","0","92.07","0","50000","0","15","0","0","0","0","17.04","0","0","0","0","4.91","0","0","31169","0.9","0"
"0","0","1","0","0","0","0","0","0","0","0","0","39.46","15","117001","0.37","3.3","355.1","0","54.68","0","10000","0","15","0","0","0","0","6.08","0","0","0","0","1.94","0","0","31170","0.22","0"
"0","0","2","0","0","0","0","0","0","0","0","0","59.19","30","117001","0.56","3.96","426.1","0","65.62","0","20000","0","15","0","0","0","0","9.12","0","0","0","0","2.33","0","0","31170","0.33","0"
"0","0","3","0","0","0","0","0","0","0","0","0","78.92","100","117001","0.74","4.62","497.1","0","76.55","0","30000","0","15","0","0","0","0","12.16","0","0","0","0","2.72","0","0","31170","0.44","0"
"0","0","4","0","0","0","0","0","0","0","0","0","98.65","120","117001","0.93","5.28","568.2","0","87.49","0","40000","0","15","0","0","0","0","15.2","0","0","0","0","3.1","0","0","31170","0.55","0"
"0","0","5","0","0","0","0","0","0","0","0","0","118.4","150","117001","1.11","5.94","639.2","0","98.42","0","50000","0","15","0","0","0","0","18.24","0","0","0","0","3.49","0","0","31170","0.66","0"
"0","0","1","0","0","0","0","0","0","0","0","0","53.38","15","117101","0.46","4.1","480.4","0","35.32","0","10000","0","10","0","0","0","0","3.92","0","0","0","0","2.28","0","0","31171","0.25","0"
"0","0","2","0","0","0","0","0","0","0","0","0","80.07","30","117101","0.69","4.92","576.5","0","42.38","0","20000","0","10","0","0","0","0","5.88","0","0","0","0","2.74","0","0","31171","0.38","0"
"0","0","3","0","0","0","0","0","0","0","0","0","106.8","100","117101","0.92","5.74","672.6","0","49.45","0","30000","0","10","0","0","0","0","7.84","0","0","0","0","3.19","0","0","31171","0.5","0"
"0","0","4","0","0","0","0","0","0","0","0","0","133.5","120","117101","1.15","6.56","768.6","0","56.51","0","40000","0","10","0","0","0","0","9.8","0","0","0","0","3.65","0","0","31171","0.63","0"
"0","0","5","0","0","0","0","0","0","0","0","0","160.2","150","117101","1.38","7.38","864.7","0","63.58","0","50000","0","10","0","0","0","0","11.76","0","0","0","0","4.1","0","0","31171","0.75","0"
"0","0","1","0","0","0","0","0","0","0","0","0","41.43","15","117201","0.29","2.62","372.9","0","46.37","0","10000","0","10","0","0","0","0","5.15","0","0","0","0","2.39","0","0","31172","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","62.15","30","117201","0.44","3.14","447.5","0","55.64","0","20000","0","10","0","0","0","0","7.73","0","0","0","0","2.87","0","0","31172","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","82.86","100","117201","0.58","3.67","522.1","0","64.92","0","30000","0","10","0","0","0","0","10.3","0","0","0","0","3.35","0","0","31172","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","103.6","120","117201","0.73","4.19","596.6","0","74.19","0","40000","0","10","0","0","0","0","12.88","0","0","0","0","3.82","0","0","31172","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","124.3","150","117201","0.87","4.72","671.2","0","83.47","0","50000","0","10","0","0","0","0","15.45","0","0","0","0","4.3","0","0","31172","0.81","0"
"42.04","0","1","0","0","0","0","0","0","0","0","0","43.61","15","117301","0.29","2.62","392.5","0","0","0","10000","0","0","0","0","0","4.67","0","0","0","0","0","2.85","0","0","31173","0.32","0"
"50.45","0","2","0","0","0","0","0","0","0","0","0","65.42","30","117301","0.44","3.14","471","0","0","0","20000","0","0","0","0","0","7.01","0","0","0","0","0","3.42","0","0","31173","0.48","0"
"58.86","0","3","0","0","0","0","0","0","0","0","0","87.22","100","117301","0.58","3.67","549.5","0","0","0","30000","0","0","0","0","0","9.34","0","0","0","0","0","3.99","0","0","31173","0.64","0"
"67.26","0","4","0","0","0","0","0","0","0","0","0","109.1","120","117301","0.73","4.19","628","0","0","0","40000","0","0","0","0","0","11.68","0","0","0","0","0","4.56","0","0","31173","0.8","0"
"75.67","0","5","0","0","0","0","0","0","0","0","0","130.9","150","117301","0.87","4.72","706.5","0","0","0","50000","0","0","0","0","0","14.01","0","0","0","0","0","5.13","0","0","31173","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","40.34","15","117401","0.34","3.08","363.1","0","43.06","0","10000","0","10","0","0","0","0","4.78","0","0","0","0","2.85","0","0","31174","0.32","0"
"0","0","2","0","0","0","0","0","0","0","0","0","60.51","30","117401","0.51","3.7","435.7","0","51.67","0","20000","0","10","0","0","0","0","7.17","0","0","0","0","3.42","0","0","31174","0.48","0"
"0","0","3","0","0","0","0","0","0","0","0","0","80.68","100","117401","0.68","4.31","508.3","0","60.28","0","30000","0","10","0","0","0","0","9.56","0","0","0","0","3.99","0","0","31174","0.64","0"
"0","0","4","0","0","0","0","0","0","0","0","0","100.9","120","117401","0.85","4.93","581","0","68.9","0","40000","0","10","0","0","0","0","11.95","0","0","0","0","4.56","0","0","31174","0.8","0"
"0","0","5","0","0","0","0","0","0","0","0","0","121.1","150","117401","1.02","5.54","653.6","0","77.51","0","50000","0","10","0","0","0","0","14.34","0","0","0","0","5.13","0","0","31174","0.96","0"
"0","0","1","0","0","0","0","0","0","0","0","0","42.52","15","117501","0.29","2.62","382.7","0","45.34","0","10000","0","10","0","0","0","0","5.04","0","0","0","0","2.39","0","0","31175","0.27","0"
"0","0","2","0","0","0","0","0","0","0","0","0","63.78","30","117501","0.44","3.14","459.2","0","54.41","0","20000","0","10","0","0","0","0","7.56","0","0","0","0","2.87","0","0","31175","0.41","0"
"0","0","3","0","0","0","0","0","0","0","0","0","85.04","100","117501","0.58","3.67","535.8","0","63.48","0","30000","0","10","0","0","0","0","10.08","0","0","0","0","3.35","0","0","31175","0.54","0"
"0","0","4","0","0","0","0","0","0","0","0","0","106.3","120","117501","0.73","4.19","612.3","0","72.54","0","40000","0","10","0","0","0","0","12.6","0","0","0","0","3.82","0","0","31175","0.68","0"
"0","0","5","0","0","0","0","0","0","0","0","0","127.6","150","117501","0.87","4.72","688.9","0","81.61","0","50000","0","10","0","0","0","0","15.12","0","0","0","0","4.3","0","0","31175","0.81","0"
"37.59","0","1","0","0","0","0","0","0","0","0","0","37.97","15","117601","0.28","2.51","341.8","0","0","0","10000","0","0","0","0","0","4.18","0","0","0","0","0","2.05","0","0","31176","0.23","0"
"45.11","0","2","0","0","0","0","0","0","0","0","0","56.96","30","117601","0.42","3.01","410.2","0","0","0","20000","0","0","0","0","0","6.27","0","0","0","0","0","2.46","0","0","31176","0.35","0"
"52.63","0","3","0","0","0","0","0","0","0","0","0","75.94","100","117601","0.56","3.51","478.5","0","0","0","30000","0","0","0","0","0","8.36","0","0","0","0","0","2.87","0","0","31176","0.46","0"
"60.14","0","4","0","0","0","0","0","0","0","0","0","94.93","120","117601","0.7","4.02","546.9","0","0","0","40000","0","0","0","0","0","10.45","0","0","0","0","0","3.28","0","0","31176","0.58","0"
