13ab8b64845d1f4163163cb0b5a7eb06dfc788b7f355dbf7472318f5e51a7590,3c42f2d1f963adc938494dc124d4ee40eb760a000e29a50f2a6d75c0a5f5ac92,f638c2d010d257869769273c8ee820cd3f4a0e5a60441e0a3826f3a4bef734d5,24a61793026948e3f93dfbdaf644db12b6c28face2514e1c69354004709b500f,8693ccb6e141a50e20d7a74fe27b301ddcf22b5f8df59adee5dab7eda259f80f,2ed71e0827a0d3867b981a815fa2b3702eb8434859e4604707e670355f455f9a,6d7af8513a0f2ebfc29f828186d15667c3522c324f6fb6884fad7dce89d111c7,aa1d1a4b46e589442f048fe7e0048e8502b3b9c3130485d1496606adbd3c2a06,43754f69c1b8351fd8bf6ee2af84dba6c9764a3da34e582e9175c0aad0af8d49,d830ff44ef2dc31f4ce5cd39fa661743afb4f22c5afbd87a95ab9b896429e0aa,374d950fdbb70ecf890277418ebbcb9bb8db93bad49364ff67a992aa3fbba27e,dc366a632272bfb28e1070beba940afe6e2680f8b9166fc445bf39f76bd0f715,dc6e355eff6addbf6abb0f4d19f2dc1d1c2f1f7abb51e3e1dfc1a95833fd7cc6,deb12b8a2dd1314c3c30fb9096b7125b2f0557ce1e160cb82634fa8c102bafc2,57332091a70ace4a15ac49ad0118676e87352f132e9b7f5ecf337761b6d0eeda,487dda5aa9c07f31333e1c7b19cc66c49c3babc36d47b4772e0a3142e4edcde6,c100b0f720aa54294a2fe10d78cea719ac239e8bd15f1cc08ffa95eaa606a99d,d2175cd7ba9d448738e3c72a51aa1788af9671403d5de77fdc9aed77a038ff7f,5f1a3bfccd3f27c80cc0ba1212d5a19fd324c8fbcc6bea633d2c4c3dcd7a5a65,0bb8799db6244d3ce0a0b0fc0297b535ce9c2ffc2808d51e7045d34d40201871,68606f3d25002b68c236dedaebaca78bdca3231c177397c6fc33c4f20e0b3a42,c6a879aa02e0085f19f8a9e872412532c4fbd7106386ae63054e6f51f30172d4,c247ebf35cb7d477368362425824c5d53d94369a65a4499ccb70f28a9b17b981,b9974a22faadba3e606437f5eef67a991c008dba7d28cc413427fcd3786105ee,c9c7e9936eed7104711beb58a3b21d5c436b71e26b5006eb0a77a80bbdb394fe,509f2d82250cff973077293b96f2f3cbc7d3e66535eb78c0ef7dff2fe94ac48d,d0daacbf36eac9f3280c3783135a6d657f7499a6ec63e4828d0b15ee8181d225,86eb9f83fc48a3bd6926b9bd7f4d369abd536262afd32f262830b9df6c43c54d,fb9cc7d92f7765da863f21dde2a691dfcbb1d111d14688bb72c564113544865f,63f44d8098cbe43489d7db13024e127b2a00b299dc6d5eda3d64ec64556d800b,d468a3fe0a366ff810f38815a686ca6a461d23e186f306280e45273f7c13afc4,ef55b71839bd3f9d8cbbf82eccb65bbd72805f6a538b941b707982ea362cd6e0,53f6bcbc2ab9dc895b95cb495ac400b911942b2f49d7986cf8fb3906697f06e4,454092fc3875a4a294288fc65b0c8eaa6aa060e97125d582b8529d14c5430172,063077b1648d29dbc1cf85f77eb6d40622dad07fb44426e7f3f84875b0b0f030,6989a5610ce4ff3961c8db8d52fb9c8220005f6008bf5c6881ffe6fa3af050e8,fa12bba5fc110fd5e4163ac9adb7940243939d39c1188524511d54ecc920b962,a8bfed6c1c282d9f672a55c6b5e0ee2e9b335403b84bd2712bb19775b03e271f,bcbfec0b9c0c7da1b961d7b7ba22599c9aaa62f8b64868b0059a14c414ff6014
"0","0","0","10000","31186","0.27","37.97","0","0","0","0","0","0","0","4.18","0","341.8","0","0","0","2.16","37.59","0","0","118601","1","0","0.24","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","0","20000","31186","0.41","56.96","0","0","0","0","0","0","0","6.27","0","410.2","0","0","0","2.59","45.11","0","0","118601","2","0","0.36","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","0","30000","31186","0.54","75.94","0","0","0","0","0","0","0","8.36","0","478.5","0","0","0","3.02","52.63","0","0","118601","3","0","0.48","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","0","40000","31186","0.68","94.93","0","0","0","0","0","0","0","10.45","0","546.9","0","0","0","3.46","60.14","0","0","118601","4","0","0.6","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","0","50000","31186","0.81","114","0","0","0","0","0","0","0","12.54","0","615.2","0","0","0","3.89","67.66","0","0","118601","5","0","0.72","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","0","10000","31190","0.25","35.13","0","0","0","0","0","0","0","4.38","0","316.1","0","0","0","2.51","39.42","0","0","119001","1","0","0.28","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31190","0.38","52.7","0","0","0","0","0","0","0","6.57","0","379.3","0","0","0","3.01","47.3","0","0","119001","2","0","0.42","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31190","0.5","70.26","0","0","0","0","0","0","0","8.76","0","442.5","0","0","0","3.51","55.19","0","0","119001","3","0","0.56","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31190","0.63","87.83","0","0","0","0","0","0","0","10.95","0","505.8","0","0","0","4.02","63.07","0","0","119001","4","0","0.7","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31190","0.75","105.4","0","0","0","0","0","0","0","13.14","0","569","0","0","0","4.52","70.96","0","0","119001","5","0","0.84","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31191","0.37","53.38","0","0","0","0","0","0","0","4.11","0","480.4","0","0","0","2.73","37.03","0","0","119101","1","0","0.3","0","0","3.3","0","0","15","0","0","0","0","0"
"0","0","0","20000","31191","0.56","80.07","0","0","0","0","0","0","0","6.17","0","576.5","0","0","0","3.28","44.44","0","0","119101","2","0","0.45","0","0","3.96","0","0","30","0","0","0","0","0"
"0","0","0","30000","31191","0.74","106.8","0","0","0","0","0","0","0","8.22","0","672.6","0","0","0","3.82","51.84","0","0","119101","3","0","0.6","0","0","4.62","0","0","100","0","0","0","0","0"
"0","0","0","40000","31191","0.93","133.5","0","0","0","0","0","0","0","10.28","0","768.6","0","0","0","4.37","59.25","0","0","119101","4","0","0.75","0","0","5.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31191","1.11","160.2","0","0","0","0","0","0","0","12.33","0","864.7","0","0","0","4.91","66.65","0","0","119101","5","0","0.9","0","0","5.94","0","0","150","0","0","0","0","0"
"0","0","0","10000","31192","0.32","42.52","0","0","0","0","0","0","45.34","0","0","382.7","0","5.04","0","2.16","0","0","0","119201","1","0","0.24","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","0","20000","31192","0.48","63.78","0","0","0","0","0","0","54.41","0","0","459.2","0","7.56","0","2.59","0","0","0","119201","2","0","0.36","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31192","0.64","85.04","0","0","0","0","0","0","63.48","0","0","535.8","0","10.08","0","3.02","0","0","0","119201","3","0","0.48","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","0","40000","31192","0.8","106.3","0","0","0","0","0","0","72.54","0","0","612.3","0","12.6","0","3.46","0","0","0","119201","4","0","0.6","0","0","4.56","0","0","120","0","0","0","0","0"
"0","0","0","50000","31192","0.96","127.6","0","0","0","0","0","0","81.61","0","0","688.9","0","15.12","0","3.89","0","0","0","119201","5","0","0.72","0","0","5.13","0","0","150","0","0","0","0","0"
"0","0","0","10000","31193","0.25","31.33","0","0","0","0","0","0","46.71","0","0","282","0","5.19","0","1.82","0","0","0","119301","1","0","0.2","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31193","0.38","47","0","0","0","0","0","0","56.05","0","0","338.4","0","7.79","0","2.18","0","0","0","119301","2","0","0.3","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31193","0.5","62.66","0","0","0","0","0","0","65.39","0","0","394.8","0","10.38","0","2.55","0","0","0","119301","3","0","0.4","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31193","0.63","78.33","0","0","0","0","0","0","74.74","0","0","451.2","0","12.98","0","2.91","0","0","0","119301","4","0","0.5","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31193","0.75","93.99","0","0","0","0","0","0","84.08","0","0","507.6","0","15.57","0","3.28","0","0","0","119301","5","0","0.6","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31199","0.29","38.15","0","0","0","0","0","0","49.67","0","0","343.4","0","5.52","0","2.39","0","0","0","119901","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","0","20000","31199","0.44","57.23","0","0","0","0","0","0","59.6","0","0","412.1","0","8.28","0","2.87","0","0","0","119901","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","0","30000","31199","0.58","76.3","0","0","0","0","0","0","69.54","0","0","480.8","0","11.04","0","3.35","0","0","0","119901","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","0","40000","31199","0.73","95.38","0","0","0","0","0","0","79.47","0","0","549.4","0","13.8","0","3.82","0","0","0","119901","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","0","50000","31199","0.87","114.5","0","0","0","0","0","0","89.41","0","0","618.1","0","16.56","0","4.3","0","0","0","119901","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","0","10000","31200","0.38","51.06","0","0","0","0","0","0","39.42","0","0","459.6","0","4.38","0","2.51","0","0","0","120001","1","0","0.28","0","0","3.42","0","0","15","0","0","0","0","0"
"0","0","0","20000","31200","0.57","76.59","0","0","0","0","0","0","47.3","0","0","551.5","0","6.57","0","3.01","0","0","0","120001","2","0","0.42","0","0","4.1","0","0","30","0","0","0","0","0"
"0","0","0","30000","31200","0.76","102.2","0","0","0","0","0","0","55.19","0","0","643.4","0","8.76","0","3.51","0","0","0","120001","3","0","0.56","0","0","4.79","0","0","100","0","0","0","0","0"
"0","0","0","40000","31200","0.95","127.7","0","0","0","0","0","0","63.07","0","0","735.4","0","10.95","0","4.02","0","0","0","120001","4","0","0.7","0","0","5.47","0","0","120","0","0","0","0","0"
"0","0","0","50000","31200","1.14","153.2","0","0","0","0","0","0","70.96","0","0","827.3","0","13.14","0","4.52","0","0","0","120001","5","0","0.84","0","0","6.16","0","0","150","0","0","0","0","0"
"0","0","15","10000","31207","0.28","37.06","0","0","0","0","0","0","52.52","0","0","333.6","0","5.84","0","2.16","0","0","0","120701","1","0","0.24","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","15","20000","31207","0.42","55.59","0","0","0","0","0","0","63.02","0","0","400.3","0","8.76","0","2.59","0","0","0","120701","2","0","0.36","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","15","30000","31207","0.56","74.12","0","0","0","0","0","0","73.53","0","0","467","0","11.68","0","3.02","0","0","0","120701","3","0","0.48","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","15","40000","31207","0.7","92.65","0","0","0","0","0","0","84.03","0","0","533.8","0","14.6","0","3.46","0","0","0","120701","4","0","0.6","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","15","50000","31207","0.84","111.2","0","0","0","0","0","0","94.54","0","0","600.5","0","17.52","0","3.89","0","0","0","120701","5","0","0.72","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","10","10000","31208","0.29","37.72","0","0","0","0","0","0","57.65","0","0","339.5","0","6.41","0","2.28","0","0","0","120801","1","0","0.25","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","10","20000","31208","0.44","56.58","0","0","0","0","0","0","69.18","0","0","407.4","0","9.62","0","2.74","0","0","0","120801","2","0","0.38","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","10","30000","31208","0.58","75.44","0","0","0","0","0","0","80.71","0","0","475.3","0","12.82","0","3.19","0","0","0","120801","3","0","0.5","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","10","40000","31208","0.73","94.3","0","0","0","0","0","0","92.24","0","0","543.2","0","16.03","0","3.65","0","0","0","120801","4","0","0.63","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","10","50000","31208","0.87","113.2","0","0","0","0","0","0","103.8","0","0","611.1","0","19.23","0","4.1","0","0","0","120801","5","0","0.75","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","0","10000","31209","0.29","32.71","0","0","0","0","0","0","0","6.14","0","294.4","0","0","0","2.39","55.25","0","0","120901","1","0","0.27","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","0","20000","31209","0.44","49.07","0","0","0","0","0","0","0","9.21","0","353.3","0","0","0","2.87","66.3","0","0","120901","2","0","0.41","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","0","30000","31209","0.58","65.42","0","0","0","0","0","0","0","12.28","0","412.2","0","0","0","3.35","77.35","0","0","120901","3","0","0.54","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","0","40000","31209","0.73","81.78","0","0","0","0","0","0","0","15.35","0","471","0","0","0","3.82","88.4","0","0","120901","4","0","0.68","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","0","50000","31209","0.87","98.13","0","0","0","0","0","0","0","18.42","0","529.9","0","0","0","4.3","99.45","0","0","120901","5","0","0.81","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","20","10000","31210","0.33","38.29","0","0","0","0","0","0","56.39","0","0","344.6","0","6.27","0","2.05","0","0","0","121001","1","0","0.23","0","0","2.96","0","0","15","0","0","0","0","0"
"0","0","20","20000","31210","0.5","57.44","0","0","0","0","0","0","67.67","0","0","413.5","0","9.41","0","2.46","0","0","0","121001","2","0","0.35","0","0","3.55","0","0","30","0","0","0","0","0"
"0","0","20","30000","31210","0.66","76.58","0","0","0","0","0","0","78.95","0","0","482.4","0","12.54","0","2.87","0","0","0","121001","3","0","0.46","0","0","4.14","0","0","100","0","0","0","0","0"
"0","0","20","40000","31210","0.83","95.73","0","0","0","0","0","0","90.22","0","0","551.4","0","15.68","0","3.28","0","0","0","121001","4","0","0.58","0","0","4.74","0","0","120","0","0","0","0","0"
"0","0","20","50000","31210","0.99","114.9","0","0","0","0","0","0","101.5","0","0","620.3","0","18.81","0","3.69","0","0","0","121001","5","0","0.69","0","0","5.33","0","0","150","0","0","0","0","0"
"0","0","0","10000","31211","0.3","41.43","0","0","0","0","0","0","0","5.04","0","372.9","0","0","0","2.51","45.34","0","0","121101","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","0","20000","31211","0.45","62.15","0","0","0","0","0","0","0","7.56","0","447.5","0","0","0","3.01","54.41","0","0","121101","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","0","30000","31211","0.6","82.86","0","0","0","0","0","0","0","10.08","0","522.1","0","0","0","3.51","63.48","0","0","121101","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","0","40000","31211","0.75","103.6","0","0","0","0","0","0","0","12.6","0","596.6","0","0","0","4.02","72.54","0","0","121101","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","0","50000","31211","0.9","124.3","0","0","0","0","0","0","0","15.12","0","671.2","0","0","0","4.52","81.61","0","0","121101","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","20","10000","31212","0.3","37.14","0","0","0","0","0","0","56.39","0","0","334.3","0","6.27","0","2.51","0","0","0","121201","1","0","0.28","0","0","2.73","0","0","15","0","0","0","0","0"
"0","0","20","20000","31212","0.45","55.71","0","0","0","0","0","0","67.67","0","0","401.2","0","9.41","0","3.01","0","0","0","121201","2","0","0.42","0","0","3.28","0","0","30","0","0","0","0","0"
"0","0","20","30000","31212","0.6","74.28","0","0","0","0","0","0","78.95","0","0","468","0","12.54","0","3.51","0","0","0","121201","3","0","0.56","0","0","3.82","0","0","100","0","0","0","0","0"
"0","0","20","40000","31212","0.75","92.85","0","0","0","0","0","0","90.22","0","0","534.9","0","15.68","0","4.02","0","0","0","121201","4","0","0.7","0","0","4.37","0","0","120","0","0","0","0","0"
"0","0","20","50000","31212","0.9","111.5","0","0","0","0","0","0","101.5","0","0","601.7","0","18.81","0","4.52","0","0","0","121201","5","0","0.84","0","0","4.91","0","0","150","0","0","0","0","0"
"0","0","0","10000","31213","0.25","33.23","0","0","0","0","0","0","44.32","0","0","299.1","0","4.92","0","1.94","0","0","0","121301","1","0","0.22","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31213","0.38","49.85","0","0","0","0","0","0","53.18","0","0","358.9","0","7.38","0","2.33","0","0","0","121301","2","0","0.33","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31213","0.5","66.46","0","0","0","0","0","0","62.05","0","0","418.7","0","9.84","0","2.72","0","0","0","121301","3","0","0.44","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31213","0.63","83.08","0","0","0","0","0","0","70.91","0","0","478.6","0","12.3","0","3.1","0","0","0","121301","4","0","0.55","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31213","0.75","99.69","0","0","0","0","0","0","79.78","0","0","538.4","0","14.76","0","3.49","0","0","0","121301","5","0","0.66","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31214","0.25","35.13","0","0","0","0","0","0","0","4.59","0","316.1","0","0","0","2.05","41.35","0","0","121401","1","0","0.23","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31214","0.38","52.7","0","0","0","0","0","0","0","6.89","0","379.3","0","0","0","2.46","49.62","0","0","121401","2","0","0.35","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31214","0.5","70.26","0","0","0","0","0","0","0","9.18","0","442.5","0","0","0","2.87","57.89","0","0","121401","3","0","0.46","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31214","0.63","87.83","0","0","0","0","0","0","0","11.48","0","505.8","0","0","0","3.28","66.16","0","0","121401","4","0","0.58","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31214","0.75","105.4","0","0","0","0","0","0","0","13.77","0","569","0","0","0","3.69","74.43","0","0","121401","5","0","0.69","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31215","0.34","39.24","0","0","0","0","0","0","46.37","0","0","353.2","0","5.15","0","2.39","0","0","0","121501","1","0","0.27","0","0","3.08","0","0","15","0","0","0","0","0"
"0","0","0","20000","31215","0.51","58.86","0","0","0","0","0","0","55.64","0","0","423.8","0","7.73","0","2.87","0","0","0","121501","2","0","0.41","0","0","3.7","0","0","30","0","0","0","0","0"
"0","0","0","30000","31215","0.68","78.48","0","0","0","0","0","0","64.92","0","0","494.5","0","10.3","0","3.35","0","0","0","121501","3","0","0.54","0","0","4.31","0","0","100","0","0","0","0","0"
"0","0","0","40000","31215","0.85","98.1","0","0","0","0","0","0","74.19","0","0","565.1","0","12.88","0","3.82","0","0","0","121501","4","0","0.68","0","0","4.93","0","0","120","0","0","0","0","0"
"0","0","0","50000","31215","1.02","117.8","0","0","0","0","0","0","83.47","0","0","635.8","0","15.45","0","4.3","0","0","0","121501","5","0","0.81","0","0","5.54","0","0","150","0","0","0","0","0"
"0","0","20","10000","31216","0.24","40.62","0","0","0","0","0","0","58.78","0","0","365.6","0","6.53","0","1.82","0","0","0","121601","1","0","0.2","0","0","2.16","0","0","15","0","0","0","0","0"
"0","0","20","20000","31216","0.36","60.93","0","0","0","0","0","0","70.54","0","0","438.7","0","9.8","0","2.18","0","0","0","121601","2","0","0.3","0","0","2.59","0","0","30","0","0","0","0","0"
"0","0","20","30000","31216","0.48","81.24","0","0","0","0","0","0","82.29","0","0","511.8","0","13.06","0","2.55","0","0","0","121601","3","0","0.4","0","0","3.02","0","0","100","0","0","0","0","0"
"0","0","20","40000","31216","0.6","101.6","0","0","0","0","0","0","94.05","0","0","585","0","16.33","0","2.91","0","0","0","121601","4","0","0.5","0","0","3.46","0","0","120","0","0","0","0","0"
"0","0","20","50000","31216","0.72","121.9","0","0","0","0","0","0","105.8","0","0","658.1","0","19.59","0","3.28","0","0","0","121601","5","0","0.6","0","0","3.89","0","0","150","0","0","0","0","0"
"0","0","0","10000","31219","0.37","40.62","0","20","0","0","0","0","0","5.35","0","365.6","0","0","0","3.08","48.19","0","0","121901","1","0","0.34","0","0","3.3","0","0","15","0","0","0","0","0"
"0","0","0","20000","31219","0.56","60.93","0","20","0","0","0","0","0","8.03","0","438.7","0","0","0","3.7","57.83","0","0","121901","2","0","0.51","0","0","3.96","0","0","30","0","0","0","0","0"
"0","0","0","30000","31219","0.74","81.24","0","20","0","0","0","0","0","10.7","0","511.8","0","0","0","4.31","67.47","0","0","121901","3","0","0.68","0","0","4.62","0","0","100","0","0","0","0","0"
"0","0","0","40000","31219","0.93","101.6","0","20","0","0","0","0","0","13.38","0","585","0","0","0","4.93","77.1","0","0","121901","4","0","0.85","0","0","5.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31219","1.11","121.9","0","20","0","0","0","0","0","16.05","0","658.1","0","0","0","5.54","86.74","0","0","121901","5","0","1.02","0","0","5.94","0","0","150","0","0","0","0","0"
"0","0","20","10000","31220","0.29","35.97","0","0","0","0","0","0","54.11","0","0","323.8","0","6.01","0","1.94","0","0","0","122001","1","0","0.22","0","0","2.62","0","0","15","0","0","0","0","0"
"0","0","20","20000","31220","0.44","53.96","0","0","0","0","0","0","64.93","0","0","388.6","0","9.02","0","2.33","0","0","0","122001","2","0","0.33","0","0","3.14","0","0","30","0","0","0","0","0"
"0","0","20","30000","31220","0.58","71.94","0","0","0","0","0","0","75.75","0","0","453.3","0","12.02","0","2.72","0","0","0","122001","3","0","0.44","0","0","3.67","0","0","100","0","0","0","0","0"
"0","0","20","40000","31220","0.73","89.93","0","0","0","0","0","0","86.58","0","0","518.1","0","15.03","0","3.1","0","0","0","122001","4","0","0.55","0","0","4.19","0","0","120","0","0","0","0","0"
"0","0","20","50000","31220","0.87","108","0","0","0","0","0","0","97.4","0","0","582.8","0","18.03","0","3.49","0","0","0","122001","5","0","0.66","0","0","4.72","0","0","150","0","0","0","0","0"
"0","0","20","10000","31221","0.27","34.18","0","0","0","0","0","0","41.35","0","0","307.6","0","4.59","0","2.16","0","0","0","122101","1","0","0.24","0","0","2.39","0","0","15","0","0","0","0","0"
"0","0","20","20000","31221","0.41","51.27","0","0","0","0","0","0","49.62","0","0","369.1","0","6.89","0","2.59","0","0","0","122101","2","0","0.36","0","0","2.87","0","0","30","0","0","0","0","0"
"0","0","20","30000","31221","0.54","68.36","0","0","0","0","0","0","57.89","0","0","430.6","0","9.18","0","3.02","0","0","0","122101","3","0","0.48","0","0","3.35","0","0","100","0","0","0","0","0"
"0","0","20","40000","31221","0.68","85.45","0","0","0","0","0","0","66.16","0","0","492.2","0","11.48","0","3.46","0","0","0","122101","4","0","0.6","0","0","3.82","0","0","120","0","0","0","0","0"
"0","0","20","50000","31221","0.81","102.6","0","0","0","0","0","0","74.43","0","0","553.7","0","13.77","0","3.89","0","0","0","122101","5","0","0.72","0","0","4.3","0","0","150","0","0","0","0","0"
"0","0","0","10000","31222","0.23","39.24","0","0","0","0","0","0","48.65","0","0","353.2","0","5.41","0","2.85","0","0","0","122201","1","0","0.32","0","0","2.05","0","0","15","0","0","0","0","0"
"0","0","0","20000","31222","0.35","58.86","0","0","0","0","0","0","58.38","0","0","423.8","0","8.12","0","3.42","0","0","0","122201","2","0","0.48","0","0","2.46","0","0","30","0","0","0","0","0"
"0","0","0","30000","31222","0.46","78.48","0","0","0","0","0","0","68.11","0","0","494.5","0","10.82","0","3.99","0","0","0","122201","3","0","0.64","0","0","2.87","0","0","100","0","0","0","0","0"
"0","0","0","40000","31222","0.58","98.1","0","0","0","0","0","0","77.84","0","0","565.1","0","13.53","0","4.56","0","0","0","122201","4","0","0.8","0","0","3.28","0","0","120","0","0","0","0","0"
"0","0","0","50000","31222","0.69","117.8","0","0","0","0","0","0","87.57","0","0","635.8","0","16.23","0","5.13","0","0","0","122201","5","0","0.96","0","0","3.69","0","0","150","0","0","0","0","0"
"0","0","0","10000","31223","0.25","39.24","0","20","0","0","0","0","0","5.52","0","353.2","0","0","0","2.39","49.67","0","0","122301","1","0","0.27","0","0","2.28","0","0","15","0","0","0","0","0"
"0","0","0","20000","31223","0.38","58.86","0","20","0","0","0","0","0","8.28","0","423.8","0","0","0","2.87","59.6","0","0","122301","2","0","0.41","0","0","2.74","0","0","30","0","0","0","0","0"
"0","0","0","30000","31223","0.5","78.48","0","20","0","0","0","0","0","11.04","0","494.5","0","0","0","3.35","69.54","0","0","122301","3","0","0.54","0","0","3.19","0","0","100","0","0","0","0","0"
"0","0","0","40000","31223","0.63","98.1","0","20","0","0","0","0","0","13.8","0","565.1","0","0","0","3.82","79.47","0","0","122301","4","0","0.68","0","0","3.65","0","0","120","0","0","0","0","0"
"0","0","0","50000","31223","0.75","117.8","0","20","0","0","0","0","0","16.56","0","635.8","0","0","0","4.3","89.41","0","0","122301","5","0","0.81","0","0","4.1","0","0","150","0","0","0","0","0"
"0","0","0","10000","31224","0.28","40.62","0","0","0","0","0","0","55.25","0","0","365.6","0","6.14","0","2.28","0","0","0","122401","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","0","20000","31224","0.42","60.93","0","0","0","0","0","0","66.3","0","0","438.7","0","9.21","0","2.74","0","0","0","122401","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","0","30000","31224","0.56","81.24","0","0","0","0","0","0","77.35","0","0","511.8","0","12.28","0","3.19","0","0","0","122401","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","0","40000","31224","0.7","101.6","0","0","0","0","0","0","88.4","0","0","585","0","15.35","0","3.65","0","0","0","122401","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","0","50000","31224","0.84","121.9","0","0","0","0","0","0","99.45","0","0","658.1","0","18.42","0","4.1","0","0","0","122401","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","20","10000","31225","0.28","40.62","0","0","0","0","0","0","55.25","0","0","365.6","0","6.14","0","2.28","0","0","0","122501","1","0","0.25","0","0","2.51","0","0","15","0","0","0","0","0"
"0","0","20","20000","31225","0.42","60.93","0","0","0","0","0","0","66.3","0","0","438.7","0","9.21","0","2.74","0","0","0","122501","2","0","0.38","0","0","3.01","0","0","30","0","0","0","0","0"
"0","0","20","30000","31225","0.56","81.24","0","0","0","0","0","0","77.35","0","0","511.8","0","12.28","0","3.19","0","0","0","122501","3","0","0.5","0","0","3.51","0","0","100","0","0","0","0","0"
"0","0","20","40000","31225","0.7","101.6","0","0","0","0","0","0","88.4","0","0","585","0","15.35","0","3.65","0","0","0","122501","4","0","0.63","0","0","4.02","0","0","120","0","0","0","0","0"
"0","0","20","50000","31225","0.84","121.9","0","0","0","0","0","0","99.45","0","0","658.1","0","18.42","0","4.1","0","0","0","122501","5","0","0.75","0","0","4.52","0","0","150","0","0","0","0","0"
"0","0","0","10000","31226","0.32","40.34","0","20","0","0","0","0","0","5.15","0","363.1","0","0","0","2.39","46.37","0","0","122601","1","0","0.27","0","0","2.85","0","0","15","0","0","0","0","0"
"0","0","0","20000","31226","0.48","60.51","0","20","0","0","0","0","0","7.73","0","435.7","0","0","0","2.87","55.64","0","0","122601","2","0","0.41","0","0","3.42","0","0","30","0","0","0","0","0"
"0","0","0","30000","31226","0.64","80.68","0","20","0","0","0","0","0","10.3","0","508.3","0","0","0","3.35","64.92","0","0","122601","3","0","0.54","0","0","3.99","0","0","100","0","0","0","0","0"
"0","0","0","40000","31226","0.8","100.9","0","20","0","0","0","0","0","12.88","0","581","0","0","0","3.82","74.19","0","0","122601","4","0","0.68","0","0","4.56","0","0","120","0","0","0","0","0"
