a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e
"10201995","1565","15","1","56011995","1003"
"91002","1566","8","50","56011995","0"
"10201996","1567","15","1","56011996","1001"
"10201997","1568","15","1","56011997","1002"
"10201998","1569","15","1","56011998","1003"
"91002","1570","8","50","56011998","0"
"110201999","1571","15","1","56111999","1001"
"110202000","1572","15","1","56112000","1002"
"110202001","1573","15","1","56112001","1003"
"91002","1574","8","50","56112001","0"
"110202002","1575","15","1","56112002","1001"
"110202003","1576","15","1","56112003","1002"
"110202004","1577","15","1","56112004","1003"
"91002","1578","8","50","56112004","0"
"110202005","1579","15","1","56112005","1001"
"110202006","1580","15","1","56112006","1002"
"110202007","1581","15","1","56112007","1003"
"91002","1582","8","50","56112007","0"
"110202008","1583","15","1","56112008","1001"
"110202009","1584","15","1","56112009","1002"
"110202010","1585","15","1","56112010","1003"
"91002","1586","8","50","56112010","0"
"110202011","1587","15","1","56112011","1001"
"110202012","1588","15","1","56112012","1002"
"110202013","1589","15","1","56112013","1003"
"91002","1590","8","50","56112013","0"
"110202014","1591","15","1","56112014","1001"
"110202015","1592","15","1","56112015","1002"
"110202016","1593","15","1","56112016","1003"
"91002","1594","8","50","56112016","0"
"110202017","1595","15","1","56112017","1001"
"110202018","1596","15","1","56112018","1002"
"110202019","1597","15","1","56112019","1003"
"91002","1598","8","50","56112019","0"
"110202020","1599","15","1","56112020","1001"
"110202021","1600","15","1","56112021","1002"
"110202022","1601","15","1","56112022","1003"
"91002","1602","8","50","56112022","0"
