6c435e6daff3921d634f698d48cf1191dd52b8561ba17f5646a6cf6978699dfa,554c4dd1312aa65b238459234dfb5986bfb5e63c0c32d23e1aa287496da577d3,446890f16dc2a1b4d53bbdc6a8a7bf7a9e0172e38ea56a02185cff4396b9b79e,a0582e69356d557807743b153e7a62008a406e334def9b30a8f43bbd9f10615e,dc3d627653b9f510d8151b107625759d7dda985638591ef1e71f4675211fd3cf,aa7ad53db97f8e42e730976311a9aba5e90ca16469da3927aa2d08a94c410dd7
"1565","56011995","1003","10201995","15","1"
"1566","56011995","0","91002","8","50"
"1567","56011996","1001","10201996","15","1"
"1568","56011997","1002","10201997","15","1"
"1569","56011998","1003","10201998","15","1"
"1570","56011998","0","91002","8","50"
"1571","56111999","1001","110201999","15","1"
"1572","56112000","1002","110202000","15","1"
"1573","56112001","1003","110202001","15","1"
"1574","56112001","0","91002","8","50"
"1575","56112002","1001","110202002","15","1"
"1576","56112003","1002","110202003","15","1"
"1577","56112004","1003","110202004","15","1"
"1578","56112004","0","91002","8","50"
"1579","56112005","1001","110202005","15","1"
"1580","56112006","1002","110202006","15","1"
"1581","56112007","1003","110202007","15","1"
"1582","56112007","0","91002","8","50"
"1583","56112008","1001","110202008","15","1"
"1584","56112009","1002","110202009","15","1"
"1585","56112010","1003","110202010","15","1"
"1586","56112010","0","91002","8","50"
"1587","56112011","1001","110202011","15","1"
"1588","56112012","1002","110202012","15","1"
"1589","56112013","1003","110202013","15","1"
"1590","56112013","0","91002","8","50"
