5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"2","紅蕈菇","3007903","ㄨ","ㄨㄥ","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3","10079"
"2","獅子","3008000","ㄗ","ㄕ","被稱為百獸之王的貓科大型肉食野獸。","1","10080"
"2","大貓","3008001","ㄠ","ㄚ","會發出吼叫聲的大型貓科物種。嘎喔！","1","10080"
"2","萬獸之王","3008002","ㄨㄤ","ㄨㄢ","擁有威風鬃毛的最強野獸。","2","10080"
"2","鬃毛","3008003","ㄠ","ㄨㄥ","生長在馬或公獅子脖子周圍的毛髮。","2","10080"
"2","哺乳類","3008004","ㄟ","ㄨ","全身覆滿了毛，以四條腿走路的大型動物。","2","10080"
"2","奧爾獅","3008005","ㄕ","ㄠ","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3","10080"
"2","鉛筆","3008100","ㄧ","ㄧㄢ","用木頭包覆有色筆芯的筆記用具。","1","10081"
"2","石墨","3008101","ㄛ","ㄕ","被用來當作鉛筆筆芯的材料。","1","10081"
"2","紅色顏料","3008102","ㄧㄠ","ㄨㄥ","說到批改考卷就會常看到的顏色。","2","10081"
"2","筆記用具","3008103","ㄩ","ㄧ","鉛筆、橡皮擦等書桌用具的總稱。","2","10081"
"2","殺手筆劍","3008104","ㄧㄢ","ㄚ","克蘿依最愛的棒狀帶刺武器。","3","10081"
"2","太陽","3008200","ㄧㄤ","ㄞ","自己產生能量、發光發熱的星體。","1","10082"
"2","豔陽","3008201","ㄧㄤ","ㄧㄢ","和煦亮麗的陽光。","1","10082"
"2","陽光","3008202","ㄨㄤ","ㄧㄤ","指太陽發出的光芒。","2","10082"
"2","晴天","3008203","ㄧㄢ","ㄧㄥ","空中雲朵較少、有太陽露臉的溫暖天氣。","2","10082"
"2","空艇","3008300","ㄧㄥ","ㄨㄥ","靠魔法浮力翱翔天際的充氣交通工具。","1","10083"
"2","船","3008301","ㄨㄢ","ㄨㄢ","載著人或物在水上前進的交通工具。","2","10083"
"2","飛行船","3008302","ㄨㄢ","ㄟ","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","2","10083"
"2","遨遊天際","3008303","ㄧ","ㄠ","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","2","10083"
"2","莫妮卡的艦隊","3008304","ㄨㄟ","ㄛ","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3","10083"
"2","玫瑰","3008400","ㄨㄟ","ㄟ","莖上帶刺的美麗紅花。","1","10084"
"2","荊棘","3008401","ㄧ","ㄧㄥ","在村落附近相當常見，帶刺灌木的總稱。","1","10084"
"2","花","3008402","ㄨㄚ","ㄨㄚ","植物的繁殖器官，多數都很漂亮。","1","10084"
"2","紅薔薇之人","3008403","ㄣ","ㄨㄥ","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3","10084"
"2","壽司","3008500","ㄙ","ㄡ","在握成小團的飯上放魚片等食材的東國料理。","1","10085"
"2","和式料理","3008501","ㄧ","ㄜ","具有東國代表特色的料理。","1","10085"
"2","鮪魚","3008502","ㄩ","ㄨㄟ","美味的紅肉魚。","1","10085"
"2","金槍鮪握壽司","3008503","ㄙ","ㄧㄣ","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3","10085"
"2","大間的美食","3008504","ㄕ","ㄚ","大間能捕到最高級的魚，金槍鮪。","3","10085"
"2","鏡子","3008600","ㄗ","ㄧㄥ","會映出自己模樣的神奇道具。","1","10086"
"2","反射","3008601","ㄜ","ㄢ","一種傳播方向產生變化的物理現象。","2","10086"
"2","禮節道具","3008602","ㄩ","ㄧ","用於整理儀容的道具。","2","10086"
"2","雪的愛用物品","3008603","ㄧㄣ","ㄩㄝ","啊啊，我今天也很美麗呢！","3","10086"
"2","后冠","3008700","ㄨㄢ","ㄡ","女王或公主戴在頭頂上的豪華飾品。","1","10087"
"2","冠冕","3008701","ㄧㄢ","ㄨㄢ","王族等人物配戴在頭上的豪華飾品。","1","10087"
"2","飾品","3008702","ㄧㄣ","ㄕ","穿戴在身上，主要用於裝飾的物品。","2","10087"
"2","加冕儀式","3008703","ㄕ","ㄧㄚ","代表權力之冠冕帶上的一種儀式。","2","10087"
"2","貪吃佩可的皇冠","3008704","ㄨㄢ","ㄢ","其實隱藏著強大力量的皇家裝備的一部分。","3","10087"
"2","皇家的裝備","3008705","ㄟ","ㄨㄤ","裝備後威力會大幅提升，但是好像肚子會餓。","3","10087"
"2","關東煮","3008800","ㄨ","ㄨㄢ","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","1","10088"
"2","燉菜","3008801","ㄞ","ㄨㄣ","肉和蔬菜的燉煮料理。","1","10088"
"2","鍋子","3008802","ㄗ","ㄨㄛ","煮食物用的調理器具。","1","10088"
"2","頂級的龍尾關東煮","3008803","ㄨ","ㄧㄥ","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3","10088"
"2","燈泡","3008900","ㄠ","ㄥ","靠魔法之力發光的道具。","1","10089"
"2","照明","3008901","ㄧㄥ","ㄠ","照亮黑暗的光。","1","10089"
"2","白熾燈","3008902","ㄥ","ㄞ","利用熱能放射來發光的玻璃球。","2","10089"
"2","迷你燈泡","3008903","ㄠ","ㄧ","較小顆的燈泡。","2","10089"
"2","亮晶晶","3008904","ㄧㄥ","ㄧㄤ","表現光芒閃爍的狀聲詞。","2","10089"
"2","霞的靈光一閃","3008905","ㄢ","ㄧㄚ","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3","10089"
"2","雲朵","3009000","ㄨㄛ","ㄩㄣ","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","1","10090"
"2","積雨雲","3009001","ㄩㄣ","ㄧ","夏季天空經常出現，不斷冒出湧動的大片雲朵。","2","10090"
"2","陰天","3009002","ㄧㄢ","ㄧㄣ","被雲遮蓋而看不見太陽的天氣。","2","10090"
"2","棉花糖","3009003","ㄤ","ㄧㄢ","放入口中就會唰地溶化，又白又軟綿的白色甜點。","2","10090"
"2","雷雷","3009004","ㄟ","ㄟ","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3","10090"
"2","斧頭","3009100","ㄡ","ㄨ","可以砍樹的道具，也能當作武器。","1","10091"
"2","石斧","3009101","ㄨ","ㄕ","用石頭做的斧頭，通常被當作武器或農具。","1","10091"
"2","伐木工具","3009102","ㄩ","ㄚ","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","2","10091"
"2","哥布林王者的武器","3009103","ㄧ","ㄜ","老練的哥布林戰士手上的武器。","3","10091"
"2","溫泉","3009200","ㄩㄢ","ㄨㄣ","用自然湧出的熱水打造的浴池。暖暖身子吧。","1","10092"
"2","露天浴場","3009201","ㄤ","ㄨ","設置在野外或戶外，沒有屋頂的浴池。","1","10092"
"2","蒸煮溫泉蛋","3009202","ㄢ","ㄥ","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","1","10092"
"2","名湯","3009203","ㄤ","ㄧㄥ","能緩解身體疲勞與不適的知名溫泉。","2","10092"
"2","伊麗莎白牧場溫泉","3009204","ㄩㄢ","ㄧ","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3","10092"
"2","枕頭","3009300","ㄡ","ㄣ","安眠的必需品。","1","10093"
"2","抱枕","3009301","ㄣ","ㄠ","用來環抱的大型枕頭。","1","10093"
"2","寢具","3009302","ㄩ","ㄧㄣ","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","2","10093"
"2","睡眠用品","3009303","ㄧㄣ","ㄨㄟ","睡覺時不可或缺的物品。今晚也能一夜好眠。","2","10093"
"2","初音的寶物","3009304","ㄨ","ㄨ","栞贈送的禮物。其實無論何時何地都想帶著走。","3","10093"
"2","雜誌","3009400","ㄓ","ㄚ","印著圖畫或照片的有趣讀物。","1","10094"
"2","漫畫","3009401","ㄨㄚ","ㄢ","有著訪談、娛樂資訊等各種豐富內容的讀物。","2","10094"
"2","時尚刊物","3009402","ㄨ","ㄕ","刊登時尚相關文章的書籍。","2","10094"
"2","鈴奈的寫真集","3009403","ㄧ","ㄧㄥ","在蘭德索爾，無論男女老少都非常喜愛。","3","10094"
"2","擊鼓","3009500","ㄨ","ㄧ","透過敲打鼓面發出聲音。咚咚咚！","1","10095"
"2","小鼓","3009501","ㄨ","ㄧㄠ","敲打會發出高音的小型鼓。","1","10095"
"2","鼓棒","3009502","ㄤ","ㄨ","用來敲擊鼓面產生音調的敲擊棒。","2","10095"
"2","進行曲","3009503","ㄩ","ㄧㄣ","一種具有強力音樂節奏的樂曲形式。","2","10095"
"2","打擊樂器","3009504","ㄧ","ㄚ","透過敲、打、搖晃等方式發出聲音的樂器總稱。","2","10095"
"2","星座","3009600","ㄨㄛ","ㄧㄥ","在夜空中，將星星連線來看作各種事物的東西。","1","10096"
"2","天體","3009601","ㄧ","ㄧㄢ","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","1","10096"
"2","銀河","3009602","ㄜ","ㄧㄣ","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","1","10096"
"2","夜空","3009603","ㄨㄥ","ㄧㄝ","太陽西沈，暗到能看見星星和月亮的天空。","2","10096"
"2","恆星","3009604","ㄧㄥ","ㄥ","點亮夜空的主角們。","2","10096"
"2","飯糰座","3009605","ㄨㄛ","ㄢ","那個星座……看起來很像飯糰吧？太讚了吧☆","3","10096"
"2","番茄","3009700","ㄧㄝ","ㄢ","又甜又酸的夏季蔬菜。其實是茄子的同類。","1","10097"
"2","小番茄","3009701","ㄧㄝ","ㄧㄠ","一口大小的番茄，有的品種是黃色的。","1","10097"
"2","西紅柿","3009702","ㄕ","ㄧ","番茄的別名。","2","10097"
"2","茄汁料理","3009703","ㄧ","ㄧㄝ","將番茄燉煮並調味所製成的料理。","2","10097"
"2","草地","3009800","ㄧ","ㄠ","茂密地長著草的寬廣空地。","1","10098"
"2","廣闊草原","3009801","ㄩㄢ","ㄨㄤ","幾乎沒有樹木，被花草覆蓋的遼闊大地。","1","10098"
"2","原野","3009802","ㄧㄝ","ㄩㄢ","長著草的寬廣平地。","1","10098"
"2","彩虹","3009900","ㄨㄥ","ㄞ","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","1","10099"
"2","月虹","3009901","ㄨㄥ","ㄩㄝ","出現於夜晚，因月光折射而產生的奇蹟。","1","10099"
"2","七彩","3009902","ㄞ","ㄧ","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","1","10099"
"2","掛在天上的橋","3009903","ㄧㄠ","ㄨㄚ","彷彿朝天空延伸一般出現的彩虹。","2","10099"
"2","雨後","3009904","ㄡ","ㄩ","雨停過後的短暫時間。","2","10099"
"2","刨冰","3010000","ㄧㄥ","ㄠ","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","1","10100"
"2","藍色夏威夷","3010001","ㄧ","ㄢ","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","1","10100"
"2","冰沙","3010002","ㄚ","ㄧㄥ","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","2","10100"
"2","夏天風物詩","3010003","ㄕ","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","10100"
"2","蝴蝶","3010100","ㄧㄝ","ㄨ","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","1","10101"
"2","鳳蝶","3010101","ㄧㄝ","ㄥ","美麗的大型蝴蝶的一種，後翅多有長長突起。","1","10101"
"2","黑鳳蝶","3010102","ㄧㄝ","ㄟ","以黑色大翅膀舞動的美麗蝴蝶。","1","10101"
"2","蟲","3010103","ㄨㄥ","ㄨㄥ","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","2","10101"
"2","蝶式","3010104","ㄕ","ㄧㄝ","競技游泳的一種，因外形像蝴蝶而得名。","2","10101"
"2","變貌幻蝶","3010105","ㄧㄝ","ㄧㄢ","變貌大妃的幻化蝴蝶。","3","10101"
"2","高塔","3010200","ㄚ","ㄠ","高聳矗立的建築物。","1","10102"
"2","塔羅牌","3010201","ㄞ","ㄚ","眾多塔羅牌的其中一張。","2","10102"
"2","觀景台","3010202","ㄞ","ㄨㄢ","為眺望遠方而蓋的建築物。","2","10102"
"2","瞭望點","3010203","ㄧㄢ","ㄧㄠ","為監視目的地而蓋的高聳建築物。","2","10102"
"2","摩天大樓","3010204","ㄡ","ㄛ","彷彿直達天際的高聳建築物。","2","10102"
"2","冰淇淋","3010300","ㄧㄣ","ㄧㄥ","冰～冰甜～甜的點心。","1","10103"
"2","甜筒","3010301","ㄨㄥ","ㄧㄢ","「冰淇淋」的別稱。夏日消暑好選擇。","1","10103"
"2","薄荷巧克力口味","3010302","ㄨㄟ","ㄛ","又甜又會瞬間在口中擴散的清爽口味。","2","10103"
"2","叭噗","3010303","ㄨ","ㄚ","「冰淇淋」的另一種說法。","2","10103"
"2","雪菲喜歡的東西","3010304","ㄧ","ㄩㄝ","雪菲是薄荷巧克力派。","3","10103"
"2","甜甜圈","3010400","ㄩㄢ","ㄧㄢ","中央有個洞的輪狀甜點。","1","10104"
"2","多拿滋","3010401","ㄗ","ㄨㄛ","「甜甜圈」的另一種稱呼。","2","10104"
"2","巧克力甜點","3010402","ㄧㄢ","ㄧㄠ","淋上了巧克力的標準點心。","2","10104"
"2","票券","3010500","ㄩㄢ","ㄧㄠ","可以兌換食物、進入設施的票券。","1","10105"
"2","通行證","3010501","ㄥ","ㄨㄥ","表述約定或權利的紙張。","1","10105"
"2","掃蕩券","3010502","ㄩㄢ","ㄠ","可跳過已通關冒險的方便道具。","3","10105"
"2","游泳圈","3010600","ㄩㄢ","ㄧㄡ","浮在水上的道具。在水上漂浮真舒服。","1","10106"
"2","造型泳圈","3010601","ㄩㄢ","ㄠ","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","2","10106"
"2","旱鴨子必備的物品","3010602","ㄧㄣ","ㄢ","只要有了這個，不會游泳也沒關係。","2","10106"
"2","凱留的游泳圈","3010603","ㄩㄢ","ㄞ","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3","10106"
"2","太陽眼鏡","3010700","ㄧㄥ","ㄞ","在刺眼陽光或強力照明下時髦地守護我們。","1","10107"
"2","黑色護目鏡","3010701","ㄧㄥ","ㄟ","「太陽眼鏡」的另一種說法。","2","10107"
"2","墨色鏡片","3010702","ㄧㄢ","ㄛ","黑色鏡片的眼鏡。","2","10107"
"2","無情冷酷","3010703","ㄨ","ㄨ","非常適合配戴太陽眼鏡的酷帥生活方式。","2","10107"
"2","小凱留的太陽眼鏡","3010704","ㄧㄥ","ㄧㄠ","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3","10107"
"2","手裏劍","3010800","ㄧㄢ","ㄡ","忍者丟擲的武器。","1","10108"
"2","丟擲武器","3010801","ㄧ","ㄧㄡ","指可以用來投擲的攻擊型武器。","2","10108"
"2","忍者","3010802","ㄜ","ㄣ","在暗中進行諜報等祕密活動的人物。","2","10108"
"2","大江戶的特產","3010803","ㄢ","ㄚ","在大江戶相當受歡迎的土產。","3","10108"
"2","家","3010900","ㄧㄚ","ㄧㄚ","生活的據點，想在天黑前回去。","1","10109"
"2","住宅","3010901","ㄞ","ㄨ","意指家，回去就會感到安心。","1","10109"
"2","房子","3010902","ㄗ","ㄤ","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","2","10109"
"2","建築物","3010903","ㄨ","ㄧㄢ","人們為了居住或保管物品所建造的建築物。","2","10109"
"2","公會小屋","3010904","ㄨ","ㄨㄥ","「公會」的活動據點，對大家而言很重要的地方。","3","10109"
"2","美味飯糰","3011000","ㄨㄢ","ㄟ","捏握熟飯作成的料理，在內部加入配料也很美味。","1","10110"
"2","炸蝦餡料","3011001","ㄧㄠ","ㄚ","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","2","10110"
"2","無限飯糰","3011002","ㄨㄢ","ㄨ","一直吃一直吃也吃不完的夢幻飯糰。","3","10110"
"2","貪吃佩可喜歡的東西","3011003","ㄧ","ㄢ","戰鬥中也不能放手呢☆","3","10110"
"2","綠色青椒","3011100","ㄧㄠ","ㄩ","苦苦～的綠色蔬菜。","1","10111"
"2","彩椒","3011101","ㄧㄠ","ㄞ","很像青椒但不會苦的蔬菜，色彩繽紛。","2","10111"
"2","黃綠色蔬菜","3011102","ㄞ","ㄨㄤ","積極攝取似乎對身體很好。","2","10111"
"2","鏡華不喜歡的東西","3011103","ㄧ","ㄧㄥ","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3","10111"
"2","栗子","3011200","ㄗ","ㄧ","被刺刺硬殼所保護的甘甜果實。","1","10112"
"2","糖炒栗子","3011201","ㄗ","ㄤ","使用砂糖來炒熱栗子。","2","10112"
"2","尖殼","3011202","ㄜ","ㄧㄢ","保護著內部的果實，刺到會很痛。","2","10112"
"2","秋季美食","3011203","ㄕ","ㄧㄡ","代表秋天的美食。","2","10112"
"2","烤地瓜","3011300","ㄨㄚ","ㄠ","用烤的地瓜料理。","1","10113"
"2","蕃薯","3011301","ㄨ","ㄢ","有著甘甜好吃的美妙滋味。","1","10113"
"2","甜薯","3011302","ㄨ","ㄧㄢ","「蕃薯」的別稱。","2","10113"
"2","秋季美食","3011303","ㄕ","ㄧㄡ","代表秋天的美食。","2","10113"
"2","熱呼呼剛出爐","3011304","ㄨ","ㄜ","烤地瓜最美味的時機，小心別燙傷了。","2","10113"
"2","辣椒","3011400","ㄧㄠ","ㄚ","非常嗆辣的辛香料，是青椒的同類。","1","10114"
"2","鷹爪辣椒","3011401","ㄧㄠ","ㄧㄥ","「辣椒」的種類之一。","1","10114"
"2","七味粉","3011402","ㄣ","ㄧ","以辣椒為主材料的調味料。","2","10114"
"2","香料","3011403","ㄧㄠ","ㄧㄤ","點綴料理的辛香料。","2","10114"
"2","似龍生物的火焰果實","3011404","ㄕ","ㄙ","似龍的珍藏。","3","10114"
"2","蝦子","3011500","ㄗ","ㄧㄚ","棲息於水中或潮濕地面的甲殼類動物。","1","10115"
"2","炸蝦","3011501","ㄧㄚ","ㄚ","將蝦子裹上麵粉後，進行油炸的一種料理。","2","10115"
"2","海鮮","3011502","ㄧㄢ","ㄞ","來自海洋的美味贈禮。","2","10115"
"2","現捕海產","3011503","ㄢ","ㄧㄢ","海產的鮮度就是一切。","2","10115"
"2","裙子","3011600","ㄗ","ㄩㄣ","穿在腰部以下的筒狀衣物。","1","10116"
"2","迷你裙","3011601","ㄩㄣ","ㄧ","長度較短的裙子。","2","10116"
"2","百褶裙","3011602","ㄩㄣ","ㄞ","從腰部到裙擺重複打了許多褶子的裙子。","2","10116"
"2","褲子","3011700","ㄗ","ㄨ","穿在腰部以下的衣物，有做出胯下的形狀。","1","10117"
"2","下半身服飾","3011701","ㄕ","ㄧㄚ","穿在腰部以下衣物的總稱。","2","10117"
"2","工作服","3011702","ㄨ","ㄨㄥ","工作時能更方便行動的衣裝。","2","10117"
"2","短褲","3011703","ㄨ","ㄨㄢ","長度較短的褲子。","2","10117"
"2","飛機","3011800","ㄧ","ㄟ","能在空中飛行的交通工具，不是鳥但有翅膀。","1","10118"
"2","螺旋槳","3011801","ㄧㄤ","ㄨㄛ","為了驅動船或飛機而裝上的旋轉式翅膀。","2","10118"
"2","遙控","3011802","ㄨㄥ","ㄧㄠ","無人搭乘、遠端操縱。","2","10118"
"2","機翼","3011803","ㄧ","ㄧ","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","2","10118"
"2","雨滴","3011900","ㄧ","ㄩ","從天而降的水滴，主要是由雲朵產生。","1","10119"
"2","水循環","3011901","ㄨㄢ","ㄨㄟ","自然界的水在大氣與陸地及海洋間轉換，循環不已。","2","10119"
"2","陰雨天","3011902","ㄧㄢ","ㄧㄣ","陰灰下雨日的天氣。","2","10119"
"2","大雨","3011903","ㄩ","ㄚ","大規模降雨。","2","10119"
"2","手杖","3012000","ㄤ","ㄡ","細長的棒狀道具。","1","10120"
"2","行動輔具","3012001","ㄩ","ㄧㄥ","人們用來支撐身體的工具。","2","10120"
"2","魔杖","3012002","ㄤ","ㄛ","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","2","10120"
"2","尖槍","3012100","ㄧㄤ","ㄧㄢ","在長柄前端有著刀刃的武器。","1","10121"
"2","矛","3012101","ㄠ","ㄠ","桿端有尖刃的長柄武器。","2","10121"
"2","百兵之王","3012102","ㄨㄤ","ㄞ","自古對槍的美稱。","2","10121"
"2","蒼龍槍蛟龍","3012103","ㄨㄥ","ㄤ","美冬的專用武器。","3","10121"
"2","頭盔","3012200","ㄨㄟ","ㄡ","用於保護頭部的防具。","1","10122"
"2","鎧甲","3012201","ㄧㄚ","ㄞ","用堅固素材製成，用於保護身體的防具。","2","10122"
"2","盔甲","3012202","ㄧㄚ","ㄨㄟ","「甲冑」的另一種說法。","2","10122"
"2","防具","3012203","ㄩ","ㄤ","保護身體的裝備。","2","10122"
"2","團員們的鎧甲","3012204","ㄧㄚ","ㄨㄢ","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3","10122"
"2","亡靈鎧甲","3012205","ㄧㄚ","ㄨㄤ","會食用金屬、操縱武器的神祕魔物。","3","10122"
"2","鑰匙","3012300","ㄕ","ㄧㄠ","上鎖和開鎖用的道具，要是弄丟就麻煩了。","1","10123"
"2","鎖匙","3012301","ㄕ","ㄨㄛ","「鑰匙」的別稱。","2","10123"
"2","萬用鑰匙","3012302","ㄕ","ㄨㄢ","可打開所有適用的鎖的鑰匙。","2","10123"
"2","寶箱","3012400","ㄧㄤ","ㄠ","裡面裝了什麼？要等打開才會揭曉。","1","10124"
"2","金銀財寶","3012401","ㄠ","ㄧㄣ","「寶箱」的內容物。","2","10124"
"2","藏寶箱","3012402","ㄧㄤ","ㄤ","得到就能大賺一筆。","2","10124"
"2","稀有掉落","3012403","ㄨㄛ","ㄧ","偶爾才能得到的特別寶物。","3","10124"
"2","龍","3012500","ㄨㄥ","ㄨㄥ","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","1","10125"
"2","暴龍","3012501","ㄨㄥ","ㄠ","據說很久之前曾經存在的生物。","2","10125"
"2","爬行動物","3012502","ㄨ","ㄚ","脊椎動物的一類，是許多物種的統稱。","2","10125"
"2","傳說生物","3012503","ㄨ","ㄨㄢ","刺激探究精神的存在，非常浪漫。","2","10125"
"2","狂怒綠龍","3012504","ㄨㄥ","ㄨㄤ","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3","10125"
"2","文字","3012600","ㄗ","ㄨㄣ","將話語書寫下來時使用的符號。","1","10126"
"2","好朋友社","3012601","ㄜ","ㄠ","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3","10126"
"2","切嚕","3012602","ㄨ","ㄧㄝ","琪愛兒的口頭禪。預計會成為世界共通語言？","3","10126"
"2","手銬","3012700","ㄠ","ㄡ","封鎖手部動作的拘束道具。","1","10127"
"2","腳鐐","3012701","ㄧㄠ","ㄧㄠ","封鎖腳部動作的拘束道具。","1","10127"
"2","束縛道具","3012702","ㄩ","ㄨ","為了封鎖行動而穿戴在身上的道具。","1","10127"
"2","空花的最愛","3012703","ㄞ","ㄨㄥ","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3","10127"
"2","門","3012800","ㄣ","ㄣ","被牆壁包圍區域的出入口。","1","10128"
"2","校門口","3012801","ㄡ","ㄧㄠ","學校的門，如果遲到了也許就會關上。","2","10128"
"2","鐵門","3012802","ㄣ","ㄧㄝ","鐵製的門。","2","10128"
"2","聖德蕾莎女子學院","3012803","ㄩㄢ","ㄥ","蘭德索爾頂尖的千金學校，通稱德蕾女。","3","10128"
"2","雪菲","4006600","ㄟ","ㄩㄝ","從天而降、操縱冰雪的龍人族少女。","1","20066"
"2","龍人族少女","4006601","ㄩ","ㄨㄥ","罕見的龍人族女孩。","3","20066"
"2","花凜","4006700","ㄧㄣ","ㄨㄚ","在【公會管理協會】工作，溫柔又可靠的人。","1","20067"
"2","公會管理協會","4006701","ㄨㄟ","ㄨㄥ","管理公會的政府機關，負責支援認可與管理申請。","3","20067"
"2","導覽員","4006702","ㄩㄢ","ㄠ","在背後支援冒險的嚮導。","3","20067"
"2","該死的眼鏡女","4006703","ㄩ","ㄞ","很棒的夥伴！","3","20067"
"2","雷雲長老","4006800","ㄠ","ㄟ","能夠自在地操縱氣象，能雷擊的雲型魔物。","1","20068"
"2","烏雲","4006801","ㄩㄣ","ㄨ","會導致落雷的黑雲。","3","20068"
"2","手下","4006802","ㄧㄚ","ㄡ","成為雷雷的手下戰鬥。","3","20068"
"2","沉睡之梟","4006900","ㄧㄠ","ㄣ","因為睡眠不足而倦怠的貓頭鷹魔物。","1","20069"
"2","貓頭鷹","4006901","ㄧㄥ","ㄠ","鳥的一種，森林中的哲學家。","3","20069"
"2","小狸貓","4007000","ㄠ","ㄧㄠ","豆狸魔物。雖然幼小，卻會拼命戰鬥。","1","20070"
"2","貉","4007001","ㄜ","ㄜ","「狸貓」的別稱。","3","20070"
"2","變身","4007002","ㄣ","ㄧㄢ","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","3","20070"
"2","釜鍋","4007003","ㄨㄛ","ㄨ","東國的傳統廚具是也。偶爾會爆炸是也。","3","20070"
"2","大王山狸的小弟","4007004","ㄧ","ㄚ","大仙狸的眷屬，數量眾多。","3","20070"
"2","魔像","4007100","ㄧㄤ","ㄛ","擁有堅硬身軀的岩石魔物。","1","20071"
"2","岩石魔物","4007101","ㄨ","ㄧㄢ","由岩石構成的魔物，指魔像。","3","20071"
"2","鈴莓的好朋友","4007102","ㄧㄡ","ㄧㄥ","排在廣場的地藏們。","3","20071"
"2","摩拉","4007200","ㄚ","ㄛ","來自魔法國度的神秘生物，為魔法少女帶來力量。","1","20072"
"2","神秘魔法生物","4007201","ㄨ","ㄣ","以魔力維持生命活動的生物。","3","20072"
"2","愛與希望之力","4007202","ㄧ","ㄞ","莫妮卡！變身成Lovely★莫妮卡吧！","3","20072"
"2","給旁人添麻煩的毛球","4007203","ㄧㄡ","ㄟ","當時或許有點強硬。","3","20072"
