e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2
"ㄨㄥ","紅蕈菇","3007903","3","ㄨ","2","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","10079"
"ㄕ","獅子","3008000","1","ㄗ","2","被稱為百獸之王的貓科大型肉食野獸。","10080"
"ㄚ","大貓","3008001","1","ㄠ","2","會發出吼叫聲的大型貓科物種。嘎喔！","10080"
"ㄨㄢ","萬獸之王","3008002","2","ㄨㄤ","2","擁有威風鬃毛的最強野獸。","10080"
"ㄨㄥ","鬃毛","3008003","2","ㄠ","2","生長在馬或公獅子脖子周圍的毛髮。","10080"
"ㄨ","哺乳類","3008004","2","ㄟ","2","全身覆滿了毛，以四條腿走路的大型動物。","10080"
"ㄠ","奧爾獅","3008005","3","ㄕ","2","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","10080"
"ㄧㄢ","鉛筆","3008100","1","ㄧ","2","用木頭包覆有色筆芯的筆記用具。","10081"
"ㄕ","石墨","3008101","1","ㄛ","2","被用來當作鉛筆筆芯的材料。","10081"
"ㄨㄥ","紅色顏料","3008102","2","ㄧㄠ","2","說到批改考卷就會常看到的顏色。","10081"
"ㄧ","筆記用具","3008103","2","ㄩ","2","鉛筆、橡皮擦等書桌用具的總稱。","10081"
"ㄚ","殺手筆劍","3008104","3","ㄧㄢ","2","克蘿依最愛的棒狀帶刺武器。","10081"
"ㄞ","太陽","3008200","1","ㄧㄤ","2","自己產生能量、發光發熱的星體。","10082"
"ㄧㄢ","豔陽","3008201","1","ㄧㄤ","2","和煦亮麗的陽光。","10082"
"ㄧㄤ","陽光","3008202","2","ㄨㄤ","2","指太陽發出的光芒。","10082"
"ㄧㄥ","晴天","3008203","2","ㄧㄢ","2","空中雲朵較少、有太陽露臉的溫暖天氣。","10082"
"ㄨㄥ","空艇","3008300","1","ㄧㄥ","2","靠魔法浮力翱翔天際的充氣交通工具。","10083"
"ㄨㄢ","船","3008301","2","ㄨㄢ","2","載著人或物在水上前進的交通工具。","10083"
"ㄟ","飛行船","3008302","2","ㄨㄢ","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","10083"
"ㄠ","遨遊天際","3008303","2","ㄧ","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","10083"
"ㄛ","莫妮卡的艦隊","3008304","3","ㄨㄟ","2","（預計）由莫妮卡提督指揮的飛空艇艦隊。","10083"
"ㄟ","玫瑰","3008400","1","ㄨㄟ","2","莖上帶刺的美麗紅花。","10084"
"ㄧㄥ","荊棘","3008401","1","ㄧ","2","在村落附近相當常見，帶刺灌木的總稱。","10084"
"ㄨㄚ","花","3008402","1","ㄨㄚ","2","植物的繁殖器官，多數都很漂亮。","10084"
"ㄨㄥ","紅薔薇之人","3008403","3","ㄣ","2","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","10084"
"ㄡ","壽司","3008500","1","ㄙ","2","在握成小團的飯上放魚片等食材的東國料理。","10085"
"ㄜ","和式料理","3008501","1","ㄧ","2","具有東國代表特色的料理。","10085"
"ㄨㄟ","鮪魚","3008502","1","ㄩ","2","美味的紅肉魚。","10085"
"ㄧㄣ","金槍鮪握壽司","3008503","3","ㄙ","2","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","10085"
"ㄚ","大間的美食","3008504","3","ㄕ","2","大間能捕到最高級的魚，金槍鮪。","10085"
"ㄧㄥ","鏡子","3008600","1","ㄗ","2","會映出自己模樣的神奇道具。","10086"
"ㄢ","反射","3008601","2","ㄜ","2","一種傳播方向產生變化的物理現象。","10086"
"ㄧ","禮節道具","3008602","2","ㄩ","2","用於整理儀容的道具。","10086"
"ㄩㄝ","雪的愛用物品","3008603","3","ㄧㄣ","2","啊啊，我今天也很美麗呢！","10086"
"ㄡ","后冠","3008700","1","ㄨㄢ","2","女王或公主戴在頭頂上的豪華飾品。","10087"
"ㄨㄢ","冠冕","3008701","1","ㄧㄢ","2","王族等人物配戴在頭上的豪華飾品。","10087"
"ㄕ","飾品","3008702","2","ㄧㄣ","2","穿戴在身上，主要用於裝飾的物品。","10087"
"ㄧㄚ","加冕儀式","3008703","2","ㄕ","2","代表權力之冠冕帶上的一種儀式。","10087"
"ㄢ","貪吃佩可的皇冠","3008704","3","ㄨㄢ","2","其實隱藏著強大力量的皇家裝備的一部分。","10087"
"ㄨㄤ","皇家的裝備","3008705","3","ㄟ","2","裝備後威力會大幅提升，但是好像肚子會餓。","10087"
"ㄨㄢ","關東煮","3008800","1","ㄨ","2","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","10088"
"ㄨㄣ","燉菜","3008801","1","ㄞ","2","肉和蔬菜的燉煮料理。","10088"
"ㄨㄛ","鍋子","3008802","1","ㄗ","2","煮食物用的調理器具。","10088"
"ㄧㄥ","頂級的龍尾關東煮","3008803","3","ㄨ","2","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","10088"
"ㄥ","燈泡","3008900","1","ㄠ","2","靠魔法之力發光的道具。","10089"
"ㄠ","照明","3008901","1","ㄧㄥ","2","照亮黑暗的光。","10089"
"ㄞ","白熾燈","3008902","2","ㄥ","2","利用熱能放射來發光的玻璃球。","10089"
"ㄧ","迷你燈泡","3008903","2","ㄠ","2","較小顆的燈泡。","10089"
"ㄧㄤ","亮晶晶","3008904","2","ㄧㄥ","2","表現光芒閃爍的狀聲詞。","10089"
"ㄧㄚ","霞的靈光一閃","3008905","3","ㄢ","2","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","10089"
"ㄩㄣ","雲朵","3009000","1","ㄨㄛ","2","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","10090"
"ㄧ","積雨雲","3009001","2","ㄩㄣ","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","10090"
"ㄧㄣ","陰天","3009002","2","ㄧㄢ","2","被雲遮蓋而看不見太陽的天氣。","10090"
"ㄧㄢ","棉花糖","3009003","2","ㄤ","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","10090"
"ㄟ","雷雷","3009004","3","ㄟ","2","使喚著雷雲，天真無邪地四處大鬧的雷娘。","10090"
"ㄨ","斧頭","3009100","1","ㄡ","2","可以砍樹的道具，也能當作武器。","10091"
"ㄕ","石斧","3009101","1","ㄨ","2","用石頭做的斧頭，通常被當作武器或農具。","10091"
"ㄚ","伐木工具","3009102","2","ㄩ","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","10091"
"ㄜ","哥布林王者的武器","3009103","3","ㄧ","2","老練的哥布林戰士手上的武器。","10091"
"ㄨㄣ","溫泉","3009200","1","ㄩㄢ","2","用自然湧出的熱水打造的浴池。暖暖身子吧。","10092"
"ㄨ","露天浴場","3009201","1","ㄤ","2","設置在野外或戶外，沒有屋頂的浴池。","10092"
"ㄥ","蒸煮溫泉蛋","3009202","1","ㄢ","2","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","10092"
"ㄧㄥ","名湯","3009203","2","ㄤ","2","能緩解身體疲勞與不適的知名溫泉。","10092"
"ㄧ","伊麗莎白牧場溫泉","3009204","3","ㄩㄢ","2","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","10092"
"ㄣ","枕頭","3009300","1","ㄡ","2","安眠的必需品。","10093"
"ㄠ","抱枕","3009301","1","ㄣ","2","用來環抱的大型枕頭。","10093"
"ㄧㄣ","寢具","3009302","2","ㄩ","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","10093"
"ㄨㄟ","睡眠用品","3009303","2","ㄧㄣ","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","10093"
"ㄨ","初音的寶物","3009304","3","ㄨ","2","栞贈送的禮物。其實無論何時何地都想帶著走。","10093"
"ㄚ","雜誌","3009400","1","ㄓ","2","印著圖畫或照片的有趣讀物。","10094"
"ㄢ","漫畫","3009401","2","ㄨㄚ","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","10094"
"ㄕ","時尚刊物","3009402","2","ㄨ","2","刊登時尚相關文章的書籍。","10094"
"ㄧㄥ","鈴奈的寫真集","3009403","3","ㄧ","2","在蘭德索爾，無論男女老少都非常喜愛。","10094"
"ㄧ","擊鼓","3009500","1","ㄨ","2","透過敲打鼓面發出聲音。咚咚咚！","10095"
"ㄧㄠ","小鼓","3009501","1","ㄨ","2","敲打會發出高音的小型鼓。","10095"
"ㄨ","鼓棒","3009502","2","ㄤ","2","用來敲擊鼓面產生音調的敲擊棒。","10095"
"ㄧㄣ","進行曲","3009503","2","ㄩ","2","一種具有強力音樂節奏的樂曲形式。","10095"
"ㄚ","打擊樂器","3009504","2","ㄧ","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","10095"
"ㄧㄥ","星座","3009600","1","ㄨㄛ","2","在夜空中，將星星連線來看作各種事物的東西。","10096"
"ㄧㄢ","天體","3009601","1","ㄧ","2","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","10096"
"ㄧㄣ","銀河","3009602","1","ㄜ","2","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","10096"
"ㄧㄝ","夜空","3009603","2","ㄨㄥ","2","太陽西沈，暗到能看見星星和月亮的天空。","10096"
"ㄥ","恆星","3009604","2","ㄧㄥ","2","點亮夜空的主角們。","10096"
"ㄢ","飯糰座","3009605","3","ㄨㄛ","2","那個星座……看起來很像飯糰吧？太讚了吧☆","10096"
"ㄢ","番茄","3009700","1","ㄧㄝ","2","又甜又酸的夏季蔬菜。其實是茄子的同類。","10097"
"ㄧㄠ","小番茄","3009701","1","ㄧㄝ","2","一口大小的番茄，有的品種是黃色的。","10097"
"ㄧ","西紅柿","3009702","2","ㄕ","2","番茄的別名。","10097"
"ㄧㄝ","茄汁料理","3009703","2","ㄧ","2","將番茄燉煮並調味所製成的料理。","10097"
"ㄠ","草地","3009800","1","ㄧ","2","茂密地長著草的寬廣空地。","10098"
"ㄨㄤ","廣闊草原","3009801","1","ㄩㄢ","2","幾乎沒有樹木，被花草覆蓋的遼闊大地。","10098"
"ㄩㄢ","原野","3009802","1","ㄧㄝ","2","長著草的寬廣平地。","10098"
"ㄞ","彩虹","3009900","1","ㄨㄥ","2","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","10099"
"ㄩㄝ","月虹","3009901","1","ㄨㄥ","2","出現於夜晚，因月光折射而產生的奇蹟。","10099"
"ㄧ","七彩","3009902","1","ㄞ","2","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","10099"
"ㄨㄚ","掛在天上的橋","3009903","2","ㄧㄠ","2","彷彿朝天空延伸一般出現的彩虹。","10099"
"ㄩ","雨後","3009904","2","ㄡ","2","雨停過後的短暫時間。","10099"
"ㄠ","刨冰","3010000","1","ㄧㄥ","2","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","10100"
"ㄢ","藍色夏威夷","3010001","1","ㄧ","2","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","10100"
"ㄧㄥ","冰沙","3010002","2","ㄚ","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","10100"
"ㄧㄚ","夏天風物詩","3010003","2","ㄕ","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","10100"
"ㄨ","蝴蝶","3010100","1","ㄧㄝ","2","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","10101"
"ㄥ","鳳蝶","3010101","1","ㄧㄝ","2","美麗的大型蝴蝶的一種，後翅多有長長突起。","10101"
"ㄟ","黑鳳蝶","3010102","1","ㄧㄝ","2","以黑色大翅膀舞動的美麗蝴蝶。","10101"
"ㄨㄥ","蟲","3010103","2","ㄨㄥ","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","10101"
"ㄧㄝ","蝶式","3010104","2","ㄕ","2","競技游泳的一種，因外形像蝴蝶而得名。","10101"
"ㄧㄢ","變貌幻蝶","3010105","3","ㄧㄝ","2","變貌大妃的幻化蝴蝶。","10101"
"ㄠ","高塔","3010200","1","ㄚ","2","高聳矗立的建築物。","10102"
"ㄚ","塔羅牌","3010201","2","ㄞ","2","眾多塔羅牌的其中一張。","10102"
"ㄨㄢ","觀景台","3010202","2","ㄞ","2","為眺望遠方而蓋的建築物。","10102"
"ㄧㄠ","瞭望點","3010203","2","ㄧㄢ","2","為監視目的地而蓋的高聳建築物。","10102"
"ㄛ","摩天大樓","3010204","2","ㄡ","2","彷彿直達天際的高聳建築物。","10102"
"ㄧㄥ","冰淇淋","3010300","1","ㄧㄣ","2","冰～冰甜～甜的點心。","10103"
"ㄧㄢ","甜筒","3010301","1","ㄨㄥ","2","「冰淇淋」的別稱。夏日消暑好選擇。","10103"
"ㄛ","薄荷巧克力口味","3010302","2","ㄨㄟ","2","又甜又會瞬間在口中擴散的清爽口味。","10103"
"ㄚ","叭噗","3010303","2","ㄨ","2","「冰淇淋」的另一種說法。","10103"
"ㄩㄝ","雪菲喜歡的東西","3010304","3","ㄧ","2","雪菲是薄荷巧克力派。","10103"
"ㄧㄢ","甜甜圈","3010400","1","ㄩㄢ","2","中央有個洞的輪狀甜點。","10104"
"ㄨㄛ","多拿滋","3010401","2","ㄗ","2","「甜甜圈」的另一種稱呼。","10104"
"ㄧㄠ","巧克力甜點","3010402","2","ㄧㄢ","2","淋上了巧克力的標準點心。","10104"
"ㄧㄠ","票券","3010500","1","ㄩㄢ","2","可以兌換食物、進入設施的票券。","10105"
"ㄨㄥ","通行證","3010501","1","ㄥ","2","表述約定或權利的紙張。","10105"
"ㄠ","掃蕩券","3010502","3","ㄩㄢ","2","可跳過已通關冒險的方便道具。","10105"
"ㄧㄡ","游泳圈","3010600","1","ㄩㄢ","2","浮在水上的道具。在水上漂浮真舒服。","10106"
"ㄠ","造型泳圈","3010601","2","ㄩㄢ","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","10106"
"ㄢ","旱鴨子必備的物品","3010602","2","ㄧㄣ","2","只要有了這個，不會游泳也沒關係。","10106"
"ㄞ","凱留的游泳圈","3010603","3","ㄩㄢ","2","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","10106"
"ㄞ","太陽眼鏡","3010700","1","ㄧㄥ","2","在刺眼陽光或強力照明下時髦地守護我們。","10107"
"ㄟ","黑色護目鏡","3010701","2","ㄧㄥ","2","「太陽眼鏡」的另一種說法。","10107"
"ㄛ","墨色鏡片","3010702","2","ㄧㄢ","2","黑色鏡片的眼鏡。","10107"
"ㄨ","無情冷酷","3010703","2","ㄨ","2","非常適合配戴太陽眼鏡的酷帥生活方式。","10107"
"ㄧㄠ","小凱留的太陽眼鏡","3010704","3","ㄧㄥ","2","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","10107"
"ㄡ","手裏劍","3010800","1","ㄧㄢ","2","忍者丟擲的武器。","10108"
"ㄧㄡ","丟擲武器","3010801","2","ㄧ","2","指可以用來投擲的攻擊型武器。","10108"
"ㄣ","忍者","3010802","2","ㄜ","2","在暗中進行諜報等祕密活動的人物。","10108"
"ㄚ","大江戶的特產","3010803","3","ㄢ","2","在大江戶相當受歡迎的土產。","10108"
"ㄧㄚ","家","3010900","1","ㄧㄚ","2","生活的據點，想在天黑前回去。","10109"
"ㄨ","住宅","3010901","1","ㄞ","2","意指家，回去就會感到安心。","10109"
"ㄤ","房子","3010902","2","ㄗ","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","10109"
"ㄧㄢ","建築物","3010903","2","ㄨ","2","人們為了居住或保管物品所建造的建築物。","10109"
"ㄨㄥ","公會小屋","3010904","3","ㄨ","2","「公會」的活動據點，對大家而言很重要的地方。","10109"
"ㄟ","美味飯糰","3011000","1","ㄨㄢ","2","捏握熟飯作成的料理，在內部加入配料也很美味。","10110"
"ㄚ","炸蝦餡料","3011001","2","ㄧㄠ","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","10110"
"ㄨ","無限飯糰","3011002","3","ㄨㄢ","2","一直吃一直吃也吃不完的夢幻飯糰。","10110"
"ㄢ","貪吃佩可喜歡的東西","3011003","3","ㄧ","2","戰鬥中也不能放手呢☆","10110"
"ㄩ","綠色青椒","3011100","1","ㄧㄠ","2","苦苦～的綠色蔬菜。","10111"
"ㄞ","彩椒","3011101","2","ㄧㄠ","2","很像青椒但不會苦的蔬菜，色彩繽紛。","10111"
"ㄨㄤ","黃綠色蔬菜","3011102","2","ㄞ","2","積極攝取似乎對身體很好。","10111"
"ㄧㄥ","鏡華不喜歡的東西","3011103","3","ㄧ","2","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","10111"
"ㄧ","栗子","3011200","1","ㄗ","2","被刺刺硬殼所保護的甘甜果實。","10112"
"ㄤ","糖炒栗子","3011201","2","ㄗ","2","使用砂糖來炒熱栗子。","10112"
"ㄧㄢ","尖殼","3011202","2","ㄜ","2","保護著內部的果實，刺到會很痛。","10112"
"ㄧㄡ","秋季美食","3011203","2","ㄕ","2","代表秋天的美食。","10112"
"ㄠ","烤地瓜","3011300","1","ㄨㄚ","2","用烤的地瓜料理。","10113"
"ㄢ","蕃薯","3011301","1","ㄨ","2","有著甘甜好吃的美妙滋味。","10113"
"ㄧㄢ","甜薯","3011302","2","ㄨ","2","「蕃薯」的別稱。","10113"
"ㄧㄡ","秋季美食","3011303","2","ㄕ","2","代表秋天的美食。","10113"
"ㄜ","熱呼呼剛出爐","3011304","2","ㄨ","2","烤地瓜最美味的時機，小心別燙傷了。","10113"
"ㄚ","辣椒","3011400","1","ㄧㄠ","2","非常嗆辣的辛香料，是青椒的同類。","10114"
"ㄧㄥ","鷹爪辣椒","3011401","1","ㄧㄠ","2","「辣椒」的種類之一。","10114"
"ㄧ","七味粉","3011402","2","ㄣ","2","以辣椒為主材料的調味料。","10114"
"ㄧㄤ","香料","3011403","2","ㄧㄠ","2","點綴料理的辛香料。","10114"
"ㄙ","似龍生物的火焰果實","3011404","3","ㄕ","2","似龍的珍藏。","10114"
"ㄧㄚ","蝦子","3011500","1","ㄗ","2","棲息於水中或潮濕地面的甲殼類動物。","10115"
"ㄚ","炸蝦","3011501","2","ㄧㄚ","2","將蝦子裹上麵粉後，進行油炸的一種料理。","10115"
"ㄞ","海鮮","3011502","2","ㄧㄢ","2","來自海洋的美味贈禮。","10115"
"ㄧㄢ","現捕海產","3011503","2","ㄢ","2","海產的鮮度就是一切。","10115"
"ㄩㄣ","裙子","3011600","1","ㄗ","2","穿在腰部以下的筒狀衣物。","10116"
"ㄧ","迷你裙","3011601","2","ㄩㄣ","2","長度較短的裙子。","10116"
"ㄞ","百褶裙","3011602","2","ㄩㄣ","2","從腰部到裙擺重複打了許多褶子的裙子。","10116"
"ㄨ","褲子","3011700","1","ㄗ","2","穿在腰部以下的衣物，有做出胯下的形狀。","10117"
"ㄧㄚ","下半身服飾","3011701","2","ㄕ","2","穿在腰部以下衣物的總稱。","10117"
"ㄨㄥ","工作服","3011702","2","ㄨ","2","工作時能更方便行動的衣裝。","10117"
"ㄨㄢ","短褲","3011703","2","ㄨ","2","長度較短的褲子。","10117"
"ㄟ","飛機","3011800","1","ㄧ","2","能在空中飛行的交通工具，不是鳥但有翅膀。","10118"
"ㄨㄛ","螺旋槳","3011801","2","ㄧㄤ","2","為了驅動船或飛機而裝上的旋轉式翅膀。","10118"
"ㄧㄠ","遙控","3011802","2","ㄨㄥ","2","無人搭乘、遠端操縱。","10118"
"ㄧ","機翼","3011803","2","ㄧ","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","10118"
"ㄩ","雨滴","3011900","1","ㄧ","2","從天而降的水滴，主要是由雲朵產生。","10119"
"ㄨㄟ","水循環","3011901","2","ㄨㄢ","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","10119"
"ㄧㄣ","陰雨天","3011902","2","ㄧㄢ","2","陰灰下雨日的天氣。","10119"
"ㄚ","大雨","3011903","2","ㄩ","2","大規模降雨。","10119"
"ㄡ","手杖","3012000","1","ㄤ","2","細長的棒狀道具。","10120"
"ㄧㄥ","行動輔具","3012001","2","ㄩ","2","人們用來支撐身體的工具。","10120"
"ㄛ","魔杖","3012002","2","ㄤ","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","10120"
"ㄧㄢ","尖槍","3012100","1","ㄧㄤ","2","在長柄前端有著刀刃的武器。","10121"
"ㄠ","矛","3012101","2","ㄠ","2","桿端有尖刃的長柄武器。","10121"
"ㄞ","百兵之王","3012102","2","ㄨㄤ","2","自古對槍的美稱。","10121"
"ㄤ","蒼龍槍蛟龍","3012103","3","ㄨㄥ","2","美冬的專用武器。","10121"
"ㄡ","頭盔","3012200","1","ㄨㄟ","2","用於保護頭部的防具。","10122"
"ㄞ","鎧甲","3012201","2","ㄧㄚ","2","用堅固素材製成，用於保護身體的防具。","10122"
"ㄨㄟ","盔甲","3012202","2","ㄧㄚ","2","「甲冑」的另一種說法。","10122"
"ㄤ","防具","3012203","2","ㄩ","2","保護身體的裝備。","10122"
"ㄨㄢ","團員們的鎧甲","3012204","3","ㄧㄚ","2","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","10122"
"ㄨㄤ","亡靈鎧甲","3012205","3","ㄧㄚ","2","會食用金屬、操縱武器的神祕魔物。","10122"
"ㄧㄠ","鑰匙","3012300","1","ㄕ","2","上鎖和開鎖用的道具，要是弄丟就麻煩了。","10123"
"ㄨㄛ","鎖匙","3012301","2","ㄕ","2","「鑰匙」的別稱。","10123"
"ㄨㄢ","萬用鑰匙","3012302","2","ㄕ","2","可打開所有適用的鎖的鑰匙。","10123"
"ㄠ","寶箱","3012400","1","ㄧㄤ","2","裡面裝了什麼？要等打開才會揭曉。","10124"
"ㄧㄣ","金銀財寶","3012401","2","ㄠ","2","「寶箱」的內容物。","10124"
"ㄤ","藏寶箱","3012402","2","ㄧㄤ","2","得到就能大賺一筆。","10124"
"ㄧ","稀有掉落","3012403","3","ㄨㄛ","2","偶爾才能得到的特別寶物。","10124"
"ㄨㄥ","龍","3012500","1","ㄨㄥ","2","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","10125"
"ㄠ","暴龍","3012501","2","ㄨㄥ","2","據說很久之前曾經存在的生物。","10125"
"ㄚ","爬行動物","3012502","2","ㄨ","2","脊椎動物的一類，是許多物種的統稱。","10125"
"ㄨㄢ","傳說生物","3012503","2","ㄨ","2","刺激探究精神的存在，非常浪漫。","10125"
"ㄨㄤ","狂怒綠龍","3012504","3","ㄨㄥ","2","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","10125"
"ㄨㄣ","文字","3012600","1","ㄗ","2","將話語書寫下來時使用的符號。","10126"
"ㄠ","好朋友社","3012601","3","ㄜ","2","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","10126"
"ㄧㄝ","切嚕","3012602","3","ㄨ","2","琪愛兒的口頭禪。預計會成為世界共通語言？","10126"
"ㄡ","手銬","3012700","1","ㄠ","2","封鎖手部動作的拘束道具。","10127"
"ㄧㄠ","腳鐐","3012701","1","ㄧㄠ","2","封鎖腳部動作的拘束道具。","10127"
"ㄨ","束縛道具","3012702","1","ㄩ","2","為了封鎖行動而穿戴在身上的道具。","10127"
"ㄨㄥ","空花的最愛","3012703","3","ㄞ","2","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","10127"
"ㄣ","門","3012800","1","ㄣ","2","被牆壁包圍區域的出入口。","10128"
"ㄧㄠ","校門口","3012801","2","ㄡ","2","學校的門，如果遲到了也許就會關上。","10128"
"ㄧㄝ","鐵門","3012802","2","ㄣ","2","鐵製的門。","10128"
"ㄥ","聖德蕾莎女子學院","3012803","3","ㄩㄢ","2","蘭德索爾頂尖的千金學校，通稱德蕾女。","10128"
"ㄩㄝ","雪菲","4006600","1","ㄟ","2","從天而降、操縱冰雪的龍人族少女。","20066"
"ㄨㄥ","龍人族少女","4006601","3","ㄩ","2","罕見的龍人族女孩。","20066"
"ㄨㄚ","花凜","4006700","1","ㄧㄣ","2","在【公會管理協會】工作，溫柔又可靠的人。","20067"
"ㄨㄥ","公會管理協會","4006701","3","ㄨㄟ","2","管理公會的政府機關，負責支援認可與管理申請。","20067"
"ㄠ","導覽員","4006702","3","ㄩㄢ","2","在背後支援冒險的嚮導。","20067"
"ㄞ","該死的眼鏡女","4006703","3","ㄩ","2","很棒的夥伴！","20067"
"ㄟ","雷雲長老","4006800","1","ㄠ","2","能夠自在地操縱氣象，能雷擊的雲型魔物。","20068"
"ㄨ","烏雲","4006801","3","ㄩㄣ","2","會導致落雷的黑雲。","20068"
"ㄡ","手下","4006802","3","ㄧㄚ","2","成為雷雷的手下戰鬥。","20068"
"ㄣ","沉睡之梟","4006900","1","ㄧㄠ","2","因為睡眠不足而倦怠的貓頭鷹魔物。","20069"
"ㄠ","貓頭鷹","4006901","3","ㄧㄥ","2","鳥的一種，森林中的哲學家。","20069"
"ㄧㄠ","小狸貓","4007000","1","ㄠ","2","豆狸魔物。雖然幼小，卻會拼命戰鬥。","20070"
"ㄜ","貉","4007001","3","ㄜ","2","「狸貓」的別稱。","20070"
"ㄧㄢ","變身","4007002","3","ㄣ","2","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","20070"
"ㄨ","釜鍋","4007003","3","ㄨㄛ","2","東國的傳統廚具是也。偶爾會爆炸是也。","20070"
"ㄚ","大王山狸的小弟","4007004","3","ㄧ","2","大仙狸的眷屬，數量眾多。","20070"
"ㄛ","魔像","4007100","1","ㄧㄤ","2","擁有堅硬身軀的岩石魔物。","20071"
"ㄧㄢ","岩石魔物","4007101","3","ㄨ","2","由岩石構成的魔物，指魔像。","20071"
"ㄧㄥ","鈴莓的好朋友","4007102","3","ㄧㄡ","2","排在廣場的地藏們。","20071"
"ㄛ","摩拉","4007200","1","ㄚ","2","來自魔法國度的神秘生物，為魔法少女帶來力量。","20072"
"ㄣ","神秘魔法生物","4007201","3","ㄨ","2","以魔力維持生命活動的生物。","20072"
"ㄞ","愛與希望之力","4007202","3","ㄧ","2","莫妮卡！變身成Lovely★莫妮卡吧！","20072"
"ㄟ","給旁人添麻煩的毛球","4007203","3","ㄧㄡ","2","當時或許有點強硬。","20072"
