5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"ㄨ","3","10079","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","3007903","ㄨㄥ","紅蕈菇","2"
"ㄗ","1","10080","被稱為百獸之王的貓科大型肉食野獸。","3008000","ㄕ","獅子","2"
"ㄠ","1","10080","會發出吼叫聲的大型貓科物種。嘎喔！","3008001","ㄚ","大貓","2"
"ㄨㄤ","2","10080","擁有威風鬃毛的最強野獸。","3008002","ㄨㄢ","萬獸之王","2"
"ㄠ","2","10080","生長在馬或公獅子脖子周圍的毛髮。","3008003","ㄨㄥ","鬃毛","2"
"ㄟ","2","10080","全身覆滿了毛，以四條腿走路的大型動物。","3008004","ㄨ","哺乳類","2"
"ㄕ","3","10080","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","3008005","ㄠ","奧爾獅","2"
"ㄧ","1","10081","用木頭包覆有色筆芯的筆記用具。","3008100","ㄧㄢ","鉛筆","2"
"ㄛ","1","10081","被用來當作鉛筆筆芯的材料。","3008101","ㄕ","石墨","2"
"ㄧㄠ","2","10081","說到批改考卷就會常看到的顏色。","3008102","ㄨㄥ","紅色顏料","2"
"ㄩ","2","10081","鉛筆、橡皮擦等書桌用具的總稱。","3008103","ㄧ","筆記用具","2"
"ㄧㄢ","3","10081","克蘿依最愛的棒狀帶刺武器。","3008104","ㄚ","殺手筆劍","2"
"ㄧㄤ","1","10082","自己產生能量、發光發熱的星體。","3008200","ㄞ","太陽","2"
"ㄧㄤ","1","10082","和煦亮麗的陽光。","3008201","ㄧㄢ","豔陽","2"
"ㄨㄤ","2","10082","指太陽發出的光芒。","3008202","ㄧㄤ","陽光","2"
"ㄧㄢ","2","10082","空中雲朵較少、有太陽露臉的溫暖天氣。","3008203","ㄧㄥ","晴天","2"
"ㄧㄥ","1","10083","靠魔法浮力翱翔天際的充氣交通工具。","3008300","ㄨㄥ","空艇","2"
"ㄨㄢ","2","10083","載著人或物在水上前進的交通工具。","3008301","ㄨㄢ","船","2"
"ㄨㄢ","2","10083","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","3008302","ㄟ","飛行船","2"
"ㄧ","2","10083","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","3008303","ㄠ","遨遊天際","2"
"ㄨㄟ","3","10083","（預計）由莫妮卡提督指揮的飛空艇艦隊。","3008304","ㄛ","莫妮卡的艦隊","2"
"ㄨㄟ","1","10084","莖上帶刺的美麗紅花。","3008400","ㄟ","玫瑰","2"
"ㄧ","1","10084","在村落附近相當常見，帶刺灌木的總稱。","3008401","ㄧㄥ","荊棘","2"
"ㄨㄚ","1","10084","植物的繁殖器官，多數都很漂亮。","3008402","ㄨㄚ","花","2"
"ㄣ","3","10084","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","3008403","ㄨㄥ","紅薔薇之人","2"
"ㄙ","1","10085","在握成小團的飯上放魚片等食材的東國料理。","3008500","ㄡ","壽司","2"
"ㄧ","1","10085","具有東國代表特色的料理。","3008501","ㄜ","和式料理","2"
"ㄩ","1","10085","美味的紅肉魚。","3008502","ㄨㄟ","鮪魚","2"
"ㄙ","3","10085","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","3008503","ㄧㄣ","金槍鮪握壽司","2"
"ㄕ","3","10085","大間能捕到最高級的魚，金槍鮪。","3008504","ㄚ","大間的美食","2"
"ㄗ","1","10086","會映出自己模樣的神奇道具。","3008600","ㄧㄥ","鏡子","2"
"ㄜ","2","10086","一種傳播方向產生變化的物理現象。","3008601","ㄢ","反射","2"
"ㄩ","2","10086","用於整理儀容的道具。","3008602","ㄧ","禮節道具","2"
"ㄧㄣ","3","10086","啊啊，我今天也很美麗呢！","3008603","ㄩㄝ","雪的愛用物品","2"
"ㄨㄢ","1","10087","女王或公主戴在頭頂上的豪華飾品。","3008700","ㄡ","后冠","2"
"ㄧㄢ","1","10087","王族等人物配戴在頭上的豪華飾品。","3008701","ㄨㄢ","冠冕","2"
"ㄧㄣ","2","10087","穿戴在身上，主要用於裝飾的物品。","3008702","ㄕ","飾品","2"
"ㄕ","2","10087","代表權力之冠冕帶上的一種儀式。","3008703","ㄧㄚ","加冕儀式","2"
"ㄨㄢ","3","10087","其實隱藏著強大力量的皇家裝備的一部分。","3008704","ㄢ","貪吃佩可的皇冠","2"
"ㄟ","3","10087","裝備後威力會大幅提升，但是好像肚子會餓。","3008705","ㄨㄤ","皇家的裝備","2"
"ㄨ","1","10088","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","3008800","ㄨㄢ","關東煮","2"
"ㄞ","1","10088","肉和蔬菜的燉煮料理。","3008801","ㄨㄣ","燉菜","2"
"ㄗ","1","10088","煮食物用的調理器具。","3008802","ㄨㄛ","鍋子","2"
"ㄨ","3","10088","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","3008803","ㄧㄥ","頂級的龍尾關東煮","2"
"ㄠ","1","10089","靠魔法之力發光的道具。","3008900","ㄥ","燈泡","2"
"ㄧㄥ","1","10089","照亮黑暗的光。","3008901","ㄠ","照明","2"
"ㄥ","2","10089","利用熱能放射來發光的玻璃球。","3008902","ㄞ","白熾燈","2"
"ㄠ","2","10089","較小顆的燈泡。","3008903","ㄧ","迷你燈泡","2"
"ㄧㄥ","2","10089","表現光芒閃爍的狀聲詞。","3008904","ㄧㄤ","亮晶晶","2"
"ㄢ","3","10089","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","3008905","ㄧㄚ","霞的靈光一閃","2"
"ㄨㄛ","1","10090","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","3009000","ㄩㄣ","雲朵","2"
"ㄩㄣ","2","10090","夏季天空經常出現，不斷冒出湧動的大片雲朵。","3009001","ㄧ","積雨雲","2"
"ㄧㄢ","2","10090","被雲遮蓋而看不見太陽的天氣。","3009002","ㄧㄣ","陰天","2"
"ㄤ","2","10090","放入口中就會唰地溶化，又白又軟綿的白色甜點。","3009003","ㄧㄢ","棉花糖","2"
"ㄟ","3","10090","使喚著雷雲，天真無邪地四處大鬧的雷娘。","3009004","ㄟ","雷雷","2"
"ㄡ","1","10091","可以砍樹的道具，也能當作武器。","3009100","ㄨ","斧頭","2"
"ㄨ","1","10091","用石頭做的斧頭，通常被當作武器或農具。","3009101","ㄕ","石斧","2"
"ㄩ","2","10091","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","3009102","ㄚ","伐木工具","2"
"ㄧ","3","10091","老練的哥布林戰士手上的武器。","3009103","ㄜ","哥布林王者的武器","2"
"ㄩㄢ","1","10092","用自然湧出的熱水打造的浴池。暖暖身子吧。","3009200","ㄨㄣ","溫泉","2"
"ㄤ","1","10092","設置在野外或戶外，沒有屋頂的浴池。","3009201","ㄨ","露天浴場","2"
"ㄢ","1","10092","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","3009202","ㄥ","蒸煮溫泉蛋","2"
"ㄤ","2","10092","能緩解身體疲勞與不適的知名溫泉。","3009203","ㄧㄥ","名湯","2"
"ㄩㄢ","3","10092","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","3009204","ㄧ","伊麗莎白牧場溫泉","2"
"ㄡ","1","10093","安眠的必需品。","3009300","ㄣ","枕頭","2"
"ㄣ","1","10093","用來環抱的大型枕頭。","3009301","ㄠ","抱枕","2"
"ㄩ","2","10093","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","3009302","ㄧㄣ","寢具","2"
"ㄧㄣ","2","10093","睡覺時不可或缺的物品。今晚也能一夜好眠。","3009303","ㄨㄟ","睡眠用品","2"
"ㄨ","3","10093","栞贈送的禮物。其實無論何時何地都想帶著走。","3009304","ㄨ","初音的寶物","2"
"ㄓ","1","10094","印著圖畫或照片的有趣讀物。","3009400","ㄚ","雜誌","2"
"ㄨㄚ","2","10094","有著訪談、娛樂資訊等各種豐富內容的讀物。","3009401","ㄢ","漫畫","2"
"ㄨ","2","10094","刊登時尚相關文章的書籍。","3009402","ㄕ","時尚刊物","2"
"ㄧ","3","10094","在蘭德索爾，無論男女老少都非常喜愛。","3009403","ㄧㄥ","鈴奈的寫真集","2"
"ㄨ","1","10095","透過敲打鼓面發出聲音。咚咚咚！","3009500","ㄧ","擊鼓","2"
"ㄨ","1","10095","敲打會發出高音的小型鼓。","3009501","ㄧㄠ","小鼓","2"
"ㄤ","2","10095","用來敲擊鼓面產生音調的敲擊棒。","3009502","ㄨ","鼓棒","2"
"ㄩ","2","10095","一種具有強力音樂節奏的樂曲形式。","3009503","ㄧㄣ","進行曲","2"
"ㄧ","2","10095","透過敲、打、搖晃等方式發出聲音的樂器總稱。","3009504","ㄚ","打擊樂器","2"
"ㄨㄛ","1","10096","在夜空中，將星星連線來看作各種事物的東西。","3009600","ㄧㄥ","星座","2"
"ㄧ","1","10096","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","3009601","ㄧㄢ","天體","2"
"ㄜ","1","10096","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","3009602","ㄧㄣ","銀河","2"
"ㄨㄥ","2","10096","太陽西沈，暗到能看見星星和月亮的天空。","3009603","ㄧㄝ","夜空","2"
"ㄧㄥ","2","10096","點亮夜空的主角們。","3009604","ㄥ","恆星","2"
"ㄨㄛ","3","10096","那個星座……看起來很像飯糰吧？太讚了吧☆","3009605","ㄢ","飯糰座","2"
"ㄧㄝ","1","10097","又甜又酸的夏季蔬菜。其實是茄子的同類。","3009700","ㄢ","番茄","2"
"ㄧㄝ","1","10097","一口大小的番茄，有的品種是黃色的。","3009701","ㄧㄠ","小番茄","2"
"ㄕ","2","10097","番茄的別名。","3009702","ㄧ","西紅柿","2"
"ㄧ","2","10097","將番茄燉煮並調味所製成的料理。","3009703","ㄧㄝ","茄汁料理","2"
"ㄧ","1","10098","茂密地長著草的寬廣空地。","3009800","ㄠ","草地","2"
"ㄩㄢ","1","10098","幾乎沒有樹木，被花草覆蓋的遼闊大地。","3009801","ㄨㄤ","廣闊草原","2"
"ㄧㄝ","1","10098","長著草的寬廣平地。","3009802","ㄩㄢ","原野","2"
"ㄨㄥ","1","10099","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","3009900","ㄞ","彩虹","2"
"ㄨㄥ","1","10099","出現於夜晚，因月光折射而產生的奇蹟。","3009901","ㄩㄝ","月虹","2"
"ㄞ","1","10099","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","3009902","ㄧ","七彩","2"
"ㄧㄠ","2","10099","彷彿朝天空延伸一般出現的彩虹。","3009903","ㄨㄚ","掛在天上的橋","2"
"ㄡ","2","10099","雨停過後的短暫時間。","3009904","ㄩ","雨後","2"
"ㄧㄥ","1","10100","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","3010000","ㄠ","刨冰","2"
"ㄧ","1","10100","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","3010001","ㄢ","藍色夏威夷","2"
"ㄚ","2","10100","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","3010002","ㄧㄥ","冰沙","2"
"ㄕ","2","10100","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","3010003","ㄧㄚ","夏天風物詩","2"
"ㄧㄝ","1","10101","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","3010100","ㄨ","蝴蝶","2"
"ㄧㄝ","1","10101","美麗的大型蝴蝶的一種，後翅多有長長突起。","3010101","ㄥ","鳳蝶","2"
"ㄧㄝ","1","10101","以黑色大翅膀舞動的美麗蝴蝶。","3010102","ㄟ","黑鳳蝶","2"
"ㄨㄥ","2","10101","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","3010103","ㄨㄥ","蟲","2"
"ㄕ","2","10101","競技游泳的一種，因外形像蝴蝶而得名。","3010104","ㄧㄝ","蝶式","2"
"ㄧㄝ","3","10101","變貌大妃的幻化蝴蝶。","3010105","ㄧㄢ","變貌幻蝶","2"
"ㄚ","1","10102","高聳矗立的建築物。","3010200","ㄠ","高塔","2"
"ㄞ","2","10102","眾多塔羅牌的其中一張。","3010201","ㄚ","塔羅牌","2"
"ㄞ","2","10102","為眺望遠方而蓋的建築物。","3010202","ㄨㄢ","觀景台","2"
"ㄧㄢ","2","10102","為監視目的地而蓋的高聳建築物。","3010203","ㄧㄠ","瞭望點","2"
"ㄡ","2","10102","彷彿直達天際的高聳建築物。","3010204","ㄛ","摩天大樓","2"
"ㄧㄣ","1","10103","冰～冰甜～甜的點心。","3010300","ㄧㄥ","冰淇淋","2"
"ㄨㄥ","1","10103","「冰淇淋」的別稱。夏日消暑好選擇。","3010301","ㄧㄢ","甜筒","2"
"ㄨㄟ","2","10103","又甜又會瞬間在口中擴散的清爽口味。","3010302","ㄛ","薄荷巧克力口味","2"
"ㄨ","2","10103","「冰淇淋」的另一種說法。","3010303","ㄚ","叭噗","2"
"ㄧ","3","10103","雪菲是薄荷巧克力派。","3010304","ㄩㄝ","雪菲喜歡的東西","2"
"ㄩㄢ","1","10104","中央有個洞的輪狀甜點。","3010400","ㄧㄢ","甜甜圈","2"
"ㄗ","2","10104","「甜甜圈」的另一種稱呼。","3010401","ㄨㄛ","多拿滋","2"
"ㄧㄢ","2","10104","淋上了巧克力的標準點心。","3010402","ㄧㄠ","巧克力甜點","2"
"ㄩㄢ","1","10105","可以兌換食物、進入設施的票券。","3010500","ㄧㄠ","票券","2"
"ㄥ","1","10105","表述約定或權利的紙張。","3010501","ㄨㄥ","通行證","2"
"ㄩㄢ","3","10105","可跳過已通關冒險的方便道具。","3010502","ㄠ","掃蕩券","2"
"ㄩㄢ","1","10106","浮在水上的道具。在水上漂浮真舒服。","3010600","ㄧㄡ","游泳圈","2"
"ㄩㄢ","2","10106","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","3010601","ㄠ","造型泳圈","2"
"ㄧㄣ","2","10106","只要有了這個，不會游泳也沒關係。","3010602","ㄢ","旱鴨子必備的物品","2"
"ㄩㄢ","3","10106","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","3010603","ㄞ","凱留的游泳圈","2"
"ㄧㄥ","1","10107","在刺眼陽光或強力照明下時髦地守護我們。","3010700","ㄞ","太陽眼鏡","2"
"ㄧㄥ","2","10107","「太陽眼鏡」的另一種說法。","3010701","ㄟ","黑色護目鏡","2"
"ㄧㄢ","2","10107","黑色鏡片的眼鏡。","3010702","ㄛ","墨色鏡片","2"
"ㄨ","2","10107","非常適合配戴太陽眼鏡的酷帥生活方式。","3010703","ㄨ","無情冷酷","2"
"ㄧㄥ","3","10107","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","3010704","ㄧㄠ","小凱留的太陽眼鏡","2"
"ㄧㄢ","1","10108","忍者丟擲的武器。","3010800","ㄡ","手裏劍","2"
"ㄧ","2","10108","指可以用來投擲的攻擊型武器。","3010801","ㄧㄡ","丟擲武器","2"
"ㄜ","2","10108","在暗中進行諜報等祕密活動的人物。","3010802","ㄣ","忍者","2"
"ㄢ","3","10108","在大江戶相當受歡迎的土產。","3010803","ㄚ","大江戶的特產","2"
"ㄧㄚ","1","10109","生活的據點，想在天黑前回去。","3010900","ㄧㄚ","家","2"
"ㄞ","1","10109","意指家，回去就會感到安心。","3010901","ㄨ","住宅","2"
"ㄗ","2","10109","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","3010902","ㄤ","房子","2"
"ㄨ","2","10109","人們為了居住或保管物品所建造的建築物。","3010903","ㄧㄢ","建築物","2"
"ㄨ","3","10109","「公會」的活動據點，對大家而言很重要的地方。","3010904","ㄨㄥ","公會小屋","2"
"ㄨㄢ","1","10110","捏握熟飯作成的料理，在內部加入配料也很美味。","3011000","ㄟ","美味飯糰","2"
"ㄧㄠ","2","10110","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","3011001","ㄚ","炸蝦餡料","2"
"ㄨㄢ","3","10110","一直吃一直吃也吃不完的夢幻飯糰。","3011002","ㄨ","無限飯糰","2"
"ㄧ","3","10110","戰鬥中也不能放手呢☆","3011003","ㄢ","貪吃佩可喜歡的東西","2"
"ㄧㄠ","1","10111","苦苦～的綠色蔬菜。","3011100","ㄩ","綠色青椒","2"
"ㄧㄠ","2","10111","很像青椒但不會苦的蔬菜，色彩繽紛。","3011101","ㄞ","彩椒","2"
"ㄞ","2","10111","積極攝取似乎對身體很好。","3011102","ㄨㄤ","黃綠色蔬菜","2"
"ㄧ","3","10111","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","3011103","ㄧㄥ","鏡華不喜歡的東西","2"
"ㄗ","1","10112","被刺刺硬殼所保護的甘甜果實。","3011200","ㄧ","栗子","2"
"ㄗ","2","10112","使用砂糖來炒熱栗子。","3011201","ㄤ","糖炒栗子","2"
"ㄜ","2","10112","保護著內部的果實，刺到會很痛。","3011202","ㄧㄢ","尖殼","2"
"ㄕ","2","10112","代表秋天的美食。","3011203","ㄧㄡ","秋季美食","2"
"ㄨㄚ","1","10113","用烤的地瓜料理。","3011300","ㄠ","烤地瓜","2"
"ㄨ","1","10113","有著甘甜好吃的美妙滋味。","3011301","ㄢ","蕃薯","2"
"ㄨ","2","10113","「蕃薯」的別稱。","3011302","ㄧㄢ","甜薯","2"
"ㄕ","2","10113","代表秋天的美食。","3011303","ㄧㄡ","秋季美食","2"
"ㄨ","2","10113","烤地瓜最美味的時機，小心別燙傷了。","3011304","ㄜ","熱呼呼剛出爐","2"
"ㄧㄠ","1","10114","非常嗆辣的辛香料，是青椒的同類。","3011400","ㄚ","辣椒","2"
"ㄧㄠ","1","10114","「辣椒」的種類之一。","3011401","ㄧㄥ","鷹爪辣椒","2"
"ㄣ","2","10114","以辣椒為主材料的調味料。","3011402","ㄧ","七味粉","2"
"ㄧㄠ","2","10114","點綴料理的辛香料。","3011403","ㄧㄤ","香料","2"
"ㄕ","3","10114","似龍的珍藏。","3011404","ㄙ","似龍生物的火焰果實","2"
"ㄗ","1","10115","棲息於水中或潮濕地面的甲殼類動物。","3011500","ㄧㄚ","蝦子","2"
"ㄧㄚ","2","10115","將蝦子裹上麵粉後，進行油炸的一種料理。","3011501","ㄚ","炸蝦","2"
"ㄧㄢ","2","10115","來自海洋的美味贈禮。","3011502","ㄞ","海鮮","2"
"ㄢ","2","10115","海產的鮮度就是一切。","3011503","ㄧㄢ","現捕海產","2"
"ㄗ","1","10116","穿在腰部以下的筒狀衣物。","3011600","ㄩㄣ","裙子","2"
"ㄩㄣ","2","10116","長度較短的裙子。","3011601","ㄧ","迷你裙","2"
"ㄩㄣ","2","10116","從腰部到裙擺重複打了許多褶子的裙子。","3011602","ㄞ","百褶裙","2"
"ㄗ","1","10117","穿在腰部以下的衣物，有做出胯下的形狀。","3011700","ㄨ","褲子","2"
"ㄕ","2","10117","穿在腰部以下衣物的總稱。","3011701","ㄧㄚ","下半身服飾","2"
"ㄨ","2","10117","工作時能更方便行動的衣裝。","3011702","ㄨㄥ","工作服","2"
"ㄨ","2","10117","長度較短的褲子。","3011703","ㄨㄢ","短褲","2"
"ㄧ","1","10118","能在空中飛行的交通工具，不是鳥但有翅膀。","3011800","ㄟ","飛機","2"
"ㄧㄤ","2","10118","為了驅動船或飛機而裝上的旋轉式翅膀。","3011801","ㄨㄛ","螺旋槳","2"
"ㄨㄥ","2","10118","無人搭乘、遠端操縱。","3011802","ㄧㄠ","遙控","2"
"ㄧ","2","10118","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","3011803","ㄧ","機翼","2"
"ㄧ","1","10119","從天而降的水滴，主要是由雲朵產生。","3011900","ㄩ","雨滴","2"
"ㄨㄢ","2","10119","自然界的水在大氣與陸地及海洋間轉換，循環不已。","3011901","ㄨㄟ","水循環","2"
"ㄧㄢ","2","10119","陰灰下雨日的天氣。","3011902","ㄧㄣ","陰雨天","2"
"ㄩ","2","10119","大規模降雨。","3011903","ㄚ","大雨","2"
"ㄤ","1","10120","細長的棒狀道具。","3012000","ㄡ","手杖","2"
"ㄩ","2","10120","人們用來支撐身體的工具。","3012001","ㄧㄥ","行動輔具","2"
"ㄤ","2","10120","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","3012002","ㄛ","魔杖","2"
"ㄧㄤ","1","10121","在長柄前端有著刀刃的武器。","3012100","ㄧㄢ","尖槍","2"
"ㄠ","2","10121","桿端有尖刃的長柄武器。","3012101","ㄠ","矛","2"
"ㄨㄤ","2","10121","自古對槍的美稱。","3012102","ㄞ","百兵之王","2"
"ㄨㄥ","3","10121","美冬的專用武器。","3012103","ㄤ","蒼龍槍蛟龍","2"
"ㄨㄟ","1","10122","用於保護頭部的防具。","3012200","ㄡ","頭盔","2"
"ㄧㄚ","2","10122","用堅固素材製成，用於保護身體的防具。","3012201","ㄞ","鎧甲","2"
"ㄧㄚ","2","10122","「甲冑」的另一種說法。","3012202","ㄨㄟ","盔甲","2"
"ㄩ","2","10122","保護身體的裝備。","3012203","ㄤ","防具","2"
"ㄧㄚ","3","10122","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","3012204","ㄨㄢ","團員們的鎧甲","2"
"ㄧㄚ","3","10122","會食用金屬、操縱武器的神祕魔物。","3012205","ㄨㄤ","亡靈鎧甲","2"
"ㄕ","1","10123","上鎖和開鎖用的道具，要是弄丟就麻煩了。","3012300","ㄧㄠ","鑰匙","2"
"ㄕ","2","10123","「鑰匙」的別稱。","3012301","ㄨㄛ","鎖匙","2"
"ㄕ","2","10123","可打開所有適用的鎖的鑰匙。","3012302","ㄨㄢ","萬用鑰匙","2"
"ㄧㄤ","1","10124","裡面裝了什麼？要等打開才會揭曉。","3012400","ㄠ","寶箱","2"
"ㄠ","2","10124","「寶箱」的內容物。","3012401","ㄧㄣ","金銀財寶","2"
"ㄧㄤ","2","10124","得到就能大賺一筆。","3012402","ㄤ","藏寶箱","2"
"ㄨㄛ","3","10124","偶爾才能得到的特別寶物。","3012403","ㄧ","稀有掉落","2"
"ㄨㄥ","1","10125","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","3012500","ㄨㄥ","龍","2"
"ㄨㄥ","2","10125","據說很久之前曾經存在的生物。","3012501","ㄠ","暴龍","2"
"ㄨ","2","10125","脊椎動物的一類，是許多物種的統稱。","3012502","ㄚ","爬行動物","2"
"ㄨ","2","10125","刺激探究精神的存在，非常浪漫。","3012503","ㄨㄢ","傳說生物","2"
"ㄨㄥ","3","10125","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","3012504","ㄨㄤ","狂怒綠龍","2"
"ㄗ","1","10126","將話語書寫下來時使用的符號。","3012600","ㄨㄣ","文字","2"
"ㄜ","3","10126","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","3012601","ㄠ","好朋友社","2"
"ㄨ","3","10126","琪愛兒的口頭禪。預計會成為世界共通語言？","3012602","ㄧㄝ","切嚕","2"
"ㄠ","1","10127","封鎖手部動作的拘束道具。","3012700","ㄡ","手銬","2"
"ㄧㄠ","1","10127","封鎖腳部動作的拘束道具。","3012701","ㄧㄠ","腳鐐","2"
"ㄩ","1","10127","為了封鎖行動而穿戴在身上的道具。","3012702","ㄨ","束縛道具","2"
"ㄞ","3","10127","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","3012703","ㄨㄥ","空花的最愛","2"
"ㄣ","1","10128","被牆壁包圍區域的出入口。","3012800","ㄣ","門","2"
"ㄡ","2","10128","學校的門，如果遲到了也許就會關上。","3012801","ㄧㄠ","校門口","2"
"ㄣ","2","10128","鐵製的門。","3012802","ㄧㄝ","鐵門","2"
"ㄩㄢ","3","10128","蘭德索爾頂尖的千金學校，通稱德蕾女。","3012803","ㄥ","聖德蕾莎女子學院","2"
"ㄟ","1","20066","從天而降、操縱冰雪的龍人族少女。","4006600","ㄩㄝ","雪菲","2"
"ㄩ","3","20066","罕見的龍人族女孩。","4006601","ㄨㄥ","龍人族少女","2"
"ㄧㄣ","1","20067","在【公會管理協會】工作，溫柔又可靠的人。","4006700","ㄨㄚ","花凜","2"
"ㄨㄟ","3","20067","管理公會的政府機關，負責支援認可與管理申請。","4006701","ㄨㄥ","公會管理協會","2"
"ㄩㄢ","3","20067","在背後支援冒險的嚮導。","4006702","ㄠ","導覽員","2"
"ㄩ","3","20067","很棒的夥伴！","4006703","ㄞ","該死的眼鏡女","2"
"ㄠ","1","20068","能夠自在地操縱氣象，能雷擊的雲型魔物。","4006800","ㄟ","雷雲長老","2"
"ㄩㄣ","3","20068","會導致落雷的黑雲。","4006801","ㄨ","烏雲","2"
"ㄧㄚ","3","20068","成為雷雷的手下戰鬥。","4006802","ㄡ","手下","2"
"ㄧㄠ","1","20069","因為睡眠不足而倦怠的貓頭鷹魔物。","4006900","ㄣ","沉睡之梟","2"
"ㄧㄥ","3","20069","鳥的一種，森林中的哲學家。","4006901","ㄠ","貓頭鷹","2"
"ㄠ","1","20070","豆狸魔物。雖然幼小，卻會拼命戰鬥。","4007000","ㄧㄠ","小狸貓","2"
"ㄜ","3","20070","「狸貓」的別稱。","4007001","ㄜ","貉","2"
"ㄣ","3","20070","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","4007002","ㄧㄢ","變身","2"
"ㄨㄛ","3","20070","東國的傳統廚具是也。偶爾會爆炸是也。","4007003","ㄨ","釜鍋","2"
"ㄧ","3","20070","大仙狸的眷屬，數量眾多。","4007004","ㄚ","大王山狸的小弟","2"
"ㄧㄤ","1","20071","擁有堅硬身軀的岩石魔物。","4007100","ㄛ","魔像","2"
"ㄨ","3","20071","由岩石構成的魔物，指魔像。","4007101","ㄧㄢ","岩石魔物","2"
"ㄧㄡ","3","20071","排在廣場的地藏們。","4007102","ㄧㄥ","鈴莓的好朋友","2"
"ㄚ","1","20072","來自魔法國度的神秘生物，為魔法少女帶來力量。","4007200","ㄛ","摩拉","2"
"ㄨ","3","20072","以魔力維持生命活動的生物。","4007201","ㄣ","神秘魔法生物","2"
"ㄧ","3","20072","莫妮卡！變身成Lovely★莫妮卡吧！","4007202","ㄞ","愛與希望之力","2"
"ㄧㄡ","3","20072","當時或許有點強硬。","4007203","ㄟ","給旁人添麻煩的毛球","2"
