2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a
"3007903","3","10079","ㄨ","紅蕈菇","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","ㄨㄥ","2"
"3008000","1","10080","ㄗ","獅子","被稱為百獸之王的貓科大型肉食野獸。","ㄕ","2"
"3008001","1","10080","ㄠ","大貓","會發出吼叫聲的大型貓科物種。嘎喔！","ㄚ","2"
"3008002","2","10080","ㄨㄤ","萬獸之王","擁有威風鬃毛的最強野獸。","ㄨㄢ","2"
"3008003","2","10080","ㄠ","鬃毛","生長在馬或公獅子脖子周圍的毛髮。","ㄨㄥ","2"
"3008004","2","10080","ㄟ","哺乳類","全身覆滿了毛，以四條腿走路的大型動物。","ㄨ","2"
"3008005","3","10080","ㄕ","奧爾獅","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","ㄠ","2"
"3008100","1","10081","ㄧ","鉛筆","用木頭包覆有色筆芯的筆記用具。","ㄧㄢ","2"
"3008101","1","10081","ㄛ","石墨","被用來當作鉛筆筆芯的材料。","ㄕ","2"
"3008102","2","10081","ㄧㄠ","紅色顏料","說到批改考卷就會常看到的顏色。","ㄨㄥ","2"
"3008103","2","10081","ㄩ","筆記用具","鉛筆、橡皮擦等書桌用具的總稱。","ㄧ","2"
"3008104","3","10081","ㄧㄢ","殺手筆劍","克蘿依最愛的棒狀帶刺武器。","ㄚ","2"
"3008200","1","10082","ㄧㄤ","太陽","自己產生能量、發光發熱的星體。","ㄞ","2"
"3008201","1","10082","ㄧㄤ","豔陽","和煦亮麗的陽光。","ㄧㄢ","2"
"3008202","2","10082","ㄨㄤ","陽光","指太陽發出的光芒。","ㄧㄤ","2"
"3008203","2","10082","ㄧㄢ","晴天","空中雲朵較少、有太陽露臉的溫暖天氣。","ㄧㄥ","2"
"3008300","1","10083","ㄧㄥ","空艇","靠魔法浮力翱翔天際的充氣交通工具。","ㄨㄥ","2"
"3008301","2","10083","ㄨㄢ","船","載著人或物在水上前進的交通工具。","ㄨㄢ","2"
"3008302","2","10083","ㄨㄢ","飛行船","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","ㄟ","2"
"3008303","2","10083","ㄧ","遨遊天際","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","ㄠ","2"
"3008304","3","10083","ㄨㄟ","莫妮卡的艦隊","（預計）由莫妮卡提督指揮的飛空艇艦隊。","ㄛ","2"
"3008400","1","10084","ㄨㄟ","玫瑰","莖上帶刺的美麗紅花。","ㄟ","2"
"3008401","1","10084","ㄧ","荊棘","在村落附近相當常見，帶刺灌木的總稱。","ㄧㄥ","2"
"3008402","1","10084","ㄨㄚ","花","植物的繁殖器官，多數都很漂亮。","ㄨㄚ","2"
"3008403","3","10084","ㄣ","紅薔薇之人","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","ㄨㄥ","2"
"3008500","1","10085","ㄙ","壽司","在握成小團的飯上放魚片等食材的東國料理。","ㄡ","2"
"3008501","1","10085","ㄧ","和式料理","具有東國代表特色的料理。","ㄜ","2"
"3008502","1","10085","ㄩ","鮪魚","美味的紅肉魚。","ㄨㄟ","2"
"3008503","3","10085","ㄙ","金槍鮪握壽司","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","ㄧㄣ","2"
"3008504","3","10085","ㄕ","大間的美食","大間能捕到最高級的魚，金槍鮪。","ㄚ","2"
"3008600","1","10086","ㄗ","鏡子","會映出自己模樣的神奇道具。","ㄧㄥ","2"
"3008601","2","10086","ㄜ","反射","一種傳播方向產生變化的物理現象。","ㄢ","2"
"3008602","2","10086","ㄩ","禮節道具","用於整理儀容的道具。","ㄧ","2"
"3008603","3","10086","ㄧㄣ","雪的愛用物品","啊啊，我今天也很美麗呢！","ㄩㄝ","2"
"3008700","1","10087","ㄨㄢ","后冠","女王或公主戴在頭頂上的豪華飾品。","ㄡ","2"
"3008701","1","10087","ㄧㄢ","冠冕","王族等人物配戴在頭上的豪華飾品。","ㄨㄢ","2"
"3008702","2","10087","ㄧㄣ","飾品","穿戴在身上，主要用於裝飾的物品。","ㄕ","2"
"3008703","2","10087","ㄕ","加冕儀式","代表權力之冠冕帶上的一種儀式。","ㄧㄚ","2"
"3008704","3","10087","ㄨㄢ","貪吃佩可的皇冠","其實隱藏著強大力量的皇家裝備的一部分。","ㄢ","2"
"3008705","3","10087","ㄟ","皇家的裝備","裝備後威力會大幅提升，但是好像肚子會餓。","ㄨㄤ","2"
"3008800","1","10088","ㄨ","關東煮","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","ㄨㄢ","2"
"3008801","1","10088","ㄞ","燉菜","肉和蔬菜的燉煮料理。","ㄨㄣ","2"
"3008802","1","10088","ㄗ","鍋子","煮食物用的調理器具。","ㄨㄛ","2"
"3008803","3","10088","ㄨ","頂級的龍尾關東煮","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","ㄧㄥ","2"
"3008900","1","10089","ㄠ","燈泡","靠魔法之力發光的道具。","ㄥ","2"
"3008901","1","10089","ㄧㄥ","照明","照亮黑暗的光。","ㄠ","2"
"3008902","2","10089","ㄥ","白熾燈","利用熱能放射來發光的玻璃球。","ㄞ","2"
"3008903","2","10089","ㄠ","迷你燈泡","較小顆的燈泡。","ㄧ","2"
"3008904","2","10089","ㄧㄥ","亮晶晶","表現光芒閃爍的狀聲詞。","ㄧㄤ","2"
"3008905","3","10089","ㄢ","霞的靈光一閃","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","ㄧㄚ","2"
"3009000","1","10090","ㄨㄛ","雲朵","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","ㄩㄣ","2"
"3009001","2","10090","ㄩㄣ","積雨雲","夏季天空經常出現，不斷冒出湧動的大片雲朵。","ㄧ","2"
"3009002","2","10090","ㄧㄢ","陰天","被雲遮蓋而看不見太陽的天氣。","ㄧㄣ","2"
"3009003","2","10090","ㄤ","棉花糖","放入口中就會唰地溶化，又白又軟綿的白色甜點。","ㄧㄢ","2"
"3009004","3","10090","ㄟ","雷雷","使喚著雷雲，天真無邪地四處大鬧的雷娘。","ㄟ","2"
"3009100","1","10091","ㄡ","斧頭","可以砍樹的道具，也能當作武器。","ㄨ","2"
"3009101","1","10091","ㄨ","石斧","用石頭做的斧頭，通常被當作武器或農具。","ㄕ","2"
"3009102","2","10091","ㄩ","伐木工具","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","ㄚ","2"
"3009103","3","10091","ㄧ","哥布林王者的武器","老練的哥布林戰士手上的武器。","ㄜ","2"
"3009200","1","10092","ㄩㄢ","溫泉","用自然湧出的熱水打造的浴池。暖暖身子吧。","ㄨㄣ","2"
"3009201","1","10092","ㄤ","露天浴場","設置在野外或戶外，沒有屋頂的浴池。","ㄨ","2"
"3009202","1","10092","ㄢ","蒸煮溫泉蛋","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","ㄥ","2"
"3009203","2","10092","ㄤ","名湯","能緩解身體疲勞與不適的知名溫泉。","ㄧㄥ","2"
"3009204","3","10092","ㄩㄢ","伊麗莎白牧場溫泉","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","ㄧ","2"
"3009300","1","10093","ㄡ","枕頭","安眠的必需品。","ㄣ","2"
"3009301","1","10093","ㄣ","抱枕","用來環抱的大型枕頭。","ㄠ","2"
"3009302","2","10093","ㄩ","寢具","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","ㄧㄣ","2"
"3009303","2","10093","ㄧㄣ","睡眠用品","睡覺時不可或缺的物品。今晚也能一夜好眠。","ㄨㄟ","2"
"3009304","3","10093","ㄨ","初音的寶物","栞贈送的禮物。其實無論何時何地都想帶著走。","ㄨ","2"
"3009400","1","10094","ㄓ","雜誌","印著圖畫或照片的有趣讀物。","ㄚ","2"
"3009401","2","10094","ㄨㄚ","漫畫","有著訪談、娛樂資訊等各種豐富內容的讀物。","ㄢ","2"
"3009402","2","10094","ㄨ","時尚刊物","刊登時尚相關文章的書籍。","ㄕ","2"
"3009403","3","10094","ㄧ","鈴奈的寫真集","在蘭德索爾，無論男女老少都非常喜愛。","ㄧㄥ","2"
"3009500","1","10095","ㄨ","擊鼓","透過敲打鼓面發出聲音。咚咚咚！","ㄧ","2"
"3009501","1","10095","ㄨ","小鼓","敲打會發出高音的小型鼓。","ㄧㄠ","2"
"3009502","2","10095","ㄤ","鼓棒","用來敲擊鼓面產生音調的敲擊棒。","ㄨ","2"
"3009503","2","10095","ㄩ","進行曲","一種具有強力音樂節奏的樂曲形式。","ㄧㄣ","2"
"3009504","2","10095","ㄧ","打擊樂器","透過敲、打、搖晃等方式發出聲音的樂器總稱。","ㄚ","2"
"3009600","1","10096","ㄨㄛ","星座","在夜空中，將星星連線來看作各種事物的東西。","ㄧㄥ","2"
"3009601","1","10096","ㄧ","天體","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","ㄧㄢ","2"
"3009602","1","10096","ㄜ","銀河","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","ㄧㄣ","2"
"3009603","2","10096","ㄨㄥ","夜空","太陽西沈，暗到能看見星星和月亮的天空。","ㄧㄝ","2"
"3009604","2","10096","ㄧㄥ","恆星","點亮夜空的主角們。","ㄥ","2"
"3009605","3","10096","ㄨㄛ","飯糰座","那個星座……看起來很像飯糰吧？太讚了吧☆","ㄢ","2"
"3009700","1","10097","ㄧㄝ","番茄","又甜又酸的夏季蔬菜。其實是茄子的同類。","ㄢ","2"
"3009701","1","10097","ㄧㄝ","小番茄","一口大小的番茄，有的品種是黃色的。","ㄧㄠ","2"
"3009702","2","10097","ㄕ","西紅柿","番茄的別名。","ㄧ","2"
"3009703","2","10097","ㄧ","茄汁料理","將番茄燉煮並調味所製成的料理。","ㄧㄝ","2"
"3009800","1","10098","ㄧ","草地","茂密地長著草的寬廣空地。","ㄠ","2"
"3009801","1","10098","ㄩㄢ","廣闊草原","幾乎沒有樹木，被花草覆蓋的遼闊大地。","ㄨㄤ","2"
"3009802","1","10098","ㄧㄝ","原野","長著草的寬廣平地。","ㄩㄢ","2"
"3009900","1","10099","ㄨㄥ","彩虹","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","ㄞ","2"
"3009901","1","10099","ㄨㄥ","月虹","出現於夜晚，因月光折射而產生的奇蹟。","ㄩㄝ","2"
"3009902","1","10099","ㄞ","七彩","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","ㄧ","2"
"3009903","2","10099","ㄧㄠ","掛在天上的橋","彷彿朝天空延伸一般出現的彩虹。","ㄨㄚ","2"
"3009904","2","10099","ㄡ","雨後","雨停過後的短暫時間。","ㄩ","2"
"3010000","1","10100","ㄧㄥ","刨冰","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","ㄠ","2"
"3010001","1","10100","ㄧ","藍色夏威夷","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","ㄢ","2"
"3010002","2","10100","ㄚ","冰沙","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","ㄧㄥ","2"
"3010003","2","10100","ㄕ","夏天風物詩","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","ㄧㄚ","2"
"3010100","1","10101","ㄧㄝ","蝴蝶","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","ㄨ","2"
"3010101","1","10101","ㄧㄝ","鳳蝶","美麗的大型蝴蝶的一種，後翅多有長長突起。","ㄥ","2"
"3010102","1","10101","ㄧㄝ","黑鳳蝶","以黑色大翅膀舞動的美麗蝴蝶。","ㄟ","2"
"3010103","2","10101","ㄨㄥ","蟲","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","ㄨㄥ","2"
"3010104","2","10101","ㄕ","蝶式","競技游泳的一種，因外形像蝴蝶而得名。","ㄧㄝ","2"
"3010105","3","10101","ㄧㄝ","變貌幻蝶","變貌大妃的幻化蝴蝶。","ㄧㄢ","2"
"3010200","1","10102","ㄚ","高塔","高聳矗立的建築物。","ㄠ","2"
"3010201","2","10102","ㄞ","塔羅牌","眾多塔羅牌的其中一張。","ㄚ","2"
"3010202","2","10102","ㄞ","觀景台","為眺望遠方而蓋的建築物。","ㄨㄢ","2"
"3010203","2","10102","ㄧㄢ","瞭望點","為監視目的地而蓋的高聳建築物。","ㄧㄠ","2"
"3010204","2","10102","ㄡ","摩天大樓","彷彿直達天際的高聳建築物。","ㄛ","2"
"3010300","1","10103","ㄧㄣ","冰淇淋","冰～冰甜～甜的點心。","ㄧㄥ","2"
"3010301","1","10103","ㄨㄥ","甜筒","「冰淇淋」的別稱。夏日消暑好選擇。","ㄧㄢ","2"
"3010302","2","10103","ㄨㄟ","薄荷巧克力口味","又甜又會瞬間在口中擴散的清爽口味。","ㄛ","2"
"3010303","2","10103","ㄨ","叭噗","「冰淇淋」的另一種說法。","ㄚ","2"
"3010304","3","10103","ㄧ","雪菲喜歡的東西","雪菲是薄荷巧克力派。","ㄩㄝ","2"
"3010400","1","10104","ㄩㄢ","甜甜圈","中央有個洞的輪狀甜點。","ㄧㄢ","2"
"3010401","2","10104","ㄗ","多拿滋","「甜甜圈」的另一種稱呼。","ㄨㄛ","2"
"3010402","2","10104","ㄧㄢ","巧克力甜點","淋上了巧克力的標準點心。","ㄧㄠ","2"
"3010500","1","10105","ㄩㄢ","票券","可以兌換食物、進入設施的票券。","ㄧㄠ","2"
"3010501","1","10105","ㄥ","通行證","表述約定或權利的紙張。","ㄨㄥ","2"
"3010502","3","10105","ㄩㄢ","掃蕩券","可跳過已通關冒險的方便道具。","ㄠ","2"
"3010600","1","10106","ㄩㄢ","游泳圈","浮在水上的道具。在水上漂浮真舒服。","ㄧㄡ","2"
"3010601","2","10106","ㄩㄢ","造型泳圈","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","ㄠ","2"
"3010602","2","10106","ㄧㄣ","旱鴨子必備的物品","只要有了這個，不會游泳也沒關係。","ㄢ","2"
"3010603","3","10106","ㄩㄢ","凱留的游泳圈","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","ㄞ","2"
"3010700","1","10107","ㄧㄥ","太陽眼鏡","在刺眼陽光或強力照明下時髦地守護我們。","ㄞ","2"
"3010701","2","10107","ㄧㄥ","黑色護目鏡","「太陽眼鏡」的另一種說法。","ㄟ","2"
"3010702","2","10107","ㄧㄢ","墨色鏡片","黑色鏡片的眼鏡。","ㄛ","2"
"3010703","2","10107","ㄨ","無情冷酷","非常適合配戴太陽眼鏡的酷帥生活方式。","ㄨ","2"
"3010704","3","10107","ㄧㄥ","小凱留的太陽眼鏡","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","ㄧㄠ","2"
"3010800","1","10108","ㄧㄢ","手裏劍","忍者丟擲的武器。","ㄡ","2"
"3010801","2","10108","ㄧ","丟擲武器","指可以用來投擲的攻擊型武器。","ㄧㄡ","2"
"3010802","2","10108","ㄜ","忍者","在暗中進行諜報等祕密活動的人物。","ㄣ","2"
"3010803","3","10108","ㄢ","大江戶的特產","在大江戶相當受歡迎的土產。","ㄚ","2"
"3010900","1","10109","ㄧㄚ","家","生活的據點，想在天黑前回去。","ㄧㄚ","2"
"3010901","1","10109","ㄞ","住宅","意指家，回去就會感到安心。","ㄨ","2"
"3010902","2","10109","ㄗ","房子","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","ㄤ","2"
"3010903","2","10109","ㄨ","建築物","人們為了居住或保管物品所建造的建築物。","ㄧㄢ","2"
"3010904","3","10109","ㄨ","公會小屋","「公會」的活動據點，對大家而言很重要的地方。","ㄨㄥ","2"
"3011000","1","10110","ㄨㄢ","美味飯糰","捏握熟飯作成的料理，在內部加入配料也很美味。","ㄟ","2"
"3011001","2","10110","ㄧㄠ","炸蝦餡料","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","ㄚ","2"
"3011002","3","10110","ㄨㄢ","無限飯糰","一直吃一直吃也吃不完的夢幻飯糰。","ㄨ","2"
"3011003","3","10110","ㄧ","貪吃佩可喜歡的東西","戰鬥中也不能放手呢☆","ㄢ","2"
"3011100","1","10111","ㄧㄠ","綠色青椒","苦苦～的綠色蔬菜。","ㄩ","2"
"3011101","2","10111","ㄧㄠ","彩椒","很像青椒但不會苦的蔬菜，色彩繽紛。","ㄞ","2"
"3011102","2","10111","ㄞ","黃綠色蔬菜","積極攝取似乎對身體很好。","ㄨㄤ","2"
"3011103","3","10111","ㄧ","鏡華不喜歡的東西","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","ㄧㄥ","2"
"3011200","1","10112","ㄗ","栗子","被刺刺硬殼所保護的甘甜果實。","ㄧ","2"
"3011201","2","10112","ㄗ","糖炒栗子","使用砂糖來炒熱栗子。","ㄤ","2"
"3011202","2","10112","ㄜ","尖殼","保護著內部的果實，刺到會很痛。","ㄧㄢ","2"
"3011203","2","10112","ㄕ","秋季美食","代表秋天的美食。","ㄧㄡ","2"
"3011300","1","10113","ㄨㄚ","烤地瓜","用烤的地瓜料理。","ㄠ","2"
"3011301","1","10113","ㄨ","蕃薯","有著甘甜好吃的美妙滋味。","ㄢ","2"
"3011302","2","10113","ㄨ","甜薯","「蕃薯」的別稱。","ㄧㄢ","2"
"3011303","2","10113","ㄕ","秋季美食","代表秋天的美食。","ㄧㄡ","2"
"3011304","2","10113","ㄨ","熱呼呼剛出爐","烤地瓜最美味的時機，小心別燙傷了。","ㄜ","2"
"3011400","1","10114","ㄧㄠ","辣椒","非常嗆辣的辛香料，是青椒的同類。","ㄚ","2"
"3011401","1","10114","ㄧㄠ","鷹爪辣椒","「辣椒」的種類之一。","ㄧㄥ","2"
"3011402","2","10114","ㄣ","七味粉","以辣椒為主材料的調味料。","ㄧ","2"
"3011403","2","10114","ㄧㄠ","香料","點綴料理的辛香料。","ㄧㄤ","2"
"3011404","3","10114","ㄕ","似龍生物的火焰果實","似龍的珍藏。","ㄙ","2"
"3011500","1","10115","ㄗ","蝦子","棲息於水中或潮濕地面的甲殼類動物。","ㄧㄚ","2"
"3011501","2","10115","ㄧㄚ","炸蝦","將蝦子裹上麵粉後，進行油炸的一種料理。","ㄚ","2"
"3011502","2","10115","ㄧㄢ","海鮮","來自海洋的美味贈禮。","ㄞ","2"
"3011503","2","10115","ㄢ","現捕海產","海產的鮮度就是一切。","ㄧㄢ","2"
"3011600","1","10116","ㄗ","裙子","穿在腰部以下的筒狀衣物。","ㄩㄣ","2"
"3011601","2","10116","ㄩㄣ","迷你裙","長度較短的裙子。","ㄧ","2"
"3011602","2","10116","ㄩㄣ","百褶裙","從腰部到裙擺重複打了許多褶子的裙子。","ㄞ","2"
"3011700","1","10117","ㄗ","褲子","穿在腰部以下的衣物，有做出胯下的形狀。","ㄨ","2"
"3011701","2","10117","ㄕ","下半身服飾","穿在腰部以下衣物的總稱。","ㄧㄚ","2"
"3011702","2","10117","ㄨ","工作服","工作時能更方便行動的衣裝。","ㄨㄥ","2"
"3011703","2","10117","ㄨ","短褲","長度較短的褲子。","ㄨㄢ","2"
"3011800","1","10118","ㄧ","飛機","能在空中飛行的交通工具，不是鳥但有翅膀。","ㄟ","2"
"3011801","2","10118","ㄧㄤ","螺旋槳","為了驅動船或飛機而裝上的旋轉式翅膀。","ㄨㄛ","2"
"3011802","2","10118","ㄨㄥ","遙控","無人搭乘、遠端操縱。","ㄧㄠ","2"
"3011803","2","10118","ㄧ","機翼","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","ㄧ","2"
"3011900","1","10119","ㄧ","雨滴","從天而降的水滴，主要是由雲朵產生。","ㄩ","2"
"3011901","2","10119","ㄨㄢ","水循環","自然界的水在大氣與陸地及海洋間轉換，循環不已。","ㄨㄟ","2"
"3011902","2","10119","ㄧㄢ","陰雨天","陰灰下雨日的天氣。","ㄧㄣ","2"
"3011903","2","10119","ㄩ","大雨","大規模降雨。","ㄚ","2"
"3012000","1","10120","ㄤ","手杖","細長的棒狀道具。","ㄡ","2"
"3012001","2","10120","ㄩ","行動輔具","人們用來支撐身體的工具。","ㄧㄥ","2"
"3012002","2","10120","ㄤ","魔杖","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","ㄛ","2"
"3012100","1","10121","ㄧㄤ","尖槍","在長柄前端有著刀刃的武器。","ㄧㄢ","2"
"3012101","2","10121","ㄠ","矛","桿端有尖刃的長柄武器。","ㄠ","2"
"3012102","2","10121","ㄨㄤ","百兵之王","自古對槍的美稱。","ㄞ","2"
"3012103","3","10121","ㄨㄥ","蒼龍槍蛟龍","美冬的專用武器。","ㄤ","2"
"3012200","1","10122","ㄨㄟ","頭盔","用於保護頭部的防具。","ㄡ","2"
"3012201","2","10122","ㄧㄚ","鎧甲","用堅固素材製成，用於保護身體的防具。","ㄞ","2"
"3012202","2","10122","ㄧㄚ","盔甲","「甲冑」的另一種說法。","ㄨㄟ","2"
"3012203","2","10122","ㄩ","防具","保護身體的裝備。","ㄤ","2"
"3012204","3","10122","ㄧㄚ","團員們的鎧甲","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","ㄨㄢ","2"
"3012205","3","10122","ㄧㄚ","亡靈鎧甲","會食用金屬、操縱武器的神祕魔物。","ㄨㄤ","2"
"3012300","1","10123","ㄕ","鑰匙","上鎖和開鎖用的道具，要是弄丟就麻煩了。","ㄧㄠ","2"
"3012301","2","10123","ㄕ","鎖匙","「鑰匙」的別稱。","ㄨㄛ","2"
"3012302","2","10123","ㄕ","萬用鑰匙","可打開所有適用的鎖的鑰匙。","ㄨㄢ","2"
"3012400","1","10124","ㄧㄤ","寶箱","裡面裝了什麼？要等打開才會揭曉。","ㄠ","2"
"3012401","2","10124","ㄠ","金銀財寶","「寶箱」的內容物。","ㄧㄣ","2"
"3012402","2","10124","ㄧㄤ","藏寶箱","得到就能大賺一筆。","ㄤ","2"
"3012403","3","10124","ㄨㄛ","稀有掉落","偶爾才能得到的特別寶物。","ㄧ","2"
"3012500","1","10125","ㄨㄥ","龍","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","ㄨㄥ","2"
"3012501","2","10125","ㄨㄥ","暴龍","據說很久之前曾經存在的生物。","ㄠ","2"
"3012502","2","10125","ㄨ","爬行動物","脊椎動物的一類，是許多物種的統稱。","ㄚ","2"
"3012503","2","10125","ㄨ","傳說生物","刺激探究精神的存在，非常浪漫。","ㄨㄢ","2"
"3012504","3","10125","ㄨㄥ","狂怒綠龍","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","ㄨㄤ","2"
"3012600","1","10126","ㄗ","文字","將話語書寫下來時使用的符號。","ㄨㄣ","2"
"3012601","3","10126","ㄜ","好朋友社","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","ㄠ","2"
"3012602","3","10126","ㄨ","切嚕","琪愛兒的口頭禪。預計會成為世界共通語言？","ㄧㄝ","2"
"3012700","1","10127","ㄠ","手銬","封鎖手部動作的拘束道具。","ㄡ","2"
"3012701","1","10127","ㄧㄠ","腳鐐","封鎖腳部動作的拘束道具。","ㄧㄠ","2"
"3012702","1","10127","ㄩ","束縛道具","為了封鎖行動而穿戴在身上的道具。","ㄨ","2"
"3012703","3","10127","ㄞ","空花的最愛","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","ㄨㄥ","2"
"3012800","1","10128","ㄣ","門","被牆壁包圍區域的出入口。","ㄣ","2"
"3012801","2","10128","ㄡ","校門口","學校的門，如果遲到了也許就會關上。","ㄧㄠ","2"
"3012802","2","10128","ㄣ","鐵門","鐵製的門。","ㄧㄝ","2"
"3012803","3","10128","ㄩㄢ","聖德蕾莎女子學院","蘭德索爾頂尖的千金學校，通稱德蕾女。","ㄥ","2"
"4006600","1","20066","ㄟ","雪菲","從天而降、操縱冰雪的龍人族少女。","ㄩㄝ","2"
"4006601","3","20066","ㄩ","龍人族少女","罕見的龍人族女孩。","ㄨㄥ","2"
"4006700","1","20067","ㄧㄣ","花凜","在【公會管理協會】工作，溫柔又可靠的人。","ㄨㄚ","2"
"4006701","3","20067","ㄨㄟ","公會管理協會","管理公會的政府機關，負責支援認可與管理申請。","ㄨㄥ","2"
"4006702","3","20067","ㄩㄢ","導覽員","在背後支援冒險的嚮導。","ㄠ","2"
"4006703","3","20067","ㄩ","該死的眼鏡女","很棒的夥伴！","ㄞ","2"
"4006800","1","20068","ㄠ","雷雲長老","能夠自在地操縱氣象，能雷擊的雲型魔物。","ㄟ","2"
"4006801","3","20068","ㄩㄣ","烏雲","會導致落雷的黑雲。","ㄨ","2"
"4006802","3","20068","ㄧㄚ","手下","成為雷雷的手下戰鬥。","ㄡ","2"
"4006900","1","20069","ㄧㄠ","沉睡之梟","因為睡眠不足而倦怠的貓頭鷹魔物。","ㄣ","2"
"4006901","3","20069","ㄧㄥ","貓頭鷹","鳥的一種，森林中的哲學家。","ㄠ","2"
"4007000","1","20070","ㄠ","小狸貓","豆狸魔物。雖然幼小，卻會拼命戰鬥。","ㄧㄠ","2"
"4007001","3","20070","ㄜ","貉","「狸貓」的別稱。","ㄜ","2"
"4007002","3","20070","ㄣ","變身","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","ㄧㄢ","2"
"4007003","3","20070","ㄨㄛ","釜鍋","東國的傳統廚具是也。偶爾會爆炸是也。","ㄨ","2"
"4007004","3","20070","ㄧ","大王山狸的小弟","大仙狸的眷屬，數量眾多。","ㄚ","2"
"4007100","1","20071","ㄧㄤ","魔像","擁有堅硬身軀的岩石魔物。","ㄛ","2"
"4007101","3","20071","ㄨ","岩石魔物","由岩石構成的魔物，指魔像。","ㄧㄢ","2"
"4007102","3","20071","ㄧㄡ","鈴莓的好朋友","排在廣場的地藏們。","ㄧㄥ","2"
"4007200","1","20072","ㄚ","摩拉","來自魔法國度的神秘生物，為魔法少女帶來力量。","ㄛ","2"
"4007201","3","20072","ㄨ","神秘魔法生物","以魔力維持生命活動的生物。","ㄣ","2"
"4007202","3","20072","ㄧ","愛與希望之力","莫妮卡！變身成Lovely★莫妮卡吧！","ㄞ","2"
"4007203","3","20072","ㄧㄡ","給旁人添麻煩的毛球","當時或許有點強硬。","ㄟ","2"
