e20a5ee84e4472a01be56fc0d86833a07f13d3bfc9a8526efb64fd836c68bcb2,f19ebea471f0ddc3baafc1f6dd707861c988294add1e5a13693d01d2378876b2,5ccd1ff8a8ab93e324c2264bd695d054a87f66b02a057ba2c06c148a3edfad2a,3ebf4bae3d6b26266e49450653ffe96212de7d1e7549f479f18c7d4480a6b37c,ac386f23a857c1cf4124eb95d26ca40d299a3111bd8f3244c6449d8960c7355b,5143b219cf54203d8105e95972ef94ac580158d1c2dac6cf583aa7907d9baafa,2d5ab43154efff6cd83c52009a45554927c70010d316d8d1cbebe62b2846150f,5b00906232b31ba04a257d15285c06de05ae0b7b514fbace1ec1593b725dbb71
"ㄨㄥ","10079","2","3","會走路的菇類。據貪吃佩可所言，燉煮後似乎意外地美味。","紅蕈菇","3007903","ㄨ"
"ㄕ","10080","2","1","被稱為百獸之王的貓科大型肉食野獸。","獅子","3008000","ㄗ"
"ㄚ","10080","2","1","會發出吼叫聲的大型貓科物種。嘎喔！","大貓","3008001","ㄠ"
"ㄨㄢ","10080","2","2","擁有威風鬃毛的最強野獸。","萬獸之王","3008002","ㄨㄤ"
"ㄨㄥ","10080","2","2","生長在馬或公獅子脖子周圍的毛髮。","鬃毛","3008003","ㄠ"
"ㄨ","10080","2","2","全身覆滿了毛，以四條腿走路的大型動物。","哺乳類","3008004","ㄟ"
"ㄠ","10080","2","3","獅子座之魔星獸，會用灼熱咆哮將攻擊牠的敵人全數燒盡。","奧爾獅","3008005","ㄕ"
"ㄧㄢ","10081","2","1","用木頭包覆有色筆芯的筆記用具。","鉛筆","3008100","ㄧ"
"ㄕ","10081","2","1","被用來當作鉛筆筆芯的材料。","石墨","3008101","ㄛ"
"ㄨㄥ","10081","2","2","說到批改考卷就會常看到的顏色。","紅色顏料","3008102","ㄧㄠ"
"ㄧ","10081","2","2","鉛筆、橡皮擦等書桌用具的總稱。","筆記用具","3008103","ㄩ"
"ㄚ","10081","2","3","克蘿依最愛的棒狀帶刺武器。","殺手筆劍","3008104","ㄧㄢ"
"ㄞ","10082","2","1","自己產生能量、發光發熱的星體。","太陽","3008200","ㄧㄤ"
"ㄧㄢ","10082","2","1","和煦亮麗的陽光。","豔陽","3008201","ㄧㄤ"
"ㄧㄤ","10082","2","2","指太陽發出的光芒。","陽光","3008202","ㄨㄤ"
"ㄧㄥ","10082","2","2","空中雲朵較少、有太陽露臉的溫暖天氣。","晴天","3008203","ㄧㄢ"
"ㄨㄥ","10083","2","1","靠魔法浮力翱翔天際的充氣交通工具。","空艇","3008300","ㄧㄥ"
"ㄨㄢ","10083","2","2","載著人或物在水上前進的交通工具。","船","3008301","ㄨㄢ"
"ㄟ","10083","2","2","靠充氣等方式讓機體浮起、加入動力和舵，在空中飛行的船。","飛行船","3008302","ㄨㄢ"
"ㄠ","10083","2","2","搭乘可飛行的交通工具，在空中移動，甚至可以四處旅遊。","遨遊天際","3008303","ㄧ"
"ㄛ","10083","2","3","（預計）由莫妮卡提督指揮的飛空艇艦隊。","莫妮卡的艦隊","3008304","ㄨㄟ"
"ㄟ","10084","2","1","莖上帶刺的美麗紅花。","玫瑰","3008400","ㄨㄟ"
"ㄧㄥ","10084","2","1","在村落附近相當常見，帶刺灌木的總稱。","荊棘","3008401","ㄧ"
"ㄨㄚ","10084","2","1","植物的繁殖器官，多數都很漂亮。","花","3008402","ㄨㄚ"
"ㄨㄥ","10084","2","3","在千鈞一髮之際給予Shiny★智協助的神秘人物。到底是誰呢……","紅薔薇之人","3008403","ㄣ"
"ㄡ","10085","2","1","在握成小團的飯上放魚片等食材的東國料理。","壽司","3008500","ㄙ"
"ㄜ","10085","2","1","具有東國代表特色的料理。","和式料理","3008501","ㄧ"
"ㄨㄟ","10085","2","1","美味的紅肉魚。","鮪魚","3008502","ㄩ"
"ㄧㄣ","10085","2","3","奢侈地使用了需要相當費力才能捕獲的金槍鮪的握壽司。","金槍鮪握壽司","3008503","ㄙ"
"ㄚ","10085","2","3","大間能捕到最高級的魚，金槍鮪。","大間的美食","3008504","ㄕ"
"ㄧㄥ","10086","2","1","會映出自己模樣的神奇道具。","鏡子","3008600","ㄗ"
"ㄢ","10086","2","2","一種傳播方向產生變化的物理現象。","反射","3008601","ㄜ"
"ㄧ","10086","2","2","用於整理儀容的道具。","禮節道具","3008602","ㄩ"
"ㄩㄝ","10086","2","3","啊啊，我今天也很美麗呢！","雪的愛用物品","3008603","ㄧㄣ"
"ㄡ","10087","2","1","女王或公主戴在頭頂上的豪華飾品。","后冠","3008700","ㄨㄢ"
"ㄨㄢ","10087","2","1","王族等人物配戴在頭上的豪華飾品。","冠冕","3008701","ㄧㄢ"
"ㄕ","10087","2","2","穿戴在身上，主要用於裝飾的物品。","飾品","3008702","ㄧㄣ"
"ㄧㄚ","10087","2","2","代表權力之冠冕帶上的一種儀式。","加冕儀式","3008703","ㄕ"
"ㄢ","10087","2","3","其實隱藏著強大力量的皇家裝備的一部分。","貪吃佩可的皇冠","3008704","ㄨㄢ"
"ㄨㄤ","10087","2","3","裝備後威力會大幅提升，但是好像肚子會餓。","皇家的裝備","3008705","ㄟ"
"ㄨㄢ","10088","2","1","將肉和蔬菜加入高湯，長時間燉煮的熱呼呼料理。","關東煮","3008800","ㄨ"
"ㄨㄣ","10088","2","1","肉和蔬菜的燉煮料理。","燉菜","3008801","ㄞ"
"ㄨㄛ","10088","2","1","煮食物用的調理器具。","鍋子","3008802","ㄗ"
"ㄧㄥ","10088","2","3","用狂怒綠龍尾巴高湯燉煮的頂級關東煮。","頂級的龍尾關東煮","3008803","ㄨ"
"ㄥ","10089","2","1","靠魔法之力發光的道具。","燈泡","3008900","ㄠ"
"ㄠ","10089","2","1","照亮黑暗的光。","照明","3008901","ㄧㄥ"
"ㄞ","10089","2","2","利用熱能放射來發光的玻璃球。","白熾燈","3008902","ㄥ"
"ㄧ","10089","2","2","較小顆的燈泡。","迷你燈泡","3008903","ㄠ"
"ㄧㄤ","10089","2","2","表現光芒閃爍的狀聲詞。","亮晶晶","3008904","ㄧㄥ"
"ㄧㄚ","10089","2","3","導出真相的靈感之力。只要交給名偵探，任何難解事件都能解決！","霞的靈光一閃","3008905","ㄢ"
"ㄩㄣ","10090","2","1","飄在空中，由水滴或冰粒組成的團塊，會產生雨和雷。","雲朵","3009000","ㄨㄛ"
"ㄧ","10090","2","2","夏季天空經常出現，不斷冒出湧動的大片雲朵。","積雨雲","3009001","ㄩㄣ"
"ㄧㄣ","10090","2","2","被雲遮蓋而看不見太陽的天氣。","陰天","3009002","ㄧㄢ"
"ㄧㄢ","10090","2","2","放入口中就會唰地溶化，又白又軟綿的白色甜點。","棉花糖","3009003","ㄤ"
"ㄟ","10090","2","3","使喚著雷雲，天真無邪地四處大鬧的雷娘。","雷雷","3009004","ㄟ"
"ㄨ","10091","2","1","可以砍樹的道具，也能當作武器。","斧頭","3009100","ㄡ"
"ㄕ","10091","2","1","用石頭做的斧頭，通常被當作武器或農具。","石斧","3009101","ㄨ"
"ㄚ","10091","2","2","由一根木棍把手接著一塊梯形刀片所組成，可用來砍樹。","伐木工具","3009102","ㄩ"
"ㄜ","10091","2","3","老練的哥布林戰士手上的武器。","哥布林王者的武器","3009103","ㄧ"
"ㄨㄣ","10092","2","1","用自然湧出的熱水打造的浴池。暖暖身子吧。","溫泉","3009200","ㄩㄢ"
"ㄨ","10092","2","1","設置在野外或戶外，沒有屋頂的浴池。","露天浴場","3009201","ㄤ"
"ㄥ","10092","2","1","以溫泉煮熟的水煮嫩蛋，是種美味的雞蛋料理。","蒸煮溫泉蛋","3009202","ㄢ"
"ㄧㄥ","10092","2","2","能緩解身體疲勞與不適的知名溫泉。","名湯","3009203","ㄤ"
"ㄧ","10092","2","3","牧場湧出的天然溫泉。來泡一泡消除疲勞吧。","伊麗莎白牧場溫泉","3009204","ㄩㄢ"
"ㄣ","10093","2","1","安眠的必需品。","枕頭","3009300","ㄡ"
"ㄠ","10093","2","1","用來環抱的大型枕頭。","抱枕","3009301","ㄣ"
"ㄧㄣ","10093","2","2","如被子、枕頭、睡衣等，睡覺時使用物品的總稱。","寢具","3009302","ㄩ"
"ㄨㄟ","10093","2","2","睡覺時不可或缺的物品。今晚也能一夜好眠。","睡眠用品","3009303","ㄧㄣ"
"ㄨ","10093","2","3","栞贈送的禮物。其實無論何時何地都想帶著走。","初音的寶物","3009304","ㄨ"
"ㄚ","10094","2","1","印著圖畫或照片的有趣讀物。","雜誌","3009400","ㄓ"
"ㄢ","10094","2","2","有著訪談、娛樂資訊等各種豐富內容的讀物。","漫畫","3009401","ㄨㄚ"
"ㄕ","10094","2","2","刊登時尚相關文章的書籍。","時尚刊物","3009402","ㄨ"
"ㄧㄥ","10094","2","3","在蘭德索爾，無論男女老少都非常喜愛。","鈴奈的寫真集","3009403","ㄧ"
"ㄧ","10095","2","1","透過敲打鼓面發出聲音。咚咚咚！","擊鼓","3009500","ㄨ"
"ㄧㄠ","10095","2","1","敲打會發出高音的小型鼓。","小鼓","3009501","ㄨ"
"ㄨ","10095","2","2","用來敲擊鼓面產生音調的敲擊棒。","鼓棒","3009502","ㄤ"
"ㄧㄣ","10095","2","2","一種具有強力音樂節奏的樂曲形式。","進行曲","3009503","ㄩ"
"ㄚ","10095","2","2","透過敲、打、搖晃等方式發出聲音的樂器總稱。","打擊樂器","3009504","ㄧ"
"ㄧㄥ","10096","2","1","在夜空中，將星星連線來看作各種事物的東西。","星座","3009600","ㄨㄛ"
"ㄧㄢ","10096","2","1","存在於宇宙中的星星總稱，包括壁球、月亮、太陽。","天體","3009601","ㄧ"
"ㄧㄣ","10096","2","1","由各種星星、氣態物質、宇宙塵埃等匯聚而成的巨大天體。","銀河","3009602","ㄜ"
"ㄧㄝ","10096","2","2","太陽西沈，暗到能看見星星和月亮的天空。","夜空","3009603","ㄨㄥ"
"ㄥ","10096","2","2","點亮夜空的主角們。","恆星","3009604","ㄧㄥ"
"ㄢ","10096","2","3","那個星座……看起來很像飯糰吧？太讚了吧☆","飯糰座","3009605","ㄨㄛ"
"ㄢ","10097","2","1","又甜又酸的夏季蔬菜。其實是茄子的同類。","番茄","3009700","ㄧㄝ"
"ㄧㄠ","10097","2","1","一口大小的番茄，有的品種是黃色的。","小番茄","3009701","ㄧㄝ"
"ㄧ","10097","2","2","番茄的別名。","西紅柿","3009702","ㄕ"
"ㄧㄝ","10097","2","2","將番茄燉煮並調味所製成的料理。","茄汁料理","3009703","ㄧ"
"ㄠ","10098","2","1","茂密地長著草的寬廣空地。","草地","3009800","ㄧ"
"ㄨㄤ","10098","2","1","幾乎沒有樹木，被花草覆蓋的遼闊大地。","廣闊草原","3009801","ㄩㄢ"
"ㄩㄢ","10098","2","1","長著草的寬廣平地。","原野","3009802","ㄧㄝ"
"ㄞ","10099","2","1","偶爾會出現在剛下完雨的天空，因陽光反射而出現的奇蹟。","彩虹","3009900","ㄨㄥ"
"ㄩㄝ","10099","2","1","出現於夜晚，因月光折射而產生的奇蹟。","月虹","3009901","ㄨㄥ"
"ㄧ","10099","2","1","彩虹中能看見的七種顏色，由紅橙黃綠藍靛紫組成。","七彩","3009902","ㄞ"
"ㄨㄚ","10099","2","2","彷彿朝天空延伸一般出現的彩虹。","掛在天上的橋","3009903","ㄧㄠ"
"ㄩ","10099","2","2","雨停過後的短暫時間。","雨後","3009904","ㄡ"
"ㄠ","10100","2","1","將冰塊打碎、淋上蜜糖，看起來像雪花的夏日甜點。","刨冰","3010000","ㄧㄥ"
"ㄢ","10100","2","1","一片湛藍，如同清爽的海洋一般，淋在刨冰上的蜜糖。","藍色夏威夷","3010001","ㄧ"
"ㄧㄥ","10100","2","2","用冰淇淋或水果點綴得五彩繽紛的豪華刨冰。","冰沙","3010002","ㄚ"
"ㄧㄚ","10100","2","2","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","夏天風物詩","3010003","ㄕ"
"ㄨ","10101","2","1","靠美麗的翅膀飄然舞動，像妖精一樣的昆蟲。","蝴蝶","3010100","ㄧㄝ"
"ㄥ","10101","2","1","美麗的大型蝴蝶的一種，後翅多有長長突起。","鳳蝶","3010101","ㄧㄝ"
"ㄟ","10101","2","1","以黑色大翅膀舞動的美麗蝴蝶。","黑鳳蝶","3010102","ㄧㄝ"
"ㄨㄥ","10101","2","2","除人、獸、鳥、魚以外小動物的總稱。幾乎都數量繁多。","蟲","3010103","ㄨㄥ"
"ㄧㄝ","10101","2","2","競技游泳的一種，因外形像蝴蝶而得名。","蝶式","3010104","ㄕ"
"ㄧㄢ","10101","2","3","變貌大妃的幻化蝴蝶。","變貌幻蝶","3010105","ㄧㄝ"
"ㄠ","10102","2","1","高聳矗立的建築物。","高塔","3010200","ㄚ"
"ㄚ","10102","2","2","眾多塔羅牌的其中一張。","塔羅牌","3010201","ㄞ"
"ㄨㄢ","10102","2","2","為眺望遠方而蓋的建築物。","觀景台","3010202","ㄞ"
"ㄧㄠ","10102","2","2","為監視目的地而蓋的高聳建築物。","瞭望點","3010203","ㄧㄢ"
"ㄛ","10102","2","2","彷彿直達天際的高聳建築物。","摩天大樓","3010204","ㄡ"
"ㄧㄥ","10103","2","1","冰～冰甜～甜的點心。","冰淇淋","3010300","ㄧㄣ"
"ㄧㄢ","10103","2","1","「冰淇淋」的別稱。夏日消暑好選擇。","甜筒","3010301","ㄨㄥ"
"ㄛ","10103","2","2","又甜又會瞬間在口中擴散的清爽口味。","薄荷巧克力口味","3010302","ㄨㄟ"
"ㄚ","10103","2","2","「冰淇淋」的另一種說法。","叭噗","3010303","ㄨ"
"ㄩㄝ","10103","2","3","雪菲是薄荷巧克力派。","雪菲喜歡的東西","3010304","ㄧ"
"ㄧㄢ","10104","2","1","中央有個洞的輪狀甜點。","甜甜圈","3010400","ㄩㄢ"
"ㄨㄛ","10104","2","2","「甜甜圈」的另一種稱呼。","多拿滋","3010401","ㄗ"
"ㄧㄠ","10104","2","2","淋上了巧克力的標準點心。","巧克力甜點","3010402","ㄧㄢ"
"ㄧㄠ","10105","2","1","可以兌換食物、進入設施的票券。","票券","3010500","ㄩㄢ"
"ㄨㄥ","10105","2","1","表述約定或權利的紙張。","通行證","3010501","ㄥ"
"ㄠ","10105","2","3","可跳過已通關冒險的方便道具。","掃蕩券","3010502","ㄩㄢ"
"ㄧㄡ","10106","2","1","浮在水上的道具。在水上漂浮真舒服。","游泳圈","3010600","ㄩㄢ"
"ㄠ","10106","2","2","特殊形狀的泳圈。和凱留小姐一樣有著可愛的貓耳朵呢。","造型泳圈","3010601","ㄩㄢ"
"ㄢ","10106","2","2","只要有了這個，不會游泳也沒關係。","旱鴨子必備的物品","3010602","ㄧㄣ"
"ㄞ","10106","2","3","不擅長游泳的凱留最愛用的可愛貓咪造型游泳圈。","凱留的游泳圈","3010603","ㄩㄢ"
"ㄞ","10107","2","1","在刺眼陽光或強力照明下時髦地守護我們。","太陽眼鏡","3010700","ㄧㄥ"
"ㄟ","10107","2","2","「太陽眼鏡」的另一種說法。","黑色護目鏡","3010701","ㄧㄥ"
"ㄛ","10107","2","2","黑色鏡片的眼鏡。","墨色鏡片","3010702","ㄧㄢ"
"ㄨ","10107","2","2","非常適合配戴太陽眼鏡的酷帥生活方式。","無情冷酷","3010703","ㄨ"
"ㄧㄠ","10107","2","3","小凱留的夏日時尚配件。實在太適合了，太讚了吧！","小凱留的太陽眼鏡","3010704","ㄧㄥ"
"ㄡ","10108","2","1","忍者丟擲的武器。","手裏劍","3010800","ㄧㄢ"
"ㄧㄡ","10108","2","2","指可以用來投擲的攻擊型武器。","丟擲武器","3010801","ㄧ"
"ㄣ","10108","2","2","在暗中進行諜報等祕密活動的人物。","忍者","3010802","ㄜ"
"ㄚ","10108","2","3","在大江戶相當受歡迎的土產。","大江戶的特產","3010803","ㄢ"
"ㄧㄚ","10109","2","1","生活的據點，想在天黑前回去。","家","3010900","ㄧㄚ"
"ㄨ","10109","2","1","意指家，回去就會感到安心。","住宅","3010901","ㄞ"
"ㄤ","10109","2","2","「家」的代表。今天也想圍著餐桌吃著熱騰騰的飯菜。","房子","3010902","ㄗ"
"ㄧㄢ","10109","2","2","人們為了居住或保管物品所建造的建築物。","建築物","3010903","ㄨ"
"ㄨㄥ","10109","2","3","「公會」的活動據點，對大家而言很重要的地方。","公會小屋","3010904","ㄨ"
"ㄟ","10110","2","1","捏握熟飯作成的料理，在內部加入配料也很美味。","美味飯糰","3011000","ㄨㄢ"
"ㄚ","10110","2","2","常見的飯糰餡料之一。據說是貪吃佩可手上最常拿著的飯糰種類。","炸蝦餡料","3011001","ㄧㄠ"
"ㄨ","10110","2","3","一直吃一直吃也吃不完的夢幻飯糰。","無限飯糰","3011002","ㄨㄢ"
"ㄢ","10110","2","3","戰鬥中也不能放手呢☆","貪吃佩可喜歡的東西","3011003","ㄧ"
"ㄩ","10111","2","1","苦苦～的綠色蔬菜。","綠色青椒","3011100","ㄧㄠ"
"ㄞ","10111","2","2","很像青椒但不會苦的蔬菜，色彩繽紛。","彩椒","3011101","ㄧㄠ"
"ㄨㄤ","10111","2","2","積極攝取似乎對身體很好。","黃綠色蔬菜","3011102","ㄞ"
"ㄧㄥ","10111","2","3","雖然紅蘿蔔也很討厭，但青椒更是吃不下去。","鏡華不喜歡的東西","3011103","ㄧ"
"ㄧ","10112","2","1","被刺刺硬殼所保護的甘甜果實。","栗子","3011200","ㄗ"
"ㄤ","10112","2","2","使用砂糖來炒熱栗子。","糖炒栗子","3011201","ㄗ"
"ㄧㄢ","10112","2","2","保護著內部的果實，刺到會很痛。","尖殼","3011202","ㄜ"
"ㄧㄡ","10112","2","2","代表秋天的美食。","秋季美食","3011203","ㄕ"
"ㄠ","10113","2","1","用烤的地瓜料理。","烤地瓜","3011300","ㄨㄚ"
"ㄢ","10113","2","1","有著甘甜好吃的美妙滋味。","蕃薯","3011301","ㄨ"
"ㄧㄢ","10113","2","2","「蕃薯」的別稱。","甜薯","3011302","ㄨ"
"ㄧㄡ","10113","2","2","代表秋天的美食。","秋季美食","3011303","ㄕ"
"ㄜ","10113","2","2","烤地瓜最美味的時機，小心別燙傷了。","熱呼呼剛出爐","3011304","ㄨ"
"ㄚ","10114","2","1","非常嗆辣的辛香料，是青椒的同類。","辣椒","3011400","ㄧㄠ"
"ㄧㄥ","10114","2","1","「辣椒」的種類之一。","鷹爪辣椒","3011401","ㄧㄠ"
"ㄧ","10114","2","2","以辣椒為主材料的調味料。","七味粉","3011402","ㄣ"
"ㄧㄤ","10114","2","2","點綴料理的辛香料。","香料","3011403","ㄧㄠ"
"ㄙ","10114","2","3","似龍的珍藏。","似龍生物的火焰果實","3011404","ㄕ"
"ㄧㄚ","10115","2","1","棲息於水中或潮濕地面的甲殼類動物。","蝦子","3011500","ㄗ"
"ㄚ","10115","2","2","將蝦子裹上麵粉後，進行油炸的一種料理。","炸蝦","3011501","ㄧㄚ"
"ㄞ","10115","2","2","來自海洋的美味贈禮。","海鮮","3011502","ㄧㄢ"
"ㄧㄢ","10115","2","2","海產的鮮度就是一切。","現捕海產","3011503","ㄢ"
"ㄩㄣ","10116","2","1","穿在腰部以下的筒狀衣物。","裙子","3011600","ㄗ"
"ㄧ","10116","2","2","長度較短的裙子。","迷你裙","3011601","ㄩㄣ"
"ㄞ","10116","2","2","從腰部到裙擺重複打了許多褶子的裙子。","百褶裙","3011602","ㄩㄣ"
"ㄨ","10117","2","1","穿在腰部以下的衣物，有做出胯下的形狀。","褲子","3011700","ㄗ"
"ㄧㄚ","10117","2","2","穿在腰部以下衣物的總稱。","下半身服飾","3011701","ㄕ"
"ㄨㄥ","10117","2","2","工作時能更方便行動的衣裝。","工作服","3011702","ㄨ"
"ㄨㄢ","10117","2","2","長度較短的褲子。","短褲","3011703","ㄨ"
"ㄟ","10118","2","1","能在空中飛行的交通工具，不是鳥但有翅膀。","飛機","3011800","ㄧ"
"ㄨㄛ","10118","2","2","為了驅動船或飛機而裝上的旋轉式翅膀。","螺旋槳","3011801","ㄧㄤ"
"ㄧㄠ","10118","2","2","無人搭乘、遠端操縱。","遙控","3011802","ㄨㄥ"
"ㄧ","10118","2","2","模仿鳥類的翅膀，是飛機用來維持空中穩定度的主要部件。","機翼","3011803","ㄧ"
"ㄩ","10119","2","1","從天而降的水滴，主要是由雲朵產生。","雨滴","3011900","ㄧ"
"ㄨㄟ","10119","2","2","自然界的水在大氣與陸地及海洋間轉換，循環不已。","水循環","3011901","ㄨㄢ"
"ㄧㄣ","10119","2","2","陰灰下雨日的天氣。","陰雨天","3011902","ㄧㄢ"
"ㄚ","10119","2","2","大規模降雨。","大雨","3011903","ㄩ"
"ㄡ","10120","2","1","細長的棒狀道具。","手杖","3012000","ㄤ"
"ㄧㄥ","10120","2","2","人們用來支撐身體的工具。","行動輔具","3012001","ㄩ"
"ㄛ","10120","2","2","用於施展魔法的道具，一邊揮舞一邊詠唱咒語吧。","魔杖","3012002","ㄤ"
"ㄧㄢ","10121","2","1","在長柄前端有著刀刃的武器。","尖槍","3012100","ㄧㄤ"
"ㄠ","10121","2","2","桿端有尖刃的長柄武器。","矛","3012101","ㄠ"
"ㄞ","10121","2","2","自古對槍的美稱。","百兵之王","3012102","ㄨㄤ"
"ㄤ","10121","2","3","美冬的專用武器。","蒼龍槍蛟龍","3012103","ㄨㄥ"
"ㄡ","10122","2","1","用於保護頭部的防具。","頭盔","3012200","ㄨㄟ"
"ㄞ","10122","2","2","用堅固素材製成，用於保護身體的防具。","鎧甲","3012201","ㄧㄚ"
"ㄨㄟ","10122","2","2","「甲冑」的另一種說法。","盔甲","3012202","ㄧㄚ"
"ㄤ","10122","2","2","保護身體的裝備。","防具","3012203","ㄩ"
"ㄨㄢ","10122","2","3","聲名遠播的王宮騎士團的鎧甲。守護蘭德索爾的治安吧。","團員們的鎧甲","3012204","ㄧㄚ"
"ㄨㄤ","10122","2","3","會食用金屬、操縱武器的神祕魔物。","亡靈鎧甲","3012205","ㄧㄚ"
"ㄧㄠ","10123","2","1","上鎖和開鎖用的道具，要是弄丟就麻煩了。","鑰匙","3012300","ㄕ"
"ㄨㄛ","10123","2","2","「鑰匙」的別稱。","鎖匙","3012301","ㄕ"
"ㄨㄢ","10123","2","2","可打開所有適用的鎖的鑰匙。","萬用鑰匙","3012302","ㄕ"
"ㄠ","10124","2","1","裡面裝了什麼？要等打開才會揭曉。","寶箱","3012400","ㄧㄤ"
"ㄧㄣ","10124","2","2","「寶箱」的內容物。","金銀財寶","3012401","ㄠ"
"ㄤ","10124","2","2","得到就能大賺一筆。","藏寶箱","3012402","ㄧㄤ"
"ㄧ","10124","2","3","偶爾才能得到的特別寶物。","稀有掉落","3012403","ㄨㄛ"
"ㄨㄥ","10125","2","1","非常強大的生物，是珍貴的存在，留下了許許多多的傳說。","龍","3012500","ㄨㄥ"
"ㄠ","10125","2","2","據說很久之前曾經存在的生物。","暴龍","3012501","ㄨㄥ"
"ㄚ","10125","2","2","脊椎動物的一類，是許多物種的統稱。","爬行動物","3012502","ㄨ"
"ㄨㄢ","10125","2","2","刺激探究精神的存在，非常浪漫。","傳說生物","3012503","ㄨ"
"ㄨㄤ","10125","2","3","居住在忘卻之密境──綠龍骸嶺中的年輕巨龍。","狂怒綠龍","3012504","ㄨㄥ"
"ㄨㄣ","10126","2","1","將話語書寫下來時使用的符號。","文字","3012600","ㄗ"
"ㄠ","10126","2","3","聽到切嚕，似乎就會不經意地想起好朋友社的那號人物？","好朋友社","3012601","ㄜ"
"ㄧㄝ","10126","2","3","琪愛兒的口頭禪。預計會成為世界共通語言？","切嚕","3012602","ㄨ"
"ㄡ","10127","2","1","封鎖手部動作的拘束道具。","手銬","3012700","ㄠ"
"ㄧㄠ","10127","2","1","封鎖腳部動作的拘束道具。","腳鐐","3012701","ㄧㄠ"
"ㄨ","10127","2","1","為了封鎖行動而穿戴在身上的道具。","束縛道具","3012702","ㄩ"
"ㄨㄥ","10127","2","3","只要像這樣被緊緊束縛，空花就……嘻嘻嘻嘻嘻。","空花的最愛","3012703","ㄞ"
"ㄣ","10128","2","1","被牆壁包圍區域的出入口。","門","3012800","ㄣ"
"ㄧㄠ","10128","2","2","學校的門，如果遲到了也許就會關上。","校門口","3012801","ㄡ"
"ㄧㄝ","10128","2","2","鐵製的門。","鐵門","3012802","ㄣ"
"ㄥ","10128","2","3","蘭德索爾頂尖的千金學校，通稱德蕾女。","聖德蕾莎女子學院","3012803","ㄩㄢ"
"ㄩㄝ","20066","2","1","從天而降、操縱冰雪的龍人族少女。","雪菲","4006600","ㄟ"
"ㄨㄥ","20066","2","3","罕見的龍人族女孩。","龍人族少女","4006601","ㄩ"
"ㄨㄚ","20067","2","1","在【公會管理協會】工作，溫柔又可靠的人。","花凜","4006700","ㄧㄣ"
"ㄨㄥ","20067","2","3","管理公會的政府機關，負責支援認可與管理申請。","公會管理協會","4006701","ㄨㄟ"
"ㄠ","20067","2","3","在背後支援冒險的嚮導。","導覽員","4006702","ㄩㄢ"
"ㄞ","20067","2","3","很棒的夥伴！","該死的眼鏡女","4006703","ㄩ"
"ㄟ","20068","2","1","能夠自在地操縱氣象，能雷擊的雲型魔物。","雷雲長老","4006800","ㄠ"
"ㄨ","20068","2","3","會導致落雷的黑雲。","烏雲","4006801","ㄩㄣ"
"ㄡ","20068","2","3","成為雷雷的手下戰鬥。","手下","4006802","ㄧㄚ"
"ㄣ","20069","2","1","因為睡眠不足而倦怠的貓頭鷹魔物。","沉睡之梟","4006900","ㄧㄠ"
"ㄠ","20069","2","3","鳥的一種，森林中的哲學家。","貓頭鷹","4006901","ㄧㄥ"
"ㄧㄠ","20070","2","1","豆狸魔物。雖然幼小，卻會拼命戰鬥。","小狸貓","4007000","ㄠ"
"ㄜ","20070","2","3","「狸貓」的別稱。","貉","4007001","ㄜ"
"ㄧㄢ","20070","2","3","一下是彈弓，一下是鍋釜，什麼時候變回原型呢？","變身","4007002","ㄣ"
"ㄨ","20070","2","3","東國的傳統廚具是也。偶爾會爆炸是也。","釜鍋","4007003","ㄨㄛ"
"ㄚ","20070","2","3","大仙狸的眷屬，數量眾多。","大王山狸的小弟","4007004","ㄧ"
"ㄛ","20071","2","1","擁有堅硬身軀的岩石魔物。","魔像","4007100","ㄧㄤ"
"ㄧㄢ","20071","2","3","由岩石構成的魔物，指魔像。","岩石魔物","4007101","ㄨ"
"ㄧㄥ","20071","2","3","排在廣場的地藏們。","鈴莓的好朋友","4007102","ㄧㄡ"
"ㄛ","20072","2","1","來自魔法國度的神秘生物，為魔法少女帶來力量。","摩拉","4007200","ㄚ"
"ㄣ","20072","2","3","以魔力維持生命活動的生物。","神秘魔法生物","4007201","ㄨ"
"ㄞ","20072","2","3","莫妮卡！變身成Lovely★莫妮卡吧！","愛與希望之力","4007202","ㄧ"
"ㄟ","20072","2","3","當時或許有點強硬。","給旁人添麻煩的毛球","4007203","ㄧㄡ"
