85391d1ca19db5fc96d6160ae2849a508ea045892893426d30f13ffdb4fde1c9,f43511c2419eabe301895c8ad787615c662391078740b82a8063a94eb7211323,dc9d12010ce855d0c248c1ac9c217541cea656dc19bd0c8215fe9a7076a2e6da,f6a93cd440f886115a33bb355b30998f2f773ce9b11d03dd5e84cc92795ca8eb,6ecbb99c46964926361f512dbd97c8b32d4b613abe7422cf72e1e9f53f3cd829,6c0800c2cd87bca0901129d68b804ee6a077807d2ce53dabc346d8423a46554f,879bf5bedb78c7bb80b71901a41a167bd83a2249585701f05b0b059f8cca735c,91076605b948009dc693d6860496d1c9a0dce66310cba518ac1f3a83a86a2531,b31eafc20a01fe1b5e05949b326ad9f4e35e2c30927bfe94a77cfe22abcb2033,93aefb6b2befdc46917b09cd1e749c3223246c52da8d2ccd2b7e905451a16c08,43d160065bfbf68c98add660099b83f8a4d24fa9a313a9d6db5dba4174498cd1,5be8c31d0bcddba8c318601dff7ea27cafbbd36a20b845632367ccc133d36847,941c8dad7bcd97acc09849341745f66a530f5f7cd4106a47c55d97b3c5d23024,96acf5b071402b1680032a774216fe07a0805366a3a643962bfd5e3d65960837,fdea8b7f45252484458c5eb92319e82511a85baa67988a60ed372230c0a10f6d,0f693a67df7f23d6a48dbaf7af35946be75ca384f7efdcdeaaedd3563dade44c,d6fbf3f7611a63671f7f3a0b3d16a37d2250f42ebc2282dfcb2556ed475c60bc,35edd39c41736b0220ba84c68336e4abf3ab434b4ee462a0da60f4023cdbf44f,3fba6617970496440bf3b113dd884bb8ac4dbc0b14765c0ac5eb4000ae90fd37,e8e855478bfd47e96ceda63eaaa946a20c95c33d02402b7c951f19523d062102,760d8e56556321e92b48b96c299742e62b330cfbb64e7a8752699c503577452e,f67b6062cb06c45335923768704339cd27491cc13a5ca80797f535a0053d6100,8c34d6530d4c9f6e843a6c29a2bab5a98590ff24956aed1290ac08a09c4a6304,d529f29f772a6d6a1396e794f39081d724d09b31298f18fe9f879753ce0f5533,ae0b23401564b6748f60e8ba22387345f35549f3857eee06f88064a514d45e98,b34be91ea1b41bc06648fd4f2c061c263d807647c264d679a35b97b685b55e88,7f02360758d57be2e036205ab6007bf4930d343c81fb9e174157b7559154c8b2,cd4bfc648056371b53cded7ccd70a3c8916f725e508e327ef61fde259b414a98,7eaff26368b2c303c13c81ac553656a1b7085ec13d33fdf9c95b59e3ee0ce9ad,894d867d813c409f0f037929dd5c2ee341a4ad2ac0518997b87c6fb446b24a3f,5c04123dc3a8e9ca000f3a973cad89a88e2c7f4a197b850be5d0b26f3e4ed37d,90dd8458a3ed5f14f183acf78773d2f7778c6c3f6a5cef8b8520f142c08a2388,83aedb71f256717d732dde5f5ef32a8b5a62e1702b574c37f18f777588906b82,19a6c39fdfa8d8bb474ecf93b7068ac4fbe02f5f3c5bb3caecc9adfc6b901897
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31127","131271","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31128","131281","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31129","131291","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31130","131301","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31131","131311","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31132","131321","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","210","0","0","0","15","0","14","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","220","0","0","0","15","0","15","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","230","0","0","0","5","0","16","800000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","240","0","0","0","5","0","17","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","250","0","0","0","5","0","18","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","260","0","0","0","5","0","19","900000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","270","0","0","0","5","0","20","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","280","0","0","0","5","0","21","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","290","0","0","0","5","0","22","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","300","0","0","0","5","0","23","1000000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31133","131331","140001","0","310","0","0","0","5","0","24","1000000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","30","0","0","0","10","0","1","50000","0","0"
"0","0","0","0","0","5","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","50","0","0","0","10","0","2","150000","0","0"
"0","0","0","0","0","8","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","70","0","0","0","10","0","3","250000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","90","0","0","0","10","0","4","400000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","110","0","0","0","10","0","5","500000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","130","0","0","0","15","0","6","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","140","0","0","0","15","0","7","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","150","0","0","0","15","0","8","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","160","0","0","0","15","0","9","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","170","0","0","0","15","0","10","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","180","0","0","0","15","0","11","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","190","0","0","0","15","0","12","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","200","0","0","0","15","0","13","600000","0","0"
"0","0","0","0","0","10","4","2","0","0","0","0","0","0","0","0","0","0","0","0","31134","131341","140001","0","210","0","0","0","15","0","14","800000","0","0"
