996eb6738055f62fa11ba583cd7dc209996e85d8aca93669e0b6c0332f8b6c26,b79434a354a9b8ac393a2bb9f1149bb2327efe3b77269f7934fbdc5028c8d85b,ae57b495d3ac170e91ff2ee07cf5d7cc820506726f8c0f75c4397252d5a9c9f1,10d04bd92a3756bc901b6f52d414ab515519ca7497a86058c6eaadf6e07acaf1,c8ed27898aabc56e8156cc9fc101b7ea375a3c1435f4effaeef1482c7d32bdbe,5ae683e5b7f0714bdd4dd262917cba28d71fb35c29406cf33a3e2dc3f56f37f2,514330700f7ec0bc04ec884b830e969b68d1fef23f3b5f697da76fed3c6feec3,9d9af025f9ef002a36e8193154edb1ff76ca39e28e8f0cdeaef6a5a2c04935e0,9a331e204e7fa40af2831cea5b51bfb918c4b46ac4f230bda40f67d0435f47ad,48421046eb075edc4c856682b01216c422e4538e46dcc5695aa8a3469b31008d,01981a3adc10568d862c87f7baacf5111ee7f44c0a971c0d9a444cae1e81eb26,ab654c1954cb3b2d2e2abc58f7981a1a6ae58b376f83b35f86ef59ed1f396100,f3c8d2aa02a7dc9ebbe3ba4d6afb7885cb8f28a6fe4a65f0fb85b912971ff78d,4db45b8684eef275843241d349088e687d0ff7bfb53d3c5a2bbdfc25f6fcc3d7,f1f44e2b3483e70d722e792f203c89b11d1d1c490c5643af255f7e0340df86e8,527783318fe1674587246f3cf4ebc42d09923cf77e2650857fc5ffc0040aeded,e5eef00d55751d82e4a518ac9be1a3005b230a36a9023b989007cd295746cb93,d98c2c50a4c17977edd4b381b16600b0851e61e34cf35c0c6ae65ed246b1b804,1bdeb097df7a16a633c4199b9f33086f0fbf34e003741978159850264fbce234,75818a1aed7cd87f19293fc95e1cfa186cb39684cf1b03cbd9ee2e82ed9d09bb,7cd96b14c5b5f1e6e7a371766ecd03f1921bc324fb3626bcac984a77250c53e6,2974b3e7af5d021b8507ce7e2200148a1e38f28f579438bb47a24fa0299dc11c,ca656791f25bf7e2205d08e81e7f82676362ff0f8b50a5abc5a751d11f02ed4c,b136fe9c0172513633b1f9842e404a2950d13fa438960a35c4622f3cd7fdcdce
"1","308408","0","0","0","0","8","1002","1","4","0","1","30840801","0","1","0","0","1","1001","0","0","0","0","1001"
"1","308408","1","0","0","0","11","1002","1001","1","0","1","30840802","1001","1002","0","0","1002","1001","0","0","0","1002","1001"
"1002","308409","0","0","0","0","8","1001","1004","1","0","1002","30840901","0","1004","0","0","1001","1004","0","0","0","0","1001"
"1001","308409","0","0","0","0","7","1004","1002","2","0","1001","30840902","0","1004","0","0","0","1002","0","0","0","0","1004"
"1001","308500","0","0","0","0","8","1","1002","1","0","1001","30850001","0","1","0","0","1","1002","0","0","0","0","1"
"1001","308500","0","0","0","0","8","1","1002","1","0","1001","30850002","0","1","0","0","1","1002","0","0","0","0","1"
"1002","308600","0","0","0","0","5","1001","1","1","0","0","30860001","0","1","0","0","0","0","0","0","0","0","1"
"1002","308600","0","0","0","0","7","1006","1","4","0","1","30860101","0","1","0","0","0","1002","0","0","0","0","1"
"1002","308600","0","0","0","0","7","1006","1","4","0","1","30860201","0","1","0","0","0","1002","0","0","0","0","1"
"1002","308600","0","0","0","0","7","1001","1","4","0","1","30860301","0","1","0","0","0","1002","0","0","0","0","1"
"1008","308600","0","0","0","0","5","1001","1","1","0","0","30860302","0","1","0","0","0","0","0","0","0","0","1"
"1002","308600","1002","0","0","0","11","1","1004","4","0","1","30860401","1007","1","0","0","1","1007","0","0","0","1","1"
"1","308600","0","0","0","0","4","0","1","1","0","0","30860501","0","1","0","0","0","0","0","0","0","0","1"
"1002","308606","0","0","0","0","7","1001","1","4","0","1","30860601","0","1","0","0","0","1002","0","0","0","0","1"
"1002","309000","0","0","0","0","3","0","0","1","0","0","30900001","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309001","0","0","0","0","3","0","0","1","0","0","30900101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309002","0","0","0","0","3","0","0","1","0","0","30900201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309003","0","0","0","0","3","0","0","1","0","0","30900301","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309004","0","0","0","0","3","0","0","1","0","0","30900401","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309100","0","0","0","0","5","1001","1002","1","0","0","30910001","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309101","0","0","0","0","5","1002","1002","1","0","0","30910101","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309102","0","0","0","0","5","1002","1002","1","0","0","30910201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309103","0","0","0","0","5","1002","1002","1","0","0","30910301","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309104","0","0","0","0","5","1002","1002","1","0","0","30910401","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309106","0","0","0","0","5","1002","1002","1","0","0","30910601","0","1002","0","0","0","0","0","0","0","0","1001"
"1001","309200","0","0","0","0","3","0","0","1","0","0","30920001","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","309201","0","0","0","0","3","0","0","1","0","0","30920101","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","309202","0","0","0","0","3","0","0","1","0","0","30920201","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","309203","0","0","0","0","4","0","1002","1","0","0","30920301","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","309300","0","0","0","0","3","1","1","1","0","0","30930001","0","1","0","0","0","0","0","0","0","0","1002"
"1","309300","0","0","0","0","5","1","1001","1","0","0","30930101","0","1001","0","0","0","0","0","0","0","0","1004"
"1","309300","0","0","0","0","5","1","1001","1","0","0","30930201","0","1001","0","0","0","0","0","0","0","0","1004"
"1","309300","0","0","0","0","5","1","1001","1","0","0","30930301","0","1001","0","0","0","0","0","0","0","0","1004"
"1","309300","0","0","0","0","3","0","0","2","0","0","30930401","0","1","0","0","0","0","0","0","0","0","1"
"1004","309300","0","0","0","0","6","1001","1","1","0","1","30930501","0","1002","0","0","0","0","0","0","0","0","1001"
"1","309300","0","0","0","0","5","1","1001","1","0","0","30930601","0","1001","0","0","0","0","0","0","0","0","1004"
"1001","309400","0","0","0","0","4","0","1002","1","0","0","30940001","0","1002","0","0","0","0","0","0","0","0","1002"
"1001","309401","0","0","0","0","4","0","1002","1","0","0","30940101","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","309500","0","0","0","0","4","0","1002","1","0","0","30950001","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","309501","0","0","0","0","4","0","1002","1","0","0","30950101","0","1002","0","0","0","0","0","0","0","0","1001"
"1001","309600","0","0","0","0","4","0","1002","1","0","0","30960001","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","309700","0","0","0","0","4","0","1001","1","0","0","30970001","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","309800","0","0","0","0","6","1002","1001","4","0","1003","30980001","0","1001","0","0","0","0","0","0","0","0","1003"
"1002","309801","0","0","0","0","3","0","0","2","0","0","30980101","0","1005","0","0","0","0","0","0","0","0","1002"
"1001","309802","0","0","0","0","8","1001","1002","4","0","1001","30980201","0","1002","0","0","1001","1002","0","0","0","0","1002"
"1002","309803","1002","0","0","0","9","1001","1002","5","0","1002","30980301","0","1002","0","0","1001","1002","0","0","0","0","1001"
"1002","309803","1002","0","0","0","9","1003","1002","5","0","1002","30980302","0","1003","0","0","1002","1001","0","0","0","0","1001"
"1002","309805","1002","0","0","0","9","1001","1002","5","0","1002","30980501","0","1002","0","0","1001","1002","0","0","0","0","1001"
"1002","309805","1002","0","0","0","9","1003","1002","5","0","1002","30980502","0","1003","0","0","1002","1001","0","0","0","0","1001"
"1002","309900","0","1","1","1","7","1001","1","1","1","1","30990001","1","1","1","1","0","1002","1","1","1","1","1"
"1002","309900","0","1","1","1","5","1002","1","1","1","0","30990002","1","1001","1","1","0","0","1","1","1","1","1"
"1002","309901","0","1","1","1","7","1001","1004","1","1","1004","30990101","1","1004","1","1","0","1002","1","1","1","1","1004"
"1002","309901","0","1","1","1","5","1002","1004","1","1","0","30990102","1","1001","1","1","0","0","1","1","1","1","1004"
"1001","309907","0","0","0","0","3","0","0","2","0","0","30990701","0","1004","0","0","0","0","0","0","0","0","1004"
"1001","309907","0","0","0","0","7","1004","1001","1","0","1001","30990702","0","1004","0","0","0","1002","0","0","0","0","1004"
"1","310000","0","0","0","0","6","1002","1","1","0","1","31000001","0","1","0","0","0","0","0","0","0","0","1002"
"1","310001","0","0","0","0","6","1002","1","1","0","1","31000101","0","1","0","0","0","0","0","0","0","0","1002"
"1","310002","0","0","0","0","5","1001","1","1","0","0","31000201","0","1","0","0","0","0","0","0","0","0","1002"
"1001","310002","0","0","0","0","6","1","1002","1","0","1002","31000202","0","1","0","0","0","0","0","0","0","0","1"
"1","310003","1001","0","0","0","9","1","1","6","0","1002","31000301","0","1","0","0","1002","1","0","0","0","0","1001"
"1","310003","1","0","0","0","11","1002","1001","1","0","1","31000302","1001","1002","0","0","1002","1001","0","0","0","1002","1001"
"1","310004","0","0","0","0","4","0","1","1","0","0","31000401","0","1","0","0","0","0","0","0","0","0","1"
"1004","310005","1","0","0","0","10","1004","1005","1","0","1","31000501","1005","1","0","0","1004","1","0","0","0","0","1"
"1","310006","1001","0","0","0","9","1","1","6","0","1002","31000601","0","1","0","0","1002","1","0","0","0","0","1001"
"1","310006","1","0","0","0","11","1002","1001","1","0","1","31000602","1001","1002","0","0","1002","1001","0","0","0","1002","1001"
"1","310100","1002","0","1","0","16","1","1004","12","1002","1","31010001","1","1001","1001","1001","1","1001","0","0","1004","1004","1"
"1","310100","0","0","0","0","6","1","1002","1","0","1004","31010002","0","1001","0","0","0","0","0","0","0","0","1004"
"1010","310101","1002","0","1010","0","16","1010","1004","12","1002","1010","31010101","1010","1001","1001","1001","1010","1001","0","0","1004","1004","1010"
"1010","310101","0","0","0","0","4","0","1002","1","0","0","31010102","0","1001","0","0","0","0","0","0","0","0","1004"
"1002","310200","0","0","0","0","5","1001","1002","1","0","0","31020001","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","310201","0","0","0","0","5","1","1","1","0","0","31020101","0","1","0","0","0","0","0","0","0","0","1001"
"1","310201","0","0","0","0","5","1002","1","1","0","0","31020102","0","1001","0","0","0","0","0","0","0","0","1004"
"1","310300","1003","0","1004","0","12","1","1","7","0","1004","31030001","1","1","0","0","1","1","0","0","0","1","1003"
"1","310301","1003","0","1004","0","12","1","1","7","0","1004","31030101","1","1","0","0","1","1","0","0","0","1","1003"
"1","310302","1003","0","1004","0","12","1","1","7","0","1004","31030201","1","1","0","0","1","1","0","0","0","1","1003"
"1004","310303","1","0","0","0","11","1003","1","7","0","1","31030301","1003","1","0","0","1","1004","0","0","0","1","1"
"1","310304","1003","0","1004","0","12","1","1","7","0","1004","31030401","1","1","0","0","1","1","0","0","0","1","1003"
"1","310304","1003","0","1004","0","12","1","1","7","0","1004","31030402","1","1","0","0","1","1","0","0","0","1","1003"
"1002","310305","0","0","0","0","2","0","0","2","0","0","31030501","0","1002","0","0","0","0","0","0","0","0","0"
"1","310306","1003","0","0","0","10","1","1003","6","0","1004","31030601","1","1004","0","0","1","1","0","0","0","0","1"
"1001","310307","0","0","0","0","5","1004","1003","2","0","0","31030701","0","1004","0","0","0","0","0","0","0","0","1004"
"1002","310400","0","0","0","0","7","1","1002","1","0","1","31040001","0","1","0","0","0","1001","0","0","0","0","1"
"1003","310400","0","0","0","0","3","0","0","1","0","0","31040002","0","1002","0","0","0","0","0","0","0","0","1002"
"1002","310401","1","0","1","0","13","1002","1","1","1001","1","31040101","1002","1","0","0","1002","1","0","0","0","1","1"
"1003","310401","0","0","0","0","3","0","0","1","0","0","31040102","0","1002","0","0","0","0","0","0","0","0","1002"
"1","310500","0","0","0","0","5","1001","1","1","0","0","31050001","0","1","0","0","0","0","0","0","0","0","1002"
"1","310501","0","0","0","0","5","1","1","1","0","0","31050101","0","1","0","0","0","0","0","0","0","0","1001"
"1","310502","0","0","0","0","7","1","1","1","0","1","31050201","0","1","0","0","0","1001","0","0","0","0","1002"
"1","310503","0","0","0","0","5","1001","1","1","0","0","31050301","0","1","0","0","0","0","0","0","0","0","1002"
"1001","310503","0","0","0","0","7","1","1","1","0","1002","31050302","0","1","0","0","0","1001","0","0","0","0","1002"
"1","310504","0","0","0","0","2","0","0","1","0","0","31050401","0","1","0","0","0","0","0","0","0","0","0"
"1","310505","0","0","0","0","2","0","0","1","0","0","31050501","0","1","0","0","0","0","0","0","0","0","0"
"1","310506","0","0","0","0","7","1","1001","1","0","1","31050601","0","1","0","0","0","1001","0","0","0","0","1002"
"1001","310507","0","0","0","0","7","1001","1003","2","0","1003","31050701","0","1003","0","0","0","1002","0","0","0","0","1002"
"1","310600","0","0","0","0","5","1","1","1","0","0","31060001","0","1","0","0","0","0","0","0","0","0","1001"
"1","310601","0","0","0","0","5","1","1","1","0","0","31060101","0","1","0","0","0","0","0","0","0","0","1001"
"1","310602","0","0","0","0","6","1","1","1","0","1002","31060201","0","1","0","0","0","0","0","0","0","0","1001"
"1","310603","0","0","0","0","6","1001","1","1","0","1","31060301","0","1","0","0","0","0","0","0","0","0","1002"
"1","310604","1004","0","0","0","9","1","1004","1","0","1","31060401","0","1","0","0","1","1","0","0","0","0","1"
"1","310605","1004","0","0","0","9","1","1004","1","0","1","31060501","0","1","0","0","1","1","0","0","0","0","1"
"1001","310606","0","0","0","0","6","1","1","1","0","1002","31060601","0","1","0","0","0","0","0","0","0","0","1002"
"1001","310607","0","0","0","0","5","1002","1","1","0","0","31060701","0","1","0","0","0","0","0","0","0","0","1002"
"1001","310700","0","0","0","0","7","1001","1","5","0","1","31070001","0","1","0","0","0","1002","0","0","0","0","1002"
"1001","310701","0","0","0","0","7","1001","1","5","0","1","31070101","0","1","0","0","0","1002","0","0","0","0","1002"
"1001","310702","0","0","0","0","7","1001","1","5","0","1","31070201","0","1","0","0","0","1002","0","0","0","0","1002"
"1001","310703","0","0","0","0","7","1001","1","5","0","1","31070301","0","1","0","0","0","1002","0","0","0","0","1002"
"1","310704","0","0","0","0","4","0","1","1","0","0","31070401","0","1","0","0","0","0","0","0","0","0","1"
"1004","310705","0","0","0","0","4","0","1004","1","0","0","31070501","0","1004","0","0","0","0","0","0","0","0","1004"
"1005","310705","0","0","0","0","4","0","1005","1","0","0","31070502","0","1005","0","0","0","0","0","0","0","0","1005"
"1001","310706","0","0","0","0","8","1001","1","5","0","1","31070601","0","1","0","0","1001","1002","0","0","0","0","1002"
"1","310800","0","0","0","0","8","1002","1","5","0","1","31080001","0","1002","0","0","1","1001","0","0","0","0","1001"
"1","310800","0","0","0","0","4","0","1","1","0","0","31080002","0","1005","0","0","0","0","0","0","0","0","1004"
"1","310801","0","0","0","0","8","1002","1","5","0","1","31080101","0","1002","0","0","1","1001","0","0","0","0","1001"
"1","310802","0","0","0","0","8","1002","1","5","0","1","31080201","0","1002","0","0","1","1001","0","0","0","0","1001"
"1","310803","0","0","0","0","8","1002","1","5","0","1","31080301","0","1002","0","0","1","1001","0","0","0","0","1001"
"1","310804","0","0","0","0","4","0","1","1","0","0","31080401","0","1","0","0","0","0","0","0","0","0","1"
"1","310805","0","0","0","0","3","0","0","1","0","0","31080501","0","1005","0","0","0","0","0","0","0","0","1004"
"1","310805","0","0","0","0","8","1002","1","5","0","1","31080502","0","1002","0","0","1","1001","0","0","0","0","1001"
"1","310806","0","0","0","0","8","1002","1","5","0","1","31080601","0","1002","0","0","1","1001","0","0","0","0","1001"
"1001","310900","0","0","0","0","5","1002","1001","1","0","0","31090001","0","1","0","0","0","0","0","0","0","0","1002"
"1001","311000","0","0","0","0","6","1","1","1","0","1001","31100001","0","1","0","0","0","0","0","0","0","0","1"
"1002","311000","0","0","0","0","6","1001","1","1","0","1","31100002","0","1","0","0","0","0","0","0","0","0","1"
"1001","311001","0","0","0","0","4","0","1003","1","0","0","31100101","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","311002","0","0","0","0","4","0","1003","1","0","0","31100201","0","1003","0","0","0","0","0","0","0","0","1002"
"1","311100","0","0","0","0","5","1001","1","1","0","0","31110001","0","1","0","0","0","0","0","0","0","0","1001"
"1","311101","0","0","0","0","5","1001","1","1","0","0","31110101","0","1","0","0","0","0","0","0","0","0","1001"
"1001","311102","0","0","0","0","5","1002","1","1","0","0","31110201","0","1","0","0","0","0","0","0","0","0","1"
"1001","311103","0","0","0","0","8","1002","1","3","0","1","31110301","0","1","0","0","1002","1001","0","0","0","0","1"
"1002","311103","0","0","0","0","5","1002","1","1","0","0","31110302","0","1","0","0","0","0","0","0","0","0","1001"
"1002","311104","0","0","0","0","6","1002","1","1","0","1","31110401","0","1","0","0","0","0","0","0","0","0","1"
"1","311105","0","0","0","0","4","0","1","1","0","0","31110501","0","1","0","0","0","0","0","0","0","0","1"
"1001","311106","0","0","0","0","6","1","1002","1","0","1002","31110601","0","1","0","0","0","0","0","0","0","0","1"
"1002","311106","0","0","0","0","5","1001","1","1","0","0","31110602","0","1","0","0","0","0","0","0","0","0","1"
"1003","311200","1002","0","0","0","9","1002","1001","4","0","1003","31120001","0","1002","0","0","1003","1002","0","0","0","0","1002"
"1003","311201","1003","0","0","0","10","1003","1002","3","0","1002","31120101","1002","1002","0","0","1002","1003","0","0","0","0","1001"
"1002","311202","0","0","0","0","7","1002","1002","3","0","1002","31120201","0","1002","0","0","0","1002","0","0","0","0","1001"
"1002","311203","0","0","0","0","7","1002","1002","3","0","1002","31120301","0","1002","0","0","0","1002","0","0","0","0","1001"
"1002","311204","0","0","0","0","7","1002","1002","3","0","1002","31120401","0","1002","0","0","0","1002","0","0","0","0","1001"
"1001","311300","1009","0","0","0","6","1005","1004","1","0","1006","31130001","0","1","0","0","1008","1007","0","0","0","0","1002"
"1","311301","1","0","1005","0","16","1","1005","2","1","1","31130101","1","1","0","1006","1005","1006","0","0","1005","1006","1006"
"1","311302","1","0","1007","0","16","1","1007","2","1","1","31130201","1","1","0","1008","1007","1008","0","0","1007","1008","1008"
"1004","311303","0","0","0","0","7","1004","1001","2","0","1002","31130301","0","1004","0","0","0","1001","0","0","0","0","1002"
"1009","311304","1009","0","1009","0","15","1004","1010","2","1010","1009","31130401","1010","1004","0","1010","1009","1010","0","0","0","1004","1009"
"1010","311305","0","0","0","0","4","0","1010","1","0","0","31130501","0","1010","0","0","0","0","0","0","0","0","1010"
"1002","311306","1001","0","0","0","9","1004","1001","1","0","1002","31130601","0","1004","0","0","1004","1004","0","0","0","0","1004"
"1001","311400","1004","0","1002","0","12","1001","1","7","0","1002","31140001","1","1","0","0","1001","1","0","0","0","1001","1004"
"1001","311401","1004","0","0","0","9","1004","1","6","0","1001","31140101","0","1","0","0","1","1","0","0","0","0","1"
"1001","311402","1004","0","0","0","9","1004","1","6","0","1001","31140201","0","1","0","0","1","1","0","0","0","0","1"
"1001","311403","1004","0","0","0","9","1004","1","6","0","1001","31140301","0","1","0","0","1","1","0","0","0","0","1"
"1002","311404","1002","0","0","0","9","1001","1","7","0","1002","31140401","0","1001","0","0","1001","1","0","0","0","0","1002"
"1","311405","0","0","0","0","8","1","1002","5","0","1","31140501","0","1","0","0","1002","1","0","0","0","0","1"
"1","311406","1004","0","0","0","11","1","1004","7","0","1001","31140601","1","1001","0","0","1001","1","0","0","0","1001","1001"
"1","311407","1004","0","0","0","11","1","1004","7","0","1001","31140701","1","1001","0","0","1001","1","0","0","0","1001","1001"
"1001","311408","0","0","0","0","4","0","1002","1","0","0","31140801","0","1002","0","0","0","0","0","0","0","0","1002"
"1003","311409","1004","0","0","0","11","1003","1004","7","0","1001","31140901","1003","1001","0","0","1001","1003","0","0","0","1001","1001"
"1001","311500","0","0","0","0","7","1","1","1","0","1001","31150001","0","1","0","0","0","1","0","0","0","0","1"
"1001","311501","0","0","0","0","7","1","1","1","0","1001","31150101","0","1","0","0","0","1","0","0","0","0","1"
"1001","311502","0","0","0","0","5","1001","1","1","0","0","31150201","0","1","0","0","0","0","0","0","0","0","1002"
"1001","311502","0","0","0","0","6","1001","1","1","0","1002","31150202","0","1","0","0","0","0","0","0","0","0","1002"
"1001","311503","0","0","0","0","5","1001","1","1","0","0","31150301","0","1","0","0","0","0","0","0","0","0","1002"
"1","311503","0","0","0","0","4","0","1001","1","0","0","31150302","0","1001","0","0","0","0","0","0","0","0","1002"
"1","311504","0","0","0","0","6","1007","1","2","0","1","31150401","0","1006","0","0","0","0","0","0","0","0","1007"
"1","311505","0","0","0","0","4","0","1001","1","0","0","31150501","0","1","0","0","0","0","0","0","0","0","1"
"1007","311506","1001","0","0","0","9","1","1001","1","0","1007","31150601","0","1","0","0","1007","1001","0","0","0","0","1001"
"1007","311506","0","0","0","0","6","1007","1001","1","0","1001","31150602","0","1001","0","0","0","0","0","0","0","0","1"
"1","311600","0","0","0","0","4","1","1002","2","0","0","31160001","0","1009","0","0","0","0","0","0","0","0","1001"
"1","311601","0","0","0","0","2","0","0","1","0","0","31160101","0","1","0","0","0","0","0","0","0","0","0"
"1","311602","0","0","0","0","2","0","0","1","0","0","31160201","0","1","0","0","0","0","0","0","0","0","0"
"1","311603","0","0","0","0","2","0","0","1","0","0","31160301","0","1","0","0","0","0","0","0","0","0","0"
"1","311604","0","0","0","0","3","0","0","2","0","0","31160401","0","1007","0","0","0","0","0","0","0","0","1"
"1002","311605","0","0","0","0","3","0","0","2","0","0","31160501","0","1002","0","0","0","0","0","0","0","0","1002"
"1","311606","0","0","0","0","5","1","1001","1","0","0","31160601","0","1","0","0","0","0","0","0","0","0","1"
"1","311700","0","0","0","0","2","0","0","1","0","0","31170001","0","1001","0","0","0","0","0","0","0","0","0"
"1","311701","0","0","0","0","2","0","0","1","0","0","31170101","0","1","0","0","0","0","0","0","0","0","0"
"1003","311702","0","0","0","0","2","0","0","1","0","0","31170201","0","1003","0","0","0","0","0","0","0","0","0"
"1","311703","0","0","0","0","2","0","0","1","0","0","31170301","0","1001","0","0","0","0","0","0","0","0","0"
"1002","311800","0","0","0","0","3","0","0","2","0","0","31180001","0","1001","0","0","0","0","0","0","0","0","1002"
"1","311801","0","0","0","0","2","0","0","1","0","0","31180101","0","1","0","0","0","0","0","0","0","0","0"
"1004","311802","0","0","0","0","2","0","0","1","0","0","31180201","0","1004","0","0","0","0","0","0","0","0","0"
"1002","311803","0","0","0","0","3","0","0","2","0","0","31180301","0","1001","0","0","0","0","0","0","0","0","1002"
"1","311900","0","0","0","0","7","1","1","2","0","1","31190001","0","1","0","0","0","1001","0","0","0","0","1001"
"1001","312000","0","0","0","0","6","1001","1003","3","0","1003","31200001","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","312001","0","0","0","0","6","1001","1003","3","0","1003","31200101","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","312002","0","0","0","0","6","1001","1003","3","0","1003","31200201","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","312003","0","0","0","0","6","1001","1003","3","0","1003","31200301","0","1003","0","0","0","0","0","0","0","0","1002"
"1001","312004","0","0","0","0","6","1001","1003","3","0","1003","31200401","0","1003","0","0","0","0","0","0","0","0","1002"
"1","312100","0","0","0","0","3","0","0","1","0","0","31210001","0","1","0","0","0","0","0","0","0","0","1001"
"1","312101","0","0","0","0","5","0","0","1","0","0","31210101","0","1","0","0","0","0","0","0","0","0","1001"
"1001","312102","0","0","0","0","4","1","1001","1","0","0","31210201","0","1","0","0","0","0","0","0","0","0","1"
"1001","312103","0","0","0","0","5","1001","1","1","0","0","31210301","0","1","0","0","0","0","0","0","0","0","1001"
"1004","312104","0","0","0","0","4","0","1004","1","0","0","31210401","0","1","0","0","0","0","0","0","0","0","1"
"1002","312105","0","0","0","0","3","0","0","1","0","0","31210501","0","1","0","0","0","0","0","0","0","0","0"
"1001","312106","0","0","0","0","6","1001","1","1","0","1001","31210601","0","1","0","0","0","0","0","0","0","0","1001"
"1002","312200","0","0","0","0","4","0","1001","1","0","0","31220001","0","1007","0","0","0","0","0","0","0","0","1007"
"1","312201","0","0","0","0","4","0","1002","2","0","0","31220101","0","1","0","0","0","0","0","0","0","0","1"
"1","312202","0","0","0","0","4","0","1002","2","0","0","31220201","0","1","0","0","0","0","0","0","0","0","1"
"1007","312203","0","0","0","0","4","0","1002","2","0","0","31220301","0","1007","0","0","0","0","0","0","0","0","1007"
"1007","312204","0","0","0","0","6","1007","1007","2","0","1007","31220401","0","1003","0","0","1007","1007","0","0","0","0","1004"
"1007","312205","0","0","0","0","5","1007","1007","1","0","0","31220501","0","1002","0","0","0","0","0","0","0","0","1007"
"1007","312206","0","0","0","0","8","1007","1007","1","0","1002","31220601","0","1007","0","0","1002","1007","0","0","0","0","1002"
"1001","312300","0","0","0","0","5","1005","1005","1","0","0","31230001","0","1005","0","0","0","0","0","0","0","0","1002"
"1005","312301","0","0","0","0","2","0","0","1","0","0","31230101","0","1005","0","0","0","0","0","0","0","0","0"
"1005","312302","0","0","0","0","2","0","0","1","0","0","31230201","0","1005","0","0","0","0","0","0","0","0","0"
"1005","312303","0","0","0","0","2","0","0","1","0","0","31230301","0","1005","0","0","0","0","0","0","0","0","0"
"1002","312304","1005","1002","1005","1002","18","1005","1005","9","1005","1005","31230401","1005","1005","0","1002","1005","1002","0","0","1005","1002","1005"
"1005","312305","0","0","0","0","8","1005","1005","1","0","1005","31230501","0","1005","0","0","1005","1001","0","0","0","0","1001"
"1005","312306","0","0","0","0","8","1001","1005","1","0","1005","31230601","0","1005","0","0","1001","1005","0","0","0","0","1005"
"1001","312400","0","0","0","0","2","0","0","1","0","0","31240001","0","1001","0","0","0","0","0","0","0","0","1001"
"1001","312401","0","0","0","0","2","0","0","1","0","0","31240101","0","1001","0","0","0","0","0","0","0","0","1001"
"1","312500","0","0","0","0","8","1","1001","3","0","1002","31250001","0","1","0","0","1","1","0","0","0","0","1"
"1","312500","0","0","0","0","8","1004","1","2","0","1","31250002","0","1002","0","0","1002","1001","0","0","0","0","1001"
"1001","312501","0","0","0","0","2","0","0","1","0","0","31250101","0","1001","0","0","0","0","0","0","0","0","0"
"1002","312502","0","0","0","0","6","1002","1002","1","0","1002","31250201","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","312503","0","0","0","0","6","1002","1002","1","0","1002","31250301","0","1002","0","0","0","0","0","0","0","0","1001"
"1002","312504","0","0","0","0","6","1002","1002","1","0","1002","31250401","0","1002","0","0","0","0","0","0","0","0","1001"
"1004","312600","0","0","0","0","5","1004","1001","1","0","0","31260001","0","1004","0","0","0","0","0","0","0","0","1004"
"1004","312601","0","0","0","0","5","1004","1001","1","0","0","31260101","0","1004","0","0","0","0","0","0","0","0","1004"
"1004","312602","0","0","0","0","5","1004","1004","1","0","0","31260201","0","1004","0","0","0","0","0","0","0","0","1001"
"1004","312603","0","0","0","0","7","1004","1001","1","0","1004","31260301","0","1004","0","0","0","1001","0","0","0","0","1004"
"1002","312604","0","0","0","0","4","0","1004","3","0","0","31260401","0","1004","0","0","0","0","0","0","0","0","1004"
"1004","312605","0","0","0","0","6","1004","1004","2","0","1004","31260501","0","1005","0","0","0","0","0","0","0","0","1001"
"1001","312606","0","0","0","0","7","1004","1004","1","0","1001","31260601","0","1004","0","0","0","1004","0","0","0","0","1004"
"1001","312700","0","0","0","0","6","1001","1","1","0","1002","31270001","0","1","0","0","0","0","0","0","0","0","1"
"1","312701","0","0","0","0","2","0","0","1","0","0","31270101","0","1","0","0","0","0","0","0","0","0","0"
"1","312702","0","0","0","0","6","1","1002","1","0","1","31270201","0","1","0","0","0","0","0","0","0","0","1"
"1","312703","0","0","0","0","8","1","1","2","0","1","31270301","0","1","0","0","1","1002","0","0","0","0","1002"
"1","312704","1004","0","1004","0","15","1004","1","3","1","1","31270401","1","1","0","1","1","1","0","0","0","1","1"
