3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"boss_def_lower_limit","773","提升物理防禦力（不可降低）","85001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","774","提升魔法防禦力（不可降低）","85001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","775","降低HP吸收","85001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","776","闇屬性獎勵特大幅度提升","85001006","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","777","深域怪物","85001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","778","賦予TP上升上限","85001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","779","提升物理防禦力（不可降低）","85001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","780","提升魔法防禦力（不可降低）","85001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","781","降低HP吸收","85001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","782","闇屬性獎勵特大幅度提升","85001007","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","783","深域怪物","85001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","784","賦予TP上升上限","85001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","785","提升物理防禦力（不可降低）","85001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","786","提升魔法防禦力（不可降低）","85001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","787","降低HP吸收","85001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","788","闇屬性獎勵特大幅度提升","85001008","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","789","深域怪物","85001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","790","賦予TP上升上限","85001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","791","提升物理防禦力（不可降低）","85001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","792","提升魔法防禦力（不可降低）","85001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","793","降低HP吸收","85001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","794","闇屬性獎勵特大幅度提升","85001009","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","795","深域怪物","85001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","796","賦予TP上升上限","85001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","797","提升物理防禦力（不可降低）","85001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","798","提升魔法防禦力（不可降低）","85001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","799","降低HP吸收","85001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","800","闇屬性獎勵特大幅度提升","85001010","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","801","深域怪物","85001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","802","賦予TP上升上限","85001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","803","提升物理防禦力（不可降低）","85001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","804","提升魔法防禦力（不可降低）","85001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","805","降低HP吸收","85001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","806","減少TP下降","85001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"2","807","降低HP恢復量","85001010","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"16","808","闇屬性獎勵特大幅度提升","85001011","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","809","深域怪物","85001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","810","賦予TP上升上限","85001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","811","提升物理防禦力（不可降低）","85001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","812","提升魔法防禦力（不可降低）","85001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","813","降低HP吸收","85001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","814","闇屬性獎勵特大幅度提升","85001012","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","815","深域怪物","85001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","816","賦予TP上升上限","85001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","817","提升物理防禦力（不可降低）","85001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","818","提升魔法防禦力（不可降低）","85001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","819","降低HP吸收","85001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","820","闇屬性獎勵特大幅度提升","85001013","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","821","深域怪物","85001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","822","賦予TP上升上限","85001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","823","提升物理防禦力（不可降低）","85001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","824","提升魔法防禦力（不可降低）","85001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","825","降低HP吸收","85001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","826","闇屬性獎勵特大幅度提升","85001014","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","827","深域怪物","85001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","828","賦予TP上升上限","85001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","829","提升物理防禦力（不可降低）","85001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","830","提升魔法防禦力（不可降低）","85001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","831","降低HP吸收","85001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","832","闇屬性獎勵特大幅度提升","85001015","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","833","深域怪物","85001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","834","賦予TP上升上限","85001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","835","提升物理防禦力（不可降低）","85001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","836","提升魔法防禦力（不可降低）","85001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","837","降低HP吸收","85001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","838","闇屬性獎勵特大幅度提升","85001016","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","839","深域怪物","85001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","840","賦予TP上升上限","85001016","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","841","提升物理防禦力（不可降低）","85001016","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","842","提升魔法防禦力（不可降低）","85001016","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","843","降低HP吸收","85001016","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","844","闇屬性獎勵特大幅度提升","85001017","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","845","深域怪物","85001017","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","846","賦予TP上升上限","85001017","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","847","提升物理防禦力（不可降低）","85001017","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","848","提升魔法防禦力（不可降低）","85001017","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","849","降低HP吸收","85001017","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","850","闇屬性獎勵特大幅度提升","85001018","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","851","深域怪物","85001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","852","賦予TP上升上限","85001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","853","提升物理防禦力（不可降低）","85001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","854","提升魔法防禦力（不可降低）","85001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","855","降低HP吸收","85001018","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","856","闇屬性獎勵特大幅度提升","85001019","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","857","深域怪物","85001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","858","賦予TP上升上限","85001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","859","提升物理防禦力（不可降低）","85001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","860","提升魔法防禦力（不可降低）","85001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","861","降低HP吸收","85001019","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","862","闇屬性獎勵特大幅度提升","85001020","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","863","深域怪物","85001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","864","賦予TP上升上限","85001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","865","提升物理防禦力（不可降低）","85001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","866","提升魔法防禦力（不可降低）","85001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","867","降低HP吸收","85001020","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","868","減少TP下降","85001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"max_hp_down","869","減少最大HP","85001020","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"16","870","闇屬性獎勵特大幅度提升","85001021","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","871","深域怪物","85001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","872","賦予TP上升上限","85001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","873","提升物理防禦力（不可降低）","85001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","874","提升魔法防禦力（不可降低）","85001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","875","降低HP吸收","85001021","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","876","闇屬性獎勵特大幅度提升","85001022","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","877","深域怪物","85001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","878","賦予TP上升上限","85001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","879","提升物理防禦力（不可降低）","85001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","880","提升魔法防禦力（不可降低）","85001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","881","降低HP吸收","85001022","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","882","闇屬性獎勵特大幅度提升","85001023","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","883","深域怪物","85001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","884","賦予TP上升上限","85001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","885","提升物理防禦力（不可降低）","85001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","886","提升魔法防禦力（不可降低）","85001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","887","降低HP吸收","85001023","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","888","闇屬性獎勵特大幅度提升","85001024","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","889","深域怪物","85001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","890","賦予TP上升上限","85001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","891","提升物理防禦力（不可降低）","85001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","892","提升魔法防禦力（不可降低）","85001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","893","降低HP吸收","85001024","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","894","闇屬性獎勵特大幅度提升","85001025","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","895","深域怪物","85001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","896","賦予TP上升上限","85001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","897","提升物理防禦力（不可降低）","85001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","898","提升魔法防禦力（不可降低）","85001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","899","降低HP吸收","85001025","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","900","闇屬性獎勵特大幅度提升","85001026","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","901","深域怪物","85001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","902","賦予TP上升上限","85001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","903","提升物理防禦力（不可降低）","85001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","904","提升魔法防禦力（不可降低）","85001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","905","降低HP吸收","85001026","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","906","闇屬性獎勵特大幅度提升","85001027","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","907","深域怪物","85001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","908","賦予TP上升上限","85001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","909","提升物理防禦力（不可降低）","85001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","910","提升魔法防禦力（不可降低）","85001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","911","降低HP吸收","85001027","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","912","闇屬性獎勵特大幅度提升","85001028","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","913","深域怪物","85001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","914","賦予TP上升上限","85001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","915","提升物理防禦力（不可降低）","85001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","916","提升魔法防禦力（不可降低）","85001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","917","降低HP吸收","85001028","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","918","闇屬性獎勵特大幅度提升","85001029","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","919","深域怪物","85001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","920","賦予TP上升上限","85001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","921","提升物理防禦力（不可降低）","85001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","922","提升魔法防禦力（不可降低）","85001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","923","降低HP吸收","85001029","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"16","924","闇屬性獎勵特大幅度提升","85001030","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"11","925","深域怪物","85001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","926","賦予TP上升上限","85001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","927","提升物理防禦力（不可降低）","85001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","928","提升魔法防禦力（不可降低）","85001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","929","降低HP吸收","85001030","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"boss_tp_down_cut","930","減少TP下降","85001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"10","931","賦予毒","85001030","戰鬥開始時，使全體角色中毒。"
"12","932","火屬性獎勵特大幅度提升","81001031","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","933","深域怪物","81001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","934","賦予TP上升上限","81001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","935","提升物理防禦力（不可降低）","81001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","936","提升魔法防禦力（不可降低）","81001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","937","降低HP吸收","81001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","938","火屬性獎勵特大幅度提升","81001032","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","939","深域怪物","81001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","940","賦予TP上升上限","81001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","941","提升物理防禦力（不可降低）","81001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","942","提升魔法防禦力（不可降低）","81001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","943","降低HP吸收","81001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","944","火屬性獎勵特大幅度提升","81001033","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","945","深域怪物","81001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","946","賦予TP上升上限","81001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","947","提升物理防禦力（不可降低）","81001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","948","提升魔法防禦力（不可降低）","81001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","949","降低HP吸收","81001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","950","火屬性獎勵特大幅度提升","81001034","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","951","深域怪物","81001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","952","賦予TP上升上限","81001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","953","提升物理防禦力（不可降低）","81001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","954","提升魔法防禦力（不可降低）","81001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","955","降低HP吸收","81001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","956","火屬性獎勵特大幅度提升","81001035","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","957","深域怪物","81001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","958","賦予TP上升上限","81001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","959","提升物理防禦力（不可降低）","81001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","960","提升魔法防禦力（不可降低）","81001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","961","降低HP吸收","81001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"25","962","危險領域","81001036","戰鬥中，發動「反擊屏障」效果。"
"12","963","火屬性獎勵特大幅度提升","81001036","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","964","深域怪物","81001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","965","賦予TP上升上限","81001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","966","提升物理防禦力（不可降低）","81001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","967","提升魔法防禦力（不可降低）","81001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","968","降低HP吸收","81001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"24","969","反擊屏障","81001036","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。"
"12","970","火屬性獎勵特大幅度提升","81001037","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","971","深域怪物","81001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","972","賦予TP上升上限","81001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"boss_def_lower_limit","973","提升物理防禦力（不可降低）","81001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"boss_magic_def_lower_limit","974","提升魔法防禦力（不可降低）","81001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"9","975","降低HP吸收","81001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"12","976","火屬性獎勵特大幅度提升","81001038","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。"
"11","977","深域怪物","81001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"17","978","賦予TP上升上限","81001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
