b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22
"84001026","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","718","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001026","9","降低HP吸收","719","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001027","15","光屬性獎勵特大幅度提升","720","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001027","11","深域怪物","721","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001027","17","賦予TP上升上限","722","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001027","boss_def_lower_limit","提升物理防禦力（不可降低）","723","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001027","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","724","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001027","9","降低HP吸收","725","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001028","15","光屬性獎勵特大幅度提升","726","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001028","11","深域怪物","727","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001028","17","賦予TP上升上限","728","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001028","boss_def_lower_limit","提升物理防禦力（不可降低）","729","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001028","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","730","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001028","9","降低HP吸收","731","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001029","15","光屬性獎勵特大幅度提升","732","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001029","11","深域怪物","733","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001029","17","賦予TP上升上限","734","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001029","boss_def_lower_limit","提升物理防禦力（不可降低）","735","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001029","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","736","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001029","9","降低HP吸收","737","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001030","15","光屬性獎勵特大幅度提升","738","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。"
"84001030","11","深域怪物","739","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"84001030","17","賦予TP上升上限","740","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"84001030","boss_def_lower_limit","提升物理防禦力（不可降低）","741","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"84001030","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","742","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"84001030","9","降低HP吸收","743","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"84001030","boss_tp_down_cut","減少TP下降","744","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"84001030","boss_haste","提升行動速度","745","戰鬥開始時，特大幅度提升所有怪物的行動速度。"
"85001001","16","闇屬性獎勵特大幅度提升","746","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001001","11","深域怪物","747","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001001","17","賦予TP上升上限","748","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001001","boss_def_lower_limit","提升物理防禦力（不可降低）","749","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","750","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001001","9","降低HP吸收","751","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001002","16","闇屬性獎勵特大幅度提升","752","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001002","11","深域怪物","753","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001002","17","賦予TP上升上限","754","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001002","boss_def_lower_limit","提升物理防禦力（不可降低）","755","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","756","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001002","9","降低HP吸收","757","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001003","16","闇屬性獎勵特大幅度提升","758","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001003","11","深域怪物","759","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001003","17","賦予TP上升上限","760","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001003","boss_def_lower_limit","提升物理防禦力（不可降低）","761","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","762","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001003","9","降低HP吸收","763","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001004","16","闇屬性獎勵特大幅度提升","764","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001004","11","深域怪物","765","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001004","17","賦予TP上升上限","766","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001004","boss_def_lower_limit","提升物理防禦力（不可降低）","767","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","768","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001004","9","降低HP吸收","769","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001005","16","闇屬性獎勵特大幅度提升","770","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001005","11","深域怪物","771","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001005","17","賦予TP上升上限","772","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001005","boss_def_lower_limit","提升物理防禦力（不可降低）","773","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","774","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001005","9","降低HP吸收","775","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001006","16","闇屬性獎勵特大幅度提升","776","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001006","11","深域怪物","777","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001006","17","賦予TP上升上限","778","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001006","boss_def_lower_limit","提升物理防禦力（不可降低）","779","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","780","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001006","9","降低HP吸收","781","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001007","16","闇屬性獎勵特大幅度提升","782","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001007","11","深域怪物","783","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001007","17","賦予TP上升上限","784","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001007","boss_def_lower_limit","提升物理防禦力（不可降低）","785","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","786","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001007","9","降低HP吸收","787","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001008","16","闇屬性獎勵特大幅度提升","788","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001008","11","深域怪物","789","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001008","17","賦予TP上升上限","790","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001008","boss_def_lower_limit","提升物理防禦力（不可降低）","791","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","792","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001008","9","降低HP吸收","793","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001009","16","闇屬性獎勵特大幅度提升","794","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001009","11","深域怪物","795","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001009","17","賦予TP上升上限","796","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001009","boss_def_lower_limit","提升物理防禦力（不可降低）","797","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","798","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001009","9","降低HP吸收","799","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001010","16","闇屬性獎勵特大幅度提升","800","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001010","11","深域怪物","801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001010","17","賦予TP上升上限","802","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001010","boss_def_lower_limit","提升物理防禦力（不可降低）","803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001010","9","降低HP吸收","805","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001010","boss_tp_down_cut","減少TP下降","806","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001010","2","降低HP恢復量","807","戰鬥開始時，特大幅度減少全體角色的HP回復量。"
"85001011","16","闇屬性獎勵特大幅度提升","808","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001011","11","深域怪物","809","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001011","17","賦予TP上升上限","810","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001011","boss_def_lower_limit","提升物理防禦力（不可降低）","811","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001011","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","812","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001011","9","降低HP吸收","813","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001012","16","闇屬性獎勵特大幅度提升","814","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001012","11","深域怪物","815","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001012","17","賦予TP上升上限","816","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001012","boss_def_lower_limit","提升物理防禦力（不可降低）","817","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","818","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001012","9","降低HP吸收","819","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001013","16","闇屬性獎勵特大幅度提升","820","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001013","11","深域怪物","821","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001013","17","賦予TP上升上限","822","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001013","boss_def_lower_limit","提升物理防禦力（不可降低）","823","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001013","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","824","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001013","9","降低HP吸收","825","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001014","16","闇屬性獎勵特大幅度提升","826","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001014","11","深域怪物","827","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001014","17","賦予TP上升上限","828","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001014","boss_def_lower_limit","提升物理防禦力（不可降低）","829","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001014","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","830","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001014","9","降低HP吸收","831","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001015","16","闇屬性獎勵特大幅度提升","832","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001015","11","深域怪物","833","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001015","17","賦予TP上升上限","834","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001015","boss_def_lower_limit","提升物理防禦力（不可降低）","835","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001015","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","836","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001015","9","降低HP吸收","837","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001016","16","闇屬性獎勵特大幅度提升","838","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001016","11","深域怪物","839","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001016","17","賦予TP上升上限","840","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001016","boss_def_lower_limit","提升物理防禦力（不可降低）","841","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001016","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","842","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001016","9","降低HP吸收","843","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001017","16","闇屬性獎勵特大幅度提升","844","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001017","11","深域怪物","845","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001017","17","賦予TP上升上限","846","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001017","boss_def_lower_limit","提升物理防禦力（不可降低）","847","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001017","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","848","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001017","9","降低HP吸收","849","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001018","16","闇屬性獎勵特大幅度提升","850","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001018","11","深域怪物","851","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001018","17","賦予TP上升上限","852","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001018","boss_def_lower_limit","提升物理防禦力（不可降低）","853","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001018","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","854","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001018","9","降低HP吸收","855","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001019","16","闇屬性獎勵特大幅度提升","856","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001019","11","深域怪物","857","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001019","17","賦予TP上升上限","858","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001019","boss_def_lower_limit","提升物理防禦力（不可降低）","859","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001019","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","860","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001019","9","降低HP吸收","861","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001020","16","闇屬性獎勵特大幅度提升","862","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001020","11","深域怪物","863","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001020","17","賦予TP上升上限","864","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001020","boss_def_lower_limit","提升物理防禦力（不可降低）","865","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001020","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","866","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001020","9","降低HP吸收","867","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001020","boss_tp_down_cut","減少TP下降","868","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"85001020","max_hp_down","減少最大HP","869","戰鬥開始時，讓全體角色最大 HP 減少 30％。"
"85001021","16","闇屬性獎勵特大幅度提升","870","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001021","11","深域怪物","871","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001021","17","賦予TP上升上限","872","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001021","boss_def_lower_limit","提升物理防禦力（不可降低）","873","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001021","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","874","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001021","9","降低HP吸收","875","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001022","16","闇屬性獎勵特大幅度提升","876","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001022","11","深域怪物","877","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001022","17","賦予TP上升上限","878","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001022","boss_def_lower_limit","提升物理防禦力（不可降低）","879","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001022","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","880","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001022","9","降低HP吸收","881","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001023","16","闇屬性獎勵特大幅度提升","882","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001023","11","深域怪物","883","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001023","17","賦予TP上升上限","884","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001023","boss_def_lower_limit","提升物理防禦力（不可降低）","885","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001023","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","886","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001023","9","降低HP吸收","887","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001024","16","闇屬性獎勵特大幅度提升","888","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001024","11","深域怪物","889","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001024","17","賦予TP上升上限","890","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001024","boss_def_lower_limit","提升物理防禦力（不可降低）","891","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001024","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","892","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001024","9","降低HP吸收","893","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001025","16","闇屬性獎勵特大幅度提升","894","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001025","11","深域怪物","895","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001025","17","賦予TP上升上限","896","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001025","boss_def_lower_limit","提升物理防禦力（不可降低）","897","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001025","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","898","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001025","9","降低HP吸收","899","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001026","16","闇屬性獎勵特大幅度提升","900","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001026","11","深域怪物","901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001026","17","賦予TP上升上限","902","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001026","boss_def_lower_limit","提升物理防禦力（不可降低）","903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001026","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001026","9","降低HP吸收","905","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001027","16","闇屬性獎勵特大幅度提升","906","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001027","11","深域怪物","907","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001027","17","賦予TP上升上限","908","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001027","boss_def_lower_limit","提升物理防禦力（不可降低）","909","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001027","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","910","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001027","9","降低HP吸收","911","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001028","16","闇屬性獎勵特大幅度提升","912","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001028","11","深域怪物","913","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001028","17","賦予TP上升上限","914","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001028","boss_def_lower_limit","提升物理防禦力（不可降低）","915","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001028","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","916","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001028","9","降低HP吸收","917","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"85001029","16","闇屬性獎勵特大幅度提升","918","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。"
"85001029","11","深域怪物","919","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"85001029","17","賦予TP上升上限","920","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"85001029","boss_def_lower_limit","提升物理防禦力（不可降低）","921","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"85001029","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","922","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"85001029","9","降低HP吸收","923","戰鬥開始時，大幅度降低全體角色的HP吸收。"
