4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001026","716"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001026","717"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001026","718"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","84001026","719"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001027","720"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001027","721"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001027","722"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001027","723"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001027","724"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","84001027","725"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001028","726"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001028","727"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001028","728"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001028","729"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001028","730"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","84001028","731"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001029","732"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001029","733"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001029","734"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001029","735"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001029","736"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","84001029","737"
"光屬性獎勵特大幅度提升","當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","15","84001030","738"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","84001030","739"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","84001030","740"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","84001030","741"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","84001030","742"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","84001030","743"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","84001030","744"
"提升行動速度","戰鬥開始時，特大幅度提升所有怪物的行動速度。","boss_haste","84001030","745"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001001","746"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001001","747"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001001","748"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001001","749"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001001","750"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001001","751"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001002","752"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001002","753"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001002","754"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001002","755"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001002","756"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001002","757"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001003","758"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001003","759"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001003","760"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001003","761"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001003","762"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001003","763"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001004","764"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001004","765"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001004","766"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001004","767"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001004","768"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001004","769"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001005","770"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001005","771"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001005","772"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001005","773"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001005","774"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001005","775"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001006","776"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001006","777"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001006","778"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001006","779"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001006","780"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001006","781"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001007","782"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001007","783"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001007","784"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001007","785"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001007","786"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001007","787"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001008","788"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001008","789"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001008","790"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001008","791"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001008","792"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001008","793"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001009","794"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001009","795"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001009","796"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001009","797"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001009","798"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001009","799"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001010","800"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001010","801"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001010","802"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001010","803"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001010","804"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001010","805"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001010","806"
"降低HP恢復量","戰鬥開始時，特大幅度減少全體角色的HP回復量。","2","85001010","807"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001011","808"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001011","809"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001011","810"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001011","811"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001011","812"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001011","813"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001012","814"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001012","815"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001012","816"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001012","817"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001012","818"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001012","819"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001013","820"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001013","821"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001013","822"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001013","823"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001013","824"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001013","825"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001014","826"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001014","827"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001014","828"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001014","829"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001014","830"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001014","831"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001015","832"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001015","833"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001015","834"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001015","835"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001015","836"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001015","837"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001016","838"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001016","839"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001016","840"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001016","841"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001016","842"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001016","843"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001017","844"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001017","845"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001017","846"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001017","847"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001017","848"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001017","849"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001018","850"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001018","851"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001018","852"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001018","853"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001018","854"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001018","855"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001019","856"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001019","857"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001019","858"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001019","859"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001019","860"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001019","861"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001020","862"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001020","863"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001020","864"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001020","865"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001020","866"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001020","867"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001020","868"
"減少最大HP","戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down","85001020","869"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001021","870"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001021","871"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001021","872"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001021","873"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001021","874"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001021","875"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001022","876"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001022","877"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001022","878"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001022","879"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001022","880"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001022","881"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001023","882"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001023","883"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001023","884"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001023","885"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001023","886"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001023","887"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001024","888"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001024","889"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001024","890"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001024","891"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001024","892"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001024","893"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001025","894"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001025","895"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001025","896"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001025","897"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001025","898"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001025","899"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001026","900"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001026","901"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001026","902"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001026","903"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001026","904"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001026","905"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001027","906"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001027","907"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001027","908"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001027","909"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001027","910"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001027","911"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001028","912"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001028","913"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001028","914"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001028","915"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001028","916"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001028","917"
"闇屬性獎勵特大幅度提升","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001029","918"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001029","919"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001029","920"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001029","921"
