b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e
"85001009","深域怪物","795","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001009","賦予TP上升上限","796","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001009","提升物理防禦力（不可降低）","797","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001009","提升魔法防禦力（不可降低）","798","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001009","降低HP吸收","799","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001010","闇屬性獎勵特大幅度提升","800","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001010","深域怪物","801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001010","賦予TP上升上限","802","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001010","提升物理防禦力（不可降低）","803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001010","提升魔法防禦力（不可降低）","804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001010","降低HP吸收","805","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001010","減少TP下降","806","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"85001010","降低HP恢復量","807","戰鬥開始時，特大幅度減少全體角色的HP回復量。","2"
"85001011","闇屬性獎勵特大幅度提升","808","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001011","深域怪物","809","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001011","賦予TP上升上限","810","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001011","提升物理防禦力（不可降低）","811","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001011","提升魔法防禦力（不可降低）","812","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001011","降低HP吸收","813","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001012","闇屬性獎勵特大幅度提升","814","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001012","深域怪物","815","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001012","賦予TP上升上限","816","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001012","提升物理防禦力（不可降低）","817","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001012","提升魔法防禦力（不可降低）","818","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001012","降低HP吸收","819","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001013","闇屬性獎勵特大幅度提升","820","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001013","深域怪物","821","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001013","賦予TP上升上限","822","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001013","提升物理防禦力（不可降低）","823","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001013","提升魔法防禦力（不可降低）","824","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001013","降低HP吸收","825","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001014","闇屬性獎勵特大幅度提升","826","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001014","深域怪物","827","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001014","賦予TP上升上限","828","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001014","提升物理防禦力（不可降低）","829","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001014","提升魔法防禦力（不可降低）","830","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001014","降低HP吸收","831","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001015","闇屬性獎勵特大幅度提升","832","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001015","深域怪物","833","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001015","賦予TP上升上限","834","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001015","提升物理防禦力（不可降低）","835","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001015","提升魔法防禦力（不可降低）","836","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001015","降低HP吸收","837","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001016","闇屬性獎勵特大幅度提升","838","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001016","深域怪物","839","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001016","賦予TP上升上限","840","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001016","提升物理防禦力（不可降低）","841","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001016","提升魔法防禦力（不可降低）","842","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001016","降低HP吸收","843","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001017","闇屬性獎勵特大幅度提升","844","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001017","深域怪物","845","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001017","賦予TP上升上限","846","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001017","提升物理防禦力（不可降低）","847","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001017","提升魔法防禦力（不可降低）","848","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001017","降低HP吸收","849","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001018","闇屬性獎勵特大幅度提升","850","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001018","深域怪物","851","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001018","賦予TP上升上限","852","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001018","提升物理防禦力（不可降低）","853","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001018","提升魔法防禦力（不可降低）","854","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001018","降低HP吸收","855","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001019","闇屬性獎勵特大幅度提升","856","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001019","深域怪物","857","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001019","賦予TP上升上限","858","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001019","提升物理防禦力（不可降低）","859","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001019","提升魔法防禦力（不可降低）","860","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001019","降低HP吸收","861","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001020","闇屬性獎勵特大幅度提升","862","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001020","深域怪物","863","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001020","賦予TP上升上限","864","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001020","提升物理防禦力（不可降低）","865","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001020","提升魔法防禦力（不可降低）","866","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001020","降低HP吸收","867","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001020","減少TP下降","868","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"85001020","減少最大HP","869","戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down"
"85001021","闇屬性獎勵特大幅度提升","870","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001021","深域怪物","871","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001021","賦予TP上升上限","872","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001021","提升物理防禦力（不可降低）","873","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001021","提升魔法防禦力（不可降低）","874","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001021","降低HP吸收","875","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001022","闇屬性獎勵特大幅度提升","876","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001022","深域怪物","877","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001022","賦予TP上升上限","878","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001022","提升物理防禦力（不可降低）","879","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001022","提升魔法防禦力（不可降低）","880","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001022","降低HP吸收","881","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001023","闇屬性獎勵特大幅度提升","882","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001023","深域怪物","883","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001023","賦予TP上升上限","884","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001023","提升物理防禦力（不可降低）","885","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001023","提升魔法防禦力（不可降低）","886","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001023","降低HP吸收","887","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001024","闇屬性獎勵特大幅度提升","888","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001024","深域怪物","889","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001024","賦予TP上升上限","890","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001024","提升物理防禦力（不可降低）","891","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001024","提升魔法防禦力（不可降低）","892","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001024","降低HP吸收","893","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001025","闇屬性獎勵特大幅度提升","894","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001025","深域怪物","895","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001025","賦予TP上升上限","896","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001025","提升物理防禦力（不可降低）","897","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001025","提升魔法防禦力（不可降低）","898","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001025","降低HP吸收","899","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001026","闇屬性獎勵特大幅度提升","900","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001026","深域怪物","901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001026","賦予TP上升上限","902","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001026","提升物理防禦力（不可降低）","903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001026","提升魔法防禦力（不可降低）","904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001026","降低HP吸收","905","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001027","闇屬性獎勵特大幅度提升","906","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001027","深域怪物","907","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001027","賦予TP上升上限","908","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001027","提升物理防禦力（不可降低）","909","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001027","提升魔法防禦力（不可降低）","910","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001027","降低HP吸收","911","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001028","闇屬性獎勵特大幅度提升","912","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001028","深域怪物","913","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001028","賦予TP上升上限","914","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001028","提升物理防禦力（不可降低）","915","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001028","提升魔法防禦力（不可降低）","916","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001028","降低HP吸收","917","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001029","闇屬性獎勵特大幅度提升","918","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001029","深域怪物","919","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001029","賦予TP上升上限","920","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001029","提升物理防禦力（不可降低）","921","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001029","提升魔法防禦力（不可降低）","922","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001029","降低HP吸收","923","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001030","闇屬性獎勵特大幅度提升","924","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16"
"85001030","深域怪物","925","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"85001030","賦予TP上升上限","926","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"85001030","提升物理防禦力（不可降低）","927","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"85001030","提升魔法防禦力（不可降低）","928","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"85001030","降低HP吸收","929","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"85001030","減少TP下降","930","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"85001030","賦予毒","931","戰鬥開始時，使全體角色中毒。","10"
"81001031","火屬性獎勵特大幅度提升","932","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001031","深域怪物","933","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001031","賦予TP上升上限","934","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001031","提升物理防禦力（不可降低）","935","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001031","提升魔法防禦力（不可降低）","936","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001031","降低HP吸收","937","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001032","火屬性獎勵特大幅度提升","938","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001032","深域怪物","939","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001032","賦予TP上升上限","940","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001032","提升物理防禦力（不可降低）","941","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001032","提升魔法防禦力（不可降低）","942","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001032","降低HP吸收","943","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001033","火屬性獎勵特大幅度提升","944","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001033","深域怪物","945","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001033","賦予TP上升上限","946","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001033","提升物理防禦力（不可降低）","947","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001033","提升魔法防禦力（不可降低）","948","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001033","降低HP吸收","949","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001034","火屬性獎勵特大幅度提升","950","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001034","深域怪物","951","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001034","賦予TP上升上限","952","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001034","提升物理防禦力（不可降低）","953","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001034","提升魔法防禦力（不可降低）","954","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001034","降低HP吸收","955","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001035","火屬性獎勵特大幅度提升","956","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001035","深域怪物","957","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001035","賦予TP上升上限","958","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001035","提升物理防禦力（不可降低）","959","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001035","提升魔法防禦力（不可降低）","960","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001035","降低HP吸收","961","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001036","危險領域","962","戰鬥中，發動「反擊屏障」效果。","25"
"81001036","火屬性獎勵特大幅度提升","963","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001036","深域怪物","964","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001036","賦予TP上升上限","965","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001036","提升物理防禦力（不可降低）","966","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001036","提升魔法防禦力（不可降低）","967","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001036","降低HP吸收","968","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001036","反擊屏障","969","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24"
"81001037","火屬性獎勵特大幅度提升","970","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001037","深域怪物","971","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001037","賦予TP上升上限","972","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001037","提升物理防禦力（不可降低）","973","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001037","提升魔法防禦力（不可降低）","974","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001037","降低HP吸收","975","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001038","火屬性獎勵特大幅度提升","976","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001038","深域怪物","977","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001038","賦予TP上升上限","978","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001038","提升物理防禦力（不可降低）","979","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001038","提升魔法防禦力（不可降低）","980","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001038","降低HP吸收","981","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001039","火屬性獎勵特大幅度提升","982","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001039","深域怪物","983","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001039","賦予TP上升上限","984","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001039","提升物理防禦力（不可降低）","985","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001039","提升魔法防禦力（不可降低）","986","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001039","降低HP吸收","987","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001040","火屬性獎勵特大幅度提升","988","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12"
"81001040","深域怪物","989","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"81001040","賦予TP上升上限","990","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"81001040","提升物理防禦力（不可降低）","991","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"81001040","提升魔法防禦力（不可降低）","992","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"81001040","降低HP吸收","993","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
"81001040","減少TP下降","994","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"81001040","提升行動速度","995","戰鬥開始時，大幅度提升所有怪物的行動速度。","boss_haste"
"82001031","水屬性獎勵特大幅度提升","996","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"82001031","深域怪物","997","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"82001031","賦予TP上升上限","998","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"82001031","提升物理防禦力（不可降低）","999","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"82001031","提升魔法防禦力（不可降低）","1000","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"82001031","降低HP吸收","1001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9"
