5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"849","9","85001017","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"850","16","85001018","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"851","11","85001018","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"852","17","85001018","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"853","boss_def_lower_limit","85001018","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"854","boss_magic_def_lower_limit","85001018","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"855","9","85001018","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"856","16","85001019","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"857","11","85001019","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"858","17","85001019","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"859","boss_def_lower_limit","85001019","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"860","boss_magic_def_lower_limit","85001019","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"861","9","85001019","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"862","16","85001020","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"863","11","85001020","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"864","17","85001020","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"865","boss_def_lower_limit","85001020","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"866","boss_magic_def_lower_limit","85001020","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"867","9","85001020","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"868","boss_tp_down_cut","85001020","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"869","max_hp_down","85001020","戰鬥開始時，讓全體角色最大 HP 減少 30％。","減少最大HP"
"870","16","85001021","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"871","11","85001021","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"872","17","85001021","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"873","boss_def_lower_limit","85001021","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"874","boss_magic_def_lower_limit","85001021","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"875","9","85001021","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"876","16","85001022","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"877","11","85001022","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"878","17","85001022","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"879","boss_def_lower_limit","85001022","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"880","boss_magic_def_lower_limit","85001022","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"881","9","85001022","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"882","16","85001023","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"883","11","85001023","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"884","17","85001023","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"885","boss_def_lower_limit","85001023","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"886","boss_magic_def_lower_limit","85001023","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"887","9","85001023","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"888","16","85001024","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"889","11","85001024","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"890","17","85001024","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"891","boss_def_lower_limit","85001024","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"892","boss_magic_def_lower_limit","85001024","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"893","9","85001024","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"894","16","85001025","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"895","11","85001025","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"896","17","85001025","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"897","boss_def_lower_limit","85001025","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"898","boss_magic_def_lower_limit","85001025","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"899","9","85001025","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"900","16","85001026","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"901","11","85001026","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"902","17","85001026","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"903","boss_def_lower_limit","85001026","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"904","boss_magic_def_lower_limit","85001026","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"905","9","85001026","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"906","16","85001027","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"907","11","85001027","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"908","17","85001027","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"909","boss_def_lower_limit","85001027","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"910","boss_magic_def_lower_limit","85001027","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"911","9","85001027","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"912","16","85001028","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"913","11","85001028","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"914","17","85001028","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"915","boss_def_lower_limit","85001028","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"916","boss_magic_def_lower_limit","85001028","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"917","9","85001028","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"918","16","85001029","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"919","11","85001029","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"920","17","85001029","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"921","boss_def_lower_limit","85001029","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"922","boss_magic_def_lower_limit","85001029","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"923","9","85001029","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"924","16","85001030","當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升"
"925","11","85001030","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"926","17","85001030","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"927","boss_def_lower_limit","85001030","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"928","boss_magic_def_lower_limit","85001030","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"929","9","85001030","戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收"
"930","boss_tp_down_cut","85001030","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"931","10","85001030","戰鬥開始時，使全體角色中毒。","賦予毒"
"932","12","81001031","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"933","11","81001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"934","17","81001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"935","boss_def_lower_limit","81001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"936","boss_magic_def_lower_limit","81001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"937","9","81001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"938","12","81001032","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"939","11","81001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"940","17","81001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"941","boss_def_lower_limit","81001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"942","boss_magic_def_lower_limit","81001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"943","9","81001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"944","12","81001033","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"945","11","81001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"946","17","81001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"947","boss_def_lower_limit","81001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"948","boss_magic_def_lower_limit","81001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"949","9","81001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"950","12","81001034","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"951","11","81001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"952","17","81001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"953","boss_def_lower_limit","81001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"954","boss_magic_def_lower_limit","81001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"955","9","81001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"956","12","81001035","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"957","11","81001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"958","17","81001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"959","boss_def_lower_limit","81001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"960","boss_magic_def_lower_limit","81001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"961","9","81001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"962","25","81001036","戰鬥中，發動「反擊屏障」效果。","危險領域"
"963","12","81001036","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"964","11","81001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"965","17","81001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"966","boss_def_lower_limit","81001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"967","boss_magic_def_lower_limit","81001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"968","9","81001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"969","24","81001036","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","反擊屏障"
"970","12","81001037","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"971","11","81001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"972","17","81001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"973","boss_def_lower_limit","81001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"974","boss_magic_def_lower_limit","81001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"975","9","81001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"976","12","81001038","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"977","11","81001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"978","17","81001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"979","boss_def_lower_limit","81001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"980","boss_magic_def_lower_limit","81001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"981","9","81001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"982","12","81001039","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"983","11","81001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"984","17","81001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"985","boss_def_lower_limit","81001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"986","boss_magic_def_lower_limit","81001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"987","9","81001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"988","12","81001040","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升"
"989","11","81001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"990","17","81001040","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"991","boss_def_lower_limit","81001040","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"992","boss_magic_def_lower_limit","81001040","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"993","9","81001040","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"994","boss_tp_down_cut","81001040","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降"
"995","boss_haste","81001040","戰鬥開始時，大幅度提升所有怪物的行動速度。","提升行動速度"
"996","13","82001031","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"997","11","82001031","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"998","17","82001031","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"999","boss_def_lower_limit","82001031","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1000","boss_magic_def_lower_limit","82001031","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1001","9","82001031","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1002","13","82001032","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1003","11","82001032","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1004","17","82001032","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1005","boss_def_lower_limit","82001032","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1006","boss_magic_def_lower_limit","82001032","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1007","9","82001032","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1008","13","82001033","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1009","11","82001033","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1010","17","82001033","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1011","boss_def_lower_limit","82001033","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1012","boss_magic_def_lower_limit","82001033","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1013","9","82001033","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1014","13","82001034","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1015","11","82001034","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1016","17","82001034","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1017","boss_def_lower_limit","82001034","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1018","boss_magic_def_lower_limit","82001034","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1019","9","82001034","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1020","13","82001035","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1021","11","82001035","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1022","17","82001035","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1023","boss_def_lower_limit","82001035","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1024","boss_magic_def_lower_limit","82001035","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1025","9","82001035","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1026","25","82001036","戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","危險領域"
"1027","13","82001036","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1028","11","82001036","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1029","17","82001036","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1030","boss_def_lower_limit","82001036","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1031","boss_magic_def_lower_limit","82001036","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1032","9","82001036","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1033","22","82001036","戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","降低物理暴擊傷害"
"1034","23","82001036","戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","降低魔法暴擊傷害"
"1035","21","82001036","戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","提升魔法暴擊傷害"
"1036","13","82001037","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1037","11","82001037","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1038","17","82001037","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1039","boss_def_lower_limit","82001037","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1040","boss_magic_def_lower_limit","82001037","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1041","9","82001037","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1042","13","82001038","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1043","11","82001038","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1044","17","82001038","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1045","boss_def_lower_limit","82001038","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1046","boss_magic_def_lower_limit","82001038","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1047","9","82001038","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1048","13","82001039","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1049","11","82001039","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
"1050","17","82001039","戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限"
"1051","boss_def_lower_limit","82001039","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）"
"1052","boss_magic_def_lower_limit","82001039","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）"
"1053","9","82001039","戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收"
"1054","13","82001040","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","水屬性獎勵特大幅度提升"
"1055","11","82001040","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物"
