a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001020","865","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001020","866","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001020","867","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001020","868","減少TP下降"
"戰鬥開始時，讓全體角色最大 HP 減少 30％。","max_hp_down","85001020","869","減少最大HP"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001021","870","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001021","871","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001021","872","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001021","873","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001021","874","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001021","875","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001022","876","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001022","877","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001022","878","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001022","879","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001022","880","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001022","881","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001023","882","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001023","883","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001023","884","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001023","885","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001023","886","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001023","887","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001024","888","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001024","889","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001024","890","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001024","891","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001024","892","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001024","893","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001025","894","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001025","895","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001025","896","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001025","897","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001025","898","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001025","899","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001026","900","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001026","901","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001026","902","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001026","903","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001026","904","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001026","905","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001027","906","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001027","907","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001027","908","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001027","909","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001027","910","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001027","911","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001028","912","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001028","913","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001028","914","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001028","915","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001028","916","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001028","917","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001029","918","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001029","919","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001029","920","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001029","921","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001029","922","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001029","923","降低HP吸收"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","16","85001030","924","闇屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","85001030","925","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","85001030","926","賦予TP上升上限"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","85001030","927","提升物理防禦力（不可降低）"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","85001030","928","提升魔法防禦力（不可降低）"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","9","85001030","929","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","85001030","930","減少TP下降"
"戰鬥開始時，使全體角色中毒。","10","85001030","931","賦予毒"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001031","932","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001031","933","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001031","934","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001031","935","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001031","936","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001031","937","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001032","938","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001032","939","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001032","940","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001032","941","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001032","942","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001032","943","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001033","944","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001033","945","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001033","946","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001033","947","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001033","948","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001033","949","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001034","950","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001034","951","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001034","952","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001034","953","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001034","954","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001034","955","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001035","956","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001035","957","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001035","958","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001035","959","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001035","960","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001035","961","降低HP吸收"
"戰鬥中，發動「反擊屏障」效果。","25","81001036","962","危險領域"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001036","963","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001036","964","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001036","965","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001036","966","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001036","967","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001036","968","降低HP吸收"
"戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","24","81001036","969","反擊屏障"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001037","970","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001037","971","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001037","972","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001037","973","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001037","974","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001037","975","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001038","976","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001038","977","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001038","978","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001038","979","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001038","980","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001038","981","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001039","982","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001039","983","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001039","984","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001039","985","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001039","986","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001039","987","降低HP吸收"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","12","81001040","988","火屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","81001040","989","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","81001040","990","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","81001040","991","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","81001040","992","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","81001040","993","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","81001040","994","減少TP下降"
"戰鬥開始時，大幅度提升所有怪物的行動速度。","boss_haste","81001040","995","提升行動速度"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001031","996","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001031","997","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001031","998","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001031","999","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001031","1000","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001031","1001","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001032","1002","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001032","1003","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001032","1004","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001032","1005","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001032","1006","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001032","1007","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001033","1008","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001033","1009","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001033","1010","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001033","1011","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001033","1012","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001033","1013","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001034","1014","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001034","1015","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001034","1016","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001034","1017","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001034","1018","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001034","1019","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001035","1020","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001035","1021","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001035","1022","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001035","1023","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001035","1024","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001035","1025","降低HP吸收"
"戰鬥中，發動「降低物理暴擊傷害」、「降低魔法暴擊傷害」、「提升魔法暴擊傷害」效果。","25","82001036","1026","危險領域"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001036","1027","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001036","1028","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001036","1029","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001036","1030","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001036","1031","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001036","1032","降低HP吸收"
"戰鬥開始時，超大幅度降低全體角色的物理暴擊傷害。","22","82001036","1033","降低物理暴擊傷害"
"戰鬥開始時，超大幅度降低全體角色的魔法暴擊傷害。","23","82001036","1034","降低魔法暴擊傷害"
"戰鬥開始時，超大幅度提升最遠2名角色的魔法暴擊傷害。","21","82001036","1035","提升魔法暴擊傷害"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001037","1036","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001037","1037","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001037","1038","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001037","1039","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001037","1040","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001037","1041","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001038","1042","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001038","1043","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001038","1044","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001038","1045","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001038","1046","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001038","1047","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001039","1048","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001039","1049","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001039","1050","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001039","1051","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001039","1052","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001039","1053","降低HP吸收"
"當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13","82001040","1054","水屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","82001040","1055","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","82001040","1056","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","82001040","1057","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","82001040","1058","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","82001040","1059","降低HP吸收"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut","82001040","1060","減少TP下降"
"戰鬥開始時，大幅度降低全體角色的魔法防禦力。","8","82001040","1061","降低魔法防禦力"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001031","1062","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001031","1063","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001031","1064","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001031","1065","提升物理防禦力（不可降低）"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","83001031","1066","提升魔法防禦力（不可降低）"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","83001031","1067","降低HP吸收"
"當編成4名以上風屬性角色時，屬性獎勵數值將會強化，風屬性以外的屬性獎勵將會無效。","14","83001032","1068","風屬性獎勵特大幅度提升"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11","83001032","1069","深域怪物"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","17","83001032","1070","賦予TP上升上限"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","83001032","1071","提升物理防禦力（不可降低）"
