a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001029","17","734"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001029","boss_def_lower_limit","735"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001029","boss_magic_def_lower_limit","736"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001029","9","737"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","光屬性獎勵特大幅度提升","84001030","15","738"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","84001030","11","739"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","84001030","17","740"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","84001030","boss_def_lower_limit","741"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","84001030","boss_magic_def_lower_limit","742"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","84001030","9","743"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","84001030","boss_tp_down_cut","744"
"戰鬥開始時，特大幅度提升所有怪物的行動速度。","提升行動速度","84001030","boss_haste","745"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001001","16","746"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001001","11","747"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001001","17","748"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001001","boss_def_lower_limit","749"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001001","boss_magic_def_lower_limit","750"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001001","9","751"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001002","16","752"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001002","11","753"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001002","17","754"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001002","boss_def_lower_limit","755"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001002","boss_magic_def_lower_limit","756"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001002","9","757"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001003","16","758"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001003","11","759"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001003","17","760"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001003","boss_def_lower_limit","761"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001003","boss_magic_def_lower_limit","762"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001003","9","763"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001004","16","764"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001004","11","765"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001004","17","766"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001004","boss_def_lower_limit","767"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001004","boss_magic_def_lower_limit","768"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001004","9","769"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001005","16","770"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001005","11","771"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001005","17","772"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001005","boss_def_lower_limit","773"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001005","boss_magic_def_lower_limit","774"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001005","9","775"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001006","16","776"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001006","11","777"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001006","17","778"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001006","boss_def_lower_limit","779"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001006","boss_magic_def_lower_limit","780"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001006","9","781"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001007","16","782"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001007","11","783"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001007","17","784"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001007","boss_def_lower_limit","785"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001007","boss_magic_def_lower_limit","786"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001007","9","787"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001008","16","788"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001008","11","789"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001008","17","790"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001008","boss_def_lower_limit","791"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001008","boss_magic_def_lower_limit","792"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001008","9","793"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001009","16","794"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001009","11","795"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001009","17","796"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001009","boss_def_lower_limit","797"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001009","boss_magic_def_lower_limit","798"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001009","9","799"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001010","16","800"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001010","11","801"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001010","17","802"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001010","boss_def_lower_limit","803"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001010","boss_magic_def_lower_limit","804"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001010","9","805"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","85001010","boss_tp_down_cut","806"
"戰鬥開始時，特大幅度減少全體角色的HP回復量。","降低HP恢復量","85001010","2","807"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001011","16","808"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001011","11","809"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001011","17","810"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001011","boss_def_lower_limit","811"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001011","boss_magic_def_lower_limit","812"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001011","9","813"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001012","16","814"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001012","11","815"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001012","17","816"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001012","boss_def_lower_limit","817"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001012","boss_magic_def_lower_limit","818"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001012","9","819"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001013","16","820"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001013","11","821"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001013","17","822"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001013","boss_def_lower_limit","823"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001013","boss_magic_def_lower_limit","824"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001013","9","825"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001014","16","826"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001014","11","827"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001014","17","828"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001014","boss_def_lower_limit","829"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001014","boss_magic_def_lower_limit","830"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001014","9","831"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001015","16","832"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001015","11","833"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001015","17","834"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001015","boss_def_lower_limit","835"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001015","boss_magic_def_lower_limit","836"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001015","9","837"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001016","16","838"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001016","11","839"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001016","17","840"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001016","boss_def_lower_limit","841"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001016","boss_magic_def_lower_limit","842"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001016","9","843"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001017","16","844"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001017","11","845"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001017","17","846"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001017","boss_def_lower_limit","847"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001017","boss_magic_def_lower_limit","848"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001017","9","849"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001018","16","850"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001018","11","851"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001018","17","852"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001018","boss_def_lower_limit","853"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001018","boss_magic_def_lower_limit","854"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001018","9","855"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001019","16","856"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001019","11","857"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001019","17","858"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001019","boss_def_lower_limit","859"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001019","boss_magic_def_lower_limit","860"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001019","9","861"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001020","16","862"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001020","11","863"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001020","17","864"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001020","boss_def_lower_limit","865"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001020","boss_magic_def_lower_limit","866"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001020","9","867"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","85001020","boss_tp_down_cut","868"
"戰鬥開始時，讓全體角色最大 HP 減少 30％。","減少最大HP","85001020","max_hp_down","869"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001021","16","870"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001021","11","871"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001021","17","872"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001021","boss_def_lower_limit","873"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001021","boss_magic_def_lower_limit","874"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001021","9","875"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001022","16","876"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001022","11","877"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001022","17","878"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001022","boss_def_lower_limit","879"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001022","boss_magic_def_lower_limit","880"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001022","9","881"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001023","16","882"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001023","11","883"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001023","17","884"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001023","boss_def_lower_limit","885"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001023","boss_magic_def_lower_limit","886"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001023","9","887"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001024","16","888"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001024","11","889"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001024","17","890"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001024","boss_def_lower_limit","891"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001024","boss_magic_def_lower_limit","892"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001024","9","893"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001025","16","894"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001025","11","895"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001025","17","896"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001025","boss_def_lower_limit","897"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001025","boss_magic_def_lower_limit","898"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001025","9","899"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001026","16","900"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001026","11","901"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001026","17","902"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001026","boss_def_lower_limit","903"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001026","boss_magic_def_lower_limit","904"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001026","9","905"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001027","16","906"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001027","11","907"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001027","17","908"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001027","boss_def_lower_limit","909"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001027","boss_magic_def_lower_limit","910"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001027","9","911"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001028","16","912"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001028","11","913"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001028","17","914"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001028","boss_def_lower_limit","915"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001028","boss_magic_def_lower_limit","916"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001028","9","917"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001029","16","918"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001029","11","919"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001029","17","920"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001029","boss_def_lower_limit","921"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001029","boss_magic_def_lower_limit","922"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001029","9","923"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","闇屬性獎勵特大幅度提升","85001030","16","924"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","85001030","11","925"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","85001030","17","926"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","85001030","boss_def_lower_limit","927"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","85001030","boss_magic_def_lower_limit","928"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","降低HP吸收","85001030","9","929"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","減少TP下降","85001030","boss_tp_down_cut","930"
"戰鬥開始時，使全體角色中毒。","賦予毒","85001030","10","931"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001031","12","932"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001031","11","933"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001031","17","934"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","提升物理防禦力（不可降低）","81001031","boss_def_lower_limit","935"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","提升魔法防禦力（不可降低）","81001031","boss_magic_def_lower_limit","936"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","降低HP吸收","81001031","9","937"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","火屬性獎勵特大幅度提升","81001032","12","938"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","深域怪物","81001032","11","939"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","賦予TP上升上限","81001032","17","940"
