a28a78c26989ecea0afc7be1469635b7d430c3e4045b70784694fc9c432b4c22,5c2625e1bcb4f83333b6a51d44c745297a83d8967647afbe4808ae475bc1c43c,3fd90cedd8a69c7afd416ae594fd0b903f87ec300e29701e04fdfd6a1ef2c44e,4c8cafdcefcefa69a9f4885cfeabac749b9be910f2ba0481e5ea253140cde71c,b2ec24f1f6530225de328a2fbe94dda957003049c8d6bcc6f790a7ab66a18670
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","733","11","深域怪物","84001029"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","734","17","賦予TP上升上限","84001029"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","735","boss_def_lower_limit","提升物理防禦力（不可降低）","84001029"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","736","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001029"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","737","9","降低HP吸收","84001029"
"當編成4名以上光屬性角色時，屬性獎勵數值將會強化，光屬性以外的屬性獎勵將會無效。","738","15","光屬性獎勵特大幅度提升","84001030"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","739","11","深域怪物","84001030"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","740","17","賦予TP上升上限","84001030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","741","boss_def_lower_limit","提升物理防禦力（不可降低）","84001030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","742","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","84001030"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","743","9","降低HP吸收","84001030"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","744","boss_tp_down_cut","減少TP下降","84001030"
"戰鬥開始時，特大幅度提升所有怪物的行動速度。","745","boss_haste","提升行動速度","84001030"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","746","16","闇屬性獎勵特大幅度提升","85001001"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","747","11","深域怪物","85001001"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","748","17","賦予TP上升上限","85001001"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","749","boss_def_lower_limit","提升物理防禦力（不可降低）","85001001"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","750","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001001"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","751","9","降低HP吸收","85001001"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","752","16","闇屬性獎勵特大幅度提升","85001002"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","753","11","深域怪物","85001002"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","754","17","賦予TP上升上限","85001002"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","755","boss_def_lower_limit","提升物理防禦力（不可降低）","85001002"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","756","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001002"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","757","9","降低HP吸收","85001002"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","758","16","闇屬性獎勵特大幅度提升","85001003"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","759","11","深域怪物","85001003"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","760","17","賦予TP上升上限","85001003"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","761","boss_def_lower_limit","提升物理防禦力（不可降低）","85001003"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","762","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001003"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","763","9","降低HP吸收","85001003"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","764","16","闇屬性獎勵特大幅度提升","85001004"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","765","11","深域怪物","85001004"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","766","17","賦予TP上升上限","85001004"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","767","boss_def_lower_limit","提升物理防禦力（不可降低）","85001004"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","768","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001004"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","769","9","降低HP吸收","85001004"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","770","16","闇屬性獎勵特大幅度提升","85001005"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","771","11","深域怪物","85001005"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","772","17","賦予TP上升上限","85001005"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","773","boss_def_lower_limit","提升物理防禦力（不可降低）","85001005"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","774","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001005"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","775","9","降低HP吸收","85001005"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","776","16","闇屬性獎勵特大幅度提升","85001006"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","777","11","深域怪物","85001006"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","778","17","賦予TP上升上限","85001006"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","779","boss_def_lower_limit","提升物理防禦力（不可降低）","85001006"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","780","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001006"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","781","9","降低HP吸收","85001006"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","782","16","闇屬性獎勵特大幅度提升","85001007"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","783","11","深域怪物","85001007"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","784","17","賦予TP上升上限","85001007"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","785","boss_def_lower_limit","提升物理防禦力（不可降低）","85001007"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","786","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001007"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","787","9","降低HP吸收","85001007"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","788","16","闇屬性獎勵特大幅度提升","85001008"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","789","11","深域怪物","85001008"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","790","17","賦予TP上升上限","85001008"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","791","boss_def_lower_limit","提升物理防禦力（不可降低）","85001008"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","792","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001008"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","793","9","降低HP吸收","85001008"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","794","16","闇屬性獎勵特大幅度提升","85001009"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","795","11","深域怪物","85001009"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","796","17","賦予TP上升上限","85001009"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","797","boss_def_lower_limit","提升物理防禦力（不可降低）","85001009"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","798","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001009"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","799","9","降低HP吸收","85001009"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","800","16","闇屬性獎勵特大幅度提升","85001010"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","801","11","深域怪物","85001010"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","802","17","賦予TP上升上限","85001010"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","803","boss_def_lower_limit","提升物理防禦力（不可降低）","85001010"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","804","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001010"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","805","9","降低HP吸收","85001010"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","806","boss_tp_down_cut","減少TP下降","85001010"
"戰鬥開始時，特大幅度減少全體角色的HP回復量。","807","2","降低HP恢復量","85001010"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","808","16","闇屬性獎勵特大幅度提升","85001011"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","809","11","深域怪物","85001011"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","810","17","賦予TP上升上限","85001011"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","811","boss_def_lower_limit","提升物理防禦力（不可降低）","85001011"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","812","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001011"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","813","9","降低HP吸收","85001011"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","814","16","闇屬性獎勵特大幅度提升","85001012"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","815","11","深域怪物","85001012"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","816","17","賦予TP上升上限","85001012"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","817","boss_def_lower_limit","提升物理防禦力（不可降低）","85001012"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","818","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001012"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","819","9","降低HP吸收","85001012"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","820","16","闇屬性獎勵特大幅度提升","85001013"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","821","11","深域怪物","85001013"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","822","17","賦予TP上升上限","85001013"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","823","boss_def_lower_limit","提升物理防禦力（不可降低）","85001013"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","824","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001013"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","825","9","降低HP吸收","85001013"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","826","16","闇屬性獎勵特大幅度提升","85001014"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","827","11","深域怪物","85001014"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","828","17","賦予TP上升上限","85001014"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","829","boss_def_lower_limit","提升物理防禦力（不可降低）","85001014"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","830","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001014"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","831","9","降低HP吸收","85001014"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","832","16","闇屬性獎勵特大幅度提升","85001015"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","833","11","深域怪物","85001015"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","834","17","賦予TP上升上限","85001015"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","835","boss_def_lower_limit","提升物理防禦力（不可降低）","85001015"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","836","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001015"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","837","9","降低HP吸收","85001015"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","838","16","闇屬性獎勵特大幅度提升","85001016"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","839","11","深域怪物","85001016"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","840","17","賦予TP上升上限","85001016"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","841","boss_def_lower_limit","提升物理防禦力（不可降低）","85001016"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","842","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001016"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","843","9","降低HP吸收","85001016"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","844","16","闇屬性獎勵特大幅度提升","85001017"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","845","11","深域怪物","85001017"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","846","17","賦予TP上升上限","85001017"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","847","boss_def_lower_limit","提升物理防禦力（不可降低）","85001017"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","848","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001017"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","849","9","降低HP吸收","85001017"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","850","16","闇屬性獎勵特大幅度提升","85001018"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","851","11","深域怪物","85001018"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","852","17","賦予TP上升上限","85001018"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","853","boss_def_lower_limit","提升物理防禦力（不可降低）","85001018"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","854","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001018"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","855","9","降低HP吸收","85001018"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","856","16","闇屬性獎勵特大幅度提升","85001019"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","857","11","深域怪物","85001019"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","858","17","賦予TP上升上限","85001019"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","859","boss_def_lower_limit","提升物理防禦力（不可降低）","85001019"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","860","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001019"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","861","9","降低HP吸收","85001019"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","862","16","闇屬性獎勵特大幅度提升","85001020"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","863","11","深域怪物","85001020"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","864","17","賦予TP上升上限","85001020"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","865","boss_def_lower_limit","提升物理防禦力（不可降低）","85001020"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","866","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001020"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","867","9","降低HP吸收","85001020"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","868","boss_tp_down_cut","減少TP下降","85001020"
"戰鬥開始時，讓全體角色最大 HP 減少 30％。","869","max_hp_down","減少最大HP","85001020"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","870","16","闇屬性獎勵特大幅度提升","85001021"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","871","11","深域怪物","85001021"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","872","17","賦予TP上升上限","85001021"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","873","boss_def_lower_limit","提升物理防禦力（不可降低）","85001021"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","874","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001021"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","875","9","降低HP吸收","85001021"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","876","16","闇屬性獎勵特大幅度提升","85001022"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","877","11","深域怪物","85001022"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","878","17","賦予TP上升上限","85001022"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","879","boss_def_lower_limit","提升物理防禦力（不可降低）","85001022"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","880","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001022"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","881","9","降低HP吸收","85001022"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","882","16","闇屬性獎勵特大幅度提升","85001023"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","883","11","深域怪物","85001023"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","884","17","賦予TP上升上限","85001023"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","885","boss_def_lower_limit","提升物理防禦力（不可降低）","85001023"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","886","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001023"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","887","9","降低HP吸收","85001023"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","888","16","闇屬性獎勵特大幅度提升","85001024"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","889","11","深域怪物","85001024"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","890","17","賦予TP上升上限","85001024"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","891","boss_def_lower_limit","提升物理防禦力（不可降低）","85001024"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","892","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001024"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","893","9","降低HP吸收","85001024"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","894","16","闇屬性獎勵特大幅度提升","85001025"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","895","11","深域怪物","85001025"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","896","17","賦予TP上升上限","85001025"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","897","boss_def_lower_limit","提升物理防禦力（不可降低）","85001025"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","898","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001025"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","899","9","降低HP吸收","85001025"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","900","16","闇屬性獎勵特大幅度提升","85001026"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","901","11","深域怪物","85001026"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","902","17","賦予TP上升上限","85001026"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","903","boss_def_lower_limit","提升物理防禦力（不可降低）","85001026"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","904","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001026"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","905","9","降低HP吸收","85001026"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","906","16","闇屬性獎勵特大幅度提升","85001027"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","907","11","深域怪物","85001027"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","908","17","賦予TP上升上限","85001027"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","909","boss_def_lower_limit","提升物理防禦力（不可降低）","85001027"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","910","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001027"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","911","9","降低HP吸收","85001027"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","912","16","闇屬性獎勵特大幅度提升","85001028"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","913","11","深域怪物","85001028"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","914","17","賦予TP上升上限","85001028"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","915","boss_def_lower_limit","提升物理防禦力（不可降低）","85001028"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","916","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001028"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","917","9","降低HP吸收","85001028"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","918","16","闇屬性獎勵特大幅度提升","85001029"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","919","11","深域怪物","85001029"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","920","17","賦予TP上升上限","85001029"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","921","boss_def_lower_limit","提升物理防禦力（不可降低）","85001029"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","922","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001029"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","923","9","降低HP吸收","85001029"
"當編成4名以上闇屬性角色時，屬性獎勵數值將會強化，闇屬性以外的屬性獎勵將會無效。。","924","16","闇屬性獎勵特大幅度提升","85001030"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","925","11","深域怪物","85001030"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","926","17","賦予TP上升上限","85001030"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","927","boss_def_lower_limit","提升物理防禦力（不可降低）","85001030"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","928","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","85001030"
"戰鬥開始時，大幅度降低全體角色的HP吸收。","929","9","降低HP吸收","85001030"
"戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","930","boss_tp_down_cut","減少TP下降","85001030"
"戰鬥開始時，使全體角色中毒。","931","10","賦予毒","85001030"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","932","12","火屬性獎勵特大幅度提升","81001031"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","933","11","深域怪物","81001031"
"戰鬥開始時，將全體角色TP上升的上限值提升至150。","934","17","賦予TP上升上限","81001031"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","935","boss_def_lower_limit","提升物理防禦力（不可降低）","81001031"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","936","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）","81001031"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","937","9","降低HP吸收","81001031"
"當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","938","12","火屬性獎勵特大幅度提升","81001032"
