28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39
"2023/04/17 04:59:59","10","8","119","95","11003001","91002","10095008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","119","95","13002001","0","10095009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","119","95","18004001","0","10095010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","119","95","16006001","0","10095011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","119","95","16007001","0","10095012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","119","95","16007001","22001","10095013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","119","95","11004001","0","10095014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","18","2","119","95","11004001","20002","10095015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","119","95","11004001","90007","10095016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","50","5","119","95","11005001","0","10095017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","60000","12","119","95","11005001","94002","10095018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","119","95","11005001","90007","10095019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80","5","119","95","11001001","0","10095023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","50","5","119","95","14001001","0","10095024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","170000","12","119","95","14001001","94002","10095025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","119","95","14001001","20003","10095026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","65","5","119","95","14003001","0","10095027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","300000","12","119","95","14003001","94002","10095028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","119","95","14003001","22002","10095029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","70000","12","119","95","11001001","94002","10095030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","119","95","11001001","91002","10095031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","5","119","95","11003001","0","10095032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","18","2","119","95","11003001","20002","10095033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","119","95","11003001","91002","10095034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","119","95","13002001","0","10095035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","119","95","18004001","0","10095036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","119","95","16006001","0","10095037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","119","95","16007001","0","10095038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","119","95","16007001","22001","10095039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","119","95","11004001","0","10095040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","18","2","119","95","11004001","20002","10095041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","119","95","11004001","90007","10095042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","5","119","95","11005001","0","10095043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60000","12","119","95","11005001","94002","10095044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","119","95","11005001","90007","10095045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100","5","119","95","14001001","0","10095046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","170000","12","119","95","14001001","94002","10095047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","119","95","14001001","20003","10095048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","130","5","119","95","14003001","0","10095049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","300000","12","119","95","14003001","94002","10095050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","119","95","14003001","22002","10095051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","25","5","119","95","11101001","0","10095114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","119","95","11101001","20003","10095115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","119","95","11001002","0","10095121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70000","12","119","95","11001002","94002","10095122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","119","95","11001002","23001","10095123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","50","5","119","95","11101001","0","10095152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","119","95","11101001","20003","10095153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","119","95","11001002","0","10095154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70000","12","119","95","11001002","94002","10095155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","119","95","11001002","23001","10095156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","40","5","139","120","11001001","0","10120003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","80000","12","139","120","11001001","94002","10120004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","139","120","11001001","91002","10120005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","139","120","11003001","0","10120006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","22","2","139","120","11003001","20002","10120007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","139","120","11003001","91002","10120008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","139","120","13002001","0","10120009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","139","120","18004001","0","10120010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","139","120","16006001","0","10120011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","139","120","16007001","0","10120012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","139","120","16007001","22001","10120013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","139","120","11004001","0","10120014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","22","2","139","120","11004001","20002","10120015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","139","120","11004001","90007","10120016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","139","120","11005001","0","10120017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70000","12","139","120","11005001","94002","10120018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","139","120","11005001","90007","10120019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80","5","139","120","11001001","0","10120023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","55","5","139","120","14001001","0","10120024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","200000","12","139","120","14001001","94002","10120025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","7","2","139","120","14001001","20003","10120026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","65","5","139","120","14003001","0","10120027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","340000","12","139","120","14003001","94002","10120028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","139","120","14003001","22002","10120029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80000","12","139","120","11001001","94002","10120030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","139","120","11001001","91002","10120031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","139","120","11003001","0","10120032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","22","2","139","120","11003001","20002","10120033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","139","120","11003001","91002","10120034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","139","120","13002001","0","10120035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","139","120","18004001","0","10120036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","139","120","16006001","0","10120037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","60","5","139","120","16007001","0","10120038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","139","120","16007001","22001","10120039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","139","120","11004001","0","10120040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","22","2","139","120","11004001","20002","10120041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","139","120","11004001","90007","10120042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","139","120","11005001","0","10120043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70000","12","139","120","11005001","94002","10120044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","139","120","11005001","90007","10120045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","139","120","14001001","0","10120046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","200000","12","139","120","14001001","94002","10120047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","7","2","139","120","14001001","20003","10120048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","130","5","139","120","14003001","0","10120049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","340000","12","139","120","14003001","94002","10120050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","139","120","14003001","22002","10120051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","25","5","139","120","11101001","0","10120114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","7","2","139","120","11101001","20003","10120115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","139","120","11001002","0","10120121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70000","12","139","120","11001002","94002","10120122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","139","120","11001002","23001","10120123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","50","5","139","120","11101001","0","10120152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","7","2","139","120","11101001","20003","10120153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","139","120","11001002","0","10120154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","70000","12","139","120","11001002","94002","10120155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","139","120","11001002","23001","10120156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","40","5","159","140","11001001","0","10140003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","80000","12","159","140","11001001","94002","10140004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","159","140","11001001","91002","10140005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","159","140","11003001","0","10140006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","26","2","159","140","11003001","20002","10140007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","159","140","11003001","91002","10140008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","159","140","13002001","0","10140009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","25","5","159","140","18004001","0","10140010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","159","140","16006001","0","10140011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","159","140","16007001","0","10140012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","159","140","16007001","22001","10140013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","159","140","11004001","0","10140014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","26","2","159","140","11004001","20002","10140015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","159","140","11004001","90007","10140016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","159","140","11005001","0","10140017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","80000","12","159","140","11005001","94002","10140018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","159","140","11005001","90007","10140019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80","5","159","140","11001001","0","10140023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","55","5","159","140","14001001","0","10140024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","220000","12","159","140","14001001","94002","10140025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","8","2","159","140","14001001","20003","10140026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70","5","159","140","14003001","0","10140027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","380000","12","159","140","14003001","94002","10140028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","159","140","14003001","22002","10140029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80000","12","159","140","11001001","94002","10140030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","159","140","11001001","91002","10140031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","159","140","11003001","0","10140032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","26","2","159","140","11003001","20002","10140033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","159","140","11003001","91002","10140034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","159","140","13002001","0","10140035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","50","5","159","140","18004001","0","10140036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","159","140","16006001","0","10140037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","159","140","16007001","0","10140038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","159","140","16007001","22001","10140039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","159","140","11004001","0","10140040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","26","2","159","140","11004001","20002","10140041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","159","140","11004001","90007","10140042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","159","140","11005001","0","10140043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80000","12","159","140","11005001","94002","10140044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","159","140","11005001","90007","10140045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","159","140","14001001","0","10140046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","220000","12","159","140","14001001","94002","10140047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","8","2","159","140","14001001","20003","10140048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","140","5","159","140","14003001","0","10140049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","380000","12","159","140","14003001","94002","10140050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","159","140","14003001","22002","10140051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","25","5","159","140","11101001","0","10140114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","8","2","159","140","11101001","20003","10140115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","159","140","11001002","0","10140121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","80000","12","159","140","11001002","94002","10140122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","159","140","11001002","23001","10140123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","50","5","159","140","11101001","0","10140152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","8","2","159","140","11101001","20003","10140153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","159","140","11001002","0","10140154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80000","12","159","140","11001002","94002","10140155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","159","140","11001002","23001","10140156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","40","5","179","160","11001001","0","10160003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","90000","12","179","160","11001001","94002","10160004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","179","160","11001001","91002","10160005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","179","160","11003001","0","10160006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","2","179","160","11003001","20002","10160007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","179","160","11003001","91002","10160008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","179","160","13002001","0","10160009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","179","160","18004001","0","10160010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","179","160","16006001","0","10160011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","179","160","16007001","0","10160012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","179","160","16007001","22001","10160013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","179","160","11004001","0","10160014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","2","179","160","11004001","20002","10160015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","179","160","11004001","90007","10160016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","179","160","11005001","0","10160017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","90000","12","179","160","11005001","94002","10160018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","179","160","11005001","90007","10160019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80","5","179","160","11001001","0","10160023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","55","5","179","160","14001001","0","10160024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","240000","12","179","160","14001001","94002","10160025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","9","2","179","160","14001001","20003","10160026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70","5","179","160","14003001","0","10160027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","410000","12","179","160","14003001","94002","10160028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","179","160","14003001","22002","10160029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","90000","12","179","160","11001001","94002","10160030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","179","160","11001001","91002","10160031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","179","160","11003001","0","10160032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","30","2","179","160","11003001","20002","10160033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","179","160","11003001","91002","10160034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","179","160","13002001","0","10160035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","179","160","18004001","0","10160036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","179","160","16006001","0","10160037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","179","160","16007001","0","10160038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","179","160","16007001","22001","10160039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","179","160","11004001","0","10160040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","30","2","179","160","11004001","20002","10160041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","179","160","11004001","90007","10160042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","179","160","11005001","0","10160043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90000","12","179","160","11005001","94002","10160044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","179","160","11005001","90007","10160045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","179","160","14001001","0","10160046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","240000","12","179","160","14001001","94002","10160047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","9","2","179","160","14001001","20003","10160048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","140","5","179","160","14003001","0","10160049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","410000","12","179","160","14003001","94002","10160050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","179","160","14003001","22002","10160051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","25","5","179","160","11101001","0","10160114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","9","2","179","160","11101001","20003","10160115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","179","160","11001002","0","10160121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","90000","12","179","160","11001002","94002","10160122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","179","160","11001002","23001","10160123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","50","5","179","160","11101001","0","10160152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","9","2","179","160","11101001","20003","10160153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","179","160","11001002","0","10160154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90000","12","179","160","11001002","94002","10160155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","179","160","11001002","23001","10160156","2023/04/17 05:00:00"
"2023/04/17 04:59:59","40","5","199","180","11001001","0","10180003","2021/02/09 05:00:00"
"2023/04/17 04:59:59","100000","12","199","180","11001001","94002","10180004","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","199","180","11001001","91002","10180005","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","199","180","11003001","0","10180006","2021/02/09 05:00:00"
"2023/04/17 04:59:59","34","2","199","180","11003001","20002","10180007","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","8","199","180","11003001","91002","10180008","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","199","180","13002001","0","10180009","2021/02/09 05:00:00"
"2023/04/17 04:59:59","30","5","199","180","18004001","0","10180010","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","199","180","16006001","0","10180011","2021/02/09 05:00:00"
"2023/04/17 04:59:59","35","5","199","180","16007001","0","10180012","2021/02/09 05:00:00"
"2023/04/17 04:59:59","3","2","199","180","16007001","22001","10180013","2021/02/09 05:00:00"
"2023/04/17 04:59:59","45","5","199","180","11004001","0","10180014","2021/02/09 05:00:00"
"2023/04/17 04:59:59","34","2","199","180","11004001","20002","10180015","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","199","180","11004001","90007","10180016","2021/02/09 05:00:00"
"2023/04/17 04:59:59","55","5","199","180","11005001","0","10180017","2021/02/09 05:00:00"
"2023/04/17 04:59:59","100000","12","199","180","11005001","94002","10180018","2021/02/09 05:00:00"
"2023/04/17 04:59:59","500","2","199","180","11005001","90007","10180019","2021/02/09 05:00:00"
"2030/12/31 23:59:59","80","5","199","180","11001001","0","10180023","2023/04/17 05:00:00"
"2023/04/17 04:59:59","55","5","199","180","14001001","0","10180024","2021/02/09 05:00:00"
"2023/04/17 04:59:59","260000","12","199","180","14001001","94002","10180025","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","2","199","180","14001001","20003","10180026","2021/02/09 05:00:00"
"2023/04/17 04:59:59","70","5","199","180","14003001","0","10180027","2021/02/09 05:00:00"
"2023/04/17 04:59:59","450000","12","199","180","14003001","94002","10180028","2021/02/09 05:00:00"
"2023/04/17 04:59:59","4","2","199","180","14003001","22002","10180029","2021/02/09 05:00:00"
"2030/12/31 23:59:59","100000","12","199","180","11001001","94002","10180030","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","199","180","11001001","91002","10180031","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","199","180","11003001","0","10180032","2023/04/17 05:00:00"
"2030/12/31 23:59:59","34","2","199","180","11003001","20002","10180033","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","8","199","180","11003001","91002","10180034","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","199","180","13002001","0","10180035","2023/04/17 05:00:00"
"2030/12/31 23:59:59","60","5","199","180","18004001","0","10180036","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","199","180","16006001","0","10180037","2023/04/17 05:00:00"
"2024/06/14 15:59:59","70","5","199","180","16007001","0","10180038","2023/04/17 05:00:00"
"2024/06/14 15:59:59","3","2","199","180","16007001","22001","10180039","2023/04/17 05:00:00"
"2030/12/31 23:59:59","90","5","199","180","11004001","0","10180040","2023/04/17 05:00:00"
"2030/12/31 23:59:59","34","2","199","180","11004001","20002","10180041","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","199","180","11004001","90007","10180042","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","199","180","11005001","0","10180043","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100000","12","199","180","11005001","94002","10180044","2023/04/17 05:00:00"
"2030/12/31 23:59:59","500","2","199","180","11005001","90007","10180045","2023/04/17 05:00:00"
"2030/12/31 23:59:59","110","5","199","180","14001001","0","10180046","2023/04/17 05:00:00"
"2030/12/31 23:59:59","260000","12","199","180","14001001","94002","10180047","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","2","199","180","14001001","20003","10180048","2023/04/17 05:00:00"
"2030/12/31 23:59:59","140","5","199","180","14003001","0","10180049","2023/04/17 05:00:00"
"2030/12/31 23:59:59","450000","12","199","180","14003001","94002","10180050","2023/04/17 05:00:00"
"2030/12/31 23:59:59","4","2","199","180","14003001","22002","10180051","2023/04/17 05:00:00"
"2023/04/17 04:59:59","30","5","199","180","11101001","0","10180114","2021/02/09 05:00:00"
"2023/04/17 04:59:59","10","2","199","180","11101001","20003","10180115","2021/02/09 05:00:00"
"2023/04/17 04:59:59","40","5","199","180","11001002","0","10180121","2021/02/09 05:00:00"
"2023/04/17 04:59:59","100000","12","199","180","11001002","94002","10180122","2021/02/09 05:00:00"
"2023/04/17 04:59:59","6","2","199","180","11001002","23001","10180123","2021/02/09 05:00:00"
"2030/12/31 23:59:59","60","5","199","180","11101001","0","10180152","2023/04/17 05:00:00"
"2030/12/31 23:59:59","10","2","199","180","11101001","20003","10180153","2023/04/17 05:00:00"
"2030/12/31 23:59:59","80","5","199","180","11001002","0","10180154","2023/04/17 05:00:00"
"2030/12/31 23:59:59","100000","12","199","180","11001002","94002","10180155","2023/04/17 05:00:00"
"2030/12/31 23:59:59","6","2","199","180","11001002","23001","10180156","2023/04/17 05:00:00"
"2030/12/31 23:59:59","45","5","219","200","11001001","0","10200003","2021/10/15 16:00:00"
"2030/12/31 23:59:59","110000","12","219","200","11001001","94002","10200004","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10","8","219","200","11001001","91002","10200005","2021/10/15 16:00:00"
"2030/12/31 23:59:59","55","5","219","200","11003001","0","10200006","2021/10/15 16:00:00"
"2030/12/31 23:59:59","38","2","219","200","11003001","20002","10200007","2021/10/15 16:00:00"
"2030/12/31 23:59:59","10","8","219","200","11003001","91002","10200008","2021/10/15 16:00:00"
"2030/12/31 23:59:59","30","5","219","200","13002001","0","10200009","2022/11/15 16:00:00"
"2030/12/31 23:59:59","30","5","219","200","18004001","0","10200010","2021/10/15 16:00:00"
"2024/06/14 15:59:59","35","5","219","200","16006001","0","10200011","2021/10/15 16:00:00"
"2024/06/14 15:59:59","35","5","219","200","16007001","0","10200012","2021/10/15 16:00:00"
"2024/06/14 15:59:59","3","2","219","200","16007001","22001","10200013","2021/10/15 16:00:00"
"2030/12/31 23:59:59","45","5","219","200","11004001","0","10200014","2021/10/15 16:00:00"
"2030/12/31 23:59:59","38","2","219","200","11004001","20002","10200015","2021/10/15 16:00:00"
"2030/12/31 23:59:59","500","2","219","200","11004001","90007","10200016","2021/10/15 16:00:00"
"2030/12/31 23:59:59","55","5","219","200","11005001","0","10200017","2021/10/15 16:00:00"
"2030/12/31 23:59:59","120000","12","219","200","11005001","94002","10200018","2021/10/15 16:00:00"
