56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095014","119","0","40","11004001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095015","119","20002","18","11004001","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095016","119","90007","500","11004001","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095017","119","0","50","11005001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095018","119","94002","60000","11005001","12"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095019","119","90007","500","11005001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095023","119","0","80","11001001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095024","119","0","50","14001001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095025","119","94002","170000","14001001","12"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095026","119","20003","6","14001001","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095027","119","0","65","14003001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095028","119","94002","300000","14003001","12"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095029","119","22002","4","14003001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095030","119","94002","70000","11001001","12"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095031","119","91002","10","11001001","8"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095032","119","0","100","11003001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095033","119","20002","18","11003001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095034","119","91002","10","11003001","8"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095035","119","0","50","13002001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095036","119","0","50","18004001","5"
"95","2023/04/17 05:00:00","2024/06/14 15:59:59","10095037","119","0","60","16006001","5"
"95","2023/04/17 05:00:00","2024/06/14 15:59:59","10095038","119","0","60","16007001","5"
"95","2023/04/17 05:00:00","2024/06/14 15:59:59","10095039","119","22001","3","16007001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095040","119","0","80","11004001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095041","119","20002","18","11004001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095042","119","90007","500","11004001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095043","119","0","100","11005001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095044","119","94002","60000","11005001","12"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095045","119","90007","500","11005001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095046","119","0","100","14001001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095047","119","94002","170000","14001001","12"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095048","119","20003","6","14001001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095049","119","0","130","14003001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095050","119","94002","300000","14003001","12"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095051","119","22002","4","14003001","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095114","119","0","25","11101001","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095115","119","20003","6","11101001","2"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095121","119","0","40","11001002","5"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095122","119","94002","70000","11001002","12"
"95","2021/02/09 05:00:00","2023/04/17 04:59:59","10095123","119","23001","6","11001002","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095152","119","0","50","11101001","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095153","119","20003","6","11101001","2"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095154","119","0","80","11001002","5"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095155","119","94002","70000","11001002","12"
"95","2023/04/17 05:00:00","2030/12/31 23:59:59","10095156","119","23001","6","11001002","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120003","139","0","40","11001001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120004","139","94002","80000","11001001","12"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120005","139","91002","10","11001001","8"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120006","139","0","55","11003001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120007","139","20002","22","11003001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120008","139","91002","10","11003001","8"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120009","139","0","25","13002001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120010","139","0","25","18004001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120011","139","0","35","16006001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120012","139","0","30","16007001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120013","139","22001","3","16007001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120014","139","0","40","11004001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120015","139","20002","22","11004001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120016","139","90007","500","11004001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120017","139","0","55","11005001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120018","139","94002","70000","11005001","12"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120019","139","90007","500","11005001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120023","139","0","80","11001001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120024","139","0","55","14001001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120025","139","94002","200000","14001001","12"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120026","139","20003","7","14001001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120027","139","0","65","14003001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120028","139","94002","340000","14003001","12"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120029","139","22002","4","14003001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120030","139","94002","80000","11001001","12"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120031","139","91002","10","11001001","8"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120032","139","0","110","11003001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120033","139","20002","22","11003001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120034","139","91002","10","11003001","8"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120035","139","0","50","13002001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120036","139","0","50","18004001","5"
"120","2023/04/17 05:00:00","2024/06/14 15:59:59","10120037","139","0","70","16006001","5"
"120","2023/04/17 05:00:00","2024/06/14 15:59:59","10120038","139","0","60","16007001","5"
"120","2023/04/17 05:00:00","2024/06/14 15:59:59","10120039","139","22001","3","16007001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120040","139","0","80","11004001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120041","139","20002","22","11004001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120042","139","90007","500","11004001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120043","139","0","110","11005001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120044","139","94002","70000","11005001","12"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120045","139","90007","500","11005001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120046","139","0","110","14001001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120047","139","94002","200000","14001001","12"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120048","139","20003","7","14001001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120049","139","0","130","14003001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120050","139","94002","340000","14003001","12"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120051","139","22002","4","14003001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120114","139","0","25","11101001","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120115","139","20003","7","11101001","2"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120121","139","0","40","11001002","5"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120122","139","94002","70000","11001002","12"
"120","2021/02/09 05:00:00","2023/04/17 04:59:59","10120123","139","23001","6","11001002","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120152","139","0","50","11101001","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120153","139","20003","7","11101001","2"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120154","139","0","80","11001002","5"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120155","139","94002","70000","11001002","12"
"120","2023/04/17 05:00:00","2030/12/31 23:59:59","10120156","139","23001","6","11001002","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140003","159","0","40","11001001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140004","159","94002","80000","11001001","12"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140005","159","91002","10","11001001","8"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140006","159","0","55","11003001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140007","159","20002","26","11003001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140008","159","91002","10","11003001","8"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140009","159","0","25","13002001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140010","159","0","25","18004001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140011","159","0","35","16006001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140012","159","0","35","16007001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140013","159","22001","3","16007001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140014","159","0","40","11004001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140015","159","20002","26","11004001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140016","159","90007","500","11004001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140017","159","0","55","11005001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140018","159","94002","80000","11005001","12"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140019","159","90007","500","11005001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140023","159","0","80","11001001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140024","159","0","55","14001001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140025","159","94002","220000","14001001","12"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140026","159","20003","8","14001001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140027","159","0","70","14003001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140028","159","94002","380000","14003001","12"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140029","159","22002","4","14003001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140030","159","94002","80000","11001001","12"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140031","159","91002","10","11001001","8"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140032","159","0","110","11003001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140033","159","20002","26","11003001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140034","159","91002","10","11003001","8"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140035","159","0","50","13002001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140036","159","0","50","18004001","5"
"140","2023/04/17 05:00:00","2024/06/14 15:59:59","10140037","159","0","70","16006001","5"
"140","2023/04/17 05:00:00","2024/06/14 15:59:59","10140038","159","0","70","16007001","5"
"140","2023/04/17 05:00:00","2024/06/14 15:59:59","10140039","159","22001","3","16007001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140040","159","0","80","11004001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140041","159","20002","26","11004001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140042","159","90007","500","11004001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140043","159","0","110","11005001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140044","159","94002","80000","11005001","12"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140045","159","90007","500","11005001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140046","159","0","110","14001001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140047","159","94002","220000","14001001","12"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140048","159","20003","8","14001001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140049","159","0","140","14003001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140050","159","94002","380000","14003001","12"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140051","159","22002","4","14003001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140114","159","0","25","11101001","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140115","159","20003","8","11101001","2"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140121","159","0","40","11001002","5"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140122","159","94002","80000","11001002","12"
"140","2021/02/09 05:00:00","2023/04/17 04:59:59","10140123","159","23001","6","11001002","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140152","159","0","50","11101001","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140153","159","20003","8","11101001","2"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140154","159","0","80","11001002","5"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140155","159","94002","80000","11001002","12"
"140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140156","159","23001","6","11001002","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160003","179","0","40","11001001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160004","179","94002","90000","11001001","12"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160005","179","91002","10","11001001","8"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160006","179","0","55","11003001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160007","179","20002","30","11003001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160008","179","91002","10","11003001","8"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160009","179","0","30","13002001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160010","179","0","30","18004001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160011","179","0","35","16006001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160012","179","0","35","16007001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160013","179","22001","3","16007001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160014","179","0","40","11004001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160015","179","20002","30","11004001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160016","179","90007","500","11004001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160017","179","0","55","11005001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160018","179","94002","90000","11005001","12"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160019","179","90007","500","11005001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160023","179","0","80","11001001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160024","179","0","55","14001001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160025","179","94002","240000","14001001","12"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160026","179","20003","9","14001001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160027","179","0","70","14003001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160028","179","94002","410000","14003001","12"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160029","179","22002","4","14003001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160030","179","94002","90000","11001001","12"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160031","179","91002","10","11001001","8"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160032","179","0","110","11003001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160033","179","20002","30","11003001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160034","179","91002","10","11003001","8"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160035","179","0","60","13002001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160036","179","0","60","18004001","5"
"160","2023/04/17 05:00:00","2024/06/14 15:59:59","10160037","179","0","70","16006001","5"
"160","2023/04/17 05:00:00","2024/06/14 15:59:59","10160038","179","0","70","16007001","5"
"160","2023/04/17 05:00:00","2024/06/14 15:59:59","10160039","179","22001","3","16007001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160040","179","0","80","11004001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160041","179","20002","30","11004001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160042","179","90007","500","11004001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160043","179","0","110","11005001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160044","179","94002","90000","11005001","12"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160045","179","90007","500","11005001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160046","179","0","110","14001001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160047","179","94002","240000","14001001","12"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160048","179","20003","9","14001001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160049","179","0","140","14003001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160050","179","94002","410000","14003001","12"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160051","179","22002","4","14003001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160114","179","0","25","11101001","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160115","179","20003","9","11101001","2"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160121","179","0","40","11001002","5"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160122","179","94002","90000","11001002","12"
"160","2021/02/09 05:00:00","2023/04/17 04:59:59","10160123","179","23001","6","11001002","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160152","179","0","50","11101001","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160153","179","20003","9","11101001","2"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160154","179","0","80","11001002","5"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160155","179","94002","90000","11001002","12"
"160","2023/04/17 05:00:00","2030/12/31 23:59:59","10160156","179","23001","6","11001002","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180003","199","0","40","11001001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180004","199","94002","100000","11001001","12"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180005","199","91002","10","11001001","8"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180006","199","0","55","11003001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180007","199","20002","34","11003001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180008","199","91002","10","11003001","8"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180009","199","0","30","13002001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180010","199","0","30","18004001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180011","199","0","35","16006001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180012","199","0","35","16007001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180013","199","22001","3","16007001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180014","199","0","45","11004001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180015","199","20002","34","11004001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180016","199","90007","500","11004001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180017","199","0","55","11005001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180018","199","94002","100000","11005001","12"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180019","199","90007","500","11005001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180023","199","0","80","11001001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180024","199","0","55","14001001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180025","199","94002","260000","14001001","12"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180026","199","20003","10","14001001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180027","199","0","70","14003001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180028","199","94002","450000","14003001","12"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180029","199","22002","4","14003001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180030","199","94002","100000","11001001","12"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180031","199","91002","10","11001001","8"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180032","199","0","110","11003001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180033","199","20002","34","11003001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180034","199","91002","10","11003001","8"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180035","199","0","60","13002001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180036","199","0","60","18004001","5"
"180","2023/04/17 05:00:00","2024/06/14 15:59:59","10180037","199","0","70","16006001","5"
"180","2023/04/17 05:00:00","2024/06/14 15:59:59","10180038","199","0","70","16007001","5"
"180","2023/04/17 05:00:00","2024/06/14 15:59:59","10180039","199","22001","3","16007001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180040","199","0","90","11004001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180041","199","20002","34","11004001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180042","199","90007","500","11004001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180043","199","0","110","11005001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180044","199","94002","100000","11005001","12"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180045","199","90007","500","11005001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180046","199","0","110","14001001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180047","199","94002","260000","14001001","12"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180048","199","20003","10","14001001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180049","199","0","140","14003001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180050","199","94002","450000","14003001","12"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180051","199","22002","4","14003001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180114","199","0","30","11101001","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180115","199","20003","10","11101001","2"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180121","199","0","40","11001002","5"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180122","199","94002","100000","11001002","12"
"180","2021/02/09 05:00:00","2023/04/17 04:59:59","10180123","199","23001","6","11001002","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180152","199","0","60","11101001","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180153","199","20003","10","11101001","2"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180154","199","0","80","11001002","5"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180155","199","94002","100000","11001002","12"
"180","2023/04/17 05:00:00","2030/12/31 23:59:59","10180156","199","23001","6","11001002","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200003","219","0","45","11001001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200004","219","94002","110000","11001001","12"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200005","219","91002","10","11001001","8"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200006","219","0","55","11003001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200007","219","20002","38","11003001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200008","219","91002","10","11003001","8"
"200","2022/11/15 16:00:00","2030/12/31 23:59:59","10200009","219","0","30","13002001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200010","219","0","30","18004001","5"
"200","2021/10/15 16:00:00","2024/06/14 15:59:59","10200011","219","0","35","16006001","5"
"200","2021/10/15 16:00:00","2024/06/14 15:59:59","10200012","219","0","35","16007001","5"
"200","2021/10/15 16:00:00","2024/06/14 15:59:59","10200013","219","22001","3","16007001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200014","219","0","45","11004001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200015","219","20002","38","11004001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200016","219","90007","500","11004001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200017","219","0","55","11005001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200018","219","94002","120000","11005001","12"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200019","219","90007","500","11005001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200024","219","0","55","14001001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200025","219","94002","280000","14001001","12"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200026","219","20003","11","14001001","2"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200027","219","0","70","14003001","5"
"200","2021/10/15 16:00:00","2030/12/31 23:59:59","10200028","219","94002","480000","14003001","12"
