c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"40","10095014","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","11004001"
"18","10095015","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","119","11004001"
"500","10095016","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","119","11004001"
"50","10095017","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","11005001"
"60000","10095018","12","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","11005001"
"500","10095019","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","119","11005001"
"80","10095023","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","11001001"
"50","10095024","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","14001001"
"170000","10095025","12","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","14001001"
"6","10095026","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","119","14001001"
"65","10095027","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","14003001"
"300000","10095028","12","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","14003001"
"4","10095029","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","119","14003001"
"70000","10095030","12","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","11001001"
"10","10095031","8","95","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","119","11001001"
"100","10095032","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","11003001"
"18","10095033","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","119","11003001"
"10","10095034","8","95","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","119","11003001"
"50","10095035","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","13002001"
"50","10095036","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","18004001"
"60","10095037","5","95","2023/04/17 05:00:00","2024/06/14 15:59:59","0","119","16006001"
"60","10095038","5","95","2023/04/17 05:00:00","2024/06/14 15:59:59","0","119","16007001"
"3","10095039","2","95","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","119","16007001"
"80","10095040","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","11004001"
"18","10095041","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","119","11004001"
"500","10095042","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","119","11004001"
"100","10095043","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","11005001"
"60000","10095044","12","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","11005001"
"500","10095045","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","119","11005001"
"100","10095046","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","14001001"
"170000","10095047","12","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","14001001"
"6","10095048","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","119","14001001"
"130","10095049","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","14003001"
"300000","10095050","12","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","14003001"
"4","10095051","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","119","14003001"
"25","10095114","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","11101001"
"6","10095115","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","119","11101001"
"40","10095121","5","95","2021/02/09 05:00:00","2023/04/17 04:59:59","0","119","11001002"
"70000","10095122","12","95","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","119","11001002"
"6","10095123","2","95","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","119","11001002"
"50","10095152","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","11101001"
"6","10095153","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","119","11101001"
"80","10095154","5","95","2023/04/17 05:00:00","2030/12/31 23:59:59","0","119","11001002"
"70000","10095155","12","95","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","119","11001002"
"6","10095156","2","95","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","119","11001002"
"40","10120003","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","11001001"
"80000","10120004","12","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","11001001"
"10","10120005","8","120","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","139","11001001"
"55","10120006","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","11003001"
"22","10120007","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","139","11003001"
"10","10120008","8","120","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","139","11003001"
"25","10120009","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","13002001"
"25","10120010","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","18004001"
"35","10120011","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","16006001"
"30","10120012","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","16007001"
"3","10120013","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","139","16007001"
"40","10120014","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","11004001"
"22","10120015","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","139","11004001"
"500","10120016","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","139","11004001"
"55","10120017","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","11005001"
"70000","10120018","12","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","11005001"
"500","10120019","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","139","11005001"
"80","10120023","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","11001001"
"55","10120024","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","14001001"
"200000","10120025","12","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","14001001"
"7","10120026","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","139","14001001"
"65","10120027","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","14003001"
"340000","10120028","12","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","14003001"
"4","10120029","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","139","14003001"
"80000","10120030","12","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","11001001"
"10","10120031","8","120","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","139","11001001"
"110","10120032","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","11003001"
"22","10120033","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","139","11003001"
"10","10120034","8","120","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","139","11003001"
"50","10120035","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","13002001"
"50","10120036","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","18004001"
"70","10120037","5","120","2023/04/17 05:00:00","2024/06/14 15:59:59","0","139","16006001"
"60","10120038","5","120","2023/04/17 05:00:00","2024/06/14 15:59:59","0","139","16007001"
"3","10120039","2","120","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","139","16007001"
"80","10120040","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","11004001"
"22","10120041","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","139","11004001"
"500","10120042","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","139","11004001"
"110","10120043","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","11005001"
"70000","10120044","12","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","11005001"
"500","10120045","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","139","11005001"
"110","10120046","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","14001001"
"200000","10120047","12","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","14001001"
"7","10120048","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","139","14001001"
"130","10120049","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","14003001"
"340000","10120050","12","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","14003001"
"4","10120051","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","139","14003001"
"25","10120114","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","11101001"
"7","10120115","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","139","11101001"
"40","10120121","5","120","2021/02/09 05:00:00","2023/04/17 04:59:59","0","139","11001002"
"70000","10120122","12","120","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","139","11001002"
"6","10120123","2","120","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","139","11001002"
"50","10120152","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","11101001"
"7","10120153","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","139","11101001"
"80","10120154","5","120","2023/04/17 05:00:00","2030/12/31 23:59:59","0","139","11001002"
"70000","10120155","12","120","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","139","11001002"
"6","10120156","2","120","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","139","11001002"
"40","10140003","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","11001001"
"80000","10140004","12","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","11001001"
"10","10140005","8","140","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","159","11001001"
"55","10140006","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","11003001"
"26","10140007","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","159","11003001"
"10","10140008","8","140","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","159","11003001"
"25","10140009","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","13002001"
"25","10140010","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","18004001"
"35","10140011","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","16006001"
"35","10140012","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","16007001"
"3","10140013","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","159","16007001"
"40","10140014","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","11004001"
"26","10140015","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","159","11004001"
"500","10140016","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","159","11004001"
"55","10140017","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","11005001"
"80000","10140018","12","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","11005001"
"500","10140019","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","159","11005001"
"80","10140023","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","11001001"
"55","10140024","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","14001001"
"220000","10140025","12","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","14001001"
"8","10140026","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","159","14001001"
"70","10140027","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","14003001"
"380000","10140028","12","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","14003001"
"4","10140029","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","159","14003001"
"80000","10140030","12","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","11001001"
"10","10140031","8","140","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","159","11001001"
"110","10140032","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","11003001"
"26","10140033","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","159","11003001"
"10","10140034","8","140","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","159","11003001"
"50","10140035","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","13002001"
"50","10140036","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","18004001"
"70","10140037","5","140","2023/04/17 05:00:00","2024/06/14 15:59:59","0","159","16006001"
"70","10140038","5","140","2023/04/17 05:00:00","2024/06/14 15:59:59","0","159","16007001"
"3","10140039","2","140","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","159","16007001"
"80","10140040","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","11004001"
"26","10140041","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","159","11004001"
"500","10140042","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","159","11004001"
"110","10140043","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","11005001"
"80000","10140044","12","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","11005001"
"500","10140045","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","159","11005001"
"110","10140046","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","14001001"
"220000","10140047","12","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","14001001"
"8","10140048","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","159","14001001"
"140","10140049","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","14003001"
"380000","10140050","12","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","14003001"
"4","10140051","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","159","14003001"
"25","10140114","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","11101001"
"8","10140115","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","159","11101001"
"40","10140121","5","140","2021/02/09 05:00:00","2023/04/17 04:59:59","0","159","11001002"
"80000","10140122","12","140","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","159","11001002"
"6","10140123","2","140","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","159","11001002"
"50","10140152","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","11101001"
"8","10140153","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","159","11101001"
"80","10140154","5","140","2023/04/17 05:00:00","2030/12/31 23:59:59","0","159","11001002"
"80000","10140155","12","140","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","159","11001002"
"6","10140156","2","140","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","159","11001002"
"40","10160003","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","11001001"
"90000","10160004","12","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","11001001"
"10","10160005","8","160","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","179","11001001"
"55","10160006","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","11003001"
"30","10160007","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","179","11003001"
"10","10160008","8","160","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","179","11003001"
"30","10160009","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","13002001"
"30","10160010","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","18004001"
"35","10160011","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","16006001"
"35","10160012","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","16007001"
"3","10160013","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","179","16007001"
"40","10160014","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","11004001"
"30","10160015","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","179","11004001"
"500","10160016","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","179","11004001"
"55","10160017","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","11005001"
"90000","10160018","12","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","11005001"
"500","10160019","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","179","11005001"
"80","10160023","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","11001001"
"55","10160024","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","14001001"
"240000","10160025","12","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","14001001"
"9","10160026","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","179","14001001"
"70","10160027","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","14003001"
"410000","10160028","12","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","14003001"
"4","10160029","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","179","14003001"
"90000","10160030","12","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","11001001"
"10","10160031","8","160","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","179","11001001"
"110","10160032","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","11003001"
"30","10160033","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","179","11003001"
"10","10160034","8","160","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","179","11003001"
"60","10160035","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","13002001"
"60","10160036","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","18004001"
"70","10160037","5","160","2023/04/17 05:00:00","2024/06/14 15:59:59","0","179","16006001"
"70","10160038","5","160","2023/04/17 05:00:00","2024/06/14 15:59:59","0","179","16007001"
"3","10160039","2","160","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","179","16007001"
"80","10160040","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","11004001"
"30","10160041","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","179","11004001"
"500","10160042","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","179","11004001"
"110","10160043","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","11005001"
"90000","10160044","12","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","11005001"
"500","10160045","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","179","11005001"
"110","10160046","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","14001001"
"240000","10160047","12","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","14001001"
"9","10160048","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","179","14001001"
"140","10160049","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","14003001"
"410000","10160050","12","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","14003001"
"4","10160051","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","179","14003001"
"25","10160114","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","11101001"
"9","10160115","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","179","11101001"
"40","10160121","5","160","2021/02/09 05:00:00","2023/04/17 04:59:59","0","179","11001002"
"90000","10160122","12","160","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","179","11001002"
"6","10160123","2","160","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","179","11001002"
"50","10160152","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","11101001"
"9","10160153","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","179","11101001"
"80","10160154","5","160","2023/04/17 05:00:00","2030/12/31 23:59:59","0","179","11001002"
"90000","10160155","12","160","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","179","11001002"
"6","10160156","2","160","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","179","11001002"
"40","10180003","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","11001001"
"100000","10180004","12","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","11001001"
"10","10180005","8","180","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","199","11001001"
"55","10180006","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","11003001"
"34","10180007","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","199","11003001"
"10","10180008","8","180","2021/02/09 05:00:00","2023/04/17 04:59:59","91002","199","11003001"
"30","10180009","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","13002001"
"30","10180010","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","18004001"
"35","10180011","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","16006001"
"35","10180012","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","16007001"
"3","10180013","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","22001","199","16007001"
"45","10180014","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","11004001"
"34","10180015","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20002","199","11004001"
"500","10180016","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","199","11004001"
"55","10180017","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","11005001"
"100000","10180018","12","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","11005001"
"500","10180019","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","90007","199","11005001"
"80","10180023","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","11001001"
"55","10180024","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","14001001"
"260000","10180025","12","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","14001001"
"10","10180026","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","199","14001001"
"70","10180027","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","14003001"
"450000","10180028","12","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","14003001"
"4","10180029","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","22002","199","14003001"
"100000","10180030","12","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","11001001"
"10","10180031","8","180","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","199","11001001"
"110","10180032","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","11003001"
"34","10180033","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","199","11003001"
"10","10180034","8","180","2023/04/17 05:00:00","2030/12/31 23:59:59","91002","199","11003001"
"60","10180035","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","13002001"
"60","10180036","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","18004001"
"70","10180037","5","180","2023/04/17 05:00:00","2024/06/14 15:59:59","0","199","16006001"
"70","10180038","5","180","2023/04/17 05:00:00","2024/06/14 15:59:59","0","199","16007001"
"3","10180039","2","180","2023/04/17 05:00:00","2024/06/14 15:59:59","22001","199","16007001"
"90","10180040","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","11004001"
"34","10180041","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20002","199","11004001"
"500","10180042","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","199","11004001"
"110","10180043","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","11005001"
"100000","10180044","12","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","11005001"
"500","10180045","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","90007","199","11005001"
"110","10180046","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","14001001"
"260000","10180047","12","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","14001001"
"10","10180048","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","199","14001001"
"140","10180049","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","14003001"
"450000","10180050","12","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","14003001"
"4","10180051","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","22002","199","14003001"
"30","10180114","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","11101001"
"10","10180115","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","20003","199","11101001"
"40","10180121","5","180","2021/02/09 05:00:00","2023/04/17 04:59:59","0","199","11001002"
"100000","10180122","12","180","2021/02/09 05:00:00","2023/04/17 04:59:59","94002","199","11001002"
"6","10180123","2","180","2021/02/09 05:00:00","2023/04/17 04:59:59","23001","199","11001002"
"60","10180152","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","11101001"
"10","10180153","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","20003","199","11101001"
"80","10180154","5","180","2023/04/17 05:00:00","2030/12/31 23:59:59","0","199","11001002"
"100000","10180155","12","180","2023/04/17 05:00:00","2030/12/31 23:59:59","94002","199","11001002"
"6","10180156","2","180","2023/04/17 05:00:00","2030/12/31 23:59:59","23001","199","11001002"
"45","10200003","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","11001001"
"110000","10200004","12","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","11001001"
"10","10200005","8","200","2021/10/15 16:00:00","2030/12/31 23:59:59","91002","219","11001001"
"55","10200006","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","11003001"
"38","10200007","2","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20002","219","11003001"
"10","10200008","8","200","2021/10/15 16:00:00","2030/12/31 23:59:59","91002","219","11003001"
"30","10200009","5","200","2022/11/15 16:00:00","2030/12/31 23:59:59","0","219","13002001"
"30","10200010","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","18004001"
"35","10200011","5","200","2021/10/15 16:00:00","2024/06/14 15:59:59","0","219","16006001"
"35","10200012","5","200","2021/10/15 16:00:00","2024/06/14 15:59:59","0","219","16007001"
"3","10200013","2","200","2021/10/15 16:00:00","2024/06/14 15:59:59","22001","219","16007001"
"45","10200014","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","11004001"
"38","10200015","2","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20002","219","11004001"
"500","10200016","2","200","2021/10/15 16:00:00","2030/12/31 23:59:59","90007","219","11004001"
"55","10200017","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","11005001"
"120000","10200018","12","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","11005001"
"500","10200019","2","200","2021/10/15 16:00:00","2030/12/31 23:59:59","90007","219","11005001"
"55","10200024","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","14001001"
"280000","10200025","12","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","14001001"
"11","10200026","2","200","2021/10/15 16:00:00","2030/12/31 23:59:59","20003","219","14001001"
"70","10200027","5","200","2021/10/15 16:00:00","2030/12/31 23:59:59","0","219","14003001"
"480000","10200028","12","200","2021/10/15 16:00:00","2030/12/31 23:59:59","94002","219","14003001"
