3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8
"91002","11003001","10","8","119","95","10095008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","25","5","119","95","10095009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","25","5","119","95","10095010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","30","5","119","95","10095011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","30","5","119","95","10095012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","119","95","10095013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","40","5","119","95","10095014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","18","2","119","95","10095015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","119","95","10095016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","50","5","119","95","10095017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","60000","12","119","95","10095018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","119","95","10095019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","80","5","119","95","10095023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","50","5","119","95","10095024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","170000","12","119","95","10095025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","6","2","119","95","10095026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","65","5","119","95","10095027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","300000","12","119","95","10095028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","119","95","10095029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","70000","12","119","95","10095030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","119","95","10095031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","100","5","119","95","10095032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","18","2","119","95","10095033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","119","95","10095034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","50","5","119","95","10095035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","50","5","119","95","10095036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","60","5","119","95","10095037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","60","5","119","95","10095038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","119","95","10095039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","80","5","119","95","10095040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","18","2","119","95","10095041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","119","95","10095042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","100","5","119","95","10095043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","60000","12","119","95","10095044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","119","95","10095045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","100","5","119","95","10095046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","170000","12","119","95","10095047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","6","2","119","95","10095048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","130","5","119","95","10095049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","300000","12","119","95","10095050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","119","95","10095051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","25","5","119","95","10095114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","6","2","119","95","10095115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","40","5","119","95","10095121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","70000","12","119","95","10095122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","119","95","10095123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","50","5","119","95","10095152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","6","2","119","95","10095153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","80","5","119","95","10095154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","70000","12","119","95","10095155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","119","95","10095156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","40","5","139","120","10120003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","80000","12","139","120","10120004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","139","120","10120005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","55","5","139","120","10120006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","22","2","139","120","10120007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","139","120","10120008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","25","5","139","120","10120009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","25","5","139","120","10120010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","35","5","139","120","10120011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","30","5","139","120","10120012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","139","120","10120013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","40","5","139","120","10120014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","22","2","139","120","10120015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","139","120","10120016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","55","5","139","120","10120017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","70000","12","139","120","10120018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","139","120","10120019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","80","5","139","120","10120023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","139","120","10120024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","200000","12","139","120","10120025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","7","2","139","120","10120026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","65","5","139","120","10120027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","340000","12","139","120","10120028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","139","120","10120029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","80000","12","139","120","10120030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","139","120","10120031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","110","5","139","120","10120032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","22","2","139","120","10120033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","139","120","10120034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","50","5","139","120","10120035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","50","5","139","120","10120036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","70","5","139","120","10120037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","60","5","139","120","10120038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","139","120","10120039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","80","5","139","120","10120040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","22","2","139","120","10120041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","139","120","10120042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","110","5","139","120","10120043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","70000","12","139","120","10120044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","139","120","10120045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","110","5","139","120","10120046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","200000","12","139","120","10120047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","7","2","139","120","10120048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","130","5","139","120","10120049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","340000","12","139","120","10120050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","139","120","10120051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","25","5","139","120","10120114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","7","2","139","120","10120115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","40","5","139","120","10120121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","70000","12","139","120","10120122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","139","120","10120123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","50","5","139","120","10120152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","7","2","139","120","10120153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","80","5","139","120","10120154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","70000","12","139","120","10120155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","139","120","10120156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","40","5","159","140","10140003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","80000","12","159","140","10140004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","159","140","10140005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","55","5","159","140","10140006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","26","2","159","140","10140007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","159","140","10140008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","25","5","159","140","10140009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","25","5","159","140","10140010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","35","5","159","140","10140011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","35","5","159","140","10140012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","159","140","10140013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","40","5","159","140","10140014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","26","2","159","140","10140015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","159","140","10140016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","55","5","159","140","10140017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","80000","12","159","140","10140018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","159","140","10140019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","80","5","159","140","10140023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","159","140","10140024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","220000","12","159","140","10140025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","8","2","159","140","10140026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","70","5","159","140","10140027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","380000","12","159","140","10140028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","159","140","10140029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","80000","12","159","140","10140030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","159","140","10140031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","110","5","159","140","10140032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","26","2","159","140","10140033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","159","140","10140034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","50","5","159","140","10140035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","50","5","159","140","10140036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","70","5","159","140","10140037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","70","5","159","140","10140038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","159","140","10140039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","80","5","159","140","10140040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","26","2","159","140","10140041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","159","140","10140042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","110","5","159","140","10140043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","80000","12","159","140","10140044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","159","140","10140045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","110","5","159","140","10140046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","220000","12","159","140","10140047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","8","2","159","140","10140048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","140","5","159","140","10140049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","380000","12","159","140","10140050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","159","140","10140051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","25","5","159","140","10140114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","8","2","159","140","10140115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","40","5","159","140","10140121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","80000","12","159","140","10140122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","159","140","10140123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","50","5","159","140","10140152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","8","2","159","140","10140153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","80","5","159","140","10140154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","80000","12","159","140","10140155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","159","140","10140156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","40","5","179","160","10160003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","90000","12","179","160","10160004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","179","160","10160005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","55","5","179","160","10160006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","30","2","179","160","10160007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","179","160","10160008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","30","5","179","160","10160009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","30","5","179","160","10160010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","35","5","179","160","10160011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","35","5","179","160","10160012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","179","160","10160013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","40","5","179","160","10160014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","30","2","179","160","10160015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","179","160","10160016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","55","5","179","160","10160017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","90000","12","179","160","10160018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","179","160","10160019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","80","5","179","160","10160023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","179","160","10160024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","240000","12","179","160","10160025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","9","2","179","160","10160026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","70","5","179","160","10160027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","410000","12","179","160","10160028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","179","160","10160029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","90000","12","179","160","10160030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","179","160","10160031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","110","5","179","160","10160032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","30","2","179","160","10160033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","179","160","10160034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","60","5","179","160","10160035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","60","5","179","160","10160036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","70","5","179","160","10160037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","70","5","179","160","10160038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","179","160","10160039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","80","5","179","160","10160040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","30","2","179","160","10160041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","179","160","10160042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","110","5","179","160","10160043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","90000","12","179","160","10160044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","179","160","10160045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","110","5","179","160","10160046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","240000","12","179","160","10160047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","9","2","179","160","10160048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","140","5","179","160","10160049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","410000","12","179","160","10160050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","179","160","10160051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","25","5","179","160","10160114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","9","2","179","160","10160115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","40","5","179","160","10160121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","90000","12","179","160","10160122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","179","160","10160123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","50","5","179","160","10160152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","9","2","179","160","10160153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","80","5","179","160","10160154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","90000","12","179","160","10160155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","179","160","10160156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","40","5","199","180","10180003","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","100000","12","199","180","10180004","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11001001","10","8","199","180","10180005","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11003001","55","5","199","180","10180006","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11003001","34","2","199","180","10180007","2021/02/09 05:00:00","2023/04/17 04:59:59"
"91002","11003001","10","8","199","180","10180008","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","13002001","30","5","199","180","10180009","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","18004001","30","5","199","180","10180010","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16006001","35","5","199","180","10180011","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","16007001","35","5","199","180","10180012","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22001","16007001","3","2","199","180","10180013","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11004001","45","5","199","180","10180014","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20002","11004001","34","2","199","180","10180015","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11004001","500","2","199","180","10180016","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11005001","55","5","199","180","10180017","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11005001","100000","12","199","180","10180018","2021/02/09 05:00:00","2023/04/17 04:59:59"
"90007","11005001","500","2","199","180","10180019","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001001","80","5","199","180","10180023","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","55","5","199","180","10180024","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14001001","260000","12","199","180","10180025","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","14001001","10","2","199","180","10180026","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","14003001","70","5","199","180","10180027","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","14003001","450000","12","199","180","10180028","2021/02/09 05:00:00","2023/04/17 04:59:59"
"22002","14003001","4","2","199","180","10180029","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001001","100000","12","199","180","10180030","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","199","180","10180031","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11003001","110","5","199","180","10180032","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11003001","34","2","199","180","10180033","2023/04/17 05:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","199","180","10180034","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","13002001","60","5","199","180","10180035","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","18004001","60","5","199","180","10180036","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","16006001","70","5","199","180","10180037","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","16007001","70","5","199","180","10180038","2023/04/17 05:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","199","180","10180039","2023/04/17 05:00:00","2024/06/14 15:59:59"
"0","11004001","90","5","199","180","10180040","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20002","11004001","34","2","199","180","10180041","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","199","180","10180042","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11005001","110","5","199","180","10180043","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11005001","100000","12","199","180","10180044","2023/04/17 05:00:00","2030/12/31 23:59:59"
"90007","11005001","500","2","199","180","10180045","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14001001","110","5","199","180","10180046","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14001001","260000","12","199","180","10180047","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","14001001","10","2","199","180","10180048","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","14003001","140","5","199","180","10180049","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","14003001","450000","12","199","180","10180050","2023/04/17 05:00:00","2030/12/31 23:59:59"
"22002","14003001","4","2","199","180","10180051","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11101001","30","5","199","180","10180114","2021/02/09 05:00:00","2023/04/17 04:59:59"
"20003","11101001","10","2","199","180","10180115","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11001002","40","5","199","180","10180121","2021/02/09 05:00:00","2023/04/17 04:59:59"
"94002","11001002","100000","12","199","180","10180122","2021/02/09 05:00:00","2023/04/17 04:59:59"
"23001","11001002","6","2","199","180","10180123","2021/02/09 05:00:00","2023/04/17 04:59:59"
"0","11101001","60","5","199","180","10180152","2023/04/17 05:00:00","2030/12/31 23:59:59"
"20003","11101001","10","2","199","180","10180153","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001002","80","5","199","180","10180154","2023/04/17 05:00:00","2030/12/31 23:59:59"
"94002","11001002","100000","12","199","180","10180155","2023/04/17 05:00:00","2030/12/31 23:59:59"
"23001","11001002","6","2","199","180","10180156","2023/04/17 05:00:00","2030/12/31 23:59:59"
"0","11001001","45","5","219","200","10200003","2021/10/15 16:00:00","2030/12/31 23:59:59"
"94002","11001001","110000","12","219","200","10200004","2021/10/15 16:00:00","2030/12/31 23:59:59"
"91002","11001001","10","8","219","200","10200005","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","11003001","55","5","219","200","10200006","2021/10/15 16:00:00","2030/12/31 23:59:59"
"20002","11003001","38","2","219","200","10200007","2021/10/15 16:00:00","2030/12/31 23:59:59"
"91002","11003001","10","8","219","200","10200008","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","13002001","30","5","219","200","10200009","2022/11/15 16:00:00","2030/12/31 23:59:59"
"0","18004001","30","5","219","200","10200010","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","16006001","35","5","219","200","10200011","2021/10/15 16:00:00","2024/06/14 15:59:59"
"0","16007001","35","5","219","200","10200012","2021/10/15 16:00:00","2024/06/14 15:59:59"
"22001","16007001","3","2","219","200","10200013","2021/10/15 16:00:00","2024/06/14 15:59:59"
"0","11004001","45","5","219","200","10200014","2021/10/15 16:00:00","2030/12/31 23:59:59"
"20002","11004001","38","2","219","200","10200015","2021/10/15 16:00:00","2030/12/31 23:59:59"
"90007","11004001","500","2","219","200","10200016","2021/10/15 16:00:00","2030/12/31 23:59:59"
"0","11005001","55","5","219","200","10200017","2021/10/15 16:00:00","2030/12/31 23:59:59"
"94002","11005001","120000","12","219","200","10200018","2021/10/15 16:00:00","2030/12/31 23:59:59"
