c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7
"10","91002","10095008","95","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","119"
"25","0","10095009","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","119"
"25","0","10095010","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","119"
"30","0","10095011","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","119"
"30","0","10095012","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","119"
"3","22001","10095013","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","119"
"40","0","10095014","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","119"
"18","20002","10095015","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","119"
"500","90007","10095016","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","119"
"50","0","10095017","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","119"
"60000","94002","10095018","95","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","119"
"500","90007","10095019","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","119"
"80","0","10095023","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","119"
"50","0","10095024","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","119"
"170000","94002","10095025","95","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","119"
"6","20003","10095026","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","119"
"65","0","10095027","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","119"
"300000","94002","10095028","95","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","119"
"4","22002","10095029","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","119"
"70000","94002","10095030","95","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","119"
"10","91002","10095031","95","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","119"
"100","0","10095032","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","119"
"18","20002","10095033","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","119"
"10","91002","10095034","95","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","119"
"50","0","10095035","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","119"
"50","0","10095036","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","119"
"60","0","10095037","95","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","119"
"60","0","10095038","95","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","119"
"3","22001","10095039","95","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","119"
"80","0","10095040","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","119"
"18","20002","10095041","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","119"
"500","90007","10095042","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","119"
"100","0","10095043","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","119"
"60000","94002","10095044","95","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","119"
"500","90007","10095045","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","119"
"100","0","10095046","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","119"
"170000","94002","10095047","95","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","119"
"6","20003","10095048","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","119"
"130","0","10095049","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","119"
"300000","94002","10095050","95","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","119"
"4","22002","10095051","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","119"
"25","0","10095114","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","119"
"6","20003","10095115","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","119"
"40","0","10095121","95","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","119"
"70000","94002","10095122","95","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","119"
"6","23001","10095123","95","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","119"
"50","0","10095152","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","119"
"6","20003","10095153","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","119"
"80","0","10095154","95","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","119"
"70000","94002","10095155","95","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","119"
"6","23001","10095156","95","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","119"
"40","0","10120003","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","139"
"80000","94002","10120004","120","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","139"
"10","91002","10120005","120","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","139"
"55","0","10120006","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","139"
"22","20002","10120007","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","139"
"10","91002","10120008","120","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","139"
"25","0","10120009","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","139"
"25","0","10120010","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","139"
"35","0","10120011","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","139"
"30","0","10120012","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","139"
"3","22001","10120013","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","139"
"40","0","10120014","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","139"
"22","20002","10120015","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","139"
"500","90007","10120016","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","139"
"55","0","10120017","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","139"
"70000","94002","10120018","120","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","139"
"500","90007","10120019","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","139"
"80","0","10120023","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","139"
"55","0","10120024","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","139"
"200000","94002","10120025","120","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","139"
"7","20003","10120026","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","139"
"65","0","10120027","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","139"
"340000","94002","10120028","120","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","139"
"4","22002","10120029","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","139"
"80000","94002","10120030","120","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","139"
"10","91002","10120031","120","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","139"
"110","0","10120032","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","139"
"22","20002","10120033","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","139"
"10","91002","10120034","120","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","139"
"50","0","10120035","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","139"
"50","0","10120036","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","139"
"70","0","10120037","120","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","139"
"60","0","10120038","120","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","139"
"3","22001","10120039","120","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","139"
"80","0","10120040","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","139"
"22","20002","10120041","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","139"
"500","90007","10120042","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","139"
"110","0","10120043","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","139"
"70000","94002","10120044","120","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","139"
"500","90007","10120045","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","139"
"110","0","10120046","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","139"
"200000","94002","10120047","120","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","139"
"7","20003","10120048","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","139"
"130","0","10120049","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","139"
"340000","94002","10120050","120","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","139"
"4","22002","10120051","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","139"
"25","0","10120114","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","139"
"7","20003","10120115","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","139"
"40","0","10120121","120","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","139"
"70000","94002","10120122","120","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","139"
"6","23001","10120123","120","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","139"
"50","0","10120152","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","139"
"7","20003","10120153","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","139"
"80","0","10120154","120","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","139"
"70000","94002","10120155","120","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","139"
"6","23001","10120156","120","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","139"
"40","0","10140003","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","159"
"80000","94002","10140004","140","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","159"
"10","91002","10140005","140","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","159"
"55","0","10140006","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","159"
"26","20002","10140007","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","159"
"10","91002","10140008","140","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","159"
"25","0","10140009","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","159"
"25","0","10140010","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","159"
"35","0","10140011","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","159"
"35","0","10140012","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","159"
"3","22001","10140013","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","159"
"40","0","10140014","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","159"
"26","20002","10140015","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","159"
"500","90007","10140016","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","159"
"55","0","10140017","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","159"
"80000","94002","10140018","140","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","159"
"500","90007","10140019","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","159"
"80","0","10140023","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","159"
"55","0","10140024","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","159"
"220000","94002","10140025","140","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","159"
"8","20003","10140026","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","159"
"70","0","10140027","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","159"
"380000","94002","10140028","140","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","159"
"4","22002","10140029","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","159"
"80000","94002","10140030","140","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","159"
"10","91002","10140031","140","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","159"
"110","0","10140032","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","159"
"26","20002","10140033","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","159"
"10","91002","10140034","140","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","159"
"50","0","10140035","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","159"
"50","0","10140036","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","159"
"70","0","10140037","140","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","159"
"70","0","10140038","140","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","159"
"3","22001","10140039","140","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","159"
"80","0","10140040","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","159"
"26","20002","10140041","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","159"
"500","90007","10140042","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","159"
"110","0","10140043","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","159"
"80000","94002","10140044","140","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","159"
"500","90007","10140045","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","159"
"110","0","10140046","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","159"
"220000","94002","10140047","140","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","159"
"8","20003","10140048","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","159"
"140","0","10140049","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","159"
"380000","94002","10140050","140","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","159"
"4","22002","10140051","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","159"
"25","0","10140114","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","159"
"8","20003","10140115","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","159"
"40","0","10140121","140","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","159"
"80000","94002","10140122","140","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","159"
"6","23001","10140123","140","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","159"
"50","0","10140152","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","159"
"8","20003","10140153","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","159"
"80","0","10140154","140","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","159"
"80000","94002","10140155","140","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","159"
"6","23001","10140156","140","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","159"
"40","0","10160003","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","179"
"90000","94002","10160004","160","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","179"
"10","91002","10160005","160","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","179"
"55","0","10160006","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","179"
"30","20002","10160007","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","179"
"10","91002","10160008","160","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","179"
"30","0","10160009","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","179"
"30","0","10160010","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","179"
"35","0","10160011","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","179"
"35","0","10160012","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","179"
"3","22001","10160013","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","179"
"40","0","10160014","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","179"
"30","20002","10160015","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","179"
"500","90007","10160016","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","179"
"55","0","10160017","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","179"
"90000","94002","10160018","160","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","179"
"500","90007","10160019","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","179"
"80","0","10160023","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","179"
"55","0","10160024","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","179"
"240000","94002","10160025","160","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","179"
"9","20003","10160026","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","179"
"70","0","10160027","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","179"
"410000","94002","10160028","160","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","179"
"4","22002","10160029","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","179"
"90000","94002","10160030","160","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","179"
"10","91002","10160031","160","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","179"
"110","0","10160032","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","179"
"30","20002","10160033","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","179"
"10","91002","10160034","160","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","179"
"60","0","10160035","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","179"
"60","0","10160036","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","179"
"70","0","10160037","160","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","179"
"70","0","10160038","160","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","179"
"3","22001","10160039","160","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","179"
"80","0","10160040","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","179"
"30","20002","10160041","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","179"
"500","90007","10160042","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","179"
"110","0","10160043","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","179"
"90000","94002","10160044","160","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","179"
"500","90007","10160045","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","179"
"110","0","10160046","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","179"
"240000","94002","10160047","160","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","179"
"9","20003","10160048","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","179"
"140","0","10160049","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","179"
"410000","94002","10160050","160","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","179"
"4","22002","10160051","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","179"
"25","0","10160114","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","179"
"9","20003","10160115","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","179"
"40","0","10160121","160","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","179"
"90000","94002","10160122","160","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","179"
"6","23001","10160123","160","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","179"
"50","0","10160152","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","179"
"9","20003","10160153","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","179"
"80","0","10160154","160","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","179"
"90000","94002","10160155","160","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","179"
"6","23001","10160156","160","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","179"
"40","0","10180003","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","199"
"100000","94002","10180004","180","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","199"
"10","91002","10180005","180","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11001001","199"
"55","0","10180006","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","199"
"34","20002","10180007","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","199"
"10","91002","10180008","180","8","2021/02/09 05:00:00","2023/04/17 04:59:59","11003001","199"
"30","0","10180009","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","13002001","199"
"30","0","10180010","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","18004001","199"
"35","0","10180011","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16006001","199"
"35","0","10180012","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","199"
"3","22001","10180013","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","16007001","199"
"45","0","10180014","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","199"
"34","20002","10180015","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","199"
"500","90007","10180016","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11004001","199"
"55","0","10180017","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","199"
"100000","94002","10180018","180","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","199"
"500","90007","10180019","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11005001","199"
"80","0","10180023","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","199"
"55","0","10180024","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","199"
"260000","94002","10180025","180","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","199"
"10","20003","10180026","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14001001","199"
"70","0","10180027","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","199"
"450000","94002","10180028","180","12","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","199"
"4","22002","10180029","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","14003001","199"
"100000","94002","10180030","180","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","199"
"10","91002","10180031","180","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11001001","199"
"110","0","10180032","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","199"
"34","20002","10180033","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","199"
"10","91002","10180034","180","8","2023/04/17 05:00:00","2030/12/31 23:59:59","11003001","199"
"60","0","10180035","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","13002001","199"
"60","0","10180036","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","18004001","199"
"70","0","10180037","180","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16006001","199"
"70","0","10180038","180","5","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","199"
"3","22001","10180039","180","2","2023/04/17 05:00:00","2024/06/14 15:59:59","16007001","199"
"90","0","10180040","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","199"
"34","20002","10180041","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","199"
"500","90007","10180042","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11004001","199"
"110","0","10180043","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","199"
"100000","94002","10180044","180","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","199"
"500","90007","10180045","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11005001","199"
"110","0","10180046","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","199"
"260000","94002","10180047","180","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","199"
"10","20003","10180048","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14001001","199"
"140","0","10180049","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","199"
"450000","94002","10180050","180","12","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","199"
"4","22002","10180051","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","14003001","199"
"30","0","10180114","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","199"
"10","20003","10180115","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11101001","199"
"40","0","10180121","180","5","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","199"
"100000","94002","10180122","180","12","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","199"
"6","23001","10180123","180","2","2021/02/09 05:00:00","2023/04/17 04:59:59","11001002","199"
"60","0","10180152","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","199"
"10","20003","10180153","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11101001","199"
"80","0","10180154","180","5","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","199"
"100000","94002","10180155","180","12","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","199"
"6","23001","10180156","180","2","2023/04/17 05:00:00","2030/12/31 23:59:59","11001002","199"
"45","0","10200003","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","11001001","219"
"110000","94002","10200004","200","12","2021/10/15 16:00:00","2030/12/31 23:59:59","11001001","219"
"10","91002","10200005","200","8","2021/10/15 16:00:00","2030/12/31 23:59:59","11001001","219"
"55","0","10200006","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","11003001","219"
"38","20002","10200007","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","11003001","219"
"10","91002","10200008","200","8","2021/10/15 16:00:00","2030/12/31 23:59:59","11003001","219"
"30","0","10200009","200","5","2022/11/15 16:00:00","2030/12/31 23:59:59","13002001","219"
"30","0","10200010","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","18004001","219"
"35","0","10200011","200","5","2021/10/15 16:00:00","2024/06/14 15:59:59","16006001","219"
"35","0","10200012","200","5","2021/10/15 16:00:00","2024/06/14 15:59:59","16007001","219"
"3","22001","10200013","200","2","2021/10/15 16:00:00","2024/06/14 15:59:59","16007001","219"
"45","0","10200014","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","11004001","219"
"38","20002","10200015","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","11004001","219"
"500","90007","10200016","200","2","2021/10/15 16:00:00","2030/12/31 23:59:59","11004001","219"
"55","0","10200017","200","5","2021/10/15 16:00:00","2030/12/31 23:59:59","11005001","219"
"120000","94002","10200018","200","12","2021/10/15 16:00:00","2030/12/31 23:59:59","11005001","219"
