64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"119","11003001","91002","2021/02/09 05:00:00","10095008","2023/04/17 04:59:59","8","10","95"
"119","13002001","0","2021/02/09 05:00:00","10095009","2023/04/17 04:59:59","5","25","95"
"119","18004001","0","2021/02/09 05:00:00","10095010","2023/04/17 04:59:59","5","25","95"
"119","16006001","0","2021/02/09 05:00:00","10095011","2023/04/17 04:59:59","5","30","95"
"119","16007001","0","2021/02/09 05:00:00","10095012","2023/04/17 04:59:59","5","30","95"
"119","16007001","22001","2021/02/09 05:00:00","10095013","2023/04/17 04:59:59","2","3","95"
"119","11004001","0","2021/02/09 05:00:00","10095014","2023/04/17 04:59:59","5","40","95"
"119","11004001","20002","2021/02/09 05:00:00","10095015","2023/04/17 04:59:59","2","18","95"
"119","11004001","90007","2021/02/09 05:00:00","10095016","2023/04/17 04:59:59","2","500","95"
"119","11005001","0","2021/02/09 05:00:00","10095017","2023/04/17 04:59:59","5","50","95"
"119","11005001","94002","2021/02/09 05:00:00","10095018","2023/04/17 04:59:59","12","60000","95"
"119","11005001","90007","2021/02/09 05:00:00","10095019","2023/04/17 04:59:59","2","500","95"
"119","11001001","0","2023/04/17 05:00:00","10095023","2030/12/31 23:59:59","5","80","95"
"119","14001001","0","2021/02/09 05:00:00","10095024","2023/04/17 04:59:59","5","50","95"
"119","14001001","94002","2021/02/09 05:00:00","10095025","2023/04/17 04:59:59","12","170000","95"
"119","14001001","20003","2021/02/09 05:00:00","10095026","2023/04/17 04:59:59","2","6","95"
"119","14003001","0","2021/02/09 05:00:00","10095027","2023/04/17 04:59:59","5","65","95"
"119","14003001","94002","2021/02/09 05:00:00","10095028","2023/04/17 04:59:59","12","300000","95"
"119","14003001","22002","2021/02/09 05:00:00","10095029","2023/04/17 04:59:59","2","4","95"
"119","11001001","94002","2023/04/17 05:00:00","10095030","2030/12/31 23:59:59","12","70000","95"
"119","11001001","91002","2023/04/17 05:00:00","10095031","2030/12/31 23:59:59","8","10","95"
"119","11003001","0","2023/04/17 05:00:00","10095032","2030/12/31 23:59:59","5","100","95"
"119","11003001","20002","2023/04/17 05:00:00","10095033","2030/12/31 23:59:59","2","18","95"
"119","11003001","91002","2023/04/17 05:00:00","10095034","2030/12/31 23:59:59","8","10","95"
"119","13002001","0","2023/04/17 05:00:00","10095035","2030/12/31 23:59:59","5","50","95"
"119","18004001","0","2023/04/17 05:00:00","10095036","2030/12/31 23:59:59","5","50","95"
"119","16006001","0","2023/04/17 05:00:00","10095037","2024/06/14 15:59:59","5","60","95"
"119","16007001","0","2023/04/17 05:00:00","10095038","2024/06/14 15:59:59","5","60","95"
"119","16007001","22001","2023/04/17 05:00:00","10095039","2024/06/14 15:59:59","2","3","95"
"119","11004001","0","2023/04/17 05:00:00","10095040","2030/12/31 23:59:59","5","80","95"
"119","11004001","20002","2023/04/17 05:00:00","10095041","2030/12/31 23:59:59","2","18","95"
"119","11004001","90007","2023/04/17 05:00:00","10095042","2030/12/31 23:59:59","2","500","95"
"119","11005001","0","2023/04/17 05:00:00","10095043","2030/12/31 23:59:59","5","100","95"
"119","11005001","94002","2023/04/17 05:00:00","10095044","2030/12/31 23:59:59","12","60000","95"
"119","11005001","90007","2023/04/17 05:00:00","10095045","2030/12/31 23:59:59","2","500","95"
"119","14001001","0","2023/04/17 05:00:00","10095046","2030/12/31 23:59:59","5","100","95"
"119","14001001","94002","2023/04/17 05:00:00","10095047","2030/12/31 23:59:59","12","170000","95"
"119","14001001","20003","2023/04/17 05:00:00","10095048","2030/12/31 23:59:59","2","6","95"
"119","14003001","0","2023/04/17 05:00:00","10095049","2030/12/31 23:59:59","5","130","95"
"119","14003001","94002","2023/04/17 05:00:00","10095050","2030/12/31 23:59:59","12","300000","95"
"119","14003001","22002","2023/04/17 05:00:00","10095051","2030/12/31 23:59:59","2","4","95"
"119","11101001","0","2021/02/09 05:00:00","10095114","2023/04/17 04:59:59","5","25","95"
"119","11101001","20003","2021/02/09 05:00:00","10095115","2023/04/17 04:59:59","2","6","95"
"119","11001002","0","2021/02/09 05:00:00","10095121","2023/04/17 04:59:59","5","40","95"
"119","11001002","94002","2021/02/09 05:00:00","10095122","2023/04/17 04:59:59","12","70000","95"
"119","11001002","23001","2021/02/09 05:00:00","10095123","2023/04/17 04:59:59","2","6","95"
"119","11101001","0","2023/04/17 05:00:00","10095152","2030/12/31 23:59:59","5","50","95"
"119","11101001","20003","2023/04/17 05:00:00","10095153","2030/12/31 23:59:59","2","6","95"
"119","11001002","0","2023/04/17 05:00:00","10095154","2030/12/31 23:59:59","5","80","95"
"119","11001002","94002","2023/04/17 05:00:00","10095155","2030/12/31 23:59:59","12","70000","95"
"119","11001002","23001","2023/04/17 05:00:00","10095156","2030/12/31 23:59:59","2","6","95"
"139","11001001","0","2021/02/09 05:00:00","10120003","2023/04/17 04:59:59","5","40","120"
"139","11001001","94002","2021/02/09 05:00:00","10120004","2023/04/17 04:59:59","12","80000","120"
"139","11001001","91002","2021/02/09 05:00:00","10120005","2023/04/17 04:59:59","8","10","120"
"139","11003001","0","2021/02/09 05:00:00","10120006","2023/04/17 04:59:59","5","55","120"
"139","11003001","20002","2021/02/09 05:00:00","10120007","2023/04/17 04:59:59","2","22","120"
"139","11003001","91002","2021/02/09 05:00:00","10120008","2023/04/17 04:59:59","8","10","120"
"139","13002001","0","2021/02/09 05:00:00","10120009","2023/04/17 04:59:59","5","25","120"
"139","18004001","0","2021/02/09 05:00:00","10120010","2023/04/17 04:59:59","5","25","120"
"139","16006001","0","2021/02/09 05:00:00","10120011","2023/04/17 04:59:59","5","35","120"
"139","16007001","0","2021/02/09 05:00:00","10120012","2023/04/17 04:59:59","5","30","120"
"139","16007001","22001","2021/02/09 05:00:00","10120013","2023/04/17 04:59:59","2","3","120"
"139","11004001","0","2021/02/09 05:00:00","10120014","2023/04/17 04:59:59","5","40","120"
"139","11004001","20002","2021/02/09 05:00:00","10120015","2023/04/17 04:59:59","2","22","120"
"139","11004001","90007","2021/02/09 05:00:00","10120016","2023/04/17 04:59:59","2","500","120"
"139","11005001","0","2021/02/09 05:00:00","10120017","2023/04/17 04:59:59","5","55","120"
"139","11005001","94002","2021/02/09 05:00:00","10120018","2023/04/17 04:59:59","12","70000","120"
"139","11005001","90007","2021/02/09 05:00:00","10120019","2023/04/17 04:59:59","2","500","120"
"139","11001001","0","2023/04/17 05:00:00","10120023","2030/12/31 23:59:59","5","80","120"
"139","14001001","0","2021/02/09 05:00:00","10120024","2023/04/17 04:59:59","5","55","120"
"139","14001001","94002","2021/02/09 05:00:00","10120025","2023/04/17 04:59:59","12","200000","120"
"139","14001001","20003","2021/02/09 05:00:00","10120026","2023/04/17 04:59:59","2","7","120"
"139","14003001","0","2021/02/09 05:00:00","10120027","2023/04/17 04:59:59","5","65","120"
"139","14003001","94002","2021/02/09 05:00:00","10120028","2023/04/17 04:59:59","12","340000","120"
"139","14003001","22002","2021/02/09 05:00:00","10120029","2023/04/17 04:59:59","2","4","120"
"139","11001001","94002","2023/04/17 05:00:00","10120030","2030/12/31 23:59:59","12","80000","120"
"139","11001001","91002","2023/04/17 05:00:00","10120031","2030/12/31 23:59:59","8","10","120"
"139","11003001","0","2023/04/17 05:00:00","10120032","2030/12/31 23:59:59","5","110","120"
"139","11003001","20002","2023/04/17 05:00:00","10120033","2030/12/31 23:59:59","2","22","120"
"139","11003001","91002","2023/04/17 05:00:00","10120034","2030/12/31 23:59:59","8","10","120"
"139","13002001","0","2023/04/17 05:00:00","10120035","2030/12/31 23:59:59","5","50","120"
"139","18004001","0","2023/04/17 05:00:00","10120036","2030/12/31 23:59:59","5","50","120"
"139","16006001","0","2023/04/17 05:00:00","10120037","2024/06/14 15:59:59","5","70","120"
"139","16007001","0","2023/04/17 05:00:00","10120038","2024/06/14 15:59:59","5","60","120"
"139","16007001","22001","2023/04/17 05:00:00","10120039","2024/06/14 15:59:59","2","3","120"
"139","11004001","0","2023/04/17 05:00:00","10120040","2030/12/31 23:59:59","5","80","120"
"139","11004001","20002","2023/04/17 05:00:00","10120041","2030/12/31 23:59:59","2","22","120"
"139","11004001","90007","2023/04/17 05:00:00","10120042","2030/12/31 23:59:59","2","500","120"
"139","11005001","0","2023/04/17 05:00:00","10120043","2030/12/31 23:59:59","5","110","120"
"139","11005001","94002","2023/04/17 05:00:00","10120044","2030/12/31 23:59:59","12","70000","120"
"139","11005001","90007","2023/04/17 05:00:00","10120045","2030/12/31 23:59:59","2","500","120"
"139","14001001","0","2023/04/17 05:00:00","10120046","2030/12/31 23:59:59","5","110","120"
"139","14001001","94002","2023/04/17 05:00:00","10120047","2030/12/31 23:59:59","12","200000","120"
"139","14001001","20003","2023/04/17 05:00:00","10120048","2030/12/31 23:59:59","2","7","120"
"139","14003001","0","2023/04/17 05:00:00","10120049","2030/12/31 23:59:59","5","130","120"
"139","14003001","94002","2023/04/17 05:00:00","10120050","2030/12/31 23:59:59","12","340000","120"
"139","14003001","22002","2023/04/17 05:00:00","10120051","2030/12/31 23:59:59","2","4","120"
"139","11101001","0","2021/02/09 05:00:00","10120114","2023/04/17 04:59:59","5","25","120"
"139","11101001","20003","2021/02/09 05:00:00","10120115","2023/04/17 04:59:59","2","7","120"
"139","11001002","0","2021/02/09 05:00:00","10120121","2023/04/17 04:59:59","5","40","120"
"139","11001002","94002","2021/02/09 05:00:00","10120122","2023/04/17 04:59:59","12","70000","120"
"139","11001002","23001","2021/02/09 05:00:00","10120123","2023/04/17 04:59:59","2","6","120"
"139","11101001","0","2023/04/17 05:00:00","10120152","2030/12/31 23:59:59","5","50","120"
"139","11101001","20003","2023/04/17 05:00:00","10120153","2030/12/31 23:59:59","2","7","120"
"139","11001002","0","2023/04/17 05:00:00","10120154","2030/12/31 23:59:59","5","80","120"
"139","11001002","94002","2023/04/17 05:00:00","10120155","2030/12/31 23:59:59","12","70000","120"
"139","11001002","23001","2023/04/17 05:00:00","10120156","2030/12/31 23:59:59","2","6","120"
"159","11001001","0","2021/02/09 05:00:00","10140003","2023/04/17 04:59:59","5","40","140"
"159","11001001","94002","2021/02/09 05:00:00","10140004","2023/04/17 04:59:59","12","80000","140"
"159","11001001","91002","2021/02/09 05:00:00","10140005","2023/04/17 04:59:59","8","10","140"
"159","11003001","0","2021/02/09 05:00:00","10140006","2023/04/17 04:59:59","5","55","140"
"159","11003001","20002","2021/02/09 05:00:00","10140007","2023/04/17 04:59:59","2","26","140"
"159","11003001","91002","2021/02/09 05:00:00","10140008","2023/04/17 04:59:59","8","10","140"
"159","13002001","0","2021/02/09 05:00:00","10140009","2023/04/17 04:59:59","5","25","140"
"159","18004001","0","2021/02/09 05:00:00","10140010","2023/04/17 04:59:59","5","25","140"
"159","16006001","0","2021/02/09 05:00:00","10140011","2023/04/17 04:59:59","5","35","140"
"159","16007001","0","2021/02/09 05:00:00","10140012","2023/04/17 04:59:59","5","35","140"
"159","16007001","22001","2021/02/09 05:00:00","10140013","2023/04/17 04:59:59","2","3","140"
"159","11004001","0","2021/02/09 05:00:00","10140014","2023/04/17 04:59:59","5","40","140"
"159","11004001","20002","2021/02/09 05:00:00","10140015","2023/04/17 04:59:59","2","26","140"
"159","11004001","90007","2021/02/09 05:00:00","10140016","2023/04/17 04:59:59","2","500","140"
"159","11005001","0","2021/02/09 05:00:00","10140017","2023/04/17 04:59:59","5","55","140"
"159","11005001","94002","2021/02/09 05:00:00","10140018","2023/04/17 04:59:59","12","80000","140"
"159","11005001","90007","2021/02/09 05:00:00","10140019","2023/04/17 04:59:59","2","500","140"
"159","11001001","0","2023/04/17 05:00:00","10140023","2030/12/31 23:59:59","5","80","140"
"159","14001001","0","2021/02/09 05:00:00","10140024","2023/04/17 04:59:59","5","55","140"
"159","14001001","94002","2021/02/09 05:00:00","10140025","2023/04/17 04:59:59","12","220000","140"
"159","14001001","20003","2021/02/09 05:00:00","10140026","2023/04/17 04:59:59","2","8","140"
"159","14003001","0","2021/02/09 05:00:00","10140027","2023/04/17 04:59:59","5","70","140"
"159","14003001","94002","2021/02/09 05:00:00","10140028","2023/04/17 04:59:59","12","380000","140"
"159","14003001","22002","2021/02/09 05:00:00","10140029","2023/04/17 04:59:59","2","4","140"
"159","11001001","94002","2023/04/17 05:00:00","10140030","2030/12/31 23:59:59","12","80000","140"
"159","11001001","91002","2023/04/17 05:00:00","10140031","2030/12/31 23:59:59","8","10","140"
"159","11003001","0","2023/04/17 05:00:00","10140032","2030/12/31 23:59:59","5","110","140"
"159","11003001","20002","2023/04/17 05:00:00","10140033","2030/12/31 23:59:59","2","26","140"
"159","11003001","91002","2023/04/17 05:00:00","10140034","2030/12/31 23:59:59","8","10","140"
"159","13002001","0","2023/04/17 05:00:00","10140035","2030/12/31 23:59:59","5","50","140"
"159","18004001","0","2023/04/17 05:00:00","10140036","2030/12/31 23:59:59","5","50","140"
"159","16006001","0","2023/04/17 05:00:00","10140037","2024/06/14 15:59:59","5","70","140"
"159","16007001","0","2023/04/17 05:00:00","10140038","2024/06/14 15:59:59","5","70","140"
"159","16007001","22001","2023/04/17 05:00:00","10140039","2024/06/14 15:59:59","2","3","140"
"159","11004001","0","2023/04/17 05:00:00","10140040","2030/12/31 23:59:59","5","80","140"
"159","11004001","20002","2023/04/17 05:00:00","10140041","2030/12/31 23:59:59","2","26","140"
"159","11004001","90007","2023/04/17 05:00:00","10140042","2030/12/31 23:59:59","2","500","140"
"159","11005001","0","2023/04/17 05:00:00","10140043","2030/12/31 23:59:59","5","110","140"
"159","11005001","94002","2023/04/17 05:00:00","10140044","2030/12/31 23:59:59","12","80000","140"
"159","11005001","90007","2023/04/17 05:00:00","10140045","2030/12/31 23:59:59","2","500","140"
"159","14001001","0","2023/04/17 05:00:00","10140046","2030/12/31 23:59:59","5","110","140"
"159","14001001","94002","2023/04/17 05:00:00","10140047","2030/12/31 23:59:59","12","220000","140"
"159","14001001","20003","2023/04/17 05:00:00","10140048","2030/12/31 23:59:59","2","8","140"
"159","14003001","0","2023/04/17 05:00:00","10140049","2030/12/31 23:59:59","5","140","140"
"159","14003001","94002","2023/04/17 05:00:00","10140050","2030/12/31 23:59:59","12","380000","140"
"159","14003001","22002","2023/04/17 05:00:00","10140051","2030/12/31 23:59:59","2","4","140"
"159","11101001","0","2021/02/09 05:00:00","10140114","2023/04/17 04:59:59","5","25","140"
"159","11101001","20003","2021/02/09 05:00:00","10140115","2023/04/17 04:59:59","2","8","140"
"159","11001002","0","2021/02/09 05:00:00","10140121","2023/04/17 04:59:59","5","40","140"
"159","11001002","94002","2021/02/09 05:00:00","10140122","2023/04/17 04:59:59","12","80000","140"
"159","11001002","23001","2021/02/09 05:00:00","10140123","2023/04/17 04:59:59","2","6","140"
"159","11101001","0","2023/04/17 05:00:00","10140152","2030/12/31 23:59:59","5","50","140"
"159","11101001","20003","2023/04/17 05:00:00","10140153","2030/12/31 23:59:59","2","8","140"
"159","11001002","0","2023/04/17 05:00:00","10140154","2030/12/31 23:59:59","5","80","140"
"159","11001002","94002","2023/04/17 05:00:00","10140155","2030/12/31 23:59:59","12","80000","140"
"159","11001002","23001","2023/04/17 05:00:00","10140156","2030/12/31 23:59:59","2","6","140"
"179","11001001","0","2021/02/09 05:00:00","10160003","2023/04/17 04:59:59","5","40","160"
"179","11001001","94002","2021/02/09 05:00:00","10160004","2023/04/17 04:59:59","12","90000","160"
"179","11001001","91002","2021/02/09 05:00:00","10160005","2023/04/17 04:59:59","8","10","160"
"179","11003001","0","2021/02/09 05:00:00","10160006","2023/04/17 04:59:59","5","55","160"
"179","11003001","20002","2021/02/09 05:00:00","10160007","2023/04/17 04:59:59","2","30","160"
"179","11003001","91002","2021/02/09 05:00:00","10160008","2023/04/17 04:59:59","8","10","160"
"179","13002001","0","2021/02/09 05:00:00","10160009","2023/04/17 04:59:59","5","30","160"
"179","18004001","0","2021/02/09 05:00:00","10160010","2023/04/17 04:59:59","5","30","160"
"179","16006001","0","2021/02/09 05:00:00","10160011","2023/04/17 04:59:59","5","35","160"
"179","16007001","0","2021/02/09 05:00:00","10160012","2023/04/17 04:59:59","5","35","160"
"179","16007001","22001","2021/02/09 05:00:00","10160013","2023/04/17 04:59:59","2","3","160"
"179","11004001","0","2021/02/09 05:00:00","10160014","2023/04/17 04:59:59","5","40","160"
"179","11004001","20002","2021/02/09 05:00:00","10160015","2023/04/17 04:59:59","2","30","160"
"179","11004001","90007","2021/02/09 05:00:00","10160016","2023/04/17 04:59:59","2","500","160"
"179","11005001","0","2021/02/09 05:00:00","10160017","2023/04/17 04:59:59","5","55","160"
"179","11005001","94002","2021/02/09 05:00:00","10160018","2023/04/17 04:59:59","12","90000","160"
"179","11005001","90007","2021/02/09 05:00:00","10160019","2023/04/17 04:59:59","2","500","160"
"179","11001001","0","2023/04/17 05:00:00","10160023","2030/12/31 23:59:59","5","80","160"
"179","14001001","0","2021/02/09 05:00:00","10160024","2023/04/17 04:59:59","5","55","160"
"179","14001001","94002","2021/02/09 05:00:00","10160025","2023/04/17 04:59:59","12","240000","160"
"179","14001001","20003","2021/02/09 05:00:00","10160026","2023/04/17 04:59:59","2","9","160"
"179","14003001","0","2021/02/09 05:00:00","10160027","2023/04/17 04:59:59","5","70","160"
"179","14003001","94002","2021/02/09 05:00:00","10160028","2023/04/17 04:59:59","12","410000","160"
"179","14003001","22002","2021/02/09 05:00:00","10160029","2023/04/17 04:59:59","2","4","160"
"179","11001001","94002","2023/04/17 05:00:00","10160030","2030/12/31 23:59:59","12","90000","160"
"179","11001001","91002","2023/04/17 05:00:00","10160031","2030/12/31 23:59:59","8","10","160"
"179","11003001","0","2023/04/17 05:00:00","10160032","2030/12/31 23:59:59","5","110","160"
"179","11003001","20002","2023/04/17 05:00:00","10160033","2030/12/31 23:59:59","2","30","160"
"179","11003001","91002","2023/04/17 05:00:00","10160034","2030/12/31 23:59:59","8","10","160"
"179","13002001","0","2023/04/17 05:00:00","10160035","2030/12/31 23:59:59","5","60","160"
"179","18004001","0","2023/04/17 05:00:00","10160036","2030/12/31 23:59:59","5","60","160"
"179","16006001","0","2023/04/17 05:00:00","10160037","2024/06/14 15:59:59","5","70","160"
"179","16007001","0","2023/04/17 05:00:00","10160038","2024/06/14 15:59:59","5","70","160"
"179","16007001","22001","2023/04/17 05:00:00","10160039","2024/06/14 15:59:59","2","3","160"
"179","11004001","0","2023/04/17 05:00:00","10160040","2030/12/31 23:59:59","5","80","160"
"179","11004001","20002","2023/04/17 05:00:00","10160041","2030/12/31 23:59:59","2","30","160"
"179","11004001","90007","2023/04/17 05:00:00","10160042","2030/12/31 23:59:59","2","500","160"
"179","11005001","0","2023/04/17 05:00:00","10160043","2030/12/31 23:59:59","5","110","160"
"179","11005001","94002","2023/04/17 05:00:00","10160044","2030/12/31 23:59:59","12","90000","160"
"179","11005001","90007","2023/04/17 05:00:00","10160045","2030/12/31 23:59:59","2","500","160"
"179","14001001","0","2023/04/17 05:00:00","10160046","2030/12/31 23:59:59","5","110","160"
"179","14001001","94002","2023/04/17 05:00:00","10160047","2030/12/31 23:59:59","12","240000","160"
"179","14001001","20003","2023/04/17 05:00:00","10160048","2030/12/31 23:59:59","2","9","160"
"179","14003001","0","2023/04/17 05:00:00","10160049","2030/12/31 23:59:59","5","140","160"
"179","14003001","94002","2023/04/17 05:00:00","10160050","2030/12/31 23:59:59","12","410000","160"
"179","14003001","22002","2023/04/17 05:00:00","10160051","2030/12/31 23:59:59","2","4","160"
"179","11101001","0","2021/02/09 05:00:00","10160114","2023/04/17 04:59:59","5","25","160"
"179","11101001","20003","2021/02/09 05:00:00","10160115","2023/04/17 04:59:59","2","9","160"
"179","11001002","0","2021/02/09 05:00:00","10160121","2023/04/17 04:59:59","5","40","160"
"179","11001002","94002","2021/02/09 05:00:00","10160122","2023/04/17 04:59:59","12","90000","160"
"179","11001002","23001","2021/02/09 05:00:00","10160123","2023/04/17 04:59:59","2","6","160"
"179","11101001","0","2023/04/17 05:00:00","10160152","2030/12/31 23:59:59","5","50","160"
"179","11101001","20003","2023/04/17 05:00:00","10160153","2030/12/31 23:59:59","2","9","160"
"179","11001002","0","2023/04/17 05:00:00","10160154","2030/12/31 23:59:59","5","80","160"
"179","11001002","94002","2023/04/17 05:00:00","10160155","2030/12/31 23:59:59","12","90000","160"
"179","11001002","23001","2023/04/17 05:00:00","10160156","2030/12/31 23:59:59","2","6","160"
"199","11001001","0","2021/02/09 05:00:00","10180003","2023/04/17 04:59:59","5","40","180"
"199","11001001","94002","2021/02/09 05:00:00","10180004","2023/04/17 04:59:59","12","100000","180"
"199","11001001","91002","2021/02/09 05:00:00","10180005","2023/04/17 04:59:59","8","10","180"
"199","11003001","0","2021/02/09 05:00:00","10180006","2023/04/17 04:59:59","5","55","180"
"199","11003001","20002","2021/02/09 05:00:00","10180007","2023/04/17 04:59:59","2","34","180"
"199","11003001","91002","2021/02/09 05:00:00","10180008","2023/04/17 04:59:59","8","10","180"
"199","13002001","0","2021/02/09 05:00:00","10180009","2023/04/17 04:59:59","5","30","180"
"199","18004001","0","2021/02/09 05:00:00","10180010","2023/04/17 04:59:59","5","30","180"
"199","16006001","0","2021/02/09 05:00:00","10180011","2023/04/17 04:59:59","5","35","180"
"199","16007001","0","2021/02/09 05:00:00","10180012","2023/04/17 04:59:59","5","35","180"
"199","16007001","22001","2021/02/09 05:00:00","10180013","2023/04/17 04:59:59","2","3","180"
"199","11004001","0","2021/02/09 05:00:00","10180014","2023/04/17 04:59:59","5","45","180"
"199","11004001","20002","2021/02/09 05:00:00","10180015","2023/04/17 04:59:59","2","34","180"
"199","11004001","90007","2021/02/09 05:00:00","10180016","2023/04/17 04:59:59","2","500","180"
"199","11005001","0","2021/02/09 05:00:00","10180017","2023/04/17 04:59:59","5","55","180"
"199","11005001","94002","2021/02/09 05:00:00","10180018","2023/04/17 04:59:59","12","100000","180"
"199","11005001","90007","2021/02/09 05:00:00","10180019","2023/04/17 04:59:59","2","500","180"
"199","11001001","0","2023/04/17 05:00:00","10180023","2030/12/31 23:59:59","5","80","180"
"199","14001001","0","2021/02/09 05:00:00","10180024","2023/04/17 04:59:59","5","55","180"
"199","14001001","94002","2021/02/09 05:00:00","10180025","2023/04/17 04:59:59","12","260000","180"
"199","14001001","20003","2021/02/09 05:00:00","10180026","2023/04/17 04:59:59","2","10","180"
"199","14003001","0","2021/02/09 05:00:00","10180027","2023/04/17 04:59:59","5","70","180"
"199","14003001","94002","2021/02/09 05:00:00","10180028","2023/04/17 04:59:59","12","450000","180"
"199","14003001","22002","2021/02/09 05:00:00","10180029","2023/04/17 04:59:59","2","4","180"
"199","11001001","94002","2023/04/17 05:00:00","10180030","2030/12/31 23:59:59","12","100000","180"
"199","11001001","91002","2023/04/17 05:00:00","10180031","2030/12/31 23:59:59","8","10","180"
"199","11003001","0","2023/04/17 05:00:00","10180032","2030/12/31 23:59:59","5","110","180"
"199","11003001","20002","2023/04/17 05:00:00","10180033","2030/12/31 23:59:59","2","34","180"
"199","11003001","91002","2023/04/17 05:00:00","10180034","2030/12/31 23:59:59","8","10","180"
"199","13002001","0","2023/04/17 05:00:00","10180035","2030/12/31 23:59:59","5","60","180"
"199","18004001","0","2023/04/17 05:00:00","10180036","2030/12/31 23:59:59","5","60","180"
"199","16006001","0","2023/04/17 05:00:00","10180037","2024/06/14 15:59:59","5","70","180"
"199","16007001","0","2023/04/17 05:00:00","10180038","2024/06/14 15:59:59","5","70","180"
"199","16007001","22001","2023/04/17 05:00:00","10180039","2024/06/14 15:59:59","2","3","180"
"199","11004001","0","2023/04/17 05:00:00","10180040","2030/12/31 23:59:59","5","90","180"
"199","11004001","20002","2023/04/17 05:00:00","10180041","2030/12/31 23:59:59","2","34","180"
"199","11004001","90007","2023/04/17 05:00:00","10180042","2030/12/31 23:59:59","2","500","180"
"199","11005001","0","2023/04/17 05:00:00","10180043","2030/12/31 23:59:59","5","110","180"
"199","11005001","94002","2023/04/17 05:00:00","10180044","2030/12/31 23:59:59","12","100000","180"
"199","11005001","90007","2023/04/17 05:00:00","10180045","2030/12/31 23:59:59","2","500","180"
"199","14001001","0","2023/04/17 05:00:00","10180046","2030/12/31 23:59:59","5","110","180"
"199","14001001","94002","2023/04/17 05:00:00","10180047","2030/12/31 23:59:59","12","260000","180"
"199","14001001","20003","2023/04/17 05:00:00","10180048","2030/12/31 23:59:59","2","10","180"
"199","14003001","0","2023/04/17 05:00:00","10180049","2030/12/31 23:59:59","5","140","180"
"199","14003001","94002","2023/04/17 05:00:00","10180050","2030/12/31 23:59:59","12","450000","180"
"199","14003001","22002","2023/04/17 05:00:00","10180051","2030/12/31 23:59:59","2","4","180"
"199","11101001","0","2021/02/09 05:00:00","10180114","2023/04/17 04:59:59","5","30","180"
"199","11101001","20003","2021/02/09 05:00:00","10180115","2023/04/17 04:59:59","2","10","180"
"199","11001002","0","2021/02/09 05:00:00","10180121","2023/04/17 04:59:59","5","40","180"
"199","11001002","94002","2021/02/09 05:00:00","10180122","2023/04/17 04:59:59","12","100000","180"
"199","11001002","23001","2021/02/09 05:00:00","10180123","2023/04/17 04:59:59","2","6","180"
"199","11101001","0","2023/04/17 05:00:00","10180152","2030/12/31 23:59:59","5","60","180"
"199","11101001","20003","2023/04/17 05:00:00","10180153","2030/12/31 23:59:59","2","10","180"
"199","11001002","0","2023/04/17 05:00:00","10180154","2030/12/31 23:59:59","5","80","180"
"199","11001002","94002","2023/04/17 05:00:00","10180155","2030/12/31 23:59:59","12","100000","180"
"199","11001002","23001","2023/04/17 05:00:00","10180156","2030/12/31 23:59:59","2","6","180"
"219","11001001","0","2021/10/15 16:00:00","10200003","2030/12/31 23:59:59","5","45","200"
"219","11001001","94002","2021/10/15 16:00:00","10200004","2030/12/31 23:59:59","12","110000","200"
"219","11001001","91002","2021/10/15 16:00:00","10200005","2030/12/31 23:59:59","8","10","200"
"219","11003001","0","2021/10/15 16:00:00","10200006","2030/12/31 23:59:59","5","55","200"
"219","11003001","20002","2021/10/15 16:00:00","10200007","2030/12/31 23:59:59","2","38","200"
"219","11003001","91002","2021/10/15 16:00:00","10200008","2030/12/31 23:59:59","8","10","200"
"219","13002001","0","2022/11/15 16:00:00","10200009","2030/12/31 23:59:59","5","30","200"
"219","18004001","0","2021/10/15 16:00:00","10200010","2030/12/31 23:59:59","5","30","200"
"219","16006001","0","2021/10/15 16:00:00","10200011","2024/06/14 15:59:59","5","35","200"
"219","16007001","0","2021/10/15 16:00:00","10200012","2024/06/14 15:59:59","5","35","200"
"219","16007001","22001","2021/10/15 16:00:00","10200013","2024/06/14 15:59:59","2","3","200"
"219","11004001","0","2021/10/15 16:00:00","10200014","2030/12/31 23:59:59","5","45","200"
"219","11004001","20002","2021/10/15 16:00:00","10200015","2030/12/31 23:59:59","2","38","200"
"219","11004001","90007","2021/10/15 16:00:00","10200016","2030/12/31 23:59:59","2","500","200"
"219","11005001","0","2021/10/15 16:00:00","10200017","2030/12/31 23:59:59","5","55","200"
"219","11005001","94002","2021/10/15 16:00:00","10200018","2030/12/31 23:59:59","12","120000","200"
