64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d
"119","95","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095014","5","11004001"
"119","95","18","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10095015","2","11004001"
"119","95","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10095016","2","11004001"
"119","95","50","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095017","5","11005001"
"119","95","60000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10095018","12","11005001"
"119","95","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10095019","2","11005001"
"119","95","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095023","5","11001001"
"119","95","50","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095024","5","14001001"
"119","95","170000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10095025","12","14001001"
"119","95","6","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10095026","2","14001001"
"119","95","65","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095027","5","14003001"
"119","95","300000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10095028","12","14003001"
"119","95","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10095029","2","14003001"
"119","95","70000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10095030","12","11001001"
"119","95","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10095031","8","11001001"
"119","95","100","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095032","5","11003001"
"119","95","18","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10095033","2","11003001"
"119","95","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10095034","8","11003001"
"119","95","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095035","5","13002001"
"119","95","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095036","5","18004001"
"119","95","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10095037","5","16006001"
"119","95","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10095038","5","16007001"
"119","95","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10095039","2","16007001"
"119","95","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095040","5","11004001"
"119","95","18","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10095041","2","11004001"
"119","95","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10095042","2","11004001"
"119","95","100","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095043","5","11005001"
"119","95","60000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10095044","12","11005001"
"119","95","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10095045","2","11005001"
"119","95","100","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095046","5","14001001"
"119","95","170000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10095047","12","14001001"
"119","95","6","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10095048","2","14001001"
"119","95","130","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095049","5","14003001"
"119","95","300000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10095050","12","14003001"
"119","95","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10095051","2","14003001"
"119","95","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095114","5","11101001"
"119","95","6","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10095115","2","11101001"
"119","95","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10095121","5","11001002"
"119","95","70000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10095122","12","11001002"
"119","95","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10095123","2","11001002"
"119","95","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095152","5","11101001"
"119","95","6","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10095153","2","11101001"
"119","95","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10095154","5","11001002"
"119","95","70000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10095155","12","11001002"
"119","95","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10095156","2","11001002"
"139","120","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120003","5","11001001"
"139","120","80000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10120004","12","11001001"
"139","120","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10120005","8","11001001"
"139","120","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120006","5","11003001"
"139","120","22","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10120007","2","11003001"
"139","120","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10120008","8","11003001"
"139","120","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120009","5","13002001"
"139","120","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120010","5","18004001"
"139","120","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120011","5","16006001"
"139","120","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120012","5","16007001"
"139","120","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10120013","2","16007001"
"139","120","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120014","5","11004001"
"139","120","22","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10120015","2","11004001"
"139","120","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10120016","2","11004001"
"139","120","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120017","5","11005001"
"139","120","70000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10120018","12","11005001"
"139","120","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10120019","2","11005001"
"139","120","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120023","5","11001001"
"139","120","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120024","5","14001001"
"139","120","200000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10120025","12","14001001"
"139","120","7","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10120026","2","14001001"
"139","120","65","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120027","5","14003001"
"139","120","340000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10120028","12","14003001"
"139","120","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10120029","2","14003001"
"139","120","80000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10120030","12","11001001"
"139","120","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10120031","8","11001001"
"139","120","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120032","5","11003001"
"139","120","22","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10120033","2","11003001"
"139","120","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10120034","8","11003001"
"139","120","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120035","5","13002001"
"139","120","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120036","5","18004001"
"139","120","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10120037","5","16006001"
"139","120","60","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10120038","5","16007001"
"139","120","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10120039","2","16007001"
"139","120","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120040","5","11004001"
"139","120","22","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10120041","2","11004001"
"139","120","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10120042","2","11004001"
"139","120","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120043","5","11005001"
"139","120","70000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10120044","12","11005001"
"139","120","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10120045","2","11005001"
"139","120","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120046","5","14001001"
"139","120","200000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10120047","12","14001001"
"139","120","7","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10120048","2","14001001"
"139","120","130","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120049","5","14003001"
"139","120","340000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10120050","12","14003001"
"139","120","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10120051","2","14003001"
"139","120","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120114","5","11101001"
"139","120","7","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10120115","2","11101001"
"139","120","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10120121","5","11001002"
"139","120","70000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10120122","12","11001002"
"139","120","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10120123","2","11001002"
"139","120","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120152","5","11101001"
"139","120","7","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10120153","2","11101001"
"139","120","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10120154","5","11001002"
"139","120","70000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10120155","12","11001002"
"139","120","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10120156","2","11001002"
"159","140","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140003","5","11001001"
"159","140","80000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10140004","12","11001001"
"159","140","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10140005","8","11001001"
"159","140","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140006","5","11003001"
"159","140","26","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10140007","2","11003001"
"159","140","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10140008","8","11003001"
"159","140","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140009","5","13002001"
"159","140","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140010","5","18004001"
"159","140","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140011","5","16006001"
"159","140","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140012","5","16007001"
"159","140","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10140013","2","16007001"
"159","140","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140014","5","11004001"
"159","140","26","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10140015","2","11004001"
"159","140","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10140016","2","11004001"
"159","140","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140017","5","11005001"
"159","140","80000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10140018","12","11005001"
"159","140","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10140019","2","11005001"
"159","140","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140023","5","11001001"
"159","140","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140024","5","14001001"
"159","140","220000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10140025","12","14001001"
"159","140","8","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10140026","2","14001001"
"159","140","70","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140027","5","14003001"
"159","140","380000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10140028","12","14003001"
"159","140","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10140029","2","14003001"
"159","140","80000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10140030","12","11001001"
"159","140","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10140031","8","11001001"
"159","140","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140032","5","11003001"
"159","140","26","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10140033","2","11003001"
"159","140","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10140034","8","11003001"
"159","140","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140035","5","13002001"
"159","140","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140036","5","18004001"
"159","140","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10140037","5","16006001"
"159","140","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10140038","5","16007001"
"159","140","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10140039","2","16007001"
"159","140","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140040","5","11004001"
"159","140","26","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10140041","2","11004001"
"159","140","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10140042","2","11004001"
"159","140","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140043","5","11005001"
"159","140","80000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10140044","12","11005001"
"159","140","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10140045","2","11005001"
"159","140","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140046","5","14001001"
"159","140","220000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10140047","12","14001001"
"159","140","8","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10140048","2","14001001"
"159","140","140","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140049","5","14003001"
"159","140","380000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10140050","12","14003001"
"159","140","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10140051","2","14003001"
"159","140","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140114","5","11101001"
"159","140","8","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10140115","2","11101001"
"159","140","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10140121","5","11001002"
"159","140","80000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10140122","12","11001002"
"159","140","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10140123","2","11001002"
"159","140","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140152","5","11101001"
"159","140","8","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10140153","2","11101001"
"159","140","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10140154","5","11001002"
"159","140","80000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10140155","12","11001002"
"159","140","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10140156","2","11001002"
"179","160","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160003","5","11001001"
"179","160","90000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10160004","12","11001001"
"179","160","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10160005","8","11001001"
"179","160","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160006","5","11003001"
"179","160","30","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10160007","2","11003001"
"179","160","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10160008","8","11003001"
"179","160","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160009","5","13002001"
"179","160","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160010","5","18004001"
"179","160","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160011","5","16006001"
"179","160","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160012","5","16007001"
"179","160","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10160013","2","16007001"
"179","160","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160014","5","11004001"
"179","160","30","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10160015","2","11004001"
"179","160","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10160016","2","11004001"
"179","160","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160017","5","11005001"
"179","160","90000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10160018","12","11005001"
"179","160","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10160019","2","11005001"
"179","160","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160023","5","11001001"
"179","160","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160024","5","14001001"
"179","160","240000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10160025","12","14001001"
"179","160","9","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10160026","2","14001001"
"179","160","70","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160027","5","14003001"
"179","160","410000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10160028","12","14003001"
"179","160","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10160029","2","14003001"
"179","160","90000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10160030","12","11001001"
"179","160","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10160031","8","11001001"
"179","160","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160032","5","11003001"
"179","160","30","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10160033","2","11003001"
"179","160","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10160034","8","11003001"
"179","160","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160035","5","13002001"
"179","160","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160036","5","18004001"
"179","160","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10160037","5","16006001"
"179","160","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10160038","5","16007001"
"179","160","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10160039","2","16007001"
"179","160","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160040","5","11004001"
"179","160","30","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10160041","2","11004001"
"179","160","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10160042","2","11004001"
"179","160","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160043","5","11005001"
"179","160","90000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10160044","12","11005001"
"179","160","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10160045","2","11005001"
"179","160","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160046","5","14001001"
"179","160","240000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10160047","12","14001001"
"179","160","9","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10160048","2","14001001"
"179","160","140","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160049","5","14003001"
"179","160","410000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10160050","12","14003001"
"179","160","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10160051","2","14003001"
"179","160","25","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160114","5","11101001"
"179","160","9","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10160115","2","11101001"
"179","160","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10160121","5","11001002"
"179","160","90000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10160122","12","11001002"
"179","160","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10160123","2","11001002"
"179","160","50","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160152","5","11101001"
"179","160","9","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10160153","2","11101001"
"179","160","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10160154","5","11001002"
"179","160","90000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10160155","12","11001002"
"179","160","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10160156","2","11001002"
"199","180","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180003","5","11001001"
"199","180","100000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10180004","12","11001001"
"199","180","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10180005","8","11001001"
"199","180","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180006","5","11003001"
"199","180","34","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10180007","2","11003001"
"199","180","10","2021/02/09 05:00:00","91002","2023/04/17 04:59:59","10180008","8","11003001"
"199","180","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180009","5","13002001"
"199","180","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180010","5","18004001"
"199","180","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180011","5","16006001"
"199","180","35","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180012","5","16007001"
"199","180","3","2021/02/09 05:00:00","22001","2023/04/17 04:59:59","10180013","2","16007001"
"199","180","45","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180014","5","11004001"
"199","180","34","2021/02/09 05:00:00","20002","2023/04/17 04:59:59","10180015","2","11004001"
"199","180","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10180016","2","11004001"
"199","180","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180017","5","11005001"
"199","180","100000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10180018","12","11005001"
"199","180","500","2021/02/09 05:00:00","90007","2023/04/17 04:59:59","10180019","2","11005001"
"199","180","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180023","5","11001001"
"199","180","55","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180024","5","14001001"
"199","180","260000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10180025","12","14001001"
"199","180","10","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10180026","2","14001001"
"199","180","70","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180027","5","14003001"
"199","180","450000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10180028","12","14003001"
"199","180","4","2021/02/09 05:00:00","22002","2023/04/17 04:59:59","10180029","2","14003001"
"199","180","100000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10180030","12","11001001"
"199","180","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10180031","8","11001001"
"199","180","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180032","5","11003001"
"199","180","34","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10180033","2","11003001"
"199","180","10","2023/04/17 05:00:00","91002","2030/12/31 23:59:59","10180034","8","11003001"
"199","180","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180035","5","13002001"
"199","180","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180036","5","18004001"
"199","180","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10180037","5","16006001"
"199","180","70","2023/04/17 05:00:00","0","2024/06/14 15:59:59","10180038","5","16007001"
"199","180","3","2023/04/17 05:00:00","22001","2024/06/14 15:59:59","10180039","2","16007001"
"199","180","90","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180040","5","11004001"
"199","180","34","2023/04/17 05:00:00","20002","2030/12/31 23:59:59","10180041","2","11004001"
"199","180","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10180042","2","11004001"
"199","180","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180043","5","11005001"
"199","180","100000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10180044","12","11005001"
"199","180","500","2023/04/17 05:00:00","90007","2030/12/31 23:59:59","10180045","2","11005001"
"199","180","110","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180046","5","14001001"
"199","180","260000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10180047","12","14001001"
"199","180","10","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10180048","2","14001001"
"199","180","140","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180049","5","14003001"
"199","180","450000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10180050","12","14003001"
"199","180","4","2023/04/17 05:00:00","22002","2030/12/31 23:59:59","10180051","2","14003001"
"199","180","30","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180114","5","11101001"
"199","180","10","2021/02/09 05:00:00","20003","2023/04/17 04:59:59","10180115","2","11101001"
"199","180","40","2021/02/09 05:00:00","0","2023/04/17 04:59:59","10180121","5","11001002"
"199","180","100000","2021/02/09 05:00:00","94002","2023/04/17 04:59:59","10180122","12","11001002"
"199","180","6","2021/02/09 05:00:00","23001","2023/04/17 04:59:59","10180123","2","11001002"
"199","180","60","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180152","5","11101001"
"199","180","10","2023/04/17 05:00:00","20003","2030/12/31 23:59:59","10180153","2","11101001"
"199","180","80","2023/04/17 05:00:00","0","2030/12/31 23:59:59","10180154","5","11001002"
"199","180","100000","2023/04/17 05:00:00","94002","2030/12/31 23:59:59","10180155","12","11001002"
"199","180","6","2023/04/17 05:00:00","23001","2030/12/31 23:59:59","10180156","2","11001002"
"219","200","45","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200003","5","11001001"
"219","200","110000","2021/10/15 16:00:00","94002","2030/12/31 23:59:59","10200004","12","11001001"
"219","200","10","2021/10/15 16:00:00","91002","2030/12/31 23:59:59","10200005","8","11001001"
"219","200","55","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200006","5","11003001"
"219","200","38","2021/10/15 16:00:00","20002","2030/12/31 23:59:59","10200007","2","11003001"
"219","200","10","2021/10/15 16:00:00","91002","2030/12/31 23:59:59","10200008","8","11003001"
"219","200","30","2022/11/15 16:00:00","0","2030/12/31 23:59:59","10200009","5","13002001"
"219","200","30","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200010","5","18004001"
"219","200","35","2021/10/15 16:00:00","0","2024/06/14 15:59:59","10200011","5","16006001"
"219","200","35","2021/10/15 16:00:00","0","2024/06/14 15:59:59","10200012","5","16007001"
"219","200","3","2021/10/15 16:00:00","22001","2024/06/14 15:59:59","10200013","2","16007001"
"219","200","45","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200014","5","11004001"
"219","200","38","2021/10/15 16:00:00","20002","2030/12/31 23:59:59","10200015","2","11004001"
"219","200","500","2021/10/15 16:00:00","90007","2030/12/31 23:59:59","10200016","2","11004001"
"219","200","55","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200017","5","11005001"
"219","200","120000","2021/10/15 16:00:00","94002","2030/12/31 23:59:59","10200018","12","11005001"
"219","200","500","2021/10/15 16:00:00","90007","2030/12/31 23:59:59","10200019","2","11005001"
"219","200","55","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200024","5","14001001"
"219","200","280000","2021/10/15 16:00:00","94002","2030/12/31 23:59:59","10200025","12","14001001"
"219","200","11","2021/10/15 16:00:00","20003","2030/12/31 23:59:59","10200026","2","14001001"
"219","200","70","2021/10/15 16:00:00","0","2030/12/31 23:59:59","10200027","5","14003001"
"219","200","480000","2021/10/15 16:00:00","94002","2030/12/31 23:59:59","10200028","12","14003001"
