c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10095008","119","95","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10095009","119","95","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10095010","119","95","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10095011","119","95","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10095012","119","95","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10095013","119","95","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10095014","119","95","0","40"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10095015","119","95","20002","18"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10095016","119","95","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10095017","119","95","0","50"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10095018","119","95","94002","60000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10095019","119","95","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10095023","119","95","0","80"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10095024","119","95","0","50"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10095025","119","95","94002","170000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10095026","119","95","20003","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10095027","119","95","0","65"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10095028","119","95","94002","300000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10095029","119","95","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10095030","119","95","94002","70000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10095031","119","95","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10095032","119","95","0","100"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10095033","119","95","20002","18"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10095034","119","95","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10095035","119","95","0","50"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10095036","119","95","0","50"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10095037","119","95","0","60"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10095038","119","95","0","60"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10095039","119","95","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10095040","119","95","0","80"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10095041","119","95","20002","18"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10095042","119","95","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10095043","119","95","0","100"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10095044","119","95","94002","60000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10095045","119","95","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10095046","119","95","0","100"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10095047","119","95","94002","170000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10095048","119","95","20003","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10095049","119","95","0","130"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10095050","119","95","94002","300000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10095051","119","95","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10095114","119","95","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10095115","119","95","20003","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10095121","119","95","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10095122","119","95","94002","70000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10095123","119","95","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10095152","119","95","0","50"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10095153","119","95","20003","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10095154","119","95","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10095155","119","95","94002","70000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10095156","119","95","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10120003","139","120","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10120004","139","120","94002","80000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10120005","139","120","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10120006","139","120","0","55"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10120007","139","120","20002","22"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10120008","139","120","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10120009","139","120","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10120010","139","120","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10120011","139","120","0","35"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10120012","139","120","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10120013","139","120","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10120014","139","120","0","40"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10120015","139","120","20002","22"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10120016","139","120","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10120017","139","120","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10120018","139","120","94002","70000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10120019","139","120","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10120023","139","120","0","80"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10120024","139","120","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10120025","139","120","94002","200000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10120026","139","120","20003","7"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10120027","139","120","0","65"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10120028","139","120","94002","340000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10120029","139","120","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10120030","139","120","94002","80000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10120031","139","120","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10120032","139","120","0","110"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10120033","139","120","20002","22"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10120034","139","120","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10120035","139","120","0","50"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10120036","139","120","0","50"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10120037","139","120","0","70"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10120038","139","120","0","60"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10120039","139","120","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10120040","139","120","0","80"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10120041","139","120","20002","22"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10120042","139","120","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10120043","139","120","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10120044","139","120","94002","70000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10120045","139","120","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10120046","139","120","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10120047","139","120","94002","200000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10120048","139","120","20003","7"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10120049","139","120","0","130"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10120050","139","120","94002","340000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10120051","139","120","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10120114","139","120","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10120115","139","120","20003","7"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10120121","139","120","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10120122","139","120","94002","70000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10120123","139","120","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10120152","139","120","0","50"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10120153","139","120","20003","7"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10120154","139","120","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10120155","139","120","94002","70000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10120156","139","120","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10140003","159","140","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10140004","159","140","94002","80000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10140005","159","140","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10140006","159","140","0","55"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10140007","159","140","20002","26"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10140008","159","140","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10140009","159","140","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10140010","159","140","0","25"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10140011","159","140","0","35"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10140012","159","140","0","35"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10140013","159","140","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10140014","159","140","0","40"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10140015","159","140","20002","26"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10140016","159","140","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10140017","159","140","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10140018","159","140","94002","80000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10140019","159","140","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10140023","159","140","0","80"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10140024","159","140","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10140025","159","140","94002","220000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10140026","159","140","20003","8"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10140027","159","140","0","70"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10140028","159","140","94002","380000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10140029","159","140","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10140030","159","140","94002","80000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10140031","159","140","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10140032","159","140","0","110"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10140033","159","140","20002","26"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10140034","159","140","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10140035","159","140","0","50"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10140036","159","140","0","50"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10140037","159","140","0","70"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10140038","159","140","0","70"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10140039","159","140","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10140040","159","140","0","80"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10140041","159","140","20002","26"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10140042","159","140","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10140043","159","140","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10140044","159","140","94002","80000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10140045","159","140","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10140046","159","140","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10140047","159","140","94002","220000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10140048","159","140","20003","8"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10140049","159","140","0","140"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10140050","159","140","94002","380000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10140051","159","140","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10140114","159","140","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10140115","159","140","20003","8"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10140121","159","140","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10140122","159","140","94002","80000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10140123","159","140","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10140152","159","140","0","50"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10140153","159","140","20003","8"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10140154","159","140","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10140155","159","140","94002","80000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10140156","159","140","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10160003","179","160","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10160004","179","160","94002","90000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10160005","179","160","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10160006","179","160","0","55"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10160007","179","160","20002","30"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10160008","179","160","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10160009","179","160","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10160010","179","160","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10160011","179","160","0","35"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10160012","179","160","0","35"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10160013","179","160","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10160014","179","160","0","40"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10160015","179","160","20002","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10160016","179","160","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10160017","179","160","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10160018","179","160","94002","90000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10160019","179","160","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10160023","179","160","0","80"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10160024","179","160","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10160025","179","160","94002","240000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10160026","179","160","20003","9"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10160027","179","160","0","70"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10160028","179","160","94002","410000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10160029","179","160","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10160030","179","160","94002","90000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10160031","179","160","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10160032","179","160","0","110"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10160033","179","160","20002","30"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10160034","179","160","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10160035","179","160","0","60"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10160036","179","160","0","60"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10160037","179","160","0","70"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10160038","179","160","0","70"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10160039","179","160","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10160040","179","160","0","80"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10160041","179","160","20002","30"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10160042","179","160","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10160043","179","160","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10160044","179","160","94002","90000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10160045","179","160","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10160046","179","160","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10160047","179","160","94002","240000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10160048","179","160","20003","9"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10160049","179","160","0","140"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10160050","179","160","94002","410000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10160051","179","160","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10160114","179","160","0","25"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10160115","179","160","20003","9"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10160121","179","160","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10160122","179","160","94002","90000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10160123","179","160","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10160152","179","160","0","50"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10160153","179","160","20003","9"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10160154","179","160","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10160155","179","160","94002","90000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10160156","179","160","23001","6"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10180003","199","180","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10180004","199","180","94002","100000"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","10180005","199","180","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10180006","199","180","0","55"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10180007","199","180","20002","34"
"8","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","10180008","199","180","91002","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","10180009","199","180","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","10180010","199","180","0","30"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","10180011","199","180","0","35"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10180012","199","180","0","35"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","10180013","199","180","22001","3"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10180014","199","180","0","45"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10180015","199","180","20002","34"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","10180016","199","180","90007","500"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10180017","199","180","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10180018","199","180","94002","100000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","10180019","199","180","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10180023","199","180","0","80"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10180024","199","180","0","55"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10180025","199","180","94002","260000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","10180026","199","180","20003","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10180027","199","180","0","70"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10180028","199","180","94002","450000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","10180029","199","180","22002","4"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10180030","199","180","94002","100000"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","10180031","199","180","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10180032","199","180","0","110"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10180033","199","180","20002","34"
"8","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","10180034","199","180","91002","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","10180035","199","180","0","60"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","10180036","199","180","0","60"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","10180037","199","180","0","70"
"5","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10180038","199","180","0","70"
"2","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","10180039","199","180","22001","3"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10180040","199","180","0","90"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10180041","199","180","20002","34"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","10180042","199","180","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10180043","199","180","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10180044","199","180","94002","100000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","10180045","199","180","90007","500"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10180046","199","180","0","110"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10180047","199","180","94002","260000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","10180048","199","180","20003","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10180049","199","180","0","140"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10180050","199","180","94002","450000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","10180051","199","180","22002","4"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10180114","199","180","0","30"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","10180115","199","180","20003","10"
"5","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10180121","199","180","0","40"
"12","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10180122","199","180","94002","100000"
"2","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","10180123","199","180","23001","6"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10180152","199","180","0","60"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","10180153","199","180","20003","10"
"5","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10180154","199","180","0","80"
"12","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10180155","199","180","94002","100000"
"2","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","10180156","199","180","23001","6"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","11001001","10200003","219","200","0","45"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","11001001","10200004","219","200","94002","110000"
"8","2030/12/31 23:59:59","2021/10/15 16:00:00","11001001","10200005","219","200","91002","10"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","11003001","10200006","219","200","0","55"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","11003001","10200007","219","200","20002","38"
"8","2030/12/31 23:59:59","2021/10/15 16:00:00","11003001","10200008","219","200","91002","10"
"5","2030/12/31 23:59:59","2022/11/15 16:00:00","13002001","10200009","219","200","0","30"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","18004001","10200010","219","200","0","30"
"5","2024/06/14 15:59:59","2021/10/15 16:00:00","16006001","10200011","219","200","0","35"
"5","2024/06/14 15:59:59","2021/10/15 16:00:00","16007001","10200012","219","200","0","35"
"2","2024/06/14 15:59:59","2021/10/15 16:00:00","16007001","10200013","219","200","22001","3"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","11004001","10200014","219","200","0","45"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","11004001","10200015","219","200","20002","38"
"2","2030/12/31 23:59:59","2021/10/15 16:00:00","11004001","10200016","219","200","90007","500"
"5","2030/12/31 23:59:59","2021/10/15 16:00:00","11005001","10200017","219","200","0","55"
"12","2030/12/31 23:59:59","2021/10/15 16:00:00","11005001","10200018","219","200","94002","120000"
