28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0
"2023/04/17 04:59:59","40","0","5","11004001","2021/02/09 05:00:00","10095014","119","95"
"2023/04/17 04:59:59","18","20002","2","11004001","2021/02/09 05:00:00","10095015","119","95"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10095016","119","95"
"2023/04/17 04:59:59","50","0","5","11005001","2021/02/09 05:00:00","10095017","119","95"
"2023/04/17 04:59:59","60000","94002","12","11005001","2021/02/09 05:00:00","10095018","119","95"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10095019","119","95"
"2030/12/31 23:59:59","80","0","5","11001001","2023/04/17 05:00:00","10095023","119","95"
"2023/04/17 04:59:59","50","0","5","14001001","2021/02/09 05:00:00","10095024","119","95"
"2023/04/17 04:59:59","170000","94002","12","14001001","2021/02/09 05:00:00","10095025","119","95"
"2023/04/17 04:59:59","6","20003","2","14001001","2021/02/09 05:00:00","10095026","119","95"
"2023/04/17 04:59:59","65","0","5","14003001","2021/02/09 05:00:00","10095027","119","95"
"2023/04/17 04:59:59","300000","94002","12","14003001","2021/02/09 05:00:00","10095028","119","95"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10095029","119","95"
"2030/12/31 23:59:59","70000","94002","12","11001001","2023/04/17 05:00:00","10095030","119","95"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10095031","119","95"
"2030/12/31 23:59:59","100","0","5","11003001","2023/04/17 05:00:00","10095032","119","95"
"2030/12/31 23:59:59","18","20002","2","11003001","2023/04/17 05:00:00","10095033","119","95"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10095034","119","95"
"2030/12/31 23:59:59","50","0","5","13002001","2023/04/17 05:00:00","10095035","119","95"
"2030/12/31 23:59:59","50","0","5","18004001","2023/04/17 05:00:00","10095036","119","95"
"2024/06/14 15:59:59","60","0","5","16006001","2023/04/17 05:00:00","10095037","119","95"
"2024/06/14 15:59:59","60","0","5","16007001","2023/04/17 05:00:00","10095038","119","95"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10095039","119","95"
"2030/12/31 23:59:59","80","0","5","11004001","2023/04/17 05:00:00","10095040","119","95"
"2030/12/31 23:59:59","18","20002","2","11004001","2023/04/17 05:00:00","10095041","119","95"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10095042","119","95"
"2030/12/31 23:59:59","100","0","5","11005001","2023/04/17 05:00:00","10095043","119","95"
"2030/12/31 23:59:59","60000","94002","12","11005001","2023/04/17 05:00:00","10095044","119","95"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10095045","119","95"
"2030/12/31 23:59:59","100","0","5","14001001","2023/04/17 05:00:00","10095046","119","95"
"2030/12/31 23:59:59","170000","94002","12","14001001","2023/04/17 05:00:00","10095047","119","95"
"2030/12/31 23:59:59","6","20003","2","14001001","2023/04/17 05:00:00","10095048","119","95"
"2030/12/31 23:59:59","130","0","5","14003001","2023/04/17 05:00:00","10095049","119","95"
"2030/12/31 23:59:59","300000","94002","12","14003001","2023/04/17 05:00:00","10095050","119","95"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10095051","119","95"
"2023/04/17 04:59:59","25","0","5","11101001","2021/02/09 05:00:00","10095114","119","95"
"2023/04/17 04:59:59","6","20003","2","11101001","2021/02/09 05:00:00","10095115","119","95"
"2023/04/17 04:59:59","40","0","5","11001002","2021/02/09 05:00:00","10095121","119","95"
"2023/04/17 04:59:59","70000","94002","12","11001002","2021/02/09 05:00:00","10095122","119","95"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10095123","119","95"
"2030/12/31 23:59:59","50","0","5","11101001","2023/04/17 05:00:00","10095152","119","95"
"2030/12/31 23:59:59","6","20003","2","11101001","2023/04/17 05:00:00","10095153","119","95"
"2030/12/31 23:59:59","80","0","5","11001002","2023/04/17 05:00:00","10095154","119","95"
"2030/12/31 23:59:59","70000","94002","12","11001002","2023/04/17 05:00:00","10095155","119","95"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10095156","119","95"
"2023/04/17 04:59:59","40","0","5","11001001","2021/02/09 05:00:00","10120003","139","120"
"2023/04/17 04:59:59","80000","94002","12","11001001","2021/02/09 05:00:00","10120004","139","120"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10120005","139","120"
"2023/04/17 04:59:59","55","0","5","11003001","2021/02/09 05:00:00","10120006","139","120"
"2023/04/17 04:59:59","22","20002","2","11003001","2021/02/09 05:00:00","10120007","139","120"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10120008","139","120"
"2023/04/17 04:59:59","25","0","5","13002001","2021/02/09 05:00:00","10120009","139","120"
"2023/04/17 04:59:59","25","0","5","18004001","2021/02/09 05:00:00","10120010","139","120"
"2023/04/17 04:59:59","35","0","5","16006001","2021/02/09 05:00:00","10120011","139","120"
"2023/04/17 04:59:59","30","0","5","16007001","2021/02/09 05:00:00","10120012","139","120"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10120013","139","120"
"2023/04/17 04:59:59","40","0","5","11004001","2021/02/09 05:00:00","10120014","139","120"
"2023/04/17 04:59:59","22","20002","2","11004001","2021/02/09 05:00:00","10120015","139","120"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10120016","139","120"
"2023/04/17 04:59:59","55","0","5","11005001","2021/02/09 05:00:00","10120017","139","120"
"2023/04/17 04:59:59","70000","94002","12","11005001","2021/02/09 05:00:00","10120018","139","120"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10120019","139","120"
"2030/12/31 23:59:59","80","0","5","11001001","2023/04/17 05:00:00","10120023","139","120"
"2023/04/17 04:59:59","55","0","5","14001001","2021/02/09 05:00:00","10120024","139","120"
"2023/04/17 04:59:59","200000","94002","12","14001001","2021/02/09 05:00:00","10120025","139","120"
"2023/04/17 04:59:59","7","20003","2","14001001","2021/02/09 05:00:00","10120026","139","120"
"2023/04/17 04:59:59","65","0","5","14003001","2021/02/09 05:00:00","10120027","139","120"
"2023/04/17 04:59:59","340000","94002","12","14003001","2021/02/09 05:00:00","10120028","139","120"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10120029","139","120"
"2030/12/31 23:59:59","80000","94002","12","11001001","2023/04/17 05:00:00","10120030","139","120"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10120031","139","120"
"2030/12/31 23:59:59","110","0","5","11003001","2023/04/17 05:00:00","10120032","139","120"
"2030/12/31 23:59:59","22","20002","2","11003001","2023/04/17 05:00:00","10120033","139","120"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10120034","139","120"
"2030/12/31 23:59:59","50","0","5","13002001","2023/04/17 05:00:00","10120035","139","120"
"2030/12/31 23:59:59","50","0","5","18004001","2023/04/17 05:00:00","10120036","139","120"
"2024/06/14 15:59:59","70","0","5","16006001","2023/04/17 05:00:00","10120037","139","120"
"2024/06/14 15:59:59","60","0","5","16007001","2023/04/17 05:00:00","10120038","139","120"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10120039","139","120"
"2030/12/31 23:59:59","80","0","5","11004001","2023/04/17 05:00:00","10120040","139","120"
"2030/12/31 23:59:59","22","20002","2","11004001","2023/04/17 05:00:00","10120041","139","120"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10120042","139","120"
"2030/12/31 23:59:59","110","0","5","11005001","2023/04/17 05:00:00","10120043","139","120"
"2030/12/31 23:59:59","70000","94002","12","11005001","2023/04/17 05:00:00","10120044","139","120"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10120045","139","120"
"2030/12/31 23:59:59","110","0","5","14001001","2023/04/17 05:00:00","10120046","139","120"
"2030/12/31 23:59:59","200000","94002","12","14001001","2023/04/17 05:00:00","10120047","139","120"
"2030/12/31 23:59:59","7","20003","2","14001001","2023/04/17 05:00:00","10120048","139","120"
"2030/12/31 23:59:59","130","0","5","14003001","2023/04/17 05:00:00","10120049","139","120"
"2030/12/31 23:59:59","340000","94002","12","14003001","2023/04/17 05:00:00","10120050","139","120"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10120051","139","120"
"2023/04/17 04:59:59","25","0","5","11101001","2021/02/09 05:00:00","10120114","139","120"
"2023/04/17 04:59:59","7","20003","2","11101001","2021/02/09 05:00:00","10120115","139","120"
"2023/04/17 04:59:59","40","0","5","11001002","2021/02/09 05:00:00","10120121","139","120"
"2023/04/17 04:59:59","70000","94002","12","11001002","2021/02/09 05:00:00","10120122","139","120"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10120123","139","120"
"2030/12/31 23:59:59","50","0","5","11101001","2023/04/17 05:00:00","10120152","139","120"
"2030/12/31 23:59:59","7","20003","2","11101001","2023/04/17 05:00:00","10120153","139","120"
"2030/12/31 23:59:59","80","0","5","11001002","2023/04/17 05:00:00","10120154","139","120"
"2030/12/31 23:59:59","70000","94002","12","11001002","2023/04/17 05:00:00","10120155","139","120"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10120156","139","120"
"2023/04/17 04:59:59","40","0","5","11001001","2021/02/09 05:00:00","10140003","159","140"
"2023/04/17 04:59:59","80000","94002","12","11001001","2021/02/09 05:00:00","10140004","159","140"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10140005","159","140"
"2023/04/17 04:59:59","55","0","5","11003001","2021/02/09 05:00:00","10140006","159","140"
"2023/04/17 04:59:59","26","20002","2","11003001","2021/02/09 05:00:00","10140007","159","140"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10140008","159","140"
"2023/04/17 04:59:59","25","0","5","13002001","2021/02/09 05:00:00","10140009","159","140"
"2023/04/17 04:59:59","25","0","5","18004001","2021/02/09 05:00:00","10140010","159","140"
"2023/04/17 04:59:59","35","0","5","16006001","2021/02/09 05:00:00","10140011","159","140"
"2023/04/17 04:59:59","35","0","5","16007001","2021/02/09 05:00:00","10140012","159","140"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10140013","159","140"
"2023/04/17 04:59:59","40","0","5","11004001","2021/02/09 05:00:00","10140014","159","140"
"2023/04/17 04:59:59","26","20002","2","11004001","2021/02/09 05:00:00","10140015","159","140"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10140016","159","140"
"2023/04/17 04:59:59","55","0","5","11005001","2021/02/09 05:00:00","10140017","159","140"
"2023/04/17 04:59:59","80000","94002","12","11005001","2021/02/09 05:00:00","10140018","159","140"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10140019","159","140"
"2030/12/31 23:59:59","80","0","5","11001001","2023/04/17 05:00:00","10140023","159","140"
"2023/04/17 04:59:59","55","0","5","14001001","2021/02/09 05:00:00","10140024","159","140"
"2023/04/17 04:59:59","220000","94002","12","14001001","2021/02/09 05:00:00","10140025","159","140"
"2023/04/17 04:59:59","8","20003","2","14001001","2021/02/09 05:00:00","10140026","159","140"
"2023/04/17 04:59:59","70","0","5","14003001","2021/02/09 05:00:00","10140027","159","140"
"2023/04/17 04:59:59","380000","94002","12","14003001","2021/02/09 05:00:00","10140028","159","140"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10140029","159","140"
"2030/12/31 23:59:59","80000","94002","12","11001001","2023/04/17 05:00:00","10140030","159","140"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10140031","159","140"
"2030/12/31 23:59:59","110","0","5","11003001","2023/04/17 05:00:00","10140032","159","140"
"2030/12/31 23:59:59","26","20002","2","11003001","2023/04/17 05:00:00","10140033","159","140"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10140034","159","140"
"2030/12/31 23:59:59","50","0","5","13002001","2023/04/17 05:00:00","10140035","159","140"
"2030/12/31 23:59:59","50","0","5","18004001","2023/04/17 05:00:00","10140036","159","140"
"2024/06/14 15:59:59","70","0","5","16006001","2023/04/17 05:00:00","10140037","159","140"
"2024/06/14 15:59:59","70","0","5","16007001","2023/04/17 05:00:00","10140038","159","140"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10140039","159","140"
"2030/12/31 23:59:59","80","0","5","11004001","2023/04/17 05:00:00","10140040","159","140"
"2030/12/31 23:59:59","26","20002","2","11004001","2023/04/17 05:00:00","10140041","159","140"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10140042","159","140"
"2030/12/31 23:59:59","110","0","5","11005001","2023/04/17 05:00:00","10140043","159","140"
"2030/12/31 23:59:59","80000","94002","12","11005001","2023/04/17 05:00:00","10140044","159","140"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10140045","159","140"
"2030/12/31 23:59:59","110","0","5","14001001","2023/04/17 05:00:00","10140046","159","140"
"2030/12/31 23:59:59","220000","94002","12","14001001","2023/04/17 05:00:00","10140047","159","140"
"2030/12/31 23:59:59","8","20003","2","14001001","2023/04/17 05:00:00","10140048","159","140"
"2030/12/31 23:59:59","140","0","5","14003001","2023/04/17 05:00:00","10140049","159","140"
"2030/12/31 23:59:59","380000","94002","12","14003001","2023/04/17 05:00:00","10140050","159","140"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10140051","159","140"
"2023/04/17 04:59:59","25","0","5","11101001","2021/02/09 05:00:00","10140114","159","140"
"2023/04/17 04:59:59","8","20003","2","11101001","2021/02/09 05:00:00","10140115","159","140"
"2023/04/17 04:59:59","40","0","5","11001002","2021/02/09 05:00:00","10140121","159","140"
"2023/04/17 04:59:59","80000","94002","12","11001002","2021/02/09 05:00:00","10140122","159","140"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10140123","159","140"
"2030/12/31 23:59:59","50","0","5","11101001","2023/04/17 05:00:00","10140152","159","140"
"2030/12/31 23:59:59","8","20003","2","11101001","2023/04/17 05:00:00","10140153","159","140"
"2030/12/31 23:59:59","80","0","5","11001002","2023/04/17 05:00:00","10140154","159","140"
"2030/12/31 23:59:59","80000","94002","12","11001002","2023/04/17 05:00:00","10140155","159","140"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10140156","159","140"
"2023/04/17 04:59:59","40","0","5","11001001","2021/02/09 05:00:00","10160003","179","160"
"2023/04/17 04:59:59","90000","94002","12","11001001","2021/02/09 05:00:00","10160004","179","160"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10160005","179","160"
"2023/04/17 04:59:59","55","0","5","11003001","2021/02/09 05:00:00","10160006","179","160"
"2023/04/17 04:59:59","30","20002","2","11003001","2021/02/09 05:00:00","10160007","179","160"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10160008","179","160"
"2023/04/17 04:59:59","30","0","5","13002001","2021/02/09 05:00:00","10160009","179","160"
"2023/04/17 04:59:59","30","0","5","18004001","2021/02/09 05:00:00","10160010","179","160"
"2023/04/17 04:59:59","35","0","5","16006001","2021/02/09 05:00:00","10160011","179","160"
"2023/04/17 04:59:59","35","0","5","16007001","2021/02/09 05:00:00","10160012","179","160"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10160013","179","160"
"2023/04/17 04:59:59","40","0","5","11004001","2021/02/09 05:00:00","10160014","179","160"
"2023/04/17 04:59:59","30","20002","2","11004001","2021/02/09 05:00:00","10160015","179","160"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10160016","179","160"
"2023/04/17 04:59:59","55","0","5","11005001","2021/02/09 05:00:00","10160017","179","160"
"2023/04/17 04:59:59","90000","94002","12","11005001","2021/02/09 05:00:00","10160018","179","160"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10160019","179","160"
"2030/12/31 23:59:59","80","0","5","11001001","2023/04/17 05:00:00","10160023","179","160"
"2023/04/17 04:59:59","55","0","5","14001001","2021/02/09 05:00:00","10160024","179","160"
"2023/04/17 04:59:59","240000","94002","12","14001001","2021/02/09 05:00:00","10160025","179","160"
"2023/04/17 04:59:59","9","20003","2","14001001","2021/02/09 05:00:00","10160026","179","160"
"2023/04/17 04:59:59","70","0","5","14003001","2021/02/09 05:00:00","10160027","179","160"
"2023/04/17 04:59:59","410000","94002","12","14003001","2021/02/09 05:00:00","10160028","179","160"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10160029","179","160"
"2030/12/31 23:59:59","90000","94002","12","11001001","2023/04/17 05:00:00","10160030","179","160"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10160031","179","160"
"2030/12/31 23:59:59","110","0","5","11003001","2023/04/17 05:00:00","10160032","179","160"
"2030/12/31 23:59:59","30","20002","2","11003001","2023/04/17 05:00:00","10160033","179","160"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10160034","179","160"
"2030/12/31 23:59:59","60","0","5","13002001","2023/04/17 05:00:00","10160035","179","160"
"2030/12/31 23:59:59","60","0","5","18004001","2023/04/17 05:00:00","10160036","179","160"
"2024/06/14 15:59:59","70","0","5","16006001","2023/04/17 05:00:00","10160037","179","160"
"2024/06/14 15:59:59","70","0","5","16007001","2023/04/17 05:00:00","10160038","179","160"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10160039","179","160"
"2030/12/31 23:59:59","80","0","5","11004001","2023/04/17 05:00:00","10160040","179","160"
"2030/12/31 23:59:59","30","20002","2","11004001","2023/04/17 05:00:00","10160041","179","160"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10160042","179","160"
"2030/12/31 23:59:59","110","0","5","11005001","2023/04/17 05:00:00","10160043","179","160"
"2030/12/31 23:59:59","90000","94002","12","11005001","2023/04/17 05:00:00","10160044","179","160"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10160045","179","160"
"2030/12/31 23:59:59","110","0","5","14001001","2023/04/17 05:00:00","10160046","179","160"
"2030/12/31 23:59:59","240000","94002","12","14001001","2023/04/17 05:00:00","10160047","179","160"
"2030/12/31 23:59:59","9","20003","2","14001001","2023/04/17 05:00:00","10160048","179","160"
"2030/12/31 23:59:59","140","0","5","14003001","2023/04/17 05:00:00","10160049","179","160"
"2030/12/31 23:59:59","410000","94002","12","14003001","2023/04/17 05:00:00","10160050","179","160"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10160051","179","160"
"2023/04/17 04:59:59","25","0","5","11101001","2021/02/09 05:00:00","10160114","179","160"
"2023/04/17 04:59:59","9","20003","2","11101001","2021/02/09 05:00:00","10160115","179","160"
"2023/04/17 04:59:59","40","0","5","11001002","2021/02/09 05:00:00","10160121","179","160"
"2023/04/17 04:59:59","90000","94002","12","11001002","2021/02/09 05:00:00","10160122","179","160"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10160123","179","160"
"2030/12/31 23:59:59","50","0","5","11101001","2023/04/17 05:00:00","10160152","179","160"
"2030/12/31 23:59:59","9","20003","2","11101001","2023/04/17 05:00:00","10160153","179","160"
"2030/12/31 23:59:59","80","0","5","11001002","2023/04/17 05:00:00","10160154","179","160"
"2030/12/31 23:59:59","90000","94002","12","11001002","2023/04/17 05:00:00","10160155","179","160"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10160156","179","160"
"2023/04/17 04:59:59","40","0","5","11001001","2021/02/09 05:00:00","10180003","199","180"
"2023/04/17 04:59:59","100000","94002","12","11001001","2021/02/09 05:00:00","10180004","199","180"
"2023/04/17 04:59:59","10","91002","8","11001001","2021/02/09 05:00:00","10180005","199","180"
"2023/04/17 04:59:59","55","0","5","11003001","2021/02/09 05:00:00","10180006","199","180"
"2023/04/17 04:59:59","34","20002","2","11003001","2021/02/09 05:00:00","10180007","199","180"
"2023/04/17 04:59:59","10","91002","8","11003001","2021/02/09 05:00:00","10180008","199","180"
"2023/04/17 04:59:59","30","0","5","13002001","2021/02/09 05:00:00","10180009","199","180"
"2023/04/17 04:59:59","30","0","5","18004001","2021/02/09 05:00:00","10180010","199","180"
"2023/04/17 04:59:59","35","0","5","16006001","2021/02/09 05:00:00","10180011","199","180"
"2023/04/17 04:59:59","35","0","5","16007001","2021/02/09 05:00:00","10180012","199","180"
"2023/04/17 04:59:59","3","22001","2","16007001","2021/02/09 05:00:00","10180013","199","180"
"2023/04/17 04:59:59","45","0","5","11004001","2021/02/09 05:00:00","10180014","199","180"
"2023/04/17 04:59:59","34","20002","2","11004001","2021/02/09 05:00:00","10180015","199","180"
"2023/04/17 04:59:59","500","90007","2","11004001","2021/02/09 05:00:00","10180016","199","180"
"2023/04/17 04:59:59","55","0","5","11005001","2021/02/09 05:00:00","10180017","199","180"
"2023/04/17 04:59:59","100000","94002","12","11005001","2021/02/09 05:00:00","10180018","199","180"
"2023/04/17 04:59:59","500","90007","2","11005001","2021/02/09 05:00:00","10180019","199","180"
"2030/12/31 23:59:59","80","0","5","11001001","2023/04/17 05:00:00","10180023","199","180"
"2023/04/17 04:59:59","55","0","5","14001001","2021/02/09 05:00:00","10180024","199","180"
"2023/04/17 04:59:59","260000","94002","12","14001001","2021/02/09 05:00:00","10180025","199","180"
"2023/04/17 04:59:59","10","20003","2","14001001","2021/02/09 05:00:00","10180026","199","180"
"2023/04/17 04:59:59","70","0","5","14003001","2021/02/09 05:00:00","10180027","199","180"
"2023/04/17 04:59:59","450000","94002","12","14003001","2021/02/09 05:00:00","10180028","199","180"
"2023/04/17 04:59:59","4","22002","2","14003001","2021/02/09 05:00:00","10180029","199","180"
"2030/12/31 23:59:59","100000","94002","12","11001001","2023/04/17 05:00:00","10180030","199","180"
"2030/12/31 23:59:59","10","91002","8","11001001","2023/04/17 05:00:00","10180031","199","180"
"2030/12/31 23:59:59","110","0","5","11003001","2023/04/17 05:00:00","10180032","199","180"
"2030/12/31 23:59:59","34","20002","2","11003001","2023/04/17 05:00:00","10180033","199","180"
"2030/12/31 23:59:59","10","91002","8","11003001","2023/04/17 05:00:00","10180034","199","180"
"2030/12/31 23:59:59","60","0","5","13002001","2023/04/17 05:00:00","10180035","199","180"
"2030/12/31 23:59:59","60","0","5","18004001","2023/04/17 05:00:00","10180036","199","180"
"2024/06/14 15:59:59","70","0","5","16006001","2023/04/17 05:00:00","10180037","199","180"
"2024/06/14 15:59:59","70","0","5","16007001","2023/04/17 05:00:00","10180038","199","180"
"2024/06/14 15:59:59","3","22001","2","16007001","2023/04/17 05:00:00","10180039","199","180"
"2030/12/31 23:59:59","90","0","5","11004001","2023/04/17 05:00:00","10180040","199","180"
"2030/12/31 23:59:59","34","20002","2","11004001","2023/04/17 05:00:00","10180041","199","180"
"2030/12/31 23:59:59","500","90007","2","11004001","2023/04/17 05:00:00","10180042","199","180"
"2030/12/31 23:59:59","110","0","5","11005001","2023/04/17 05:00:00","10180043","199","180"
"2030/12/31 23:59:59","100000","94002","12","11005001","2023/04/17 05:00:00","10180044","199","180"
"2030/12/31 23:59:59","500","90007","2","11005001","2023/04/17 05:00:00","10180045","199","180"
"2030/12/31 23:59:59","110","0","5","14001001","2023/04/17 05:00:00","10180046","199","180"
"2030/12/31 23:59:59","260000","94002","12","14001001","2023/04/17 05:00:00","10180047","199","180"
"2030/12/31 23:59:59","10","20003","2","14001001","2023/04/17 05:00:00","10180048","199","180"
"2030/12/31 23:59:59","140","0","5","14003001","2023/04/17 05:00:00","10180049","199","180"
"2030/12/31 23:59:59","450000","94002","12","14003001","2023/04/17 05:00:00","10180050","199","180"
"2030/12/31 23:59:59","4","22002","2","14003001","2023/04/17 05:00:00","10180051","199","180"
"2023/04/17 04:59:59","30","0","5","11101001","2021/02/09 05:00:00","10180114","199","180"
"2023/04/17 04:59:59","10","20003","2","11101001","2021/02/09 05:00:00","10180115","199","180"
"2023/04/17 04:59:59","40","0","5","11001002","2021/02/09 05:00:00","10180121","199","180"
"2023/04/17 04:59:59","100000","94002","12","11001002","2021/02/09 05:00:00","10180122","199","180"
"2023/04/17 04:59:59","6","23001","2","11001002","2021/02/09 05:00:00","10180123","199","180"
"2030/12/31 23:59:59","60","0","5","11101001","2023/04/17 05:00:00","10180152","199","180"
"2030/12/31 23:59:59","10","20003","2","11101001","2023/04/17 05:00:00","10180153","199","180"
"2030/12/31 23:59:59","80","0","5","11001002","2023/04/17 05:00:00","10180154","199","180"
"2030/12/31 23:59:59","100000","94002","12","11001002","2023/04/17 05:00:00","10180155","199","180"
"2030/12/31 23:59:59","6","23001","2","11001002","2023/04/17 05:00:00","10180156","199","180"
"2030/12/31 23:59:59","45","0","5","11001001","2021/10/15 16:00:00","10200003","219","200"
"2030/12/31 23:59:59","110000","94002","12","11001001","2021/10/15 16:00:00","10200004","219","200"
"2030/12/31 23:59:59","10","91002","8","11001001","2021/10/15 16:00:00","10200005","219","200"
"2030/12/31 23:59:59","55","0","5","11003001","2021/10/15 16:00:00","10200006","219","200"
"2030/12/31 23:59:59","38","20002","2","11003001","2021/10/15 16:00:00","10200007","219","200"
"2030/12/31 23:59:59","10","91002","8","11003001","2021/10/15 16:00:00","10200008","219","200"
"2030/12/31 23:59:59","30","0","5","13002001","2022/11/15 16:00:00","10200009","219","200"
"2030/12/31 23:59:59","30","0","5","18004001","2021/10/15 16:00:00","10200010","219","200"
"2024/06/14 15:59:59","35","0","5","16006001","2021/10/15 16:00:00","10200011","219","200"
"2024/06/14 15:59:59","35","0","5","16007001","2021/10/15 16:00:00","10200012","219","200"
"2024/06/14 15:59:59","3","22001","2","16007001","2021/10/15 16:00:00","10200013","219","200"
"2030/12/31 23:59:59","45","0","5","11004001","2021/10/15 16:00:00","10200014","219","200"
"2030/12/31 23:59:59","38","20002","2","11004001","2021/10/15 16:00:00","10200015","219","200"
"2030/12/31 23:59:59","500","90007","2","11004001","2021/10/15 16:00:00","10200016","219","200"
"2030/12/31 23:59:59","55","0","5","11005001","2021/10/15 16:00:00","10200017","219","200"
"2030/12/31 23:59:59","120000","94002","12","11005001","2021/10/15 16:00:00","10200018","219","200"
"2030/12/31 23:59:59","500","90007","2","11005001","2021/10/15 16:00:00","10200019","219","200"
"2030/12/31 23:59:59","55","0","5","14001001","2021/10/15 16:00:00","10200024","219","200"
"2030/12/31 23:59:59","280000","94002","12","14001001","2021/10/15 16:00:00","10200025","219","200"
"2030/12/31 23:59:59","11","20003","2","14001001","2021/10/15 16:00:00","10200026","219","200"
"2030/12/31 23:59:59","70","0","5","14003001","2021/10/15 16:00:00","10200027","219","200"
"2030/12/31 23:59:59","480000","94002","12","14003001","2021/10/15 16:00:00","10200028","219","200"
