64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437
"119","11004001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10095014","0","95","5"
"119","11004001","18","2023/04/17 04:59:59","2021/02/09 05:00:00","10095015","20002","95","2"
"119","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10095016","90007","95","2"
"119","11005001","50","2023/04/17 04:59:59","2021/02/09 05:00:00","10095017","0","95","5"
"119","11005001","60000","2023/04/17 04:59:59","2021/02/09 05:00:00","10095018","94002","95","12"
"119","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10095019","90007","95","2"
"119","11001001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10095023","0","95","5"
"119","14001001","50","2023/04/17 04:59:59","2021/02/09 05:00:00","10095024","0","95","5"
"119","14001001","170000","2023/04/17 04:59:59","2021/02/09 05:00:00","10095025","94002","95","12"
"119","14001001","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10095026","20003","95","2"
"119","14003001","65","2023/04/17 04:59:59","2021/02/09 05:00:00","10095027","0","95","5"
"119","14003001","300000","2023/04/17 04:59:59","2021/02/09 05:00:00","10095028","94002","95","12"
"119","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10095029","22002","95","2"
"119","11001001","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","10095030","94002","95","12"
"119","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10095031","91002","95","8"
"119","11003001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","10095032","0","95","5"
"119","11003001","18","2030/12/31 23:59:59","2023/04/17 05:00:00","10095033","20002","95","2"
"119","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10095034","91002","95","8"
"119","13002001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10095035","0","95","5"
"119","18004001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10095036","0","95","5"
"119","16006001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10095037","0","95","5"
"119","16007001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10095038","0","95","5"
"119","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10095039","22001","95","2"
"119","11004001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10095040","0","95","5"
"119","11004001","18","2030/12/31 23:59:59","2023/04/17 05:00:00","10095041","20002","95","2"
"119","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10095042","90007","95","2"
"119","11005001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","10095043","0","95","5"
"119","11005001","60000","2030/12/31 23:59:59","2023/04/17 05:00:00","10095044","94002","95","12"
"119","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10095045","90007","95","2"
"119","14001001","100","2030/12/31 23:59:59","2023/04/17 05:00:00","10095046","0","95","5"
"119","14001001","170000","2030/12/31 23:59:59","2023/04/17 05:00:00","10095047","94002","95","12"
"119","14001001","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10095048","20003","95","2"
"119","14003001","130","2030/12/31 23:59:59","2023/04/17 05:00:00","10095049","0","95","5"
"119","14003001","300000","2030/12/31 23:59:59","2023/04/17 05:00:00","10095050","94002","95","12"
"119","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10095051","22002","95","2"
"119","11101001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10095114","0","95","5"
"119","11101001","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10095115","20003","95","2"
"119","11001002","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10095121","0","95","5"
"119","11001002","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","10095122","94002","95","12"
"119","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10095123","23001","95","2"
"119","11101001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10095152","0","95","5"
"119","11101001","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10095153","20003","95","2"
"119","11001002","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10095154","0","95","5"
"119","11001002","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","10095155","94002","95","12"
"119","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10095156","23001","95","2"
"139","11001001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10120003","0","120","5"
"139","11001001","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","10120004","94002","120","12"
"139","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10120005","91002","120","8"
"139","11003001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10120006","0","120","5"
"139","11003001","22","2023/04/17 04:59:59","2021/02/09 05:00:00","10120007","20002","120","2"
"139","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10120008","91002","120","8"
"139","13002001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10120009","0","120","5"
"139","18004001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10120010","0","120","5"
"139","16006001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10120011","0","120","5"
"139","16007001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10120012","0","120","5"
"139","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10120013","22001","120","2"
"139","11004001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10120014","0","120","5"
"139","11004001","22","2023/04/17 04:59:59","2021/02/09 05:00:00","10120015","20002","120","2"
"139","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10120016","90007","120","2"
"139","11005001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10120017","0","120","5"
"139","11005001","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","10120018","94002","120","12"
"139","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10120019","90007","120","2"
"139","11001001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10120023","0","120","5"
"139","14001001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10120024","0","120","5"
"139","14001001","200000","2023/04/17 04:59:59","2021/02/09 05:00:00","10120025","94002","120","12"
"139","14001001","7","2023/04/17 04:59:59","2021/02/09 05:00:00","10120026","20003","120","2"
"139","14003001","65","2023/04/17 04:59:59","2021/02/09 05:00:00","10120027","0","120","5"
"139","14003001","340000","2023/04/17 04:59:59","2021/02/09 05:00:00","10120028","94002","120","12"
"139","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10120029","22002","120","2"
"139","11001001","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","10120030","94002","120","12"
"139","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10120031","91002","120","8"
"139","11003001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10120032","0","120","5"
"139","11003001","22","2030/12/31 23:59:59","2023/04/17 05:00:00","10120033","20002","120","2"
"139","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10120034","91002","120","8"
"139","13002001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10120035","0","120","5"
"139","18004001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10120036","0","120","5"
"139","16006001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10120037","0","120","5"
"139","16007001","60","2024/06/14 15:59:59","2023/04/17 05:00:00","10120038","0","120","5"
"139","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10120039","22001","120","2"
"139","11004001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10120040","0","120","5"
"139","11004001","22","2030/12/31 23:59:59","2023/04/17 05:00:00","10120041","20002","120","2"
"139","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10120042","90007","120","2"
"139","11005001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10120043","0","120","5"
"139","11005001","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","10120044","94002","120","12"
"139","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10120045","90007","120","2"
"139","14001001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10120046","0","120","5"
"139","14001001","200000","2030/12/31 23:59:59","2023/04/17 05:00:00","10120047","94002","120","12"
"139","14001001","7","2030/12/31 23:59:59","2023/04/17 05:00:00","10120048","20003","120","2"
"139","14003001","130","2030/12/31 23:59:59","2023/04/17 05:00:00","10120049","0","120","5"
"139","14003001","340000","2030/12/31 23:59:59","2023/04/17 05:00:00","10120050","94002","120","12"
"139","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10120051","22002","120","2"
"139","11101001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10120114","0","120","5"
"139","11101001","7","2023/04/17 04:59:59","2021/02/09 05:00:00","10120115","20003","120","2"
"139","11001002","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10120121","0","120","5"
"139","11001002","70000","2023/04/17 04:59:59","2021/02/09 05:00:00","10120122","94002","120","12"
"139","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10120123","23001","120","2"
"139","11101001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10120152","0","120","5"
"139","11101001","7","2030/12/31 23:59:59","2023/04/17 05:00:00","10120153","20003","120","2"
"139","11001002","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10120154","0","120","5"
"139","11001002","70000","2030/12/31 23:59:59","2023/04/17 05:00:00","10120155","94002","120","12"
"139","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10120156","23001","120","2"
"159","11001001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10140003","0","140","5"
"159","11001001","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","10140004","94002","140","12"
"159","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10140005","91002","140","8"
"159","11003001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10140006","0","140","5"
"159","11003001","26","2023/04/17 04:59:59","2021/02/09 05:00:00","10140007","20002","140","2"
"159","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10140008","91002","140","8"
"159","13002001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10140009","0","140","5"
"159","18004001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10140010","0","140","5"
"159","16006001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10140011","0","140","5"
"159","16007001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10140012","0","140","5"
"159","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10140013","22001","140","2"
"159","11004001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10140014","0","140","5"
"159","11004001","26","2023/04/17 04:59:59","2021/02/09 05:00:00","10140015","20002","140","2"
"159","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10140016","90007","140","2"
"159","11005001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10140017","0","140","5"
"159","11005001","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","10140018","94002","140","12"
"159","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10140019","90007","140","2"
"159","11001001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10140023","0","140","5"
"159","14001001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10140024","0","140","5"
"159","14001001","220000","2023/04/17 04:59:59","2021/02/09 05:00:00","10140025","94002","140","12"
"159","14001001","8","2023/04/17 04:59:59","2021/02/09 05:00:00","10140026","20003","140","2"
"159","14003001","70","2023/04/17 04:59:59","2021/02/09 05:00:00","10140027","0","140","5"
"159","14003001","380000","2023/04/17 04:59:59","2021/02/09 05:00:00","10140028","94002","140","12"
"159","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10140029","22002","140","2"
"159","11001001","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","10140030","94002","140","12"
"159","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10140031","91002","140","8"
"159","11003001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10140032","0","140","5"
"159","11003001","26","2030/12/31 23:59:59","2023/04/17 05:00:00","10140033","20002","140","2"
"159","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10140034","91002","140","8"
"159","13002001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10140035","0","140","5"
"159","18004001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10140036","0","140","5"
"159","16006001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10140037","0","140","5"
"159","16007001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10140038","0","140","5"
"159","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10140039","22001","140","2"
"159","11004001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10140040","0","140","5"
"159","11004001","26","2030/12/31 23:59:59","2023/04/17 05:00:00","10140041","20002","140","2"
"159","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10140042","90007","140","2"
"159","11005001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10140043","0","140","5"
"159","11005001","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","10140044","94002","140","12"
"159","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10140045","90007","140","2"
"159","14001001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10140046","0","140","5"
"159","14001001","220000","2030/12/31 23:59:59","2023/04/17 05:00:00","10140047","94002","140","12"
"159","14001001","8","2030/12/31 23:59:59","2023/04/17 05:00:00","10140048","20003","140","2"
"159","14003001","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10140049","0","140","5"
"159","14003001","380000","2030/12/31 23:59:59","2023/04/17 05:00:00","10140050","94002","140","12"
"159","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10140051","22002","140","2"
"159","11101001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10140114","0","140","5"
"159","11101001","8","2023/04/17 04:59:59","2021/02/09 05:00:00","10140115","20003","140","2"
"159","11001002","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10140121","0","140","5"
"159","11001002","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","10140122","94002","140","12"
"159","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10140123","23001","140","2"
"159","11101001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10140152","0","140","5"
"159","11101001","8","2030/12/31 23:59:59","2023/04/17 05:00:00","10140153","20003","140","2"
"159","11001002","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10140154","0","140","5"
"159","11001002","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","10140155","94002","140","12"
"159","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10140156","23001","140","2"
"179","11001001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10160003","0","160","5"
"179","11001001","90000","2023/04/17 04:59:59","2021/02/09 05:00:00","10160004","94002","160","12"
"179","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10160005","91002","160","8"
"179","11003001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10160006","0","160","5"
"179","11003001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10160007","20002","160","2"
"179","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10160008","91002","160","8"
"179","13002001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10160009","0","160","5"
"179","18004001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10160010","0","160","5"
"179","16006001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10160011","0","160","5"
"179","16007001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10160012","0","160","5"
"179","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10160013","22001","160","2"
"179","11004001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10160014","0","160","5"
"179","11004001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10160015","20002","160","2"
"179","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10160016","90007","160","2"
"179","11005001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10160017","0","160","5"
"179","11005001","90000","2023/04/17 04:59:59","2021/02/09 05:00:00","10160018","94002","160","12"
"179","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10160019","90007","160","2"
"179","11001001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10160023","0","160","5"
"179","14001001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10160024","0","160","5"
"179","14001001","240000","2023/04/17 04:59:59","2021/02/09 05:00:00","10160025","94002","160","12"
"179","14001001","9","2023/04/17 04:59:59","2021/02/09 05:00:00","10160026","20003","160","2"
"179","14003001","70","2023/04/17 04:59:59","2021/02/09 05:00:00","10160027","0","160","5"
"179","14003001","410000","2023/04/17 04:59:59","2021/02/09 05:00:00","10160028","94002","160","12"
"179","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10160029","22002","160","2"
"179","11001001","90000","2030/12/31 23:59:59","2023/04/17 05:00:00","10160030","94002","160","12"
"179","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10160031","91002","160","8"
"179","11003001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10160032","0","160","5"
"179","11003001","30","2030/12/31 23:59:59","2023/04/17 05:00:00","10160033","20002","160","2"
"179","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10160034","91002","160","8"
"179","13002001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10160035","0","160","5"
"179","18004001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10160036","0","160","5"
"179","16006001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10160037","0","160","5"
"179","16007001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10160038","0","160","5"
"179","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10160039","22001","160","2"
"179","11004001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10160040","0","160","5"
"179","11004001","30","2030/12/31 23:59:59","2023/04/17 05:00:00","10160041","20002","160","2"
"179","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10160042","90007","160","2"
"179","11005001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10160043","0","160","5"
"179","11005001","90000","2030/12/31 23:59:59","2023/04/17 05:00:00","10160044","94002","160","12"
"179","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10160045","90007","160","2"
"179","14001001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10160046","0","160","5"
"179","14001001","240000","2030/12/31 23:59:59","2023/04/17 05:00:00","10160047","94002","160","12"
"179","14001001","9","2030/12/31 23:59:59","2023/04/17 05:00:00","10160048","20003","160","2"
"179","14003001","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10160049","0","160","5"
"179","14003001","410000","2030/12/31 23:59:59","2023/04/17 05:00:00","10160050","94002","160","12"
"179","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10160051","22002","160","2"
"179","11101001","25","2023/04/17 04:59:59","2021/02/09 05:00:00","10160114","0","160","5"
"179","11101001","9","2023/04/17 04:59:59","2021/02/09 05:00:00","10160115","20003","160","2"
"179","11001002","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10160121","0","160","5"
"179","11001002","90000","2023/04/17 04:59:59","2021/02/09 05:00:00","10160122","94002","160","12"
"179","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10160123","23001","160","2"
"179","11101001","50","2030/12/31 23:59:59","2023/04/17 05:00:00","10160152","0","160","5"
"179","11101001","9","2030/12/31 23:59:59","2023/04/17 05:00:00","10160153","20003","160","2"
"179","11001002","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10160154","0","160","5"
"179","11001002","90000","2030/12/31 23:59:59","2023/04/17 05:00:00","10160155","94002","160","12"
"179","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10160156","23001","160","2"
"199","11001001","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10180003","0","180","5"
"199","11001001","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","10180004","94002","180","12"
"199","11001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10180005","91002","180","8"
"199","11003001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10180006","0","180","5"
"199","11003001","34","2023/04/17 04:59:59","2021/02/09 05:00:00","10180007","20002","180","2"
"199","11003001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10180008","91002","180","8"
"199","13002001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10180009","0","180","5"
"199","18004001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10180010","0","180","5"
"199","16006001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10180011","0","180","5"
"199","16007001","35","2023/04/17 04:59:59","2021/02/09 05:00:00","10180012","0","180","5"
"199","16007001","3","2023/04/17 04:59:59","2021/02/09 05:00:00","10180013","22001","180","2"
"199","11004001","45","2023/04/17 04:59:59","2021/02/09 05:00:00","10180014","0","180","5"
"199","11004001","34","2023/04/17 04:59:59","2021/02/09 05:00:00","10180015","20002","180","2"
"199","11004001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10180016","90007","180","2"
"199","11005001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10180017","0","180","5"
"199","11005001","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","10180018","94002","180","12"
"199","11005001","500","2023/04/17 04:59:59","2021/02/09 05:00:00","10180019","90007","180","2"
"199","11001001","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10180023","0","180","5"
"199","14001001","55","2023/04/17 04:59:59","2021/02/09 05:00:00","10180024","0","180","5"
"199","14001001","260000","2023/04/17 04:59:59","2021/02/09 05:00:00","10180025","94002","180","12"
"199","14001001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10180026","20003","180","2"
"199","14003001","70","2023/04/17 04:59:59","2021/02/09 05:00:00","10180027","0","180","5"
"199","14003001","450000","2023/04/17 04:59:59","2021/02/09 05:00:00","10180028","94002","180","12"
"199","14003001","4","2023/04/17 04:59:59","2021/02/09 05:00:00","10180029","22002","180","2"
"199","11001001","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","10180030","94002","180","12"
"199","11001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10180031","91002","180","8"
"199","11003001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10180032","0","180","5"
"199","11003001","34","2030/12/31 23:59:59","2023/04/17 05:00:00","10180033","20002","180","2"
"199","11003001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10180034","91002","180","8"
"199","13002001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10180035","0","180","5"
"199","18004001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10180036","0","180","5"
"199","16006001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10180037","0","180","5"
"199","16007001","70","2024/06/14 15:59:59","2023/04/17 05:00:00","10180038","0","180","5"
"199","16007001","3","2024/06/14 15:59:59","2023/04/17 05:00:00","10180039","22001","180","2"
"199","11004001","90","2030/12/31 23:59:59","2023/04/17 05:00:00","10180040","0","180","5"
"199","11004001","34","2030/12/31 23:59:59","2023/04/17 05:00:00","10180041","20002","180","2"
"199","11004001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10180042","90007","180","2"
"199","11005001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10180043","0","180","5"
"199","11005001","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","10180044","94002","180","12"
"199","11005001","500","2030/12/31 23:59:59","2023/04/17 05:00:00","10180045","90007","180","2"
"199","14001001","110","2030/12/31 23:59:59","2023/04/17 05:00:00","10180046","0","180","5"
"199","14001001","260000","2030/12/31 23:59:59","2023/04/17 05:00:00","10180047","94002","180","12"
"199","14001001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10180048","20003","180","2"
"199","14003001","140","2030/12/31 23:59:59","2023/04/17 05:00:00","10180049","0","180","5"
"199","14003001","450000","2030/12/31 23:59:59","2023/04/17 05:00:00","10180050","94002","180","12"
"199","14003001","4","2030/12/31 23:59:59","2023/04/17 05:00:00","10180051","22002","180","2"
"199","11101001","30","2023/04/17 04:59:59","2021/02/09 05:00:00","10180114","0","180","5"
"199","11101001","10","2023/04/17 04:59:59","2021/02/09 05:00:00","10180115","20003","180","2"
"199","11001002","40","2023/04/17 04:59:59","2021/02/09 05:00:00","10180121","0","180","5"
"199","11001002","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","10180122","94002","180","12"
"199","11001002","6","2023/04/17 04:59:59","2021/02/09 05:00:00","10180123","23001","180","2"
"199","11101001","60","2030/12/31 23:59:59","2023/04/17 05:00:00","10180152","0","180","5"
"199","11101001","10","2030/12/31 23:59:59","2023/04/17 05:00:00","10180153","20003","180","2"
"199","11001002","80","2030/12/31 23:59:59","2023/04/17 05:00:00","10180154","0","180","5"
"199","11001002","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","10180155","94002","180","12"
"199","11001002","6","2030/12/31 23:59:59","2023/04/17 05:00:00","10180156","23001","180","2"
"219","11001001","45","2030/12/31 23:59:59","2021/10/15 16:00:00","10200003","0","200","5"
"219","11001001","110000","2030/12/31 23:59:59","2021/10/15 16:00:00","10200004","94002","200","12"
"219","11001001","10","2030/12/31 23:59:59","2021/10/15 16:00:00","10200005","91002","200","8"
"219","11003001","55","2030/12/31 23:59:59","2021/10/15 16:00:00","10200006","0","200","5"
"219","11003001","38","2030/12/31 23:59:59","2021/10/15 16:00:00","10200007","20002","200","2"
"219","11003001","10","2030/12/31 23:59:59","2021/10/15 16:00:00","10200008","91002","200","8"
"219","13002001","30","2030/12/31 23:59:59","2022/11/15 16:00:00","10200009","0","200","5"
"219","18004001","30","2030/12/31 23:59:59","2021/10/15 16:00:00","10200010","0","200","5"
"219","16006001","35","2024/06/14 15:59:59","2021/10/15 16:00:00","10200011","0","200","5"
"219","16007001","35","2024/06/14 15:59:59","2021/10/15 16:00:00","10200012","0","200","5"
"219","16007001","3","2024/06/14 15:59:59","2021/10/15 16:00:00","10200013","22001","200","2"
"219","11004001","45","2030/12/31 23:59:59","2021/10/15 16:00:00","10200014","0","200","5"
"219","11004001","38","2030/12/31 23:59:59","2021/10/15 16:00:00","10200015","20002","200","2"
"219","11004001","500","2030/12/31 23:59:59","2021/10/15 16:00:00","10200016","90007","200","2"
"219","11005001","55","2030/12/31 23:59:59","2021/10/15 16:00:00","10200017","0","200","5"
"219","11005001","120000","2030/12/31 23:59:59","2021/10/15 16:00:00","10200018","94002","200","12"
"219","11005001","500","2030/12/31 23:59:59","2021/10/15 16:00:00","10200019","90007","200","2"
"219","14001001","55","2030/12/31 23:59:59","2021/10/15 16:00:00","10200024","0","200","5"
"219","14001001","280000","2030/12/31 23:59:59","2021/10/15 16:00:00","10200025","94002","200","12"
"219","14001001","11","2030/12/31 23:59:59","2021/10/15 16:00:00","10200026","20003","200","2"
"219","14003001","70","2030/12/31 23:59:59","2021/10/15 16:00:00","10200027","0","200","5"
"219","14003001","480000","2030/12/31 23:59:59","2021/10/15 16:00:00","10200028","94002","200","12"
