64c2fcc9bc94859d08fa810d80e9d6d05def1e310504c75a522336a1ae47ffb7,44a6d95910a49d51a3a33d11a31fe69aed6a7916b4a89d08cf5db5ce60a901b6,28add96481cda3bdf549291b1b8d39f795c1362ab886c39ba3df078ee013f4e8,56cb5810dda187beac3e28e538182f830e9b1c5f0d213154df768347848a7ab0,c3a270781b3c73eeeec5f6c74eaa732112e6f42f03e520108de80232b93bc373,07c28f5f44597c349ad1389e8aae6fe9763d77cc8935f5145329f05f79045e39,a6e7e34a8fd1bbecdf956b8576d77b229be62d56f5e1ca23aab1ea1bbb76837d,c0ee9cb4ad5f8669799c95f6ac917c17e30028fec9956a563b4ae5079db40437,3417be1326ad6ee3777f709d0d7d501e11be3d3e4fd0c4c4406b748cbfa1be7a
"119","10095014","2023/04/17 04:59:59","95","40","2021/02/09 05:00:00","11004001","5","0"
"119","10095015","2023/04/17 04:59:59","95","18","2021/02/09 05:00:00","11004001","2","20002"
"119","10095016","2023/04/17 04:59:59","95","500","2021/02/09 05:00:00","11004001","2","90007"
"119","10095017","2023/04/17 04:59:59","95","50","2021/02/09 05:00:00","11005001","5","0"
"119","10095018","2023/04/17 04:59:59","95","60000","2021/02/09 05:00:00","11005001","12","94002"
"119","10095019","2023/04/17 04:59:59","95","500","2021/02/09 05:00:00","11005001","2","90007"
"119","10095023","2030/12/31 23:59:59","95","80","2023/04/17 05:00:00","11001001","5","0"
"119","10095024","2023/04/17 04:59:59","95","50","2021/02/09 05:00:00","14001001","5","0"
"119","10095025","2023/04/17 04:59:59","95","170000","2021/02/09 05:00:00","14001001","12","94002"
"119","10095026","2023/04/17 04:59:59","95","6","2021/02/09 05:00:00","14001001","2","20003"
"119","10095027","2023/04/17 04:59:59","95","65","2021/02/09 05:00:00","14003001","5","0"
"119","10095028","2023/04/17 04:59:59","95","300000","2021/02/09 05:00:00","14003001","12","94002"
"119","10095029","2023/04/17 04:59:59","95","4","2021/02/09 05:00:00","14003001","2","22002"
"119","10095030","2030/12/31 23:59:59","95","70000","2023/04/17 05:00:00","11001001","12","94002"
"119","10095031","2030/12/31 23:59:59","95","10","2023/04/17 05:00:00","11001001","8","91002"
"119","10095032","2030/12/31 23:59:59","95","100","2023/04/17 05:00:00","11003001","5","0"
"119","10095033","2030/12/31 23:59:59","95","18","2023/04/17 05:00:00","11003001","2","20002"
"119","10095034","2030/12/31 23:59:59","95","10","2023/04/17 05:00:00","11003001","8","91002"
"119","10095035","2030/12/31 23:59:59","95","50","2023/04/17 05:00:00","13002001","5","0"
"119","10095036","2030/12/31 23:59:59","95","50","2023/04/17 05:00:00","18004001","5","0"
"119","10095037","2024/06/14 15:59:59","95","60","2023/04/17 05:00:00","16006001","5","0"
"119","10095038","2024/06/14 15:59:59","95","60","2023/04/17 05:00:00","16007001","5","0"
"119","10095039","2024/06/14 15:59:59","95","3","2023/04/17 05:00:00","16007001","2","22001"
"119","10095040","2030/12/31 23:59:59","95","80","2023/04/17 05:00:00","11004001","5","0"
"119","10095041","2030/12/31 23:59:59","95","18","2023/04/17 05:00:00","11004001","2","20002"
"119","10095042","2030/12/31 23:59:59","95","500","2023/04/17 05:00:00","11004001","2","90007"
"119","10095043","2030/12/31 23:59:59","95","100","2023/04/17 05:00:00","11005001","5","0"
"119","10095044","2030/12/31 23:59:59","95","60000","2023/04/17 05:00:00","11005001","12","94002"
"119","10095045","2030/12/31 23:59:59","95","500","2023/04/17 05:00:00","11005001","2","90007"
"119","10095046","2030/12/31 23:59:59","95","100","2023/04/17 05:00:00","14001001","5","0"
"119","10095047","2030/12/31 23:59:59","95","170000","2023/04/17 05:00:00","14001001","12","94002"
"119","10095048","2030/12/31 23:59:59","95","6","2023/04/17 05:00:00","14001001","2","20003"
"119","10095049","2030/12/31 23:59:59","95","130","2023/04/17 05:00:00","14003001","5","0"
"119","10095050","2030/12/31 23:59:59","95","300000","2023/04/17 05:00:00","14003001","12","94002"
"119","10095051","2030/12/31 23:59:59","95","4","2023/04/17 05:00:00","14003001","2","22002"
"119","10095114","2023/04/17 04:59:59","95","25","2021/02/09 05:00:00","11101001","5","0"
"119","10095115","2023/04/17 04:59:59","95","6","2021/02/09 05:00:00","11101001","2","20003"
"119","10095121","2023/04/17 04:59:59","95","40","2021/02/09 05:00:00","11001002","5","0"
"119","10095122","2023/04/17 04:59:59","95","70000","2021/02/09 05:00:00","11001002","12","94002"
"119","10095123","2023/04/17 04:59:59","95","6","2021/02/09 05:00:00","11001002","2","23001"
"119","10095152","2030/12/31 23:59:59","95","50","2023/04/17 05:00:00","11101001","5","0"
"119","10095153","2030/12/31 23:59:59","95","6","2023/04/17 05:00:00","11101001","2","20003"
"119","10095154","2030/12/31 23:59:59","95","80","2023/04/17 05:00:00","11001002","5","0"
"119","10095155","2030/12/31 23:59:59","95","70000","2023/04/17 05:00:00","11001002","12","94002"
"119","10095156","2030/12/31 23:59:59","95","6","2023/04/17 05:00:00","11001002","2","23001"
"139","10120003","2023/04/17 04:59:59","120","40","2021/02/09 05:00:00","11001001","5","0"
"139","10120004","2023/04/17 04:59:59","120","80000","2021/02/09 05:00:00","11001001","12","94002"
"139","10120005","2023/04/17 04:59:59","120","10","2021/02/09 05:00:00","11001001","8","91002"
"139","10120006","2023/04/17 04:59:59","120","55","2021/02/09 05:00:00","11003001","5","0"
"139","10120007","2023/04/17 04:59:59","120","22","2021/02/09 05:00:00","11003001","2","20002"
"139","10120008","2023/04/17 04:59:59","120","10","2021/02/09 05:00:00","11003001","8","91002"
"139","10120009","2023/04/17 04:59:59","120","25","2021/02/09 05:00:00","13002001","5","0"
"139","10120010","2023/04/17 04:59:59","120","25","2021/02/09 05:00:00","18004001","5","0"
"139","10120011","2023/04/17 04:59:59","120","35","2021/02/09 05:00:00","16006001","5","0"
"139","10120012","2023/04/17 04:59:59","120","30","2021/02/09 05:00:00","16007001","5","0"
"139","10120013","2023/04/17 04:59:59","120","3","2021/02/09 05:00:00","16007001","2","22001"
"139","10120014","2023/04/17 04:59:59","120","40","2021/02/09 05:00:00","11004001","5","0"
"139","10120015","2023/04/17 04:59:59","120","22","2021/02/09 05:00:00","11004001","2","20002"
"139","10120016","2023/04/17 04:59:59","120","500","2021/02/09 05:00:00","11004001","2","90007"
"139","10120017","2023/04/17 04:59:59","120","55","2021/02/09 05:00:00","11005001","5","0"
"139","10120018","2023/04/17 04:59:59","120","70000","2021/02/09 05:00:00","11005001","12","94002"
"139","10120019","2023/04/17 04:59:59","120","500","2021/02/09 05:00:00","11005001","2","90007"
"139","10120023","2030/12/31 23:59:59","120","80","2023/04/17 05:00:00","11001001","5","0"
"139","10120024","2023/04/17 04:59:59","120","55","2021/02/09 05:00:00","14001001","5","0"
"139","10120025","2023/04/17 04:59:59","120","200000","2021/02/09 05:00:00","14001001","12","94002"
"139","10120026","2023/04/17 04:59:59","120","7","2021/02/09 05:00:00","14001001","2","20003"
"139","10120027","2023/04/17 04:59:59","120","65","2021/02/09 05:00:00","14003001","5","0"
"139","10120028","2023/04/17 04:59:59","120","340000","2021/02/09 05:00:00","14003001","12","94002"
"139","10120029","2023/04/17 04:59:59","120","4","2021/02/09 05:00:00","14003001","2","22002"
"139","10120030","2030/12/31 23:59:59","120","80000","2023/04/17 05:00:00","11001001","12","94002"
"139","10120031","2030/12/31 23:59:59","120","10","2023/04/17 05:00:00","11001001","8","91002"
"139","10120032","2030/12/31 23:59:59","120","110","2023/04/17 05:00:00","11003001","5","0"
"139","10120033","2030/12/31 23:59:59","120","22","2023/04/17 05:00:00","11003001","2","20002"
"139","10120034","2030/12/31 23:59:59","120","10","2023/04/17 05:00:00","11003001","8","91002"
"139","10120035","2030/12/31 23:59:59","120","50","2023/04/17 05:00:00","13002001","5","0"
"139","10120036","2030/12/31 23:59:59","120","50","2023/04/17 05:00:00","18004001","5","0"
"139","10120037","2024/06/14 15:59:59","120","70","2023/04/17 05:00:00","16006001","5","0"
"139","10120038","2024/06/14 15:59:59","120","60","2023/04/17 05:00:00","16007001","5","0"
"139","10120039","2024/06/14 15:59:59","120","3","2023/04/17 05:00:00","16007001","2","22001"
"139","10120040","2030/12/31 23:59:59","120","80","2023/04/17 05:00:00","11004001","5","0"
"139","10120041","2030/12/31 23:59:59","120","22","2023/04/17 05:00:00","11004001","2","20002"
"139","10120042","2030/12/31 23:59:59","120","500","2023/04/17 05:00:00","11004001","2","90007"
"139","10120043","2030/12/31 23:59:59","120","110","2023/04/17 05:00:00","11005001","5","0"
"139","10120044","2030/12/31 23:59:59","120","70000","2023/04/17 05:00:00","11005001","12","94002"
"139","10120045","2030/12/31 23:59:59","120","500","2023/04/17 05:00:00","11005001","2","90007"
"139","10120046","2030/12/31 23:59:59","120","110","2023/04/17 05:00:00","14001001","5","0"
"139","10120047","2030/12/31 23:59:59","120","200000","2023/04/17 05:00:00","14001001","12","94002"
"139","10120048","2030/12/31 23:59:59","120","7","2023/04/17 05:00:00","14001001","2","20003"
"139","10120049","2030/12/31 23:59:59","120","130","2023/04/17 05:00:00","14003001","5","0"
"139","10120050","2030/12/31 23:59:59","120","340000","2023/04/17 05:00:00","14003001","12","94002"
"139","10120051","2030/12/31 23:59:59","120","4","2023/04/17 05:00:00","14003001","2","22002"
"139","10120114","2023/04/17 04:59:59","120","25","2021/02/09 05:00:00","11101001","5","0"
"139","10120115","2023/04/17 04:59:59","120","7","2021/02/09 05:00:00","11101001","2","20003"
"139","10120121","2023/04/17 04:59:59","120","40","2021/02/09 05:00:00","11001002","5","0"
"139","10120122","2023/04/17 04:59:59","120","70000","2021/02/09 05:00:00","11001002","12","94002"
"139","10120123","2023/04/17 04:59:59","120","6","2021/02/09 05:00:00","11001002","2","23001"
"139","10120152","2030/12/31 23:59:59","120","50","2023/04/17 05:00:00","11101001","5","0"
"139","10120153","2030/12/31 23:59:59","120","7","2023/04/17 05:00:00","11101001","2","20003"
"139","10120154","2030/12/31 23:59:59","120","80","2023/04/17 05:00:00","11001002","5","0"
"139","10120155","2030/12/31 23:59:59","120","70000","2023/04/17 05:00:00","11001002","12","94002"
"139","10120156","2030/12/31 23:59:59","120","6","2023/04/17 05:00:00","11001002","2","23001"
"159","10140003","2023/04/17 04:59:59","140","40","2021/02/09 05:00:00","11001001","5","0"
"159","10140004","2023/04/17 04:59:59","140","80000","2021/02/09 05:00:00","11001001","12","94002"
"159","10140005","2023/04/17 04:59:59","140","10","2021/02/09 05:00:00","11001001","8","91002"
"159","10140006","2023/04/17 04:59:59","140","55","2021/02/09 05:00:00","11003001","5","0"
"159","10140007","2023/04/17 04:59:59","140","26","2021/02/09 05:00:00","11003001","2","20002"
"159","10140008","2023/04/17 04:59:59","140","10","2021/02/09 05:00:00","11003001","8","91002"
"159","10140009","2023/04/17 04:59:59","140","25","2021/02/09 05:00:00","13002001","5","0"
"159","10140010","2023/04/17 04:59:59","140","25","2021/02/09 05:00:00","18004001","5","0"
"159","10140011","2023/04/17 04:59:59","140","35","2021/02/09 05:00:00","16006001","5","0"
"159","10140012","2023/04/17 04:59:59","140","35","2021/02/09 05:00:00","16007001","5","0"
"159","10140013","2023/04/17 04:59:59","140","3","2021/02/09 05:00:00","16007001","2","22001"
"159","10140014","2023/04/17 04:59:59","140","40","2021/02/09 05:00:00","11004001","5","0"
"159","10140015","2023/04/17 04:59:59","140","26","2021/02/09 05:00:00","11004001","2","20002"
"159","10140016","2023/04/17 04:59:59","140","500","2021/02/09 05:00:00","11004001","2","90007"
"159","10140017","2023/04/17 04:59:59","140","55","2021/02/09 05:00:00","11005001","5","0"
"159","10140018","2023/04/17 04:59:59","140","80000","2021/02/09 05:00:00","11005001","12","94002"
"159","10140019","2023/04/17 04:59:59","140","500","2021/02/09 05:00:00","11005001","2","90007"
"159","10140023","2030/12/31 23:59:59","140","80","2023/04/17 05:00:00","11001001","5","0"
"159","10140024","2023/04/17 04:59:59","140","55","2021/02/09 05:00:00","14001001","5","0"
"159","10140025","2023/04/17 04:59:59","140","220000","2021/02/09 05:00:00","14001001","12","94002"
"159","10140026","2023/04/17 04:59:59","140","8","2021/02/09 05:00:00","14001001","2","20003"
"159","10140027","2023/04/17 04:59:59","140","70","2021/02/09 05:00:00","14003001","5","0"
"159","10140028","2023/04/17 04:59:59","140","380000","2021/02/09 05:00:00","14003001","12","94002"
"159","10140029","2023/04/17 04:59:59","140","4","2021/02/09 05:00:00","14003001","2","22002"
"159","10140030","2030/12/31 23:59:59","140","80000","2023/04/17 05:00:00","11001001","12","94002"
"159","10140031","2030/12/31 23:59:59","140","10","2023/04/17 05:00:00","11001001","8","91002"
"159","10140032","2030/12/31 23:59:59","140","110","2023/04/17 05:00:00","11003001","5","0"
"159","10140033","2030/12/31 23:59:59","140","26","2023/04/17 05:00:00","11003001","2","20002"
"159","10140034","2030/12/31 23:59:59","140","10","2023/04/17 05:00:00","11003001","8","91002"
"159","10140035","2030/12/31 23:59:59","140","50","2023/04/17 05:00:00","13002001","5","0"
"159","10140036","2030/12/31 23:59:59","140","50","2023/04/17 05:00:00","18004001","5","0"
"159","10140037","2024/06/14 15:59:59","140","70","2023/04/17 05:00:00","16006001","5","0"
"159","10140038","2024/06/14 15:59:59","140","70","2023/04/17 05:00:00","16007001","5","0"
"159","10140039","2024/06/14 15:59:59","140","3","2023/04/17 05:00:00","16007001","2","22001"
"159","10140040","2030/12/31 23:59:59","140","80","2023/04/17 05:00:00","11004001","5","0"
"159","10140041","2030/12/31 23:59:59","140","26","2023/04/17 05:00:00","11004001","2","20002"
"159","10140042","2030/12/31 23:59:59","140","500","2023/04/17 05:00:00","11004001","2","90007"
"159","10140043","2030/12/31 23:59:59","140","110","2023/04/17 05:00:00","11005001","5","0"
"159","10140044","2030/12/31 23:59:59","140","80000","2023/04/17 05:00:00","11005001","12","94002"
"159","10140045","2030/12/31 23:59:59","140","500","2023/04/17 05:00:00","11005001","2","90007"
"159","10140046","2030/12/31 23:59:59","140","110","2023/04/17 05:00:00","14001001","5","0"
"159","10140047","2030/12/31 23:59:59","140","220000","2023/04/17 05:00:00","14001001","12","94002"
"159","10140048","2030/12/31 23:59:59","140","8","2023/04/17 05:00:00","14001001","2","20003"
"159","10140049","2030/12/31 23:59:59","140","140","2023/04/17 05:00:00","14003001","5","0"
"159","10140050","2030/12/31 23:59:59","140","380000","2023/04/17 05:00:00","14003001","12","94002"
"159","10140051","2030/12/31 23:59:59","140","4","2023/04/17 05:00:00","14003001","2","22002"
"159","10140114","2023/04/17 04:59:59","140","25","2021/02/09 05:00:00","11101001","5","0"
"159","10140115","2023/04/17 04:59:59","140","8","2021/02/09 05:00:00","11101001","2","20003"
"159","10140121","2023/04/17 04:59:59","140","40","2021/02/09 05:00:00","11001002","5","0"
"159","10140122","2023/04/17 04:59:59","140","80000","2021/02/09 05:00:00","11001002","12","94002"
"159","10140123","2023/04/17 04:59:59","140","6","2021/02/09 05:00:00","11001002","2","23001"
"159","10140152","2030/12/31 23:59:59","140","50","2023/04/17 05:00:00","11101001","5","0"
"159","10140153","2030/12/31 23:59:59","140","8","2023/04/17 05:00:00","11101001","2","20003"
"159","10140154","2030/12/31 23:59:59","140","80","2023/04/17 05:00:00","11001002","5","0"
"159","10140155","2030/12/31 23:59:59","140","80000","2023/04/17 05:00:00","11001002","12","94002"
"159","10140156","2030/12/31 23:59:59","140","6","2023/04/17 05:00:00","11001002","2","23001"
"179","10160003","2023/04/17 04:59:59","160","40","2021/02/09 05:00:00","11001001","5","0"
"179","10160004","2023/04/17 04:59:59","160","90000","2021/02/09 05:00:00","11001001","12","94002"
"179","10160005","2023/04/17 04:59:59","160","10","2021/02/09 05:00:00","11001001","8","91002"
"179","10160006","2023/04/17 04:59:59","160","55","2021/02/09 05:00:00","11003001","5","0"
"179","10160007","2023/04/17 04:59:59","160","30","2021/02/09 05:00:00","11003001","2","20002"
"179","10160008","2023/04/17 04:59:59","160","10","2021/02/09 05:00:00","11003001","8","91002"
"179","10160009","2023/04/17 04:59:59","160","30","2021/02/09 05:00:00","13002001","5","0"
"179","10160010","2023/04/17 04:59:59","160","30","2021/02/09 05:00:00","18004001","5","0"
"179","10160011","2023/04/17 04:59:59","160","35","2021/02/09 05:00:00","16006001","5","0"
"179","10160012","2023/04/17 04:59:59","160","35","2021/02/09 05:00:00","16007001","5","0"
"179","10160013","2023/04/17 04:59:59","160","3","2021/02/09 05:00:00","16007001","2","22001"
"179","10160014","2023/04/17 04:59:59","160","40","2021/02/09 05:00:00","11004001","5","0"
"179","10160015","2023/04/17 04:59:59","160","30","2021/02/09 05:00:00","11004001","2","20002"
"179","10160016","2023/04/17 04:59:59","160","500","2021/02/09 05:00:00","11004001","2","90007"
"179","10160017","2023/04/17 04:59:59","160","55","2021/02/09 05:00:00","11005001","5","0"
"179","10160018","2023/04/17 04:59:59","160","90000","2021/02/09 05:00:00","11005001","12","94002"
"179","10160019","2023/04/17 04:59:59","160","500","2021/02/09 05:00:00","11005001","2","90007"
"179","10160023","2030/12/31 23:59:59","160","80","2023/04/17 05:00:00","11001001","5","0"
"179","10160024","2023/04/17 04:59:59","160","55","2021/02/09 05:00:00","14001001","5","0"
"179","10160025","2023/04/17 04:59:59","160","240000","2021/02/09 05:00:00","14001001","12","94002"
"179","10160026","2023/04/17 04:59:59","160","9","2021/02/09 05:00:00","14001001","2","20003"
"179","10160027","2023/04/17 04:59:59","160","70","2021/02/09 05:00:00","14003001","5","0"
"179","10160028","2023/04/17 04:59:59","160","410000","2021/02/09 05:00:00","14003001","12","94002"
"179","10160029","2023/04/17 04:59:59","160","4","2021/02/09 05:00:00","14003001","2","22002"
"179","10160030","2030/12/31 23:59:59","160","90000","2023/04/17 05:00:00","11001001","12","94002"
"179","10160031","2030/12/31 23:59:59","160","10","2023/04/17 05:00:00","11001001","8","91002"
"179","10160032","2030/12/31 23:59:59","160","110","2023/04/17 05:00:00","11003001","5","0"
"179","10160033","2030/12/31 23:59:59","160","30","2023/04/17 05:00:00","11003001","2","20002"
"179","10160034","2030/12/31 23:59:59","160","10","2023/04/17 05:00:00","11003001","8","91002"
"179","10160035","2030/12/31 23:59:59","160","60","2023/04/17 05:00:00","13002001","5","0"
"179","10160036","2030/12/31 23:59:59","160","60","2023/04/17 05:00:00","18004001","5","0"
"179","10160037","2024/06/14 15:59:59","160","70","2023/04/17 05:00:00","16006001","5","0"
"179","10160038","2024/06/14 15:59:59","160","70","2023/04/17 05:00:00","16007001","5","0"
"179","10160039","2024/06/14 15:59:59","160","3","2023/04/17 05:00:00","16007001","2","22001"
"179","10160040","2030/12/31 23:59:59","160","80","2023/04/17 05:00:00","11004001","5","0"
"179","10160041","2030/12/31 23:59:59","160","30","2023/04/17 05:00:00","11004001","2","20002"
"179","10160042","2030/12/31 23:59:59","160","500","2023/04/17 05:00:00","11004001","2","90007"
"179","10160043","2030/12/31 23:59:59","160","110","2023/04/17 05:00:00","11005001","5","0"
"179","10160044","2030/12/31 23:59:59","160","90000","2023/04/17 05:00:00","11005001","12","94002"
"179","10160045","2030/12/31 23:59:59","160","500","2023/04/17 05:00:00","11005001","2","90007"
"179","10160046","2030/12/31 23:59:59","160","110","2023/04/17 05:00:00","14001001","5","0"
"179","10160047","2030/12/31 23:59:59","160","240000","2023/04/17 05:00:00","14001001","12","94002"
"179","10160048","2030/12/31 23:59:59","160","9","2023/04/17 05:00:00","14001001","2","20003"
"179","10160049","2030/12/31 23:59:59","160","140","2023/04/17 05:00:00","14003001","5","0"
"179","10160050","2030/12/31 23:59:59","160","410000","2023/04/17 05:00:00","14003001","12","94002"
"179","10160051","2030/12/31 23:59:59","160","4","2023/04/17 05:00:00","14003001","2","22002"
"179","10160114","2023/04/17 04:59:59","160","25","2021/02/09 05:00:00","11101001","5","0"
"179","10160115","2023/04/17 04:59:59","160","9","2021/02/09 05:00:00","11101001","2","20003"
"179","10160121","2023/04/17 04:59:59","160","40","2021/02/09 05:00:00","11001002","5","0"
"179","10160122","2023/04/17 04:59:59","160","90000","2021/02/09 05:00:00","11001002","12","94002"
"179","10160123","2023/04/17 04:59:59","160","6","2021/02/09 05:00:00","11001002","2","23001"
"179","10160152","2030/12/31 23:59:59","160","50","2023/04/17 05:00:00","11101001","5","0"
"179","10160153","2030/12/31 23:59:59","160","9","2023/04/17 05:00:00","11101001","2","20003"
"179","10160154","2030/12/31 23:59:59","160","80","2023/04/17 05:00:00","11001002","5","0"
"179","10160155","2030/12/31 23:59:59","160","90000","2023/04/17 05:00:00","11001002","12","94002"
"179","10160156","2030/12/31 23:59:59","160","6","2023/04/17 05:00:00","11001002","2","23001"
"199","10180003","2023/04/17 04:59:59","180","40","2021/02/09 05:00:00","11001001","5","0"
"199","10180004","2023/04/17 04:59:59","180","100000","2021/02/09 05:00:00","11001001","12","94002"
"199","10180005","2023/04/17 04:59:59","180","10","2021/02/09 05:00:00","11001001","8","91002"
"199","10180006","2023/04/17 04:59:59","180","55","2021/02/09 05:00:00","11003001","5","0"
"199","10180007","2023/04/17 04:59:59","180","34","2021/02/09 05:00:00","11003001","2","20002"
"199","10180008","2023/04/17 04:59:59","180","10","2021/02/09 05:00:00","11003001","8","91002"
"199","10180009","2023/04/17 04:59:59","180","30","2021/02/09 05:00:00","13002001","5","0"
"199","10180010","2023/04/17 04:59:59","180","30","2021/02/09 05:00:00","18004001","5","0"
"199","10180011","2023/04/17 04:59:59","180","35","2021/02/09 05:00:00","16006001","5","0"
"199","10180012","2023/04/17 04:59:59","180","35","2021/02/09 05:00:00","16007001","5","0"
"199","10180013","2023/04/17 04:59:59","180","3","2021/02/09 05:00:00","16007001","2","22001"
"199","10180014","2023/04/17 04:59:59","180","45","2021/02/09 05:00:00","11004001","5","0"
"199","10180015","2023/04/17 04:59:59","180","34","2021/02/09 05:00:00","11004001","2","20002"
"199","10180016","2023/04/17 04:59:59","180","500","2021/02/09 05:00:00","11004001","2","90007"
"199","10180017","2023/04/17 04:59:59","180","55","2021/02/09 05:00:00","11005001","5","0"
"199","10180018","2023/04/17 04:59:59","180","100000","2021/02/09 05:00:00","11005001","12","94002"
"199","10180019","2023/04/17 04:59:59","180","500","2021/02/09 05:00:00","11005001","2","90007"
"199","10180023","2030/12/31 23:59:59","180","80","2023/04/17 05:00:00","11001001","5","0"
"199","10180024","2023/04/17 04:59:59","180","55","2021/02/09 05:00:00","14001001","5","0"
"199","10180025","2023/04/17 04:59:59","180","260000","2021/02/09 05:00:00","14001001","12","94002"
"199","10180026","2023/04/17 04:59:59","180","10","2021/02/09 05:00:00","14001001","2","20003"
"199","10180027","2023/04/17 04:59:59","180","70","2021/02/09 05:00:00","14003001","5","0"
"199","10180028","2023/04/17 04:59:59","180","450000","2021/02/09 05:00:00","14003001","12","94002"
"199","10180029","2023/04/17 04:59:59","180","4","2021/02/09 05:00:00","14003001","2","22002"
"199","10180030","2030/12/31 23:59:59","180","100000","2023/04/17 05:00:00","11001001","12","94002"
"199","10180031","2030/12/31 23:59:59","180","10","2023/04/17 05:00:00","11001001","8","91002"
"199","10180032","2030/12/31 23:59:59","180","110","2023/04/17 05:00:00","11003001","5","0"
"199","10180033","2030/12/31 23:59:59","180","34","2023/04/17 05:00:00","11003001","2","20002"
"199","10180034","2030/12/31 23:59:59","180","10","2023/04/17 05:00:00","11003001","8","91002"
"199","10180035","2030/12/31 23:59:59","180","60","2023/04/17 05:00:00","13002001","5","0"
"199","10180036","2030/12/31 23:59:59","180","60","2023/04/17 05:00:00","18004001","5","0"
"199","10180037","2024/06/14 15:59:59","180","70","2023/04/17 05:00:00","16006001","5","0"
"199","10180038","2024/06/14 15:59:59","180","70","2023/04/17 05:00:00","16007001","5","0"
"199","10180039","2024/06/14 15:59:59","180","3","2023/04/17 05:00:00","16007001","2","22001"
"199","10180040","2030/12/31 23:59:59","180","90","2023/04/17 05:00:00","11004001","5","0"
"199","10180041","2030/12/31 23:59:59","180","34","2023/04/17 05:00:00","11004001","2","20002"
"199","10180042","2030/12/31 23:59:59","180","500","2023/04/17 05:00:00","11004001","2","90007"
"199","10180043","2030/12/31 23:59:59","180","110","2023/04/17 05:00:00","11005001","5","0"
"199","10180044","2030/12/31 23:59:59","180","100000","2023/04/17 05:00:00","11005001","12","94002"
"199","10180045","2030/12/31 23:59:59","180","500","2023/04/17 05:00:00","11005001","2","90007"
"199","10180046","2030/12/31 23:59:59","180","110","2023/04/17 05:00:00","14001001","5","0"
"199","10180047","2030/12/31 23:59:59","180","260000","2023/04/17 05:00:00","14001001","12","94002"
"199","10180048","2030/12/31 23:59:59","180","10","2023/04/17 05:00:00","14001001","2","20003"
"199","10180049","2030/12/31 23:59:59","180","140","2023/04/17 05:00:00","14003001","5","0"
"199","10180050","2030/12/31 23:59:59","180","450000","2023/04/17 05:00:00","14003001","12","94002"
"199","10180051","2030/12/31 23:59:59","180","4","2023/04/17 05:00:00","14003001","2","22002"
"199","10180114","2023/04/17 04:59:59","180","30","2021/02/09 05:00:00","11101001","5","0"
"199","10180115","2023/04/17 04:59:59","180","10","2021/02/09 05:00:00","11101001","2","20003"
"199","10180121","2023/04/17 04:59:59","180","40","2021/02/09 05:00:00","11001002","5","0"
"199","10180122","2023/04/17 04:59:59","180","100000","2021/02/09 05:00:00","11001002","12","94002"
"199","10180123","2023/04/17 04:59:59","180","6","2021/02/09 05:00:00","11001002","2","23001"
"199","10180152","2030/12/31 23:59:59","180","60","2023/04/17 05:00:00","11101001","5","0"
"199","10180153","2030/12/31 23:59:59","180","10","2023/04/17 05:00:00","11101001","2","20003"
"199","10180154","2030/12/31 23:59:59","180","80","2023/04/17 05:00:00","11001002","5","0"
"199","10180155","2030/12/31 23:59:59","180","100000","2023/04/17 05:00:00","11001002","12","94002"
"199","10180156","2030/12/31 23:59:59","180","6","2023/04/17 05:00:00","11001002","2","23001"
"219","10200003","2030/12/31 23:59:59","200","45","2021/10/15 16:00:00","11001001","5","0"
"219","10200004","2030/12/31 23:59:59","200","110000","2021/10/15 16:00:00","11001001","12","94002"
"219","10200005","2030/12/31 23:59:59","200","10","2021/10/15 16:00:00","11001001","8","91002"
"219","10200006","2030/12/31 23:59:59","200","55","2021/10/15 16:00:00","11003001","5","0"
"219","10200007","2030/12/31 23:59:59","200","38","2021/10/15 16:00:00","11003001","2","20002"
"219","10200008","2030/12/31 23:59:59","200","10","2021/10/15 16:00:00","11003001","8","91002"
"219","10200009","2030/12/31 23:59:59","200","30","2022/11/15 16:00:00","13002001","5","0"
"219","10200010","2030/12/31 23:59:59","200","30","2021/10/15 16:00:00","18004001","5","0"
"219","10200011","2024/06/14 15:59:59","200","35","2021/10/15 16:00:00","16006001","5","0"
"219","10200012","2024/06/14 15:59:59","200","35","2021/10/15 16:00:00","16007001","5","0"
"219","10200013","2024/06/14 15:59:59","200","3","2021/10/15 16:00:00","16007001","2","22001"
"219","10200014","2030/12/31 23:59:59","200","45","2021/10/15 16:00:00","11004001","5","0"
"219","10200015","2030/12/31 23:59:59","200","38","2021/10/15 16:00:00","11004001","2","20002"
"219","10200016","2030/12/31 23:59:59","200","500","2021/10/15 16:00:00","11004001","2","90007"
"219","10200017","2030/12/31 23:59:59","200","55","2021/10/15 16:00:00","11005001","5","0"
"219","10200018","2030/12/31 23:59:59","200","120000","2021/10/15 16:00:00","11005001","12","94002"
"219","10200019","2030/12/31 23:59:59","200","500","2021/10/15 16:00:00","11005001","2","90007"
"219","10200024","2030/12/31 23:59:59","200","55","2021/10/15 16:00:00","14001001","5","0"
"219","10200025","2030/12/31 23:59:59","200","280000","2021/10/15 16:00:00","14001001","12","94002"
"219","10200026","2030/12/31 23:59:59","200","11","2021/10/15 16:00:00","14001001","2","20003"
"219","10200027","2030/12/31 23:59:59","200","70","2021/10/15 16:00:00","14003001","5","0"
"219","10200028","2030/12/31 23:59:59","200","480000","2021/10/15 16:00:00","14003001","12","94002"
