f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738
"bgm_M41","0","2","0","10","0","bgm_M41","5","bgm_M41","100693","1","邊境之地 1-2","-266","100691","20035","650035121","17","100010","bgm_M41","20035202","0","650035117","20035201","650035173","0","0","54","100692","240","bgm_M41","bgm_M41","0","16","0","31010","90","0","0","650035171","100691","650035172","16","1","10"
"bgm_M41","0","2","0","-195","0","bgm_M41","5","bgm_M41","100433","1","邊境之地 1-3","-155","100431","20035","650035121","18","100020","bgm_M41","20035203","0","650035118","20035201","650035183","0","0","54","100432","270","bgm_M41","bgm_M41","0","18","0","31158","90","0","0","650035181","100431","650035182","18","1","10"
"bgm_M41","0","2","0","-91","0","bgm_M41","5","bgm_M41","100693","1","邊境之地 1-4","118","100691","20035","650035121","19","100020","bgm_M41","20035204","0","650035119","20035201","650035193","0","0","54","100692","270","bgm_M41","bgm_M41","0","18","0","31010","90","0","0","650035191","100691","650035192","18","1","10"
"bgm_M41","0","2","0","40","0","bgm_M41","5","bgm_M41","100693","1","邊境之地 1-5","299","100691","20035","650035121","20","100020","bgm_M41","20035205","0","650035120","20035201","650035203","0","0","54","100692","300","bgm_M41","bgm_M41","0","20","0","31158","90","0","0","650035201","100691","650035202","20","1","10"
"bgm_M41","0","0","0","-73","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 聖學祭會場 1-1","-882","101951","20036","650036124","1","100511","bgm_M41","20036101","0","650036101","20036101","650036013","0","0","0","101952","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650036011","101951","650036012","8","0","8"
"bgm_M41","0","0","0","-180","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 聖學祭會場 1-2","-658","101951","20036","650036125","2","100510","bgm_M41","20036102","0","650036102","20036101","650036023","0","0","0","101952","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650036021","101951","650036022","8","0","8"
"bgm_M41","0","0","0","54","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 聖學祭會場 1-3","-704","101951","20036","650036126","3","100511","bgm_M41","20036103","0","650036103","20036101","650036033","0","0","0","101952","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650036031","101951","650036032","8","0","8"
"bgm_M41","0","0","0","104","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 聖學祭會場 1-4","-427","101951","20036","650036127","4","100510","bgm_M41","20036104","0","650036104","20036101","650036043","0","0","0","101952","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650036041","101951","650036042","8","0","8"
"bgm_M41","0","0","0","-82","0","bgm_M41","0","bgm_M41","101953","1","聖德蕾莎女子學院 聖學祭會場 1-5","-517","101951","20036","650036123","5","100511","bgm_M41","20036105","0","650036105","20036101","650036053","0","0","0","101952","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650036051","101951","650036052","8","0","8"
"bgm_M41","0","0","0","-140","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-6","-285","102721","20036","650036124","6","100680","bgm_M41","20036106","0","650036106","20036101","650036063","0","0","0","102722","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650036061","102721","650036062","9","0","9"
"bgm_M41","0","0","0","-58","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-7","-110","102721","20036","650036125","7","100681","bgm_M41","20036107","0","650036107","20036101","650036073","0","0","0","102722","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650036071","102721","650036072","9","0","9"
"bgm_M41","0","0","0","73","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-8","-210","102721","20036","650036126","8","100680","bgm_M41","20036108","0","650036108","20036101","650036083","0","0","0","102722","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650036081","102721","650036082","9","0","9"
"bgm_M41","0","0","0","106","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-9","22","102721","20036","650036127","9","100681","bgm_M41","20036109","0","650036109","20036101","650036093","0","0","0","102722","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650036091","102721","650036092","9","0","9"
"bgm_M41","0","0","0","-62","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-10","112","102721","20036","650036122","10","100680","bgm_M41","20036110","0","650036110","20036101","650036103","0","0","0","102722","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650036101","102721","650036102","9","0","9"
"bgm_M41","0","0","0","-128","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-11","262","102721","20036","650036124","11","100681","bgm_M41","20036111","0","650036111","20036101","650036113","0","0","0","102722","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650036111","102721","650036112","10","0","10"
"bgm_M41","0","0","0","74","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-12","335","102721","20036","650036125","12","100680","bgm_M41","20036112","0","650036112","20036101","650036123","0","0","0","102722","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650036121","102721","650036122","10","0","10"
"bgm_M41","0","0","0","-38","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-13","478","102721","20036","650036126","13","100681","bgm_M41","20036113","0","650036113","20036101","650036133","0","0","0","102722","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650036131","102721","650036132","10","0","10"
"bgm_M41","0","0","0","80","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-14","595","102721","20036","650036127","14","100680","bgm_M41","20036114","0","650036114","20036101","650036143","0","0","0","102722","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650036141","102721","650036142","10","0","10"
"bgm_M41","0","0","0","-74","0","bgm_M41","0","bgm_M41","102723","1","聖德蕾莎女子學院 聖學祭會場 1-15","706","102721","20036","650036123","15","100681","bgm_M41","20036115","0","650036115","20036101","650036153","0","0","0","102722","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650036151","102721","650036152","10","0","10"
"bgm_M41","0","2","0","-69","0","bgm_M41","5","bgm_M41","102733","1","聖德蕾莎女子學院 聖學祭會場 1-1","-520","102731","20036","650036121","16","100680","bgm_M41","20036201","0","650036116","20036201","650036163","0","0","54","102732","240","bgm_M41","bgm_M41","0","16","0","31032","90","0","0","650036161","102731","650036162","16","1","10"
"bgm_M41","0","2","0","99","0","bgm_M41","5","bgm_M41","102733","1","聖德蕾莎女子學院 聖學祭會場 1-2","-323","102731","20036","650036121","17","100681","bgm_M41","20036202","0","650036117","20036201","650036173","0","0","54","102732","240","bgm_M41","bgm_M41","0","16","0","31031","90","0","0","650036171","102731","650036172","16","1","10"
"bgm_M41","0","2","0","41","0","bgm_M41","5","bgm_M41","102733","1","聖德蕾莎女子學院 聖學祭會場 1-3","-68","102731","20036","650036121","18","100681","bgm_M41","20036203","0","650036118","20036201","650036183","0","0","54","102732","270","bgm_M41","bgm_M41","0","18","0","31032","90","0","0","650036181","102731","650036182","18","1","10"
"bgm_M41","0","2","0","-104","0","bgm_M41","5","bgm_M41","102733","1","聖德蕾莎女子學院 聖學祭會場 1-4","82","102731","20036","650036121","19","100680","bgm_M41","20036204","0","650036119","20036201","650036193","0","0","54","102732","270","bgm_M41","bgm_M41","0","18","0","31031","90","0","0","650036191","102731","650036192","18","1","10"
"bgm_M41","0","2","0","27","0","bgm_M41","5","bgm_M41","102733","1","聖德蕾莎女子學院 聖學祭會場 1-5","270","102731","20036","650036121","20","100680","bgm_M41","20036205","0","650036120","20036201","650036203","0","0","54","102732","300","bgm_M41","bgm_M41","0","20","0","31032","90","0","0","650036201","102731","650036202","20","1","10"
"bgm_M41","0","0","0","-133","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-1","-831","101241","20037","650037124","1","100200","bgm_M41","20037101","0","650037101","20037101","650037013","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650037011","101241","650037012","8","0","8"
"bgm_M41","0","0","0","94","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-2","-701","101241","20037","650037125","2","100190","bgm_M41","20037102","0","650037102","20037101","650037023","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650037021","101241","650037022","8","0","8"
"bgm_M41","0","0","0","32","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-3","-487","101241","20037","650037126","3","100200","bgm_M41","20037103","0","650037103","20037101","650037033","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650037031","101241","650037032","8","0","8"
"bgm_M41","0","0","0","-144","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-4","-393","101241","20037","650037127","4","100590","bgm_M41","20037104","0","650037104","20037101","650037043","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650037041","101241","650037042","8","0","8"
"bgm_M41","0","0","0","-94","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-5","-171","101241","20037","650037123","5","100590","bgm_M41","20037105","0","650037105","20037101","650037053","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650037051","101241","650037052","8","0","8"
"bgm_M41","0","0","0","68","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-6","-25","101241","20037","650037124","6","100190","bgm_M41","20037106","0","650037106","20037101","650037063","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650037061","101241","650037062","9","0","9"
"bgm_M41","0","0","0","19","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-7","191","101241","20037","650037125","7","100200","bgm_M41","20037107","0","650037107","20037101","650037073","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650037071","101241","650037072","9","0","9"
"bgm_M41","0","0","0","66","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-8","407","101241","20037","650037126","8","100190","bgm_M41","20037108","0","650037108","20037101","650037083","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650037081","101241","650037082","9","0","9"
"bgm_M41","0","0","0","-88","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-9","583","101241","20037","650037127","9","100590","bgm_M41","20037109","0","650037109","20037101","650037093","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650037091","101241","650037092","9","0","9"
"bgm_M41","0","0","0","0","0","bgm_M41","0","bgm_M41","101243","1","不同時間軸的蘭德索爾 1-10","785","101241","20037","650037122","10","100200","bgm_M41","20037110","0","650037110","20037101","650037103","0","0","0","101242","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650037101","101241","650037102","9","0","9"
"bgm_M41","0","0","0","-128","0","bgm_M41","0","bgm_M41","102763","1","時光隧道 1-11","-456","102761","20037","650037124","11","100690","bgm_M41","20037111","0","650037111","20037102","650037113","0","0","0","102762","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650037111","102761","650037112","10","0","10"
"bgm_M41","0","0","0","59","0","bgm_M41","0","bgm_M41","102763","1","時光隧道 1-12","-254","102761","20037","650037125","12","100691","bgm_M41","20037112","0","650037112","20037102","650037123","0","0","0","102762","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650037121","102761","650037122","10","0","10"
"bgm_M41","0","0","0","-136","0","bgm_M41","0","bgm_M41","102763","1","時光隧道 1-13","-123","102761","20037","650037126","13","100690","bgm_M41","20037113","0","650037113","20037102","650037133","0","0","0","102762","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650037131","102761","650037132","10","0","10"
"bgm_M41","0","0","0","-82","0","bgm_M41","0","bgm_M41","102763","1","時光隧道 1-14","84","102761","20037","650037127","14","100691","bgm_M41","20037114","0","650037114","20037102","650037143","0","0","0","102762","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650037141","102761","650037142","10","0","10"
"bgm_M41","0","0","0","79","0","bgm_M41","0","bgm_M41","102763","1","時光隧道 1-15","264","102761","20037","650037123","15","100690","bgm_M41","20037115","0","650037115","20037102","650037153","0","0","0","102762","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650037151","102761","650037152","10","0","10"
"bgm_M41","0","2","0","-128","0","bgm_M41","5","bgm_M41","102773","1","時光隧道 1-1","-504","102771","20037","650037121","16","100692","bgm_M41","20037201","0","650037116","20037201","650037163","0","0","54","102772","240","bgm_M41","bgm_M41","0","16","0","31065","90","0","0","650037161","102771","650037162","16","1","10"
"bgm_M41","0","2","0","88","0","bgm_M41","5","bgm_M41","102773","1","時光隧道 1-2","-352","102771","20037","650037121","17","100693","bgm_M41","20037202","0","650037117","20037201","650037173","0","0","54","102772","240","bgm_M41","bgm_M41","0","16","0","31015","90","0","0","650037171","102771","650037172","16","1","10"
"bgm_M41","0","2","0","41","0","bgm_M41","5","bgm_M41","102773","1","時光隧道 1-3","-98","102771","20037","650037121","18","100692","bgm_M41","20037203","0","650037118","20037201","650037183","0","0","54","102772","270","bgm_M41","bgm_M41","0","18","0","31065","90","0","0","650037181","102771","650037182","18","1","10"
"bgm_M41","0","2","0","-92","0","bgm_M41","5","bgm_M41","102773","1","時光隧道 1-4","108","102771","20037","650037121","19","100693","bgm_M41","20037204","0","650037119","20037201","650037193","0","0","54","102772","270","bgm_M41","bgm_M41","0","18","0","31015","90","0","0","650037191","102771","650037192","18","1","10"
"bgm_M41","0","2","0","47","0","bgm_M41","5","bgm_M41","102773","1","時光隧道 1-5","296","102771","20037","650037121","20","100692","bgm_M41","20037205","0","650037120","20037201","650037203","0","0","54","102772","300","bgm_M41","bgm_M41","0","20","0","31065","90","0","0","650037201","102771","650037202","20","1","10"
"bgm_M41","0","0","0","-300","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-1","-409","102791","20038","650038124","1","100701","bgm_M41","20038101","0","650038101","20038101","650038013","0","0","0","102792","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650038011","102791","650038012","8","0","8"
"bgm_M41","0","0","0","-234","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-2","-176","102791","20038","650038125","2","100700","bgm_M41","20038102","0","650038102","20038101","650038023","0","0","0","102792","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650038021","102791","650038022","8","0","8"
"bgm_M41","0","0","0","-273","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-3","49","102791","20038","650038126","3","100701","bgm_M41","20038103","0","650038103","20038101","650038033","0","0","0","102792","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650038031","102791","650038032","8","0","8"
"bgm_M41","0","0","0","-215","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-4","262","102791","20038","650038127","4","100700","bgm_M41","20038104","0","650038104","20038101","650038043","0","0","0","102792","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650038041","102791","650038042","8","0","8"
"bgm_M41","0","0","0","-61","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-5","155","102791","20038","650038123","5","100701","bgm_M41","20038105","0","650038105","20038101","650038053","0","0","0","102792","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650038051","102791","650038052","8","0","8"
"bgm_M41","0","0","0","-20","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-6","-57","102791","20038","650038124","6","100700","bgm_M41","20038106","0","650038106","20038101","650038063","0","0","0","102792","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650038061","102791","650038062","9","0","9"
"bgm_M41","0","0","0","-35","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-7","-265","102791","20038","650038125","7","100701","bgm_M41","20038107","0","650038107","20038101","650038073","0","0","0","102792","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650038071","102791","650038072","9","0","9"
"bgm_M41","0","0","0","171","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-8","-335","102791","20038","650038126","8","100700","bgm_M41","20038108","0","650038108","20038101","650038083","0","0","0","102792","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650038081","102791","650038082","9","0","9"
"bgm_M41","0","0","0","215","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-9","-93","102791","20038","650038127","9","100701","bgm_M41","20038109","0","650038109","20038101","650038093","0","0","0","102792","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650038091","102791","650038092","9","0","9"
"bgm_M41","0","0","0","191","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-10","146","102791","20038","650038122","10","100700","bgm_M41","20038110","0","650038110","20038101","650038103","0","0","0","102792","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650038101","102791","650038102","9","0","9"
"bgm_M41","0","0","0","211","0","bgm_M41","0","bgm_M41","102793","1","玩具工廠 1-11","382","102791","20038","650038124","11","100701","bgm_M41","20038111","0","650038111","20038101","650038113","0","0","0","102792","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650038111","102791","650038112","10","0","10"
"bgm_M41","0","0","0","-14","0","bgm_M41","0","bgm_M41","103033","1","王城蘭德索爾 1-12","-419","103031","20038","650038125","12","100200","bgm_M41","20038112","0","650038112","20038102","650038123","0","0","0","103032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650038121","103031","650038122","10","0","10"
"bgm_M41","0","0","0","-110","0","bgm_M41","0","bgm_M41","103033","1","王城蘭德索爾 1-13","-221","103031","20038","650038126","13","100190","bgm_M41","20038113","0","650038113","20038102","650038133","0","0","0","103032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650038131","103031","650038132","10","0","10"
"bgm_M41","0","0","0","40","0","bgm_M41","0","bgm_M41","103033","1","王城蘭德索爾 1-14","-51","103031","20038","650038127","14","100590","bgm_M41","20038114","0","650038114","20038102","650038143","0","0","0","103032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650038141","103031","650038142","10","0","10"
"bgm_M41","0","0","0","-54","0","bgm_M41","0","bgm_M41","103033","1","王城蘭德索爾 1-15","143","103031","20038","650038123","15","100200","bgm_M41","20038115","0","650038115","20038102","650038153","0","0","0","103032","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650038151","103031","650038152","10","0","10"
"bgm_M41","0","2","0","-48","0","bgm_M41","5","bgm_M41","103043","1","王城蘭德索爾 1-1","-492","103041","20038","650038121","16","100190","bgm_M41","20038201","0","650038116","20038201","650038163","0","0","54","103042","240","bgm_M41","bgm_M41","0","16","0","31168","90","0","0","650038161","103041","650038162","16","1","10"
"bgm_M41","0","2","0","10","0","bgm_M41","5","bgm_M41","103043","1","王城蘭德索爾 1-2","-266","103041","20038","650038121","17","100590","bgm_M41","20038202","0","650038117","20038201","650038173","0","0","54","103042","240","bgm_M41","bgm_M41","0","16","0","31040","90","0","0","650038171","103041","650038172","16","1","10"
"bgm_M41","0","2","0","-195","0","bgm_M41","5","bgm_M41","103043","1","王城蘭德索爾 1-3","-155","103041","20038","650038121","18","100200","bgm_M41","20038203","0","650038118","20038201","650038183","0","0","54","103042","270","bgm_M41","bgm_M41","0","18","0","31168","90","0","0","650038181","103041","650038182","18","1","10"
"bgm_M41","0","2","0","-133","0","bgm_M41","5","bgm_M41","103043","1","王城蘭德索爾 1-4","118","103041","20038","650038121","19","100200","bgm_M41","20038204","0","650038119","20038201","650038193","0","0","54","103042","270","bgm_M41","bgm_M41","0","18","0","31040","90","0","0","650038191","103041","650038192","18","1","10"
"bgm_M41","0","2","0","40","0","bgm_M41","5","bgm_M41","103043","1","王城蘭德索爾 1-5","299","103041","20038","650038121","20","100590","bgm_M41","20038205","0","650038120","20038201","650038203","0","0","54","103042","300","bgm_M41","bgm_M41","0","20","0","31168","90","0","0","650038201","103041","650038202","20","1","10"
"bgm_M41","0","0","0","-109","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-1","-485","101241","20039","650039124","1","100200","bgm_M41","20039101","0","650039101","20039101","650039013","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650039011","101241","650039012","8","0","8"
"bgm_M41","0","0","0","76","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-2","-270","101241","20039","650039125","2","100190","bgm_M41","20039102","0","650039102","20039101","650039023","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650039021","101241","650039022","8","0","8"
"bgm_M41","0","0","0","44","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-3","-42","101241","20039","650039126","3","100590","bgm_M41","20039103","0","650039103","20039101","650039033","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650039031","101241","650039032","8","0","8"
"bgm_M41","0","0","0","-106","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-4","127","101241","20039","650039127","4","100590","bgm_M41","20039104","0","650039104","20039101","650039043","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650039041","101241","650039042","8","0","8"
"bgm_M41","0","0","0","-21","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-5","376","101241","20039","650039123","5","100200","bgm_M41","20039105","0","650039105","20039101","650039053","0","0","0","101242","120","bgm_M41","bgm_M41","0","8","0","0","90","0","0","650039051","101241","650039052","8","0","8"
"bgm_M41","0","0","0","-3","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-6","-590","102781","20039","650039124","6","100710","bgm_M41","20039106","0","650039106","20039102","650039063","0","0","0","102782","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650039061","102781","650039062","9","0","9"
"bgm_M41","0","0","0","83","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-7","-406","102781","20039","650039125","7","100710","bgm_M41","20039107","0","650039107","20039102","650039073","0","0","0","102782","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650039071","102781","650039072","9","0","9"
"bgm_M41","0","0","0","-85","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-8","-307","102781","20039","650039126","8","100180","bgm_M41","20039108","0","650039108","20039102","650039083","0","0","0","102782","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650039081","102781","650039082","9","0","9"
"bgm_M41","0","0","0","-24","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-9","-131","102781","20039","650039127","9","100180","bgm_M41","20039109","0","650039109","20039102","650039093","0","0","0","102782","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650039091","102781","650039092","9","0","9"
"bgm_M41","0","0","0","38","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-10","47","102781","20039","650039122","10","100711","bgm_M41","20039110","0","650039110","20039102","650039103","0","0","0","102782","135","bgm_M41","bgm_M41","0","9","0","0","90","0","0","650039101","102781","650039102","9","0","9"
"bgm_M41","0","0","0","-56","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-11","189","102781","20039","650039124","11","100710","bgm_M41","20039111","0","650039111","20039102","650039113","0","0","0","102782","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650039111","102781","650039112","10","0","10"
"bgm_M41","0","0","0","-83","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-12","388","102781","20039","650039125","12","100710","bgm_M41","20039112","0","650039112","20039102","650039123","0","0","0","102782","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650039121","102781","650039122","10","0","10"
"bgm_M41","0","0","0","-55","0","bgm_M41","0","bgm_M41","102783","1","某座無人島 1-13","593","102781","20039","650039126","13","100711","bgm_M41","20039113","0","650039113","20039102","650039133","0","0","0","102782","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650039131","102781","650039132","10","0","10"
"bgm_M41","0","0","0","2","0","bgm_M41","0","bgm_M41","101243","1","王城蘭德索爾 1-14","-359","101241","20039","650039127","14","100190","bgm_M41","20039114","0","650039114","20039103","650039143","0","0","0","101242","150","bgm_M41","bgm_M41","0","10","0","0","90","0","0","650039141","101241","650039142","10","0","10"
