ae2acb6c0b6ffb6dcbb7ff1be69d67261c2fbd4affb265b68d65f0b829175db7,947e734b42092e14119ef3cd9040387f1036e358a632dd883095c187a736cfa4,ebc56e49f217a274009cd8b435281e0f060975d432312fd418adad7fa326fcfb,cf3fd59c3b6d58953443244d6056efe613c8f2a9644b02bd31918db71836e834,1cf8ea72491b37946ffe387e254940e57564d92ec144a7e687deaf9cb0e32738,08ccacd114f285bfc94792023650ee037cc707c3788d9d4e79049f8a44d9ee04,e591cdf154b9c823ab590c70a8ae1945cde83de4f7ece295620ce027d3729e68,37fb08902d0f81b77662800712725a1d72f80c819ff75d658f8e30f4921eb79a,38352d421642cbe0a7bd1c3d2d6493a0cb6917546dbd1160b9569ed053e79699,5818ee51308cf7833d454cd045802a5a1ed963c19481ea7867e0679831a61b63,a904ec520d0e1c4bd1d239e7f38a640a933a53ec7ce52cad7824a0bbb66fb197,aec42bea05d70f95d11c23b15bc239c15ee57cfc95742515fa01ffe4975b7d4c,dd83c1a5d5e3e05a09644d7ef0da7c2f843999287b5506b57e006e1ce43f2338,f362a66bec04536f822e96186e1ab6f5b43b37f948705412147f6f39ee56a9da,60c5d4f87d823a82b12a92110fe66cf38e2549d2700754374b46781e960f7811,6d6cfa009a28fab397eb2518a789f3613fecbaec7fd003aedd8f73348bfa7f0e,2800a9566fbb21c8632d0e6c24d314e6cb201cbd6b360eb818f6b54d8c284fb8,6a737b409cb5a00f16b7c90b34f50591ee798921cefc23431de9c1b953f90ae1,87cd5bb615e94827bdf241e00792742bdc5219f737fa79796669edbbfe3ee378,d5c0d6b6eff3481b26563e00dda8b58c98ced81c18f8b752017e94d2c43518fa,65ba066193a4cf0388be4365f243f5e30cb8ea299869daff704a99d1926f0658,a41aa0112a12c2ac715a801ed2086a2b4b1cb837d3ef363a68b61f2dbd275a07,3f4f1873ae90e105b27d0f74ab19f97898f2fb7ab1afbd27299d2bfc2d9a67dc,14c3fc13729a4322ea9d6225d84dc2d6178c6691ed294e55feab4efb4b403943,fcd39b4c42de1eaa102b60b38864af312f3070b22a59b87d1c0f814ffceedea6,d5225de4be26c9c76cd91104aed4ca6f5365dcdac42c3c1f6adaf2739a1360df,5d952e3287f030a275a3a2910598ec7502556aaa002b0728f9a9505015995804,db5ed4a6c36d32ed7c4f4e96d557767340ae2fe016cc87e795987b6d7c451176,37cc8ea10bc8ff33ab83c5ab7d97406ddff0d9eced8246f82656c0ce9ae9566d,bbf923130b56ed549234d042c35c998e168a718ad945c7b4f92e08fab91c4c45,fea9f26ec484e03f2f646e57b8ef2ffa3f27c63f17df9dd69cc7d9640cd04bd0,d39f5112073637946658b6ccaa9e31c82a0c1443512fcc50d14b7aef4581e17f,769eadfc8f08193b695dd2904f82f10c8a833e2e762e0ecb187f6fd71af666da,4f177d64ba2273fe1befea8b0933b3c0cb7122cc30ef72aeba9a81693341009a,8c805a6f9746572e13e36942b3f3c434f3de0582ed4f0b83f61f7941cfe40e9d,f15080c7ab4638046234acd3c5c6e96240a412e3f242457fda28323439800d1a,f7eacf73edf1f2314c7c6ea1caa3091180c0b0aa08498c39b72da6f1eba5b54f,b8e96206f49bf63bab0ef6f31b98417aaf4fdd87c59ca88b1f316ad8dde567e0,2a25157beac316a457c12c649acf6c96436b637dba940238f08166305b1a743b,74903fe6441c76582139409844cb3550d8b2a8b2fbbbdc9fa960a4a412119cf2,29153abf084e7d3e35d2618302de9514176748dfdc8af8f5aaf2c2ab2669d374,cd06c1d3ffce8d1d065c88fd1b7d2e9744de97be19024afdb2d26006640e3e93,07b513e06b6d59f6856c44a9a3d47a580ebddc9ba4c5090d0270e9494cb06eb0,c7c497d19123722642a844e8df00b85c02f8ba379624286a3c6e5899a465b8a8
"0","100420","20041","650041109","9","650041091","bgm_M41","135","0","1","0","0","0","20041102","0","bgm_M41","20041109","9","650041093","bgm_M41","650041092","0","56","0","0","0","101703","0","650041127","bgm_M41","9","101702","大江戶町 1-9","0","90","bgm_M41","bgm_M41","101701","9","0","101701","-298","0","0"
"0","100410","20041","650041110","9","650041101","bgm_M41","135","0","1","0","0","0","20041102","0","bgm_M41","20041110","9","650041103","bgm_M41","650041102","0","-119","0","0","0","101703","0","650041122","bgm_M41","10","101702","大江戶町 1-10","0","90","bgm_M41","bgm_M41","101701","9","0","101701","-174","0","0"
"0","100420","20041","650041111","10","650041111","bgm_M41","150","0","1","0","0","0","20041102","0","bgm_M41","20041111","10","650041113","bgm_M41","650041112","0","41","0","0","0","101703","0","650041124","bgm_M41","11","101702","大江戶町 1-11","0","90","bgm_M41","bgm_M41","101701","10","0","101701","-81","0","0"
"0","100420","20041","650041112","10","650041121","bgm_M41","150","0","1","0","0","0","20041102","0","bgm_M41","20041112","10","650041123","bgm_M41","650041122","0","38","0","0","0","101703","0","650041125","bgm_M41","12","101702","大江戶町 1-12","0","90","bgm_M41","bgm_M41","101701","10","0","101701","110","0","0"
"0","100410","20041","650041113","10","650041131","bgm_M41","150","0","1","0","0","0","20041102","0","bgm_M41","20041113","10","650041133","bgm_M41","650041132","0","-128","0","0","0","101703","0","650041126","bgm_M41","13","101702","大江戶町 1-13","0","90","bgm_M41","bgm_M41","101701","10","0","101701","17","0","0"
"0","100420","20041","650041114","10","650041141","bgm_M41","150","0","1","0","0","0","20041102","0","bgm_M41","20041114","10","650041143","bgm_M41","650041142","0","-88","0","0","0","101703","0","650041127","bgm_M41","14","101702","大江戶町 1-14","0","90","bgm_M41","bgm_M41","101701","10","0","101701","231","0","0"
"0","100410","20041","650041115","10","650041151","bgm_M41","150","0","1","0","0","0","20041102","0","bgm_M41","20041115","10","650041153","bgm_M41","650041152","0","80","0","0","0","101703","0","650041123","bgm_M41","15","101702","大江戶町 1-15","0","90","bgm_M41","bgm_M41","101701","10","0","101701","326","0","0"
"54","100410","20041","650041116","10","650041161","bgm_M41","240","31096","1","0","0","1","20041201","0","bgm_M41","20041201","16","650041163","bgm_M41","650041162","0","-126","0","0","0","101713","5","650041121","bgm_M41","16","101712","大江戶町 1-1","0","90","bgm_M41","bgm_M41","101711","16","0","101711","-526","0","2"
"54","100410","20041","650041117","10","650041171","bgm_M41","240","31051","1","0","0","1","20041201","0","bgm_M41","20041202","16","650041173","bgm_M41","650041172","0","88","0","0","0","101713","5","650041121","bgm_M41","17","101712","大江戶町 1-2","0","90","bgm_M41","bgm_M41","101711","16","0","101711","-352","0","2"
"54","100410","20041","650041118","10","650041181","bgm_M41","270","31096","1","0","0","1","20041201","0","bgm_M41","20041203","18","650041183","bgm_M41","650041182","0","34","0","0","0","101713","5","650041121","bgm_M41","18","101712","大江戶町 1-3","0","90","bgm_M41","bgm_M41","101711","18","0","101711","-98","0","2"
"54","100410","20041","650041119","10","650041191","bgm_M41","270","31051","1","0","0","1","20041201","0","bgm_M41","20041204","18","650041193","bgm_M41","650041192","0","-92","0","0","0","101713","5","650041121","bgm_M41","19","101712","大江戶町 1-4","0","90","bgm_M41","bgm_M41","101711","18","0","101711","65","0","2"
"54","100410","20041","650041120","10","650041201","bgm_M41","300","31096","1","0","0","1","20041201","0","bgm_M41","20041205","20","650041203","bgm_M41","650041202","0","54","0","0","0","101713","5","650041121","bgm_M41","20","101712","大江戶町 1-5","0","90","bgm_M41","bgm_M41","101711","20","0","101711","259","0","2"
"0","100651","20042","650042101","8","650042011","bgm_M41","120","0","1","0","0","0","20042101","0","bgm_M41","20042101","8","650042013","bgm_M41","650042012","0","-54","0","0","0","102903","0","650042124","bgm_M41","1","102902","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","102901","8","0","102901","-776","0","0"
"0","100652","20042","650042102","8","650042021","bgm_M41","120","0","1","0","0","0","20042101","0","bgm_M41","20042102","8","650042023","bgm_M41","650042022","0","60","0","0","0","102903","0","650042125","bgm_M41","2","102902","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","102901","8","0","102901","-599","0","0"
"0","100650","20042","650042103","8","650042031","bgm_M41","120","0","1","0","0","0","20042101","0","bgm_M41","20042103","8","650042033","bgm_M41","650042032","0","-116","0","0","0","102903","0","650042126","bgm_M41","3","102902","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","102901","8","0","102901","-470","0","0"
"0","100651","20042","650042104","8","650042041","bgm_M41","120","0","1","0","0","0","20042101","0","bgm_M41","20042104","8","650042043","bgm_M41","650042042","0","0","0","0","0","102903","0","650042127","bgm_M41","4","102902","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","102901","8","0","102901","-300","0","0"
"0","100652","20042","650042105","8","650042051","bgm_M41","120","0","1","0","0","0","20042101","0","bgm_M41","20042105","8","650042053","bgm_M41","650042052","0","101","0","0","0","102903","0","650042123","bgm_M41","5","102902","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","102901","8","0","102901","-105","0","0"
"0","100650","20042","650042106","9","650042061","bgm_M41","135","0","1","0","0","0","20042101","0","bgm_M41","20042106","9","650042063","bgm_M41","650042062","0","62","0","0","0","102903","0","650042124","bgm_M41","6","102902","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","102901","9","0","102901","128","0","0"
"0","100651","20042","650042107","9","650042071","bgm_M41","135","0","1","0","0","0","20042101","0","bgm_M41","20042107","9","650042073","bgm_M41","650042072","0","-94","0","0","0","102903","0","650042125","bgm_M41","7","102902","王城蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","102901","9","0","102901","-25","0","0"
"0","100652","20042","650042108","9","650042081","bgm_M41","135","0","1","0","0","0","20042101","0","bgm_M41","20042108","9","650042083","bgm_M41","650042082","0","-81","0","0","0","102903","0","650042126","bgm_M41","8","102902","王城蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","102901","9","0","102901","250","0","0"
"0","100650","20042","650042109","9","650042091","bgm_M41","135","0","1","0","0","0","20042101","0","bgm_M41","20042109","9","650042093","bgm_M41","650042092","0","117","0","0","0","102903","0","650042127","bgm_M41","9","102902","王城蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","102901","9","0","102901","382","0","0"
"0","100651","20042","650042110","9","650042101","bgm_M41","135","0","1","0","0","0","20042101","0","bgm_M41","20042110","9","650042103","bgm_M41","650042102","0","-59","0","0","0","102903","0","650042122","bgm_M41","10","102902","王城蘭德索爾 1-10","0","90","bgm_M41","bgm_M41","102901","9","0","102901","539","0","0"
"0","100652","20042","650042111","10","650042111","bgm_M41","150","0","1","0","0","0","20042101","0","bgm_M41","20042111","10","650042113","bgm_M41","650042112","0","38","0","0","0","102903","0","650042124","bgm_M41","11","102902","王城蘭德索爾 1-11","0","90","bgm_M41","bgm_M41","102901","10","0","102901","728","0","0"
"0","100650","20042","650042112","10","650042121","bgm_M41","150","0","1","0","0","0","20042101","0","bgm_M41","20042112","10","650042123","bgm_M41","650042122","0","-30","0","0","0","102903","0","650042125","bgm_M41","12","102902","王城蘭德索爾 1-12","0","90","bgm_M41","bgm_M41","102901","10","0","102901","902","0","0"
"0","100210","20042","650042113","10","650042131","bgm_M41","150","0","1","0","0","0","20042102","0","bgm_M41","20042113","10","650042133","bgm_M41","650042132","0","-13","0","0","0","101273","0","650042126","bgm_M41","13","101272","王城蘭德索爾 1-13","0","90","bgm_M41","bgm_M41","101271","10","0","101271","-330","0","0"
"0","100220","20042","650042114","10","650042141","bgm_M41","150","0","1","0","0","0","20042102","0","bgm_M41","20042114","10","650042143","bgm_M41","650042142","0","94","0","0","0","101273","0","650042127","bgm_M41","14","101272","王城蘭德索爾 1-14","0","90","bgm_M41","bgm_M41","101271","10","0","101271","-159","0","0"
"0","100210","20042","650042115","10","650042151","bgm_M41","150","0","1","0","0","0","20042102","0","bgm_M41","20042115","10","650042153","bgm_M41","650042152","0","-71","0","0","0","101273","0","650042123","bgm_M41","15","101272","王城蘭德索爾 1-15","0","90","bgm_M41","bgm_M41","101271","10","0","101271","103","0","0"
"54","100210","20042","650042116","10","650042161","bgm_M41","240","31178","1","0","0","1","20042201","0","bgm_M41","20042201","16","650042163","bgm_M41","650042162","0","-39","0","0","0","101283","5","650042121","bgm_M41","16","101282","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101281","16","0","101281","-492","0","2"
"54","100220","20042","650042117","10","650042171","bgm_M41","240","31047","1","0","0","1","20042201","0","bgm_M41","20042202","16","650042173","bgm_M41","650042172","0","-148","0","0","0","101283","5","650042121","bgm_M41","17","101282","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101281","16","0","101281","-296","0","2"
"54","100210","20042","650042118","10","650042181","bgm_M41","270","31178","1","0","0","1","20042201","0","bgm_M41","20042203","18","650042183","bgm_M41","650042182","0","43","0","0","0","101283","5","650042121","bgm_M41","18","101282","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101281","18","0","101281","-140","0","2"
"54","100220","20042","650042119","10","650042191","bgm_M41","270","31047","1","0","0","1","20042201","0","bgm_M41","20042204","18","650042193","bgm_M41","650042192","0","-67","0","0","0","101283","5","650042121","bgm_M41","19","101282","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101281","18","0","101281","126","0","2"
"54","100210","20042","650042120","10","650042201","bgm_M41","300","31178","1","0","0","1","20042201","0","bgm_M41","20042205","20","650042203","bgm_M41","650042202","0","45","0","0","0","101283","5","650042121","bgm_M41","20","101282","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101281","20","0","101281","311","0","2"
"0","100190","20043","650043101","8","650043011","bgm_M41","120","0","1","0","0","0","20043101","0","bgm_M41","20043101","8","650043013","bgm_M41","650043012","0","-139","0","0","0","101243","0","650043124","bgm_M41","1","101242","王城蘭德索爾 1-1","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-631","0","0"
"0","100200","20043","650043102","8","650043021","bgm_M41","120","0","1","0","0","0","20043101","0","bgm_M41","20043102","8","650043023","bgm_M41","650043022","0","69","0","0","0","101243","0","650043125","bgm_M41","2","101242","王城蘭德索爾 1-2","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-515","0","0"
"0","100200","20043","650043103","8","650043031","bgm_M41","120","0","1","0","0","0","20043101","0","bgm_M41","20043103","8","650043033","bgm_M41","650043032","0","73","0","0","0","101243","0","650043126","bgm_M41","3","101242","王城蘭德索爾 1-3","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-291","0","0"
"0","100590","20043","650043104","8","650043041","bgm_M41","120","0","1","0","0","0","20043101","0","bgm_M41","20043104","8","650043043","bgm_M41","650043042","0","-163","0","0","0","101243","0","650043127","bgm_M41","4","101242","王城蘭德索爾 1-4","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-341","0","0"
"0","100190","20043","650043105","8","650043051","bgm_M41","120","0","1","0","0","0","20043101","0","bgm_M41","20043105","8","650043053","bgm_M41","650043052","0","-12","0","0","0","101243","0","650043123","bgm_M41","5","101242","王城蘭德索爾 1-5","0","90","bgm_M41","bgm_M41","101241","8","0","101241","-106","0","0"
"0","100200","20043","650043106","9","650043061","bgm_M41","135","0","1","0","0","0","20043101","0","bgm_M41","20043106","9","650043063","bgm_M41","650043062","0","-105","0","0","0","101243","0","650043124","bgm_M41","6","101242","王城蘭德索爾 1-6","0","90","bgm_M41","bgm_M41","101241","9","0","101241","52","0","0"
"0","100590","20043","650043107","9","650043071","bgm_M41","135","0","1","0","0","0","20043101","0","bgm_M41","20043107","9","650043073","bgm_M41","650043072","0","42","0","0","0","101243","0","650043125","bgm_M41","7","101242","王城蘭德索爾 1-7","0","90","bgm_M41","bgm_M41","101241","9","0","101241","164","0","0"
"0","100200","20043","650043108","9","650043081","bgm_M41","135","0","1","0","0","0","20043101","0","bgm_M41","20043108","9","650043083","bgm_M41","650043082","0","42","0","0","0","101243","0","650043126","bgm_M41","8","101242","王城蘭德索爾 1-8","0","90","bgm_M41","bgm_M41","101241","9","0","101241","356","0","0"
"0","100590","20043","650043109","9","650043091","bgm_M41","135","0","1","0","0","0","20043101","0","bgm_M41","20043109","9","650043093","bgm_M41","650043092","0","-75","0","0","0","101243","0","650043127","bgm_M41","9","101242","王城蘭德索爾 1-9","0","90","bgm_M41","bgm_M41","101241","9","0","101241","506","0","0"
"0","100010","20043","650043110","9","650043101","bgm_M41","135","0","1","0","0","0","20043102","0","bgm_M41","20043110","9","650043103","bgm_M41","650043102","0","-70","0","0","0","102913","0","650043122","bgm_M41","10","102912","蘭德索爾近郊 1-10","0","90","bgm_M41","bgm_M41","102911","9","0","102911","-481","0","0"
"0","100020","20043","650043111","10","650043111","bgm_M41","150","0","1","0","0","0","20043102","0","bgm_M41","20043111","10","650043113","bgm_M41","650043112","0","99","0","0","0","102943","0","650043124","bgm_M41","11","102942","蘭德索爾近郊 1-11","0","90","bgm_M41","bgm_M41","102941","10","0","102941","-341","0","0"
"0","100010","20043","650043112","10","650043121","bgm_M41","150","0","1","0","0","0","20043102","0","bgm_M41","20043112","10","650043123","bgm_M41","650043122","0","-118","0","0","0","102913","0","650043125","bgm_M41","12","102912","蘭德索爾近郊 1-12","0","90","bgm_M41","bgm_M41","102911","10","0","102911","-250","0","0"
"0","100050","20043","650043113","10","650043131","bgm_M41","150","0","1","0","0","0","20043102","0","bgm_M41","20043113","10","650043133","bgm_M41","650043132","0","-71","0","0","0","100113","0","650043126","bgm_M41","13","100112","蘭德索爾近郊 1-13","0","90","bgm_M41","bgm_M41","100111","10","0","100111","-37","0","0"
"0","100020","20043","650043114","10","650043141","bgm_M41","150","0","1","0","0","0","20043102","0","bgm_M41","20043114","10","650043143","bgm_M41","650043142","0","44","0","0","0","102943","0","650043127","bgm_M41","14","102942","蘭德索爾近郊 1-14","0","90","bgm_M41","bgm_M41","102941","10","0","102941","116","0","0"
"0","100010","20043","650043115","10","650043151","bgm_M41","150","0","1","0","0","0","20043102","0","bgm_M41","20043115","10","650043153","bgm_M41","650043152","0","-91","0","0","0","102913","0","650043123","bgm_M41","15","102912","蘭德索爾近郊 1-15","0","90","bgm_M41","bgm_M41","102911","10","0","102911","272","0","0"
"54","100010","20043","650043116","10","650043161","bgm_M41","240","31053","1","0","0","1","20043201","0","bgm_M41","20043201","16","650043163","bgm_M41","650043162","0","-172","0","0","0","102923","5","650043121","bgm_M41","16","102922","蘭德索爾近郊 1-1","0","90","bgm_M41","bgm_M41","102921","16","0","102921","-519","0","2"
"54","100020","20043","650043117","10","650043171","bgm_M41","240","31055","1","0","0","1","20043201","0","bgm_M41","20043202","16","650043173","bgm_M41","650043172","0","-191","0","0","0","102953","5","650043121","bgm_M41","17","102952","蘭德索爾近郊 1-2","0","90","bgm_M41","bgm_M41","102951","16","0","102951","-273","0","2"
"54","100050","20043","650043118","10","650043181","bgm_M41","270","31053","1","0","0","1","20043201","0","bgm_M41","20043203","18","650043183","bgm_M41","650043182","0","24","0","0","0","102933","5","650043121","bgm_M41","18","102932","蘭德索爾近郊 1-3","0","90","bgm_M41","bgm_M41","102931","18","0","102931","-69","0","2"
"54","100010","20043","650043119","10","650043191","bgm_M41","270","31055","1","0","0","1","20043201","0","bgm_M41","20043204","18","650043193","bgm_M41","650043192","0","-89","0","0","0","102923","5","650043121","bgm_M41","19","102922","蘭德索爾近郊 1-4","0","90","bgm_M41","bgm_M41","102921","18","0","102921","80","0","2"
"54","100020","20043","650043120","10","650043201","bgm_M41","300","31053","1","0","0","1","20043201","0","bgm_M41","20043205","20","650043203","bgm_M41","650043202","0","39","0","0","0","102953","5","650043121","bgm_M41","20","102952","蘭德索爾近郊 1-5","0","90","bgm_M41","bgm_M41","102951","20","0","102951","268","0","2"
"0","100300","20044","650044101","8","650044011","bgm_M41","120","0","1","0","0","0","20044101","0","bgm_M41","20044101","8","650044013","bgm_M41","650044012","0","17","0","0","0","101363","0","650044124","bgm_M41","1","101362","甜點大賽會場 1-1","0","90","bgm_M41","bgm_M41","101361","8","0","101361","-1150","0","0"
"0","100570","20044","650044102","8","650044021","bgm_M41","120","0","1","0","0","0","20044101","0","bgm_M41","20044102","8","650044023","bgm_M41","650044022","0","-180","0","0","0","101363","0","650044125","bgm_M41","2","101362","甜點大賽會場 1-2","0","90","bgm_M41","bgm_M41","101361","8","0","101361","-1071","0","0"
"0","100660","20044","650044103","8","650044031","bgm_M41","120","0","1","0","0","0","20044101","0","bgm_M41","20044103","8","650044033","bgm_M41","650044032","0","-124","0","0","0","101363","0","650044126","bgm_M41","3","101362","甜點大賽會場 1-3","0","90","bgm_M41","bgm_M41","101361","8","0","101361","-865","0","0"
"0","100660","20044","650044104","8","650044041","bgm_M41","120","0","1","0","0","0","20044101","0","bgm_M41","20044104","8","650044043","bgm_M41","650044042","0","-146","0","0","0","101363","0","650044127","bgm_M41","4","101362","甜點大賽會場 1-4","0","90","bgm_M41","bgm_M41","101361","8","0","101361","-629","0","0"
"0","100570","20044","650044105","8","650044051","bgm_M41","120","0","1","0","0","0","20044101","0","bgm_M41","20044105","8","650044053","bgm_M41","650044052","0","40","0","0","0","101363","0","650044123","bgm_M41","5","101362","甜點大賽會場 1-5","0","90","bgm_M41","bgm_M41","101361","8","0","101361","-720","0","0"
"0","100570","20044","650044106","9","650044061","bgm_M41","135","0","1","0","0","0","20044101","0","bgm_M41","20044106","9","650044063","bgm_M41","650044062","0","86","0","0","0","101363","0","650044124","bgm_M41","6","101362","甜點大賽會場 1-6","0","90","bgm_M41","bgm_M41","101361","9","0","101361","-500","0","0"
"0","100310","20044","650044107","9","650044071","bgm_M41","135","0","1","0","0","0","20044101","0","bgm_M41","20044107","9","650044073","bgm_M41","650044072","0","-130","0","0","0","101363","0","650044125","bgm_M41","7","101362","甜點大賽會場 1-7","0","90","bgm_M41","bgm_M41","101361","9","0","101361","-430","0","0"
"0","100660","20044","650044108","9","650044081","bgm_M41","135","0","1","0","0","0","20044101","0","bgm_M41","20044108","9","650044083","bgm_M41","650044082","0","-142","0","0","0","101363","0","650044126","bgm_M41","8","101362","甜點大賽會場 1-8","0","90","bgm_M41","bgm_M41","101361","9","0","101361","-235","0","0"
"0","100570","20044","650044109","9","650044091","bgm_M41","135","0","1","0","0","0","20044101","0","bgm_M41","20044109","9","650044093","bgm_M41","650044092","0","39","0","0","0","101363","0","650044127","bgm_M41","9","101362","甜點大賽會場 1-9","0","90","bgm_M41","bgm_M41","101361","9","0","101361","-145","0","0"
"0","100310","20044","650044110","9","650044101","bgm_M41","135","0","1","0","0","0","20044101","0","bgm_M41","20044110","9","650044103","bgm_M41","650044102","0","-158","0","0","0","101363","0","650044122","bgm_M41","10","101362","甜點大賽會場 1-10","0","90","bgm_M41","bgm_M41","101361","9","0","101361","-19","0","0"
"0","100660","20044","650044111","10","650044111","bgm_M41","150","0","1","0","0","0","20044101","0","bgm_M41","20044111","10","650044113","bgm_M41","650044112","0","-182","0","0","0","101363","0","650044124","bgm_M41","11","101362","甜點大賽會場 1-11","0","90","bgm_M41","bgm_M41","101361","10","0","101361","189","0","0"
"0","100310","20044","650044112","10","650044121","bgm_M41","150","0","1","0","0","0","20044101","0","bgm_M41","20044112","10","650044123","bgm_M41","650044122","0","-32","0","0","0","101363","0","650044125","bgm_M41","12","101362","甜點大賽會場 1-12","0","90","bgm_M41","bgm_M41","101361","10","0","101361","277","0","0"
"0","100300","20044","650044113","10","650044131","bgm_M41","150","0","1","0","0","0","20044101","0","bgm_M41","20044113","10","650044133","bgm_M41","650044132","0","82","0","0","0","101363","0","650044126","bgm_M41","13","101362","甜點大賽會場 1-13","0","90","bgm_M41","bgm_M41","101361","10","0","101361","74","0","0"
"0","100660","20044","650044114","10","650044141","bgm_M41","150","0","1","0","0","0","20044101","0","bgm_M41","20044114","10","650044143","bgm_M41","650044142","0","75","0","0","0","101363","0","650044127","bgm_M41","14","101362","甜點大賽會場 1-14","0","90","bgm_M41","bgm_M41","101361","10","0","101361","408","0","0"
"0","100570","20044","650044115","10","650044151","bgm_M41","150","0","1","0","0","0","20044101","0","bgm_M41","20044115","10","650044153","bgm_M41","650044152","0","-92","0","0","0","101363","0","650044123","bgm_M41","15","101362","甜點大賽會場 1-15","0","90","bgm_M41","bgm_M41","101361","10","0","101361","527","0","0"
"54","100570","20044","650044116","10","650044161","bgm_M41","240","31192","1","0","0","1","20044201","0","bgm_M41","20044201","16","650044163","bgm_M41","650044162","0","-164","0","0","0","102963","5","650044121","bgm_M41","16","102962","甜點大賽會場 1-1","0","90","bgm_M41","bgm_M41","102961","16","0","102961","-520","0","2"
"54","100300","20044","650044117","10","650044171","bgm_M41","240","31006","1","0","0","1","20044201","0","bgm_M41","20044202","16","650044173","bgm_M41","650044172","0","60","0","0","0","102963","5","650044121","bgm_M41","17","102962","甜點大賽會場 1-2","0","90","bgm_M41","bgm_M41","102961","16","0","102961","-394","0","2"
"54","100660","20044","650044118","10","650044181","bgm_M41","270","31192","1","0","0","1","20044201","0","bgm_M41","20044203","18","650044183","bgm_M41","650044182","0","-127","0","0","0","102963","5","650044121","bgm_M41","18","102962","甜點大賽會場 1-3","0","90","bgm_M41","bgm_M41","102961","18","0","102961","-275","0","2"
"54","100660","20044","650044119","10","650044191","bgm_M41","270","31006","1","0","0","1","20044201","0","bgm_M41","20044204","18","650044193","bgm_M41","650044192","0","-220","0","0","0","102963","5","650044121","bgm_M41","19","102962","甜點大賽會場 1-4","0","90","bgm_M41","bgm_M41","102961","18","0","102961","-91","0","2"
"54","100660","20044","650044120","10","650044201","bgm_M41","300","31192","1","0","0","1","20044201","0","bgm_M41","20044205","20","650044203","bgm_M41","650044202","0","-103","0","0","0","102963","5","650044121","bgm_M41","20","102962","甜點大賽會場 1-5","0","90","bgm_M41","bgm_M41","102961","20","0","102961","155","0","2"
"0","100010","20045","650045101","8","650045011","bgm_M41","120","0","1","0","0","0","20045101","0","bgm_M41","20045101","8","650045013","bgm_M41","650045012","0","-54","0","0","0","100063","0","650045124","bgm_M41","1","100062","蘭德索爾近郊 1-1","0","90","bgm_M41","bgm_M41","100061","8","0","100061","-421","0","0"
"0","100040","20045","650045102","8","650045021","bgm_M41","120","0","1","0","0","0","20045101","0","bgm_M41","20045102","8","650045023","bgm_M41","650045022","0","25","0","0","0","100039","0","650045125","bgm_M41","2","100038","蘭德索爾近郊 1-2","0","90","bgm_M41","bgm_M41","100037","8","0","100037","-210","0","0"
"0","100050","20045","650045103","8","650045031","bgm_M41","120","0","1","0","0","0","20045101","0","bgm_M41","20045103","8","650045033","bgm_M41","650045032","0","-156","0","0","0","100113","0","650045126","bgm_M41","3","100112","蘭德索爾近郊 1-3","0","90","bgm_M41","bgm_M41","100111","8","0","100111","-85","0","0"
"0","100130","20045","650045104","8","650045041","bgm_M41","120","0","1","0","0","0","20045101","0","bgm_M41","20045104","8","650045043","bgm_M41","650045042","0","-21","0","0","0","102973","0","650045127","bgm_M41","4","102972","蘭德索爾近郊 1-4","0","90","bgm_M41","bgm_M41","102971","8","0","102971","103","0","0"
"0","100320","20045","650045105","8","650045051","bgm_M41","120","0","1","0","0","0","20045101","0","bgm_M41","20045105","8","650045053","bgm_M41","650045052","0","28","0","0","0","101463","0","650045123","bgm_M41","5","101462","蘭德索爾近郊 1-5","0","90","bgm_M41","bgm_M41","101461","8","0","101461","347","0","0"
"0","100190","20045","650045106","9","650045061","bgm_M41","135","0","1","0","0","0","20045102","0","bgm_M41","20045106","9","650045063","bgm_M41","650045062","0","-56","0","0","0","102663","0","650045124","bgm_M41","6","102662","港小鎮‧大間 1-6","0","90","bgm_M41","bgm_M41","102661","9","0","102661","-353","0","0"
"0","100590","20045","650045107","9","650045071","bgm_M41","135","0","1","0","0","0","20045102","0","bgm_M41","20045107","9","650045073","bgm_M41","650045072","0","27","0","0","0","102663","0","650045125","bgm_M41","7","102662","港小鎮‧大間 1-7","0","90","bgm_M41","bgm_M41","102661","9","0","102661","-9","0","0"
